"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD","Inspect USD",-4.049469,0.005608767,"USD","REGULAR","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.01038678,-0.004778013,-0.46000907,0.02688893,-0.021280162,-0.7914098,2273188,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",87755,87755,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00023671053,0.0057548904,"{""low"":0.005565286,""high"":0.0057548904}",0.005565286,87755,0.0057519753,"CCC",0.0057519753,354908,164824,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00021676673,0.040201545,"{""low"":0.005392,""high"":0.39896}",-0.39335123,-0.9859415,0.005392,0.39896,-98.2765,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameSwift USD",,-1.1923707,0.016754134,"USD","REGULAR","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.03864432,-0.021890188,-0.5664529,0.06733075,-0.050576612,-0.75116664,1049169,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1036726,1036726,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00020218268,0.017192574,"{""low"":0.01662376,""high"":0.017192574}",0.01662376,1036726,0.017063474,"CCC",0.017063474,736423,1169957,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0010001343,0.06348447,"{""low"":0.015754,""high"":0.769221}",-0.75246686,-0.97821933,0.015754,0.769221,-97.61201,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LandX Finance USD","LandX Finance USD",-8.270197,0.178269,"USD","REGULAR","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.171836,0.006432995,0.037436828,0.3009751,-0.122706115,-0.40769523,1735130,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9733213,"CoinMarketCap",322837,322837,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.016072422,0.18413065,"{""low"":0.17749031,""high"":0.18413065}",0.17749031,322837,0.18373007,"CCC",0.18373007,505893,450399,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.057444,0.4754314,"{""low"":0.120825,""high"":3.575064}",-3.396795,-0.95013547,0.120825,3.575064,-79.91906,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexera USD","Nexera USD",-2.83967,0.014633399,"USD","REGULAR","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.02253572,-0.007902321,-0.35065758,0.03407297,-0.01943957,-0.5705276,14125864,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",116767,116767,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00042768568,0.015052289,"{""low"":0.014225277,""high"":0.015052289}",0.014225277,116767,0.014604847,"CCC",0.014604847,274202,161492,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0012473995,0.09318687,"{""low"":0.013386,""high"":0.28821}",-0.27357662,-0.9492267,0.013386,0.28821,-89.92425,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nyantereum International USD","Nyantereum International USD",30.165049,1.5099498e-12,"USD","REGULAR","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741348380,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",3.4992278e-13,1.51041e-12,"1.389924E-12 - 1.51041E-12",1.389924e-12,4,1.400156e-12,"CCC",1.400156e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.2002584e-13,0.08635425,"1.389924E-12 - 1.51041E-12",-4.601354e-16,-0.00030464272,1.389924e-12,1.51041e-12,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoru Inu USD",,0,6.5402594e-10,"USD","REGULAR","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1655922180,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QORPO WORLD USD","QORPO WORLD USD",-4.3973656,0.030002665,"USD","REGULAR","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.0657227,-0.03572003,-0.54349613,0.1109769,-0.080974236,-0.7296495,4211710,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,140377872,"CoinMarketCap",109838,109838,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0013800114,0.030301549,"{""low"":0.029525317,""high"":0.030301549}",0.029525317,109838,0.029934105,"CCC",0.029934105,483649,106074,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00047734752,0.016167397,"{""low"":0.029525317,""high"":1.218103}",-1.1881003,-0.97536933,0.029525317,1.218103,-95.08981,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conan USD","Conan USD",-14.30317,2.0474927e-7,"USD","REGULAR","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741348380,9.8e-7,-7.752507e-7,-0.7910722,0.00000247,-0.0000022652507,-0.91710556,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",3589,3589,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-3.417354e-8,2.2572675e-7,"2.0055151E-7 - 2.2572675E-7",2.0055151e-7,3589,2.2572675e-7,"CCC",2.2572675e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.0474927e-7,,"0.0 - 2.7E-5",-0.000026795251,-0.9924167,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD","Puffer USD",-7.775088,0.26129416,"USD","REGULAR","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:52:00.000Z",0.45835274,-0.19705859,-0.4299278,0.5083307,-0.24703655,-0.48597604,26732146,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",7828599,7828599,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.022028595,0.27124208,"{""low"":0.25644073,""high"":0.27124208}",0.25644073,7828599,0.27089983,"CCC",0.27089983,41748684,8431599,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.018574163,0.07652506,"{""low"":0.24272,""high"":0.997482}",-0.7361878,-0.7380462,0.24272,0.997482,-61.485935,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EvidenZ USD","EvidenZ USD",0,0.033442874,"USD","REGULAR","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-15T01:18:00.000Z",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","Fluence USD",-4.3485537,0.08091645,"USD","REGULAR","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.14501674,-0.064100295,-0.44201997,0.2527487,-0.17183225,-0.67985415,7317537,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",266733,266733,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0036786646,0.083986655,"{""low"":0.07783335,""high"":0.083986655}",0.07783335,266733,0.083986655,"CCC",0.083986655,718616,273062,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0030831024,0.039611585,"{""low"":0.07783335,""high"":1.527079}",-1.4461626,-0.9470123,0.07783335,1.527079,-93.01921,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD","Morpheus.Network USD",1.4949489,0.13589011,"USD","REGULAR","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.21990097,-0.084010854,-0.3820395,0.34847063,-0.21258052,-0.6100386,6411297,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",13299,13299,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0020015538,0.13595372,"{""low"":0.1296847,""high"":0.13595372}",0.1296847,13299,0.13169827,"CCC",0.13169827,72018,54201,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.008417115,0.06603057,"{""low"":0.127473,""high"":1.783886}",-1.6479958,-0.92382354,0.127473,1.783886,-91.05036,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",-1.1929861,0.0012039894,"USD","REGULAR","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741348320,0.00117904,0.000024949433,0.021160804,0.001904175,-0.00070018566,-0.36771077,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1067,1067,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000014536898,0.0012233538,"0.0012031262 - 0.0012233538",0.0012031262,1067,0.0012233538,"CCC",0.0012233538,1606,1182,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00060598936,1.0133601,"5.98E-4 - 0.144197",-0.14299302,-0.9916504,0.000598,0.144197,-98.98047,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Monkey USD","Wise Monkey USD",-3.803971,0.0000019499564,"USD","REGULAR","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741348380,0.0000036111,-0.0000016611436,-0.4600104,0.0000036111,-0.0000016611436,-0.4600104,16574629,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",735169,735169,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-7.710901e-8,0.0000019944407,"1.9499564E-6 - 1.9944407E-6",0.0000019499564,735169,0.0000019746803,"CCC",0.0000019746803,2220396,1070354,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",0,0,"1.9499564E-6 - 7.0E-6",-0.000005050044,-0.72143483,0.0000019499564,0.000007,-66.666664,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golos Blockchain USD","Golos Blockchain USD",0.01,0.00085979595,"USD","REGULAR","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741348380,0.00096886,-0.00010906404,-0.11256946,0.000597155,0.00026264094,0.43982038,378530,15,0,false,false,false,1583884800000,6,440255744,"CoinMarketCap",9,9,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",8.5972715e-8,0.00085979595,"8.5979595E-4 - 8.5979595E-4",0.00085979595,9,0.00085979595,"CCC",0.00085979595,54,18,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.000541796,1.7037609,"3.18E-4 - 0.001159",-0.00029920402,-0.25815704,0.000318,0.001159,46.507668,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecast USD",,-0.0522259,0.0007118497,"USD","REGULAR","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741348320,0.00550558,-0.00479373,-0.87070394,0.012291168,-0.011579318,-0.94208443,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",161767,161767,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-3.7194695e-7,0.0007296793,"5.819869E-4 - 7.296793E-4",0.0005819869,161767,0.00064252724,"CCC",0.00064252724,848970,188829,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0001298628,0.22313699,"5.819869E-4 - 0.045064",-0.044352148,-0.9842036,0.0005819869,0.045064,-96.74199,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","SorachanCoin USD",0,0.00034979533,"USD","REGULAR","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741348380,0.0070566,-0.0067068045,-0.95043004,0.02220972,-0.021859925,-0.98425037,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222153,222153,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222153,0.00034979533,"CCC",0.00034979533,521952,769352,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.094218",-0.0938682,-0.99628735,0.000299,0.094218,-99.38085,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pond Coin USD","Pond Coin USD",-5.106572,3.48528e-8,"USD","REGULAR","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741348380,9e-7,-8.651472e-7,-0.9612747,0.000001095,-0.0000010601473,-0.968171,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",136627,136627,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.8755593e-9,3.596074e-8,"3.3116958E-8 - 3.596074E-8",3.3116958e-8,136627,3.595981e-8,"CCC",3.595981e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.48528e-8,,"0.0 - 3.0E-6",-0.0000029651474,-0.9883824,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","ANyONe Protocol USD",-7.0621676,0.37465787,"USD","REGULAR","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:52:00.000Z",0.7613867,-0.38672882,-0.50792694,1.084364,-0.7097062,-0.6544907,36529132,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",783980,783980,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.028469533,0.3812953,"{""low"":0.3495524,""high"":0.3812953}",0.3495524,783980,0.37983745,"CCC",0.37983745,1205679,1247636,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.050241858,0.15486862,"{""low"":0.324416,""high"":2.290279}",-1.915621,-0.83641386,0.324416,2.290279,-72.76447,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patriot USD","Patriot USD",-6.4299617,0.00086335256,"USD","REGULAR","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741348380,0.0012416,-0.00037824747,-0.30464518,0.0023356993,-0.0014723467,-0.63036656,8633526,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",166453,166453,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000059327984,0.000871952,"7.573658E-4 - 8.71952E-4",0.0007573658,166453,0.0008487655,"CCC",0.0008487655,1458176,355097,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0005613526,1.8587834,"3.02E-4 - 0.008429",-0.0075656474,-0.89757353,0.000302,0.008429,40.330578,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choppy USD","Choppy USD",0,1.8607068e-7,"USD","REGULAR","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741348380,4.4e-7,-2.5392933e-7,-0.5771121,8.95e-7,-7.0892935e-7,-0.79209983,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",3,3,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1.8607068e-7,"1.8607068E-7 - 1.8607068E-7",1.8607068e-7,3,1.8607068e-7,"CCC",1.8607068e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",1.8607068e-7,,"0.0 - 2.0E-5",-0.00001981393,-0.9906965,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","Fjord Foundry USD",-9.401647,0.28359896,"USD","REGULAR","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.41366187,-0.13006291,-0.3144184,0.49988,-0.21628103,-0.4326659,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",407646,407646,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.029429853,0.30193257,"{""low"":0.28334573,""high"":0.30193257}",0.28334573,407646,0.30072653,"CCC",0.30072653,719200,457260,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.058874965,0.2619879,"{""low"":0.224724,""high"":2.754319}",-2.47072,-0.8970348,0.224724,2.754319,-88.16448,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trailblaze USD","Trailblaze USD",0.0032077,0.0010809754,"USD","REGULAR","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:52:00.000Z",0.00221316,-0.0011321846,-0.51156926,0.002579845,-0.0014988696,-0.5809921,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",57885,57885,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",3.4691766e-8,0.0010824766,"{""low"":0.0010807441,""high"":0.0010824766}",0.0010807441,57885,0.0010819855,"CCC",0.0010819855,73504,57326,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",9.75444e-7,0.0009031889,"{""low"":0.00108,""high"":0.021759}",-0.020678025,-0.95032054,0.00108,0.021759,-93.23792,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOWER USD","TOWER USD",-0.969895,0.000634051,"USD","REGULAR","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741348380,0.00087684,-0.00024278898,-0.27689087,0.001427165,-0.000793114,-0.55572695,1109467,15,0,false,false,false,1614556800000,6,1749808256,"CoinMarketCap",10979,10979,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000006209826,0.0006434771,"6.3087424E-4 - 6.434771E-4",0.00063087424,10979,0.0006406771,"CCC",0.0006406771,32039,13749,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00009905099,0.18514203,"5.35E-4 - 0.014748",-0.014113949,-0.95700765,0.000535,0.014748,-68.734726,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KOI USD",,-2.125309,0.0010375397,"USD","REGULAR","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741348380,0.00130574,-0.0002682003,-0.205401,0.0014865409,-0.0004490012,-0.3020443,85307,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",8743,8743,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00002252974,0.0010423377,"0.0010366217 - 0.0010423377",0.0010366217,8743,0.0010411832,"CCC",0.0010411832,26169,12043,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0004935397,0.907242,"5.44E-4 - 0.005694",-0.00465646,-0.81778365,0.000544,0.005694,-79.762825,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RBX USD","RBX USD",0,0.00072979706,"USD","REGULAR","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740274080,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","Laika AI USD",-1.6828703,0.0067322757,"USD","REGULAR","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:52:00.000Z",0.01466952,-0.007937244,-0.54107046,0.01495986,-0.008227584,-0.54997736,2882995,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",312228,312228,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00011523487,0.0068636443,"{""low"":0.006632209,""high"":0.0068636443}",0.006632209,312228,0.0068499176,"CCC",0.0068499176,1472312,498414,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0013772757,0.25719434,"{""low"":0.005355,""high"":0.036466}",-0.029733723,-0.8153821,0.005355,0.036466,-14.428484,"LKI"
