"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",15021667,15021667,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","Theta Network USD","Theta Network USD",-0.0021287203,0.28805774,"{""low"":0.2745544,""high"":0.28805774}",0.2745544,15021667,0.27834,"CCC",0.27834,27393252,16747663,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.009071499,0.03415114,"{""low"":0.265628,""high"":2.627476}",-2.3527765,-0.8954512,0.265628,2.627476,-87.986115,0.37502927,-0.10032976,-0.26752514,0.6500178,-0.3753183,-0.5773969,274699520,15,0,false,false,"REGULAR","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-0.7689735,0.2746995,"[]","2025-12-22T20:53:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",1991047,1991047,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","Radworks USD","Radworks USD",0.0005644858,0.26677033,"{""low"":0.25836763,""high"":0.26677033}",0.25836763,1991047,0.25890973,"CCC",0.25890973,6968582,2243404,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.011805937,0.04775729,"{""low"":0.247207,""high"":1.602012}",-1.3429991,-0.83832026,0.247207,1.602012,-79.67444,0.3397493,-0.08073637,-0.23763512,0.5609248,-0.3019119,-0.5382395,13358845,15,0,false,false,"REGULAR","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.21841636,0.25901294,"[]","2025-12-22T20:53:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",2394095,2394095,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","Pundi X (New) USD","Pundi X (New) USD",0.0031906664,0.22975065,"{""low"":0.22381948,""high"":0.22975065}",0.22381948,2394095,0.2245813,"CCC",0.2245813,6241425,2641955,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.016880974,0.08045647,"{""low"":0.209815,""high"":0.646642}",-0.41994607,-0.64942586,0.209815,0.646642,-51.802612,0.2562778,-0.02958183,-0.11542877,0.29873186,-0.072035894,-0.24113896,58575188,15,0,false,false,"REGULAR","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,1.4275526,0.22669597,"[]","2025-12-22T20:54:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,666348992,"CoinMarketCap",9104271,9104271,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","Solar USD","Solar USD",-0.0012918413,0.06599469,"{""low"":0.0630664,""high"":0.06599469}",0.0630664,9104271,0.06599469,"CCC",0.06599469,11818440,24597026,"2019-08-26T00:00:00.000Z",0,666348992,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.016607601,0.35462835,"{""low"":0.046831,""high"":0.404198}",-0.3407594,-0.8430507,0.046831,0.404198,-79.44664,0.08362846,-0.020189859,-0.2414233,0.14861307,-0.08517446,-0.57312906,42272248,15,0,false,false,"REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-1.9957253,0.0634386,"[]","2025-12-22T20:53:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,24172025856,"CoinMarketCap",4245599,4245599,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ USD","IQ USD",0.000017211423,0.001642343,"{""low"":0.0015297806,""high"":0.001642343}",0.0015297806,4245599,0.0015297806,"CCC",0.0015297806,6286820,1830671,"2018-10-03T00:00:00.000Z",60000002048,24172025856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00009936548,0.06871749,"{""low"":0.001446,""high"":0.010953}",-0.009407634,-0.85890937,0.001446,0.010953,-79.923546,0.00187766,-0.0003322946,-0.17697272,0.003004885,-0.0014595196,-0.48571563,37354616,15,0,false,false,"REGULAR","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,1.1262906,0.0015453654,"[]","2025-12-22T20:53:00.000Z","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",5072385,5072385,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","Bancor USD","Bancor USD",0.00041347742,0.41634542,"{""low"":0.40289506,""high"":0.41634542}",0.40289506,5072385,0.40507722,"CCC",0.40507722,6955166,3879074,"2017-06-18T00:00:00.000Z",0,115188104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.085870326,0.27038106,"{""low"":0.31759,""high"":0.86069}",-0.45722967,-0.5312362,0.31759,0.86069,-43.06438,0.465663,-0.062202662,-0.13357872,0.6318531,-0.22839278,-0.361465,46473828,15,0,false,false,"REGULAR","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.1025883,0.40346032,"[]","2025-12-22T20:53:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,327483424,"CoinMarketCap",3384975,3384975,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","Secret USD","Secret USD",-0.0011282712,0.10523923,"{""low"":0.1011952,""high"":0.10523923}",0.1011952,3384975,0.10228424,"CCC",0.10228424,9712689,2584536,"2020-05-19T00:00:00.000Z",0,342433024,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0045952126,0.047473166,"{""low"":0.096796,""high"":0.647138}",-0.5457468,-0.8433237,0.096796,0.647138,-75.08663,0.1548922,-0.053500995,-0.34540793,0.16926453,-0.067873314,-0.4009896,33203942,15,0,false,false,"REGULAR","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.1005398,0.10139121,"[]","2025-12-22T20:53:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,795505024,"CoinMarketCap",1359430,1359430,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN USD","NKN USD",0.00002390612,0.012128356,"{""low"":0.011640796,""high"":0.012128356}",0.011640796,1359430,0.0116744675,"CCC",0.0116744675,2402433,1291235,"2018-05-28T00:00:00.000Z",1000000000,795505024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0017299056,0.17401727,"{""low"":0.009941,""high"":0.108651}",-0.096980095,-0.89258355,0.009941,0.108651,-88.23987,0.01444098,-0.0027700746,-0.19182041,0.02293647,-0.011265566,-0.49116385,9284263,15,0,false,false,"REGULAR","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.2052596,0.011670905,"[]","2025-12-22T20:53:00.000Z","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",635271,635271,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","Metal DAO USD","Metal DAO USD",0.0022417605,0.35425654,"{""low"":0.34287655,""high"":0.35425654}",0.34287655,635271,0.34580135,"CCC",0.34580135,2660763,1072451,"2017-07-09T00:00:00.000Z",0,87659736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.03227821,0.102880724,"{""low"":0.313744,""high"":1.514693}",-1.1686708,-0.7715562,0.313744,1.514693,-70.73795,0.41587588,-0.06985366,-0.16796757,0.6180386,-0.27201638,-0.44012848,30332214,15,0,false,false,"REGULAR","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.65208167,0.34602222,"[]","2025-12-22T20:53:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",6494502,6494502,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","Adventure Gold USD","Adventure Gold USD",-0.00081150234,0.26062748,"{""low"":0.24661529,""high"":0.26062748}",0.24661529,6494502,0.25043696,"CCC",0.25043696,8846782,5626504,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.019971535,0.08788741,"{""low"":0.22724,""high"":3.045725}",-2.7985137,-0.9188333,0.22724,3.045725,-84.26882,0.3008946,-0.053683057,-0.17841151,0.56872994,-0.32151842,-0.56532705,21410990,15,0,false,false,"REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.32718626,0.24721153,"[]","2025-12-22T20:53:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,17186254,"CoinMarketCap",5556014,5556014,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","Decred USD","Decred USD",-0.62096405,16.3346,"{""low"":14.994983,""high"":16.3346}",14.994983,5556014,15.947868,"CCC",15.947868,14829328,2629417,"2016-02-10T00:00:00.000Z",21000000,17186254,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.482874,0.73346895,"{""low"":8.838648,""high"":68.622086}",-53.300564,-0.77672607,8.838648,68.622086,-6.150895,25.003662,-9.68214,-0.38722888,18.600853,-3.2793312,-0.17630005,263319568,15,0,false,false,"REGULAR","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-3.8950286,15.321522,"[]","2025-12-22T20:53:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",2558767,2558767,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","Automata Network USD","Automata Network USD",0.000015437603,0.016252587,"{""low"":0.01581806,""high"":0.016252587}",0.01581806,2558767,0.01590049,"CCC",0.01590049,9262281,3720546,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00077369995,0.051292755,"{""low"":0.015084,""high"":0.245078}",-0.2292203,-0.9352953,0.015084,0.245078,-84.19871,0.02157992,-0.005722219,-0.26516408,0.038017467,-0.022159766,-0.58288383,14619087,15,0,false,false,"REGULAR","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.09744495,0.0158577,"[]","2025-12-22T20:55:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",679038,679038,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","Harvest Finance USD","Harvest Finance USD",0.016418457,17.552544,"{""low"":17.205427,""high"":17.552544}",17.205427,679038,17.29328,"CCC",17.29328,3095891,965793,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.47140312,0.02808754,"{""low"":16.783354,""high"":52.779957}",-35.5252,-0.6730813,16.783354,52.779957,-65.53447,20.528915,-3.2741585,-0.15949008,25.595785,-8.341028,-0.32587507,11598362,15,0,false,false,"REGULAR","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,0.0952523,17.254757,"[]","2025-12-22T20:53:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-28T00:00:00.000Z",6,7169929216,"CoinMarketCap",1656706,1656706,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","Theta Fuel USD","Theta Fuel USD",-0.000025542453,0.017908042,"{""low"":0.017388418,""high"":0.017908042}",0.017388418,1656706,0.017660083,"CCC",0.017660083,4035829,1731354,"2019-03-28T00:00:00.000Z",0,7169929216,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0006464701,0.038248144,"{""low"":0.016902,""high"":0.098632}",-0.08108353,-0.8220813,0.016902,0.098632,-74.77932,0.02125874,-0.00371027,-0.17452915,0.03043474,-0.012886271,-0.42340663,125821280,15,0,false,false,"REGULAR","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.14534678,0.01754847,"[]","2025-12-22T20:54:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,402574304,"CoinMarketCap",2013754,2013754,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE USD","JOE USD",0.0006063059,0.059568387,"{""low"":0.05769705,""high"":0.059568387}",0.05769705,2013754,0.057700567,"CCC",0.057700567,5015448,2616406,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0035004206,0.06412436,"{""low"":0.054588,""high"":0.447031}",-0.38894257,-0.8700573,0.054588,0.447031,-86.003395,0.08001868,-0.021930255,-0.2740642,0.13619198,-0.07810356,-0.5734813,23384906,15,0,false,false,"REGULAR","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,1.0547761,0.05808842,"[]","2025-12-22T20:53:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-03T00:00:00.000Z",6,1228103808,"CoinMarketCap",897021,897021,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","Streamr USD","Streamr USD",-0.000025461894,0.005646475,"{""low"":0.0054548862,""high"":0.005646475}",0.0054548862,897021,0.0054548862,"CCC",0.0054548862,2304965,964259,"2017-11-03T00:00:00.000Z",0,1290023296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0003351327,0.06534075,"{""low"":0.005129,""high"":0.057066}",-0.051601868,-0.9042489,0.005129,0.057066,-88.47332,0.00681992,-0.0013557873,-0.19879812,0.012565665,-0.007101532,-0.5651537,6710523,15,0,false,false,"REGULAR","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.4638204,0.005464133,"[]","2025-12-22T20:53:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1613606400000,6,0,"CoinMarketCap",12828,12828,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QiSwap USD","QiSwap USD",-0.000016497797,0.0006520411,"5.933135E-4 - 6.520411E-4",0.0005933135,12828,0.0006328196,"CCC",0.0006328196,13557,12746,1613606400,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00030586886,0.94990325,"3.22E-4 - 0.008386",-0.0077581313,-0.92512894,0.000322,0.008386,-90.88815,0.00147684,-0.00084897113,-0.5748565,0.00147679,-0.0008489212,-0.57484215,0,15,0,false,false,"REGULAR","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-2.560313,0.00062786887,"[]",1766436780,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-07T00:00:00.000Z",4,83733640,"CoinMarketCap",9228160,9228160,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DeXe USD","DeXe USD",-0.23078728,3.1957097,"{""low"":2.9685435,""high"":3.1957097}",2.9685435,9228160,3.1813378,"CCC",3.1813378,18007786,7588162,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.5294905,5.761242,"{""low"":0.439053,""high"":24.090866}",-21.122322,-0.8767772,0.439053,24.090866,-75.62382,4.7371783,-1.7686348,-0.37335196,7.175747,-4.2072034,-0.5863088,248566944,15,0,false,false,"REGULAR","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-7.213611,2.9685435,"[]","2025-12-22T20:53:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532736000000,6,0,"CoinMarketCap",12374,12374,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","Bitcoin File USD","Bitcoin File USD",-0.000011408825,0.00009211194,"7.557353E-5 - 9.211194E-5",0.00007557353,12374,0.00008533567,"CCC",0.00008533567,13312,12087,1532736000,0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000038388658,0.9597165,"4.0E-5 - 3.67E-4",-0.00028861134,-0.78640693,0.00004,0.000367,-76.775955,0.00016012,-0.00008173135,-0.5104381,0.00020644,-0.00012805135,-0.6202836,0,15,0,false,false,"REGULAR","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-12.705061,0.00007838866,"[]",1766436780,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",2975515,2975515,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MOBOX USD","MOBOX USD",-0.0005584806,0.03027527,"{""low"":0.029360378,""high"":0.03027527}",0.029360378,2975515,0.02963552,"CCC",0.02963552,8202638,3799550,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0007690191,0.026879381,"{""low"":0.02861,""high"":0.221986}",-0.19260697,-0.8676537,0.02861,0.221986,-85.40278,0.03754572,-0.008166699,-0.21751346,0.05104862,-0.021669602,-0.42448947,14698983,15,0,false,false,"REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-1.8654867,0.02937902,"[]","2025-12-22T20:53:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",41309372,41309372,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JasmyCoin USD","JasmyCoin USD",0.00035451027,0.006630528,"{""low"":0.006013895,""high"":0.006630528}",0.006013895,41309372,0.006013895,"CCC",0.006013895,33977116,20133004,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0014401921,0.29506087,"{""low"":0.004881,""high"":0.040965}",-0.034643807,-0.8456929,0.004881,0.040965,-83.04817,0.007661,-0.0013398076,-0.17488678,0.012304155,-0.005982963,-0.4862555,312551328,15,0,false,false,"REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,5.9414964,0.0063211923,"[]","2025-12-22T20:53:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",12525010,12525010,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","Powerledger USD","Powerledger USD",0.0018403158,0.08353763,"{""low"":0.077663235,""high"":0.08353763}",0.077663235,12525010,0.0777183,"CCC",0.0777183,4473662,3388219,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0063364655,0.0873706,"{""low"":0.072524,""high"":0.317866}",-0.23900554,-0.7519066,0.072524,0.317866,-70.019325,0.09221988,-0.013359413,-0.14486478,0.13982578,-0.060965307,-0.43600908,44803404,15,0,false,false,"REGULAR","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,2.3893929,0.07886047,"[]","2025-12-22T20:53:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",4,2509135,"CoinMarketCap",1479590,1479590,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","Alchemix USD","Alchemix USD",-0.09903765,7.8301253,"{""low"":7.604891,""high"":7.8301253}",7.604891,1479590,7.730067,"CCC",7.730067,12818882,1955383,"2021-02-27T00:00:00.000Z",0,2619370,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.5701103,0.5095102,"{""low"":5.044276,""high"":21.620693}",-14.006307,-0.6478195,5.044276,21.620693,-61.480503,9.834234,-2.2198477,-0.22572654,9.081466,-1.4670792,-0.16154651,19105528,15,0,false,false,"REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-1.2839653,7.6143866,"[]","2025-12-22T20:54:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","Toshimon USD",,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"REGULAR","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"[]","2022-08-30T18:22:00.000Z","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,165788784,"CoinMarketCap",452185,452185,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","Boson Protocol USD","Boson Protocol USD",0.0097660385,0.04036031,"{""low"":0.029059475,""high"":0.04036031}",0.029059475,452185,0.029076993,"CCC",0.029076993,1883405,253237,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.010892807,0.38116056,"{""low"":0.028578,""high"":0.387477}",-0.3480062,-0.89813375,0.028578,0.387477,-91.35506,0.0422496,-0.0027787946,-0.06577091,0.07517203,-0.035701223,-0.47492695,6543817,15,0,false,false,"REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,32.877007,0.039470807,"[]","2025-12-22T20:53:00.000Z","BOSON"
