"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD",false,false,0.31012517,-0.06453775,-0.20810226,0.727283,-0.4816956,-0.6623221,110539048,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,450100608,"CoinMarketCap",5273066,5273066,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.009782627,0.2634839,"{""low"":0.23655117,""high"":0.2634839}",0.23655117,5273066,0.23767893,"CCC",0.23767893,9940476,6413524,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.16102043,1.9040574,"{""low"":0.084567,""high"":1.691692}",-1.4461045,-0.85482734,0.084567,1.691692,23.25785,4.1486115,0.24558742,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,false,false,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"REGULAR","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0,0.00035181662,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numitor USD","Numitor USD",false,false,0.042021,4.8801303e-7,0.000011613552,0.04205992,-0.00003843382,-0.0009137873,0,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.042715}",-0.00069351494,-0.016235864,0.041998,0.042715,-1.5071273,0,0.042021487,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,false,false,0.29575595,-0.046987966,-0.15887411,0.41703013,-0.16826214,-0.4034772,81670536,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,328300000,"CoinMarketCap",8074793,8074793,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.035228744,0.28402138,"{""low"":0.2453275,""high"":0.28402138}",0.2453275,8074793,0.28402138,"CCC",0.28402138,6419809,7655474,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.01658298,0.071421415,"{""low"":0.232185,""high"":2.587575}",-2.3388069,-0.9038605,0.232185,2.587575,-87.9348,-12.404632,0.24876799,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSCore USD",,false,false,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,"REGULAR","[]",1645554120,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,false,1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,1568592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0,0.0006103808,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klickl Token USD","Klickl Token USD",false,false,0.42320687,-0.025687993,-0.06069843,0.45081642,-0.05329755,-0.11822451,39751888,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",473688,473688,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.010368794,0.40185684,"{""low"":0.3910864,""high"":0.40185684}",0.3910864,473688,0.40137514,"CCC",0.40137514,813725,506974,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.04563886,0.12970006,"{""low"":0.35188,""high"":0.631953}",-0.23443413,-0.37096766,0.35188,0.631953,-24.883831,-2.5420725,0.39751887,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,false,false,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"REGULAR","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.03629852,0.011557443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD",,false,false,0.04377792,-0.030660301,-0.70035994,0.03944961,-0.026331991,-0.66748416,2098819,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",3270098,3270098,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0010789335,0.015101425,"{""low"":0.013117619,""high"":0.015101425}",0.013117619,3270098,0.014026928,"CCC",0.014026928,12130390,3622132,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.006294619,0.92255884,"{""low"":0.006823,""high"":0.921933}",-0.9088154,-0.9857716,0.006823,0.921933,-77.65937,-7.5999656,0.013117619,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD",false,false,0.00602674,-0.002685147,-0.44553888,0.00661903,-0.003277437,-0.49515367,670802,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",125374,125374,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00030257856,0.003657346,"{""low"":0.0033308868,""high"":0.003657346}",0.0033308868,125374,0.0035708027,"CCC",0.0035708027,120261,84441,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0000107062515,0.0032142345,"{""low"":0.0033308868,""high"":0.08747}",-0.08412841,-0.9617973,0.0033308868,0.08747,-94.20222,-8.303079,0.003341593,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anoma USD","Anoma USD",false,false,0.02755652,-0.013076755,-0.47454306,0.04276096,-0.028281197,-0.6613789,36199412,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",23930436,23930436,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.00023567583,0.016657993,"{""low"":0.014479765,""high"":0.016657993}",0.014479765,23930436,0.015005301,"CCC",0.015005301,74553641,16753555,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.00087276474,0.06414086,"{""low"":0.013607,""high"":0.255158}",-0.24067824,-0.9432517,0.013607,0.255158,-93.74793,1.6545558,0.014479765,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,false,false,0.1815068,-0.07863616,-0.43324086,0.22727045,-0.12439982,-0.54736465,75698064,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,735856832,"CoinMarketCap",6264489,6264489,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.011775568,0.11353471,"{""low"":0.102859095,""high"":0.11353471}",0.102859095,6264489,0.11353471,"CCC",0.11353471,435127466,6016916,"2024-07-15T00:00:00.000Z",0,1887422592,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.000011540949,0.000112201546,"{""low"":0.102859095,""high"":1.252653}",-1.1497824,-0.91787785,0.102859095,1.252653,-90.57278,-10.271222,0.102870636,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonpig USD","moonpig USD",false,false,0.00078382,-0.00022198504,-0.2832092,0.003927605,-0.0033657702,-0.85695225,561796,15,0,"REGULAR","[]",1766087640,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,false,1746403200000,6,999931264,"CoinMarketCap",957460,957460,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.0000292373,0.00061144994,"5.6183495E-4 - 6.1144994E-4",0.00056183495,957460,0.0005944102,"CCC",0.0005944102,1104776,1013838,1746403200,999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0,0,"5.6183495E-4 - 0.123993",-0.12343117,-0.99546885,0.00056183495,0.123993,-88.20023,-4.946491,0.00056183495,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD",false,false,0.07487002,-0.03428826,-0.4579705,0.112466976,-0.07188521,-0.6391673,0,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",3078208,3078208,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0049021356,0.04357325,"{""low"":0.039630935,""high"":0.04357325}",0.039630935,3078208,0.04357325,"CCC",0.04357325,2680952,2029798,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.00095082447,0.023991978,"{""low"":0.039630935,""high"":0.201913}",-0.16133124,-0.7990136,0.039630935,0.201913,-69.78326,-10.777733,0.04058176,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theoriq USD","Theoriq USD",false,false,0.077382,-0.036174722,-0.4674824,0.077382,-0.036174722,-0.4674824,5670278,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-16T00:00:00.000Z",6,137603808,"CoinMarketCap",16353166,16353166,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.0180865,0.062441766,"{""low"":0.03921814,""high"":0.062441766}",0.03921814,16353166,0.06035284,"CCC",0.06035284,37564949,37564949,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0019891374,0.05071983,"{""low"":0.03921814,""high"":0.179988}",-0.13878071,-0.7710554,0.03921814,0.179988,-35.462467,-30.5032,0.041207276,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD","TORSY USD",false,false,0.00037632,-0.0001063924,-0.28271788,0.000648775,-0.0003788474,-0.58394265,188949,15,0,"REGULAR","[]",1766087640,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,699999680,"CoinMarketCap",254,254,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.00004008622,0.00031012748,"2.699276E-4 - 3.1012748E-4",0.0002699276,254,0.00030991217,"CCC",0.00030991217,2383,1220,1721260800,699999680,699999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.000012927601,0.05030195,"2.57E-4 - 0.004906",-0.0046360726,-0.94498014,0.000257,0.004906,-90.69627,-12.930462,0.0002699276,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,false,false,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"REGULAR","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIA Everworld USD","GAIA Everworld USD",false,false,0.00033256,-0.00015076972,-0.45336092,0.000523305,-0.00034151468,-0.6526112,0,15,0,"REGULAR","[]",1766087640,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,6,0,"CoinMarketCap",15,15,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-2.4514156e-7,0.0001842861,"1.8165508E-4 - 1.842861E-4",0.00018165508,15,0.00018263004,"CCC",0.00018263004,21,0,1633996800,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000090790294,0.9976955,"9.1E-5 - 0.006765",-0.0065832096,-0.9731278,0.000091,0.006765,-93.92229,-0.13466369,0.0001817903,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,false,false,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"REGULAR","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Think Protocol USD","Think Protocol USD",false,false,0.00343082,-0.0009952264,-0.29008412,0.010916347,-0.008480753,-0.7768856,0,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",289593,289593,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.0001011265,0.002601606,"{""low"":0.002298651,""high"":0.002601606}",0.002298651,289593,0.0023371093,"CCC",0.0023371093,690358,332033,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0009595937,0.6501312,"{""low"":0.001476,""high"":0.06448}",-0.062044404,-0.9622271,0.001476,0.06448,-92.839195,4.331889,0.0024355936,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD",false,false,0.0175463,-0.006648927,-0.37893614,0.034991063,-0.024093691,-0.688567,9522717,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-12T00:00:00.000Z",6,873854336,"CoinMarketCap",10456819,10456819,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00038299896,0.0116336085,"{""low"":0.010897373,""high"":0.0116336085}",0.010897373,10456819,0.01103696,"CCC",0.01103696,4071448,6865919,"2022-02-07T00:00:00.000Z",1000000000,1027312640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0,0,"{""low"":0.010897373,""high"":0.149183}",-0.13828564,-0.926953,0.010897373,0.149183,-91.452515,-3.3952708,0.010897373,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optopia USD","Optopia USD",false,false,0.0000026,-0.0000016205977,-0.6233068,0.0000228,-0.000021820599,-0.95704377,0,15,0,"REGULAR","[]",1766087700,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,false,1739491200000,8,0,"CoinMarketCap",65,65,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",1.9978188e-9,9.899277e-7,"9.701729E-7 - 9.899277E-7",9.701729e-7,65,9.774045e-7,"CCC",9.774045e-7,4184,3,1734652800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",9.2294385e-9,0.009513189,"9.701729E-7 - 4.87E-4",-0.0004860206,-0.9979889,9.701729e-7,0.000487,-99.60159,0.2043935,9.794023e-7,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD",false,false,0.2520384,-0.008210689,-0.032577135,0.23061284,0.013214856,0.05730321,16333987,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",37050,37050,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0012480915,0.245178,"{""low"":0.2412304,""high"":0.245178}",0.2412304,37050,0.2447122,"CCC",0.2447122,137543,39339,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10264771,0.7270698,"{""low"":0.14118,""high"":0.723028}",-0.4792003,-0.66276866,0.14118,0.723028,-49.276386,-0.50926775,0.2438277,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVDC Network USD","EVDC Network USD",false,false,0.00002832,0.0000019020772,0.06716374,0.000031095,-8.729239e-7,-0.028072804,1910944,15,0,"REGULAR","[]",1766087640,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,63230070784,"CoinMarketCap",599904,599904,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",0.0000012262699,0.00003077416,"2.8917804E-5 - 3.077416E-5",0.000028917804,599904,0.000029080447,"CCC",0.000029080447,581764,553186,1632441600,0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.0000132220775,0.77776927,"1.7E-5 - 6.5E-5",-0.00003477792,-0.5350449,0.000017,0.000065,-3.333336,4.229123,0.000030222078,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD",false,false,0.07036094,0.00019677728,0.0027966835,0.06785207,0.0027056485,0.039875694,51185960,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3460642,3460642,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0011731088,0.07064768,"{""low"":0.06911811,""high"":0.07064768}",0.06911811,3460642,0.069270656,"CCC",0.069270656,3607836,3283910,"2021-07-14T00:00:00.000Z",1500000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.02485472,0.5438312,"{""low"":0.045703,""high"":0.113899}",-0.04334128,-0.3805238,0.045703,0.113899,-27.974003,1.6907374,0.07055772,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solvex Network USD","Solvex Network USD",false,false,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,"REGULAR","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,2.8935754,0.114862315,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAOSquare USD","DAOSquare USD",false,false,0.0153809,-0.012025723,-0.7818608,0.10891751,-0.10556234,-0.96919525,0,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",6026,6026,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0.00012825872,0.0035866979,"{""low"":0.0026043698,""high"":0.0035866979}",0.0026043698,6026,0.0032909152,"CCC",0.0032909152,12915,10608,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.0013331771,0.65933585,"{""low"":0.002022,""high"":1.201632}",-1.1982769,-0.9972078,0.002022,1.201632,-96.148315,3.9746494,0.0033551771,"RICE"
