"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD",false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",false,false,"[]","2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORBITA USD",0,0.0002724055,0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD",false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",false,false,"[]","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Libertarian Dog USD",0,0.000037501744,0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NexQloud USD",false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",169079,169079,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NexQloud USD",-1.254943,33.96032,-0.43159866,34.13605,"{""low"":33.39275,""high"":34.13605}",33.39275,169079,34.101616,"CCC",34.101616,153760,168593,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",7.4615803,0.28158247,"{""low"":26.49874,""high"":152.35974}",-118.39942,-0.7771044,26.49874,152.35974,-72.532616,37.829315,-3.8689957,-0.102275066,46.75008,-12.789761,-0.2735773,0,15,0,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",617,617,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GENIUS AI USD",5.018791,0.39884928,0.01906079,0.48035207,"{""low"":0.27789047,""high"":0.48035207}",0.27789047,617,0.2839255,"CCC",0.2839255,4752,137,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.20723228,1.0814922,"{""low"":0.191617,""high"":3.635474}",-3.2366247,-0.8902896,0.191617,3.635474,-90.757195,0.515467,-0.11661771,-0.22623701,1.0527937,-0.6539445,-0.62115157,0,15,0,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2177,2177,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vancelian USD",-5.2004385,0.08379628,-0.0045968294,0.08810531,"{""low"":0.08379119,""high"":0.08810531}",0.08379119,2177,0.08549372,"CCC",0.08549372,19574,6606,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.05081828,1.5409752,"{""low"":0.032978,""high"":0.240963}",-0.15716672,-0.6522442,0.032978,0.240963,-47.457504,0.12056116,-0.036764883,-0.30494797,0.1169954,-0.033199124,-0.28376436,0,15,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",false,false,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Emergency USD",0,0.51793706,0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",24086,24086,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Medifakt USD",17.679743,0.00074479415,0.000111894915,0.00074479415,"{""low"":6.1488576,""high"":4}",0.00061488576,24086,0.00070279784,"CCC",0.00070279784,31466,52288,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00060579414,4.3582315,"{""low"":1.39,""high"":4}",-0.007231206,-0.9066206,0.000139,0.007976,-1.1986315,0.00046884,0.00027595414,0.58858913,0.000384935,0.00035985914,0.9348569,0,15,0,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",2158,2158,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coreum USD",-17.875732,0.024268141,-0.0052823704,0.025084617,"{""low"":0.024179818,""high"":0.025084617}",0.024179818,2158,0.025029255,"CCC",0.025029255,282364,236843,"2021-12-23T00:00:00.000Z",0,897767360,"https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.00029714033,0.012395825,"{""low"":0.023971,""high"":0.217434}",-0.19316587,-0.8883885,0.023971,0.217434,-79.81255,0.05022092,-0.02595278,-0.5167723,0.08623555,-0.06196741,-0.7185831,9338187,15,0,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",253706,253706,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ozone Chain USD",-0.03227898,0.1305684,-0.000042170286,0.13065083,"{""low"":0.13036284,""high"":0.13065083}",0.13036284,253706,0.13053104,"CCC",0.13053104,217409,228417,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.0931134,2.4860072,"{""low"":0.037455,""high"":0.174448}",-0.0438796,-0.251534,0.037455,0.174448,-24.142963,0.13081644,-0.00024804473,-0.0018961281,0.13189729,-0.0013288856,-0.010075155,0,15,0,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",19088,19088,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTAF token USD",0.17887315,0.027840056,0.000049710274,0.02784427,"{""low"":0.027778128,""high"":0.02784427}",0.027778128,19088,0.027826145,"CCC",0.027826145,19197,15101,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0034030564,0.13925835,"{""low"":0.024437,""high"":0.068027}",-0.04018694,-0.5907499,0.024437,0.068027,-28.216904,0.02961872,-0.0017786641,-0.060052026,0.04357651,-0.015736453,-0.3611224,0,15,0,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD",false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitcoinV USD",0,0.0005647821,0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",false,false,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ndau USD",0,6.790974,0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sharp USD",false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",138597,138597,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sharp USD",0.68889993,0.0014859533,0.0000101666665,0.0015003437,"{""low"":0.0014708109,""high"":0.0015003437}",0.0014708109,138597,0.0014843411,"CCC",0.0014843411,330242,151491,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0012729533,5.9763064,"{""low"":2.13,""high"":4}",-533.2367,-0.99999726,0.000213,533.23816,-82.096756,0.00415722,-0.0026712667,-0.64256084,0.00665308,-0.0051671267,-0.7766518,3993112,15,0,"SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD",false,"2022-04-07T00:00:00.000Z",6,835088640,"CoinMarketCap",13165,13165,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",false,false,"[]","2026-03-08T11:56:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ritestream USD",20.914673,0.00022436852,0.000038809143,0.0003111297,"{""low"":1.7683094,""high"":4}",0.00017683094,13165,0.00019644981,"CCC",0.00019644981,42127,15448,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00012236851,1.1996913,"{""low"":1.02,""high"":4}",-0.0153856315,-0.98562664,0.000102,0.01561,-97.1996,0.00036536,-0.00014099148,-0.38589743,0.00093093,-0.0007065615,-0.75898457,187367,15,0,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD",false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",false,false,"[]","2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pax Unitas USD",0,0.0000011769677,0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tree Stuck in Cat USD",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",25507,25507,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tree Stuck in Cat USD",-4.0349517,0.000032975164,-0.0000013864774,0.000035523153,"{""low"":3.1913136,""high"":5}",0.000031913136,25507,0.000034791614,"CCC",0.000034791614,27929,28602,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000014975163,0.83195347,"{""low"":1.8,""high"":5}",-0.0015410248,-0.97905004,0.000018,0.001574,-82.5,0.00002174,0.0000112351645,0.5167969,0.00013313,-0.00010015484,-0.75230855,28945,15,0,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD",false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",0,0,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",false,false,"[]","2026-03-08T11:56:00.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRPayNet USD",-0.00956537,0.0000063592756,-6.0845196e-10,0.0000063605107,"{""low"":6.3586085,""high"":6}",0.0000063586085,0,0.0000063592665,"CCC",0.0000063592665,282,64,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000033592755,1.1197585,"{""low"":3,""high"":6}",-0.000095640724,-0.9376542,0.000003,0.000102,-92.77108,0.00000782,-0.0000014607244,-0.1867934,0.00001829,-0.000011930724,-0.6523086,35697,15,0,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD",false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",false,false,"[]","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WorkQuest Token USD",0,0.000009976937,0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD",false,"2022-08-22T00:00:00.000Z",6,11911914496,"CoinMarketCap",23771,23771,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",false,false,"[]","2026-03-08T11:56:00.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dione Protocol USD",6.390435,0.00017794849,0.000010688644,0.00018126292,"{""low"":1.7060486,""high"":4}",0.00017060486,23771,0.00017324332,"CCC",0.00017324332,35737,37143,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00008094849,0.8345206,"{""low"":9.7,""high"":5}",-0.0037260514,-0.95441896,0.000097,0.003904,-91.182465,0.00016372,0.000014228484,0.086907424,0.000435195,-0.0002572465,-0.5911063,2119707,15,0,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD",false,"2021-12-30T00:00:00.000Z",6,1035094784,"CoinMarketCap",32072,32072,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Abey USD",-0.6776434,0.010096597,-0.000068886206,0.011017775,"{""low"":0.009906036,""high"":0.011017775}",0.009906036,32072,0.010100522,"CCC",0.010100522,62405,32124,"2021-12-30T00:00:00.000Z",1332386048,1332386048,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.00029859692,0.030475294,"{""low"":0.009798,""high"":0.128243}",-0.118146405,-0.92126983,0.009798,0.128243,-91.431335,0.0277176,-0.017621003,-0.63573337,0.04713894,-0.037042342,-0.78581196,10450934,15,0,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",false,false,"[]","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ToxicGameNFT USD",-4e-8,7.563481e-12,0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,15,0,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD",false,"2023-07-24T00:00:00.000Z",6,546801088,"CoinMarketCap",263444,263444,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",false,false,"[]","2026-03-08T11:56:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sabai Protocol USD",-8.526364,0.0017528363,-0.0001633839,0.0017975112,"{""low"":0.00164853,""high"":0.0017975112}",0.00164853,263444,0.0017294019,"CCC",0.0017294019,764794,412119,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00017183623,0.10868832,"{""low"":0.001581,""high"":0.020661}",-0.018908164,-0.9151621,0.001581,0.020661,-56.915028,0.00210352,-0.0003506838,-0.16671284,0.004721035,-0.0029681986,-0.6287178,958452,15,0,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeyland USD",false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",10022,10022,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Honeyland USD",1.7476456,0.00016406161,0.0000028179638,0.00016494724,"{""low"":1.5678687,""high"":4}",0.00015678687,10022,0.00015989985,"CCC",0.00015989985,18158,11060,"2023-03-01T00:00:00.000Z",0,976944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00005506161,0.5051524,"{""low"":1.09,""high"":4}",-0.011885938,-0.9863849,0.000109,0.01205,-98.02243,0.00057686,-0.00041279837,-0.7155954,0.00228458,-0.0021205184,-0.92818743,65702,15,0,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",285517,285517,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","cheqd USD",-1.7475759,0.003800111,-0.0000675912,0.00380548,"{""low"":0.003756666,""high"":0.00380548}",0.003756666,285517,0.003773462,"CCC",0.003773462,346073,264510,"2021-10-02T00:00:00.000Z",1243225856,1262460544,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0000434448,0.011564722,"{""low"":0.003756666,""high"":0.033243}",-0.02944289,-0.8856869,0.003756666,0.033243,-82.04214,0.00583942,-0.0020393091,-0.34923145,0.013470225,-0.009670114,-0.7178881,2441544,15,0,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD",false,"2025-02-22T00:00:00.000Z",8,529999101952,"CoinMarketCap",70994,70994,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phoenix USD",-1.6010814,0.000006575828,-1.06997504e-7,0.000006692559,"{""low"":6.5758277,""high"":6}",0.0000065758277,70994,0.0000066759912,"CCC",0.0000066759912,113208,69134,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.0000015758283,0.31516567,"{""low"":5,""high"":6}",-0.000028424172,-0.8121192,0.000005,0.000035,-69.565216,0.000008,-0.0000014241718,-0.17802148,0.000013805,-0.000007229172,-0.5236633,3485183,15,0,"PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",26574,26574,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WeatherXM USD",2.7081645,0.022754265,0.00059997477,0.024540918,"{""low"":0.022604764,""high"":0.024540918}",0.022604764,26574,0.023136264,"CCC",0.023136264,54181,18195,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.005960265,0.35490444,"{""low"":0.016794,""high"":0.314603}",-0.29184875,-0.9276731,0.016794,0.314603,-92.148506,0.02532476,-0.002570495,-0.101501256,0.061596256,-0.038841993,-0.63059014,0,15,0,"WXM"
