"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD",0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,0,0.00003880241,"REGULAR",false,1668643200000,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"3.880241E-5 - 3.880241E-5",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,1658102400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"1.8E-5 - 0.00868",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"[]",1762355220,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD",,,,,,,0,15,0,false,false,-1.5e-7,2.2979886e-12,"REGULAR",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD",0.00852936,-0.002439334,-0.28599262,0.02523873,-0.019148704,-0.7587031,1767935,15,0,false,false,-0.98055094,0.0060900263,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",432019,432019,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.000060307328,0.006144177,"{""low"":0.006062453,""high"":0.006144177}",0.006062453,432019,0.006135756,"CCC",0.006135756,488153,448539,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00019002613,0.032207817,"{""low"":0.0059,""high"":0.196105}",-0.19001497,-0.968945,0.0059,0.196105,-96.59096,"[]","2025-12-09T13:05:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Professor USD",0.00003358,-0.000007996965,-0.23814666,0.00005626,-0.000030676965,-0.54527134,0,15,0,false,false,-0.38818845,0.000025583035,"REGULAR",false,1716508800000,6,0,"CoinMarketCap",10,10,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",-9.969699e-8,0.000025682732,"2.5583035E-5 - 2.5682732E-5",0.000025583035,10,0.000025682732,"CCC",0.000025682732,50,0,1716508800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",0,0,"2.5583035E-5 - 0.001645",-0.0016194169,-0.98444796,0.000025583035,0.001645,-97.15847,"[]",1765285380,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"The Professor USD","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD",0.0001975,-0.00006147291,-0.31125522,0.00024194,-0.0001059129,-0.43776515,212760,15,0,false,false,-2.2146301,0.0001360271,"REGULAR",false,1635811200000,6,1564101248,"CoinMarketCap",199191,199191,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.0000030807278,0.00013800795,"1.3527178E-4 - 1.3800795E-4",0.00013527178,199191,0.00013712753,"CCC",0.00013712753,315831,186071,1631145600,4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000004027097,0.03050831,"1.32E-4 - 8.83E-4",-0.00074697286,-0.84594893,0.000132,0.000883,-81.07735,"[]",1765285560,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD",0.8389949,-0.028941572,-0.034495525,1.0886492,-0.2785958,-0.25590962,55254300,15,0,false,false,19.887623,0.81005335,"REGULAR",false,"2020-06-24T00:00:00.000Z",6,68210688,"CoinMarketCap",2478714,2478714,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.13437617,0.8322603,"{""low"":0.67372185,""high"":0.8322603}",0.67372185,2478714,0.6791922,"CCC",0.6791922,5627745,3321295,"2020-06-24T00:00:00.000Z",96150704,70824976,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.19383937,0.31456503,"{""low"":0.616214,""high"":3.891293}",-3.0812397,-0.7918293,0.616214,3.891293,-78.354065,"[]","2025-12-09T13:06:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,0.000030786035,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulpe Finance USD",0.00300236,-0.00067870924,-0.22605859,0.008404069,-0.006080418,-0.72350883,157146,15,0,false,false,-1.165606,0.0023236508,"REGULAR",false,1751414400000,6,67629256,"CoinMarketCap",118885,118885,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000027403934,0.0023838505,"0.0022729475 - 0.0023838505",0.0022729475,118885,0.0023222582,"CCC",0.0023222582,100488,103766,1751414400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0021086507,9.807678,"2.15E-4 - 0.061609",-0.05928535,-0.9622839,0.000215,0.061609,-96.01003,"[]",1765285500,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"Vulpe Finance USD","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SnapX USD",0.0068283486,-0.0056490526,-0.8272941,0.0068283486,-0.0056490526,-0.8272941,338310,15,0,false,false,-11.510263,0.0011792958,"REGULAR",false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",420422,420422,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-0.0001533964,0.0014289987,"{""low"":0.0011656635,""high"":0.0014289987}",0.0011656635,420422,0.0013616882,"CCC",0.0013616882,1622272,826285,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.000013632351,0.011694929,"{""low"":0.0011656635,""high"":0.087687}",-0.08650771,-0.9865511,0.0011656635,0.087687,-96.92745,"[]","2025-12-09T13:02:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,"SnapX USD","XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,0.03131399,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD",0.08084506,-0.0029946938,-0.037042387,0.09268915,-0.014838785,-0.16009194,14617902,15,0,false,false,-2.49973,0.077850364,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,187769216,"CoinMarketCap",197554,197554,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0019959435,0.07861866,"{""low"":0.077624135,""high"":0.07861866}",0.077624135,197554,0.07816049,"CCC",0.07816049,1190745,521724,"2024-07-01T00:00:00.000Z",1000000000,999997120,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.053715363,2.225621,"{""low"":0.024135,""high"":0.213815}",-0.13596463,-0.6358985,0.024135,0.213815,1.8384099,"[]","2025-12-09T13:06:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD",0.00416154,-0.0007844032,-0.18848868,0.004761795,-0.0013846583,-0.29078493,95290144,15,0,false,false,-2.6203694,0.0033771368,"REGULAR",false,"2020-04-06T00:00:00.000Z",6,28216252416,"CoinMarketCap",2791788,2791788,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00009087473,0.0034021507,"{""low"":0.0033478842,""high"":0.0034021507}",0.0033478842,2791788,0.003369207,"CCC",0.003369207,3857537,3098036,"2020-04-06T00:00:00.000Z",0,31155996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0022581369,2.0179954,"{""low"":0.001119,""high"":0.008252}",-0.0048748637,-0.5907493,0.001119,0.008252,103.74849,"[]","2025-12-09T12:56:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dohrnii USD",3.681035,5.2925835,1.4377977,3.5190334,5.454585,1.5500237,153224912,15,0,false,false,-0.35718498,8.9736185,"REGULAR",false,1653696000000,4,17075042,"CoinMarketCap",1111844,1111844,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.032167435,8.976689,"8.910341 - 8.976689",8.910341,1111844,8.952651,"CCC",8.952651,503762,824304,1653436800,372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",8.973124,18127.523,"4.95E-4 - 55.737545",-46.763927,-0.8390023,0.000495,55.737545,1280679.8,"[]",1765285560,"CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"Dohrnii USD","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD",0.07081852,-0.019544903,-0.27598575,0.13660966,-0.085336044,-0.6246706,50705472,15,0,false,false,-0.48668638,0.051273618,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",618852,618852,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00025076047,0.051529497,"{""low"":0.051249586,""high"":0.051529497}",0.051249586,618852,0.051506784,"CCC",0.051506784,515879,587958,"2022-10-04T00:00:00.000Z",8000000000,7330342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.01663762,0.48035628,"{""low"":0.034636,""high"":0.245929}",-0.19465539,-0.7915105,0.034636,0.245929,-23.201025,"[]","2025-12-09T13:07:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD",0.01697118,-0.0044174157,-0.26028925,0.023655945,-0.011102181,-0.46931884,805934,15,0,false,false,0.64876145,0.0125537645,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",113889,113889,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00008091889,0.012598649,"{""low"":0.012516926,""high"":0.012598649}",0.012516926,113889,0.012560876,"CCC",0.012560876,211531,128608,"2021-11-22T00:00:00.000Z",599990208,486966528,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00036376435,0.02984121,"{""low"":0.01219,""high"":0.179113}",-0.16655923,-0.9299115,0.01219,0.179113,-92.264175,"[]","2025-12-09T13:01:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDGE Activity Token USD",0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,0,0.0038862932,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"0.0038862932 - 0.0038862932",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,1656892800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"1.7E-5 - 0.044059",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"[]",1691778600,"CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"EDGE Activity Token USD","EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD",0.00053734,-0.000032946933,-0.06131487,0.00090079,-0.0003963969,-0.44005474,738750,15,0,false,false,3.184826,0.0005043931,"REGULAR",false,1701734400000,6,1464633216,"CoinMarketCap",213664,213664,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000015568221,0.0005239968,"4.9972907E-4 - 5.239968E-4",0.00049972907,213664,0.0005012897,"CCC",0.0005012897,284104,284736,1701734400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00019239308,0.6166445,"3.12E-4 - 0.013303",-0.012798606,-0.96208423,0.000312,0.013303,-95.03025,"[]",1765285380,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAU USD",0.01598348,-0.0034169592,-0.21378069,0.01665799,-0.0040914696,-0.24561605,0,15,0,false,false,-1.7047304,0.01256652,"REGULAR",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",589256,589256,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00021794066,0.012635962,"{""low"":0.0125138,""high"":0.012635962}",0.0125138,589256,0.012621832,"CCC",0.012621832,645845,535919,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0017075203,0.15724471,"{""low"":0.010859,""high"":0.020847}",-0.00828048,-0.3972025,0.010859,0.020847,-30.388266,"[]","2025-12-09T13:05:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"STAU USD","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD",0.01666922,-0.0041396013,-0.24833804,0.030131046,-0.017601427,-0.5841625,36003208,15,0,false,false,-0.55618775,0.012529618,"REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1420473,1420473,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0000700783,0.0132954465,"{""low"":0.012079586,""high"":0.0132954465}",0.012079586,1420473,0.012348284,"CCC",0.012348284,1711420,1233071,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00045003183,0.037255567,"{""low"":0.012079586,""high"":0.08928}",-0.07675038,-0.8596593,0.012079586,0.08928,-82.804146,"[]","2025-12-09T13:06:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PocMon USD",0.02803704,-0.0010143891,-0.03618032,0.03803668,-0.011014031,-0.28956342,0,15,0,false,false,-4.7442875,0.02702265,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",40104112,40104112,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.001345884,0.028114323,"{""low"":0.026312772,""high"":0.028114323}",0.026312772,40104112,0.028061155,"CCC",0.028061155,9151085,55587157,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02461765,10.23603,"{""low"":0.002405,""high"":10.508271}",-10.481249,-0.9974285,0.002405,10.508271,-99.73296,"[]","2025-12-09T13:07:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taker USD",0.00446586,-0.0026277644,-0.58841175,0.010972048,-0.009133953,-0.8324747,312476,15,0,false,false,-25.870724,0.0018380955,"REGULAR",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",528932,528932,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00064148544,0.0024221013,"{""low"":0.0017273166,""high"":0.0024221013}",0.0017273166,528932,0.0023998574,"CCC",0.0023998574,1670158,361003,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00011077884,0.06413349,"{""low"":0.0017273166,""high"":0.08073}",-0.0788919,-0.97723156,0.0017273166,0.08073,-94.01539,"[]","2025-12-09T13:06:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD",2.4506173,0.037133694,0.0151527915,1.5761031,0.9116479,0.57841897,190399968,15,0,false,false,4.2370644,2.487751,"REGULAR",false,"2024-05-01T00:00:00.000Z",4,76534976,"CoinMarketCap",1649618,1649618,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.101123095,2.488343,"{""low"":2.4271262,""high"":2.488343}",2.4271262,1649618,2.446666,"CCC",2.446666,1470636,1729937,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.419651,35.530853,"{""low"":0.0681,""high"":3.156382}",-0.6686311,-0.21183464,0.0681,3.156382,980.3292,"[]","2025-12-09T13:05:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pieverse USD",0.4177535,0.22673401,0.54274595,0.4177535,0.22673401,0.54274595,112785312,15,0,false,false,-7.420998,0.6444875,"REGULAR",false,"2025-11-14T00:00:00.000Z",6,175000000,"CoinMarketCap",58917964,58917964,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.051661193,0.6627783,"{""low"":0.59667265,""high"":0.6627783}",0.59667265,58917964,0.6297648,"CCC",0.6297648,132976099,94489831,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.5300065,4.6296463,"{""low"":0.114481,""high"":0.99466}",-0.35017252,-0.35205248,0.114481,0.99466,370.32074,"[]","2025-12-09T13:04:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"Pieverse USD","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD",0.00246682,0.002263324,0.9175068,0.00702013,-0.0022899858,-0.32620278,0,15,0,false,false,-3.2239172,0.004730144,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",8374,8374,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00015757605,0.0050139623,"0.004210241 - 0.0050139623",0.004210241,8374,0.0050121443,"CCC",0.0050121443,174841,359060,1740614400,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.004570144,28.563402,"1.6E-4 - 0.039671",-0.034940857,-0.88076574,0.00016,0.039671,-21.429693,"[]",1765285560,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Seedify.fund USD",0.13629387,-0.024240613,-0.17785549,0.44438267,-0.3323294,-0.74784505,9921859,15,0,false,false,0.22517055,0.11205326,"REGULAR",false,1616976000000,6,88545912,"CoinMarketCap",472532,472532,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.00025174767,0.11219835,"0.11146637 - 0.11219835",0.11146637,472532,0.11188032,"CCC",0.11188032,1277340,680866,1616976000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.11199826,2036.332,"5.5E-5 - 2.095863",-1.9838098,-0.946536,0.000055,2.095863,-94.12545,"[]",1765285560,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD",0.01219222,0.004888623,0.40096247,0.01826607,-0.0011852272,-0.064886816,0,15,0,false,false,-0.13618901,0.017080843,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",395545,395545,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00002329424,0.017127272,"{""low"":0.016945671,""high"":0.017127272}",0.016945671,395545,0.017120756,"CCC",0.017120756,394436,381576,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.007244843,0.7365639,"{""low"":0.009836,""high"":0.158291}",-0.14121015,-0.8920921,0.009836,0.158291,-83.64725,"[]","2025-12-09T13:03:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","RTF"
