"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","REGULAR",0.0016498448,"2024-12-23T15:54:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-3.564195,0.0016466173,5853,8072,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00041384483,0.3348259,"{""low"":0.001236,""high"":0.030813}",-0.029163154,-0.9464562,0.001236,0.030813,-90.85558,0.00179844,-0.0001485952,-0.082624495,0.00289204,-0.0012421951,-0.42952213,0,15,0,false,false,false,"CoinMarketCap",1626,1626,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","2024-04-15T00:00:00.000Z",6,0,-0.000060977065,0.0023180936,"{""low"":0.0016466173,""high"":0.0023180936}",0.0016466173,1626,0.0016466173,"CCC","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","REGULAR",0.028095394,"2024-12-23T15:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-0.9334965,0.026776949,832456,552312,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.015929393,1.309337,"{""low"":0.012166,""high"":0.39896}",-0.3708646,-0.9295784,0.012166,0.39896,-83.85488,0.04817426,-0.020078864,-0.41679654,0.03260631,-0.004510917,-0.1383449,10740642,15,0,false,false,false,"CoinMarketCap",417660,417660,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","2023-12-06T00:00:00.000Z",6,382291904,-0.00026474148,0.029365659,"{""low"":0.026776949,""high"":0.029365659}",0.026776949,417660,0.026776949,"CCC","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"REGULAR",0.08697853,"2024-12-23T15:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-2.973438,0.08864318,479616,655020,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.041611534,0.91722035,"{""low"":0.045367,""high"":0.807869}",-0.72089046,-0.89233583,0.045367,0.807869,-85.00332,0.08660962,0.0003689155,0.004259521,0.09548041,-0.00850188,-0.089043185,5446727,15,0,false,false,false,"CoinMarketCap",549476,549476,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","2023-07-21T00:00:00.000Z",6,62621512,-0.0026655123,0.091829725,"{""low"":0.08684967,""high"":0.091829725}",0.08684967,549476,0.08864318,"CCC","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR",14.781218,"2024-12-23T15:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-0.48084274,14.824594,9207619,11888376,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.187153,0.5406627,"{""low"":9.594065,""high"":54.173706}",-39.392487,-0.7271514,9.594065,54.173706,-16.974968,18.712181,-3.9309635,-0.21007511,16.234737,-1.4535198,-0.08953147,112652136,15,0,false,false,false,"CoinMarketCap",8125591,8125591,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","2017-11-09T00:00:00.000Z",2,7621302,-0.07141781,15.333662,"{""low"":14.461698,""high"":15.333662}",14.461698,8125591,14.824594,"CCC","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","REGULAR",0.29874563,"2024-12-23T15:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-4.0814424,0.29671293,485939,544584,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.057625636,0.23899153,"{""low"":0.24112,""high"":3.575064}",-3.2763183,-0.91643625,0.24112,3.575064,-66.101395,0.37751743,-0.0787718,-0.20865738,0.5940928,-0.29534715,-0.49713978,2838702,15,0,false,false,false,"CoinMarketCap",406020,406020,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","2024-02-13T00:00:00.000Z",6,9502070,-0.012711942,0.34630343,"{""low"":0.29104146,""high"":0.34630343}",0.29104146,406020,0.29671293,"CCC","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","REGULAR",0.04219341,"2024-12-23T15:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,1.6900272,0.04120173,298981,398504,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.02404441,1.3248339,"{""low"":0.018149,""high"":0.28821}",-0.24601659,-0.8536019,0.018149,0.28821,-66.514694,0.04553988,-0.0033464693,-0.07348437,0.0509766,-0.008783191,-0.17229849,34628708,15,0,false,false,false,"CoinMarketCap",242842,242842,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","2023-03-08T00:00:00.000Z",6,820713728,0.00070123,0.043870404,"{""low"":0.039741583,""high"":0.043870404}",0.039741583,242842,0.04120173,"CCC","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD","REGULAR",1.2784451e-11,1734969240,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-0.9330438,1.2953191e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.6664174e-13,0.021300992,"1.2517809E-11 - 1.362722E-11",-8.4276943e-13,-0.06184456,1.2517809e-11,1.362722e-11,,,,,,,,0,15,0,false,false,false,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",1640995200000,8,0,-1.2040802e-13,1.362722e-11,"1.2517809E-11 - 1.362722E-11",1.2517809e-11,4,1.2953191e-11,"CCC","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"REGULAR",6.5402594e-10,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",1637020800000,8,0,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","REGULAR",0.17156194,"2024-12-23T15:54:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-0.32508746,0.17118648,669981,1222401,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.107392944,1.6735955,"{""low"":0.064169,""high"":1.218103}",-1.0465411,-0.8591564,0.064169,1.218103,-55.153065,0.12861545,0.042946488,0.3339139,0.14890467,0.022657275,0.1521596,18212308,15,0,false,false,false,"CoinMarketCap",457117,457117,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","2024-02-29T00:00:00.000Z",6,106155880,-0.0005595535,0.17953493,"{""low"":0.16784976,""high"":0.17953493}",0.16784976,457117,0.17118648,"CCC","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","REGULAR",9.840932e-7,1734969240,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-3.100493,9.699785e-7,153295,22794,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.0623816e-8,0.021405783,"9.634693E-7 - 2.7E-5",-0.000026015907,-0.9635521,9.634693e-7,0.000027,-95.454544,0.00000144,-4.5590684e-7,-0.31660196,0.00000379,-0.0000028059067,-0.74034476,0,15,0,false,false,false,"CoinMarketCap",3782,3782,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1713916800000,8,0,-3.1487957e-8,9.840932e-7,"9.634693E-7 - 9.840932E-7",9.634693e-7,3782,9.699785e-7,"CCC","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD",,"REGULAR",0.5996858,"2024-12-23T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.8393103,0.6026533,,,,,,0.011698186,0.019895295,"{""low"":0.5879876,""high"":0.6264777}",-0.02679193,-0.042765975,0.5879876,0.6264777,,,,,,,,61351884,15,0,false,false,false,"CoinMarketCap",52135220,52135220,"PUFFER","USD=X",,,6,102306720,-0.0050758123,0.6264777,"{""low"":0.5879876,""high"":0.6264777}",0.5879876,52135220,0.6026533,"CCC","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD","REGULAR",0.033442874,"2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","2018-11-28T00:00:00.000Z",6,0,0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","REGULAR",0.29821473,"2024-12-23T15:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,3.4300525,0.28342924,855210,1062869,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.15359274,1.0620289,"{""low"":0.144622,""high"":1.527079}",-1.2288642,-0.8047155,0.144622,1.527079,-76.442245,0.32783037,-0.02961564,-0.090338305,0.30170912,-0.003494382,-0.011581956,26968526,15,0,false,false,false,"CoinMarketCap",920353,920353,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","2024-03-25T00:00:00.000Z",6,90433240,0.009889722,0.32927576,"{""low"":0.28342924,""high"":0.32927576}",0.28342924,920353,0.28342924,"CCC","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","REGULAR",0.36879507,"2024-12-23T15:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-0.80278707,0.35560367,135374,97482,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.12753007,0.5285892,"{""low"":0.241265,""high"":1.784537}",-1.4157419,-0.79333854,0.241265,1.784537,-68.15202,0.4136294,-0.044834346,-0.108392544,0.4794459,-0.11065084,-0.23078899,17399756,15,0,false,false,false,"CoinMarketCap",78660,78660,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","2018-05-22T00:00:00.000Z",6,47180012,-0.0029845834,0.37832862,"{""low"":0.35560367,""high"":0.37832862}",0.35560367,78660,0.35560367,"CCC","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",0.0016958355,"2024-12-23T15:54:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-4.117335,0.0017431586,1270,1181,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00025283545,0.17521514,"{""low"":0.001443,""high"":0.144197}",-0.14250116,-0.9882394,0.001443,0.144197,-98.54698,0.0018743,-0.00017846446,-0.095216595,0.00334573,-0.0016498945,-0.49313438,0,15,0,false,false,false,"CoinMarketCap",10041,10041,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","2024-04-03T00:00:00.000Z",6,0,-0.00007282151,0.0019761857,"{""low"":0.0016362701,""high"":0.0019761857}",0.0016362701,10041,0.0017431586,"CCC","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"REGULAR",0.014519011,"2024-12-23T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,33.286057,0.01364952,,,,,,0.0017780829,0.13955678,"{""low"":0.012740928,""high"":0.016135212}",-0.0016162014,-0.100166105,0.012740928,0.016135212,,,,,,,,0,15,0,false,false,false,"CoinMarketCap",828071,828071,"DOGECAST","USD=X",,,6,0,0.0036258902,0.016135212,"{""low"":0.012740928,""high"":0.016135212}",0.012740928,828071,0.01364952,"CCC","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","REGULAR",0.036559805,"2024-12-23T15:54:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,1.3842894,0.03583996,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.024508804,2.0337567,"{""low"":0.012051,""high"":0.169356}",-0.1327962,-0.78412455,0.012051,0.169356,-55.725754,0.02351954,0.013040265,0.5544439,0.0295072,0.007052606,0.23901306,0,15,0,false,false,false,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","2020-09-28T00:00:00.000Z",6,0,0.0004991852,0.037731487,"{""low"":0.035741232,""high"":0.037731487}",0.035741232,7,0.03583996,"CCC","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Pond Coin USD","Pond Coin USD","REGULAR",4.254163e-8,1734969240,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-17.829885,4.9280647e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.254163e-8,,"0.0 - 3.0E-6",-0.0000029574585,-0.98581946,0,0.000003,,9e-7,-8.5745836e-7,-0.95273155,0.000001095,-0.0000010524584,-0.9611492,0,15,0,false,false,false,"CoinMarketCap",91553,91553,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1690934400000,8,0,-9.230998e-9,5.097697e-8,"4.1506983E-8 - 5.097697E-8",4.1506983e-8,91553,4.9280647e-8,"CCC","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",1.2828822,"2024-12-23T15:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-2.144008,1.3119314,1282848,1459952,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.66529924,1.0772629,"{""low"":0.617583,""high"":2.290279}",-1.0073967,-0.43985766,0.617583,2.290279,-7.5266123,1.4823518,-0.19946957,-0.13456291,1.1709515,0.11193073,0.09558955,123639048,15,0,false,false,false,"CoinMarketCap",876340,876340,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","2024-06-28T00:00:00.000Z",4,96375992,-0.028107762,1.3527309,"{""low"":1.2749288,""high"":1.3527309}",1.2749288,876340,1.3119314,"CCC","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD",,"REGULAR",0.0051331767,"2024-12-23T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-9.189654,0.005665494,,,,,,0.00036862632,0.07736854,"{""low"":0.0047645504,""high"":0.0057041976}",-0.0005710209,-0.10010538,0.0047645504,0.0057041976,,,,,,,,51331764,15,0,false,false,false,"CoinMarketCap",1173553,1173553,"PATRIOT","USD=X",,,6,10000000000,-0.0005194573,0.0057041976,"{""low"":0.0047645504,""high"":0.0057041976}",0.0047645504,1173553,0.005665494,"CCC","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Choppy USD","Choppy USD","REGULAR",4.8224985e-7,1734969240,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,4.8224985e-7,1130,142,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.8224985e-7,,"0.0 - 2.0E-5",-0.000019517749,-0.9758875,0,0.00002,-80,9.8e-7,-4.9775014e-7,-0.5079083,0.00000122,-7.377501e-7,-0.6047132,0,15,0,false,false,false,"CoinMarketCap",83,83,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",1709596800000,8,0,0,4.8224985e-7,"4.8224985E-7 - 4.8224985E-7",4.8224985e-7,83,4.8224985e-7,"CCC","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","REGULAR",1.1399399,"2024-12-23T15:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-0.36216435,1.1600292,794130,1045400,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.9152159,4.0726223,"{""low"":0.224724,""high"":2.754319}",-1.614379,-0.5861264,0.224724,2.754319,-54.345478,0.74184465,0.39809525,0.53662884,0.48930407,0.65063584,1.3297168,0,15,0,false,false,false,"CoinMarketCap",690318,690318,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","2024-04-22T00:00:00.000Z",4,0,-0.0041434765,1.1806285,"{""low"":1.1250663,""high"":1.1806285}",1.1250663,690318,1.1600292,"CCC","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD","REGULAR",0.0029276805,"2024-12-23T15:54:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.9723346,0.002937074,67616,77074,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0015376805,1.1062449,"{""low"":0.00139,""high"":0.021759}",-0.01883132,-0.8654497,0.00139,0.021759,-81.6449,0.00217408,0.0007536006,0.34662968,0.0038032343,-0.0008755538,-0.23021296,0,15,0,false,false,false,"CoinMarketCap",60818,60818,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","2024-06-14T00:00:00.000Z",6,0,0.000028192531,0.0029486902,"{""low"":0.0029172814,""high"":0.0029486902}",0.0029172814,60818,0.002937074,"CCC","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","REGULAR",0.0017628028,"2024-12-23T15:54:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,2.162899,0.0017110833,64387,54947,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0007298029,0.7064888,"{""low"":0.001033,""high"":0.014748}",-0.012985197,-0.88047177,0.001033,0.014748,-30.447155,0.00181436,-0.000051557203,-0.028416192,0.0028709,-0.0011080973,-0.38597557,3106670,15,0,false,false,false,"CoinMarketCap",23159,23159,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","2021-03-01T00:00:00.000Z",6,1762347136,0.000037320424,0.0017678584,"{""low"":0.0017007015,""high"":0.0017678584}",0.0017007015,23159,0.0017110833,"CCC","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,"REGULAR",0.0007326302,1734969240,"CCC",,"UTC","UTC",0,"ccc_market",false,-1.117349,0.000733425,,,,,,1.6810372e-7,0.00022950502,"7.324621E-4 - 7.3381356E-4",-0.0000011833617,-0.001612619,0.0007324621,0.00073381356,,,,,,,,60237,15,0,false,false,false,"CoinMarketCap",2792,2792,"KOAI","USD=X",,,6,82221424,-0.000008278526,0.00073381356,"7.324621E-4 - 7.3381356E-4",0.0007324621,2792,0.000733425,"CCC","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD","REGULAR",0.0010628256,1734969240,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010628256,116,58,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00048582553,0.8419853,"5.77E-4 - 0.007296",-0.0062331744,-0.8543276,0.000577,0.007296,-48.24732,0.00097844,0.00008438551,0.08624495,0.0010615,0.0000013255049,0.0012487092,0,15,0,false,false,false,"CoinMarketCap",425,425,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",1635206400000,6,0,0,0.0010628256,"0.0010628256 - 0.0010628256",0.0010628256,425,0.0010628256,"CCC","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","REGULAR",0.02466542,"2024-12-23T15:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,1.3177577,0.024272317,894315,1628225,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.01931042,3.6060543,"{""low"":0.005355,""high"":0.034213}",-0.009547578,-0.2790629,0.005355,0.034213,203.17302,0.01767168,0.006993741,0.39575982,0.01149884,0.013166581,1.1450356,10562595,15,0,false,false,false,"CoinMarketCap",1019081,1019081,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","2024-06-19T00:00:00.000Z",6,428234944,0.00032080524,0.026025943,"{""low"":0.024122853,""high"":0.026025943}",0.024122853,1019081,0.024272317,"CCC","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD","REGULAR",0.00029981174,1734969240,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.01390154,0.00029970144,36,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009981175,0.49905875,"2.0E-4 - 0.017231",-0.01693119,-0.98260045,0.0002,0.017231,-98.14952,0.00028806,0.000011751748,0.040796183,0.00042468,-0.00012486827,-0.29402906,0,15,0,false,false,false,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",1703635200000,6,0,4.1676685e-8,0.0002998884,"2.9953814E-4 - 2.998884E-4",0.00029953814,191,0.00029970144,"CCC","BDID"
