"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","REGULAR","USD",-0.67192227,0.5134086,"Aavegotchi USD",0.4919012,0.021507412,0.043723032,0.84438205,-0.33097345,-0.3919712,27081174,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8645690,8645690,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0034730434,0.5261902,"{""low"":0.50601834,""high"":0.5261902}",0.50601834,8645690,0.5224737,"CCC",0.5224737,8682018,14857536,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.15943861,0.45042974,"{""low"":0.35397,""high"":3.324643}",-2.8112342,-0.8455748,0.35397,3.324643,-83.25547,"[]","2025-04-04T15:54:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD","REGULAR","USD",-0.03291242,0.0017890867,"Lumenswap USD",0.00171458,0.00007450674,0.043454804,0.005414075,-0.0036249885,-0.669549,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",1,1,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-5.8906153e-7,0.0017904387,"0.0017887632 - 0.0017904387",0.0017887632,1,0.0017891842,"CCC",0.0017891842,125,4,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0013690868,3.2597306,"4.2E-4 - 0.058094",-0.056304913,-0.9692036,0.00042,0.058094,-81.27486,"[]",1743782040,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","REGULAR","USD",4.1417823,0.0046048807,"Alien Worlds USD",0.00622566,-0.0016207793,-0.26033854,0.01041295,-0.0058080694,-0.55777365,26569962,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5769956864,"CoinMarketCap",15350247,15350247,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000183139,0.0048201573,"{""low"":0.004425504,""high"":0.0048201573}",0.004425504,15350247,0.004585294,"CCC",0.004585294,14526674,11158567,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00035288092,0.08299176,"{""low"":0.004252,""high"":0.025957}",-0.02135212,-0.82259583,0.004252,0.025957,-79.876236,"[]","2025-04-04T15:54:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","REGULAR","USD",-4.841448,0.017150715,"Flamingo USD",0.03524118,-0.018090464,-0.51333314,0.057424366,-0.04027365,-0.7013338,10449023,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,609247104,"CoinMarketCap",5425112,5425112,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0008725878,0.018355414,"{""low"":0.016699228,""high"":0.018355414}",0.016699228,5425112,0.017738586,"CCC",0.017738586,2968135,2776124,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00045148656,0.027036373,"{""low"":0.016699228,""high"":0.163343}",-0.14619228,-0.8950018,0.016699228,0.163343,-84.76149,"[]","2025-04-04T15:54:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","REGULAR","USD",-0.19670445,0.0030359894,"KINE USD",0.00348726,-0.00045127072,-0.12940553,0.01727337,-0.014237381,-0.8242387,61363,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",12602,12602,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0000059837475,0.003039704,"{""low"":0.00299099,""high"":0.003039704}",0.00299099,12602,0.00299623,"CCC",0.00299623,22627,11646,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00028698938,0.10439774,"{""low"":0.002749,""high"":0.248597}",-0.245561,-0.9877875,0.002749,0.248597,-98.553665,"[]","2025-04-04T15:54:00.000Z","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","REGULAR","USD",1.2302846,0.0010322419,"KardiaChain USD",0.00151008,-0.0004778381,-0.31643233,0.00219071,-0.0011584682,-0.5288095,4928955,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",51877,51877,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000012545148,0.0010449011,"9.990965E-4 - 0.0010449011",0.0009990965,51877,0.0010067672,"CCC",0.0010067672,154941,67078,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00089224183,6.3731556,"1.4E-4 - 0.011584",-0.010551758,-0.91089076,0.00014,0.011584,-78.68332,"[]",1743782040,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","REGULAR","USD",5.774001,0.01962124,"Orbs USD",0.02128808,-0.0016668402,-0.078299224,0.026690446,-0.007069206,-0.26485905,78282392,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7966712,7966712,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0010710862,0.019913284,"{""low"":0.018889643,""high"":0.019913284}",0.018889643,7966712,0.018889643,"CCC",0.018889643,8118000,6013157,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0019222405,0.1086073,"{""low"":0.017699,""high"":0.054023}",-0.03440176,-0.6367984,0.017699,0.054023,-54.552017,"[]","2025-04-04T15:54:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","REGULAR","USD",3.8812535,0.00008613778,"RACA USD",0.00010028,-0.000014142221,-0.14102733,0.00017052,-0.00008438222,-0.49485233,35374236,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",7968994,7968994,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000032183161,0.00008835637,"8.484279E-5 - 8.835637E-5",0.00008484279,7968994,0.00008808571,"CCC",0.00008808571,6857339,7242265,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000061377796,0.07672225,"8.0E-5 - 3.54E-4",-0.00026786223,-0.756673,0.00008,0.000354,-72.06349,"[]",1743782040,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","REGULAR","USD",-1.6185136,0.020795694,"PowerPool USD",0.05038026,-0.029584566,-0.5872254,0.08355894,-0.062763244,-0.75112545,915560,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,44026456,"CoinMarketCap",158896,158896,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00034211949,0.021576416,"{""low"":0.019975042,""high"":0.021576416}",0.019975042,158896,0.020937286,"CCC",0.020937286,726373,177254,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.00082065165,0.04108385,"{""low"":0.019975042,""high"":0.632485}",-0.61168927,-0.96712065,0.019975042,0.632485,-96.22557,"[]","2025-04-04T15:54:00.000Z","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","REGULAR","USD",4.6623936,12.433063,"Illuvium USD",15.991101,-3.5580387,-0.22250117,34.134018,-21.700954,-0.6357574,71371272,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5740441,"CoinMarketCap",21106360,21106360,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.5538559,12.656001,"{""low"":12.042397,""high"":12.656001}",12.042397,21106360,12.31562,"CCC",12.31562,23432458,18358468,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.9127636,0.0792309,"{""low"":11.520299,""high"":139.96661}",-127.533554,-0.91117126,11.520299,139.96661,-89.891266,"[]","2025-04-04T15:54:00.000Z","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","REGULAR","USD",2.6529229,15.043056,"Ethereum Name Service USD",20.194315,-5.1512594,-0.25508463,24.991207,-9.948152,-0.39806607,535754976,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35614768,"CoinMarketCap",45438824,45438824,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.3887663,15.330288,"{""low"":14.620817,""high"":15.330288}",14.620817,45438824,15.035109,"CCC",15.035109,117607688,59655975,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",4.2286243,0.3910168,"{""low"":10.814431,""high"":50.22721}",-35.184155,-0.7004999,10.814431,50.22721,-22.353077,"[]","2025-04-04T15:54:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","REGULAR","USD",8.064531,0.006982944,"Reserve Rights USD",0.00693768,0.00004526414,0.0065243915,0.009335895,-0.002352951,-0.25203273,392731680,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,56241561600,"CoinMarketCap",51892924,51892924,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00052111596,0.0070481854,"{""low"":0.006463365,""high"":0.0070481854}",0.006463365,51892924,0.006660269,"CCC",0.006660269,52907703,44425941,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.003877944,1.2489353,"{""low"":0.003105,""high"":0.026694}",-0.019711055,-0.7384077,0.003105,0.026694,-31.449455,"[]","2025-04-04T15:54:00.000Z","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","REGULAR","USD",-0.8783066,0.008055676,"RAI Finance USD",0.0086877,-0.00063202437,-0.07274933,0.010493145,-0.0024374695,-0.23229161,4130975,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",162582,162582,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00007138029,0.008497336,"{""low"":0.0080094915,""high"":0.008497336}",0.0080094915,162582,0.008349063,"CCC",0.008349063,746000,133154,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0005536759,0.073803775,"{""low"":0.007502,""high"":0.046157}",-0.038101323,-0.8254723,0.007502,0.046157,-74.58989,"[]","2025-04-04T15:54:00.000Z","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","REGULAR","USD",3.1961715,0.013057077,"ConstitutionDAO USD",0.0178373,-0.0047802236,-0.2679903,0.04667304,-0.03361596,-0.72024363,66070604,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",28650544,28650544,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00040440075,0.013235738,"{""low"":0.01238633,""high"":0.013235738}",0.01238633,28650544,0.012896596,"CCC",0.012896596,53640935,26945354,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.000696077,0.056312352,"{""low"":0.012361,""high"":0.143146}",-0.13008891,-0.90878487,0.012361,0.143146,-62.794994,"[]","2025-04-04T15:54:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","REGULAR","USD",6.3779387,0.0016444967,"Moonchain USD",0.00244966,-0.0008051634,-0.32868373,0.004737435,-0.003092938,-0.6528719,4382527,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",495237,495237,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00009859656,0.0017014388,"{""low"":0.0015907399,""high"":0.0017014388}",0.0015907399,495237,0.0016171987,"CCC",0.0016171987,1264239,469377,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00043149665,0.3557268,"{""low"":0.001213,""high"":0.022771}",-0.021126505,-0.9277811,0.001213,0.022771,-90.872284,"[]","2025-04-04T15:54:00.000Z","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","REGULAR","USD",3.63874,0.37188718,"Flow USD",0.4443847,-0.07249752,-0.16314134,0.6234551,-0.25156793,-0.4035061,585356608,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1574016640,"CoinMarketCap",26347518,26347518,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.013056904,0.37720695,"{""low"":0.36311814,""high"":0.37720695}",0.36311814,26347518,0.37006366,"CCC",0.37006366,40856239,24058992,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.018740177,0.053066224,"{""low"":0.353147,""high"":1.320881}",-0.9489938,-0.7184552,0.353147,1.320881,-70.26899,"[]","2025-04-04T15:54:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","REGULAR","USD",2.0837996,0.23395479,"Golem USD",0.2971796,-0.06322482,-0.21274953,0.34205958,-0.108104795,-0.31604084,233954784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13721800,13721800,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0047756433,0.2382888,"{""low"":0.2283584,""high"":0.2382888}",0.2283584,13721800,0.23577403,"CCC",0.23577403,41885202,14487614,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.014761791,0.06734609,"{""low"":0.219193,""high"":0.664836}",-0.4308812,-0.6481015,0.219193,0.664836,-55.33471,"[]","2025-04-04T15:54:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","REGULAR","USD",-2.5953195,0.00010563524,"Seek Tiger USD",0.00012394,-0.00001830476,-0.14769049,0.00014592,-0.000040284758,-0.2760743,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",3601,3601,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000002814617,0.000109399494,"1.02192804E-4 - 1.09399494E-4",0.000102192804,3601,0.00010929588,"CCC",0.00010929588,6048,33176,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000056352437,0.05635244,"1.0E-4 - 7.22E-4",-0.00061636476,-0.8536908,0.0001,0.000722,-70.29973,"[]",1743782040,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","REGULAR","USD",-3.6707754,0.0003495775,"NEST Protocol USD",0.0005756,-0.00022602253,-0.3926729,0.000900035,-0.0005504575,-0.61159563,1017880,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",392391,392391,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000013321202,0.00038276863,"3.46752E-4 - 3.8276863E-4",0.000346752,392391,0.00035750848,"CCC",0.00035750848,2257369,633807,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0000075774733,0.022156354,"3.42E-4 - 0.004998",-0.0046484224,-0.9300565,0.000342,0.004998,-89.800575,"[]",1743782040,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","REGULAR","USD",0.6462262,0.014538964,"CEEK VR USD",0.01871318,-0.0041742157,-0.22306287,0.029531855,-0.014992891,-0.50768536,11714302,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",829804,829804,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00009335112,0.014856107,"{""low"":0.014309851,""high"":0.014856107}",0.014309851,829804,0.014661603,"CCC",0.014661603,1340521,1011252,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0006309645,0.04536702,"{""low"":0.013908,""high"":0.078734}",-0.06419504,-0.8153407,0.013908,0.078734,-80.11204,"[]","2025-04-04T15:53:00.000Z","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","REGULAR","USD",6.8041224,0.08447123,"Gods Unchained USD",0.11055092,-0.026079684,-0.23590654,0.17371856,-0.08924732,-0.5137466,30585624,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",1166001,1166001,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.005381368,0.08573068,"{""low"":0.08185701,""high"":0.08573068}",0.08185701,1166001,0.08236743,"CCC",0.08236743,2730109,1379068,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.005955234,0.075847395,"{""low"":0.078516,""high"":0.457391}",-0.37291977,-0.8153194,0.078516,0.457391,-72.48304,"[]","2025-04-04T15:54:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","REGULAR","USD",2.436131,0.7005415,"Tokenlon Network Token USD",0.7492563,-0.048714817,-0.06501756,0.83769864,-0.13715714,-0.16373089,81528280,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116378952,"CoinMarketCap",62947,62947,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.016660213,0.70793945,"{""low"":0.6902697,""high"":0.70793945}",0.6902697,62947,0.69627845,"CCC",0.69627845,113110,44606,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.016729474,0.024465019,"{""low"":0.683812,""high"":1.057326}",-0.35678446,-0.33744037,0.683812,1.057326,-20.592886,"[]","2025-04-04T15:54:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","REGULAR","USD",-0.00128724,4.2840333,"Livepeer USD",6.1076536,-1.8236203,-0.2985795,11.356169,-7.0721354,-0.62275714,168858656,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,39415812,"CoinMarketCap",22450286,22450286,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.00005531311,4.6420336,"{""low"":4.269014,""high"":4.6420336}",4.269014,22450286,4.4915886,"CCC",4.4915886,36419515,25285286,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.015019417,0.0035182403,"{""low"":4.269014,""high"":26.163586}",-21.879553,-0.8362597,4.269014,26.163586,-72.39406,"[]","2025-04-04T15:54:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","REGULAR","USD",-8.186217,0.0010990861,"Unido EP USD",0.00110854,-0.0000094538555,-0.008528205,0.002131015,-0.0010319289,-0.48424292,111071,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",3436,3436,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00009799574,0.0011999457,"9.993891E-4 - 0.0011999457",0.0009993891,3436,0.0010994986,"CCC",0.0010994986,8652,6813,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00034308614,0.45381764,"7.56E-4 - 0.0068",-0.005700914,-0.8383697,0.000756,0.0068,-82.44409,"[]",1743782040,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","REGULAR","USD",3.104036,0.22076155,"Flux USD",0.318642,-0.09788044,-0.30718,0.5204214,-0.29965985,-0.5758023,84401456,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,382319520,"CoinMarketCap",10408697,10408697,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.006646201,0.22863421,"{""low"":0.2166846,""high"":0.22863421}",0.2166846,10408697,0.22317389,"CCC",0.22317389,13907025,9679464,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.018021554,0.08888998,"{""low"":0.20274,""high"":1.175465}",-0.95470345,-0.81219214,0.20274,1.175465,-79.66829,"[]","2025-04-04T15:54:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","REGULAR","USD",3.0417016,1.1532899e-9,"Baby Doge Coin USD",,,,,,,188807712,15,0,false,false,false,1623456000000,8,163712264854044670,"CoinMarketCap",21530070,21530070,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.40441e-11,1.1731398e-9,"1.1242942E-9 - 1.1731398E-9",1.1242942e-9,21530070,1.1500233e-9,"CCC",1.1500233e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.8995695e-11,0.02579013,"1.1242942E-9 - 1.1731398E-9",-1.98499e-11,-0.016920319,1.1242942e-9,1.1731398e-9,,"[]",1743782040,"BABYDOGE"
