"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","currency","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04760787,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","YAM V1 USD","YAM V1 USD","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-57.262768,0.04394352,0.0036643483,0.08338768,0.050937995,-0.0033301264,-0.06537608,0,15,0,false,false,"finmb_YAM_CCC","UTC",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33408552,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.3558943,"REGULAR","Biconomy USD","Biconomy USD","https://coinmarketcap.com/currencies/biconomy",-0.004592091,0.34143153,"{""low"":0.33215523,""high"":0.34143153}",0.33215523,18397934,0.34143153,"CCC",0.34143153,21768867,17816991,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.16504052,0.97631115,"{""low"":0.169045,""high"":0.974992}",-0.64090645,-0.65734535,0.169045,0.974992,4.3821216,0.3471441,-0.013058573,-0.037617154,0.27920917,0.054876357,0.1965421,307016320,15,0,false,false,"finmb_BICO_CCC","UTC",false,"2021-12-01T00:00:00.000Z",6,918975232,"CoinMarketCap",18397934,18397934,"BICO","USD=X","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000048516344,1736229300,"USD","CCC","UTC",0,"ccc_market",false,0.258587,"REGULAR","GM Holding USD","GM Holding USD","https://coinmarketcap.com/currencies/gm-holding",1.2513556e-7,0.000048547397,"4.809301E-5 - 4.8547397E-5",0.00004809301,130800,0.00004823436,"CCC",0.00004823436,135775,134758,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000030516343,1.6953523,"1.8E-5 - 2.0E-4",-0.00015148365,-0.7574183,0.000018,0.0002,-25,0.00006022,-0.000011703658,-0.19434835,0.00007334,-0.000024823657,-0.33847365,0,15,0,false,false,"finmb_GM_CCC","UTC",false,1592524800000,6,0,"CoinMarketCap",130800,130800,"GM","USD=X","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014156667,"2024-08-09T01:26:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","OracleChain USD","OracleChain USD","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"finmb_OCT_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03863983,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.6782777,"REGULAR","JasmyCoin USD","JasmyCoin USD","https://coinmarketcap.com/currencies/jasmy",-0.0006595515,0.03967355,"{""low"":0.038392745,""high"":0.03967355}",0.038392745,162479856,0.03967355,"CCC",0.03967355,229839709,149301786,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.034109827,7.529763,"{""low"":0.00453,""high"":0.058534}",-0.019894172,-0.33987376,0.00453,0.058534,634.92694,0.03483582,0.0038040094,0.10919822,0.025506575,0.013133254,0.5148968,1908614272,15,0,false,false,"finmb_JASMY_CCC","UTC",false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",162479856,162479856,"JASMY","USD=X","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0900583,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.6079918,"REGULAR","UMA USD","UMA USD","https://coinmarketcap.com/currencies/uma",-0.050499916,3.128196,"{""low"":3.07817,""high"":3.128196}",3.07817,21412048,3.1220024,"CCC",3.1220024,27373681,19065341,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.5788953,1.0448214,"{""low"":1.511163,""high"":6.906385}",-3.8163266,-0.55257946,1.511163,6.906385,68.48018,3.08979,0.0002682209,0.00008680878,2.5464888,0.54356956,0.21345846,260421728,15,0,false,false,"finmb_UMA_CCC","UTC",false,"2020-05-25T00:00:00.000Z",4,84277288,"CoinMarketCap",21412048,21412048,"UMA","USD=X","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000097005235,1736229300,"USD","CCC","UTC",0,"ccc_market",false,-3.939034,"REGULAR","Cindrum USD","Cindrum USD","https://coinmarketcap.com/currencies/cindrum",-0.0000039777515,0.00010305621,"9.3011025E-5 - 1.0305621E-4",0.000093011025,42020,0.00010004134,"CCC",0.00010004134,22187,41454,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000049005233,1.0209423,"4.8E-5 - 0.009876",-0.009778994,-0.99017763,0.000048,0.009876,-86.309525,0.00009338,0.0000036252386,0.03882243,0.00033543,-0.00023842476,-0.71080333,0,15,0,false,false,"finmb_CIND_CCC","UTC",false,1637020800000,6,0,"CoinMarketCap",42020,42020,"CIND","USD=X","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3361184e-7,1641514860,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","DiamondShiba USD",,,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,,"UTC",false,,8,0,"CoinMarketCap",,,"DS","USD=X","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005992928,1736229300,"USD","CCC","UTC",0,"ccc_market",false,11.590459,"REGULAR","BaaSid USD","BaaSid USD","https://coinmarketcap.com/currencies/baasid",0.00006224617,0.0006252574,"5.137332E-4 - 6.252574E-4",0.0005137332,25077,0.0005397749,"CCC",0.0005397749,24948,32615,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0004072928,2.1213167,"1.92E-4 - 0.001026",-0.0004267072,-0.41589397,0.000192,0.001026,13.588106,0.00052274,0.000076552795,0.14644526,0.00042565,0.0001736428,0.40794736,4434766,15,0,false,false,"finmb_BAAS_CCC","UTC",false,1533859200000,6,7400000000,"CoinMarketCap",25077,25077,"BAAS","USD=X","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004085533,"2025-01-07T05:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.1244804,"REGULAR","BytomDAO USD","BytomDAO USD","https://coinmarketcap.com/currencies/bytom",-0.000046463218,0.0040930267,"{""low"":0.004062302,""high"":0.0040930267}",0.004062302,58456,0.0040642843,"CCC",0.0040642843,61036,60705,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0005925328,0.16963436,"{""low"":0.003493,""high"":0.014789}",-0.010703467,-0.7237451,0.003493,0.014789,-63.304394,0.00488206,-0.00079652714,-0.1631539,0.005688065,-0.0016025323,-0.28173593,6702380,15,0,false,false,"finmb_BTM_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",58456,58456,"BTM","USD=X","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03395756,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-4.8247595,"REGULAR","Fusion USD","Fusion USD","https://coinmarketcap.com/currencies/fusion",-0.0017214231,0.034281638,"{""low"":0.032755274,""high"":0.034281638}",0.032755274,86429,0.032860994,"CCC",0.032860994,78006,70195,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0042725597,0.14392991,"{""low"":0.029685,""high"":0.537049}",-0.50309145,-0.93677014,0.029685,0.537049,-81.72659,0.0442152,-0.010257639,-0.23199351,0.054703586,-0.020746026,-0.37924436,2629225,15,0,false,false,"finmb_FSN_CCC","UTC",false,"2018-02-16T00:00:00.000Z",6,77426800,"CoinMarketCap",86429,86429,"FSN","USD=X","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026868663,"2025-01-07T05:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.03046222,"REGULAR","Deeper Network USD","Deeper Network USD","https://coinmarketcap.com/currencies/deeper-network",-8.188654e-7,0.0027322748,"{""low"":0.002677964,""high"":0.0027322748}",0.002677964,143465,0.002677964,"CCC",0.002677964,263549,181579,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0014048663,1.0958396,"{""low"":0.001282,""high"":0.019755}",-0.017068135,-0.8639906,0.001282,0.019755,-78.46411,0.00308626,-0.00039939373,-0.12941027,0.00254565,0.00014121644,0.05547363,7893389,15,0,false,false,"finmb_DPR_CCC","UTC",false,"2021-04-10T00:00:00.000Z",6,2937767680,"CoinMarketCap",143465,143465,"DPR","USD=X","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.018547,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,7.8107514,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.43603563,6.018547,"{""low"":5.84742,""high"":6.018547}",5.84742,12163336,5.9119234,"CCC",5.9119234,4954026,6359263,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.760793,1.6657231,"{""low"":2.257754,""high"":8.994576}",-2.9760294,-0.33086932,2.257754,8.994576,78.019264,4.8044295,1.2141175,0.25270796,3.4344926,2.5840545,0.7523832,86327352,15,0,false,false,"finmb_FORTH_CCC","UTC",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",12163336,12163336,"FORTH","USD=X","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.370896e-12,1689964200,"USD","CCC","UTC",0,"ccc_market",false,-3e-8,"REGULAR","Ninenoble USD","Ninenoble USD","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"finmb_NNN_CCC","UTC",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003314492,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,2.69041,"REGULAR","Step App USD","Step App USD","https://coinmarketcap.com/currencies/step-app",0.000086837215,0.0033382587,"{""low"":0.0032753272,""high"":0.0033382587}",0.0032753272,1979317,0.0032809493,"CCC",0.0032809493,3804363,2349829,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00088449195,0.36398843,"{""low"":0.00243,""high"":0.017632}",-0.014317508,-0.81201833,0.00243,0.017632,-52.677643,0.00348014,-0.00016564783,-0.047598038,0.00347055,-0.000156058,-0.04496636,8385665,15,0,false,false,"finmb_FITFI_CCC","UTC",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1979317,1979317,"FITFI","USD=X","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019850774,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.7790707,"REGULAR","My DeFi Pet USD","My DeFi Pet USD","https://coinmarketcap.com/currencies/my-defi-pet",-0.00015586615,0.019959617,"{""low"":0.019525126,""high"":0.019959617}",0.019525126,8954,0.01952803,"CCC",0.01952803,64075,6997,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00067577325,0.035242412,"{""low"":0.019175,""high"":0.25786}",-0.23800923,-0.92301726,0.019175,0.25786,-52.12124,0.02546382,-0.0056130458,-0.2204322,0.03647169,-0.016620917,-0.45572105,861373,15,0,false,false,"finmb_DPET_CCC","UTC",false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",8954,8954,"DPET","USD=X","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2699895,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.32723314,"REGULAR","Uquid Coin USD","Uquid Coin USD","https://coinmarketcap.com/currencies/uquid-coin",-0.017302036,5.293696,"{""low"":5.268489,""high"":5.293696}",5.268489,359168,5.2859926,"CCC",5.2859926,354468,281193,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.1820414,1.5240041,"{""low"":2.087948,""high"":11.360273}",-6.090284,-0.53610367,2.087948,11.360273,-39.5952,6.9287925,-1.658803,-0.23940723,5.8691425,-0.59915304,-0.10208528,52699892,15,0,false,false,"finmb_UQC_CCC","UTC",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",359168,359168,"UQC","USD=X","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.029519046,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,1.3704716,"REGULAR","Grin USD","Grin USD","https://coinmarketcap.com/currencies/grin",0.00039907917,0.030467585,"{""low"":0.029510232,""high"":0.030467585}",0.029510232,12916,0.030374717,"CCC",0.030374717,22580,12701,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.012294047,0.7137328,"{""low"":0.017225,""high"":0.192689}",-0.16316995,-0.8468047,0.017225,0.192689,-67.342476,0.0359652,-0.006446155,-0.1792331,0.029884376,-0.0003653299,-0.012224779,2899149,15,0,false,false,"finmb_GRIN_CCC","UTC",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",12916,12916,"GRIN","USD=X","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0059918035,"2024-07-09T01:16:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","Student Coin USD","Student Coin USD","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"finmb_STC_CCC","UTC",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.101726234,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,2.0224187,"REGULAR","ChessCoin USD","ChessCoin USD","https://coinmarketcap.com/currencies/chesscoin",0.0020165518,0.10248906,"{""low"":0.101610795,""high"":0.10248906}",0.101610795,22,0.10222497,"CCC",0.10222497,110,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09517524,14.528353,"{""low"":0.006551,""high"":0.122038}",-0.020311765,-0.16643804,0.006551,0.122038,1154.5338,0.09485854,0.006867692,0.072399296,0.08104181,0.020684421,0.25523147,0,15,0,false,false,"finmb_CHESS_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002540302,1736229300,"USD","CCC","UTC",0,"ccc_market",false,1.978732,"REGULAR","Pando USD","Pando USD","https://coinmarketcap.com/currencies/pando",0.000004929054,0.0002611755,"2.540302E-4 - 2.611755E-4",0.0002540302,979,0.00026113214,"CCC",0.00026113214,6168,974,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0001360302,1.1527983,"1.18E-4 - 0.003754",-0.0034999698,-0.93233085,0.000118,0.003754,-89.55099,0.00026454,-0.000010509801,-0.03972859,0.00042745,-0.0001734198,-0.4057078,0,15,0,false,false,"finmb_PANDO_CCC","UTC",false,1615161600000,6,0,"CoinMarketCap",979,979,"PANDO","USD=X","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013400723,1736229300,"USD","CCC","UTC",0,"ccc_market",false,0.02224292,"REGULAR","LinkCoin Token USD","LinkCoin Token USD","https://coinmarketcap.com/currencies/linkcoin-token",2.9802322e-8,0.00013408953,"1.3400163E-4 - 1.3408953E-4",0.00013400163,3129,0.00013406857,"CCC",0.00013406857,2670,3092,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010072399,0.007573233,"1.33E-4 - 1.55E-4",-0.000020992768,-0.1354372,0.000133,0.000155,-12.987012,0.00013496,-9.527721e-7,-0.0070596626,0.00013665,-0.0000026427588,-0.01933962,0,15,0,false,false,"finmb_LKN_CCC","UTC",false,1596758400000,6,0,"CoinMarketCap",3129,3129,"LKN","USD=X","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02013957,"2025-01-07T05:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,5.7862372,"REGULAR","PolkaBridge USD","PolkaBridge USD","https://coinmarketcap.com/currencies/polkabridge",0.0011015832,0.020215016,"{""low"":0.019963209,""high"":0.020215016}",0.019963209,230089,0.020007938,"CCC",0.020007938,334636,420361,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0035505686,0.21403149,"{""low"":0.016589,""high"":0.234703}",-0.21456343,-0.91419125,0.016589,0.234703,-76.04297,0.05096868,-0.030829111,-0.6048638,0.037297264,-0.017157694,-0.46002555,1510215,15,0,false,false,"finmb_PBR_CCC","UTC",false,"2021-01-25T00:00:00.000Z",6,74987488,"CoinMarketCap",230089,230089,"PBR","USD=X","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.739291,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-3.4056356,"REGULAR","API3 USD","API3 USD","https://coinmarketcap.com/currencies/api3",-0.06132233,1.7898552,"{""low"":1.7375412,""high"":1.7898552}",1.7375412,26998112,1.7877718,"CCC",1.7877718,35162451,26430377,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.60142994,0.5285619,"{""low"":1.137861,""high"":4.899453}",-3.1601622,-0.645003,1.137861,4.899453,16.489899,1.9717512,-0.23246026,-0.11789533,1.7233311,0.015959859,0.009261052,150312960,15,0,false,false,"finmb_API3_CCC","UTC",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",26998112,26998112,"API3","USD=X","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004225513,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.2675315,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00005424721,0.0042868955,"{""low"":0.0042099543,""high"":0.0042868955}",0.0042099543,16182495,0.0042868955,"CCC",0.0042868955,27070012,16202675,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.002352513,1.2560134,"{""low"":0.001873,""high"":0.008546}",-0.0043204874,-0.50555664,0.001873,0.008546,47.766922,0.00421084,0.000014672987,0.0034845748,0.003025415,0.0012000981,0.39667222,174033872,15,0,false,false,"finmb_SLP_CCC","UTC",false,"2020-07-08T00:00:00.000Z",6,41186451456,"CoinMarketCap",16182495,16182495,"SLP","USD=X","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0038273698,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-13.786895,"REGULAR","Degen Zoo USD","Degen Zoo USD","https://coinmarketcap.com/currencies/degen-zoo",-0.0006120596,0.0038772502,"{""low"":0.0037756166,""high"":0.0038772502}",0.0037756166,115420,0.0037948282,"CCC",0.0037948282,127079,435195,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0018283697,0.9146421,"{""low"":0.001999,""high"":0.033614}",-0.029786628,-0.8861376,0.001999,0.033614,-49.916416,0.0041345,-0.00030713016,-0.07428472,0.004798585,-0.0009712153,-0.20239618,0,15,0,false,false,"finmb_DZOO_CCC","UTC",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",115420,115420,"DZOO","USD=X","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017421443,"2023-07-13T10:00:00.000Z","USD","CCC","UTC",0,"ccc_market",false,1.8764795,"REGULAR","Unibot USD","Unibot (OLD) USD","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"finmb_UNIBOT_CCC","UTC",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","UNIBOT"
