"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.025713682,1.0146399,"{""low"":0.95739627,""high"":1.0146399}",0.95739627,14115177,0.9910117,"CCC",0.9910117,12959207,15122072,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.14588183,0.17695473,"{""low"":0.824402,""high"":1.554766}",-0.58448225,-0.3759294,0.824402,1.554766,-28.455132,1.1453112,-0.17502743,-0.15282084,1.2187955,-0.24851173,-0.20389944,626944832,15,0,false,false,"[]","2025-04-08T17:50:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-2.5817058,0.9702838,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",14115177,14115177,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-122.24756,4623.093,"{""low"":4367.988,""high"":4623.093}",4367.988,25895116,4521.0405,"CCC",4521.0405,27372656,25866504,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",313.5786,0.07654624,"{""low"":4096.591,""high"":14667.059}",-10256.889,-0.69931465,4096.591,14667.059,-45.751774,5273.6167,-863.44727,-0.16372962,6556.6426,-2146.4731,-0.32737383,149009248,15,0,false,true,"[]","2025-04-08T17:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-2.697189,4410.1694,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33787,"CoinMarketCap",25895116,25895116,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0005263649,0.041696016,"{""low"":0.03969592,""high"":0.041696016}",0.03969592,4143836,0.04095701,"CCC",0.04095701,8342245,7972822,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0039358474,0.10764563,"{""low"":0.036563,""high"":0.319501}",-0.27900216,-0.87324345,0.036563,0.319501,-82.85312,0.08122766,-0.04072881,-0.50141555,0.1451067,-0.10460785,-0.720903,6102806,15,0,false,false,"[]","2025-04-08T17:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-1.2830335,0.04049885,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,150690864,"CoinMarketCap",4143836,4143836,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000047445297,1.0005122,"{""low"":0.9997408,""high"":1.0005122}",0.9997408,14632426496,1.0000778,"CCC",1.0000778,10089776416,11625877456,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.001899004,0.001902495,"{""low"":0.998165,""high"":1.002697}",-0.0026329756,-0.0026258936,0.998165,1.002697,0.024795532,0.99996716,0.00009685755,0.00009686073,0.99997187,0.00009214878,0.00009215137,60212699136,15,0,false,true,"[]","2025-04-08T17:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.0047492,1.000064,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",4,60208840704,"CoinMarketCap",14632426496,14632426496,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01735121,0.97811604,"{""low"":0.92845017,""high"":0.97811604}",0.92845017,15823293,0.94913626,"CCC",0.94913626,34721694,16456548,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.17271423,0.2265684,"{""low"":0.762305,""high"":3.464818}",-2.5297987,-0.730139,0.762305,3.464818,-70.48643,1.4157128,-0.48069358,-0.33954173,1.4603102,-0.52529097,-0.35971192,109808096,15,0,false,false,"[]","2025-04-08T17:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-1.8219008,0.93501925,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",6,117439392,"CoinMarketCap",15823293,15823293,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010403991,0.19376211,"{""low"":0.18343419,""high"":0.19376211}",0.18343419,7338253,0.18433961,"CCC",0.18433961,8944213,6478790,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.021537632,0.12651482,"{""low"":0.170238,""high"":1.035942}",-0.84416634,-0.81487805,0.170238,1.035942,-81.38152,0.22269163,-0.03091599,-0.13882871,0.2989973,-0.10722168,-0.35860416,26895652,15,0,false,false,"[]","2025-04-08T17:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,5.7362766,0.19177563,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7338253,7338253,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00014412403,1.0003957,"{""low"":0.9999459,""high"":1.0003957}",0.9999459,2472016640,1.0000031,"CCC",1.0000031,201872328,359497767,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012510419,0.0012524521,"{""low"":0.998874,""high"":1.011713}",-0.011587977,-0.0114538185,0.998874,1.011713,0.0072956085,0.999997,0.00012803078,0.00012803116,0.99995637,0.00016868114,0.00016868851,5366053888,15,0,false,true,"[]","2025-04-08T17:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.01440852,1.000125,"Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",2472016640,2472016640,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0005594548,0.013732833,"{""low"":0.012771388,""high"":0.013732833}",0.012771388,54330480,0.013284884,"CCC",0.013284884,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0036129933,0.38962507,"{""low"":0.009273,""high"":0.836685}",-0.823799,-0.98459876,0.009273,0.836685,306.6853,0.06363018,-0.050744183,-0.7974861,0.19657256,-0.18368657,-0.93444663,565640128,15,0,false,false,"[]","2025-04-08T17:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-4.160925,0.012885993,"Gala USD",,false,"2020-09-18T00:00:00.000Z",6,43895734272,"CoinMarketCap",54330480,54330480,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.009896517,0.15710096,"{""low"":0.14387143,""high"":0.15710096}",0.14387143,15048177,0.15262204,"CCC",0.15262204,26109254,14736428,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0049315095,0.035128463,"{""low"":0.140385,""high"":1.394676}",-1.2493595,-0.89580625,0.140385,1.394676,-88.21647,0.20963602,-0.06431951,-0.30681515,0.41494533,-0.26962882,-0.6497936,66352784,15,0,false,false,"[]","2025-04-08T17:50:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-6.3760867,0.14531651,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,456608704,"CoinMarketCap",15048177,15048177,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.012512416,0.29250976,"{""low"":0.2737884,""high"":0.29250976}",0.2737884,11688181,0.28615442,"CCC",0.28615442,13766334,13229304,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.015399486,0.05924702,"{""low"":0.25992,""high"":0.889601}",-0.61428154,-0.69051355,0.25992,0.889601,-62.93155,0.36564443,-0.09032494,-0.24702944,0.4905035,-0.215184,-0.43870026,51436340,15,0,false,false,"[]","2025-04-08T17:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-4.3471227,0.2753195,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,186824192,"CoinMarketCap",11688181,11688181,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000008049676,0.00009468666,"8.131259E-5 - 9.468666E-5",0.00008131259,148177,0.000092219176,"CCC",0.000092219176,170055,155545,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000047313046,1.3915602,"3.4E-5 - 6.66E-4",-0.000584687,-0.8779084,0.000034,0.000666,-83.94415,0.00011256,-0.000031246956,-0.27760267,0.000089425,-0.000008111951,-0.09071234,2415739,15,0,false,false,"[]",1744134600,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-9.007864,0.00008131305,"Tune.FM USD","Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",148177,148177,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000025275185,0.000057759404,"5.363175E-5 - 5.7759404E-5",0.00005363175,13454686,0.000056207635,"CCC",0.000056207635,22179645,14229530,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000049605624,0.10123597,"4.9E-5 - 1.79E-4",-0.00012503943,-0.6985443,0.000049,0.000179,-57.894737,0.00006446,-0.00001049944,-0.16288303,0.00009137,-0.000037409438,-0.40942803,293736192,15,0,false,false,"[]",1744134840,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-4.474425,0.00005396056,"Terra Classic USD","Terra Classic USD",false,1564185600000,6,5443534979072,"CoinMarketCap",13454686,13454686,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006818771,1.0007001,"{""low"":0.9995425,""high"":1.0007001}",0.9995425,3169108,1.0002255,"CCC",1.0002255,1824446,2435885,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0054802895,0.0055108303,"{""low"":0.994458,""high"":1.441409}",-0.44147068,-0.3062772,0.994458,1.441409,0.011205673,1.000086,-0.0001476407,-0.00014762802,1.0001545,-0.00021618605,-0.00021615265,79438480,15,0,false,true,"[]","2025-04-08T17:50:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.00681315,0.9999383,"Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,79443384,"CoinMarketCap",3169108,3169108,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000003463123,0.0026979896,"{""low"":0.00268693,""high"":0.0026979896}",0.00268693,4136,0.002691123,"CCC",0.002691123,810,1273,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00069560786,0.34745646,"{""low"":0.002002,""high"":0.035949}",-0.03325139,-0.9249601,0.002002,0.035949,-67.2189,0.00273238,-0.000034772092,-0.012725935,0.003808625,-0.0011110171,-0.2917108,0,15,0,false,false,"[]","2025-04-08T17:50:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.12853898,0.002697608,"Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",4136,4136,"STX","USD=X","https://coinmarketcap.com/currencies/stox","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000020938227,0.0005123875,"4.7547687E-4 - 5.123875E-4",0.00047547687,31518180,0.0004973321,"CCC",0.0004973321,72394030,30087733,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00008722427,0.22251089,"3.92E-4 - 0.002064",-0.0015847756,-0.7678177,0.000392,0.002064,-56.74499,0.00068368,-0.00020445575,-0.29905182,0.00077751,-0.00029828574,-0.38364232,76389664,15,0,false,false,"[]",1744134660,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-4.1862917,0.00047922425,"Spell Token USD","Spell Token USD",false,1629158400000,6,159402754048,"CoinMarketCap",31518180,31518180,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00006475067,0.007882822,"{""low"":0.0071307835,""high"":0.007882822}",0.0071307835,107704,0.00726102,"CCC",0.00726102,91248,85776,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00022078352,0.031951305,"{""low"":0.00691,""high"":0.140357}",-0.13322622,-0.9491954,0.00691,0.140357,-94.24197,0.0089166,-0.0017858162,-0.20027995,0.017081095,-0.009950312,-0.5825336,94359,15,0,false,false,"[]","2025-04-08T17:51:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.8998746,0.0071307835,"Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",107704,107704,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0056020916,0.4093723,"0.3830394 - 0.4093723",0.3830394,211599,0.39576924,"CCC",0.39576924,483898,211062,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.4032854,201642.7,"2.0E-6 - 1.468447",-1.0651596,-0.7253647,0.000002,1.468447,-51.277016,0.25801027,0.14527714,0.5630673,0.61993706,-0.21664965,-0.3494704,0,15,0,false,false,"[]",1744134600,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,1.4086721,0.4032874,"Huobi Token USD","Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",211599,211599,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.012048662,0.7080511,"{""low"":0.66356945,""high"":0.7080511}",0.66356945,17493866,0.6925594,"CCC",0.6925594,47290697,19246712,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.08635348,0.14688565,"{""low"":0.587896,""high"":3.181095}",-2.5068455,-0.78804487,0.587896,3.181095,-54.805096,1.1018753,-0.42762583,-0.38808915,1.3522321,-0.6779826,-0.5013804,52126228,15,0,false,false,"[]","2025-04-08T17:50:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.7556,0.6742495,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",17493866,17493866,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00197047,0.05404981,"{""low"":0.049734775,""high"":0.05404981}",0.049734775,3122834,0.04989579,"CCC",0.04989579,2105649,2189860,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0025298558,0.051252116,"{""low"":0.049361,""high"":0.239995}",-0.18810415,-0.7837836,0.049361,0.239995,-78.06677,0.06159524,-0.009704381,-0.15755083,0.08041876,-0.0285279,-0.35474187,42029764,15,0,false,false,"[]","2025-04-08T17:50:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,3.947222,0.051890858,"NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",3122834,3122834,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0043739676,0.08792816,"{""low"":0.081130825,""high"":0.08792816}",0.081130825,15947566,0.085865006,"CCC",0.085865006,36532856,19922455,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0057562664,0.0756816,"{""low"":0.076059,""high"":0.592869}",-0.51105374,-0.8620011,0.076059,0.592869,-66.379,0.12666354,-0.04484827,-0.35407406,0.16517372,-0.08335846,-0.50467145,64507224,15,0,false,false,"[]","2025-04-08T17:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-5.0748415,0.081815265,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,788449728,"CoinMarketCap",15947566,15947566,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2655344,10.399918,"{""low"":9.752415,""high"":10.399918}",9.752415,7281802,10.17019,"CCC",10.17019,8699862,7903849,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.2730942,0.14788193,"{""low"":8.608856,""high"":39.21569}",-29.33374,-0.7480103,8.608856,39.21569,-72.0175,13.225728,-3.3437777,-0.2528237,17.354631,-7.472681,-0.43058714,137927408,15,0,false,false,"[]","2025-04-08T17:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-2.6167526,9.88195,"Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",4,13957509,"CoinMarketCap",7281802,7281802,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0021516867,0.051643934,"{""low"":0.047861036,""high"":0.051643934}",0.047861036,9337410,0.050006215,"CCC",0.050006215,13065194,9628299,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0026475973,0.058032073,"{""low"":0.045623,""high"":0.254197}",-0.2059264,-0.81010556,0.045623,0.254197,-77.896324,0.06562902,-0.017358422,-0.26449308,0.09361421,-0.045343615,-0.48436677,33293302,15,0,false,false,"[]","2025-04-08T17:50:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-4.2673335,0.048270598,"Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,689722176,"CoinMarketCap",9337410,9337410,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008433324,0.0016173479,"{""low"":0.0014567212,""high"":0.0016173479}",0.0014567212,127922,0.0015712968,"CCC",0.0015712968,251019,136139,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00030058261,0.23817958,"{""low"":0.001262,""high"":0.041534}",-0.039971415,-0.9623782,0.001262,0.041534,-95.92561,0.00215436,-0.0005917775,-0.2746883,0.007557245,-0.0059946626,-0.7932339,2556376,15,0,false,false,"[]","2025-04-08T17:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,5.7049375,0.0015625826,"IRISnet USD","IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1635994368,"CoinMarketCap",127922,127922,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRIS"
