"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,"Denarius USD",false,1510185600000,"Denarius USD","REGULAR",0,0.000043100597,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2550834944,"CoinMarketCap",22,22,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000011349999,0.00022409977,"2.2152811E-4 - 2.2409977E-4",0.00022152811,22,0.00022409977,"CCC",0.00022409977,3659,2545,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00008742878,0.6476206,"1.35E-4 - 0.001594",-0.0013715712,-0.86045873,0.000135,0.001594,-83.8,0.0002212,0.0000012287783,0.0055550556,"Cheems USD",false,1631577600000,"Cheems USD","REGULAR",-4.8550177,0.00022242877,0.000224125,-0.0000016962294,-0.0075682295,567379,15,0,false,false,"[]",1754556960,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,827893952,"CoinMarketCap",1820973,1820973,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00072437525,0.042694643,"{""low"":0.041571938,""high"":0.042694643}",0.041571938,1820973,0.04242828,"CCC",0.04242828,3172156,3468043,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.013561074,0.4678168,"{""low"":0.028988,""high"":0.213448}",-0.17089893,-0.80065835,0.028988,0.213448,-44.03077,0.04013296,0.0024161153,0.06020277,"Syscoin USD",false,"2017-11-09T00:00:00.000Z","Syscoin USD","REGULAR",1.7319306,0.042549074,0.05133877,-0.008789696,-0.17120971,35226124,15,0,false,false,"[]","2025-08-07T08:59:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,"Actinium USD",false,"2018-10-05T00:00:00.000Z","Actinium USD","REGULAR",0,0.0024462484,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,967700160,"CoinMarketCap",7344387,7344387,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00097253546,0.027480379,"{""low"":0.026798433,""high"":0.027480379}",0.026798433,7344387,0.026900535,"CCC",0.026900535,12508693,37358777,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.01155358,0.73454,"{""low"":0.015729,""high"":0.113807}",-0.08652442,-0.7602733,0.015729,0.113807,-14.836043,0.02151668,0.0057659,0.26797348,"IDEX USD",false,"2019-05-09T00:00:00.000Z","IDEX USD","REGULAR",3.6964457,0.02728258,0.02798597,-0.0007033888,-0.025133623,26401358,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1168103808,"CoinMarketCap",1902815,1902815,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00042778347,0.015855853,"{""low"":0.015481658,""high"":0.015855853}",0.015481658,1902815,0.01569163,"CCC",0.01569163,3097549,2994339,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.004014398,0.3407808,"{""low"":0.01178,""high"":0.064835}",-0.0490406,-0.75639087,0.01178,0.064835,-49.921417,0.01593456,-0.00014016218,-0.008796113,"Streamr USD",false,"2017-11-03T00:00:00.000Z","Streamr USD","REGULAR",2.7838442,0.015794398,0.019120766,-0.0033263676,-0.17396623,18449498,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,200188496,"CoinMarketCap",3369450,3369450,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.008845657,0.4088616,"{""low"":0.402968,""high"":0.4088616}",0.402968,3369450,0.40457147,"CCC",0.40457147,11447871,4567311,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.06814486,0.20146479,"{""low"":0.338247,""high"":1.482523}",-1.0761311,-0.7258782,0.338247,1.482523,-51.913654,0.41753367,-0.011141807,-0.026684811,"Lisk USD",false,"2017-11-09T00:00:00.000Z","Lisk USD","REGULAR",2.225064,0.40639186,0.55146027,-0.1450684,-0.2630623,81354968,15,0,false,false,"[]","2025-08-07T08:58:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",31987586,31987586,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.02063948,0.7824794,"{""low"":0.76412326,""high"":0.7824794}",0.76412326,31987586,0.76878184,"CCC",0.76878184,33506145,39428635,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.20736295,0.36410317,"{""low"":0.569517,""high"":3.313722}",-2.5368419,-0.76555663,0.569517,3.313722,-35.63996,0.76739246,0.00948751,0.012363308,"Theta Network USD",false,"2018-01-17T00:00:00.000Z","Theta Network USD","REGULAR",2.7292213,0.77687997,0.9771735,-0.20029354,-0.20497234,776879936,15,0,false,false,"[]","2025-08-07T08:59:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,51575980,"CoinMarketCap",5655573,5655573,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.014415264,0.6279239,"{""low"":0.6183998,""high"":0.6279239}",0.6183998,5655573,0.62049,"CCC",0.62049,10814758,8009855,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.059855223,0.10572904,"{""low"":0.566119,""high"":1.9541}",-1.3281257,-0.6796611,0.566119,1.9541,-41.244923,0.64387655,-0.017902315,-0.027803956,"Radworks USD",false,"2021-02-28T00:00:00.000Z","Radworks USD","REGULAR",2.3571353,0.62597424,0.7767506,-0.15077639,-0.1941117,32285234,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,258386544,"CoinMarketCap",3416339,3416339,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0025922358,0.3043408,"{""low"":0.29967803,""high"":0.3043408}",0.29967803,3416339,0.30256796,"CCC",0.30256796,17937477,5919083,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.086300716,0.4016322,"{""low"":0.214875,""high"":0.690531}",-0.3893553,-0.5638491,0.214875,0.690531,-22.078783,0.3094507,-0.008274972,-0.026740843,"Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z","Pundi X (New) USD","REGULAR",0.8681826,0.3011757,0.3439547,-0.042779,-0.12437393,77819752,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,22716160000,"CoinMarketCap",2422914,2422914,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00004826137,0.0035440659,"{""low"":0.0035073606,""high"":0.0035440659}",0.0035073606,2422914,0.0035410323,"CCC",0.0035410323,4925857,6240693,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00038842554,0.123270564,"{""low"":0.003151,""high"":0.013001}",-0.009461574,-0.72775745,0.003151,0.013001,-31.942856,0.00368628,-0.00014685444,-0.039838113,"IQ USD",false,"2018-07-13T00:00:00.000Z","IQ USD","REGULAR",1.3823894,0.0035394256,0.004497335,-0.0009579093,-0.21299487,80402152,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,115188104,"CoinMarketCap",7753832,7753832,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.008678794,0.710236,"{""low"":0.6974203,""high"":0.710236}",0.6974203,7753832,0.7053265,"CCC",0.7053265,6819094,6955868,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.39149976,1.2327207,"{""low"":0.31759,""high"":0.954915}",-0.24582523,-0.25743154,0.31759,0.954915,47.602142,0.6713464,0.03774333,0.05622035,"Bancor USD",false,"2017-11-09T00:00:00.000Z","Bancor USD","REGULAR",1.2390944,0.70908976,0.5636776,0.14541215,0.25797042,81678704,15,0,false,false,"[]","2025-08-07T08:59:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,314689184,"CoinMarketCap",3410103,3410103,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.004744649,0.17597607,"{""low"":0.16867381,""high"":0.17597607}",0.16867381,3410103,0.17160697,"CCC",0.17160697,4539648,3421002,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.036772683,0.26919776,"{""low"":0.136601,""high"":0.824294}",-0.6509203,-0.78967005,0.136601,0.824294,-19.692875,0.17281234,0.00056134164,0.003248273,"Secret USD",false,"2020-09-30T00:00:00.000Z","Secret USD","REGULAR",2.813659,0.17337368,0.21185434,-0.038480654,-0.18163732,54558824,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,7516139,"CoinMarketCap",4509851,4509851,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.21463871,8.353099,"{""low"":8.20447,""high"":8.353099}",8.20447,4509851,8.284071,"CCC",8.284071,11796941,6514619,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.4029188,0.40417227,"{""low"":5.945284,""high"":26.561995}",-18.21379,-0.6857087,5.945284,26.561995,-32.91538,7.969097,0.37910557,0.04757196,"Numeraire USD",false,"2017-11-09T00:00:00.000Z","Numeraire USD","REGULAR",2.638929,8.348203,9.064229,-0.7160263,-0.07899473,62746248,15,0,false,false,"[]","2025-08-07T08:58:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,86147288,"CoinMarketCap",2212705,2212705,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.013024449,0.7276807,"{""low"":0.7159621,""high"":0.7276807}",0.7159621,2212705,0.7218318,"CCC",0.7218318,2265862,1951496,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.13249475,0.2242834,"{""low"":0.590747,""high"":1.827663}",-1.1044211,-0.60428053,0.590747,1.827663,-22.647608,0.73023975,-0.0069980025,-0.0095831575,"Metal DAO USD",false,"2017-11-09T00:00:00.000Z","Metal DAO USD","REGULAR",1.8338698,0.72324175,0.82485014,-0.101608396,-0.12318407,62305316,15,0,false,false,"[]","2025-08-07T08:59:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16947470,"CoinMarketCap",1819048,1819048,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.14818954,16.928522,"{""low"":16.75523,""high"":16.928522}",16.75523,1819048,16.877619,"CCC",16.877619,3604364,2831249,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.979292,0.9027729,"{""low"":8.838648,""high"":25.20127}",-8.383329,-0.33265504,8.838648,25.20127,62.834404,15.841235,0.9767046,0.061655834,"Decred USD",false,"2017-11-09T00:00:00.000Z","Decred USD","REGULAR",0.8889651,16.81794,13.753105,3.0648346,0.22284673,285021536,15,0,false,false,"[]","2025-08-07T08:59:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,672183,"CoinMarketCap",1050509,1050509,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.8864689,28.354824,"{""low"":27.618475,""high"":28.354824}",27.618475,1050509,27.732836,"CCC",27.732836,2510828,2119842,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.4234486,0.23679458,"{""low"":22.9036,""high"":77.06655}",-48.739502,-0.63243395,22.9036,77.06655,-22.85722,27.522215,0.80483437,0.029243082,"Harvest Finance USD",false,"2020-09-02T00:00:00.000Z","Harvest Finance USD","REGULAR",3.2304955,28.32705,30.868225,-2.5411758,-0.08232336,19040974,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7029861376,"CoinMarketCap",13987049,13987049,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0013866611,0.037789486,"{""low"":0.035661492,""high"":0.037789486}",0.035661492,13987049,0.035661492,"CCC",0.035661492,6978360,19647294,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.008684989,0.31211776,"{""low"":0.027826,""high"":0.098935}",-0.06242401,-0.6309598,0.027826,0.098935,-34.11827,0.03549404,0.0010169484,0.028651243,"Theta Fuel USD",false,"2019-03-28T00:00:00.000Z","Theta Fuel USD","REGULAR",3.9478703,0.03651099,0.04017171,-0.0036607198,-0.091126814,256667200,15,0,false,false,"[]","2025-08-07T08:59:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,398139392,"CoinMarketCap",4796981,4796981,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0007367879,0.15595719,"{""low"":0.1506784,""high"":0.15595719}",0.1506784,4796981,0.15475349,"CCC",0.15475349,8132317,7458066,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.028879575,0.2317225,"{""low"":0.12463,""high"":0.651713}",-0.49820346,-0.7644522,0.12463,0.651713,-47.56174,0.15745547,-0.003945902,-0.02506043,"JOE USD",false,"2021-08-27T00:00:00.000Z","JOE USD","REGULAR",0.48227838,0.15350957,0.19446836,-0.040958792,-0.2106193,61118204,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",78868,78868,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000013534445,0.0014585976,"{""low"":0.0014081664,""high"":0.0014585976}",0.0014081664,78868,0.0014103203,"CCC",0.0014103203,140009,77622,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00008365733,0.062664665,"{""low"":0.001335,""high"":0.013283}",-0.011864343,-0.8931975,0.001335,0.013283,-69.82379,0.00165544,-0.0002367826,-0.14303303,"QiSwap USD",false,"2021-02-18T00:00:00.000Z","QiSwap USD","REGULAR",-0.94501454,0.0014186574,0.00245224,-0.0010335827,-0.42148513,0,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,83733424,"CoinMarketCap",14341873,14341873,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.71578026,8.417896,"{""low"":8.259122,""high"":8.417896}",8.259122,14341873,8.381544,"CCC",8.381544,17178976,6517332,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.1441383,0.59901524,"{""low"":5.248845,""high"":24.090866}",-15.697883,-0.6516114,5.248845,24.090866,-0.9484887,7.763572,0.6294112,0.081072375,"DeXe USD",false,"2020-10-07T00:00:00.000Z","DeXe USD","REGULAR",9.323459,8.392983,13.800353,-5.4073696,-0.39182836,702773248,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",83813,83813,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",1.645385e-7,0.00019727439,"1.9700087E-4 - 1.9727439E-4",0.00019700087,83813,0.00019714478,"CCC",0.00019714478,111026,56182,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00004714966,0.31433105,"1.5E-4 - 4.77E-4",-0.00027985033,-0.58668834,0.00015,0.000477,-52.803738,0.0002245,-0.00002735034,-0.12182779,"Bitcoin File USD",false,1532736000000,"Bitcoin File USD","REGULAR",0.08353253,0.00019714967,0.00021454,-0.000017390339,-0.081058726,0,15,0,false,false,"[]",1754556960,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,567892288,"CoinMarketCap",3452150,3452150,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0032138675,0.16613282,"{""low"":0.16390595,""high"":0.16613282}",0.16390595,3452150,0.16499972,"CCC",0.16499972,7563240,6233116,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.03988351,0.31701133,"{""low"":0.125811,""high"":0.406393}",-0.24069849,-0.5922801,0.125811,0.406393,-13.120002,0.16600914,-0.00031463802,-0.0018953054,"Powerledger USD",false,"2017-11-09T00:00:00.000Z","Powerledger USD","REGULAR",1.9779994,0.1656945,0.1835675,-0.01787299,-0.09736467,94096624,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2001913,2001913,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00019876659,0.12089417,"{""low"":0.120840095,""high"":0.12089417}",0.120840095,2001913,0.12086564,"CCC",0.12086564,11483550,10849295,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.07658931,1.7296202,"{""low"":0.044281,""high"":0.342889}",-0.2220187,-0.6474944,0.044281,0.342889,-12.159366,0.08079628,0.040074028,0.49598855,"League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z","League of Kingdoms Arena USD","REGULAR",-0.16417412,0.12087031,0.096430466,0.024439842,0.25344524,0,15,0,false,false,"[]","2025-08-07T08:55:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,148035984,"CoinMarketCap",1057759,1057759,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00016613305,0.08561796,"{""low"":0.08323374,""high"":0.08561796}",0.08323374,1057759,0.08392842,"CCC",0.08392842,1812327,1310917,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.009582788,0.12646371,"{""low"":0.075775,""high"":0.565143}",-0.4797852,-0.8489625,0.075775,0.565143,-65.73343,0.09163538,-0.0062775984,-0.06850627,"Boson Protocol USD",false,"2021-04-09T00:00:00.000Z","Boson Protocol USD","REGULAR",-0.19425558,0.085357785,0.122957766,-0.03759998,-0.3057959,12636024,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
