"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"Shirushi Coin USD","Shirushi Coin USD",false,1712016000000,4,0,"CoinMarketCap",486456,486456,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.011048794,1.2749,"1.2620417 - 1.2749",1.2620417,486456,1.2663405,"CCC",1.2663405,245952,313486,0.87474287,1.2741317,"[]",1764352440,"REGULAR",1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2735287,2111.9878,"6.03E-4 - 1.283055",-0.008923292,-0.0069547235,0.000603,1.283055,296.05832,1.2671783,0.0069533587,0.005487277,1.050432,0.22369969,0.2129597,0,15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"Omax Coin USD","Omax Coin USD",false,1636070400000,6,8667997184,"CoinMarketCap",123286,123286,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000021973174,0.00006436159,"6.195037E-5 - 6.436159E-5",0.00006195037,123286,0.00006342635,"CCC",0.00006342635,169820,142272,-3.3765519,0.00006287861,"[]",1764352380,"REGULAR",1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000011878608,0.2329139,"5.1E-5 - 0.001923",-0.0018601214,-0.96730185,0.000051,0.001923,-86.031044,0.00008326,-0.00002038139,-0.2447921,0.000184485,-0.0001216064,-0.6591668,545031,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"Panther Protocol USD","Panther Protocol USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",350531,350531,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.000044931658,0.012207987,"{""low"":0.0118743135,""high"":0.012207987}",0.0118743135,350531,0.011993718,"CCC",0.011993718,298364,359011,-0.37228182,0.012024346,"[]","2025-11-28T17:53:00.000Z","REGULAR","2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.007382346,1.5903374,"{""low"":0.004642,""high"":0.036199}",-0.024174653,-0.66782653,0.004642,0.036199,14.326513,0.00878362,0.003240726,0.36895108,0.00849482,0.0035295254,0.41549146,0,15,0,false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI DAO USD",,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,-28.164454,0.00244476,"[]",1669734900,"REGULAR",1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"Seiyan Token USD","Seiyan Token USD",false,1727654400000,6,0,"CoinMarketCap",14671,14671,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.000010650954,0.0009026374,"8.460932E-4 - 9.026374E-4",0.0008460932,14671,0.0008570047,"CCC",0.0008570047,74922,16916,-1.19149,0.0008832689,"[]",1764352440,"REGULAR",1727654400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.00014626887,0.19846521,"7.37E-4 - 0.017221",-0.016337732,-0.94870985,0.000737,0.017221,-94.9612,0.00144944,-0.00056617113,-0.3906137,0.002841685,-0.001958416,-0.68917423,0,15,0,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"Solama USD","Solama USD",false,1705017600000,6,653868096,"CoinMarketCap",156340,156340,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000051594572,0.0011961788,"0.0011464608 - 0.0011961788",0.0011464608,156340,0.0011644919,"CCC",0.0011644919,154492,164576,-4.29998,0.001148284,"[]",1764352440,"REGULAR",1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00019228394,0.20113383,"9.56E-4 - 0.01681",-0.015661716,-0.93169045,0.000956,0.01681,-92.911896,0.00181152,-0.000663236,-0.3661213,0.003935585,-0.0027873009,-0.70823044,750826,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY USD","WPAY USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",406222,406222,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.00006966293,0.1795061,"{""low"":0.17490304,""high"":0.1795061}",0.17490304,406222,0.17833206,"CCC",0.17833206,377214,426915,-0.03974458,0.17520843,"[]","2025-11-28T17:54:00.000Z","REGULAR","2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10411243,1.4643922,"{""low"":0.071096,""high"":0.231943}",-0.056734562,-0.24460563,0.071096,0.231943,-15.995246,0.17342338,0.0017850548,0.010293046,0.15330821,0.021900222,0.14285094,0,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD",false,1712102400000,6,0,"CoinMarketCap",177,177,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.000001900451,0.00040072616,"3.9663276E-4 - 4.0072616E-4",0.00039663276,177,0.00040072616,"CCC",0.00040072616,128645,715,0.4814447,0.00039663276,"[]",1764352440,"REGULAR",1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00022963276,1.3750464,"1.67E-4 - 0.114524",-0.11412737,-0.9965367,0.000167,0.114524,-99.47514,0.00078364,-0.00038700725,-0.49385846,0.00291288,-0.002516247,-0.8638348,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"SocialGood USD","SocialGood USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",338105,338105,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.00009599328,0.008003673,"{""low"":0.0076965424,""high"":0.008003673}",0.0076965424,338105,0.007799521,"CCC",0.007799521,532197,650469,-1.2307702,0.0077034356,"[]","2025-11-28T17:54:00.000Z","REGULAR","2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.000006893184,0.00089562085,"{""low"":0.0076965424,""high"":0.298804}",-0.29110056,-0.97421914,0.0076965424,0.298804,-96.47509,0.00967636,-0.001972924,-0.20389114,0.03455837,-0.026854936,-0.7770892,0,15,0,false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"GG MetaGame USD","GG MetaGame USD",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,0,0.0008857624,"[]",1744249740,"REGULAR",1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"Zetrix USD","Zetrix USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",553070,553070,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.09376907,12.028097,"{""low"":11.596244,""high"":12.028097}",11.596244,553070,11.6735,"CCC",11.6735,571075,539532,-0.7820885,11.8958235,"[]","2025-11-28T17:54:00.000Z","REGULAR","2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.57025146,0.050350785,"{""low"":11.325572,""high"":21.665348}",-9.769525,-0.45092857,11.325572,21.665348,-41.96214,14.261622,-2.365799,-0.16588569,15.902768,-4.0069447,-0.25196522,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"Rai Reflex Index USD","Rai Reflex Index USD",false,"2021-02-19T00:00:00.000Z",4,600803,"CoinMarketCap",11518,11518,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.050913572,3.394518,"{""low"":3.2661185,""high"":3.394518}",3.2661185,11518,3.384975,"CCC",3.384975,17513,12557,-1.504488,3.3332088,"[]","2025-11-28T17:53:00.000Z","REGULAR","2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.8138148,1.193775,"{""low"":1.519394,""high"":6.680151}",-3.3469422,-0.50102794,1.519394,6.680151,11.574947,4.014969,-0.6817601,-0.16980457,3.1231534,0.21005535,0.06725746,2002604,15,0,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"Success Kid USD","Success Kid USD",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",1388,1388,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.000013011275,0.0021875945,"{""low"":0.0020759783,""high"":0.0021875945}",0.0020759783,1388,0.0021875945,"CCC",0.0021875945,89042,2330,-0.60749733,0.0021287827,"[]","2025-11-28T17:54:00.000Z","REGULAR","2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0011227827,1.1160862,"{""low"":0.001006,""high"":0.027264}",-0.02513522,-0.9219197,0.001006,0.027264,-90.82792,0.0030316,-0.00090281735,-0.29780227,0.005332585,-0.0032038023,-0.60079724,184656,15,0,false,false,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"RoboFi USD","RoboFi USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1899,1899,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00016398914,0.02742429,"{""low"":0.026966905,""high"":0.02742429}",0.026966905,1899,0.027202541,"CCC",0.027202541,1060,1700,-0.604441,0.026966905,"[]","2025-11-28T17:53:00.000Z","REGULAR","2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0019759052,0.07906467,"{""low"":0.024991,""high"":0.036737}",-0.0097700935,-0.26594698,0.024991,0.036737,-13.944512,0.0303586,-0.0033916943,-0.11172104,0.02864445,-0.0016775448,-0.05856439,0,15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",70716,70716,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.000018122373,0.0014689973,"{""low"":0.0013831971,""high"":0.0014689973}",0.0013831971,70716,0.0014063588,"CCC",0.0014063588,67367,42571,-1.2876701,0.0013892589,"[]","2025-11-28T17:54:00.000Z","REGULAR","2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00026525895,0.23599552,"{""low"":0.001124,""high"":0.026958}",-0.02556874,-0.94846576,0.001124,0.026958,-92.398766,0.00189124,-0.0005019811,-0.26542434,0.00342044,-0.002031181,-0.5938362,1347184,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKIDCOIN USD",,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,0,0.00020589016,"[]",1658514540,"REGULAR",1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"Xahau USD","Xahau USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",5888,5888,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.00020719692,0.038576737,"{""low"":0.03821657,""high"":0.038576737}",0.03821657,5888,0.038568683,"CCC",0.038568683,7494,7616,-0.5371851,0.038363487,"[]","2025-11-28T17:55:00.000Z","REGULAR","2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0031984858,0.09095651,"{""low"":0.035165,""high"":0.157893}",-0.119529516,-0.7570286,0.035165,0.157893,-68.43656,0.04195922,-0.0035957322,-0.08569588,0.04840512,-0.010041632,-0.2074498,0,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"Mammon USD",,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,0,0.0016214628,"[]",1666981800,"REGULAR",1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"HashAI USD","HashAI USD",false,1712188800000,6,84564819968,"CoinMarketCap",322865,322865,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.000003176625,0.0001318513,"1.2570152E-4 - 1.318513E-4",0.00012570152,322865,0.00012634862,"CCC",0.00012634862,413777,326753,-2.4200509,0.00012808589,"[]",1764352440,"REGULAR",1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.000041085885,0.47225153,"8.7E-5 - 0.002233",-0.002104914,-0.9426395,0.000087,0.002233,-91.03841,0.00017614,-0.00004805412,-0.27281776,0.000394015,-0.0002659291,-0.6749213,10831560,15,0,false,false,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"Cheelee USD","Cheelee USD",false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1527970,1527970,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.000047326088,0.5326421,"{""low"":0.5251728,""high"":0.5326421}",0.5251728,1527970,0.5271694,"CCC",0.5271694,2658246,1890125,0.00896701,0.52796596,"[]","2025-11-28T17:54:00.000Z","REGULAR","2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.049768955,0.10407626,"{""low"":0.478197,""high"":10.093279}",-9.565313,-0.9476914,0.478197,10.093279,-94.44306,0.74336284,-0.21539688,-0.28976008,3.0708535,-2.5428874,-0.8280719,30003310,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,"PepeAI USD","PepeAI USD",false,1683244800000,6,0,"CoinMarketCap",545438,545438,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-1.51922e-8,0.00008977213,"8.969466E-5 - 8.977213E-5",0.00008969466,545438,0.000089720066,"CCC",0.000089720066,520098,528032,-0.01692099,0.00008975776,"[]",1764352440,"REGULAR",1683244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.000058757763,1.8954117,"3.1E-5 - 0.001057",-0.00096724223,-0.9150825,0.000031,0.001057,-87.73842,0.00009316,-0.0000034022378,-0.03652037,0.00009648,-0.0000067222354,-0.06967491,0,15,0,false,false,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"Renq Finance USD","Renq Finance USD",false,1684713600000,6,0,"CoinMarketCap",164721,164721,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.0000047771027,0.0013285704,"0.0013205165 - 0.0013285704",0.0013205165,164721,0.0013241124,"CCC",0.0013241124,177837,166085,0.3618139,0.0013250902,"[]",1764352440,"REGULAR",1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0004420902,0.5006684,"8.83E-4 - 0.004663",-0.0033379097,-0.71582884,0.000883,0.004663,-49.03772,0.0013042,0.000020890147,0.016017595,0.001797215,-0.00047212478,-0.262698,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"Australian Dollar Token USD","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,0,0.6577121,"[]","2024-06-21T01:17:00.000Z","REGULAR","2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARCS USD","ARCS USD",false,1580601600000,6,0,"CoinMarketCap",518459,518459,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.0010656053,0.013759853,"0.012423241 - 0.013759853",0.012423241,518459,0.013430064,"CCC",0.013430064,3164682,728152,-7.837775,0.012530167,"[]",1764352500,"REGULAR",1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.012491167,320.28635,"3.9E-5 - 0.027204",-0.014673833,-0.53939986,0.000039,0.027204,1321.1641,0.02071138,-0.0081812125,-0.3950105,0.01063651,0.0018936563,0.1780336,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,"Apex Fusion USD","Apex Fusion USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1295847,1295847,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.001442954,0.053842556,"{""low"":0.04979193,""high"":0.053842556}",0.04979193,1295847,0.05339421,"CCC",0.05339421,2952913,2051277,-2.6975443,0.05204838,"[]","2025-11-28T17:54:00.000Z","REGULAR","2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0036413819,0.07522428,"{""low"":0.048407,""high"":0.252661}",-0.2006126,-0.79399914,0.048407,0.252661,-73.376015,0.06447996,-0.012431581,-0.19279759,0.10983834,-0.057789955,-0.52613646,0,15,0,false,false,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"Bitrock USD",,false,1689552000000,6,94951280,"CoinMarketCap",248,248,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.000008490722,0.00041820377,"4.1564804E-4 - 4.1820377E-4",0.00041564804,248,0.00041820377,"CCC",0.00041820377,70298,0,-2.001877,0.00041564804,"[]",1764352500,"REGULAR",1689552000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000025648042,0.06576421,"3.9E-4 - 0.087013",-0.08659735,-0.99522316,0.00039,0.087013,-99.21235,0.00106168,-0.000646032,-0.6084997,0.0120718,-0.011656152,-0.96556866,39466,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,"Basilisk USD","Basilisk USD",false,1660262400000,6,0,"CoinMarketCap",5566,5566,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",0.0000014900907,0.00002899446,"2.5913105E-5 - 2.899446E-5",0.000025913105,5566,0.00002711656,"CCC",0.00002711656,10081,14184,5.628482,0.000027964226,"[]",1764352380,"REGULAR",1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.0000039642255,0.16517605,"2.4E-5 - 1.21E-4",-0.00009303577,-0.7688907,0.000024,0.000121,-75.454544,0.00003072,-0.0000027557726,-0.089706145,0.00004089,-0.000012925775,-0.3161109,0,15,0,false,false,"BSX"
