"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR","SolanaPrime USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-11.222117,0.02206204,"REGULAR","OAX USD","OAX USD",0.03034316,-0.008281119,-0.2729155,0.11259928,-0.09053724,-0.8040659,1699537,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",49463,49463,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0027887896,0.022273334,"{""low"":0.021899661,""high"":0.022273334}",0.021899661,49463,0.022273334,"CCC",0.022273334,4589322,108809,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.005500041,0.33208796,"{""low"":0.016562,""high"":0.481843}",-0.45978096,-0.95421326,0.016562,0.481843,-83.574104,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-4.8822446,0.08453589,"REGULAR","Symbiosis USD","Symbiosis USD",0.12025362,-0.035717733,-0.29702002,0.14629598,-0.06176009,-0.42215848,5187798,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",77389,77389,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.004339099,0.08553974,"{""low"":0.084063835,""high"":0.08553974}",0.084063835,77389,0.085010506,"CCC",0.085010506,265229,339078,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.009883888,0.1323995,"{""low"":0.074652,""high"":0.583105}",-0.49856913,-0.8550246,0.074652,0.583105,-71.89492,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-16.410955,0.34360188,"REGULAR","Polkastarter USD","Polkastarter USD",0.42786673,-0.084264845,-0.19694181,0.3406439,0.00295797,0.008683466,34088616,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",4480590,4480590,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.06745905,0.3629402,"{""low"":0.34319976,""high"":0.3629402}",0.34319976,4480590,0.35867208,"CCC",0.35867208,3251265,2290176,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.14537789,0.7334021,"{""low"":0.198224,""high"":1.272013}",-0.92841107,-0.7298755,0.198224,1.272013,-43.58632,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738479180,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-4.32787,0.00048771402,"REGULAR","Bloktopia USD","Bloktopia USD",0.0006898,-0.000202086,-0.29296318,0.000730785,-0.000243071,-0.3326163,270228,15,0,false,false,false,1633478400000,6,554071488,"CoinMarketCap",273816,273816,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.00002206245,0.0004984985,"4.872755E-4 - 4.984985E-4",0.0004872755,273816,0.0004984985,"CCC",0.0004984985,648634,413393,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000032714015,0.07189894,"4.55E-4 - 0.00375",-0.0032622858,-0.8699429,0.000455,0.00375,-70.70175,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738479120,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-31.371407,0.0021783262,"REGULAR","Hermes Protocol USD","Hermes Protocol USD",0.0051109,-0.0029325737,-0.5737881,0.00913407,-0.006955744,-0.76151633,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",2748,2748,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.0009957533,0.002822202,"0.002164412 - 0.002822202",0.002164412,2748,0.0028034167,"CCC",0.0028034167,2539,3579,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0021603263,120.01813,"1.8E-5 - 57.495182",-57.493004,-0.9999621,0.000018,57.495182,-92.63124,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-9.020524,0.004558726,"REGULAR","Friend3 USD","Friend3 USD",0.00757168,-0.0030129538,-0.39792407,0.01169204,-0.0071333135,-0.61010003,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",38660,38660,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0004519932,0.004634093,"{""low"":0.004511311,""high"":0.004634093}",0.004511311,38660,0.0046337587,"CCC",0.0046337587,198094,45519,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00004741503,0.010510255,"{""low"":0.004511311,""high"":0.094517}",-0.08995827,-0.95176816,0.004511311,0.094517,-79.56579,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR","Oort Digital USD","Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR","TouchGrass USD",,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-20.195282,0.01588103,"REGULAR","Eliza (elizawakesup) USD",,0.0726766,-0.056795567,-0.78148353,0.065649256,-0.049768224,-0.75809276,15880945,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999994688,"CoinMarketCap",4057289,4057289,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.004018834,0.018130528,"{""low"":0.014838618,""high"":0.018130528}",0.014838618,4057289,0.016445696,"CCC",0.016445696,13179097,7096894,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0010424117,0.070249915,"{""low"":0.014838618,""high"":0.166611}",-0.15072997,-0.904682,0.014838618,0.166611,-10.359329,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:52:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-4.3453608,3118.2034,"REGULAR","Beacon ETH USD","Beacon ETH USD",3407.7659,-289.5625,-0.08497136,2983.036,135.16748,0.045312054,314854336,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1336074,1336074,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-141.65259,3180.0542,"{""low"":3051.4443,""high"":3180.0542}",3051.4443,1336074,3109.8457,"CCC",3109.8457,1716941,1604562,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",951.5198,0.43915954,"{""low"":2166.6836,""high"":4140.5073}",-1022.30396,-0.24690306,2166.6836,4140.5073,44.130577,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738479180,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-7.2417574,0.00018042272,"REGULAR","Stooges USD","Stooges USD",0.00020774,-0.000027317277,-0.13149744,0.00029278,-0.00011235727,-0.38376006,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",155232,155232,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000014085832,0.00018766495,"1.8017404E-4 - 1.8766495E-4",0.00018017404,155232,0.00018744695,"CCC",0.00018744695,93051,130471,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000009422714,0.05510359,"1.71E-4 - 0.00117",-0.0009895773,-0.8457926,0.000171,0.00117,-76.89574,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-20.531555,0.05663239,"REGULAR","Gora Network USD","Gora Network USD",0.08064536,-0.024012972,-0.29776013,0.07138848,-0.014756095,-0.20670134,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3871,3871,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.014631603,0.059652112,"{""low"":0.056616716,""high"":0.059652112}",0.056616716,3871,0.058436196,"CCC",0.058436196,17971,10006,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.022073388,0.63871604,"{""low"":0.034559,""high"":0.751159}",-0.6945266,-0.9246066,0.034559,0.751159,-77.33021,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-11.418619,0.0029766504,"REGULAR","Silly Dragon USD","Silly Dragon USD",0.00849644,-0.0055197896,-0.6496591,0.01148492,-0.00850827,-0.740821,2976578,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3197757,3197757,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0003837063,0.0030360664,"{""low"":0.0028823232,""high"":0.0030360664}",0.0028823232,3197757,0.0030228554,"CCC",0.0030228554,4759494,3837144,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000094327144,0.032726083,"{""low"":0.0028823232,""high"":0.092865}",-0.08988835,-0.96794647,0.0028823232,0.092865,-92.01252,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-6.3343062,0.0071732663,"REGULAR","Scaleswap USD","Scaleswap USD",0.00932962,-0.0021563536,-0.23112984,0.014787075,-0.007613809,-0.5148962,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.0004851045,0.0072852876,"{""low"":0.0071732663,""high"":0.0072852876}",0.0071732663,2,0.0072852876,"CCC",0.0072852876,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.0071732663,""high"":0.067539}",-0.060365733,-0.8937908,0.0071732663,0.067539,-59.386932,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR","Iron USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-3.1546757,0.03515273,"REGULAR","Lossless USD","Lossless USD",0.0577888,-0.02263607,-0.39170343,0.065067224,-0.029914495,-0.45974752,1953531,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",82929,82929,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0011450797,0.03593102,"{""low"":0.03431381,""high"":0.03593102}",0.03431381,82929,0.03439892,"CCC",0.03439892,121380,99522,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0010297298,0.030177003,"{""low"":0.034123,""high"":0.375314}",-0.34016126,-0.9063378,0.034123,0.375314,-73.86615,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-6.633603,0.023092495,"REGULAR","AgentLayer USD",,0.04515372,-0.022061223,-0.48858044,0.035232354,-0.012139859,-0.34456563,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5994923,5994923,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0016407017,0.02465769,"{""low"":0.023014966,""high"":0.02465769}",0.023014966,5994923,0.024257937,"CCC",0.024257937,5372719,6209231,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.016191496,2.3462534,"{""low"":0.006901,""high"":0.097737}",-0.074644506,-0.76372826,0.006901,0.097737,-5.796629,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:52:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-4.7914248,0.0013857303,"REGULAR","VEMP USD","VEMP USD",0.00305206,-0.0016663297,-0.54596883,0.003545395,-0.0021596649,-0.6091465,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",166127,166127,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00006973767,0.0014896535,"{""low"":0.0013564212,""high"":0.0014896535}",0.0013564212,166127,0.0014598808,"CCC",0.0014598808,236748,306621,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00019673037,0.16545868,"{""low"":0.001189,""high"":0.020257}",-0.01887127,-0.9315925,0.001189,0.020257,-83.20368,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-9.462836,0.035943598,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",0.03888172,-0.0029381216,-0.07556563,0.044465095,-0.008521497,-0.19164464,16399975,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,456269728,"CoinMarketCap",1445392,1445392,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0037567802,0.037194572,"{""low"":0.035162956,""high"":0.037194572}",0.035162956,1445392,0.03651454,"CCC",0.03651454,1497822,1722961,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0029745959,0.09022402,"{""low"":0.032969,""high"":0.196317}",-0.1603734,-0.81691045,0.032969,0.196317,-52.61152,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-12.547242,0.012902399,"REGULAR","Choise.ai USD","Choise.ai USD",0.0198715,-0.006969101,-0.35070837,0.02259604,-0.009693642,-0.42899737,5493019,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1447402,1447402,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0018511657,0.013406509,"{""low"":0.012577482,""high"":0.013406509}",0.012577482,1447402,0.013096646,"CCC",0.013096646,3971678,1538280,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0026503988,0.25852504,"{""low"":0.010252,""high"":0.143902}",-0.13099961,-0.910339,0.010252,0.143902,48.058212,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738479180,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000099983135,"REGULAR","Tidalflats USD","Tidalflats USD",0.00005314,-0.000043141685,-0.81184953,0.00068512,-0.0006751217,-0.98540646,0,15,0,false,false,false,1693612800000,8,0,"CoinMarketCap",612,612,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0,0.0000099983135,"9.9983135E-6 - 9.9983135E-6",0.0000099983135,612,0.0000099983135,"CCC",0.0000099983135,10327,3180,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0,0,"9.9983135E-6 - 0.017133",-0.017123,-0.9994164,0.0000099983135,0.017133,-99.92264,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:52:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.0917296,0.017567115,"REGULAR","Fluxbot USD",,0.0211514,-0.0035842843,-0.1694585,0.03228992,-0.014722804,-0.45595667,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3080,3080,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000016128644,0.017813234,"{""low"":0.017502336,""high"":0.017813234}",0.017502336,3080,0.017651074,"CCC",0.017651074,3305,2618,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0041021146,0.30465016,"{""low"":0.013465,""high"":0.154071}",-0.13650389,-0.8859804,0.013465,0.154071,-80.15146,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-5.200413,0.039566886,"REGULAR","Numbers Protocol USD","Numbers Protocol USD",0.05478408,-0.0152171925,-0.2777667,0.049503203,-0.009936318,-0.2007207,29223286,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",519030,519030,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.002170518,0.039898176,"{""low"":0.03928163,""high"":0.039898176}",0.03928163,519030,0.039695,"CCC",0.039695,848157,630406,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.009641886,0.3222017,"{""low"":0.029925,""high"":0.257901}",-0.21833412,-0.8465811,0.029925,0.257901,37.52006,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738479120,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-42.800053,0.0034736858,"REGULAR","Planq USD","Planq USD",0.00757262,-0.004098934,-0.5412835,0.009525225,-0.0060515385,-0.63531715,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",32045,32045,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0025991977,0.009560819,"8.189408E-4 - 0.009560819",0.0008189408,32045,0.0063422024,"CCC",0.0063422024,1635,2408,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002654745,3.241681,"8.189408E-4 - 4954.927",-4954.9233,-0.9999993,0.0008189408,4954.927,-91.39038,"PLQ"
