"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.612863,0.17163591,"CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.16078958,0.010846332,0.067456685,0.17007755,0.0015583634,0.009162664,24723472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",13207865,13207865,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0059847534,"2024-11-09T09:54:00.000Z",0.17286435,"{""low"":0.16943298,""high"":0.17286435}",0.16943298,13207865,0.17015938,"CCC",0.17015938,4537104,10813613,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.050716914,0.41942883,"{""low"":0.120919,""high"":0.375844}",-0.20420809,-0.54333204,0.120919,0.375844,1.2537718,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.3539218,0.9707656,"CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.98146135,-0.0106957555,-0.010897785,1.1944958,-0.2237302,-0.18730095,76291400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,78588896,"CoinMarketCap",8005840,8005840,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.012967825,"2024-11-09T09:54:00.000Z",0.9779477,"{""low"":0.9531297,""high"":0.9779477}",0.9531297,8005840,0.9766279,"CCC",0.9766279,6637140,6125773,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.23858058,0.32584742,"{""low"":0.732185,""high"":3.716443}",-2.7456775,-0.73879176,0.732185,3.716443,-48.91474,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.8968164,1.0095373,"CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,75714112,15,0,false,false,false,,4,74998824,"CoinMarketCap",10601250,10601250,"LUMIA","USD=X",,0.01879257,"2024-11-09T09:50:00.000Z",1.0288558,"{""low"":0.9520322,""high"":1.0288558}",0.9520322,10601250,0.9585327,"CCC",0.9585327,,,,,,0.05750513,0.060402505,"{""low"":0.9520322,""high"":1.0288558}",-0.019318461,-0.018776646,0.9520322,1.0288558,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.8528094,0.18987608,"CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.1948168,-0.0049407184,-0.025360843,0.22932513,-0.03944905,-0.17202236,95080304,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",3739538,3739538,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0016055852,"2024-11-09T09:54:00.000Z",0.19148055,"{""low"":0.18628165,""high"":0.19148055}",0.18628165,3739538,0.19148055,"CCC",0.19148055,3771327,1577423,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.04171008,0.2815091,"{""low"":0.148166,""high"":0.528244}",-0.33836794,-0.64055234,0.148166,0.528244,-50.70716,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.7018487,0.01687274,"CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,0.01723178,-0.00035903975,-0.020835908,0.019555494,-0.0026827548,-0.13718675,17499858,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",9787453,9787453,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.00044388324,"2024-11-09T09:50:00.000Z",0.017132593,"{""low"":0.016534682,""high"":0.017132593}",0.016534682,9787453,0.016666083,"CCC",0.016666083,4197898,2521047,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0023217397,0.15955877,"{""low"":0.014551,""high"":0.064608}",-0.04773526,-0.7388444,0.014551,0.064608,-4.783809,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.5584884,14.0520115,"CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,13.69172,0.36029148,0.026314553,15.822868,-1.7708569,-0.11191756,92603552,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",37750484,37750484,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.86487675,"2024-11-09T09:50:00.000Z",14.399952,"{""low"":13.664721,""high"":14.399952}",13.664721,37750484,13.759983,"CCC",13.759983,22778676,16731711,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.4548225,0.84963304,"{""low"":7.597189,""high"":48.101295}",-34.049286,-0.7078663,7.597189,48.101295,68.24442,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.899084,0.12839691,"CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.12508854,0.0033083707,0.026448231,0.14435893,-0.01596202,-0.11057175,163493072,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1273341056,"CoinMarketCap",30976476,30976476,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.004818432,"2024-11-09T09:50:00.000Z",0.13093759,"{""low"":0.12719125,""high"":0.13093759}",0.12719125,30976476,0.12984003,"CCC",0.12984003,11842431,11177290,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.028145917,0.28075448,"{""low"":0.100251,""high"":0.39672}",-0.26832306,-0.67635375,0.100251,0.39672,-36.19659,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.09384106,204.26093,"CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,513455104,15,0,false,false,false,,2,2513721,"CoinMarketCap",6138972,6138972,"BNSOL","USD=X",,-0.19186401,"2024-11-09T09:50:00.000Z",204.61604,"{""low"":199.44405,""high"":204.61604}",199.44405,6138972,201.8913,"CCC",201.8913,,,,,,4.8168793,0.024151532,"{""low"":199.44405,""high"":204.61604}",-0.3551178,-0.0017355325,199.44405,204.61604,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.0111388,"CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.5613475,2.0750859,"CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.0545096,0.020576239,0.010015158,2.514459,-0.43937302,-0.1747386,13061749,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6294558,"CoinMarketCap",2002704,2002704,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.03190112,"2024-11-09T09:50:00.000Z",2.0888302,"{""low"":2.0419004,""high"":2.0888302}",2.0419004,2002704,2.06242,"CCC",2.06242,4957549,3559300,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.30794585,0.17426229,"{""low"":1.76714,""high"":6.463825}",-4.3887396,-0.6789694,1.76714,6.463825,-12.396097,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.646593,0.0019181569,"CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.0019415,-0.000023343135,-0.012023248,0.002471705,-0.0005535481,-0.22395396,64597480,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,33676851200,"CoinMarketCap",12563885,12563885,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00006748631,"2024-11-09T09:51:00.000Z",0.0019371986,"{""low"":0.0018792509,""high"":0.0019371986}",0.0018792509,12563885,0.0018849305,"CCC",0.0018849305,7405558,10566839,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00070915686,0.5865648,"{""low"":0.001209,""high"":0.004407}",-0.002488843,-0.5647477,0.001209,0.004407,26.069523,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.3510159,0.123812586,"CCC","Klaytn USD","Klaytn USD","finmb_KLAY_CCC","UTC","UTC",0,"ccc_market",false,0.12933634,-0.005523756,-0.04270846,0.15341958,-0.029606998,-0.19298056,0,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",405785,405785,"KLAY","USD=X","https://coinmarketcap.com/currencies/klaytn",0.0016504228,"2024-11-09T09:50:00.000Z",0.12638673,"{""low"":0.1217653,""high"":0.12638673}",0.1217653,405785,0.12231332,"CCC",0.12231332,13616854,1216065,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png",0.023082584,0.22915302,"{""low"":0.10073,""high"":0.323908}",-0.20009542,-0.61775386,0.10073,0.323908,-17.404388,"KLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.497547,0.0016153217,"CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00182622,-0.00021089823,-0.11548348,0.002389335,-0.00077401334,-0.32394508,133471848,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,82628648960,"CoinMarketCap",3807974,3807974,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000054587494,"2024-11-09T09:54:00.000Z",0.0016369965,"{""low"":0.0015846575,""high"":0.0016369965}",0.0015846575,3807974,0.0015919631,"CCC",0.0015919631,1986539,2556428,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00034632173,0.27290916,"{""low"":0.001269,""high"":0.006922}",-0.0053066784,-0.7666395,0.001269,0.006922,6.8090796,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.755636,0.15597457,"CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.15316792,0.0028066486,0.018323997,0.15137163,0.004602939,0.030408202,96848240,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",9332875,9332875,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.007080853,"2024-11-09T09:50:00.000Z",0.15712121,"{""low"":0.1501283,""high"":0.15712121}",0.1501283,9332875,0.15231764,"CCC",0.15231764,40514435,6560496,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.063171566,0.6807061,"{""low"":0.092803,""high"":0.297804}",-0.14182943,-0.47625092,0.092803,0.297804,30.032385,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00032205545,"CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.2133512,1.8890246,"CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,1.7677126,0.12131202,0.06862655,1.7707366,0.11828804,0.0668016,99173536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,52499864,"CoinMarketCap",10603503,10603503,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.1105057,"2024-11-09T09:50:00.000Z",1.9134023,"{""low"":1.7596552,""high"":1.9134023}",1.7596552,10603503,1.7793646,"CCC",1.7793646,10798584,8944768,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.2410796,1.9154088,"{""low"":0.647945,""high"":4.094629}",-2.205604,-0.5386579,0.647945,4.094629,139.1393,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.352871,0.05930795,"CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.06125736,-0.0019494072,-0.031823233,0.06837899,-0.009071041,-0.1326583,30615940,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,516219808,"CoinMarketCap",8529232,8529232,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0024739094,"2024-11-09T09:50:00.000Z",0.0609519,"{""low"":0.057937693,""high"":0.0609519}",0.057937693,8529232,0.0580489,"CCC",0.0580489,15535793,3234036,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.020039953,0.51033807,"{""low"":0.039268,""high"":0.184838}",-0.12553005,-0.6791355,0.039268,0.184838,-26.65676,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.8048632,0.10251787,"CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.10230274,0.00021513551,0.00210293,0.12996732,-0.027449444,-0.21120267,81900392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",2601371,2601371,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00279703,"2024-11-09T09:54:00.000Z",0.102995165,"{""low"":0.09961686,""high"":0.102995165}",0.09961686,2601371,0.10006194,"CCC",0.10006194,9047790,2503354,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.042209875,0.6999051,"{""low"":0.060308,""high"":0.386737}",-0.28421912,-0.7349158,0.060308,0.386737,-7.208186,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.026062,0.2216621,"CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.18989572,0.031766385,0.16728331,0.21816054,0.0035015643,0.016050402,49893960,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,225090160,"CoinMarketCap",5629571,5629571,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.008578867,"2024-11-09T09:54:00.000Z",0.22293696,"{""low"":0.22034813,""high"":0.22293696}",0.22034813,5629571,0.22245437,"CCC",0.22245437,6017191,4275357,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.1095741,0.9775721,"{""low"":0.112088,""high"":1.066937}",-0.84527487,-0.79224443,0.112088,1.066937,45.335186,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0059008705,"CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.686926,0.13695338,"CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.1387498,-0.0017964095,-0.012947115,0.16245602,-0.025502637,-0.1569818,141139824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1030568384,"CoinMarketCap",3261500,3261500,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0035835505,"2024-11-09T09:55:00.000Z",0.13770705,"{""low"":0.13458167,""high"":0.13770705}",0.13458167,3261500,0.13616411,"CCC",0.13616411,3105174,2325589,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.030334383,0.28451198,"{""low"":0.106619,""high"":0.403669}",-0.26671562,-0.6607285,0.106619,0.403669,-48.72415,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0024462484,"CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.06170085,"CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.7879078,0.07266113,"CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.06969478,0.0029663518,0.042562038,0.07727374,-0.0046126097,-0.059691813,14531863,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2891078,2891078,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0019707829,"2024-11-09T09:50:00.000Z",0.074377045,"{""low"":0.07209988,""high"":0.074377045}",0.07209988,2891078,0.07323582,"CCC",0.07323582,2232595,3339295,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.02512313,0.52848524,"{""low"":0.047538,""high"":0.15482}",-0.08215886,-0.53067344,0.047538,0.15482,-3.2157362,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.1854997,0.5724789,"CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.50318295,0.06929594,0.1377152,0.58666205,-0.014183164,-0.024176037,70171656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,122575096,"CoinMarketCap",12266613,12266613,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.022998512,"2024-11-09T09:54:00.000Z",0.5756407,"{""low"":0.560403,""high"":0.5756407}",0.560403,12266613,0.56434834,"CCC",0.56434834,3511998,6281531,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.18172789,0.46507338,"{""low"":0.390751,""high"":1.923578}",-1.3510991,-0.7023885,0.390751,1.923578,-52.687943,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.5670414,0.003947294,"CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.00384396,0.000103333965,0.026882166,0.0043505,-0.00040320633,-0.092680454,65216992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2358662,2358662,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0000987926,"2024-11-09T09:54:00.000Z",0.0039812597,"{""low"":0.0038325218,""high"":0.0039812597}",0.0038325218,2358662,0.003873158,"CCC",0.003873158,2289606,2261723,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0013132938,0.49859294,"{""low"":0.002634,""high"":0.014897}",-0.010949707,-0.7350276,0.002634,0.014897,-8.060694,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.277988,0.0009211818,"CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.00087314,0.00004804181,0.055021886,0.00098717,-0.00006598822,-0.06684585,92118184,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",3103902,3103902,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000037791382,1731145800,0.0009231487,"8.9738634E-4 - 9.231487E-4",0.00089738634,3103902,0.00090136204,"CCC",0.00090136204,2915071,3015357,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0003311818,0.5613251,"5.9E-4 - 0.002602",-0.0016808182,-0.6459716,0.00059,0.002602,1.1389494,"DENT"
