"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08301461,0.0033956617,"[]","2025-05-22T01:16:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"INVITE Token USD",,-0.0000028214417,0.0034018895,"{""low"":0.003395236,""high"":0.0034018895}",0.003395236,186930,0.0033981155,"CCC",0.0033981155,176849,179477,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00035666162,0.1173615,"{""low"":0.003039,""high"":0.01383}",-0.010434338,-0.7544713,0.003039,0.01383,-62.731354,0.0034695,-0.00007383828,-0.02128211,0.0045701,-0.0011744383,-0.25698307,0,15,0,false,false,"REGULAR",false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",186930,186930,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5283188,1.2031355,"[]","2025-05-22T01:15:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"Apertum USD","Apertum USD",-0.018673062,1.2031355,"{""low"":1.19072,""high"":1.2031355}",1.19072,6632499,1.1912769,"CCC",1.1912769,9204053,6506411,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.48229748,0.6690789,"{""low"":0.720838,""high"":1.972488}",-0.76935256,-0.39004168,0.720838,1.972488,-33.02604,1.5584995,-0.35536397,-0.22801673,1.5584995,-0.35536397,-0.22801673,4691370,15,0,false,false,"REGULAR",false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",6632499,6632499,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5596404,0.00039749575,"[]",1747876560,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HbarSuite USD","HbarSuite USD",0.0000061042956,0.00039749575,"3.9639085E-4 - 3.9749575E-4",0.00039639085,9798,0.00039639085,"CCC",0.00039639085,12562,13368,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00009049574,0.29477438,"3.07E-4 - 0.002116",-0.0017185044,-0.8121476,0.000307,0.002116,-69.115326,0.00040234,-0.0000048442453,-0.012040178,0.000795265,-0.00039776927,-0.50017196,0,15,0,false,false,"REGULAR",false,1682640000000,6,0,"CoinMarketCap",9798,9798,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1619813,0.0001985711,"[]",1747876560,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"Safe Haven USD","Safe Haven USD",0.0000042022148,0.0001985711,"1.985711E-4 - 1.985711E-4",0.0001985711,138,0.0001985711,"CCC",0.0001985711,89,97,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.0000955711,0.92787474,"1.03E-4 - 8.83E-4",-0.00068442884,-0.77511764,0.000103,0.000883,-32.167835,0.00014896,0.000049611102,0.33304983,0.00023996,-0.000041388907,-0.17248252,596876,15,0,false,false,"REGULAR",false,1554163200000,6,3005855488,"CoinMarketCap",138,138,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.003935,0.0007214129,"[]",1747876560,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"TBCC USD","TBCC USD",-0.00003800058,0.00073892204,"7.213743E-4 - 7.3892204E-4",0.0007213743,7534,0.00073892204,"CCC",0.00073892204,20051,51513,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00042641288,1.4454674,"2.95E-4 - 0.004379",-0.003657587,-0.8352562,0.000295,0.004379,-82.495384,0.00088684,-0.0001654271,-0.18653546,0.00092305,-0.0002016371,-0.21844657,0,15,0,false,false,"REGULAR",false,1617321600000,6,0,"CoinMarketCap",7534,7534,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8310828,0.00033153774,"[]",1747876560,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"Libra Incentix USD","Libra Incentix USD",0.0000059615413,0.0003317453,"3.3016253E-4 - 3.317453E-4",0.00033016253,89139,0.0003302919,"CCC",0.0003302919,166225,114483,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00026853773,4.2625036,"6.3E-5 - 0.004734",-0.0044024624,-0.9299667,0.000063,0.004734,-92.67242,0.00029776,0.00003377773,0.11343945,0.000956725,-0.00062518724,-0.653466,0,15,0,false,false,"REGULAR",false,1680825600000,6,0,"CoinMarketCap",89139,89139,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3149459,0.021378502,"[]","2025-05-22T01:16:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"Locus Chain USD","Locus Chain USD",0.00027746893,0.021378502,"{""low"":0.021226594,""high"":0.021378502}",0.021226594,201289,0.021359643,"CCC",0.021359643,275217,338249,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.017743502,4.8812933,"{""low"":0.003635,""high"":0.054187}",-0.032808498,-0.60546803,0.003635,0.054187,18.147696,0.02108878,0.0002897214,0.013738178,0.01838204,0.0029964615,0.16301027,44490008,15,0,false,false,"REGULAR",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",201289,201289,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000053983686,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"BitGuru Finance USD",,0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"REGULAR",false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.816581,0.000066022345,"[]",1747876500,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"uShark USD","uShark USD",0.0000030338924,0.000066022345,"6.598783E-5 - 6.6022345E-5",0.00006598783,74079,0.000066007306,"CCC",0.000066007306,64417,54058,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000049022347,2.8836675,"1.7E-5 - 4.49E-4",-0.00038297765,-0.8529569,0.000017,0.000449,-68.965515,0.00004694,0.000019082345,0.4065263,0.000045135,0.000020887346,0.46277493,0,15,0,false,false,"REGULAR",false,1707436800000,6,0,"CoinMarketCap",74079,74079,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.986164e-8,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"myMessage USD","myMessage USD",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"REGULAR",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9446173,0.28907764,"[]","2025-05-22T01:16:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BitMart Token USD","BitMart Token USD",0.008268744,0.28981704,"{""low"":0.28668573,""high"":0.28981704}",0.28668573,4170779,0.28772792,"CCC",0.28772792,4154715,4028519,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.08835164,0.4401604,"{""low"":0.200726,""high"":0.620326}",-0.33124834,-0.53399074,0.200726,0.620326,-15.143508,0.25240228,0.036675364,0.1453052,0.27100638,0.018071264,0.06668206,93742568,15,0,false,false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",4170779,4170779,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.402595,0.009682586,"[]","2025-05-22T01:16:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"Hot Cross USD","Hot Cross USD",-0.0010049017,0.0097104125,"{""low"":0.009643864,""high"":0.0097104125}",0.009643864,223687,0.009706705,"CCC",0.009706705,230321,161149,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.005556586,1.3467246,"{""low"":0.004126,""high"":0.022617}",-0.012934413,-0.571889,0.004126,0.022617,-28.533173,0.01055888,-0.0008762935,-0.082991146,0.010830085,-0.0011474984,-0.1059547,1101394,15,0,false,false,"REGULAR",false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",223687,223687,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD","Beer Money USD",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.0402453e-9,"[]",1744420560,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"Pika USD","Pika USD",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7482845,1.9912161,"[]","2025-05-22T01:15:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Token USD","Legacy Token USD",0.014789343,1.9942926,"{""low"":1.9876959,""high"":1.9942926}",1.9876959,7523683,1.9890805,"CCC",1.9890805,4062568,8101236,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.192333,1.4925001,"{""low"":0.798883,""high"":2.199855}",-0.20863903,-0.094842166,0.798883,2.199855,51.009727,1.9791082,0.012107849,0.006117831,1.6269428,0.3642733,0.22390051,211346576,15,0,false,false,"REGULAR",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",7523683,7523683,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7129328,0.04519952,"[]","2025-05-22T01:16:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"Race Kingdom USD","Race Kingdom USD",0.0016181469,0.045215424,"{""low"":0.045177203,""high"":0.045215424}",0.045177203,37523,0.045193806,"CCC",0.045193806,37512,44062,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.015392521,0.5164063,"{""low"":0.029807,""high"":0.056159}",-0.01095948,-0.19515091,0.029807,0.056159,-4.734415,0.03815406,0.0070454627,0.18465827,0.03772157,0.0074779503,0.1982407,0,15,0,false,false,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",37523,37523,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000318347,"[]",1659543360,"CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,"Loop Finance USD",,0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,"REGULAR",false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance","LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041976064,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"Summit Defi USD",,0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9371653,0.0022880635,"[]","2025-05-22T01:20:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"ShareToken USD","ShareToken USD",0.00016825297,0.002293008,"{""low"":0.002274165,""high"":0.002293008}",0.002274165,388341,0.0022769582,"CCC",0.0022769582,168669,323877,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0012590635,1.2235796,"{""low"":0.001029,""high"":0.005628}",-0.0033399365,-0.59344995,0.001029,0.005628,-11.657709,0.00187112,0.00041694357,0.22283103,0.002569975,-0.00028191158,-0.10969428,5423334,15,0,false,false,"REGULAR",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",388341,388341,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2412962,4.334297e-8,"[]",1747876560,"CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,"VENKO USD","VENKO USD",5.314149e-10,4.334297e-8,"4.322433E-8 - 4.334297E-8",4.322433e-8,44,4.322433e-8,"CCC",4.322433e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",4.334297e-8,,"0.0 - 1.1E-5",-0.000010956657,-0.9960597,0,0.000011,,0.00000166,-0.000001616657,-0.97388977,0.0000025,-0.000002456657,-0.98266286,22907,15,0,false,false,"REGULAR",false,1724716800000,8,528516481024,"CoinMarketCap",44,44,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko","VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.16408162,"[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"AETERNUS USD","AETERNUS USD",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"REGULAR",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50279355,1.0103098,"[]","2025-05-22T01:10:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"SMARDEX USDN USD","SMARDEX USDN USD",0.0050543547,1.0103098,"{""low"":1.0103098,""high"":1.0103098}",1.0103098,104039,1.0103098,"CCC",1.0103098,22131,69880,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.024117827,0.02445551,"{""low"":0.986192,""high"":1.050129}",-0.03981924,-0.037918426,0.986192,1.050129,0.4751563,1.0076815,0.0026283264,0.0026082909,1.006911,0.003398776,0.0033754483,2271047,15,0,false,false,"REGULAR",false,"2020-01-30T00:00:00.000Z",4,2247872,"CoinMarketCap",104039,104039,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.889615,0.0037630284,"[]","2025-05-22T01:10:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"Rivalz Network USD","Rivalz Network USD",-0.00050778314,0.0038980604,"{""low"":0.003724761,""high"":0.0038980604}",0.003724761,2601979,0.0038980604,"CCC",0.0038980604,1791312,1363996,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0022840286,1.544306,"{""low"":0.001479,""high"":0.005366}",-0.0016029715,-0.29872745,0.001479,0.005366,159.88217,0.00207506,0.0016879684,0.8134552,0.002047,0.0017160284,0.8383138,4331087,15,0,false,false,"REGULAR",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",2601979,2601979,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00005739689,"[]",1745397600,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"Marso.Tech USD","Marso.Tech USD",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7945346,0.008460672,"[]","2025-05-22T01:16:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO Labs USD","HELLO Labs USD",0.00014915224,0.008469065,"{""low"":0.008451265,""high"":0.008469065}",0.008451265,232323,0.008451265,"CCC",0.008451265,191499,258720,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0019676718,0.3030451,"{""low"":0.006493,""high"":0.042248}",-0.03378733,-0.79973793,0.006493,0.042248,-77.2178,0.00770394,0.0007567317,0.098226584,0.01403132,-0.0055706482,-0.39701527,6189664,15,0,false,false,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",232323,232323,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9165926,0.000018284853,"[]",1747876560,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"Kaspy USD",,0.000001021408,0.000018957284,"1.8284853E-5 - 1.8957284E-5",0.000018284853,151326,0.000018957284,"CCC",0.000018957284,57932,160992,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000012284852,2.0474753,"6.0E-6 - 9.5E-5",-0.00007671515,-0.8075279,0.000006,0.000095,-72.30769,0.00001006,0.0000082248525,0.81757975,0.00002129,-0.000003005147,-0.14115298,0,15,0,false,false,"REGULAR",false,1729555200000,6,0,"CoinMarketCap",151326,151326,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.982161,0.006159208,"[]",1747876560,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","Keyboard Cat USD",-0.00039189775,0.006249988,"0.0061165127 - 0.006249988",0.0061165127,6186759,0.0062414436,"CCC",0.0062414436,5262714,11340494,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.005952208,28.754627,"2.07E-4 - 0.017867",-0.011707793,-0.6552747,0.000207,0.017867,60.73482,0.0035582,0.0026010077,0.7309897,0.00484657,0.0013126377,0.2708385,61592076,15,0,false,false,"REGULAR",false,1713139200000,6,10000000000,"CoinMarketCap",6186759,6186759,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","KEYCAT"
