"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.826886,"{""low"":0.080005,""high"":18.935476}",-18.149277,-0.95848006,0.080005,18.935476,-7.505882,0.8159976,-0.029797614,-0.03651679,0.82212657,-0.03592658,-0.043699574,0,15,0,false,false,"Recovery Right Token USD","Recovery Right Token USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",55,55,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7862,"{""low"":0.7862,""high"":0.7862}",0.7862,55,0.7862,"CCC",0.7862,974,4253,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.706195,"REGULAR",0,0.7862,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024777327,"{""low"":0.103684,""high"":0.370777}",-0.26452398,-0.7134315,0.103684,0.370777,-38.624104,0.193853,-0.08759999,-0.45188874,0.193853,-0.08759999,-0.45188874,0,15,0,false,false,"Shardeum USD","Shardeum USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",5520509,5520509,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.009437099,0.10824999,"{""low"":0.10571035,""high"":0.10824999}",0.10571035,5520509,0.10612243,"CCC",0.10612243,7107587,7131214,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0025690123,"REGULAR",-8.157224,0.10625301,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8181922,"{""low"":5.654648,""high"":25.952312}",-4.36178,-0.16806903,5.654648,25.952312,161.5069,22.108942,-0.5184097,-0.023447966,18.63502,2.955513,0.15859994,2653705216,15,0,false,false,"GateToken USD","GateToken USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",8799404,8799404,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.19046593,21.76035,"{""low"":21.40107,""high"":21.76035}",21.40107,8799404,21.5294,"CCC",21.5294,15341192,11710700,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",15.935884,"REGULAR",0.89003015,21.590532,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09657367,"{""low"":0.11635,""high"":0.153617}",-0.026030645,-0.1694516,0.11635,0.153617,-8.854961,0.12857364,-0.0009872913,-0.0076788003,0.12695703,0.00062932074,0.004956959,0,15,0,false,false,"Tether CNHt USD",,"[]","2025-05-21T07:53:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",913,913,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.0000115484,0.12759288,"{""low"":0.12754051,""high"":0.12759288}",0.12754051,913,0.12758279,"CCC",0.12758279,395,577,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.011236347,"REGULAR",0.00904653,0.12758635,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43298465,"{""low"":0.771271,""high"":1.709252}",-0.6040325,-0.35338998,0.771271,1.709252,-17.213463,1.2032201,-0.098000646,-0.081448644,1.2001895,-0.09496999,-0.07912916,31249522,15,0,false,false,"Ampleforth USD","Ampleforth USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",838270,838270,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.06857848,1.1482506,"{""low"":1.0530939,""high"":1.1482506}",1.0530939,838270,1.0530939,"CCC",1.0530939,384240,341689,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3339485,"REGULAR",-5.8424444,1.1052195,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99682325,"4.6E-5 - 8.01E-4",-0.00070914614,-0.885326,0.000046,0.000801,43.75,0.00010802,-0.00001616613,-0.14965868,0.000105035,-0.000013181125,-0.12549269,0,15,0,false,false,"AssangeDAO USD","AssangeDAO USD","[]",1747813980,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,6,0,"CoinMarketCap",55640,55640,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-2.5836925e-7,0.00009264482,"9.029891E-5 - 9.264482E-5",0.00009029891,55640,0.000091174996,"CCC",0.000091174996,62667,59665,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00004585387,"REGULAR",-0.28049248,0.00009185387,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011435477,"1.0E-4 - 5.92E-4",-0.0004908565,-0.8291494,0.0001,0.000592,-79.92048,0.00010784,-0.0000066964567,-0.062096223,0.00018556,-0.00008441645,-0.45492807,6231949,15,0,false,false,"HI USD","HI USD","[]",1747813980,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,6,61614899200,"CoinMarketCap",91791,91791,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-6.9661473e-7,0.00010198537,"1.010688E-4 - 1.0198537E-4",0.0001010688,91791,0.00010109941,"CCC",0.00010109941,120926,89661,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000011435477,"REGULAR",-0.6840301,0.000101143545,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6343982,"{""low"":0.18501,""high"":0.92721}",-0.43981996,-0.47434774,0.18501,0.92721,-17.391527,0.5062556,-0.018865615,-0.037265,0.6734712,-0.1860812,-0.27630165,0,15,0,false,false,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",26,26,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.48739,"{""low"":0.48739,""high"":0.48739}",0.48739,26,0.48739,"CCC",0.48739,834,61,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.30238003,"REGULAR",0,0.48739,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6961879,"2.81E-4 - 0.001058",-0.00030037126,-0.2839048,0.000281,0.001058,-15.874731,0.0007707,-0.000013071229,-0.016960204,0.000758185,-5.562324e-7,-0.0007336368,7296287,15,0,false,false,"KAN USD","KAN USD","[]",1747813980,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,false,1532908800000,6,9630426112,"CoinMarketCap",164473,164473,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.000036992657,0.0007674696,"7.4496015E-4 - 7.674696E-4",0.00074496015,164473,0.0007508233,"CCC",0.0007508233,178751,168388,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00047662877,"REGULAR",-4.6553793,0.00075762876,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18536742,"{""low"":0.045006,""high"":0.061124}",-0.007775355,-0.12720625,0.045006,0.061124,-16.254646,0.05185586,0.0014927872,0.028787242,0.049607366,0.0037412792,0.07541782,0,15,0,false,false,"Tether MXNt USD","Tether MXNt USD","[]","2025-05-21T07:54:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.0010917932,0.053358153,"{""low"":0.05116167,""high"":0.053358153}",0.05116167,1249,0.05151906,"CCC",0.05151906,536,558,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.008342646,"REGULAR",-2.005484,0.053348646,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7268883,"{""low"":0.069856,""high"":0.802574}",-0.61208445,-0.76265174,0.069856,0.802574,-21.461464,0.19206557,-0.0015760511,-0.0082057975,0.35443798,-0.16394846,-0.46255895,190256480,15,0,false,false,"Chintai USD","Chintai USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-20T00:00:00.000Z",6,998776576,"CoinMarketCap",1675993,1675993,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.011083528,0.19267549,"{""low"":0.18377373,""high"":0.19267549}",0.18377373,1675993,0.18377373,"CCC",0.18377373,2210363,2153353,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.12063351,"REGULAR",6.177905,0.19048952,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18074661,"{""low"":0.001463,""high"":0.024704}",-0.022976568,-0.9300748,0.001463,0.024704,-91.854546,0.00174864,-0.000021207728,-0.012128128,0.0065165944,-0.0047891624,-0.734918,0,15,0,false,false,"EARNM USD",,"[]","2025-05-21T07:53:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",291218,291218,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.0000024103792,0.0017510278,"{""low"":0.0017117144,""high"":0.0017510278}",0.0017117144,291218,0.0017349193,"CCC",0.0017349193,372538,302190,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00026443228,"REGULAR",-0.1393447,0.0017274322,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58781654,"{""low"":0.0011,""high"":0.002286}",-0.0005394018,-0.23595878,0.0011,0.002286,14.941692,0.00144614,0.00030045817,0.20776561,0.0014169825,0.00032961566,0.23261802,3243589,15,0,false,false,"Analog USD","Analog USD","[]","2025-05-21T07:54:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",498979,498979,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.00019030075,0.0017955885,"{""low"":0.0015889771,""high"":0.0017955885}",0.0015889771,498979,0.0015889771,"CCC",0.0015889771,7756838,4244908,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0006465982,"REGULAR",12.227786,0.0017465982,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22675383,"{""low"":0.005655,""high"":0.029035}",-0.022097707,-0.7610713,0.005655,0.029035,-55.928673,0.00751712,-0.000579827,-0.0771342,0.0082905,-0.0013532075,-0.16322386,10172204,15,0,false,false,"Creta World USD","Creta World USD","[]","2025-05-21T07:54:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",223823,223823,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.00008154381,0.006970063,"{""low"":0.0066945017,""high"":0.006970063}",0.0066945017,223823,0.006715603,"CCC",0.006715603,226693,301421,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0012822929,"REGULAR",1.1894246,0.006937293,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,"REGULAR",0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48365337,"{""low"":0.001532,""high"":0.007159}",-0.004886043,-0.6825036,0.001532,0.007159,-26.023943,0.002429,-0.0001560431,-0.0642417,0.003063975,-0.0007910179,-0.25816724,20185632,15,0,false,false,"Klever Coin USD","Klever Coin USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4015421,4015421,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.0000060801394,0.0034585407,"{""low"":0.0022718268,""high"":0.0034585407}",0.0022718268,4015421,0.0022802001,"CCC",0.0022802001,2994826,3466177,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.000740957,"REGULAR",-0.26678833,0.002272957,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8452286,"{""low"":0.617307,""high"":4.390417}",-3.2513447,-0.74055487,0.617307,4.390417,-15.375829,1.2151481,-0.076075554,-0.06260599,1.3651695,-0.22609699,-0.16561826,30534208,15,0,false,false,"Alpha Quark Token USD","Alpha Quark Token USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",2239627,2239627,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.005583763,1.1566371,"{""low"":1.1334748,""high"":1.1566371}",1.1334748,2239627,1.1412259,"CCC",1.1412259,15266662,5898770,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.52176553,"REGULAR",0.4926177,1.1390725,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5202492,"{""low"":0.423276,""high"":2.964685}",-2.3212,-0.7829499,0.423276,2.964685,-76.53639,0.59449095,0.048994064,0.08241347,1.0174065,-0.37392145,-0.36752415,23800190,15,0,false,false,"Propchain USD","Propchain USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,36986392,"CoinMarketCap",234709,234709,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.02208364,0.643485,"{""low"":0.618976,""high"":0.643485}",0.618976,234709,0.61972827,"CCC",0.61972827,465855,365186,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.220209,"REGULAR",3.5538466,0.643485,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.575144,"1.34E-4 - 0.001617",-0.00086993066,-0.5379905,0.000134,0.001617,-37.106384,0.00067974,0.000067329325,0.09905159,0.00097771,-0.0002306407,-0.23589888,0,15,0,false,false,"Nodestats USD","Nodestats USD","[]",1747813980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0.000011841417,0.00086345227,"7.436822E-4 - 8.6345227E-4",0.0007436822,0,0.0008540835,"CCC",0.0008540835,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.0006130693,"REGULAR",1.6105824,0.0007470693,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3623358,"{""low"":1.653215,""high"":5.366687}",-1.4612377,-0.2722793,1.653215,5.366687,131.53165,3.9192486,-0.013799429,-0.0035209374,3.5549335,0.3505156,0.09859976,347636800,15,0,false,false,"UPCX USD","UPCX USD","[]","2025-05-21T07:54:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",4,89013264,"CoinMarketCap",846590,846590,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.06566,3.9146714,"{""low"":3.821693,""high"":3.9146714}",3.821693,846590,3.832092,"CCC",3.832092,775787,821668,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.252234,"REGULAR",-1.6534425,3.9054492,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.101309,"{""low"":0.01431,""high"":0.049851}",-0.01978127,-0.39680788,0.01431,0.049851,-0.57206154,0.023892593,0.0061771385,0.2585378,0.023892593,0.0061771385,0.2585378,0,15,0,false,false,"Space Nation USD","Space Nation USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",10044274,10044274,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.000083828345,0.03093741,"{""low"":0.029090807,""high"":0.03093741}",0.029090807,10044274,0.029257266,"CCC",0.029257266,13205991,21991804,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.01575973,"REGULAR",0.27955496,0.030069731,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8210384,"{""low"":0.015999,""high"":0.083427}",-0.054292202,-0.65077496,0.015999,0.083427,-25.122404,0.0232447,0.0058900956,0.2533952,0.03389914,-0.0047643445,-0.1405447,116557736,15,0,false,false,"Status USD","Status USD","[]","2025-05-21T07:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,4000636928,"CoinMarketCap",47518736,47518736,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.000814816,0.033414155,"{""low"":0.028729346,""high"":0.033414155}",0.028729346,47518736,0.030482242,"CCC",0.030482242,26370286,34172679,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.013135795,"REGULAR",-2.720623,0.029134795,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6165015,"{""low"":0.116584,""high"":0.409353}",-0.22089477,-0.53961927,0.116584,0.409353,-55.79429,0.23950252,-0.0510443,-0.21312636,0.22145525,-0.032997027,-0.14900088,55347100,15,0,false,false,"Roam USD","Roam USD","[]","2025-05-21T07:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,293683680,"CoinMarketCap",24825718,24825718,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0148855,0.19300926,"{""low"":0.17457323,""high"":0.19300926}",0.17457323,24825718,0.17457323,"CCC",0.17457323,29728878,21792724,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.071874216,"REGULAR",8.575941,0.18845822,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0827347,"{""low"":0.018187,""high"":0.162137}",-0.12425831,-0.76637846,0.018187,0.162137,-75.67395,0.02976344,0.008115256,0.27265856,0.05273691,-0.014858212,-0.2817422,24619832,15,0,false,false,"GamerCoin USD","GamerCoin USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",924082,924082,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00019869208,0.03825079,"{""low"":0.03712411,""high"":0.03825079}",0.03712411,924082,0.037534215,"CCC",0.037534215,2961562,2149185,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.019691696,"REGULAR",-0.5218118,0.037878696,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32252967,"{""low"":0.002637,""high"":0.009402}",-0.0059144897,-0.6290672,0.002637,0.009402,-42.167866,0.0033482,0.00013931072,0.041607644,0.004069675,-0.0005821644,-0.14304934,92778104,15,0,false,false,"MVL USD","MVL USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-27T00:00:00.000Z",6,26602958848,"CoinMarketCap",653795,653795,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00002402463,0.0035169998,"{""low"":0.0034577628,""high"":0.0035169998}",0.0034577628,653795,0.0034581383,"CCC",0.0034581383,2740728,1478178,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0008505108,"REGULAR",0.69365305,0.0034875108,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4619067,"{""low"":0.71851,""high"":4.705526}",-3.6551313,-0.7767742,0.71851,4.705526,-74.50407,0.95623654,0.094157994,0.09846726,1.5779998,-0.5276053,-0.33435068,32074748,15,0,false,false,"LUKSO USD","LUKSO USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",1008226,1008226,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.03536427,1.0827285,"{""low"":1.023378,""high"":1.0827285}",1.023378,1008226,1.0273889,"CCC",1.0273889,562061,406444,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.33188456,"REGULAR",3.4840617,1.0503945,"LYX"
