"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","Propchain USD","Propchain USD",false,"2023-05-19T00:00:00.000Z",6,37101196,"CoinMarketCap",400082,400082,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.024344265,0.5080517,"{""low"":0.48191607,""high"":0.5080517}",0.48191607,400082,0.48282945,"CCC",0.48282945,364355,387961,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.08169621,0.19300932,"{""low"":0.423276,""high"":2.386032}",-1.8810599,-0.7883632,0.423276,2.386032,-76.70643,0.5936236,-0.08865136,-0.14933935,0.9509825,-0.4460103,-0.46899948,18735074,15,0,false,false,-4.599186,0.5049722,"REGULAR","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","UPCX USD","UPCX USD",false,"2023-12-11T00:00:00.000Z",4,90269456,"CoinMarketCap",883209,883209,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.048460245,3.906712,"{""low"":3.8870227,""high"":3.906712}",3.8870227,883209,3.902244,"CCC",3.902244,797931,845673,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.2211723,1.3230698,"{""low"":1.678802,""high"":5.366687}",-1.4667125,-0.27329943,1.678802,5.366687,113.7393,3.9011326,-0.0011582375,-0.00029689775,3.5760622,0.32391214,0.090577886,352048576,15,0,false,false,-1.2273234,3.8999743,"REGULAR","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","Space Nation USD","Space Nation USD",false,"2025-04-01T00:00:00.000Z",6,144430000,"CoinMarketCap",543469,543469,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.0004276745,0.05013863,"{""low"":0.047972254,""high"":0.05013863}",0.047972254,543469,0.048862595,"CCC",0.048862595,13001882,9199546,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035828628,2.5037475,"{""low"":0.01431,""high"":0.090408}",-0.040269367,-0.4454182,0.01431,0.090408,73.50137,0.0314301,0.01870853,0.5952425,0.029992277,0.020146353,0.67171806,7241522,15,0,false,false,0.8603218,0.05013863,"REGULAR","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:54:00.000Z","Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,4005826816,"CoinMarketCap",52649704,52649704,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00028564967,0.02988566,"{""low"":0.027120458,""high"":0.02988566}",0.027120458,52649704,0.027120458,"CCC",0.027120458,34934067,103138992,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.011852564,0.74083155,"{""low"":0.015999,""high"":0.083427}",-0.05557543,-0.6661564,0.015999,0.083427,-14.410109,0.02708346,0.00076810457,0.028360652,0.0342346,-0.0063830335,-0.18644978,111568544,15,0,false,false,-1.0152043,0.027851565,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,296410240,"CoinMarketCap",21063190,21063190,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.00729464,0.17852867,"{""low"":0.17070797,""high"":0.17852867}",0.17070797,21063190,0.17132385,"CCC",0.17132385,27547702,20418105,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.061944664,0.5313307,"{""low"":0.116584,""high"":0.409353}",-0.23082432,-0.563876,0.116584,0.409353,-55.93587,0.2302386,-0.051709935,-0.22459282,0.21475334,-0.03622468,-0.16868038,52917728,15,0,false,false,4.2600446,0.17852867,"REGULAR","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:52:00.000Z","GamerCoin USD","GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1526991,1526991,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00069832616,0.030883314,"{""low"":0.02944075,""high"":0.030883314}",0.02944075,1526991,0.029688353,"CCC",0.029688353,2816844,2507487,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.012679912,0.6971965,"{""low"":0.018187,""high"":0.140125}",-0.10925809,-0.77971876,0.018187,0.140125,-74.04941,0.0345314,-0.003664488,-0.10612046,0.04984082,-0.018973907,-0.38069013,20062416,15,0,false,false,-2.2123268,0.030866912,"REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","MVL USD","MVL USD",false,"2018-07-27T00:00:00.000Z",6,26752958464,"CoinMarketCap",672912,672912,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00007697288,0.0033083293,"{""low"":0.0032614162,""high"":0.0033083293}",0.0032614162,672912,0.0032696405,"CCC",0.0032696405,2392553,785091,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0006454508,0.24476707,"{""low"":0.002637,""high"":0.009402}",-0.0061195493,-0.65087736,0.002637,0.009402,-31.651466,0.00348528,-0.00020282925,-0.058195967,0.00404016,-0.0007577094,-0.18754439,87815272,15,0,false,false,-2.291248,0.0032824508,"REGULAR","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:54:00.000Z","LUKSO USD","LUKSO USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",309962,309962,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.0011761189,0.9063063,"{""low"":0.8813127,""high"":0.9063063}",0.8813127,309962,0.8926066,"CCC",0.8926066,612709,604314,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.18392456,0.25598052,"{""low"":0.71851,""high"":4.183562}",-3.2811272,-0.7842904,0.71851,4.183562,-67.01722,0.958529,-0.056094468,-0.05852141,1.5322801,-0.62984556,-0.41105118,27556656,15,0,false,false,0.1304986,0.9024345,"REGULAR","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:52:00.000Z","Coreum USD",,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",614673,614673,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.007797405,0.13327523,"{""low"":0.12277047,""high"":0.13327523}",0.12277047,614673,0.12392301,"CCC",0.12392301,297698,268418,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.074995905,1.3706143,"{""low"":0.054717,""high"":0.387619}",-0.25790608,-0.66535974,0.054717,0.387619,26.825142,0.1323196,-0.00260669,-0.019699953,0.17368636,-0.043973446,-0.25317731,49912500,15,0,false,false,6.3957486,0.12971291,"REGULAR","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647023280,"Treat DAO [old] USD",,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,0,1.7816702,"REGULAR","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","ALEX Lab USD","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",560666,560666,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0018234812,0.036633004,"{""low"":0.03549614,""high"":0.036633004}",0.03549614,560666,0.03581721,"CCC",0.03581721,2149188,574050,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.008462481,0.30990154,"{""low"":0.027307,""high"":0.196194}",-0.16042452,-0.8176831,0.027307,0.196194,-68.6864,0.04360104,-0.007831559,-0.17961863,0.05969328,-0.0239238,-0.40077877,21693828,15,0,false,false,-4.8505907,0.03576948,"REGULAR","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:52:00.000Z","MX Token USD","MX Token USD",false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",16136493,16136493,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.026075125,2.626392,"{""low"":2.5865703,""high"":2.626392}",2.5865703,16136493,2.5955074,"CCC",2.5955074,15930699,11556232,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.12862897,0.051513836,"{""low"":2.496979,""high"":4.598033}",-1.972425,-0.42897147,2.496979,4.598033,-35.147156,2.7457056,-0.12009764,-0.043740172,3.1674893,-0.5418813,-0.17107597,247623280,15,0,false,false,-0.9833377,2.625608,"REGULAR","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749207180,"GameCredits USD","GameCredits USD",false,1510185600000,6,193823776,"CoinMarketCap",4,4,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000052357675,0.0012039667,"0.0011835684 - 0.0012039667",0.0011835684,4,0.0011835684,"CCC",0.0011835684,3,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0011039667,11.039667,"1.0E-4 - 0.013813",-0.012609034,-0.91283816,0.0001,0.013813,-86.14169,0.0015936,-0.00038963335,-0.24449883,0.00224598,-0.0010420134,-0.46394596,233357,15,0,false,false,-4.167529,0.0012039667,"REGULAR","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687285800,"CatBoy USD","CatBoy USD",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,0,0.0011078066,"REGULAR","CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","KUB Coin USD","KUB Coin USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",806862,806862,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.031289816,1.4369793,"{""low"":1.4185865,""high"":1.4369793}",1.4185865,806862,1.4328513,"CCC",1.4328513,614856,696299,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.27386487,0.23686245,"{""low"":1.156219,""high"":2.711928}",-1.281844,-0.47266892,1.156219,2.711928,-23.748852,1.547546,-0.11746216,-0.07590221,1.8661201,-0.43603623,-0.23365925,98639712,15,0,false,false,-2.1411245,1.4300839,"REGULAR","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438000,"Energy Ledger USD",,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,-8.566364,3.8383474e-9,"REGULAR","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,"One Get Coin USD",,false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,-12.630259,0.0011420561,"REGULAR","OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:54:00.000Z","Dtec USD",,false,"2024-08-01T00:00:00.000Z",6,60316100,"CoinMarketCap",191090,191090,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0009301305,0.03511976,"{""low"":0.032938678,""high"":0.03511976}",0.032938678,191090,0.03511047,"CCC",0.03511047,275045,209662,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0049126875,0.17204298,"{""low"":0.028555,""high"":0.20979}",-0.17632231,-0.8404705,0.028555,0.20979,-64.789055,0.04293326,-0.0094655715,-0.22047177,0.0750393,-0.04157161,-0.5539979,2018640,15,0,false,false,-2.704042,0.033467688,"REGULAR","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:52:00.000Z","Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4533657,4533657,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.0000043537,0.0027855039,"{""low"":0.0026461955,""high"":0.0027855039}",0.0026461955,4533657,0.0027411084,"CCC",0.0027411084,10007807,4854759,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00017174939,0.06603206,"{""low"":0.002601,""high"":0.025593}",-0.02282025,-0.8916598,0.002601,0.025593,-77.91396,0.0033305,-0.0005577507,-0.16746755,0.00756061,-0.0047878604,-0.63326377,17598226,15,0,false,false,-0.15677348,0.0027727494,"REGULAR","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","Azit USD","Azit USD",false,"2022-03-21T00:00:00.000Z",6,329324704,"CoinMarketCap",2340960,2340960,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00097602326,0.013928386,"{""low"":0.01321,""high"":0.013928386}",0.01321,2340960,0.0135829365,"CCC",0.0135829365,1064959,3198390,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.004623344,0.50694567,"{""low"":0.00912,""high"":0.073211}",-0.059467655,-0.8122776,0.00912,0.073211,-64.675674,0.01339748,0.0003458634,0.025815556,0.017500864,-0.0037575206,-0.21470486,4526022,15,0,false,false,-6.63088,0.013743344,"REGULAR","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749207120,"Wat USD","Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",61424,61424,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.6992783e-7,0.0000015851649,"1.252751E-6 - 1.5851649E-6",0.000001252751,61424,0.0000015814677,"CCC",0.0000015814677,369892,13097,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.5275097e-7,0.25275096,"1.0E-6 - 7.5E-5",-0.00007374725,-0.98329663,0.000001,0.000075,-66.666664,0.0000014,-1.4724901e-7,-0.105177864,0.000002525,-0.0000012722489,-0.503861,527019,15,0,false,false,-11.944216,0.000001252751,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749207180,"BizAuto USD","BizAuto USD",false,1665964800000,6,2677034240,"CoinMarketCap",191956,191956,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.00001732423,0.0009999048,"9.820915E-4 - 9.999048E-4",0.0009820915,191956,0.0009924119,"CCC",0.0009924119,1045470,1207649,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00024811254,0.33619586,"7.38E-4 - 0.005962",-0.004975888,-0.83460045,0.000738,0.005962,-19.570404,0.00121912,-0.00023300748,-0.1911276,0.00142137,-0.00043525745,-0.3062239,2639857,15,0,false,false,-1.7264876,0.0009861125,"REGULAR","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","Paycoin USD","Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",430380,430380,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.001069434,0.06733876,"{""low"":0.06652318,""high"":0.06733876}",0.06652318,430380,0.066955246,"CCC",0.066955246,515607,322633,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.00957403,0.16689089,"{""low"":0.057367,""high"":0.194782}",-0.12784097,-0.65632844,0.057367,0.194782,-38.527508,0.0701979,-0.0032568723,-0.046395577,0.07926974,-0.012328707,-0.15552855,70407552,15,0,false,false,-1.5724584,0.06694103,"REGULAR","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:52:00.000Z","Wrapped eETH USD","Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2421962,"CoinMarketCap",14081184,14081184,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-125.270996,2655.1438,"{""low"":2577.6301,""high"":2655.1438}",2577.6301,14081184,2588.4565,"CCC",2588.4565,6625417,7537049,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1154.6692,0.76953596,"{""low"":1500.4746,""high"":4292.363}",-1637.219,-0.38142607,1500.4746,4292.363,-27.137257,2338.0884,317.05542,0.13560455,2834.1394,-178.9956,-0.063156955,6430657024,15,0,false,false,-4.505478,2655.1438,"REGULAR","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-10T10:04:00.000Z","TonUP USD","TonUP USD",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,7.5431833,1.1512,"REGULAR","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:54:00.000Z","Dark Machine USD","Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",558005,558005,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00010231882,0.003941739,"{""low"":0.0038199474,""high"":0.003941739}",0.0038199474,558005,0.0038671503,"CCC",0.0038671503,655324,519129,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0012161445,0.46118486,"{""low"":0.002637,""high"":0.008944}",-0.0050908555,-0.56919223,0.002637,0.008944,-21.135145,0.00504194,-0.0011887955,-0.23578137,0.004633119,-0.0007799743,-0.16834757,0,15,0,false,false,-2.5867674,0.0038531446,"REGULAR","MXNA"
