"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.069002695,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",354327,354327,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0005675703,0.07000234,"{""low"":0.06867547,""high"":0.07000234}",0.06867547,354327,0.06962336,"CCC",0.06962336,813120,542911,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.024962697,0.5668188,"{""low"":0.04404,""high"":0.239948}",-0.17094532,-0.7124265,0.04404,0.239948,-15.937603,0.06766486,0.0013378337,0.019771468,0.06960083,-0.0005981326,-0.008593757,5238569,15,0,false,false,0,"ccc_market",false,-0.815819,"STAT USD","STAT USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44418567,"REGULAR",false,"2023-10-26T00:00:00.000Z",6,9709817,"CoinMarketCap",721507,721507,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0000885427,0.44861126,"{""low"":0.43944898,""high"":0.44861126}",0.43944898,721507,0.44705153,"CCC",0.44705153,1325496,2302438,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.03973168,0.098235354,"{""low"":0.404454,""high"":2.347242}",-1.9030564,-0.8107627,0.404454,2.347242,-75.50772,0.4677201,-0.023534417,-0.05031731,0.5494756,-0.105289936,-0.19161895,4312961,15,0,false,false,0,"ccc_market",false,-0.01993107,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023019044,"REGULAR",false,"2022-05-26T00:00:00.000Z",6,3168074752,"CoinMarketCap",241068,241068,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000011473196,0.002327481,"{""low"":0.0022718483,""high"":0.002327481}",0.0022718483,241068,0.0022922098,"CCC",0.0022922098,789170,256567,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00026990427,0.1328269,"{""low"":0.002032,""high"":0.007615}",-0.0053130956,-0.69771445,0.002032,0.007615,-42.252457,0.00253794,-0.00023603556,-0.09300282,0.00284979,-0.00054788566,-0.19225475,7292605,15,0,false,false,0,"ccc_market",false,-0.49594635,"LeisureMeta USD","LeisureMeta USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_LM_CCC","UTC","UTC","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00267855,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",102413,102413,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000027817208,0.002700598,"{""low"":0.0026581283,""high"":0.002700598}",0.0026581283,102413,0.002688019,"CCC",0.002688019,769346,128654,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00045255013,0.20330195,"{""low"":0.002226,""high"":0.011369}",-0.00869045,-0.7643988,0.002226,0.011369,-27.593643,0.00287964,-0.00020109,-0.06983165,0.00298239,-0.00030384003,-0.10187803,4072468,15,0,false,false,0,"ccc_market",false,-1.0278456,"apM Coin USD","apM Coin USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_APM_CCC","UTC","UTC","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021556387,"REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",622151,622151,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00017686002,0.02172238,"{""low"":0.021372227,""high"":0.02172238}",0.021372227,622151,0.021661123,"CCC",0.021661123,2790229,1079448,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0066513866,0.44625205,"{""low"":0.014905,""high"":0.047338}",-0.025781615,-0.54462826,0.014905,0.047338,1.5232444,0.02160892,-0.000052534044,-0.0024311277,0.020009495,0.0015468914,0.077307865,18343766,15,0,false,false,0,"ccc_market",false,-0.81377554,"SIX Token USD","SIX Token USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.069346435,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,232090768,"CoinMarketCap",4737106,4737106,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0009433627,0.070424914,"{""low"":0.06915522,""high"":0.070424914}",0.06915522,4737106,0.070333324,"CCC",0.070333324,4261410,4848270,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.015314434,0.28343266,"{""low"":0.054032,""high"":1.04931}",-0.97996354,-0.93391234,0.054032,1.04931,-58.29544,0.07355036,-0.004203923,-0.05715707,0.09891208,-0.029565647,-0.29890835,16094667,15,0,false,false,0,"ccc_market",false,-1.3421055,"Cortex USD","Cortex USD","[]","2025-08-29T15:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019215506,"REGULAR",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",7459170,7459170,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0007695984,0.020362034,"{""low"":0.01912948,""high"":0.020362034}",0.01912948,7459170,0.020313209,"CCC",0.020313209,2019451,1039736,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.007128506,0.5897664,"{""low"":0.012087,""high"":0.110343}",-0.0911275,-0.8258566,0.012087,0.110343,47.483063,0.0213906,-0.0021750946,-0.1016846,0.021251285,-0.0020357799,-0.09579561,36230852,15,0,false,false,0,"ccc_market",false,-3.8508573,"PolySwarm USD","PolySwarm USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.477941e-7,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,"ccc_market",false,0,"Bit Financial USD",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0083528925,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",1948708,1948708,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00012336764,0.008510653,"{""low"":0.008163116,""high"":0.008510653}",0.008163116,1948708,0.008257491,"CCC",0.008257491,2064812,3770651,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0023948923,0.40196243,"{""low"":0.005958,""high"":0.046157}",-0.037804104,-0.81903297,0.005958,0.046157,-20.42213,0.00984314,-0.0014902474,-0.1513996,0.009441,-0.0010881079,-0.115253456,4997588,15,0,false,false,0,"ccc_market",false,1.4990855,"RAI Finance USD","RAI Finance USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017294864,"REGULAR",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",321638,321638,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000020432984,0.0017867486,"{""low"":0.0016778514,""high"":0.0017867486}",0.0016778514,321638,0.0017282537,"CCC",0.0017282537,775408,423571,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00005163497,0.030774457,"{""low"":0.0016778514,""high"":0.011332}",-0.009602513,-0.8473803,0.0016778514,0.011332,-68.72398,0.00196574,-0.0002362536,-0.120185584,0.00242515,-0.0006956636,-0.28685385,7272403,15,0,false,false,0,"ccc_market",false,-1.1676551,"ZTX USD","ZTX USD","[]","2025-08-29T15:50:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15157071,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,490235168,"CoinMarketCap",300035104,300035104,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0027864575,0.15492868,"{""low"":0.15012944,""high"":0.15492868}",0.15012944,300035104,0.1539793,"CCC",0.1539793,44874566,335445560,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.018622711,0.14007516,"{""low"":0.132948,""high"":0.377416}",-0.2258453,-0.59839886,0.132948,0.377416,-28.691881,0.16070282,-0.009132117,-0.056826115,0.16772638,-0.016155675,-0.09632161,74305288,15,0,false,false,0,"ccc_market",false,-1.8052024,"MiL.k USD","MiL.k USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000051912153,"REGULAR",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,0,"ccc_market",false,0,"Clear Water USD","Clear Water USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14226153,"REGULAR",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",151980,151980,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0048059374,0.1482591,"{""low"":0.14226153,""high"":0.1482591}",0.14226153,151980,0.14731716,"CCC",0.14731716,182748,286797,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.080569535,1.3059965,"{""low"":0.061692,""high"":0.382667}",-0.24040547,-0.6282367,0.061692,0.382667,-0.6166041,0.15686113,-0.0145995915,-0.09307335,0.14665793,-0.004396394,-0.029977199,0,15,0,false,false,0,"ccc_market",false,-3.2678452,"JFIN Coin USD",,"[]","2025-08-29T15:51:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.799348,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,0,"ccc_market",false,-2.0370107,"Render USD","Render USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0997275,"REGULAR",false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",1066758,1066758,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.05546367,1.1316038,"{""low"":1.089457,""high"":1.1316038}",1.089457,1066758,1.1316038,"CCC",1.1316038,975551,813531,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.5488305,0.99624884,"{""low"":0.550897,""high"":4.183562}",-3.0838342,-0.73713124,0.550897,4.183562,-47.557785,0.9573633,0.1423642,0.14870447,0.9529158,0.14681172,0.15406579,33581176,15,0,false,false,0,"ccc_market",false,-4.8012576,"LUKSO USD","LUKSO USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007928651,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",10959,10959,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00054048,0.00850312,"{""low"":0.007889424,""high"":0.00850312}",0.007889424,10959,0.00846774,"CCC",0.00846774,11355,10349,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.004148651,1.0975267,"{""low"":0.00378,""high"":0.047114}",-0.03918535,-0.8317135,0.00378,0.047114,-13.086319,0.00766782,0.00026083086,0.0340163,0.006175085,0.0017535659,0.28397438,0,15,0,false,false,0,"ccc_market",false,-6.3817677,"SavePlanetEarth USD","SavePlanetEarth USD","[]","2025-08-29T15:50:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011618673,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2039,2039,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0001841532,0.011645472,"{""low"":0.011411125,""high"":0.011645472}",0.011411125,2039,0.011417396,"CCC",0.011417396,5253,1955,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.005370673,0.8595827,"{""low"":0.006248,""high"":0.052143}",-0.040524326,-0.77717674,0.006248,0.052143,-64.44244,0.01032726,0.0012914129,0.12504894,0.01013655,0.0014821226,0.14621568,0,15,0,false,false,0,"ccc_market",false,1.610511,"Fluxbot USD",,"[]","2025-08-29T15:51:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27548164,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,0,"ccc_market",false,15.744119,"Linkflow Finance USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028707373,"REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",65219,65219,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00010002521,0.0029709851,"{""low"":0.002861479,""high"":0.0029709851}",0.002861479,65219,0.0029579843,"CCC",0.0029579843,86219,93996,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0006607373,0.29897612,"{""low"":0.00221,""high"":0.100991}",-0.098120265,-0.9715743,0.00221,0.100991,-67.13333,0.00334668,-0.00047594262,-0.14221336,0.004031319,-0.0011605818,-0.28789133,0,15,0,false,false,0,"ccc_market",false,-3.3669863,"KelVPN USD","KelVPN USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2080848,"REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,0,"ccc_market",false,0.00225389,"Dora Factory (old) USD","Dora Factory (old) USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011183969,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,0,"ccc_market",false,0,"GoldFinX USD","GoldFinX USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.215103,"REGULAR",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",15525,15525,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.7805767,22.415981,"{""low"":18.17854,""high"":22.415981}",18.17854,15525,18.374512,"CCC",18.374512,37878,18956,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",5.843275,0.4723049,"{""low"":12.371828,""high"":84.80028}",-66.585175,-0.78519994,12.371828,84.80028,-38.153694,16.551233,1.6638699,0.10052845,35.178062,-16.96296,-0.48220277,0,15,0,false,false,0,"ccc_market",false,-4.1092315,"GoldPro Token USD",,"[]","2025-08-29T15:51:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013040195,"REGULAR",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",113757,113757,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.00017215218,0.01312608,"{""low"":0.01288348,""high"":0.01312608}",0.01288348,113757,0.012965881,"CCC",0.012965881,76846,124628,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0030311951,0.30284694,"{""low"":0.010009,""high"":0.459804}",-0.4467638,-0.9716397,0.010009,0.459804,-91.94178,0.0129695,0.000070694834,0.0054508527,0.06977581,-0.056735616,-0.8131129,0,15,0,false,false,0,"ccc_market",false,1.3378215,"ZChains USD","ZChains USD","[]","2025-08-29T15:50:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004245964,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",598279,598279,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.0001595444,0.004407049,"{""low"":0.004237781,""high"":0.004407049}",0.004237781,598279,0.004407049,"CCC",0.004407049,1135028,613724,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0013569638,0.46970016,"{""low"":0.002889,""high"":0.00487}",-0.00062403595,-0.12813881,0.002889,0.00487,37.977455,0.00456714,-0.0003211759,-0.07032321,0.00396236,0.00028360402,0.071574524,0,15,0,false,false,0,"ccc_market",false,-3.6214795,"Circular Protocol USD",,"[]","2025-08-29T15:50:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005540362,"REGULAR",false,1661817600000,6,0,"CoinMarketCap",8527,8527,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.000006915536,0.0055409377,"0.0054162634 - 0.0055409377",0.0054162634,8527,0.005490876,"CCC",0.005490876,139228,29681,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.005343362,27.123667,"1.97E-4 - 0.121823",-0.116282634,-0.9545212,0.000197,0.121823,-89.60668,0.00872958,-0.0031892178,-0.36533463,0.01945303,-0.013912668,-0.71519285,0,15,0,false,false,0,"ccc_market",false,0.12497893,"Agoric USD","Agoric USD","[]",1756482660,"CCC","finmb_BLD_CCC","UTC","UTC","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006149682,"REGULAR",false,1719532800000,6,0,"CoinMarketCap",88796,88796,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000588735,0.0006747769,"6.098882E-4 - 6.747769E-4",0.0006098882,88796,0.00066709064,"CCC",0.00066709064,84651,21500,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0002719682,0.7929102,"3.43E-4 - 0.004987",-0.004372032,-0.87668574,0.000343,0.004987,-86.1733,0.00049142,0.0001235482,0.25141063,0.0008217,-0.00020673184,-0.2515904,0,15,0,false,false,0,"ccc_market",false,-8.736992,"Kangamoon USD","Kangamoon USD","[]",1756482660,"CCC","finmb_KANG_CCC","UTC","UTC","KANG"
