"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22105707,79444,0.22138378,"CCC",0.22138378,93051,69047,"2024-07-01T00:00:00.000Z",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.1734634,3.4681582,"{""low"":0.050016,""high"":16.41205}",-16.18857,-0.98638314,0.050016,16.41205,-97.98294,0.24998572,-0.02650632,-0.106031336,0.36080608,-0.13732667,-0.38061076,0,15,0,false,false,"Nigella Coin USD","Nigella Coin USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",79444,79444,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.016786352,0.22372395,"{""low"":0.22105707,""high"":0.22372395}",8.12139,0.2234794,"[]","2025-12-08T02:25:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,1678752000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"6.4E-5 - 0.005022",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"Floki GPT USD","Floki GPT USD",false,1679097600000,6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"9.8544755E-5 - 9.8544755E-5",0,0.000098544755,"[]",1706577300,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.060978018,1360935,0.061129127,"CCC",0.061129127,5516572,2453893,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.008599397,0.1640574,"{""low"":0.052417,""high"":0.20052}",-0.1395036,-0.69570917,0.052417,0.20052,-50.92473,0.08296846,-0.021952063,-0.26458323,0.07998353,-0.018967137,-0.23713802,6366939,15,0,false,false,"GOAT Network USD","GOAT Network USD",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1360935,1360935,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.00024712458,0.06141574,"{""low"":0.060978018,""high"":0.06141574}",0.4066529,0.061016396,"[]","2025-12-08T02:14:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009066882,149,0.00009066882,"CCC",0.00009066882,124,8,1621209600,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000023927932,0.3418276,"7.0E-5 - 0.019436",-0.019342072,-0.9951673,0.00007,0.019436,-99.29588,0.00008944,0.0000044879343,0.050178155,0.00138884,-0.0012949121,-0.9323695,10684,15,0,false,false,"Hot Cross USD","Hot Cross USD",false,1621814400000,6,113750000,"CoinMarketCap",149,149,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.0000023143875,0.0000947632,"9.066882E-5 - 9.47632E-5",2.5262473,0.000093927934,"[]",1765160700,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09769195,174536,0.097816154,"CCC",0.097816154,167773,147145,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.013868138,0.16543761,"{""low"":0.083827,""high"":1.133042}",-1.0353469,-0.9137763,0.083827,1.133042,-90.15006,0.11108028,-0.013385147,-0.12049976,0.23394457,-0.13624942,-0.58240044,4234608,15,0,false,false,"Soil USD","Soil USD",false,"2023-10-11T00:00:00.000Z",6,43345132,"CoinMarketCap",174536,174536,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.0022444054,0.09800588,"{""low"":0.09769195,""high"":0.09800588}",2.3513837,0.097695135,"[]","2025-12-08T02:21:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.533755e-9,40792,9.5338555e-9,"CCC",9.5338555e-9,362,3,1637539200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",3.9706016e-11,0.0041647824,"9.533755E-9 - 1.5E-5",-0.000014990426,-0.99936175,9.533755e-9,0.000015,600,0.0000051,-0.000005090427,-0.9981229,0.000004555,-0.0000045454267,-0.9978983,0,15,0,false,false,"Viral Inu USD","Viral Inu USD",false,1637539200000,8,0,"CoinMarketCap",40792,40792,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-3.1290526e-12,9.575235e-9,"9.533755E-9 - 9.575235E-9",-0.03267286,9.573461e-9,"[]",1765160160,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000031253223,2056,0.0000031651248,"CCC",0.0000031651248,0,0,1678233600,0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.000002142036,2.142036,"1.0E-6 - 4.2E-5",-0.000038857965,-0.9251896,0.000001,0.000042,-91.66667,0.00000394,-7.9796405e-7,-0.20252894,0.000009195,-0.0000060529637,-0.65828866,0,15,0,false,false,"Équilibre USD","Équilibre USD",false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.855085e-7,0.0000031651248,"3.1253223E-6 - 3.1651248E-6",-5.574936,0.0000031420361,"[]",1765160640,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022413438,166947,0.022534622,"CCC",0.022534622,198568,184169,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.006578997,0.41413805,"{""low"":0.015886,""high"":1.240818}",-1.218353,-0.981895,0.015886,1.240818,-97.92574,0.02813118,-0.0056661833,-0.20142004,0.025552975,-0.0030879788,-0.12084616,6586561,15,0,false,false,"Wexo USD","Wexo USD",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",166947,166947,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.0001901798,0.022534622,"{""low"":0.022413438,""high"":0.022534622}",0.8537919,0.022464996,"[]","2025-12-08T02:23:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011332333,725503,0.011354434,"CCC",0.011354434,1463345,1042152,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00021644868,0.019386359,"{""low"":0.011165,""high"":0.041023}",-0.029641554,-0.7225594,0.011165,0.041023,-67.6855,0.0125881,-0.0012066513,-0.09585651,0.017404336,-0.0060228882,-0.34605676,1114430,15,0,false,false,"Lnfi Network USD","Lnfi Network USD",false,"2020-03-05T00:00:00.000Z",6,97916424,"CoinMarketCap",725503,725503,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",0.00003734883,0.011400625,"{""low"":0.011332333,""high"":0.011400625}",0.32923302,0.011381448,"[]","2025-12-08T02:25:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000069538204,528,0.000069538204,"CCC",0.000069538204,2335,0,1741046400,1000000000,999915072,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000012538203,0.21996847,"5.7E-5 - 0.004062",-0.003992462,-0.98288083,0.000057,0.004062,-98.29787,0.00007646,-0.000006921793,-0.090528294,0.00025598,-0.0001864418,-0.72834516,69532,15,0,false,false,"YachtsCoin USD","YachtsCoin USD",false,1743465600000,6,999915072,"CoinMarketCap",528,528,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.0000015490223,0.000069538204,"6.9538204E-5 - 6.9538204E-5",2.2783372,0.000069538204,"[]",1765160760,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010106948,944689,0.010107908,"CCC",0.010107908,1192702,1779968,"2019-01-03T00:00:00.000Z",99756867584,99756867584,"https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.003879386,0.6132447,"{""low"":0.006326,""high"":0.036149}",-0.025943613,-0.7176855,0.006326,0.036149,-17.116165,0.01116512,-0.0009597335,-0.08595819,0.01565871,-0.005453324,-0.3482614,59129036,15,0,false,false,"Stronghold SHx USD","Stronghold SHx USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",944689,944689,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00004691817,0.010284228,"{""low"":0.010106948,""high"":0.010284228}",-0.45763123,0.010205386,"[]","2025-12-08T02:26:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034937106,78625,0.03528127,"CCC",0.03528127,656226,87151,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.001104191,0.032294784,"{""low"":0.034191,""high"":0.899929}",-0.8646338,-0.96078,0.034191,0.899929,-95.72592,0.05753674,-0.022241548,-0.38656253,0.31825808,-0.2829629,-0.8890988,0,15,0,false,false,"DRDR USD","DRDR USD",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",78625,78625,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",0.00007781014,0.03546686,"{""low"":0.034937106,""high"":0.03546686}",0.22093779,0.035295192,"[]","2025-12-08T02:26:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04668569,336445,0.046996523,"CCC",0.046996523,347195,339837,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0021318942,0.047498923,"{""low"":0.044883,""high"":0.435178}",-0.38816312,-0.891964,0.044883,0.435178,-86.305916,0.058425,-0.011410106,-0.19529492,0.09120087,-0.044185977,-0.48449072,5376443,15,0,false,false,"MATH USD","MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",336445,336445,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.00011932105,0.047447972,"{""low"":0.04668569,""high"":0.047447972}",-0.2531536,0.047014896,"[]","2025-12-08T02:26:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016302245,22767,0.032985877,"CCC",0.032985877,1139,0,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0032992447,0.2537295,"{""low"":0.013003,""high"":0.19903}",-0.18272775,-0.91809154,0.013003,0.19903,-77.261856,0.03391202,-0.017609777,-0.5192783,0.03506024,-0.018757997,-0.5350219,0,15,0,false,false,"Ramestta USD","Ramestta USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",22767,22767,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.016683636,0.032985877,"{""low"":0.016302245,""high"":0.032985877}",-50.57811,0.016302245,"[]","2025-12-08T02:27:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,1650585600,499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"2.199396E-9 - 2.199396E-9",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,false,"Globiance Exchange Token USD","Globiance Exchange Token USD",false,1650585600000,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"2.199396E-9 - 2.199396E-9",0,2.199396e-9,"[]",1764637020,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000696881,59335,0.0000697238,"CCC",0.0000697238,64310,66873,1628553600,5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000016688511,0.3090465,"5.4E-5 - 5.02E-4",-0.00043131146,-0.85918623,0.000054,0.000502,-70.95436,0.0000666,0.0000040885134,0.061389092,0.00009051,-0.000019821491,-0.21899779,307403,15,0,false,false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,1628812800000,6,4348703744,"CoinMarketCap",59335,59335,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000010573349,0.00007101023,"6.96881E-5 - 7.101023E-5",1.5184791,0.00007068851,"[]",1765160820,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020720737,126298,0.020726508,"CCC",0.020726508,131047,111821,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0048732143,0.3027029,"{""low"":0.016099,""high"":0.145372}",-0.12439979,-0.85573417,0.016099,0.145372,-83.88117,0.02184728,-0.0008750651,-0.040053733,0.032609276,-0.011637062,-0.35686353,0,15,0,false,false,"ONINO USD","ONINO USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",126298,126298,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.00027641654,0.020990174,"{""low"":0.020720737,""high"":0.020990174}",1.3356173,0.020972215,"[]","2025-12-08T02:26:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"Basis Gold USD",,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0,0.007683653,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002848248,42044,0.0029371115,"CCC",0.0029371115,26892,29125,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0007114019,0.32204702,"{""low"":0.002209,""high"":0.011559}",-0.008638598,-0.7473482,0.002209,0.011559,-28.256422,0.00348782,-0.00056741806,-0.16268559,0.005234089,-0.0023136872,-0.442042,0,15,0,false,false,"Pulsara USD","Pulsara USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",42044,42044,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.000065871514,0.0029535638,"{""low"":0.002848248,""high"":0.0029535638}",-2.2058148,0.002920402,"[]","2025-12-08T02:25:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BETHEL USD",,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0,0.012041031,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008655064,273322,0.008657684,"CCC",0.008657684,317213,314292,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0031160638,0.56256795,"{""low"":0.005539,""high"":0.059922}",-0.051266935,-0.85556114,0.005539,0.059922,-84.28057,0.00690072,0.001754344,0.25422624,0.01481341,-0.0061583463,-0.4157278,21546054,15,0,false,false,"Redbelly Network USD","Redbelly Network USD",false,"2025-02-18T00:00:00.000Z",6,2489415936,"CoinMarketCap",273322,273322,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.00012934394,0.008672756,"{""low"":0.008655064,""high"":0.008672756}",1.5171093,0.008655064,"[]","2025-12-08T02:26:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,"THORWallet USD","THORWallet USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",-6.4296656,0.017670609,"[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02560068,1869412,0.025867017,"CCC",0.025867017,1115342,947913,"2025-03-27T00:00:00.000Z",1000000000,331041568,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.005837368,0.2907635,"{""low"":0.020076,""high"":0.248608}",-0.22269462,-0.89576614,0.020076,0.248608,-87.66137,0.0440012,-0.018087832,-0.4110759,0.07242572,-0.046512358,-0.6422077,0,15,0,false,false,"VeBetterDAO USD","VeBetterDAO USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1869412,1869412,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00019211322,0.026046738,"{""low"":0.02560068,""high"":0.026046738}",-0.73591393,0.025913367,"[]","2025-12-08T02:24:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017003302,87358,0.0017027742,"CCC",0.0017027742,121345,121676,1702252800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0009561899,1.2614642,"7.58E-4 - 0.009705",-0.00799081,-0.82337046,0.000758,0.009705,7.982123,0.0015032,0.00021098985,0.14036046,0.0036163,-0.0019021101,-0.5259824,1435827,15,0,false,false,"Emorya Finance USD","Emorya Finance USD",false,1702252800000,6,837613120,"CoinMarketCap",87358,87358,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.000035252888,0.0017141899,"0.0017003302 - 0.0017141899",2.0997224,0.0017141899,"[]",1765160700,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000021717076,47837,0.000021717076,"CCC",0.000021717076,41231,173681,1520553600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000012481325,1.2481326,"1.0E-5 - 1.85E-4",-0.00016251867,-0.8784793,0.00001,0.000185,-81.451614,0.00001658,0.0000059013255,0.3559304,0.00002399,-0.0000015086753,-0.062887676,1849312,15,0,false,false,"BABB USD","BABB USD",false,1520553600000,6,82259943424,"CoinMarketCap",47837,47837,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-3.3254946e-7,0.000022936507,"2.1717076E-5 - 2.2936507E-5",-1.4576626,0.000022481325,"[]",1765160580,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000066602894,165728,0.00006952997,"CCC",0.00006952997,199875,178356,1708473600,0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",9.067153e-7,0.013738111,"6.6E-5 - 0.001754",-0.0016870933,-0.9618548,0.000066,0.001754,-93.03483,0.00009878,-0.000031873285,-0.32266942,0.00020118,-0.00013427329,-0.6674286,646583,15,0,false,false,"DUKO USD","DUKO USD",false,1708473600000,6,9663955968,"CoinMarketCap",165728,165728,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000037286154,0.00006952997,"6.6602894E-5 - 6.952997E-5",-5.2786813,0.000066906716,"[]",1765160760,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DUKO"
