"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,false,0,0.0035108498,0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC","ccc_market","Planet Inverse USD","Planet Inverse USD","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",1191224,1191224,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0,false,-7.3994093,0.1562972,-0.0124892,0.16148958,"{""low"":0.15507333,""high"":0.16148958}",0.15507333,1191224,0.16148958,"CCC",0.16148958,2031623,861545,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.030187204,0.23937201,"{""low"":0.12611,""high"":0.540272}",-0.3839748,-0.7107065,0.12611,0.540272,-39.828564,0.21799134,-0.06169413,-0.28301185,0.20521295,-0.048915744,-0.23836577,53596920,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC","ccc_market","Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,117284112,"CoinMarketCap",138632,138632,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0,false,0.9404307,0.80062896,0.0074592233,0.8079627,"{""low"":0.7921847,""high"":0.8079627}",0.7921847,138632,0.79244405,"CCC",0.79244405,334153,125521,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.21141297,0.35880384,"{""low"":0.589216,""high"":1.057326}",-0.256697,-0.24277943,0.589216,1.057326,24.734127,0.8202799,-0.019650936,-0.023956379,0.8875556,-0.08692664,-0.09793937,93901048,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC","ccc_market","Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z",2,37462496,"CoinMarketCap",65802652,65802652,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0,false,-11.751164,11.812412,-1.5729342,12.262683,"{""low"":11.620473,""high"":12.262683}",11.620473,65802652,12.262683,"CCC",12.262683,85065683,56058877,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",5.4274054,0.8500234,"{""low"":6.385007,""high"":27.283272}",-15.47086,-0.5670456,6.385007,27.283272,84.191765,16.00277,-4.190357,-0.261852,13.430512,-1.6181002,-0.120479405,442522432,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC","ccc_market","Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,6,101057664,"CoinMarketCap",9813,9813,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0,false,-3.5986845,0.0013494502,-0.000050375354,0.0015005005,"0.0013266897 - 0.0015005005",0.0013266897,9813,0.0013404178,"CCC",0.0013404178,20307,13980,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0005934502,0.78498703,"7.56E-4 - 0.008307",-0.0069575496,-0.83755267,0.000756,0.008307,-80.22351,0.00208004,-0.00073058985,-0.35123837,0.00273794,-0.0013884899,-0.5071294,136372,15,0,false,false,"REGULAR","[]",1737449640,"CCC","finmb_UDO_CCC","UTC","UTC","ccc_market","Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-02T00:00:00.000Z",6,378398624,"CoinMarketCap",26471112,26471112,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0,false,-12.143641,0.4890797,-0.06760138,0.5093791,"{""low"":0.47991762,""high"":0.5093791}",0.47991762,26471112,0.50900584,"CCC",0.50900584,18340058,15393269,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0947527,0.24028964,"{""low"":0.394327,""high"":1.746589}",-1.2575092,-0.71998006,0.394327,1.746589,-6.788725,0.6677033,-0.17862356,-0.26751935,0.5989412,-0.10986149,-0.18342617,185067088,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC","ccc_market","Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623456000000,8,163712299213783040,"CoinMarketCap",115717080,115717080,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",0,false,-9.888232,2.0878934e-9,-2.2911073e-10,2.1693394e-9,"2.0569384E-9 - 2.1693394E-9",2.0569384e-9,115717080,2.162779e-9,"CCC",2.162779e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.0955016e-11,0.015049073,"2.0569384E-9 - 2.1693394E-9",-8.144596e-11,-0.03754413,2.0569384e-9,2.1693394e-9,,,,,,,,341813824,15,0,false,false,"REGULAR","[]",1737449640,"CCC","finmb_BABYDOGE_CCC","UTC","UTC","ccc_market","Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",15115649,15115649,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0,false,-9.650597,0.11635648,-0.012428522,0.120240584,"{""low"":0.114787355,""high"":0.120240584}",0.114787355,15115649,0.11996657,"CCC",0.11996657,14102523,12376981,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.034567475,0.4226421,"{""low"":0.081789,""high"":0.334857}",-0.21850051,-0.65251887,0.081789,0.334857,-23.155409,0.16388968,-0.0475332,-0.29003167,0.13057116,-0.01421468,-0.10886539,84440288,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC","ccc_market","DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,false,-0.7463515,0.0069592767,-0.000052331015,0.006997778,"{""low"":0.0069592767,""high"":0.006997778}",0.0069592767,6,0.006997714,"CCC",0.006997714,1813,45,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0027712765,0.6617183,"{""low"":0.004188,""high"":0.050269}",-0.043309722,-0.8615593,0.004188,0.050269,-8.900267,0.00695774,0.0000015366822,0.0002208594,0.013821235,-0.006861958,-0.4964794,0,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC","ccc_market","CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",73218800,73218800,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0,false,-1.3764333,205.26257,-2.8647308,207.74817,"{""low"":202.7891,""high"":207.74817}",202.7891,73218800,207.63565,"CCC",207.63565,80776466,73636692,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",104.123726,1.0295126,"{""low"":101.13885,""high"":235.3328}",-30.07022,-0.12777744,101.13885,235.3328,35.70727,198.73074,6.53183,0.032867737,169.15736,36.10521,0.21344155,3786426112,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC","ccc_market","Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",536481,536481,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0,false,0.3282455,0.027347438,0.00008947216,0.027555158,"{""low"":0.027240152,""high"":0.027555158}",0.027240152,536481,0.027541742,"CCC",0.027541742,364214,590032,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0049024373,0.21842001,"{""low"":0.022445,""high"":0.033736}",-0.0063885637,-0.18936932,0.022445,0.033736,16.610348,0.0257499,0.0015975386,0.062040575,0.02808715,-0.00073971227,-0.026336323,3018359,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC","ccc_market","ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",64758244,64758244,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0,false,-8.83879,0.5750793,-0.055758417,0.59067005,"{""low"":0.56892717,""high"":0.59067005}",0.56892717,64758244,0.59067005,"CCC",0.59067005,77659800,42380550,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.21333331,0.5897323,"{""low"":0.361746,""high"":1.796863}",-1.2217836,-0.6799537,0.361746,1.796863,-6.398696,0.7541669,-0.17908758,-0.23746412,0.6312024,-0.056123078,-0.08891455,321786048,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC","ccc_market","Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",519194,519194,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0,false,-1.1557883,189.39629,-2.2146149,190.25764,"{""low"":185.78348,""high"":190.25764}",185.78348,519194,189.86328,"CCC",189.86328,362665,344795,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",4.339142,0.023447579,"{""low"":185.05714,""high"":201.60573}",-12.209442,-0.06056099,185.05714,201.60573,-6.6063223,197.31155,-7.915268,-0.040115584,199.70448,-10.308197,-0.051617254,0,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC","ccc_market","Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",13098290,13098290,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",0,false,0.30656758,2704.4119,8.265625,2710.001,"{""low"":2693.8684,""high"":2710.001}",2693.8684,13098290,2700.2473,"CCC",2700.2473,6266764,7164461,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",718.5322,0.36182064,"{""low"":1985.8796,""high"":2817.5752}",-113.16333,-0.040163375,1985.8796,2817.5752,32.50921,2648.1968,56.215088,0.021227686,2585.2031,119.20874,0.046111945,666702400,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC","ccc_market","Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",909462,909462,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0,false,-0.22206856,1.0322769,-0.0022975206,1.0423168,"{""low"":1.0251347,""high"":1.0423168}",1.0251347,909462,1.0356867,"CCC",1.0356867,1408521,775239,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.032091856,0.032085918,"{""low"":1.000185,""high"":1.180519}",-0.14824212,-0.12557368,1.000185,1.180519,-5.088699,1.0388664,-0.006589532,-0.0063430024,1.0620171,-0.029740214,-0.028003518,37561812,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC","ccc_market","Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",54747160,54747160,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0,false,-12.24578,0.065069556,-0.009080216,0.068210065,"{""low"":0.064220585,""high"":0.068210065}",0.064220585,54747160,0.068210065,"CCC",0.068210065,74387642,48166806,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.016526558,0.34045193,"{""low"":0.048543,""high"":0.185345}",-0.12027544,-0.64892733,0.048543,0.185345,-28.78195,0.0950713,-0.030001745,-0.31557098,0.07773609,-0.012666531,-0.16294274,459659968,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC","ccc_market","Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,false,0,0.05929394,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC","ccc_market","Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",269715,269715,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0,false,-2.407063,0.010838081,-0.0002673138,0.0111919725,"{""low"":0.010838081,""high"":0.0111919725}",0.010838081,269715,0.010950158,"CCC",0.010950158,310846,258604,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009529081,7.279665,"{""low"":0.001309,""high"":0.022517}",-0.011678918,-0.51867115,0.001309,0.022517,-10.254765,0.00772844,0.003109641,0.40236333,0.004452785,0.006385296,1.4340005,0,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC","ccc_market","Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",153,153,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,false,0.03345756,0.0011515443,3.852183e-7,0.0011515443,"{""low"":0.0011515443,""high"":0.0011515443}",0.0011515443,153,0.0011515443,"CCC",0.0011515443,167,16,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"{""low"":0.0011515443,""high"":0.003609}",-0.0024574557,-0.6809243,0.0011515443,0.003609,-51.94433,0.00120046,-0.00004891574,-0.040747497,0.00134918,-0.00019763573,-0.14648582,0,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC","ccc_market","PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,0,"CoinMarketCap",725009,725009,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0,false,-9.6196165,0.00065541896,-0.00006975938,0.0006785452,"6.4448913E-4 - 6.785452E-4",0.00064448913,725009,0.00067648897,"CCC",0.00067648897,4794376,792920,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000010929827,0.0169589,"6.4448913E-4 - 0.012301",-0.011645581,-0.9467182,0.00064448913,0.012301,-85.0916,0.00155648,-0.000901061,-0.57890946,0.0018308,-0.001175381,-0.6420041,0,15,0,false,false,"REGULAR","[]",1737449340,"CCC","finmb_1CAT_CCC","UTC","UTC","ccc_market","Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,false,0,0.00038515998,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC","ccc_market","Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",12945866,12945866,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0,false,-9.112918,0.07078418,-0.007097274,0.07521094,"{""low"":0.07010533,""high"":0.07521094}",0.07010533,12945866,0.07521094,"CCC",0.07521094,50842875,22114026,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.02583418,0.57473147,"{""low"":0.04495,""high"":0.235879}",-0.16509482,-0.6999132,0.04495,0.235879,-2.2910535,0.09971036,-0.028926179,-0.29010203,0.0730744,-0.002290219,-0.031340923,80605480,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC","ccc_market","Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-19T00:00:00.000Z",6,543058688,"CoinMarketCap",100226952,100226952,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0,false,-9.772198,0.36898848,-0.039963603,0.38453138,"{""low"":0.35266966,""high"":0.38453138}",0.35266966,100226952,0.38260695,"CCC",0.38260695,250027310,203868287,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.16353048,0.79593146,"{""low"":0.205458,""high"":1.635617}",-1.2666285,-0.7744041,0.205458,1.635617,36.450565,0.7956015,-0.426613,-0.5362144,0.6919748,-0.32298633,-0.46676025,200382400,15,0,false,false,"REGULAR","[]","2025-01-21T08:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC","ccc_market","Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",296256,296256,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0,false,-0.9957415,0.084169924,-0.0008465424,0.084381126,"{""low"":0.08278923,""high"":0.084381126}",0.08278923,296256,0.08312172,"CCC",0.08312172,727301,688459,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0013806969,0.016677253,"{""low"":0.08278923,""high"":31.272564}",-31.188395,-0.99730855,0.08278923,31.272564,-96.48542,0.15871048,-0.074540555,-0.46966374,1.0043061,-0.92013615,-0.916191,841699,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC","ccc_market","BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",63292352,63292352,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0,false,-13.216093,14.143873,-2.1539326,14.722285,"{""low"":14.011801,""high"":14.722285}",14.011801,63292352,14.701079,"CCC",14.701079,146545649,60692592,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",6.372959,0.8201042,"{""low"":7.770914,""high"":49.417557}",-35.27368,-0.71378845,7.770914,49.417557,81.6036,19.44857,-5.304697,-0.27275512,20.986492,-6.842619,-0.32604873,928580160,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC","ccc_market","Arweave USD","Arweave USD","AR"
