"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","ccc_market",false,1697241600000,20.169413,0.00009653936,"REGULAR",6,7699999744,"CoinMarketCap",81325,81325,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.00001620331,1733537760,0.00009691862,"9.154727E-5 - 9.691862E-5",0.00009154727,81325,0.000092584676,"CCC",0.000092584676,554274,370662,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000055539364,1.3546187,"4.1E-5 - 0.043777",-0.04368046,-0.9977947,0.000041,0.043777,-99.45905,0.00012814,-0.00003160064,-0.24661027,0.00083298,-0.0007364406,-0.8841036,743353,15,0,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","ccc_market",false,"2024-02-05T00:00:00.000Z",15.722219,2700.462,"REGULAR",2,10000,"CoinMarketCap",8970181,8970181,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",366.8894,"2024-12-07T02:16:00.000Z",2751.6182,"{""low"":2687.8677,""high"":2751.6182}",2687.8677,8970181,2712.2166,"CCC",2712.2166,3770940,7304434,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1469.4149,1.1936302,"{""low"":1231.047,""high"":32854.516}",-30154.055,-0.9178055,1231.047,32854.516,-46.322994,1766.5149,933.947,0.5286947,2204.2886,496.17334,0.22509454,27004620,15,0,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","ccc_market",false,1696550400000,-11.137452,2.0015914e-8,"REGULAR",8,0,"CoinMarketCap",170136,170136,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-2.5086635e-9,1733537760,2.0389573e-8,"1.994249E-8 - 2.0389573E-8",1.994249e-8,170136,2.031247e-8,"CCC",2.031247e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",7.3423934e-11,0.0036817836,"1.994249E-8 - 2.0389573E-8",-3.7365844e-10,-0.018325957,1.994249e-8,2.0389573e-8,,,,,,,,0,15,0,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","cybertrashanimal USD",,"finmb_CTA_CCC","ccc_market",false,1684713600000,0,0.00019245598,"REGULAR",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","NEXT USD",,"finmb_NEXT_CCC","ccc_market",false,"2018-12-28T00:00:00.000Z",0,0.061179083,"REGULAR",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","ccc_market",false,"2023-12-06T00:00:00.000Z",32.65633,0.25245172,"REGULAR",6,0,"CoinMarketCap",1663135,1663135,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.062146664,"2024-12-07T02:17:00.000Z",0.2543801,"{""low"":0.24394922,""high"":0.2543801}",0.24394922,1663135,0.24394922,"CCC",0.24394922,1389315,1525575,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.15348071,1.5507644,"{""low"":0.098971,""high"":8.907564}",-8.655112,-0.9716587,0.098971,8.907564,-87.20584,0.13314022,0.1193115,0.89613414,0.20181823,0.05063349,0.25088662,0,15,0,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Somax USD",,"finmb_SMX_CCC","ccc_market",false,1635033600000,1e-8,6.667089e-12,"REGULAR",8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","ccc_market",false,1651276800000,-1.3403218,2.4695805e-12,"REGULAR",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Wat USD","Wat USD","finmb_WAT_CCC","ccc_market",false,1718928000000,14.54845,0.000006604523,"REGULAR",8,420690001920,"CoinMarketCap",1443619,1443619,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",8.3882014e-7,1733537760,0.000006624282,"6.45459E-6 - 6.624282E-6",0.00000645459,1443619,0.0000064938854,"CCC",0.0000064938854,1441389,1387272,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000046045234,2.3022616,"2.0E-6 - 7.5E-5",-0.00006839548,-0.9119397,0.000002,0.000075,100,0.00000988,-0.000003275477,-0.331526,0.0000148333,-0.000008228777,-0.55475026,2778456,15,0,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","FURIE USD",,"finmb_FURIE_CCC","ccc_market",false,1695254400000,0,4.8573913e-8,"REGULAR",8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","ccc_market",false,"2020-08-19T00:00:00.000Z",2.1415212,0.025339948,"REGULAR",6,27163340,"CoinMarketCap",318613,318613,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00053128414,"2024-12-07T02:16:00.000Z",0.025342094,"{""low"":0.025279652,""high"":0.025342094}",0.025279652,318613,0.025282636,"CCC",0.025282636,113132,253665,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.01659095,1.8963252,"{""low"":0.008749,""high"":0.031862}",-0.00652205,-0.20469683,0.008749,0.031862,157.27084,0.02085852,0.0044814274,0.21484876,0.020031095,0.0053088535,0.26503062,688317,15,0,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Threshold USD","Threshold USD","finmb_T_CCC","ccc_market",false,"2022-02-10T00:00:00.000Z",-0.6758605,0.03717347,"REGULAR",6,10039907328,"CoinMarketCap",35593052,35593052,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00025295094,"2024-12-07T02:16:00.000Z",0.037658773,"{""low"":0.0368198,""high"":0.037658773}",0.0368198,35593052,0.037547123,"CCC",0.037547123,22697479,52395324,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.021895468,1.433137,"{""low"":0.015278,""high"":0.065077}",-0.02790353,-0.42877716,0.015278,0.065077,37.35727,0.02622568,0.010947788,0.41744533,0.02509429,0.012079179,0.4813517,373218144,15,0,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","ccc_market",false,1617148800000,0,0.0013997107,"REGULAR",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","ccc_market",false,1699833600000,6.5778,0.0001410577,"REGULAR",6,61492072448,"CoinMarketCap",1017893,1017893,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",0.000008705843,1733537760,0.00014161327,"1.4012278E-4 - 1.4161327E-4",0.00014012278,1017893,0.00014044564,"CCC",0.00014044564,472526,465491,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000020057698,0.1657661,"1.21E-4 - 0.001625",-0.0014839424,-0.9131953,0.000121,0.001625,-90.97796,0.00014954,-0.000008482311,-0.05672269,0.00029784,-0.00015678229,-0.5263977,8673930,15,0,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","ccc_market",false,1678924800000,0,0.001872599,"REGULAR",6,0,"CoinMarketCap",67,67,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1733537760,0.001872599,"0.001872599 - 0.001872599",0.001872599,67,0.001872599,"CCC",0.001872599,1193,1419,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.001150599,1.5936273,"7.22E-4 - 0.017319",-0.0154464,-0.89187604,0.000722,0.017319,70.58288,0.0025276,-0.0006550009,-0.25913948,0.003510685,-0.0016380859,-0.4666001,0,15,0,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","ccc_market",false,1639958400000,1.6474348,0.001451468,"REGULAR",6,5038276096,"CoinMarketCap",156117,156117,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.00002352451,1733537760,0.0014517767,"0.0014387458 - 0.0014517767",0.0014387458,156117,0.0014398929,"CCC",0.0014398929,175020,161726,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00061446795,0.73413134,"8.37E-4 - 0.003227",-0.0017755319,-0.5502113,0.000837,0.003227,-3.3967376,0.00100752,0.00044394797,0.4406344,0.001110735,0.00034073298,0.30676353,7312896,15,0,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","ccc_market",false,"2021-03-05T00:00:00.000Z",0.9317345,0.016423408,"REGULAR",6,19394814,"CoinMarketCap",62847,62847,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.00015161,"2024-12-07T02:16:00.000Z",0.01680594,"{""low"":0.01642313,""high"":0.01680594}",0.01642313,62847,0.01670111,"CCC",0.01670111,38366,71863,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0043484075,0.36011654,"{""low"":0.012075,""high"":0.102921}",-0.08649759,-0.84042704,0.012075,0.102921,-69.976074,0.0136763,0.0027471082,0.20086634,0.01726596,-0.00084255263,-0.04879848,318528,15,0,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","ccc_market",false,1682294400000,0,3.8513054e-8,"REGULAR",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","ccc_market",false,"2020-10-30T00:00:00.000Z",16.576082,0.018265022,"REGULAR",6,25646076,"CoinMarketCap",168710,168710,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.0025971234,"2024-12-07T02:16:00.000Z",0.018391812,"{""low"":0.01810364,""high"":0.018391812}",0.01810364,168710,0.01810445,"CCC",0.01810445,143350,129832,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.009629022,1.1149864,"{""low"":0.008636,""high"":0.06503}",-0.046764977,-0.71912926,0.008636,0.06503,-58.25707,0.01287432,0.005390702,0.41871738,0.014329985,0.003935037,0.27460164,468426,15,0,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","ccc_market",false,"2024-03-21T00:00:00.000Z",-4.026379,0.015220805,"REGULAR",6,0,"CoinMarketCap",936663,936663,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00063855853,"2024-12-07T02:16:00.000Z",0.015720027,"{""low"":0.015220805,""high"":0.015720027}",0.015220805,936663,0.015574194,"CCC",0.015574194,250752,832565,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.009500805,1.66098,"{""low"":0.00572,""high"":0.543829}",-0.5286082,-0.97201174,0.00572,0.543829,-94.89358,0.00966492,0.005555885,0.57485056,0.017530546,-0.0023097405,-0.1317552,0,15,0,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","ccc_market",false,"2023-02-15T00:00:00.000Z",-4.6563525,704.6142,"REGULAR",2,149367,"CoinMarketCap",535032,535032,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-34.41162,"2024-12-07T02:16:00.000Z",706.1355,"{""low"":704.5959,""high"":706.1355}",704.5959,535032,705.74115,"CCC",705.74115,349169,359417,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",522.08453,2.860272,"{""low"":182.52968,""high"":767.3019}",-62.687683,-0.08169885,182.52968,767.3019,101.510284,537.8251,166.78912,0.31011778,400.97302,303.64117,0.75726086,105246384,15,0,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","ccc_market",false,1510185600000,0,0.000017536007,"REGULAR",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609380,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","ccc_market",false,1666396800000,0,0.0000393008,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","ccc_market",false,"2022-10-13T00:00:00.000Z",-1.3222817,0.40113962,"REGULAR",6,78898736,"CoinMarketCap",5530,5530,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",-0.005375266,"2024-12-07T02:16:00.000Z",0.4012598,"{""low"":0.4000064,""high"":0.4012598}",0.4000064,5530,0.40123135,"CCC",0.40123135,37869,8079,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.22750062,1.3101931,"{""low"":0.173639,""high"":3.04753}",-2.6463904,-0.86837226,0.173639,3.04753,-60.473953,0.43305564,-0.031916022,-0.073699586,0.7790961,-0.3779565,-0.4851218,31649410,15,0,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","ccc_market",false,"2024-05-17T00:00:00.000Z",0.84968275,0.010078612,"REGULAR",6,831335872,"CoinMarketCap",6152260,6152260,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0000849152,"2024-12-07T02:16:00.000Z",0.010090689,"{""low"":0.010075194,""high"":0.010090689}",0.010075194,6152260,0.010090689,"CCC",0.010090689,4870108,6410405,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.008041612,3.9477723,"{""low"":0.002037,""high"":0.012959}",-0.002880388,-0.22226931,0.002037,0.012959,-17.954033,0.00375366,0.0063249515,1.6850091,0.00396689,0.006111722,1.5406836,8378711,15,0,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","ccc_market",false,1586390400000,28.831383,0.0005949618,"REGULAR",6,5491803136,"CoinMarketCap",211767,211767,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.00013314746,1733537760,0.00060052704,"5.82662E-4 - 6.0052704E-4",0.000582662,211767,0.00058271433,"CCC",0.00058271433,46017,90341,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.0004799618,4.1735806,"1.15E-4 - 0.001761",-0.0011660382,-0.6621455,0.000115,0.001761,-64.53697,0.00017286,0.00042210182,2.441871,0.000279835,0.00031512682,1.1261165,3267413,15,0,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","ccc_market",false,"2024-03-25T00:00:00.000Z",4.3497663,0.013485003,"REGULAR",6,0,"CoinMarketCap",404,404,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.0005621156,"2024-12-07T02:15:00.000Z",0.013485003,"{""low"":0.013485003,""high"":0.013485003}",0.013485003,404,0.013485003,"CCC",0.013485003,853,1978,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0049110036,0.57277864,"{""low"":0.008574,""high"":0.020999}",-0.007513996,-0.35782638,0.008574,0.020999,-37.441658,0.01056642,0.0029185833,0.27621308,0.011731735,0.0017532678,0.14944659,0,15,0,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","ccc_market",false,1665273600000,60.63177,3.0882856e-7,"REGULAR",8,0,"CoinMarketCap",14694159,14694159,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.16569865e-7,1733537760,3.3368957e-7,"3.0094395E-7 - 3.3368957E-7",3.0094395e-7,14694159,3.3368957e-7,"CCC",3.3368957e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.0882856e-7,,"0.0 - 1.0E-5",-0.000009691171,-0.9691171,0,0.00001,0,3.2e-7,-1.1171437e-8,-0.034910742,4.05e-7,-9.617145e-8,-0.23746036,0,15,0,"XEN"
