"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.04955278,0.09918351,"REGULAR","BitMEX Token USD","BitMEX Token USD","[]","2026-04-20T01:23:00.000Z","CCC","finmb_BMEX_CCC",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",2452,2452,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.000049173832,0.09919164,"{""low"":0.09917177,""high"":0.09919164}",0.09917177,2452,0.09918185,"CCC",0.09918185,71002,13690,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.065771505,1.9684995,"{""low"":0.033412,""high"":0.400492}",-0.3013085,-0.75234586,0.033412,0.400492,-61.92347,0.0833274,0.01585611,0.19028687,0.12414352,-0.024960011,-0.2010577,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.516605,0.0008928855,"REGULAR","GensoKishi Metaverse USD","GensoKishi Metaverse USD","[]","2026-04-20T01:23:00.000Z","CCC","finmb_MV_CCC",false,"2022-01-28T00:00:00.000Z",6,376331616,"CoinMarketCap",71219,71219,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000023050467,0.0008928855,"{""low"":8.8713854,""high"":4}",0.00088713854,71219,0.000889859,"CCC",0.000889859,214271,75147,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.000005746959,0.0064780847,"{""low"":8.8713854,""high"":4}",-1.6953211,-0.99947363,0.00088713854,1.696214,-88.10916,0.00117842,-0.00028553454,-0.24230285,0.003617785,-0.0027248994,-0.7531955,336021,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.3991169,0.18265702,"REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD","[]","2026-04-20T01:23:00.000Z","CCC","finmb_BITO_CCC",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",105986,105986,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.002520308,0.18390733,"{""low"":0.18225418,""high"":0.18390733}",0.18225418,105986,0.18225418,"CCC",0.18225418,118291,122185,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.18264802,20294.223,"{""low"":9,""high"":6}",-96.96455,-0.99811983,0.000009,97.1472,92.99177,0.15681972,0.025837302,0.164758,0.18745033,-0.004793316,-0.025571126,0,15,0,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-8.310333,0.0013923073,"REGULAR","Solar USD","Solar USD","[]","2026-04-20T01:21:00.000Z","CCC","finmb_SXP_CCC",false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",805089,805089,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.00012619235,0.001419407,"{""low"":0.0013817919,""high"":0.001419407}",0.0013817919,805089,0.0013969489,"CCC",0.0013969489,17016552,872226,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.000010515447,0.0076100077,"{""low"":0.0013817919,""high"":0.250354}",-0.24896169,-0.99443865,0.0013817919,0.250354,-99.26745,0.00903192,-0.0076396125,-0.84584594,0.06059829,-0.059205983,-0.97702396,937570,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"REGULAR","QUAI DAO USD",,"[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC",false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.04657205,1.0182732,"REGULAR","STIMA USD","STIMA USD","[]","2026-04-20T01:23:00.000Z","CCC","finmb_STIMA_CCC",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9357,9357,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.00047409534,1.019018,"{""low"":1.000771,""high"":1.019018}",1.000771,9357,1.019018,"CCC",1.019018,6276,9338,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.01981926,0.019849949,"{""low"":0.998454,""high"":1.030951}",-0.012677789,-0.012297179,0.998454,1.030951,-1.3631463,1.0067854,0.011487842,0.011410417,1.0045493,0.013723969,0.013661819,0,15,0,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.199294,0.00013074165,"REGULAR","XDB CHAIN USD","XDB CHAIN USD","[]","2026-04-20T01:22:00.000Z","CCC","finmb_XDB_CCC",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",56254,56254,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000071704562,0.00013146353,"{""low"":1.3017276,""high"":4}",0.00013017276,56254,0.00013017931,"CCC",0.00013017931,112784,79892,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000030741656,0.30741656,"{""low"":1,""high"":4}",-0.0008362584,-0.8647967,0.0001,0.000967,-46.743298,0.00012066,0.000010081654,0.08355424,0.000264655,-0.00013391336,-0.5059922,2248451,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.8332367,2.0226267e-9,"REGULAR","WHY USD","WHY USD","[]","2026-04-20T01:21:00.000Z","CCC","finmb_WHY_CCC",false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",163814,163814,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-1.0272316e-10,2.0847537e-9,"{""low"":1.9878534,""high"":9}",1.9878534e-9,163814,1.9878534e-9,"CCC",1.9878534e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",3.4773295e-11,0.017492887,"{""low"":1.9878534,""high"":9}",-0.002455998,-0.99999917,1.9878534e-9,0.002456,-98.65076,0.00004008,-0.00004007798,-0.9999495,0.00041726,-0.00041725798,-0.9999952,849503,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.57424605,0.0065593696,"REGULAR","Palapa USD","Palapa USD","[]","2026-04-20T01:22:00.000Z","CCC","finmb_PLPA_CCC",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",227331,227331,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",0.00003745174,0.006584817,"{""low"":0.006528519,""high"":0.006584817}",0.006528519,227331,0.006584817,"CCC",0.006584817,226656,218125,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0017183698,0.35496175,"{""low"":0.004841,""high"":0.089014}",-0.08245463,-0.9263108,0.004841,0.089014,-63.498993,0.00655046,0.000008909497,0.001360133,0.0126662,-0.0061068307,-0.48213595,0,15,0,false,false,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.9557768,0.00032917643,"REGULAR","WAM USD","WAM USD","[]","2026-04-20T01:22:00.000Z","CCC","finmb_WAM_CCC",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",1360,1360,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.0000063144544,0.00032923569,"{""low"":3.2911738,""high"":4}",0.00032911738,1360,0.00032914593,"CCC",0.00032914593,23026,21430,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000009176438,0.028676368,"{""low"":3.2,""high"":4}",-0.0031508235,-0.9054091,0.00032,0.00348,-85.964165,0.00042058,-0.00009140358,-0.21732745,0.000737035,-0.00040785858,-0.5533775,152994,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0010999255,"REGULAR","Joule USD",,"[]","2026-04-20T01:22:00.000Z","CCC","finmb_JOULE_CCC",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0010999255,"{""low"":0.0010999255,""high"":0.0010999255}",0.0010999255,5,0.0010999255,"CCC",0.0010999255,2,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010529255,22.40267,"{""low"":4.7,""high"":5}",-0.008364075,-0.883778,0.000047,0.009464,-86.08476,0.00092,0.00017992547,0.19557115,0.001123445,-0.000023519504,-0.020935163,0,15,0,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.7685666,0.0006531112,"REGULAR","Sentre Protocol USD","Sentre Protocol USD","[]","2026-04-20T01:22:00.000Z","CCC","finmb_SNTR_CCC",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",624,624,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000032703567,0.00065325823,"{""low"":6.530323,""high"":4}",0.0006530323,624,0.00065312197,"CCC",0.00065312197,10702,8193,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00049711124,3.1866107,"{""low"":1.56,""high"":4}",-0.03574089,-0.9820545,0.000156,0.036394,26.102936,0.00063394,0.000019171217,0.030241376,0.00152728,-0.00087416876,-0.5723697,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.5491855,0.0076813316,"REGULAR","Lingo USD","Lingo USD","[]","2026-04-20T01:22:00.000Z","CCC","finmb_LINGO_CCC",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",208697,208697,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00020093378,0.0076827924,"{""low"":0.0076552564,""high"":0.0076827924}",0.0076552564,208697,0.007660832,"CCC",0.007660832,273899,223476,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00027533155,0.03717682,"{""low"":0.007406,""high"":0.084006}",-0.076324664,-0.90856206,0.007406,0.084006,-84.79909,0.00836172,-0.00068038795,-0.081369385,0.011406625,-0.003725293,-0.3265903,3734710,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.84036,0.9090135,"REGULAR","Fathom Dollar USD",,"[]","2026-04-20T01:22:00.000Z","CCC","finmb_FXD_CCC",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",47779,47779,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.03361833,0.93025905,"{""low"":0.80186963,""high"":0.93025905}",0.80186963,47779,0.80337566,"CCC",0.80337566,27062,27396,"2023-07-03T00:00:00.000Z",9223372036854776000,1404966,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.4640395,1.0428463,"{""low"":0.444974,""high"":1.095461}",-0.1864475,-0.17020003,0.444974,1.095461,-14.279884,0.7753975,0.13361603,0.1723194,0.82618666,0.08282685,0.10025199,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.6165404,0.00006195286,"REGULAR","Pixelverse USD","Pixelverse USD","[]","2026-04-20T01:22:00.000Z","CCC","finmb_PIXFI_CCC",false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",66948,66948,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000029985094,0.00006213945,"{""low"":6.171421,""high"":5}",0.00006171421,66948,0.00006213945,"CCC",0.00006213945,228121,168049,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00003095286,0.9984793,"{""low"":3.1,""high"":5}",-0.0010230471,-0.9429006,0.000031,0.001085,-85.6833,0.00005056,0.000011392858,0.22533342,0.00011625,-0.00005429714,-0.4670722,239610,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.930542,1.2973248e-7,"REGULAR","Coq Inu USD","Coq Inu USD","[]","2026-04-20T01:22:00.000Z","CCC","finmb_COQ_CCC",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",1740272,1740272,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-3.9166395e-9,1.3251262e-7,"{""low"":1.2917799,""high"":7}",1.2917799e-7,1740272,1.296235e-7,"CCC",1.296235e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.2973248e-7,,"{""low"":0,""high"":3}",-0.0000028702675,-0.9567558,0,0.000003,0,6.2e-7,-4.902675e-7,-0.7907541,7.95e-7,-6.652675e-7,-0.83681446,9006029,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.8380806,0.023699254,"REGULAR","Vow USD","Vow USD","[]","2026-04-20T01:23:00.000Z","CCC","finmb_VOW_CCC",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",108510,108510,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0009459015,0.02370088,"{""low"":0.023620138,""high"":0.02370088}",0.023620138,108510,0.02362889,"CCC",0.02362889,79845,134320,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0059772544,0.33727878,"{""low"":0.017722,""high"":0.102931}",-0.07923175,-0.7697559,0.017722,0.102931,-75.60219,0.02572998,-0.0020307265,-0.07892453,0.03046601,-0.006766757,-0.22210841,8443695,15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-9.018811,0.00023835298,"REGULAR","Javsphere USD","Javsphere USD","[]","2026-04-20T01:21:00.000Z","CCC","finmb_JAV_CCC",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000023627537,0.0002383531,"{""low"":2.383529,""high"":4}",0.0002383529,0,0.00023835307,"CCC",0.00023835307,929,39,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00009535298,0.6668041,"{""low"":1.43,""high"":4}",-0.012745647,-0.98164254,0.000143,0.012984,-96.98504,0.0003865,-0.00014814702,-0.38330406,0.00103484,-0.00079648703,-0.7696717,0,15,0,false,false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.06704936,0.0033139344,"REGULAR","Blum USD","Blum USD","[]","2026-04-20T01:22:00.000Z","CCC","finmb_BLUM_CCC",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",2574292,2574292,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0000022235326,0.0033146115,"{""low"":0.0033045213,""high"":0.0033146115}",0.0033045213,2574292,0.0033052869,"CCC",0.0033052869,2651765,2444824,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00074793445,0.29147875,"{""low"":0.002566,""high"":0.174706}",-0.17139207,-0.9810314,0.002566,0.174706,-97.32638,0.00379472,-0.0004807855,-0.12669855,0.01828149,-0.014967555,-0.8187273,570709,15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.014601164,"REGULAR","Experimental Finance USD","Experimental Finance USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.5171921,2.0741783e-7,"REGULAR","Wise Monkey USD","Wise Monkey USD","[]","2026-04-20T01:22:00.000Z","CCC","finmb_MONKY_CCC",false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",148986,148986,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-3.1954102e-9,2.103723e-7,"{""low"":2.0625235,""high"":7}",2.0625235e-7,148986,2.0625235e-7,"CCC",2.0625235e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.1654748e-9,0.0056507224,"{""low"":2.0625235,""high"":7}",-0.000006792582,-0.97036886,2.0625235e-7,0.000007,-83.33333,0.000001,-7.9258217e-7,-0.79258215,0.000001,-7.9258217e-7,-0.79258215,1763051,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-11.307713,0.008329168,"REGULAR","Koma Inu USD",,"[]","2026-04-20T01:21:00.000Z","CCC","finmb_KOMA_CCC",false,"2024-10-11T00:00:00.000Z",6,602543744,"CoinMarketCap",675644,675644,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0010619164,0.008338134,"{""low"":0.00826307,""high"":0.008338134}",0.00826307,675644,0.008276203,"CCC",0.008276203,2801503,2181598,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0024501681,0.41676614,"{""low"":0.005879,""high"":0.042065}",-0.03373583,-0.8019929,0.005879,0.042065,-46.852947,0.00760204,0.0007271278,0.095649034,0.01154316,-0.0032139923,-0.2784326,5018688,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.00209652,0.000007662414,"REGULAR","EQ9 USD","EQ9 USD","[]","2026-04-20T01:23:00.000Z","CCC","finmb_EQ9_CCC",false,"2022-11-15T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",1.6098056e-10,0.000007662414,"{""low"":7.662414,""high"":6}",0.000007662414,14,0.000007662414,"CCC",0.000007662414,92,3,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000046624136,1.5541378,"{""low"":3,""high"":6}",-0.0039883377,-0.99808246,0.000003,0.003996,-91.111115,0.00002182,-0.0000141575865,-0.6488353,0.00003178,-0.000024117588,-0.758892,0,15,0,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.33614928,0.0010485295,"REGULAR","Rejuve.AI USD","Rejuve.AI USD","[]","2026-04-20T01:22:00.000Z","CCC","finmb_RJV_CCC",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",21373,21373,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0000035128323,0.0010516692,"{""low"":0.0010448893,""high"":0.0010516692}",0.0010448893,21373,0.0010448893,"CCC",0.0010448893,52975,36474,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00003052957,0.029989755,"{""low"":0.001018,""high"":0.008341}",-0.007292471,-0.87429214,0.001018,0.008341,-83.49591,0.00127982,-0.00023129047,-0.18072109,0.001972295,-0.0009237656,-0.46837088,806389,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.2282218,0.0030958308,"REGULAR","Cook Finance USD","Cook Finance USD","[]","2026-04-20T01:23:00.000Z","CCC","finmb_COOK_CCC",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22299,22299,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.000007081544,0.0031035305,"{""low"":0.0030939847,""high"":0.0031035305}",0.0030939847,22299,0.0030989673,"CCC",0.0030989673,22537,22344,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00009083073,0.03022653,"{""low"":0.003005,""high"":0.020697}",-0.01760117,-0.8504213,0.003005,0.020697,-54.435955,0.00321316,-0.00011732918,-0.036515202,0.004967235,-0.0018714042,-0.3767497,2704613,15,0,false,false,"COOK"
