"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:51:00.000Z","Osmosis USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","USD","REGULAR",-2.6001222,0.16407713,-0.004380092,0.16898425,"{""low"":0.16136307,""high"":0.16898425}",0.16136307,5133864,0.168343,"CCC",0.168343,7212588,6058145,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.027120128,0.19801928,"{""low"":0.136957,""high"":0.852223}",-0.6881459,-0.80747163,0.136957,0.852223,-55.357544,0.1772113,-0.013134167,-0.07411585,0.21854606,-0.05446893,-0.24923317,121877208,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,742804352,"CoinMarketCap",5133864,5133864,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1734354900,"Nirvana USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","USD","REGULAR",2269399,28.367804,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093800,,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD","USD","REGULAR",7.3631015,0.0007198033,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:51:00.000Z","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","USD","REGULAR",0.83904743,0.12336346,0.001026459,0.123931214,"{""low"":0.12198278,""high"":0.123931214}",0.12198278,4045649,0.12231056,"CCC",0.12231056,3942368,4722814,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.04487846,0.5718094,"{""low"":0.078485,""high"":0.173735}",-0.050371535,-0.28993315,0.078485,0.173735,25.489914,0.14652446,-0.023161002,-0.15806918,0.13096432,-0.0076008663,-0.058037687,101675704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,824196288,"CoinMarketCap",4045649,4045649,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:51:00.000Z","Contentos USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","USD","REGULAR",-3.7464874,0.00322919,-0.00012569013,0.0033708874,"{""low"":0.0031869952,""high"":0.0033708874}",0.0031869952,1663166,0.0033508358,"CCC",0.0033508358,3463463,1875193,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00068618986,0.2698348,"{""low"":0.002543,""high"":0.016799}",-0.0135698095,-0.8077749,0.002543,0.016799,-51.73556,0.00354118,-0.00031199004,-0.08810341,0.003570265,-0.000341075,-0.09553213,16715768,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1663166,1663166,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:54:00.000Z","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","USD","REGULAR",-1.8397354,1.2623949,-0.023659945,1.2910562,"{""low"":1.2197012,""high"":1.2910562}",1.2197012,18188226,1.2905377,"CCC",1.2905377,12906725,58269825,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.48402292,0.6218401,"{""low"":0.778372,""high"":3.021146}",-1.7587512,-0.582147,0.778372,3.021146,-8.976048,1.0746268,0.1877681,0.17472866,1.1187334,0.1436615,0.12841442,109828080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,86999784,"CoinMarketCap",18188226,18188226,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:51:00.000Z","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","USD","REGULAR",-3.2315204,0.029002963,-0.0009685345,0.030012628,"{""low"":0.028741546,""high"":0.030012628}",0.028741546,4090123,0.029914092,"CCC",0.029914092,6041266,5282070,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.005814962,0.25077462,"{""low"":0.023188,""high"":0.173896}",-0.14489304,-0.8332166,0.023188,0.173896,-29.299713,0.03087824,-0.0018752776,-0.060731363,0.033474036,-0.004471073,-0.13356839,20421338,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4090123,4090123,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647282420,,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD","USD","REGULAR",0,1.2702465e-7,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:51:00.000Z","Flourishing AI USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","USD","REGULAR",-1.795287,0.009254891,-0.00016918965,0.009424081,"{""low"":0.009254891,""high"":0.009424081}",0.009254891,65,0.009424081,"CCC",0.009424081,293,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00030289125,0.033835035,"{""low"":0.008952,""high"":0.053527}",-0.04427211,-0.82709867,0.008952,0.053527,-81.62712,0.01243872,-0.0031838287,-0.25596112,0.01919289,-0.009937998,-0.5177958,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:51:00.000Z","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","USD","REGULAR",-1.2632319,0.22684757,-0.0029022694,0.23193176,"{""low"":0.22665219,""high"":0.23193176}",0.22665219,56684,0.23046032,"CCC",0.23046032,62991,62356,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.14779457,1.8695631,"{""low"":0.079053,""high"":0.259168}",-0.032320425,-0.12470839,0.079053,0.259168,85.89681,0.2128295,0.014018074,0.06586528,0.14708968,0.0797579,0.54223996,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56684,56684,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:51:00.000Z",,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD","USD","REGULAR",-2.7878602,217.87733,-6.2483063,226.93295,"{""low"":216.57469,""high"":226.93295}",216.57469,3924273,225.84009,"CCC",225.84009,5381782,8650415,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",118.15778,1.1849009,"{""low"":99.71955,""high"":301.27524}",-83.3979,-0.2768163,99.71955,301.27524,65.7488,198.95715,18.920181,0.09509676,165.96335,51.913986,0.31280392,2308889088,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,10597198,"CoinMarketCap",3924273,3924273,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-30T18:28:00.000Z",,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD","USD","REGULAR",0,0.0028011913,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:54:00.000Z","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","USD","REGULAR",-3.1964998,0.08180779,-0.0027013347,0.084571674,"{""low"":0.08135748,""high"":0.084571674}",0.08135748,6581921,0.08432529,"CCC",0.08432529,15971573,5681120,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.044510793,1.1934148,"{""low"":0.037297,""high"":0.17134}",-0.08953221,-0.5225412,0.037297,0.17134,40.109467,0.09395656,-0.012148768,-0.12930197,0.0858022,-0.0039944053,-0.04655365,81682312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",6581921,6581921,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-29T18:30:00.000Z","City Coin USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","USD","REGULAR",0,0.08064356,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:51:00.000Z","MovieBloc USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","USD","REGULAR",-1.9986863,0.002143802,-0.000043721637,0.0021845691,"{""low"":0.0021361562,""high"":0.0021845691}",0.0021361562,3298644,0.0021826285,"CCC",0.0021826285,6071955,5338996,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00022480194,0.11714536,"{""low"":0.001919,""high"":0.004906}",-0.0027621982,-0.5630245,0.001919,0.004906,-10.168791,0.00231158,-0.00016777823,-0.07258162,0.00233519,-0.00019138819,-0.081958294,40118864,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18713886720,"CoinMarketCap",3298644,3298644,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:50:00.000Z","Prom USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","USD","REGULAR",-0.50733435,9.076078,-0.04628086,9.152419,"{""low"":9.004903,""high"":9.152419}",9.004903,4309509,9.133874,"CCC",9.133874,6664633,5131161,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.8548517,1.8175844,"{""low"":3.221227,""high"":10.343972}",-1.2678938,-0.122573204,3.221227,10.343972,85.196495,9.072679,0.003399849,0.00037473487,6.6848555,2.391223,0.3577075,165638432,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4309509,4309509,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:50:00.000Z","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","USD","REGULAR",-3.4554389,0.23518085,-0.008417383,0.24368706,"{""low"":0.23276971,""high"":0.24368706}",0.23276971,2961168,0.24334404,"CCC",0.24334404,7913476,3881826,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.03814885,0.19361754,"{""low"":0.197032,""high"":1.181827}",-0.9466461,-0.80100226,0.197032,1.181827,-49.205788,0.26676962,-0.031588763,-0.118412144,0.43066084,-0.19547999,-0.45390704,18814468,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",2961168,2961168,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:51:00.000Z","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","USD","REGULAR",-2.8499868,6.077771,-0.17829704,6.274159,"{""low"":6.0396056,""high"":6.274159}",6.0396056,10561952,6.243804,"CCC",6.243804,9849017,11357114,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.8556843,0.43951824,"{""low"":4.222087,""high"":12.702977}",-6.625206,-0.5215475,4.222087,12.702977,0.929904,6.3737435,-0.29597235,-0.046436187,6.162698,-0.084926605,-0.013780751,99112552,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16307384,"CoinMarketCap",10561952,10561952,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:51:00.000Z","QuarkChain USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","USD","REGULAR",-2.4836884,0.006692024,-0.00017044228,0.006872261,"{""low"":0.006612089,""high"":0.006872261}",0.006612089,1884124,0.006836592,"CCC",0.006836592,8284486,2864624,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0015400238,0.29891765,"{""low"":0.005152,""high"":0.017233}",-0.010540975,-0.6116739,0.005152,0.017233,-17.755323,0.0073749,-0.000682876,-0.09259461,0.00730495,-0.0006129262,-0.0839056,47897800,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7157446144,"CoinMarketCap",1884124,1884124,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663179840,,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"Carbon Coin USD","USD","REGULAR",0,1.04365086e-10,0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token","C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:50:00.000Z","Particle Network USD","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"Particle Network USD","USD","REGULAR",5.5753217,0.19358118,0.010222822,0.1955386,"{""low"":0.17634277,""high"":0.1955386}",0.17634277,45744176,0.18231747,"CCC",0.18231747,31662053,39098726,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.053327173,0.38021854,"{""low"":0.140254,""high"":0.42327}",-0.22968881,-0.5426532,0.140254,0.42327,-14.544517,0.18920887,0.0043723136,0.023108397,0.21031906,-0.016737878,-0.07958327,45104416,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",45744176,45744176,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:50:00.000Z","BFUSD USD","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"BFUSD USD","USD","REGULAR",-0.03147426,0.99925184,-0.00031465292,1.0002093,"{""low"":0.9991022,""high"":1.0002093}",0.9991022,4940422,0.99966097,"CCC",0.99966097,12256058,9765986,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0020128489,0.0020184217,"{""low"":0.997239,""high"":1.001704}",-0.002452135,-0.002447964,0.997239,1.001704,0.004899502,0.9994266,-0.00017476082,-0.00017486108,0.9994266,-0.00017476082,-0.00017486108,1658758144,15,0,false,false,false,"2025-08-18T00:00:00.000Z",6,1660000128,"CoinMarketCap",4940422,4940422,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:51:00.000Z","Dolomite USD","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD","USD","REGULAR",-9.867935,0.1740421,-0.019054666,0.1953659,"{""low"":0.16203508,""high"":0.1953659}",0.16203508,125791448,0.19375473,"CCC",0.19375473,30017154,149091047,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.14498611,4.9898853,"{""low"":0.029056,""high"":0.368036}",-0.1939939,-0.52710575,0.029056,0.368036,197.1583,0.18094882,-0.006906718,-0.038169455,0.0946188,0.07942331,0.8394031,76860816,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",125791448,125791448,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:51:00.000Z","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","USD","REGULAR",-2.8904862,0.17610562,-0.005241826,0.18132494,"{""low"":0.17350651,""high"":0.18132494}",0.17350651,7693306,0.18075667,"CCC",0.18075667,18207006,13056575,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.028938621,0.19663799,"{""low"":0.147167,""high"":1.044009}",-0.86790335,-0.8313179,0.147167,1.044009,-56.102283,0.19506814,-0.018962517,-0.097209714,0.22641362,-0.050308004,-0.22219513,220224912,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1250527360,"CoinMarketCap",7693306,7693306,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:50:00.000Z","Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","USD","REGULAR",-2.4105098,0.526834,-0.013013065,0.54108214,"{""low"":0.5141317,""high"":0.54108214}",0.5141317,6573146,0.5386273,"CCC",0.5386273,12238169,14249017,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.19535801,0.5893579,"{""low"":0.331476,""high"":2.591981}",-2.065147,-0.79674464,0.331476,2.591981,-52.309715,0.58000195,-0.05316794,-0.09166855,0.56663144,-0.039797425,-0.07023512,30810042,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,58481496,"CoinMarketCap",6573146,6573146,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:54:00.000Z","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","USD","REGULAR",-3.1582856,0.102721475,-0.0033500418,0.10595558,"{""low"":0.101439685,""high"":0.10595558}",0.101439685,4765680,0.10555438,"CCC",0.10555438,4476949,5383551,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.021604478,0.26633725,"{""low"":0.081117,""high"":0.333365}",-0.23064351,-0.69186485,0.081117,0.333365,-31.842726,0.11919626,-0.016474783,-0.1382156,0.11632973,-0.0136082545,-0.11698002,20404866,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198642656,"CoinMarketCap",4765680,4765680,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","WAN"
