"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"[]","Pax Unitas USD","Pax Unitas USD",false,false,false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,"2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000005391474,"{""low"":4.710281,""high"":6}",0.000004710281,27,0.0000047107214,"CCC",0.0000047107214,239,48,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000002391474,0.797158,"{""low"":3,""high"":6}",-0.000062608524,-0.92071354,0.000003,0.000068,-89.13044,0.00000552,-1.285257e-7,-0.023283642,0.000012495,-0.000007103526,-0.56850946,30265,15,0,"[]","XRPayNet USD","XRPayNet USD",false,false,false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",27,27,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",2.9027478e-7,"2026-04-22T13:20:05.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,5.6903257,0.000005391474,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,"[]","WorkQuest Token USD","WorkQuest Token USD",false,false,false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,"2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009976937,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01640054,"{""low"":0.016260983,""high"":0.01640054}",0.016260983,22510,0.01638529,"CCC",0.01638529,35878,22870,"2021-12-30T00:00:00.000Z",1336703488,1336694144,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.007320551,0.81267226,"{""low"":0.009008,""high"":0.111068}",-0.09473945,-0.852986,0.009008,0.111068,-84.619354,0.01266206,0.0036664912,0.28956515,0.034381784,-0.018053234,-0.52508134,16971944,15,0,"[]","Abey USD","Abey USD",false,false,false,"2021-12-30T00:00:00.000Z",6,1039402944,"CoinMarketCap",22510,22510,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.000059422106,"2026-04-22T13:20:05.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-0.36260107,0.01632855,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,15,0,"[]","ToxicGameNFT USD",,false,false,false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,"2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0019600503,"{""low"":0.0019144248,""high"":0.0019600503}",0.0019144248,74218,0.001923667,"CCC",0.001923667,350832,71991,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00031863328,0.19951989,"{""low"":0.001597,""high"":0.020661}",-0.018745366,-0.90728265,0.001597,0.020661,1.8528342,0.0019034,0.000012233271,0.0064270627,0.00340941,-0.0014937766,-0.43813348,1052443,15,0,"[]","Sabai Protocol USD","Sabai Protocol USD",false,false,false,"2023-07-24T00:00:00.000Z",6,549396928,"CoinMarketCap",74218,74218,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.00014070712,"2026-04-22T13:20:05.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-6.8425994,0.0019156333,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0029558593,"{""low"":0.0028998584,""high"":0.0029558593}",0.0028998584,121756,0.0029523666,"CCC",0.0029523666,234973,138447,"2021-10-02T00:00:00.000Z",1243225856,1265759616,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00005139946,0.018009622,"{""low"":0.002854,""high"":0.033243}",-0.030337602,-0.9126012,0.002854,0.033243,-83.2187,0.0032564,-0.00035100058,-0.107787915,0.009311415,-0.0064060157,-0.68797445,1866698,15,0,"[]","cheqd USD","cheqd USD",false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",121756,121756,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.000059937825,"2026-04-22T13:20:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-2.0212846,0.0029053995,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000024218634,"{""low"":2.293897,""high"":5}",0.00002293897,268609,0.000023399381,"CCC",0.000023399381,113740,302269,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.0000186662,3.7332401,"{""low"":5,""high"":6}",-0.000011333801,-0.3238229,0.000005,0.000035,53.33333,0.000011,0.0000126662,1.1514727,0.00001194,0.0000117262,0.98209375,12543065,15,0,"[]","Phoenix USD","Phoenix USD",false,false,false,"2025-02-22T00:00:00.000Z",6,529999101952,"CoinMarketCap",268609,268609,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",8.6031287e-7,"2026-04-22T13:20:05.000Z","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,3.7723339,0.0000236662,"PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.013408973,"{""low"":0.013171334,""high"":0.013408973}",0.013171334,1412,0.013180946,"CCC",0.013180946,31965,9736,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0012404006,0.10193956,"{""low"":0.012168,""high"":0.289726}",-0.2763176,-0.95372045,0.012168,0.289726,-94.35578,0.01783304,-0.004424638,-0.24811465,0.04282106,-0.02941266,-0.68687373,0,15,0,"[]","WeatherXM USD","WeatherXM USD",false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",1412,1412,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.00012258068,"2026-04-22T13:20:05.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,0.9226413,0.013408401,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,"[]","Zypto USD","Zypto USD",false,false,false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,"2024-02-25T23:39:00.000Z","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009224391,"{""low"":8.960896,""high"":4}",0.0008960896,263043,0.0008973525,"CCC",0.0008973525,274417,316469,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0002599479,0.3950576,"{""low"":6.58,""high"":4}",-0.06671705,-0.9864279,0.000658,0.067635,-98.05802,0.00084438,0.000073567906,0.08712654,0.0036379,-0.0027199523,-0.74767095,162910,15,0,"[]","Nodepay USD","Nodepay USD",false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",263043,263043,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.000025146059,"2026-04-22T13:20:05.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,2.8165398,0.0009179479,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010901998,"{""low"":0.0010519008,""high"":0.0010901998}",0.0010519008,65123,0.0010566678,"CCC",0.0010566678,134092,68685,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0002258991,0.26176026,"{""low"":8.63,""high"":4}",-0.019889101,-0.9480933,0.000863,0.020978,-85.91793,0.00112198,-0.000033080927,-0.029484417,0.00213274,-0.001043841,-0.48943657,1056232,15,0,"[]","Aerobud USD","Aerobud USD",false,false,false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",65123,65123,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.000057249214,"2026-04-22T13:20:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,5.549293,0.0010888991,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.508828,"{""low"":8.480494,""high"":8.508828}",8.480494,110353,8.497042,"CCC",8.497042,91116,100232,"2025-01-23T00:00:00.000Z",0,495048608,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1790757,0.3446858,"{""low"":6.321919,""high"":46.130627}",-37.62963,-0.81571907,6.321919,46.130627,-23.358631,8.497401,0.0035934448,0.0004228875,10.490728,-1.9897337,-0.18966593,0,15,0,"[]","Layer One X USD","Layer One X USD",false,false,false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",110353,110353,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.0045022964,"2026-04-22T13:20:05.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,0.05299098,8.500995,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009609738,"{""low"":9.342028,""high"":4}",0.0009342028,422237,0.00093633577,"CCC",0.00093633577,443741,413158,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00014223624,0.17959122,"{""low"":7.92,""high"":4}",-0.0017747637,-0.6551361,0.000792,0.002709,-55.02162,0.0010821,-0.00014786376,-0.13664518,0.001106385,-0.00017214881,-0.15559575,4194337,15,0,"[]","BlackFort Exchange Network USD","BlackFort Exchange Network USD",false,false,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",422237,422237,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.0000397322,"2026-04-22T13:20:05.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,-4.079413,0.0009342362,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012449111,"{""low"":1.2044876,""high"":4}",0.00012044876,12665,0.00012334711,"CCC",0.00012334711,129782,8651,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",9.771757e-7,0.008112791,"{""low"":1.2044876,""high"":4}",-0.016509574,-0.99269885,0.00012044876,0.016631,-97.744774,0.00085998,-0.00073855405,-0.85880375,0.00438841,-0.0042669843,-0.97233033,55184,15,0,"[]","Renta Network USD","Renta Network USD",false,false,false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",12665,12665,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00000349099,"2026-04-22T13:20:05.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-2.794652,0.00012142594,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8660858,"{""low"":1.8541247,""high"":1.8660858}",1.8541247,500361,1.8647375,"CCC",1.8647375,577416,503162,"2024-04-01T00:00:00.000Z",300000000,211240032,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.8551321,3076.5044,"{""low"":6.03,""high"":4}",-0.010350704,-0.0055467463,0.000603,1.8660858,282.09808,1.814488,0.04124701,0.022732038,1.5531768,0.3025583,0.19479966,0,15,0,"[]","Shirushi Coin USD","Shirushi Coin USD",false,false,false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",500361,500361,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.006931901,"2026-04-22T13:20:05.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,-0.37214485,1.8557351,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003570217,"{""low"":2.960257,""high"":5}",0.00002960257,129815,0.00002970455,"CCC",0.00002970455,126917,56257,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000014204981,0.8878113,"{""low"":1.6,""high"":5}",-0.00045079502,-0.9372038,0.000016,0.000481,-89.547035,0.00003102,-8.1502003e-7,-0.026274016,0.00005284,-0.00002263502,-0.42836905,261816,15,0,"[]","Omax Coin USD","Omax Coin USD",false,false,false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",129815,129815,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-1.0214353e-7,"2026-04-22T13:19:00.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.33702663,0.000030204981,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,"[]","POWER MARKET USD","POWER MARKET USD",false,false,false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,"2024-08-02T01:26:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017335253,"PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26315945,"{""low"":0.23047115,""high"":0.26315945}",0.23047115,833635,0.23122059,"CCC",0.23122059,484141,832081,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.18096538,2.275922,"{""low"":0.079513,""high"":0.26315945}",-0.0026810765,-0.01018803,0.079513,0.26315945,118.190315,0.18117848,0.0792999,0.4376894,0.17585984,0.08461854,0.48117033,0,15,0,"[]","WPAY USD","WPAY USD",false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",833635,833635,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.028266042,"2026-04-22T13:20:05.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,12.172501,0.26047838,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.0520735,"{""low"":10.68203,""high"":11.0520735}",10.68203,465931,10.727928,"CCC",10.727928,507164,484730,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",1.1844101,0.120060325,"{""low"":9.865125,""high"":19.100868}",-8.051333,-0.42151663,9.865125,19.100868,-37.733276,10.824018,0.22551727,0.020834895,12.403229,-1.353694,-0.10914045,0,15,0,"[]","Zetrix USD","Zetrix USD",false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",465931,465931,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.14278889,"2026-04-22T13:20:05.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,1.3091813,11.049535,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.023606583,"{""low"":0.02348914,""high"":0.023606583}",0.02348914,55103,0.02358355,"CCC",0.02358355,54282,55881,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00046252087,0.020025149,"{""low"":0.023097,""high"":0.036737}",-0.013177479,-0.35869774,0.023097,0.036737,-12.661558,0.02442522,-0.0008656997,-0.035442863,0.02730508,-0.0037455596,-0.13717446,0,15,0,"[]","RoboFi USD","RoboFi USD",false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",55103,55103,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.000026287511,"2026-04-22T13:20:05.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-0.11145604,0.02355952,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00036426695,"{""low"":3.4622016,""high"":4}",0.00034622016,17,0.00034622135,"CCC",0.00034622135,5083,17,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000021265732,0.06199922,"{""low"":3.43,""high"":4}",-0.008124734,-0.9570897,0.000343,0.008489,-95.544685,0.0005148,-0.0001505343,-0.29241315,0.001147605,-0.00078333926,-0.68258613,353233,15,0,"[]","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",17,17,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.000016382779,"2026-04-22T13:21:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,4.7092743,0.00036426572,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,"[]","BLOCKIDCOIN USD",,false,false,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,"2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.18307,"{""low"":28.68495,""high"":29.18307}",28.68495,787725,28.820856,"CCC",28.820856,1138097,732630,"2025-09-03T00:00:00.000Z",0,31432,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",10.099207,0.53075993,"{""low"":19.027824,""high"":59.17724}",-30.050207,-0.5078001,19.027824,59.17724,-28.240114,26.477844,2.649187,0.100052975,34.126728,-4.9996967,-0.14650384,915535,15,0,"[]","Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD",false,false,false,"2025-09-03T00:00:00.000Z",2,31432,"CoinMarketCap",787725,787725,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",-0.07095337,"2026-04-22T13:20:05.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,-0.24300873,29.127031,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.021599492,"{""low"":0.021546261,""high"":0.021599492}",0.021546261,4526,0.0215598,"CCC",0.0215598,4486,3525,"2023-11-30T00:00:00.000Z",612864448,254784272,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0058329236,0.37027386,"{""low"":0.015753,""high"":0.07523}",-0.05364408,-0.71306765,0.015753,0.07523,-58.279312,0.02128686,0.00029906258,0.014049164,0.029753136,-0.008167213,-0.27449924,0,15,0,"[]","Xahau USD","Xahau USD",false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",4526,4526,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.00056022406,"2026-04-22T13:20:05.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,2.6644688,0.021585923,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,"[]","Mammon USD",,false,false,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,"2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,"MMON"
