"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ONFA USD","ONFA USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-3.441595,0.24150507,0.24400662,"{""low"":0.23830011,""high"":0.24400662}",0.23830011,17362,0.2419285,"CCC",0.2419285,260136,146777,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.18491007,3.267251,"{""low"":0.056595,""high"":0.978968}",-0.73746294,-0.75330645,0.056595,0.978968,9.658384,0.31021413,-0.06870906,-0.22148913,0.5529642,-0.31145912,-0.5632537,0,15,0,false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",17362,17362,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.008607879,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Minima USD","Minima USD","[]","2026-05-12T05:53:05.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,27.938509,0.011161795,0.01141054,"{""low"":0.009987393,""high"":0.01141054}",0.009987393,133234,0.010461727,"CCC",0.010461727,79654,77479,"2022-05-13T00:00:00.000Z",1000000000,999978240,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.008122794,2.672851,"{""low"":0.003039,""high"":0.042511}",-0.031349204,-0.7374374,0.003039,0.042511,-76.67526,0.00640568,0.004756115,0.742484,0.00798765,0.0031741448,0.39738154,6176568,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",133234,133234,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.0024374519,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,-5.6269765,1.0093659,1.0391095,"{""low"":1.0068479,""high"":1.0391095}",1.0068479,50210,1.0202663,"CCC",1.0202663,95682,96648,"2017-06-10T00:00:00.000Z",105000000,79602888,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",0.6608499,1.8961825,"{""low"":0.348516,""high"":3.480826}",-2.4714599,-0.71002114,0.348516,3.480826,142.41977,1.337543,-0.3281771,-0.24535817,1.809541,-0.8001751,-0.44219783,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",50210,50210,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.060183287,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TUTUT COIN USD","TUTUT COIN USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0498953,0.00028707756,0.00028879312,"{""low"":2.8707166,""high"":4}",0.00028707166,31900,0.00028723074,"CCC",0.00028723074,97540,80904,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00028307756,70.769394,"{""low"":4,""high"":6}",-0.00038592244,-0.573436,0.000004,0.000673,30.222225,0.000261,0.000026077556,0.09991401,0.000296845,-0.000009767449,-0.032904204,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",31900,31900,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",-0.000006007933,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Linde plc Tokenized Stock (Ondo) USD","Linde plc Tokenized Stock (Ondo) USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_LINON_CCC","UTC","UTC",0,"ccc_market",false,1.1281328,508.5477,510.0878,"{""low"":506.9704,""high"":510.0878}",506.9704,929360,507.05124,"CCC",507.05124,778761,914640,"2025-09-03T00:00:00.000Z",0,3267,"https://s2.coinmarketcap.com/static/img/coins/64x64/38005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38005.png",118.18466,0.30275577,"{""low"":390.36304,""high"":523.86694}",-15.319244,-0.029242625,390.36304,523.86694,7.190037,504.19492,4.352783,0.008633136,461.83682,46.710876,0.10114152,1661662,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,3267,"CoinMarketCap",929360,929360,"LINON","USD=X","https://coinmarketcap.com/currencies/linde-plc-tokenized-stock-ondo",5.673126,"LINON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","R0AR USD","R0AR USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,-1.7181402,0.00088264246,0.00089365244,"{""low"":8.8027393,""high"":4}",0.00088027393,54763,0.00089365244,"CCC",0.00089365244,56599,54364,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00034564245,0.64365447,"{""low"":5.37,""high"":4}",-0.044115357,-0.9803848,0.000537,0.044998,-97.30623,0.00079988,0.000082762446,0.103468575,0.001687265,-0.00080462254,-0.47687978,365221,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",54763,54763,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",-0.000015430152,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,-0.37716892,104.19546,104.61164,"{""low"":103.946686,""high"":104.61164}",103.946686,822402,104.18195,"CCC",104.18195,691119,781408,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",31.279022,0.4289708,"{""low"":72.916435,""high"":188.8467}",-84.65124,-0.44825375,72.916435,188.8467,35.340214,101.516426,2.6790314,0.026390128,95.36669,8.828766,0.09257704,14273319,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",822402,822402,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",-0.39447784,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hims & Hers Health Tokenized Stock (Ondo) USD","Hims & Hers Health Tokenized Stock (Ondo) USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_HIMSON_CCC","UTC","UTC",0,"ccc_market",false,-17.293844,24.578007,25.258066,"{""low"":24.182426,""high"":25.258066}",24.182426,1458940,25.258066,"CCC",25.258066,959343,906529,"2025-09-03T00:00:00.000Z",0,62755,"https://s2.coinmarketcap.com/static/img/coins/64x64/38034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38034.png",10.524737,0.74891734,"{""low"":14.053269,""high"":151.28876}",-126.710754,-0.8375424,14.053269,151.28876,-30.759209,24.38774,0.19026756,0.007801771,29.382702,-4.804695,-0.16352122,1542394,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,62755,"CoinMarketCap",1458940,1458940,"HIMSON","USD=X","https://coinmarketcap.com/currencies/hims-hers-health-tokenized-stock-ondo",-5.1392574,"HIMSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FREEdom Coin USD","FREEdom Coin USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,0.24211846,2.9269712e-8,2.9289303e-8,"{""low"":2.9258683,""high"":8}",2.9258683e-8,131895,2.9263628e-8,"CCC",2.9263628e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.9269712e-8,,"{""low"":0,""high"":5}",-0.00000497073,-0.99414605,0,0.000005,-50,4e-8,-1.0730288e-8,-0.2682572,4.7e-7,-4.407303e-7,-0.93772405,290911,15,0,false,false,false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",131895,131895,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",7.069545e-11,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Race Kingdom USD","Race Kingdom USD","[]","2026-05-12T05:53:05.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.52449673,0.037845287,0.037978385,"{""low"":0.03765533,""high"":0.037978385}",0.03765533,3731,0.03772842,"CCC",0.03772842,13835,1916,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.026932288,2.4679086,"{""low"":0.010913,""high"":2.60735}",-2.5695047,-0.98548514,0.010913,2.60735,-11.889828,0.0396663,-0.0018210113,-0.045908272,0.031541556,0.0063037314,0.1998548,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",3731,3731,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00019746274,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,-1.4643695,774.092,799.7619,"{""low"":756.66534,""high"":799.7619}",756.66534,24519320,799.7619,"CCC",799.7619,5226942,8132026,"2025-09-03T00:00:00.000Z",0,85593,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",656.6388,5.590641,"{""low"":117.45322,""high"":799.7619}",-25.669922,-0.032096956,117.45322,799.7619,543.15186,467.9921,306.09988,0.6540706,359.0455,415.04648,1.1559718,66257140,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,85593,"CoinMarketCap",24519320,24519320,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",-11.504028,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vulpe Finance USD","Vulpe Finance USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.11176376,0.0008797684,0.0008797684,"{""low"":8.797684,""high"":4}",0.0008797684,4,0.0008797684,"CCC",0.0008797684,26803,7,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0006647684,3.0919461,"{""low"":2.15,""high"":4}",-0.06072923,-0.98572016,0.000215,0.061609,-98.48615,0.0009678,-0.00008803158,-0.09096051,0.00174828,-0.0008685116,-0.4967806,59498,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",4,4,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-9.843498e-7,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,-3.4147913,12.724368,12.772875,"{""low"":12.699634,""high"":12.772875}",12.699634,792871,12.772875,"CCC",12.772875,821440,821076,"2026-01-08T00:00:00.000Z",0,906,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",2.6349049,0.26115412,"{""low"":10.089463,""high"":16.35243}",-3.6280622,-0.22186685,10.089463,16.35243,-15.825695,11.621009,1.1033592,0.094945215,12.723317,0.0010509491,0.00008260024,11534,15,0,false,false,false,"2026-01-08T00:00:00.000Z",2,906,"CoinMarketCap",792871,792871,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",-0.44987297,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OrbitEdge USD","OrbitEdge USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,-9.215302,0.009942489,0.0099525275,"{""low"":0.009942489,""high"":0.0099525275}",0.009942489,16,0.009952408,"CCC",0.009952408,12971,156,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0022124886,0.28622103,"{""low"":0.00773,""high"":6.800596}",-6.7906537,-0.998538,0.00773,6.800596,-96.4727,0.0222144,-0.012271911,-0.55243045,0.11296381,-0.10302132,-0.9119852,0,15,0,false,false,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.0010092342,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RCN Finance USD","RCN Finance USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_RCN_CCC","UTC","UTC",0,"ccc_market",false,-0.00899301,0.001327315,0.0013455428,"{""low"":0.0013182514,""high"":0.0013455428}",0.0013182514,336,0.0013455428,"CCC",0.0013455428,292,318,"2017-10-26T00:00:00.000Z",0,999942656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png",0.001005315,3.122096,"{""low"":3.22,""high"":4}",-0.000020685024,-0.015344973,0.000322,0.001348,277.2472,0.0010625,0.00026481494,0.24923758,0.00061515,0.00071216497,1.1577094,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",336,336,"RCN","USD=X","https://coinmarketcap.com/currencies/ripio-credit-network",-1.1944212e-7,"RCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vitalum USD","Vitalum USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,0.5337389,0.13524042,0.1360695,"{""low"":0.13470595,""high"":0.1360695}",0.13470595,846351,0.1360695,"CCC",0.1360695,1034142,696319,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.058225423,0.75602704,"{""low"":0.077015,""high"":0.187897}",-0.052656576,-0.2802417,0.077015,0.187897,-2.797842,0.12331748,0.011922941,0.09668492,0.13892911,-0.003688693,-0.0265509,45943724,15,0,false,false,false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",846351,846351,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.00071799755,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CDG PROJECT USD","CDG PROJECT USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044991454,0.00044991454,"{""low"":4.4991454,""high"":4}",0.00044991454,30,0.00044991454,"CCC",0.00044991454,19106,32,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.00010291455,0.2965837,"{""low"":3.47,""high"":4}",-98.58732,-0.9999954,0.000347,98.58777,-99.55743,0.00647952,-0.0060296054,-0.9305636,0.013811504,-0.013361589,-0.96742463,0,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",0,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BuySell USD",,"[]","2022-06-16T18:25:00.000Z","CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030092933,0.00081211596,"{""low"":3.0092933,""high"":4}",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,"2019-12-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"{""low"":2.64,""high"":4}",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,false,false,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/",0,"BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McDull USD","McDull USD","[]","2026-05-12T05:53:05.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-0.4974443,8.873087e-7,9.0289393e-7,"{""low"":8.873087,""high"":7}",8.873087e-7,1497,9.0289393e-7,"CCC",9.0289393e-7,3490,95,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0,0,"{""low"":8.873087,""high"":7}",-0.0000041126914,-0.8225383,8.873087e-7,0.000005,-80,0.000001,-1.1269128e-7,-0.11269128,0.000001595,-7.0769124e-7,-0.44369358,6704110,15,0,false,false,false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",1497,1497,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-4.43589e-9,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plug Power Tokenized Stock (Ondo) USD","Plug Power Tokenized Stock (Ondo) USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_PLUGON_CCC","UTC","UTC",0,"ccc_market",false,20.6655,3.7732363,3.7732363,"{""low"":3.758835,""high"":3.7732363}",3.758835,987809,3.7637699,"CCC",3.7637699,322173,800070,"2026-01-08T00:00:00.000Z",0,20795,"https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png",2.0576801,1.1994246,"{""low"":1.715556,""high"":3.7732363}",0,0,1.715556,3.7732363,34.761093,2.7888043,0.984432,0.3529943,2.404726,1.3685102,0.569092,78465,15,0,false,false,false,"2026-01-08T00:00:00.000Z",4,20795,"CoinMarketCap",987809,987809,"PLUGON","USD=X","https://coinmarketcap.com/currencies/plug-power-tokenized-stock-ondo",0.6462147,"PLUGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silo Finance USD","Silo Finance USD","[]","2026-05-12T05:53:05.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-37.198597,0.0007763024,0.0007763024,"{""low"":7.568923,""high"":4}",0.0007568923,1156,0.0007568923,"CCC",0.0007568923,1618,0,"2021-12-14T00:00:00.000Z",1000000000,917393728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0001693024,0.27891663,"{""low"":6.07,""high"":4}",-0.054862697,-0.9860475,0.000607,0.055639,-97.73357,0.00109962,-0.0003233176,-0.29402664,0.006254185,-0.0054778825,-0.8758747,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",1156,1156,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00045982026,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QBX USD","QBX USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,1.9442605,0.0006175752,0.0006263481,"{""low"":6.147568,""high"":4}",0.0006147568,3778,0.00062373065,"CCC",0.00062373065,24383,8962,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.000023575209,0.039688904,"{""low"":5.94,""high"":4}",-0.015737426,-0.9622394,0.000594,0.016355,-63.48025,0.00090028,-0.00028270483,-0.3140188,0.00188439,-0.0012668148,-0.6722678,0,15,0,false,false,false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",3778,3778,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.000011778262,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Giant Mammoth USD","Giant Mammoth USD","[]","2026-05-12T05:53:05.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-1.9043096,0.0030704744,0.0031625992,"{""low"":0.0030640026,""high"":0.0031625992}",0.0030640026,135925,0.0030868708,"CCC",0.0030868708,204290,144688,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00097347447,0.46422246,"{""low"":0.002097,""high"":0.012059}",-0.008988526,-0.74537903,0.002097,0.012059,-49.341892,0.00332728,-0.00025680568,-0.07718187,0.003196495,-0.00012602052,-0.039424594,6447996,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",135925,135925,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.000059606507,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,2.095506,221.67044,227.65648,"{""low"":219.1024,""high"":227.65648}",219.1024,598546,225.17148,"CCC",225.17148,642600,465365,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",34.998047,0.18748379,"{""low"":186.6724,""high"":269.41776}",-47.747314,-0.17722408,186.6724,269.41776,3.182757,227.33669,-5.6662445,-0.02492446,219.37106,2.2993774,0.010481681,13968671,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",598546,598546,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",4.5497894,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goldman Sachs Tokenized Stock (Ondo) USD","Goldman Sachs Tokenized Stock (Ondo) USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_GSON_CCC","UTC","UTC",0,"ccc_market",false,1.6732239,951.4186,951.4186,"{""low"":945.1595,""high"":951.4186}",945.1595,1213357,951.33234,"CCC",951.33234,1093452,1175472,"2025-09-03T00:00:00.000Z",0,1258,"https://s2.coinmarketcap.com/static/img/coins/64x64/38038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38038.png",226.05457,0.31164292,"{""low"":725.364,""high"":984.4215}",-33.00293,-0.033525202,725.364,984.4215,27.956331,899.19385,52.22473,0.058079503,876.19385,75.22473,0.08585398,1197767,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,1258,"CoinMarketCap",1213357,1213357,"GSON","USD=X","https://coinmarketcap.com/currencies/goldman-sachs-tokenized-stock-ondo",15.657349,"GSON"
