"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.32121545,3660.1921,"USD=X","https://coinmarketcap.com/currencies/ugold-inc",11.719727,3662.0327,"{""low"":3659.5925,""high"":3662.0327}",3659.5925,164767856,3659.8867,"CCC",3659.8867,80735475,151623622,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1344.4749,0.5805868,"{""low"":2315.7173,""high"":3662.0327}",-1.8405762,-0.0005026105,2315.7173,3662.0327,40.590633,"UGOLD Inc. USD","UGOLD Inc. USD","REGULAR","[]","2025-09-02T10:49:00.000Z",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",164767856,164767856,"UGOLD",3549.5696,110.62256,0.031165063,3424.5745,235.61768,0.06880203,0,15,0,false,false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-2.3658695,0.021621251,"USD=X","https://coinmarketcap.com/currencies/minima-global",-0.0005239267,0.02284668,"{""low"":0.021454375,""high"":0.02284668}",0.021454375,569468,0.022046162,"CCC",0.022046162,268114,580386,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.010837251,1.004938,"{""low"":0.010784,""high"":0.135074}",-0.113452755,-0.83993036,0.010784,0.135074,-42.614483,"Minima USD","Minima USD","REGULAR","[]","2025-09-02T10:50:00.000Z",false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",569468,569468,"MINIMA",0.02021294,0.0014083106,0.06967371,0.02394113,-0.002319878,-0.09689927,8706157,15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"Carnomaly USD",,"REGULAR","[]","2022-09-05T08:14:00.000Z",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR",0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"Pika USD","Pika USD","REGULAR","[]",1744420740,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA",,,,,,,0,15,0,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-1.2777692,4.1638955e-8,"USD=X","https://coinmarketcap.com/currencies/free-coin",-5.38936e-10,4.1707942e-8,"4.1141046E-8 - 4.1707942E-8",4.1141046e-8,187912,4.14876e-8,"CCC",4.14876e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.1638955e-8,,"0.0 - 5.0E-6",-0.000004958361,-0.9916722,0,0.000005,-50,"FREEdom Coin USD","FREEdom Coin USD","REGULAR","[]",1756810200,false,1538697600000,8,9938999967744,"CoinMarketCap",187912,187912,"FREE",4e-8,1.6389556e-9,0.04097389,4.7e-7,-4.2836103e-7,-0.91140646,413849,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,"USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"TitsGrow USD","TitsGrow USD","REGULAR","[]",1677177000,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS",0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,106.62334,0.0033379314,"USD=X","https://coinmarketcap.com/currencies/abds-token",0.0017224646,0.0038776654,"{""low"":0.0033334116,""high"":0.0038776654}",0.0033334116,5302,0.0038776654,"CCC",0.0038776654,1183,2093,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0023139315,2.2596986,"{""low"":0.001024,""high"":1.365037}",-1.361699,-0.99755466,0.001024,1.365037,-99.80978,"ABDS Token USD",,"REGULAR","[]","2025-09-02T10:50:00.000Z",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",5302,5302,"ABDS",0.001643,0.0016949313,1.0316076,0.017365545,-0.014027614,-0.80778426,10179,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,1.6591598,0.028171122,"USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00045977347,0.028183764,"{""low"":0.027872683,""high"":0.028183764}",0.027872683,15385,0.027900552,"CCC",0.027900552,60932,20211,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.011179121,0.6579049,"{""low"":0.016992,""high"":0.141684}",-0.11351287,-0.80116934,0.016992,0.141684,-32.03265,"Race Kingdom USD","Race Kingdom USD","REGULAR","[]","2025-09-02T10:50:00.000Z",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",15385,15385,"ATOZ",0.03524624,-0.0070751198,-0.20073402,0.03871263,-0.010541506,-0.2723015,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"Linework Coin USD","Linework Coin USD","REGULAR","[]","2025-07-06T19:43:00.000Z",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC",0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.3462078,"USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,"AiBot Token USD","AiBot Token USD","REGULAR","[]","2023-10-23T18:18:00.000Z",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT",0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,-1.0617182,0.063998796,"USD=X","https://coinmarketcap.com/currencies/kissan",-0.0006867796,0.06508367,"{""low"":0.062886156,""high"":0.06508367}",0.062886156,247598,0.06473441,"CCC",0.06473441,69065,127897,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.0354018,1.237955,"{""low"":0.028597,""high"":0.072646}",-0.008647203,-0.11903207,0.028597,0.072646,19.620907,"KISSAN USD","KISSAN USD","REGULAR","[]","2025-09-02T10:50:00.000Z",false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",247598,247598,"KSN",0.06474908,-0.0007502809,-0.0115875155,0.04468438,0.019314416,0.43224087,1367028,15,0,false,false,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,-5.3863645,0.0020130111,"USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.00011460087,0.0020454968,"0.0019475622 - 0.0020454968",0.0019475622,5167,0.0020239656,"CCC",0.0020239656,135627,58504,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0016450111,4.470139,"3.68E-4 - 0.003051",-0.0010379888,-0.34021267,0.000368,0.003051,339.62265,"DOVU USD","DOVU USD","REGULAR","[]",1756810140,false,1714003200000,6,0,"CoinMarketCap",5167,5167,"DOVU",0.00247934,-0.0004663288,-0.18808587,0.001558125,0.00045488612,0.29194456,0,15,0,false,false,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,-9.23113,0.023877678,"USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.0024283417,0.024905203,"{""low"":0.02374916,""high"":0.024905203}",0.02374916,3436,0.024772203,"CCC",0.024772203,13658,9053,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.00012851879,0.005411509,"{""low"":0.02374916,""high"":0.930386}",-0.9065083,-0.97433573,0.02374916,0.930386,-91.352196,"Blendr Network USD","Blendr Network USD","REGULAR","[]","2025-09-02T10:50:00.000Z",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",3436,3436,"BLENDR",0.04533512,-0.021457443,-0.47330728,0.073933005,-0.050055325,-0.6770362,956489,15,0,false,false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,2.4175837,0.0000037251768,"USD=X","https://coinmarketcap.com/currencies/mcdull",8.7933586e-8,0.0000037310701,"3.5812645E-6 - 3.7310701E-6",0.0000035812645,125539,0.0000035812645,"CCC",0.0000035812645,62769,125341,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",7.2517673e-7,0.24172556,"3.0E-6 - 1.6E-5",-0.000012274823,-0.76717645,0.000003,0.000016,0,"McDull USD","McDull USD","REGULAR","[]",1756810200,false,1729987200000,8,7555555786752,"CoinMarketCap",125539,125539,"MCDULL",0.00000334,3.8517692e-7,0.11532243,0.000003995,-2.698232e-7,-0.06754023,28145780,15,0,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034370457,"USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR","[]",1748538540,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH",0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-6.07349,0.0047975327,"USD=X","https://coinmarketcap.com/currencies/qiibee",-0.0003102189,0.00483816,"0.0047975327 - 0.00483816",0.0047975327,41617,0.0048060794,"CCC",0.0048060794,154664,55881,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0038165327,3.8904512,"9.81E-4 - 0.087601",-0.082803465,-0.94523424,0.000981,0.087601,-35.36338,"QBX USD","QBX USD","REGULAR","[]",1756810200,false,1563408000000,6,0,"CoinMarketCap",41617,41617,"QBX",0.006301,-0.0015034671,-0.2386077,0.00329369,0.0015038426,0.45658293,0,15,0,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,66.16297,0.00900361,"USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.003585068,0.009719399,"{""low"":0.0053055743,""high"":0.009719399}",0.0053055743,953725,0.005332141,"CCC",0.005332141,910623,464480,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0058746105,1.8774722,"{""low"":0.003129,""high"":0.021329}",-0.01232539,-0.57787,0.003129,0.021329,-29.54458,"Giant Mammoth USD","Giant Mammoth USD","REGULAR","[]","2025-09-02T10:50:00.000Z",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",953725,953725,"GMMT",0.00468502,0.0043185903,0.9217869,0.005437485,0.0035661254,0.655841,15429910,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,3.1337488,0.025979891,"USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00078940764,0.026316756,"{""low"":0.024395937,""high"":0.026316756}",0.024395937,3874434,0.024535496,"CCC",0.024535496,6321254,4668367,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.012032892,0.86275846,"{""low"":0.013947,""high"":0.087201}",-0.061221108,-0.70206887,0.013947,0.087201,-48.67422,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR","[]","2025-09-02T10:51:00.000Z",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3874434,3874434,"UFD",0.03812568,-0.0121457875,-0.31857237,0.0350084,-0.009028509,-0.2578955,25979892,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,70.95651,"Bitvolt USD","Bitvolt USD","REGULAR","[]",1756810140,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-5.1673675,0.2767779,"USD=X","https://coinmarketcap.com/currencies/edge",-0.015081435,0.28065217,"{""low"":0.2700863,""high"":0.28065217}",0.2700863,19012,0.2700863,"CCC",0.2700863,34057,85323,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.20548889,2.8824768,"{""low"":0.071289,""high"":1.457431}",-1.1806531,-0.810092,0.071289,1.457431,227.78879,"Edge USD","Edge USD","REGULAR","[]","2025-09-02T10:50:00.000Z",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",19012,19012,"EDGE",0.4857287,-0.20895082,-0.43018007,0.78029025,-0.5035124,-0.6452886,0,15,0,false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,-0.47983474,1.0033768,"USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.0048377514,1.0221077,"{""low"":1.0022472,""high"":1.0221077}",1.0022472,35921,1.003974,"CCC",1.003974,14901,14054,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.017184854,0.017425464,"{""low"":0.986192,""high"":1.050129}",-0.046752214,-0.044520445,0.986192,1.050129,0.8592725,"SMARDEX USDN USD","SMARDEX USDN USD","REGULAR","[]","2025-09-02T10:49:00.000Z",false,"2020-01-30T00:00:00.000Z",4,3862245,"CoinMarketCap",35921,35921,"USDN",0.9988326,0.004544258,0.0045495695,1.0028403,0.000536561,0.0005350413,3875287,15,0,false,false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,7.0860953,0.00004090216,"USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.0000027065762,0.000043999924,"3.310257E-5 - 4.3999924E-5",0.00003310257,20672,0.00003459892,"CCC",0.00003459892,61409,23596,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.0000139021595,0.5148948,"2.7E-5 - 0.00193",-0.0018890979,-0.97880715,0.000027,0.00193,-97.91553,"Libra Incentix USD","Libra Incentix USD","REGULAR","[]",1756810200,false,1680825600000,6,0,"CoinMarketCap",20672,20672,"LIXX",0.00020366,-0.00016275785,-0.7991645,0.000369005,-0.00032810285,-0.88915557,0,15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-5.265487,0.009404457,"USD=X","https://coinmarketcap.com/currencies/diam",-0.0005227141,0.009842184,"{""low"":0.009391257,""high"":0.009842184}",0.009391257,302416,0.00984121,"CCC",0.00984121,427731,428199,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0020394572,0.27691203,"{""low"":0.007365,""high"":0.016973}",-0.007568543,-0.44591662,0.007365,0.016973,-12.704521,"DIAM USD","DIAM USD","REGULAR","[]","2025-09-02T10:50:00.000Z",false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",302416,302416,"DIAM",0.0102355,-0.0008310424,-0.08119217,0.0116717545,-0.0022672974,-0.19425505,13502589,15,0,false,false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-1.325392,1.9141196,"USD=X","https://coinmarketcap.com/currencies/zeebu",-0.025710344,1.9177767,"{""low"":1.9133971,""high"":1.9177767}",1.9133971,325374,1.9158473,"CCC",1.9158473,493600,505768,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.117872596,0.0656216,"{""low"":1.796247,""high"":5.572581}",-3.658461,-0.65651107,1.796247,5.572581,-58.576828,"Zeebu USD","Zeebu USD","REGULAR","[]","2025-09-02T10:50:00.000Z",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",325374,325374,"ZBU",2.146622,-0.23250234,-0.108310804,2.9676707,-1.0535511,-0.35500944,495701152,15,0,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,-2.7184649,0.000011132782,"USD=X","https://coinmarketcap.com/currencies/bnbull",-3.1109812e-7,0.000011132782,"1.1132782E-5 - 1.1132782E-5",0.000011132782,150,0.000011132782,"CCC",0.000011132782,7429,150,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000009132782,4.566391,"2.0E-6 - 0.001507",-0.0014958672,-0.9926126,0.000002,0.001507,-98.5843,"BNBULL USD","BNBULL USD","REGULAR","[]",1756810200,false,1747612800000,6,0,"CoinMarketCap",150,150,"BNBULL",0.0000088,0.000002332782,0.2650889,0.0001442381,-0.00013310532,-0.92281663,0,15,0,false,false,"BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,5.164803,0.00024760747,"USD=X","https://coinmarketcap.com/currencies/pumpai",0.000012160381,0.00025413441,"2.1759335E-4 - 2.5413441E-4",0.00021759335,293166,0.00022571482,"CCC",0.00022571482,133233,147465,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00019960747,4.1584888,"4.8E-5 - 0.001862",-0.0016143925,-0.86702067,0.000048,0.001862,-75.62097,"PUMPAI USD","PUMPAI USD","REGULAR","[]",1756810260,false,1740873600000,6,343107072,"CoinMarketCap",293166,293166,"PUMPAI",0.00008612,0.00016148746,1.8751447,0.0002586667,-0.000011059223,-0.04275472,84955,15,0,false,false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,2.1954165,0.0015260323,"USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.00003278302,0.0015312085,"{""low"":0.0014759634,""high"":0.0015312085}",0.0014759634,698585,0.0014770093,"CCC",0.0014770093,336647,559596,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.000061032362,0.041660316,"{""low"":0.001465,""high"":0.025075}",-0.023548968,-0.93914133,0.001465,0.025075,-69.6739,"HUND USD","HUND USD","REGULAR","[]","2025-09-02T10:49:00.000Z",false,"2024-03-20T00:00:00.000Z",6,399931136,"CoinMarketCap",698585,698585,"HUND",0.0019042,-0.0003781676,-0.19859658,0.002797095,-0.0012710628,-0.45442244,610307,15,0,false,false,"HUND"
