"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD",-3.3848395,0.028600149,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.02929665,"{""low"":0.028600149,""high"":0.02929665}",0.028600149,108531,0.029237712,"CCC",0.029237712,453800,222197,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.002866149,0.11137596,"{""low"":0.025734,""high"":0.649274}",-0.62067384,-0.95595056,0.025734,0.649274,-93.50302,0.0301669,-0.0015667509,-0.051936094,0.08381981,-0.055219658,-0.6587901,1125910,15,0,false,false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,39367308,"CoinMarketCap",108531,108531,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0010019857,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD",-3.3845701,0.00041263847,"[]",1753901760,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.00042443117,"4.079451E-4 - 4.2443117E-4",0.0004079451,1581337,0.00042284647,"CCC",0.00042284647,2731531,2093355,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000049638475,0.13674511,"3.63E-4 - 0.030296",-0.02988336,-0.98637974,0.000363,0.030296,-98.42258,0.0004261,-0.00001346154,-0.031592444,0.000815165,-0.00040252652,-0.4937976,1121688,15,0,false,false,"REGULAR",false,1721260800000,6,2718332672,"CoinMarketCap",1581337,1581337,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000144552905,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tripio USD",,0,0.000029167775,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"REGULAR",false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD",-2.1097076,0.15503132,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.16074131,"{""low"":0.15382542,""high"":0.16074131}",0.15382542,3718491,0.15917733,"CCC",0.15917733,6838304,4497539,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.02323632,0.17630653,"{""low"":0.131795,""high"":0.606189}",-0.4511577,-0.7442525,0.131795,0.606189,-47.64326,0.16089895,-0.0058676302,-0.036467794,0.20390028,-0.048868954,-0.23967086,108951992,15,0,false,false,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",3718491,3718491,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.003341198,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",0.62685907,0.07947418,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.08177655,"{""low"":0.07197992,""high"":0.08177655}",0.07197992,13785503,0.07657672,"CCC",0.07657672,31581319,22038872,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.029450182,0.58872104,"{""low"":0.050024,""high"":0.167939}",-0.08846483,-0.5267676,0.050024,0.167939,-36.584503,0.06979876,0.009675421,0.13861881,0.07250248,0.006971702,0.09615812,19669860,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13785503,13785503,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0004950911,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","Hintchain USD",0,0.000019113946,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"REGULAR",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","Soonaverse USD",0,0.08358019,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Elderglade USD","Elderglade USD",-6.30157,0.0129808765,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,0.013633448,"{""low"":0.012848783,""high"":0.013633448}",0.012848783,2104664,0.01353576,"CCC",0.01353576,13347703,3948871,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00044087693,0.03515765,"{""low"":0.01254,""high"":0.264367}",-0.25138614,-0.9508983,0.01254,0.264367,-93.90838,0.0200233,-0.007042423,-0.35171142,0.037535794,-0.024554918,-0.6541734,1370924,15,0,false,false,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,105611112,"CoinMarketCap",2104664,2104664,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00087301247,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,-3.471486,0.2999053,"[]","2025-07-30T18:55:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.3095916,"{""low"":0.29005885,""high"":0.3095916}",0.29005885,25463240,0.3095916,"CCC",0.3095916,54259295,55860898,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0821373,0.377178,"{""low"":0.217768,""high"":1.397062}",-1.0971566,-0.7853314,0.217768,1.397062,-44.041847,0.2769337,0.0229716,0.08294982,0.38596994,-0.08606464,-0.22298275,88196024,15,0,false,false,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,294079584,"CoinMarketCap",25463240,25463240,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0107856095,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD",-6.239471,0.017157268,"[]","2025-07-30T18:55:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.01805665,"{""low"":0.01706377,""high"":0.01805665}",0.01706377,225349,0.017985908,"CCC",0.017985908,268463,253144,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.008547268,0.99271405,"{""low"":0.00861,""high"":0.150391}",-0.13323373,-0.8859156,0.00861,0.150391,-78.17664,0.0165113,0.0006459672,0.039122734,0.026411716,-0.009254448,-0.35039178,8347065,15,0,false,false,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",225349,225349,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0011417624,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rex Inu USD",,0,0.0000069178714,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REGULAR",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD",-2.4167953,0.004676968,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.004834868,"{""low"":0.0046318066,""high"":0.004834868}",0.0046318066,827280,0.0048117633,"CCC",0.0048117633,708774,600604,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00004516123,0.0097502405,"{""low"":0.0046318066,""high"":0.029952}",-0.025275033,-0.8438512,0.0046318066,0.029952,-67.62967,0.00551766,-0.0008406923,-0.15236391,0.00756722,-0.002890252,-0.3819437,2646383,15,0,false,false,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",827280,827280,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000115832314,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD",-2.807021,0.19749215,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.20203601,"{""low"":0.19558328,""high"":0.20203601}",0.19558328,2092399,0.20203601,"CCC",0.20203601,3617832,3590181,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.057253152,0.40825415,"{""low"":0.140239,""high"":0.865266}",-0.66777384,-0.7717555,0.140239,0.865266,-49.22266,0.2155169,-0.018024743,-0.08363494,0.26801175,-0.0705196,-0.26312128,8640044,15,0,false,false,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2092399,2092399,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0057037473,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD",-0.42221636,0.04116576,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.041203756,"{""low"":0.040396113,""high"":0.041203756}",0.040396113,1287286,0.040699877,"CCC",0.040699877,988934,1503081,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.019343762,0.88643396,"{""low"":0.021822,""high"":0.254496}",-0.21333024,-0.8382459,0.021822,0.254496,-80.22898,0.03097302,0.010192743,0.32908458,0.046465334,-0.005299572,-0.114054315,9904771,15,0,false,false,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",1287286,1287286,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00017454475,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,0,0.000030786035,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulpe Finance USD","Vulpe Finance USD",-10.486784,0.010096486,"[]",1753901700,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,0.010749186,"0.009948048 - 0.010749186",0.009948048,53657,0.010689077,"CCC",0.010689077,141999,129459,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.009881486,45.960403,"2.15E-4 - 0.061609",-0.051512513,-0.83611995,0.000215,0.061609,-79.596535,0.017419629,-0.007323143,-0.42039606,0.017419629,-0.007323143,-0.42039606,0,15,0,false,false,"REGULAR",false,1751414400000,6,0,"CoinMarketCap",53657,53657,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0011828383,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,0,0.00021311364,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD",0,0.03131399,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD",-1.4760438,0.08126934,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.08367127,"{""low"":0.08126934,""high"":0.08367127}",0.08126934,1394699,0.082486145,"CCC",0.082486145,2181884,1651492,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.05847434,2.5652266,"{""low"":0.022795,""high"":0.213815}",-0.13254566,-0.61990815,0.022795,0.213815,144.25662,0.1323048,-0.051035464,-0.3857416,0.06536488,0.015904456,0.24331807,15259927,15,0,false,false,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,187769792,"CoinMarketCap",1394699,1394699,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0012175441,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",0.02410333,0.004997934,"[]",1753901700,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.0050408207,"0.004900075 - 0.0050408207",0.004900075,3071205,0.0050407425,"CCC",0.0050407425,4762908,6718408,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.004342934,6.630434,"6.55E-4 - 0.008252",-0.0032540662,-0.39433664,0.000655,0.008252,464.5274,0.00374458,0.0012533541,0.33471152,0.00379635,0.0012015842,0.3165104,139365120,15,0,false,false,"REGULAR",false,1586131200000,6,27884541952,"CoinMarketCap",3071205,3071205,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0000012042001,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD",-1.0530182,0.1816111,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.18499649,"{""low"":0.1816111,""high"":0.18499649}",0.1816111,616338,0.18210626,"CCC",0.18210626,1551855,3536918,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.1469751,4.24342,"{""low"":0.034636,""high"":0.245929}",-0.0643179,-0.26153034,0.034636,0.245929,20.073997,0.19049291,-0.008881807,-0.046625394,0.11479077,0.06682034,0.5821055,179598720,15,0,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",616338,616338,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0019327551,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD",0.21305165,0.03248072,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.03297124,"{""low"":0.032344364,""high"":0.03297124}",0.032344364,381130,0.032483183,"CCC",0.032483183,369307,429464,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.010971721,0.5100991,"{""low"":0.021509,""high"":0.243476}",-0.21099529,-0.8665958,0.021509,0.243476,-70.91241,0.0256409,0.006839821,0.26675433,0.039590284,-0.007109564,-0.1795785,2085217,15,0,false,false,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",381130,381130,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00006905198,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,-2.3004715,0.0007159609,"[]",1753901760,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.00074445293,"7.14874E-4 - 7.4445293E-4",0.000714874,247,0.0007444436,"CCC",0.0007444436,4735,341,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00034796091,0.945546,"3.68E-4 - 0.063167",-0.06245104,-0.9886656,0.000368,0.063167,-97.334564,0.00054784,0.0001681209,0.30687955,0.001427445,-0.00071148406,-0.49843186,0,15,0,false,false,"REGULAR",false,1724284800000,6,0,"CoinMarketCap",247,247,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000016858277,"BLASTUP"
