"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tapx USD","Tapx USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015387542,0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata","TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fishwar USD","Fishwar USD","[]","2026-05-11T19:23:04.000Z","CCC","finmb_FISHW_CCC","UTC","UTC",0,"ccc_market",false,-0.00456826,0.0000073669426,-3.3651304e-10,0.0000073876317,"{""low"":7.3383517,""high"":6}",0.0000073383517,29398,0.0000073587867,"CCC",0.0000073587867,68840,71156,"2025-03-19T00:00:00.000Z",57076699136,57076699136,"https://s2.coinmarketcap.com/static/img/coins/64x64/36065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36065.png",0.0000013669423,0.22782372,"{""low"":6,""high"":6}",-0.001638633,-0.9955243,0.000006,0.001646,-99.47289,0.000007,3.6694246e-7,0.05242035,0.00001178,-0.0000044130575,-0.37462288,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",8,0,"CoinMarketCap",29398,29398,"FISHW","USD=X","https://coinmarketcap.com/currencies/fishwar","FISHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"HashNet BitEco USD","[]","2022-08-17T18:30:00.000Z","CCC","finmb_HNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038015828,0,0.00038015828,"{""low"":2.126429,""high"":4}",0.0002126429,0,0.00022481407,"CCC",0.00022481407,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3947.png",0.0003391583,8.272154,"{""low"":4.1,""high"":5}",-24.820473,-0.9999847,0.000041,24.820852,-56.42202,0.00041062,-0.000030461728,-0.074184716,0.000315765,0.00006439327,0.20392783,11268,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,29640456,"CoinMarketCap",0,0,"HNB","USD=X","https://coinmarketcap.com/currencies/hashnet-biteco","HNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quantstamp USD","Quantstamp USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shieldeum USD","Shieldeum USD","[]","2026-05-11T19:23:04.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,1.5079197,0.00021407023,0.0000031800446,0.0002157655,"{""low"":2.1145663,""high"":4}",0.00021145663,471,0.00021216746,"CCC",0.00021216746,7574,278,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000018070234,0.09219507,"{""low"":1.96,""high"":4}",-0.00993193,-0.978901,0.000196,0.010146,-97.49053,0.00020362,0.000010450225,0.051322192,0.00063803,-0.00042395978,-0.66448253,84176,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,393217600,"CoinMarketCap",471,471,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pegaxy USD","Pegaxy USD","[]","2026-01-16T23:22:00.000Z","CCC","finmb_PGX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004325406,0,0.00004325406,"{""low"":4.325406,""high"":5}",0.00004325406,0,0.00004325406,"CCC",0.00004325406,0,0,"2021-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13030.png",0.000041254058,20.62703,"{""low"":2,""high"":6}",-0.003021746,-0.9858877,0.000002,0.003065,-98.38406,0.00003312,0.000010134059,0.30598006,0.000662675,-0.00061942096,-0.9347281,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PGX","USD=X","https://coinmarketcap.com/currencies/pegaxy","PGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LogX Network USD","LogX Network USD","[]","2026-05-11T19:23:04.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,0.36597967,0.0000417326,1.5217665e-7,0.00004218998,"{""low"":4.1571766,""high"":5}",0.000041571766,432,0.000041963423,"CCC",0.000041963423,17494,7491,"2024-09-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.000014732601,0.5456519,"{""low"":2.7,""high"":5}",-0.029225267,-0.9985741,0.000027,0.029267,-99.702614,0.00004644,-0.000004707399,-0.10136518,0.00154211,-0.0015003774,-0.972938,41732,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,1000000000,"CoinMarketCap",432,432,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Versus-X USD","Versus-X USD","[]","2026-05-11T19:23:04.000Z","CCC","finmb_VSX_CCC","UTC","UTC",0,"ccc_market",false,12.512598,0.008275439,0.00092031714,0.008940093,"{""low"":0.007356321,""high"":0.008940093}",0.007356321,1417,0.007732525,"CCC",0.007732525,7292,922,"2024-04-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png",0.007613439,11.500664,"{""low"":6.62,""high"":4}",-0.051038563,-0.86048084,0.000662,0.059314,55.198715,0.00690176,0.0013736789,0.19903313,0.004815615,0.0034598242,0.7184595,0,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,0,"CoinMarketCap",1417,1417,"VSX","USD=X","https://coinmarketcap.com/currencies/versus-x","VSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reign of Terror USD","Reign of Terror USD","[]","2026-05-11T19:23:04.000Z","CCC","finmb_REIGN_CCC","UTC","UTC",0,"ccc_market",false,3.0241528,0.0012223227,0.000035879784,0.0012275417,"{""low"":0.0011804503,""high"":0.0012275417}",0.0011804503,670,0.0011808953,"CCC",0.0011808953,7526,878,"2022-02-03T00:00:00.000Z",2000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17822.png",0.0011823227,29.55807,"{""low"":4,""high"":5}",-0.00002667727,-0.021358903,0.00004,0.001249,531.5508,0.00115622,0.000066102715,0.0571714,0.000482175,0.00074014766,1.5350187,0,15,0,false,false,false,"2023-04-12T00:00:00.000Z",6,0,"CoinMarketCap",670,670,"REIGN","USD=X","https://coinmarketcap.com/currencies/reign-of-terror","REIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gemini Dollar USD","Gemini Dollar USD","[]","2026-05-11T19:23:04.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0028905,0.9996793,0.000028848648,1.0008744,"{""low"":0.9982252,""high"":1.0008744}",0.9982252,7522704,0.99975157,"CCC",0.99975157,2641988,6441372,"2018-10-05T00:00:00.000Z",148548672,40650532,"https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.025497317,0.026173053,"{""low"":0.974182,""high"":1.037999}",-0.038319707,-0.0369169,0.974182,1.037999,-0.10409355,0.99974644,-0.00006711483,-0.00006713185,0.999842,-0.00016266108,-0.00016268679,40637496,15,0,false,false,false,"2018-10-06T00:00:00.000Z",6,40650532,"CoinMarketCap",7522704,7522704,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Somnium Space Cubes USD","Somnium Space Cubes USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-4.658207,0.12842539,-0.006274596,0.13063854,"{""low"":0.12374366,""high"":0.13063854}",0.12374366,68,0.13056253,"CCC",0.13056253,6373,641,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.05302339,0.70320934,"{""low"":0.075402,""high"":0.405979}",-0.27755362,-0.683665,0.075402,0.405979,-55.31801,0.10663278,0.021792613,0.20437068,0.13479416,-0.006368771,-0.047248125,1605317,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",68,68,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Creta World USD","Creta World USD","[]","2026-05-11T19:23:04.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-0.6989051,0.0022210842,-0.000015632482,0.002256405,"{""low"":0.0022071563,""high"":0.002256405}",0.0022071563,110755,0.0022299818,"CCC",0.0022299818,135295,107653,"2023-01-31T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00024208426,0.12232657,"{""low"":0.001979,""high"":0.00792}",-0.0056989156,-0.7195601,0.001979,0.00792,-70.49484,0.0021636,0.000057484256,0.0265688,0.002786215,-0.00056513073,-0.20283099,6220466,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,2800644096,"CoinMarketCap",110755,110755,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EDUM USD","EDUM USD","[]","2026-05-11T19:23:04.000Z","CCC","finmb_EDUM_CCC","UTC","UTC",0,"ccc_market",false,0.0212775,0.14179286,0.00003015995,0.14218558,"{""low"":0.14112766,""high"":0.14218558}",0.14112766,20058,0.14178136,"CCC",0.14178136,21197,19405,"2024-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29286.png",0.14032887,95.85306,"{""low"":0.001464,""high"":0.362386}",-0.22059312,-0.60872424,0.001464,0.362386,-60.45138,0.14375997,-0.0019671023,-0.013683241,0.14817744,-0.0063845813,-0.043087404,0,15,0,false,false,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",20058,20058,"EDUM","USD=X","https://coinmarketcap.com/currencies/edum","EDUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pollchain USD","Pollchain USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_POLL_CCC","UTC","UTC",0,"ccc_market",false,-10.478425,0.001077828,-0.00012615882,0.0012042007,"{""low"":0.0010768045,""high"":0.0012042007}",0.0010768045,3,0.0012042007,"CCC",0.0012042007,80,41,"2021-10-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12705.png",0.001009828,14.85041,"{""low"":6.8,""high"":5}",-0.001729172,-0.6160214,0.000068,0.002807,-10.216254,0.00035778,0.000720048,2.012544,0.000525985,0.000551843,1.0491612,0,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"POLL","USD=X","https://coinmarketcap.com/currencies/pollchain","POLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sologenic USD","Sologenic USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,0.37789458,0.023752367,0.000089420006,0.023943024,"{""low"":0.02338279,""high"":0.023943024}",0.02338279,304,0.023678405,"CCC",0.023678405,442449,881,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.009411368,0.656256,"{""low"":0.014341,""high"":0.550827}",-0.52707464,-0.95687866,0.014341,0.550827,-91.76145,0.03842692,-0.014674554,-0.3818821,0.11469689,-0.09094452,-0.7929118,0,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,0,"CoinMarketCap",304,304,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Locus Chain USD","Locus Chain USD","[]","2026-05-11T19:23:04.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-0.5554401,0.0077984473,-0.000043557025,0.00798046,"{""low"":0.0077587473,""high"":0.00798046}",0.0077587473,114999,0.00795064,"CCC",0.00795064,148958,107869,"2019-05-20T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.0014334475,0.22520778,"{""low"":0.006365,""high"":0.022509}",-0.014710552,-0.6535409,0.006365,0.022509,-63.473904,0.00772914,0.00006930716,0.008966995,0.00931731,-0.0015188623,-0.16301511,32642332,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,4185747456,"CoinMarketCap",114999,114999,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LFIT USD","LFIT USD","[]","2026-05-11T19:23:04.000Z","CCC","finmb_LFIT_CCC","UTC","UTC",0,"ccc_market",false,-0.02120572,0.4768058,-0.00010114908,0.47712243,"{""low"":0.4767206,""high"":0.47712243}",0.4767206,43176,0.4769449,"CCC",0.4769449,26197,47695,"2024-09-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31782.png",0.20662081,0.7647383,"{""low"":0.270185,""high"":0.790915}",-0.3141092,-0.3971466,0.270185,0.790915,-27.942062,0.47086108,0.005944729,0.012625229,0.4934995,-0.016693681,-0.033827152,0,15,0,false,false,false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",43176,43176,"LFIT","USD=X","https://coinmarketcap.com/currencies/lfit","LFIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CAMELL USD","[]","2026-05-11T19:23:04.000Z","CCC","finmb_CAMT_CCC","UTC","UTC",0,"ccc_market",false,-0.905197,0.00031860883,-0.000002910383,0.0003215763,"{""low"":3.183007,""high"":4}",0.0003183007,0,0.0003215763,"CCC",0.0003215763,33470,30,"2024-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32428.png",3.0812225e-7,0.0009680225,"{""low"":3.183007,""high"":4}",-0.0049653915,-0.9397031,0.0003183007,0.005284,-85.56701,0.00234524,-0.002026631,-0.86414653,0.00231739,-0.0019987812,-0.86251396,305761,15,0,false,false,false,"2024-07-30T00:00:00.000Z",6,959677312,"CoinMarketCap",0,0,"CAMT","USD=X","https://coinmarketcap.com/currencies/camell","CAMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Jumoney USD","[]","2026-05-11T19:23:04.000Z","CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,-0.905197,0.00022675458,-0.0000020713342,0.00022886654,"{""low"":2.2653528,""high"":4}",0.00022653528,4014,0.00022886654,"CCC",0.00022886654,5691,4277,"2024-07-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00018675458,4.6688647,"{""low"":4,""high"":5}",-0.006932245,-0.9683259,0.00004,0.007159,-92.7669,0.00053198,-0.00030522543,-0.5737536,0.00107532,-0.00084856537,-0.78912824,292477,15,0,false,false,false,"2024-07-31T00:00:00.000Z",6,1289842304,"CoinMarketCap",4014,4014,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney","JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Egg N Partners USD","Egg N Partners USD","[]","2026-05-11T19:23:04.000Z","CCC","finmb_EGGT_CCC","UTC","UTC",0,"ccc_market",false,-1.6419613,0.36199385,-0.006043017,0.36715916,"{""low"":0.35450867,""high"":0.36715916}",0.35450867,206170,0.36604962,"CCC",0.36604962,198166,202376,"2022-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21947.png",0.30798486,5.7024727,"{""low"":0.054009,""high"":0.511722}",-0.14972818,-0.2925967,0.054009,0.511722,41.555584,0.37799647,-0.016002625,-0.042335384,0.38837433,-0.02638048,-0.06792539,0,15,0,false,false,false,"2022-09-26T00:00:00.000Z",6,0,"CoinMarketCap",206170,206170,"EGGT","USD=X","https://coinmarketcap.com/currencies/egg-n-partners","EGGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaHint USD","MetaHint USD","[]","2026-05-11T19:23:04.000Z","CCC","finmb_MTHT_CCC","UTC","UTC",0,"ccc_market",false,-1.3843789,0.69755,-0.009792268,0.70746785,"{""low"":0.6959021,""high"":0.70746785}",0.6959021,5651,0.70746785,"CCC",0.70746785,3125,2345,"2025-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39152.png",0.281132,0.67511976,"{""low"":0.416418,""high"":1.549709}",-0.85215896,-0.54988325,0.416418,1.549709,-30.57757,0.69122183,0.0063281655,0.0091550425,0.82366467,-0.12611467,-0.1531141,0,15,0,false,false,false,"2025-12-23T00:00:00.000Z",5,0,"CoinMarketCap",5651,5651,"MTHT","USD=X","https://coinmarketcap.com/currencies/metahint","MTHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blocery USD","Blocery USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-0.9069356,0.00061619224,-0.000005639624,0.0006219423,"{""low"":6.156071,""high"":4}",0.0006156071,0,0.0006219423,"CCC",0.0006219423,850016,4,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00061219226,153.04807,"{""low"":4,""high"":6}",-0.0051448075,-0.8930407,0.000004,0.005761,-86.15316,0.00032504,0.00029115225,0.89574283,0.001513945,-0.0008977528,-0.592989,616192,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Witch Token USD","Witch Token USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_WITCH_CCC","UTC","UTC",0,"ccc_market",false,-11.529987,0.008975137,-0.0011696983,0.011355323,"{""low"":0.008098283,""high"":0.011355323}",0.008098283,27272,0.011149287,"CCC",0.011149287,53817,28990,"2021-07-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10984.png",0.0008768542,0.10827655,"{""low"":0.008098283,""high"":0.08934}",-0.08036487,-0.8995396,0.008098283,0.08934,-84.576965,0.02531566,-0.016340522,-0.6454709,0.033085715,-0.024110578,-0.72873074,554742,15,0,false,false,false,"2021-07-21T00:00:00.000Z",6,61808816,"CoinMarketCap",27272,27272,"WITCH","USD=X","https://coinmarketcap.com/currencies/witch-token","WITCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KLEVA Protocol USD","KLEVA Protocol USD","[]","2026-05-11T19:23:04.000Z","CCC","finmb_KLEVA_CCC","UTC","UTC",0,"ccc_market",false,-13.074735,0.010168367,-0.0015294598,0.011699904,"{""low"":0.007118323,""high"":0.011699904}",0.007118323,148,0.011699904,"CCC",0.011699904,23384,193,"2022-07-25T00:00:00.000Z",0,68919560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21122.png",0.0034373673,0.5106771,"{""low"":0.006731,""high"":0.205112}",-0.19494362,-0.95042527,0.006731,0.205112,-88.92685,0.01305824,-0.0028898725,-0.22130644,0.023709396,-0.013541029,-0.57112503,700799,15,0,false,false,false,"2022-07-25T00:00:00.000Z",6,68919560,"CoinMarketCap",148,148,"KLEVA","USD=X","https://coinmarketcap.com/currencies/kleva-protocol","KLEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Standard Hashrate Token USD","Bitcoin Standard Hashrate Token USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_BTCST_CCC","UTC","UTC",0,"ccc_market",false,1.2438673,0.009313159,0.0001144195,0.009942557,"{""low"":0.009064969,""high"":0.009942557}",0.009064969,9624,0.009297181,"CCC",0.009297181,1742,18,"2021-03-19T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8891.png",0.0026191585,0.39126956,"{""low"":0.006694,""high"":0.05284}",-0.04352684,-0.82374793,0.006694,0.05284,-71.281624,0.0084516,0.00086155906,0.101940356,0.010636525,-0.0013233665,-0.124417186,113633,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,12201401,"CoinMarketCap",9624,9624,"BTCST","USD=X","https://coinmarketcap.com/currencies/btc-standard-hashrate-token","BTCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opulous USD","Opulous USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-39.959465,0.00003859727,-0.000025688085,0.00007969408,"{""low"":3.8597256,""high"":5}",0.000038597256,154,0.0000560147,"CCC",0.0000560147,168633,101,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.000029597271,3.2885857,"{""low"":9,""high"":6}",-0.059347402,-0.9993501,0.000009,0.059386,-99.86974,0.0003444,-0.00030580274,-0.88792896,0.00731819,-0.0072795926,-0.9947258,19298,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,500000000,"CoinMarketCap",154,154,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","OPUL"
