"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",251794,251794,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00007665297,0.005047386,"{""low"":0.0049532754,""high"":0.005047386}",0.0049532754,251794,0.0050382675,"CCC",0.0050382675,956954,312461,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.000022728927,0.0045886664,"{""low"":0.0049532754,""high"":0.014464}",-0.009487996,-0.65597314,0.0049532754,0.014464,-44.35124,"REGULAR","[]","2025-09-25T05:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-1.5170809,0.0049760044,"MediBloc USD","MediBloc USD",0.005481,-0.0005049957,-0.09213568,0.006342705,-0.0013667005,-0.21547598,50158568,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",271251,271251,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00034373626,0.04303397,"{""low"":0.0419162,""high"":0.04303397}",0.0419162,271251,0.04204836,"CCC",0.04204836,447597,272105,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.002063077,0.050966598,"{""low"":0.040479,""high"":0.113508}",-0.07096592,-0.62520635,0.040479,0.113508,-57.624687,"REGULAR","[]","2025-09-25T05:50:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.81457007,0.042542078,"SuperWalk USD","SuperWalk USD",0.05378834,-0.011246264,-0.20908368,0.05667623,-0.014134154,-0.24938415,30551864,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",21331,21331,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.0000124707585,0.0013523507,"{""low"":0.0013365322,""high"":0.0013523507}",0.0013365322,21331,0.0013462428,"CCC",0.0013462428,543451,92585,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00023435068,0.20961599,"{""low"":0.001118,""high"":0.003705}",-0.0023526493,-0.6349931,0.001118,0.003705,-20.550352,"REGULAR","[]","2025-09-25T05:51:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.9307396,0.0013523507,"TEMCO USD","TEMCO USD",0.00142234,-0.00006998936,-0.04920719,0.001499135,-0.00014678435,-0.0979127,5373236,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-10T00:00:00.000Z",6,12674828288,"CoinMarketCap",484325,484325,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.0000017972197,0.0024304462,"{""low"":0.0023533728,""high"":0.0024304462}",0.0023533728,484325,0.0023980178,"CCC",0.0023980178,3126069,446324,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.000044284854,0.018817611,"{""low"":0.0023533728,""high"":0.006411}",-0.004013343,-0.62600887,0.0023533728,0.006411,-34.67202,"REGULAR","[]","2025-09-25T05:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-0.07490785,0.0023976576,"ThunderCore USD","ThunderCore USD",0.0026768,-0.0002791423,-0.10428209,0.002834275,-0.0004366173,-0.15404902,30389898,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",946086,946086,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00063607097,0.08559961,"{""low"":0.08277048,""high"":0.08559961}",0.08277048,946086,0.08327309,"CCC",0.08327309,2380661,805150,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.013995253,0.199198,"{""low"":0.070258,""high"":0.19772}",-0.113466755,-0.57387596,0.070258,0.19772,-12.377506,"REGULAR","[]","2025-09-25T05:50:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.76069367,0.08425325,"BORA USD","BORA USD",0.09058636,-0.0063331053,-0.06991235,0.09321393,-0.008960679,-0.09613026,92657512,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,6,49299677184,"CoinMarketCap",314332,314332,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000019337167,0.00018208784,"1.7883655E-4 - 1.8208784E-4",0.00017883655,314332,0.00018198708,"CCC",0.00018198708,981452,463386,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000014976351,0.09076576,"1.65E-4 - 4.72E-4",-0.00029202364,-0.6186941,0.000165,0.000472,-55.39216,"REGULAR","[]",1758779460,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-1.0630095,0.00017997636,"Cratos USD","Cratos USD",0.00020286,-0.000022883643,-0.112805106,0.00023595,-0.00005597365,-0.23722674,8872776,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",27004,27004,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000013156328,0.0013700924,"{""low"":0.0013498287,""high"":0.0013700924}",0.0013498287,27004,0.0013654515,"CCC",0.0013654515,723866,119861,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00033189624,0.3219168,"{""low"":0.001031,""high"":0.007605}",-0.006242104,-0.82078946,0.001031,0.007605,-5.190313,"REGULAR","[]","2025-09-25T05:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-0.9560967,0.0013628963,"Observer USD","Observer USD",0.00148884,-0.00012594368,-0.08459182,0.001675745,-0.00031284872,-0.18669231,8459608,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",600479,600479,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.0000050780363,0.003886378,"{""low"":0.0036658456,""high"":0.003886378}",0.0036658456,600479,0.003666363,"CCC",0.003666363,1124189,97067,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00052596,0.16623262,"{""low"":0.003164,""high"":0.011591}",-0.007901039,-0.68165296,0.003164,0.011591,-20.639347,"REGULAR","[]","2025-09-25T05:50:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.13781035,0.00368996,"MileVerse USD","MileVerse USD",0.00392696,-0.00023699971,-0.060351957,0.00389716,-0.00020719995,-0.053166907,10188090,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-27T00:00:00.000Z",6,27202959360,"CoinMarketCap",517427,517427,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000029442599,0.0027404022,"{""low"":0.0026855555,""high"":0.0027404022}",0.0026855555,517427,0.002738417,"CCC",0.002738417,992565,731002,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000048555434,0.018413134,"{""low"":0.002637,""high"":0.009402}",-0.006716445,-0.7143634,0.002637,0.009402,-30.954773,"REGULAR","[]","2025-09-25T05:50:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-1.0844482,0.0026855555,"MVL USD","MVL USD",0.00304208,-0.00035652448,-0.1171976,0.00320285,-0.0005172945,-0.16151069,73055056,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,4901544960,"CoinMarketCap",501642,501642,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000015479513,0.0042447774,"{""low"":0.0041988255,""high"":0.0042447774}",0.0041988255,501642,0.0042361743,"CCC",0.0042361743,1747914,480135,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0008618254,0.25826353,"{""low"":0.003337,""high"":0.016733}",-0.012534175,-0.7490692,0.003337,0.016733,-12.900573,"REGULAR","[]","2025-09-25T05:50:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-0.36731276,0.0041988255,"ELYSIA USD","ELYSIA USD",0.0046325,-0.00043367455,-0.09361566,0.004495105,-0.00029627932,-0.06591155,20580732,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,4089999872,"CoinMarketCap",2186631,2186631,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000011536409,0.001207164,"{""low"":0.001196412,""high"":0.001207164}",0.001196412,2186631,0.0012042876,"CCC",0.0012042876,3062559,2256982,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0000040642917,0.003398237,"{""low"":0.001196,""high"":0.004952}",-0.0037519357,-0.7576607,0.001196,0.004952,-64.41664,"REGULAR","[]","2025-09-25T05:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.95216006,0.0012000643,"Step App USD","Step App USD",0.00147164,-0.00027157564,-0.18453945,0.001576745,-0.00037668063,-0.23889764,4908263,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",55785,55785,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000020340784,0.0035618313,"{""low"":0.0035057818,""high"":0.0035618313}",0.0035057818,55785,0.0035489819,"CCC",0.0035489819,231027,1297441,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.001260434,0.55870306,"{""low"":0.002256,""high"":0.013012}",-0.009495567,-0.72975457,0.002256,0.013012,-50.983383,"REGULAR","[]","2025-09-25T05:50:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-0.5751204,0.003516434,"Project WITH USD","Project WITH USD",0.00397954,-0.00046310597,-0.116371736,0.00421949,-0.0007030561,-0.1666211,3702889,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-05T00:00:00.000Z",6,566243008,"CoinMarketCap",112690,112690,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.000054994598,0.00657627,"{""low"":0.006552361,""high"":0.00657627}",0.006552361,112690,0.006552361,"CCC",0.006552361,421064,205677,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0005007847,0.08270598,"{""low"":0.006055,""high"":0.021575}",-0.015019216,-0.69613975,0.006055,0.021575,-54.96536,"REGULAR","[]","2025-09-25T05:50:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-0.83189696,0.0065557845,"BOSagora USD","BOSagora USD",0.0073689,-0.0008131154,-0.1103442,0.00777251,-0.0012167254,-0.15654215,3712167,15,0,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",29470444,29470444,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.13557804,1.3841594,"{""low"":1.1504565,""high"":1.3841594}",1.1504565,29470444,1.1504565,"CCC",1.1504565,14832680,606102,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.4087569,0.46530655,"{""low"":0.878468,""high"":3.368115}",-2.0808902,-0.61782044,0.878468,3.368115,-27.317894,"REGULAR","[]","2025-09-25T05:50:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,11.772542,1.2872249,"Tokamak Network USD","Tokamak Network USD",1.3475158,-0.060290933,-0.044742282,1.206962,0.0802629,0.06649994,56433812,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639699200000,6,2697909760,"CoinMarketCap",65467660,65467660,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.0009286381,0.0018737293,"0.0010822444 - 0.0018737293",0.0010822444,65467660,0.0014240821,"CCC",0.0014240821,356030,1329376,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0009837139,1.4704244,"6.69E-4 - 0.003615",-0.0019622862,-0.5428178,0.000669,0.003615,-73.22925,"REGULAR","[]",1758779400,"CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,128.2515,0.0016527139,"LABEL AI USD","LABEL AI USD",0.00122508,0.00042763387,0.34906608,0.00137128,0.0002814338,0.20523438,4458873,15,0,false,false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,539956544,"CoinMarketCap",582485,582485,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000026602298,0.014550556,"{""low"":0.014415568,""high"":0.014550556}",0.014415568,582485,0.014454539,"CCC",0.014454539,789741,240986,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00018979795,0.013270727,"{""low"":0.014302,""high"":0.059059}",-0.044567205,-0.75462174,0.014302,0.059059,-69.573784,"REGULAR","[]","2025-09-25T05:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.1839092,0.014491798,"Nine Chronicles USD","Nine Chronicles USD",0.01750876,-0.0030169617,-0.17231156,0.020247266,-0.0057554673,-0.284259,7824942,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",105044,105044,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000016632024,0.0037323534,"{""low"":0.0036874458,""high"":0.0037323534}",0.0036874458,105044,0.0037020773,"CCC",0.0037020773,324674,333426,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0001553928,0.043896273,"{""low"":0.00354,""high"":0.012369}",-0.008673607,-0.70123756,0.00354,0.012369,-31.913328,"REGULAR","[]","2025-09-25T05:50:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-0.44806007,0.0036953927,"Blocery USD","Blocery USD",0.00399392,-0.0002985273,-0.07474544,0.004251675,-0.00055628247,-0.13083842,3603007,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536624000000,6,21199998976,"CoinMarketCap",120016,120016,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.0000125315855,0.00070379314,"6.9481554E-4 - 7.0379314E-4",0.00069481554,120016,0.00070140377,"CCC",0.00070140377,6026021,173673,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00024581552,0.5474733,"4.49E-4 - 0.002457",-0.0017621845,-0.7172098,0.000449,0.002457,25.486732,"REGULAR","[]",1758779400,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-1.7716318,0.00069481554,"AMO Coin USD","AMO Coin USD",0.00077668,-0.00008186448,-0.105403095,0.000748915,-0.00005409948,-0.07223714,14730090,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,2365372160,"CoinMarketCap",71965,71965,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000011637807,0.0020123192,"{""low"":0.0019925316,""high"":0.0020123192}",0.0019925316,71965,0.001994803,"CCC",0.001994803,900459,114587,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000053764437,0.027599813,"{""low"":0.001948,""high"":0.006401}",-0.0043992354,-0.68727314,0.001948,0.006401,-65.52667,"REGULAR","[]","2025-09-25T05:51:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-0.57802325,0.0020017645,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",0.00221564,-0.00021387544,-0.09652987,0.002390575,-0.0003888104,-0.16264306,4734918,15,0,false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,6,8239793664,"CoinMarketCap",41047,41047,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000007301569,0.00086691196,"8.5636985E-4 - 8.6691196E-4",0.00085636985,41047,0.0008649842,"CCC",0.0008649842,461186,251592,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00009836984,0.12977551,"7.58E-4 - 0.00341",-0.0025536302,-0.7488652,0.000758,0.00341,-42.640263,"REGULAR","[]",1758779460,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.8599489,0.00085636985,"BioPassport Token USD","BioPassport Token USD",0.0009903,-0.00013393012,-0.13524197,0.001098285,-0.00024191511,-0.22026625,7056310,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",1180837,1180837,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0003690049,0.05855658,"{""low"":0.05561753,""high"":0.05855658}",0.05561753,1180837,0.05666025,"CCC",0.05666025,2851428,292729,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0020093285,0.036969487,"{""low"":0.054351,""high"":0.20337}",-0.14700967,-0.722868,0.054351,0.20337,-16.51957,"REGULAR","[]","2025-09-25T05:51:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-0.6504661,0.056360327,"Moss Coin USD","Moss Coin USD",0.06334956,-0.006989233,-0.11032805,0.06675062,-0.010390297,-0.15565842,24431622,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",6,602000000,"CoinMarketCap",920739,920739,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00028171483,0.009987394,"{""low"":0.0096005015,""high"":0.009987394}",0.0096005015,920739,0.009725791,"CCC",0.009725791,782984,2792268,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0014049001,0.17095402,"{""low"":0.008218,""high"":0.024644}",-0.015021101,-0.60952365,0.008218,0.024644,-42.650764,"REGULAR","[]","2025-09-25T05:50:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,3.0158343,0.0096229,"ROA CORE USD","ROA CORE USD",0.00964594,-0.00002303999,-0.0023885686,0.010440065,-0.0008171648,-0.07827201,5792986,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1754099,1754099,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.0003119642,0.013598545,"{""low"":0.013302989,""high"":0.013598545}",0.013302989,1754099,0.0135790985,"CCC",0.0135790985,1903748,1776268,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00002025254,0.0015224052,"{""low"":0.013302989,""high"":0.032655}",-0.019331759,-0.59199995,0.013302989,0.032655,-38.950954,"REGULAR","[]","2025-09-25T05:51:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-2.2879307,0.013323242,"dKargo USD","dKargo USD",0.0149815,-0.001658258,-0.11068705,0.016310185,-0.0029869433,-0.18313363,66616208,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",7711066,7711066,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.0006375089,0.011676569,"{""low"":0.010898538,""high"":0.011676569}",0.010898538,7711066,0.011598721,"CCC",0.011598721,1105911,6796744,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.002724968,0.3239767,"{""low"":0.008411,""high"":0.041031}",-0.029895032,-0.72859627,0.008411,0.041031,-62.04189,"REGULAR","[]","2025-09-25T05:50:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,6.0724006,0.011135967,"ALTAVA USD","ALTAVA USD",0.009692,0.0014439672,0.14898548,0.01152076,-0.0003847927,-0.03339994,7749274,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2179982,2179982,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0028425604,0.23022075,"{""low"":0.22361769,""high"":0.23022075}",0.22361769,2179982,0.2243921,"CCC",0.2243921,3053175,2111093,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.021555513,0.10491598,"{""low"":0.205455,""high"":0.523369}",-0.2963585,-0.5662515,0.205455,0.523369,-29.412127,"REGULAR","[]","2025-09-25T05:50:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-1.2366834,0.22701052,"Hunt Town USD","Hunt Town USD",0.25405496,-0.027044445,-0.10645116,0.25209418,-0.025083661,-0.09950115,28641390,15,0,false,false,"HUNT"
