"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3044477,0.0015027521,"USD",false,false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",293324,293324,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00008417794,0.0016055966,"{""low"":0.0014657519,""high"":0.0016055966}",0.0014657519,293324,0.0015856776,"CCC","[]","2026-04-02T18:06:00.000Z","CCC","finmb_GMEE_CCC","UTC","GAMEE USD","GAMEE USD",0.0015856776,343909,287808,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00082175207,1.2066844,"{""low"":6.81,""high"":4}",-0.003165248,-0.6780737,0.000681,0.004668,-34.86653,0.00102606,0.0004766921,0.46458504,0.001966955,-0.00046420284,-0.23600075,2651313,15,0,"UTC",0,"ccc_market",false,"REGULAR","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9949281,0.007563855,"USD",false,false,false,"2023-01-10T00:00:00.000Z",6,85519589376,"CoinMarketCap",8834308,8834308,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00023352634,0.007662326,"{""low"":0.007361031,""high"":0.007662326}",0.007361031,8834308,0.0076195854,"CCC","[]","2026-04-02T18:04:00.000Z","CCC","finmb_FLR_CCC","UTC","Flare USD","Flare USD",0.0076195854,4964256,3477584,"2020-12-11T00:00:00.000Z",0,105398870016,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0002028239,0.027553733,"{""low"":0.007361031,""high"":0.02847}",-0.020906145,-0.7343219,0.007361031,0.02847,-41.493935,0.0088697,-0.0013058451,-0.1472254,0.013587515,-0.00602366,-0.44332314,646857792,15,0,"UTC",0,"ccc_market",false,"REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.003003942,"USD",false,false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",16,16,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.003003942,"{""low"":0.003003942,""high"":0.003003942}",0.003003942,16,0.003003942,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_LIGHT_CCC","UTC","Light USD","Light USD",0.003003942,1,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00006294204,0.021401577,"{""low"":0.002941,""high"":0.005029}",-0.0020250578,-0.40267605,0.002941,0.005029,-36.53074,0.00314344,-0.00013949792,-0.044377472,0.0040507815,-0.0010468394,-0.258429,193062,15,0,"UTC",0,"ccc_market",false,"REGULAR","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0860913,0.00017895109,"USD",false,false,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",114926,114926,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000056984572,0.00018401175,"{""low"":1.7880845,""high"":4}",0.00017880845,114926,0.00018401175,"CCC","[]","2026-04-02T18:04:00.000Z","CCC","finmb_MTV_CCC","UTC","MultiVAC USD","MultiVAC USD",0.00018401175,184162,118622,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",1.4263787e-7,0.0007977133,"{""low"":1.7880845,""high"":4}",-0.00049704895,-0.7352795,0.00017880845,0.000676,-38.666664,0.0002258,-0.000046848916,-0.2074797,0.00030348,-0.0001245289,-0.41033646,641963,15,0,"UTC",0,"ccc_market",false,"REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.8480425,0.15910572,"USD",false,false,false,"2025-04-01T00:00:00.000Z",6,512934528,"CoinMarketCap",3508431,3508431,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.017380431,0.17790893,"{""low"":0.15104863,""high"":0.17790893}",0.15104863,3508431,0.1739506,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_KTA_CCC","UTC","Keeta USD","Keeta USD",0.1739506,4468413,3622388,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.074538715,0.8814161,"{""low"":0.084567,""high"":1.691692}",-1.5325863,-0.9059488,0.084567,1.691692,23.103846,0.2184568,-0.059351087,-0.2716834,0.3417766,-0.18267089,-0.53447455,81610824,15,0,"UTC",0,"ccc_market",false,"REGULAR","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.042021487,"USD",false,false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_NUMI_CCC","UTC","Numitor USD","Numitor USD",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.645051,0.15781273,"USD",false,false,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",2524239,2524239,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.001024589,0.15900439,"{""low"":0.15673032,""high"":0.15900439}",0.15673032,2524239,0.15900439,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_HSK_CCC","UTC","HashKey Platform Token USD",,0.15900439,3943580,2832514,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.01389873,0.09657664,"{""low"":0.143914,""high"":0.837839}",-0.6800263,-0.8116431,0.143914,0.837839,-70.42117,0.16155823,-0.0037454963,-0.02318357,0.25390923,-0.0960965,-0.37846792,54439080,15,0,"UTC",0,"ccc_market",false,"REGULAR","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03629852,0.011557443,"USD",false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","WELL USD",,0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"UTC",0,"ccc_market",false,"REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1697089,0.0020014185,"USD",false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",2081040,2081040,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0000034023542,0.002053626,"{""low"":0.0018344945,""high"":0.002053626}",0.0018344945,2081040,0.0019113716,"CCC","[]","2026-04-02T18:04:00.000Z","CCC","finmb_BDXN_CCC","UTC","BONDEX USD","BONDEX USD",0.0019113716,2655187,1102519,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0001974185,0.109433755,"{""low"":0.001804,""high"":0.921933}",-0.9199316,-0.99782914,0.001804,0.921933,-96.95594,0.00715072,-0.005149301,-0.72010946,0.025561545,-0.023560127,-0.921702,320226,15,0,"UTC",0,"ccc_market",false,"REGULAR","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6992715,0.02963003,"USD",false,false,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",47737,47737,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-0.00020865351,0.0300083,"{""low"":0.02919458,""high"":0.0300083}",0.02919458,47737,0.02953346,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_MSVP_CCC","UTC","MSV Protocol USD","MSV Protocol USD",0.02953346,799113,59398,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.006720029,0.29332295,"{""low"":0.02291,""high"":0.150683}",-0.12105297,-0.80336183,0.02291,0.150683,-60.743576,0.03700136,-0.0073713306,-0.19921783,0.047296,-0.01766597,-0.37351933,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6821308,0.04165488,"USD",false,false,false,"2024-09-18T00:00:00.000Z",6,1004738560,"CoinMarketCap",2950433,2950433,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0015924238,0.04342627,"{""low"":0.04158649,""high"":0.04342627}",0.04158649,2950433,0.043307625,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_ALEO_CCC","UTC","Aleo USD",,0.043307625,6142005,3424070,"2024-07-15T00:00:00.000Z",5000000000,1960732544,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0009798817,0.024090515,"{""low"":0.040675,""high"":0.454444}",-0.4127891,-0.9083388,0.040675,0.454444,-75.792404,0.06747028,-0.025815401,-0.38261884,0.15160896,-0.109954074,-0.72524786,41852268,15,0,"UTC",0,"ccc_market",false,"REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000004560192,"USD",false,false,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC","[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","Arty's World USD",,0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.414097,0.005343282,"USD",false,false,false,"2022-02-12T00:00:00.000Z",6,906023296,"CoinMarketCap",1753454,1753454,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00024674973,0.005576543,"{""low"":0.005095481,""high"":0.005576543}",0.005095481,1753454,0.005576543,"CCC","[]","2026-04-02T18:06:00.000Z","CCC","finmb_RSS3_CCC","UTC","RSS3 USD","RSS3 USD",0.005576543,2666759,2233098,"2022-02-07T00:00:00.000Z",1000000000,1032176064,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0002478012,0.04863156,"{""low"":0.005095481,""high"":0.086901}",-0.08155772,-0.93851304,0.005095481,0.086901,-87.58383,0.00778508,-0.0024417979,-0.31365097,0.01715739,-0.011814108,-0.6885725,4841138,15,0,"UTC",0,"ccc_market",false,"REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6295556,0.054838527,"USD",false,false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2315112,2315112,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00034742802,0.055208765,"{""low"":0.05467165,""high"":0.055208765}",0.05467165,2315112,0.055156402,"CCC","[]","2026-04-02T18:04:00.000Z","CCC","finmb_SRX_CCC","UTC","StorX Network USD","StorX Network USD",0.055156402,2899567,2282306,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.013696525,0.33290857,"{""low"":0.041142,""high"":0.104576}",-0.049737472,-0.47561076,0.041142,0.104576,-7.141656,0.0595937,-0.004755173,-0.079793215,0.071108595,-0.016270068,-0.22880593,39782500,15,0,"UTC",0,"ccc_market",false,"REGULAR","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20915838,0.36566392,"USD",false,false,false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",2813389,2813389,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.0007632077,0.37314218,"{""low"":0.36555836,""high"":0.37314218}",0.36555836,2813389,0.3687678,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","Yooldo USD","Yooldo USD",0.3687678,115295351,7277251,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.3137659,6.0458193,"{""low"":0.051898,""high"":0.565023}",-0.19935909,-0.35283357,0.051898,0.565023,483.16492,0.32766438,0.03799954,0.115970924,0.33380523,0.031858683,0.09544093,167453728,15,0,"UTC",0,"ccc_market",false,"REGULAR","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.013005551,"USD",false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","ANON USD",,0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"UTC",0,"ccc_market",false,"REGULAR","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07667929,0.45043838,"USD",false,false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",357389,357389,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.0003451109,0.48062277,"{""low"":0.4491341,""high"":0.48062277}",0.4491341,357389,0.462969,"CCC","[]","2026-04-02T18:04:00.000Z","CCC","finmb_EWT_CCC","UTC","Energy Web Token USD","Energy Web Token USD",0.462969,321181,349832,"2020-03-28T00:00:00.000Z",100000000,79894360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.044864386,0.110619485,"{""low"":0.405574,""high"":2.251731}",-1.8012925,-0.79995906,0.405574,2.251731,-38.22344,0.48704067,-0.03660229,-0.07515243,0.71741194,-0.26697356,-0.37213427,13541141,15,0,"UTC",0,"ccc_market",false,"REGULAR","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.36737648,"USD",false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","Apreum USD",,0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.50211674,1.1533358,"USD",false,false,false,"2024-09-02T00:00:00.000Z",4,95850216,"CoinMarketCap",11121452,11121452,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0058202744,1.1582078,"{""low"":1.150072,""high"":1.1582078}",1.150072,11121452,1.1576742,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_EURCV_CCC","UTC","EUR CoinVertible USD",,1.1576742,22572101,8670660,"2024-09-02T00:00:00.000Z",0,95850216,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.07044387,0.065051615,"{""low"":1.082892,""high"":1.20541}",-0.052074194,-0.0432004,1.082892,1.20541,4.110086,1.1644655,-0.011129737,-0.009557807,1.167216,-0.013880134,-0.011891658,110547488,15,0,"UTC",0,"ccc_market",false,"REGULAR","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8589737,0.13954146,"USD",false,false,false,"2020-06-24T00:00:00.000Z",6,69573760,"CoinMarketCap",1585547,1585547,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0056010038,0.14761446,"{""low"":0.13917233,""high"":0.14761446}",0.13917233,1585547,0.14745946,"CCC","[]","2026-04-02T18:04:00.000Z","CCC","finmb_BAL_CCC","UTC","Balancer USD","Balancer USD",0.14745946,2376098,1574173,"2020-06-24T00:00:00.000Z",96150704,72153360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.013781458,0.10958538,"{""low"":0.12576,""high"":1.86407}",-1.7245286,-0.9251415,0.12576,1.86407,-88.18677,0.14897856,-0.009437099,-0.06334535,0.6157317,-0.47619027,-0.77337295,9708425,15,0,"UTC",0,"ccc_market",false,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.45851937,1.153568,"USD",false,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",45044,45044,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.005313754,1.1580899,"{""low"":1.1510377,""high"":1.1580899}",1.1510377,45044,1.1577647,"CCC","[]","2026-04-02T18:06:00.000Z","CCC","finmb_EUROP_CCC","UTC","EURØP USD","EURØP USD",1.1577647,75013,48202,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.07975507,0.074272774,"{""low"":1.073813,""high"":1.232392}",-0.078823924,-0.06396011,1.073813,1.232392,1.8125772,1.164106,-0.010537982,-0.009052425,1.165159,-0.011590958,-0.009947962,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.165055,0.07350062,"USD",false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",610564,610564,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.008316785,0.07894786,"{""low"":0.07340575,""high"":0.07894786}",0.07340575,610564,0.0786972,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_GHST_CCC","UTC","Aavegotchi USD","Aavegotchi USD",0.0786972,1739968,2134944,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.013296619,0.2208594,"{""low"":0.060204,""high"":0.624074}",-0.55057335,-0.8822245,0.060204,0.624074,-85.00582,0.08759856,-0.014097944,-0.16093807,0.2156206,-0.14211999,-0.6591206,3876996,15,0,"UTC",0,"ccc_market",false,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.669928,0.02588652,"USD",false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",12275,12275,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0016186498,0.026326777,"{""low"":0.023886928,""high"":0.026326777}",0.023886928,12275,0.023886928,"CCC","[]","2026-04-02T18:06:00.000Z","CCC","finmb_JUNO_CCC","UTC","JUNO USD","JUNO USD",0.023886928,9946,3831,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0032235216,0.1422372,"{""low"":0.022663,""high"":0.198258}",-0.17237148,-0.8694301,0.022663,0.198258,-78.70019,0.02706942,-0.0011828989,-0.043698717,0.04667601,-0.02078949,-0.44539988,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4140222,0.0032352475,"USD",false,false,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",53783,53783,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0001068057,0.0032455185,"{""low"":0.0030570778,""high"":0.0032455185}",0.0030570778,53783,0.003158667,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_REN_CCC","UTC","Ren USD","Ren USD",0.003158667,211188,86267,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00023424742,0.078056455,"{""low"":0.003001,""high"":0.017066}",-0.013830753,-0.81042737,0.003001,0.017066,-69.26744,0.00400046,-0.00076521235,-0.1912811,0.00570431,-0.0024690623,-0.43284157,3212206,15,0,"UTC",0,"ccc_market",false,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.09235,0.010675067,"USD",false,false,false,"2021-08-30T00:00:00.000Z",6,68269608,"CoinMarketCap",23,23,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00034064427,0.011220076,"{""low"":0.010675067,""high"":0.011220076}",0.010675067,23,0.01121616,"CCC","[]","2026-04-02T18:04:00.000Z","CCC","finmb_SDN_CCC","UTC","Shiden Network USD","Shiden Network USD",0.01121616,6978,238,"2021-08-27T00:00:00.000Z",0,87810528,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.00019206665,0.018321725,"{""low"":0.010483,""high"":0.105081}",-0.094405934,-0.8984111,0.010483,0.105081,-81.21399,0.01247286,-0.0017977925,-0.14413635,0.024038255,-0.013363188,-0.5559134,728782,15,0,"UTC",0,"ccc_market",false,"REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.556904,0.082808584,"USD",false,false,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",11074,11074,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.017634742,0.10181047,"{""low"":0.08059715,""high"":0.10181047}",0.08059715,11074,0.09741791,"CCC","[]","2026-04-02T18:04:00.000Z","CCC","finmb_KEEP_CCC","UTC","Keep Network USD","Keep Network USD",0.09741791,11879,10661,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.050907586,1.5957992,"{""low"":0.031901,""high"":62.724884}",-62.642075,-0.9986798,0.031901,62.724884,-2.3828626,0.08087918,0.0019294024,0.023855364,0.081727326,0.0010812581,0.013230068,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","KEEP"
