"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017335253,"[]","2024-08-02T01:26:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,"POWER MARKET USD","POWER MARKET USD",false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,"PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8629456,0.21416281,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY USD","WPAY USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",834639,834639,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.011860862,0.21416281,"{""low"":0.20214343,""high"":0.21416281}",0.20214343,834639,0.20397516,"CCC",0.20397516,455346,801715,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.14306681,2.0123045,"{""low"":0.071096,""high"":0.21416281}",0,0,0.071096,0.21416281,142.4536,0.17596237,0.038200438,0.21709436,0.17463538,0.03952743,0.22634263,0,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28262118,11.12185,"[]","2026-04-16T22:05:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"Zetrix USD","Zetrix USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",506732,506732,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.031344414,11.226798,"{""low"":11.089795,""high"":11.226798}",11.089795,506732,11.16456,"CCC",11.16456,514413,476910,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",1.2567253,0.12739071,"{""low"":9.865125,""high"":19.100868}",-7.979018,-0.41773066,9.865125,19.100868,-27.30769,10.869756,0.25209427,0.023192266,12.531055,-1.4092054,-0.112457044,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5197744,0.023224354,"[]","2026-04-16T22:03:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"RoboFi USD","RoboFi USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",54947,54947,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.0010993779,0.024344014,"{""low"":0.023157276,""high"":0.024344014}",0.023157276,54947,0.024300642,"CCC",0.024300642,52736,55450,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00006707758,0.002896609,"{""low"":0.023157276,""high"":0.036737}",-0.013512645,-0.36782116,0.023157276,0.036737,-11.31022,0.024599,-0.001374647,-0.05588223,0.02756549,-0.0043411367,-0.15748447,0,15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8388567,0.000399676,"[]","2026-04-16T22:05:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",665,665,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.000018447143,0.00040459333,"{""low"":3.7685555,""high"":4}",0.00037685555,665,0.00038408872,"CCC",0.00038408872,8748,17,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00004867601,0.13867809,"{""low"":3.51,""high"":4}",-0.0080893235,-0.95291835,0.000351,0.008489,-93.63606,0.00056004,-0.000160364,-0.2863438,0.00122153,-0.000821854,-0.67280704,387571,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00020589016,"[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKIDCOIN USD",,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1443434,28.282486,"[]","2026-04-16T22:05:00.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,"Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,29576,"CoinMarketCap",752136,752136,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",1.1254807,28.58369,"{""low"":26.868572,""high"":28.58369}",26.868572,752136,27.272873,"CCC",27.272873,1240680,748060,"2025-09-03T00:00:00.000Z",0,29576,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",9.254662,0.48637518,"{""low"":19.027824,""high"":59.17724}",-30.894753,-0.52207154,19.027824,59.17724,-32.094376,26.934559,1.3479271,0.05004452,34.75094,-6.4684525,-0.1861375,836499,15,0,false,false,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.603491,0.020294093,"[]","2026-04-16T22:05:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"Xahau USD","Xahau USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",4650,4650,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.0008931216,0.021200959,"{""low"":0.019340383,""high"":0.021200959}",0.019340383,4650,0.019572936,"CCC",0.019572936,4471,3850,"2023-11-30T00:00:00.000Z",612864448,254789248,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0045410935,0.2882685,"{""low"":0.015753,""high"":0.07523}",-0.05493591,-0.7302394,0.015753,0.07523,-56.92941,0.02092222,-0.0006281268,-0.030021995,0.03040162,-0.010107527,-0.33246672,0,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016214628,"[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"Mammon USD",,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.574459,11.413563,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,"MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,33121,"CoinMarketCap",713987,713987,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",0.9973011,11.644272,"{""low"":10.37862,""high"":11.644272}",10.37862,713987,10.456635,"CCC",10.456635,1002160,708217,"2025-09-03T00:00:00.000Z",0,33121,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",4.954805,0.76714516,"{""low"":6.458758,""high"":23.320587}",-11.907024,-0.51057994,6.458758,23.320587,-34.124172,8.879863,2.5337,0.28533098,11.781221,-0.36765862,-0.031207172,378032,15,0,false,false,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0976492,0.000026423788,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"HashAI USD","HashAI USD",false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",87764,87764,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",2.5776899e-8,0.000027041791,"{""low"":2.5739917,""high"":5}",0.000025739917,87764,0.000026446114,"CCC",0.000026446114,167481,97220,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.000002423787,0.10099112,"{""low"":2.4,""high"":5}",-0.0008725762,-0.9706076,0.000024,0.000899,-86.734695,0.00004006,-0.000013636212,-0.3403947,0.000106405,-0.00007998121,-0.7516678,2234523,15,0,false,false,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.48956642,49.76936,"[]","2026-04-16T22:05:00.000Z","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,"PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,21204,"CoinMarketCap",674605,674605,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",0.24246979,50.43043,"{""low"":48.71886,""high"":50.43043}",48.71886,674605,49.971306,"CCC",49.971306,416790,675512,"2025-09-03T00:00:00.000Z",0,21204,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",11.208401,0.29066706,"{""low"":38.56096,""high"":81.975876}",-32.206516,-0.39287797,38.56096,81.975876,-28.215057,45.66768,4.1016808,0.08981583,56.19896,-6.4296,-0.11440781,1055327,15,0,false,false,"PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7757903,0.43792138,"[]","2026-04-16T22:05:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"Cheelee USD","Cheelee USD",false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1131367,1131367,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.0076408684,0.44109184,"{""low"":0.42531687,""high"":0.44109184}",0.42531687,1131367,0.42818442,"CCC",0.42818442,1712363,1285755,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.057454377,0.15101014,"{""low"":0.380467,""high"":7.460066}",-7.0221443,-0.9412979,0.380467,7.460066,-94.24859,0.41773364,0.020187736,0.048326813,0.5779319,-0.1400105,-0.24226126,24886246,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9141404,0.0003976373,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"Think Protocol USD","Think Protocol USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.0000036684796,0.00040130582,"{""low"":3.976373,""high"":4}",0.0003976373,7,0.00040130582,"CCC",0.00040130582,15229,175,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00008163732,0.25834596,"{""low"":3.16,""high"":4}",-0.06408236,-0.9938332,0.000316,0.06448,-98.7713,0.00057804,-0.00018040271,-0.3120938,0.002532065,-0.0021344277,-0.8429593,0,15,0,false,false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01173371,0.00011121765,"[]","2026-04-16T22:05:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,"PepeAI USD","PepeAI USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",420378,420378,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-1.3053068e-8,0.000111242334,"{""low"":1.1119276,""high"":4}",0.00011119276,420378,0.000111226036,"CCC",0.000111226036,379719,411656,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00006821765,1.5864569,"{""low"":4.3,""high"":5}",-0.00014478236,-0.5655561,0.000043,0.000256,131.25,0.00011252,-0.0000013023528,-0.011574412,0.00013192,-0.000020702348,-0.15693109,0,15,0,false,false,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4291978,0.08650028,"[]","2026-04-16T22:05:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,"MWX Token USD","MWX Token USD",false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",587114,587114,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",0.002051428,0.08658042,"{""low"":0.08349921,""high"":0.08658042}",0.08349921,587114,0.084421426,"CCC",0.084421426,1590030,1241740,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.02327028,0.36802593,"{""low"":0.06323,""high"":0.303954}",-0.21745372,-0.71541655,0.06323,0.303954,-39.680325,0.09550126,-0.009000979,-0.09424985,0.15261702,-0.06611674,-0.43321997,12969006,15,0,false,false,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39539197,0.00051708665,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"Renq Finance USD","Renq Finance USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",58838,58838,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.0000020364532,0.00051808637,"{""low"":5.1095325,""high"":4}",0.00051095325,58838,0.0005159828,"CCC",0.0005159828,101370,60198,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00005708664,0.124101385,"{""low"":4.6,""high"":4}",-0.0041459133,-0.8891086,0.00046,0.004663,-72.50932,0.00050784,0.000009246636,0.018207774,0.00095881,-0.00044172333,-0.46069956,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.6577121,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"Australian Dollar Token USD","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7195128,0.014989149,"[]","2026-04-16T22:05:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARCS USD","ARCS USD",false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",275545,275545,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00025338307,0.015007474,"{""low"":0.014414079,""high"":0.015007474}",0.014414079,275545,0.014626616,"CCC",0.014626616,877370,699604,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.014950149,383.33716,"{""low"":3.9,""high"":5}",-0.012214851,-0.44900936,0.000039,0.027204,22403.076,0.0153827,-0.00039355084,-0.02558399,0.017903445,-0.0029142965,-0.16277853,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38643244,125.348145,"[]","2026-04-16T22:05:00.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,"Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,19855,"CoinMarketCap",911547,911547,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",0.48251343,125.6397,"{""low"":124.54468,""high"":125.6397}",124.54468,911547,124.712135,"CCC",124.712135,1085561,913445,"2025-09-03T00:00:00.000Z",0,19855,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",27.910324,0.2864424,"{""low"":97.43782,""high"":134.7855}",-9.437363,-0.070017636,97.43782,134.7855,25.653637,124.611465,0.7366791,0.005911808,115.64713,9.701012,0.08388458,2488892,15,0,false,false,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3774012,0.0011268902,"[]","2026-04-16T22:03:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,"My Master War USD","My Master War USD",false,"2021-10-04T00:00:00.000Z",6,97290072,"CoinMarketCap",0,0,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",-0.00000426895,0.0011311593,"{""low"":0.0011268902,""high"":0.0011311593}",0.0011268902,0,0.0011311593,"CCC",0.0011311593,60,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0005708902,1.026781,"{""low"":5.56,""high"":4}",-0.0006901098,-0.37980726,0.000556,0.001817,74.268105,0.00154804,-0.00042114977,-0.27205354,0.00130291,-0.00017601985,-0.13509747,109635,15,0,false,false,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5584699,0.019548383,"[]","2026-04-16T22:05:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,"Apex Fusion USD","Apex Fusion USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4051,4051,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.00029998086,0.019595481,"{""low"":0.019371117,""high"":0.019595481}",0.019371117,4051,0.019444952,"CCC",0.019444952,66991,3828,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0036643818,0.2306964,"{""low"":0.015884,""high"":0.252661}",-0.2331126,-0.92262995,0.015884,0.252661,-91.24044,0.01905116,0.00049722195,0.0260993,0.04427377,-0.024725389,-0.55846584,0,15,0,false,false,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.83821875,4.4509383e-7,"[]","2026-04-16T22:05:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD","K9 Finance USD",false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",13845,13845,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-3.762409e-9,4.504549e-7,"{""low"":4.359376,""high"":7}",4.359376e-7,13845,4.4863484e-7,"CCC",4.4863484e-7,47988,14741,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.4509383e-7,,"{""low"":0,""high"":5}",-0.000004554906,-0.9109812,0,0.000005,-50,5.8e-7,-1.3490617e-7,-0.23259684,0.00000144,-9.949061e-7,-0.69090706,179048,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7413523,3.1233068,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,"Ju Token USD","Ju Token USD",false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",1526026624,1526026624,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.083336115,3.1257052,"{""low"":3.0402882,""high"":3.1257052}",3.0402882,1526026624,3.040926,"CCC",3.040926,740545541,2576461764,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",2.7655857,7.731125,"{""low"":0.357721,""high"":23.980095}",-20.856789,-0.8697542,0.357721,23.980095,-66.26131,1.8438276,1.2794791,0.69392556,2.1024253,1.0208814,0.4855732,0,15,0,false,false,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00018255154,"[]","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"Bitrock USD",,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,false,false,"BROCK"
