"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41711,0.09102433,false,-0.1766233,15621981,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2909044,2909044,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0003780946,0.091491364,"{""low"":0.09005849,""high"":0.091491364}",0.09005849,2909044,0.091491364,"CCC",0.091491364,11067746,4248586,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.023929335,0.35664856,"{""low"":0.067095,""high"":0.342027}",-0.25100267,-0.733868,0.067095,0.342027,-55.378162,0.09344762,-0.0024232864,-0.02593203,0.110550046,-0.019525714,"Boba Network USD","Boba Network USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8536727,0.0051902924,false,-0.48485652,3520137,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",927893,927893,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00020803371,0.0053417915,"{""low"":0.0051719924,""high"":0.0053417915}",0.0051719924,927893,0.0053417915,"CCC",0.0053417915,1078650,877273,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00012629246,0.02493927,"{""low"":0.005064,""high"":0.046567}",-0.04137671,-0.88854146,0.005064,0.046567,-81.76882,0.00641226,-0.0012219674,-0.19056736,0.01007543,-0.004885138,"DexCheck AI USD","DexCheck AI USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5756695,0.01490425,false,-0.016714659,261776400,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",25409640,25409640,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00037424546,0.01496109,"{""low"":0.014539112,""high"":0.01496109}",0.014539112,25409640,0.014735777,"CCC",0.014735777,45498724,29510885,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00668325,0.8129485,"{""low"":0.008221,""high"":0.038854}",-0.02394975,-0.6164037,0.008221,0.038854,51.945686,0.01486824,0.00003601052,0.0024219758,0.015157605,-0.0002533542,"Velo USD","Velo USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7828367,0.17334577,false,0.99326956,0,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",12592008,12592008,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.003146559,0.21930441,"{""low"":0.1705535,""high"":0.21930441}",0.1705535,12592008,0.2143987,"CCC",0.2143987,4477259,4090858,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.14385077,4.877124,"{""low"":0.029495,""high"":0.21930441}",-0.04595864,-0.20956549,0.029495,0.21930441,253.61969,0.09538544,0.077960335,0.81731904,0.086965546,0.08638023,"Mamo USD","Mamo USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4853.8745,false,0.057363022,43141236,15,0,false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,"Whiteheart USD","Whiteheart USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.17717819,7.4107004e-7,false,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,"HIPPO TOKEN USD",,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01215837,0.14950989,false,-0.74652797,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",19667,19667,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.000018179417,0.14955635,"{""low"":0.1495039,""high"":0.14955635}",0.1495039,19667,0.14953022,"CCC",0.14953022,5351,20768,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.07627289,1.0414529,"{""low"":0.073237,""high"":1.198453}",-1.048943,-0.8752476,0.073237,1.198453,3.876102,0.14061558,0.008894309,0.06325266,0.58984774,-0.44033784,"Mithila Coin USD","Mithila Coin USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8149374,0.020708986,false,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,"Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3046255,1.0321329,false,-0.11138756,40285120,15,0,false,false,false,"2024-12-05T00:00:00.000Z",4,39030940,"CoinMarketCap",8111765,8111765,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.051992714,1.0340246,"{""low"":1.0156832,""high"":1.0340246}",1.0156832,8111765,1.0213544,"CCC",1.0213544,10172866,15462006,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.25361085,0.32575938,"{""low"":0.778522,""high"":8.823183}",-7.79105,-0.88302034,0.778522,8.823183,-83.30818,0.9773258,0.054807067,0.056078605,1.1615107,-0.12937784,"XION USD","XION USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3759122,0.009465419,false,-0.29023287,9459081,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",681487,681487,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00023036357,0.009609661,"{""low"":0.009396329,""high"":0.009609661}",0.009396329,681487,0.009546285,"CCC",0.009546285,1317583,760603,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0025594188,0.370608,"{""low"":0.006906,""high"":0.092109}",-0.08264358,-0.89723676,0.006906,0.092109,-76.1702,0.00910968,0.00035573915,0.039050676,0.01333595,-0.003870531,"Ren USD","Ren USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.2588825,0.00621716,false,0.5624024,6216769,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",513434,513434,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0008230768,0.0063718483,"{""low"":0.0059728785,""high"":0.0063718483}",0.0059728785,513434,0.0061021857,"CCC",0.0061021857,708428,511529,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0042201597,2.1132498,"{""low"":0.001997,""high"":0.009262}",-0.0030448404,-0.32874545,0.001997,0.009262,41.67255,0.00375338,0.0024637799,0.65641636,0.0039792308,0.002237929,"Opus USD","Opus USD","[]","2025-08-07T06:55:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.241776,0.016979266,false,-0.42763236,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",151258,151258,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0027399054,0.019193804,"{""low"":0.016765753,""high"":0.019193804}",0.016765753,151258,0.016809007,"CCC",0.016809007,206280,127323,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0020692656,0.13878374,"{""low"":0.01491,""high"":0.181124}",-0.16414474,-0.90625614,0.01491,0.181124,-44.46265,0.02304052,-0.006061254,-0.26306933,0.029664965,-0.012685699,"SuiPad USD","SuiPad USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.2635665,false,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,"Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8237796,0.16323385,false,0.41303372,33812504,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,207141504,"CoinMarketCap",3199590,3199590,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0013337135,0.16348764,"{""low"":0.16124634,""high"":0.16348764}",0.16124634,3199590,0.1626471,"CCC",0.1626471,18821803,7375923,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.12794285,3.6253674,"{""low"":0.035291,""high"":0.320998}",-0.15776417,-0.4914802,0.035291,0.320998,85.902336,0.16776443,-0.004530579,-0.0270056,0.115520135,0.04771371,"FLock.io USD","FLock.io USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.191647,0.016763797,false,0.097191535,27109274,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1067318,1067318,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0005526822,0.01702383,"{""low"":0.016736228,""high"":0.01702383}",0.016736228,1067318,0.016807081,"CCC",0.016807081,1912662,1328508,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0122417975,2.7071645,"{""low"":0.004522,""high"":0.047421}",-0.030657204,-0.64649004,0.004522,0.047421,188.7336,0.0139686,0.002795197,0.20010574,0.015278825,0.0014849724,"Metacade USD","Metacade USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9133576,0.00027275906,false,0.72463125,0,15,0,false,false,false,1637798400000,6,0,"CoinMarketCap",82195,82195,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",0.0000024687033,0.00027286526,"2.7254398E-4 - 2.7286526E-4",0.00027254398,82195,0.00027268194,"CCC",0.00027268194,70928,78734,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00021775906,3.9592557,"5.5E-5 - 4.4E-4",-0.00016724094,-0.38009304,0.000055,0.00044,82.432434,0.00027122,0.0000015390688,0.005674614,0.000158155,0.00011460406,"Real Realm USD","Real Realm USD","[]",1754549760,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.422977,0.0035965156,false,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,"Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.81344277,0.14559963,false,-0.12584576,36645136,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,251684256,"CoinMarketCap",14924754,14924754,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0011748224,0.14582703,"{""low"":0.1445938,""high"":0.14582703}",0.1445938,14924754,0.1445938,"CCC",0.1445938,78249181,18752171,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.06624363,0.83476526,"{""low"":0.079356,""high"":0.806345}",-0.6607454,-0.8194326,0.079356,0.806345,-75.796776,0.16770026,-0.022100627,-0.13178648,0.16656058,-0.020960942,"Seraph USD","Seraph USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00225389,2.2080848,false,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,"Dora Factory (old) USD","Dora Factory (old) USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9500474,0.0048935474,false,-0.53655905,1957550,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1304935,1304935,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00009360118,0.0049220016,"{""low"":0.0048812237,""high"":0.0049220016}",0.0048812237,1304935,0.0049184673,"CCC",0.0049184673,1223309,1272159,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0010345473,0.2680869,"{""low"":0.003859,""high"":0.070963}",-0.066069454,-0.9310408,0.003859,0.070963,-71.558105,0.00707808,-0.0021845326,-0.3086335,0.01055916,-0.005665613,"Creo Engine USD","Creo Engine USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0625806,0.057411637,false,-0.19977349,22735914,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,396015776,"CoinMarketCap",202934,202934,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0022413395,0.05933224,"{""low"":0.05611237,""high"":0.05933224}",0.05611237,202934,0.05620457,"CCC",0.05620457,354962,214082,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.016346637,0.39806738,"{""low"":0.041065,""high"":0.340317}",-0.28290537,-0.83129954,0.041065,0.340317,-60.7247,0.05345426,0.003957376,0.07403293,0.07174423,-0.014332596,"DIMO USD","DIMO USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5292237,0.675906,false,-0.03573246,310522048,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,459416064,"CoinMarketCap",8176698,8176698,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.02304107,0.67708004,"{""low"":0.66657126,""high"":0.67708004}",0.66657126,8176698,0.674558,"CCC",0.674558,12309910,11543519,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.316607,0.88117975,"{""low"":0.359299,""high"":2.878916}",-2.20301,-0.7652221,0.359299,2.878916,59.782265,0.6610662,0.014839828,0.022448324,0.70095277,-0.025046766,"Creditcoin USD","Creditcoin USD","[]","2025-08-07T06:59:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.088599,0.018290559,false,-0.35235208,18290528,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",3341238,3341238,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0022811089,0.018323574,"{""low"":0.01752938,""high"":0.018323574}",0.01752938,3341238,0.01825769,"CCC",0.01825769,7628545,4253510,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0095005585,1.0808371,"{""low"":0.00879,""high"":0.0756}",-0.05730944,-0.7580614,0.00879,0.0756,-5.642748,0.03513754,-0.016846983,-0.4794582,0.028241515,-0.009950956,"Hosico USD","Hosico USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.10689,6.7247474e-10,false,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,"Defi Connect (old) USD",,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9631524,0.27569962,false,-0.12289575,46951040,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,170297808,"CoinMarketCap",1710613,1710613,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.007934272,0.27569962,"{""low"":0.26804176,""high"":0.27569962}",0.26804176,1710613,0.26909396,"CCC",0.26909396,3524219,2833292,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.14878562,1.1723342,"{""low"":0.126914,""high"":1.562567}",-1.2868674,-0.8235598,0.126914,1.562567,-70.33191,0.2940644,-0.018364787,-0.062451582,0.31432936,-0.03862974,"Realio Network USD","Realio Network USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.718855,0.012192399,false,-0.16054477,4633459,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",496078,496078,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0021755463,0.012428162,"{""low"":0.012187113,""high"":0.012428162}",0.012187113,496078,0.012422644,"CCC",0.012422644,170098,213438,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0037603993,0.44596767,"{""low"":0.008432,""high"":0.053083}",-0.0408906,-0.77031446,0.008432,0.053083,-72.08809,0.00997538,0.002217019,0.22224908,0.01452418,-0.0023317812,"Decubate USD","Decubate USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000009229138,false,-0.9450777,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market","MEMEFI"
