"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-5.1266327,0.00006807869,0.00011242,-0.00004434131,-0.39442545,0.000232815,-0.00016473631,-0.7075846,259247,15,0,false,false,"[]","Pixelverse USD","Pixelverse USD",false,"2024-07-18T00:00:00.000Z",6,3808063232,"CoinMarketCap",240766,240766,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","REGULAR",-0.0000036787387,0.00006829432,"{""low"":6.796475,""high"":5}",0.00006796475,240766,0.00006821195,"CCC",0.00006821195,410486,286191,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000007078692,0.116044134,"{""low"":6.1,""high"":5}",-0.0014079213,-0.95387626,0.000061,0.001476,-94.69808,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:21:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,14.5972395,0.021045776,0.02476154,-0.0037157647,-0.15006194,0.041170433,-0.020124657,-0.48881334,7498300,15,0,false,false,"[]","Vow USD","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",44819,44819,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","REGULAR",0.0026807822,0.021045776,"{""low"":0.02034847,""high"":0.021045776}",0.02034847,44819,0.020561514,"CCC",0.020561514,123286,63764,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0029627755,0.16384314,"{""low"":0.018083,""high"":0.1309}",-0.10985422,-0.8392225,0.018083,0.1309,-66.97955,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:23:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,4.5891967,0.0003404537,0.00046798,-0.00012752629,-0.27250373,0.002768415,-0.0024279612,-0.87702215,0,15,0,false,false,"[]","Javsphere USD","Javsphere USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",1809,1809,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere","REGULAR",0.0000149385305,0.00034072233,"{""low"":3.373357,""high"":4}",0.0003373357,1809,0.00034023894,"CCC",0.00034023894,3572,1545,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000019453699,0.060603425,"{""low"":3.21,""high"":4}",-0.015554546,-0.97858113,0.000321,0.015895,-97.90023,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"[]","Experimental Finance USD","Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","REGULAR",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-27.65515,0.00001517841,0.00002106,-0.0000058815895,-0.27927777,0.000032835,-0.00001765659,-0.5377369,0,15,0,false,false,"[]","EQ9 USD","EQ9 USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","REGULAR",-0.000005802225,0.0000151785525,"{""low"":1.5167826,""high"":5}",0.000015167826,0,0.000015167826,"CCC",0.000015167826,90,3,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000041784097,0.37985542,"{""low"":1.1,""high"":5}",-0.003980822,-0.99620163,0.000011,0.003996,4.999995,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,11.5275955,0.4817909,0.7197362,-0.23794532,-0.33060074,1.046493,-0.56470215,-0.53961384,2408895,15,0,false,false,"[]","Pain (paintoken.com) USD","Pain (paintoken.com) USD",false,"2025-03-22T00:00:00.000Z",6,4999877,"CoinMarketCap",49490,49490,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain","REGULAR",0.04979837,0.48260632,"{""low"":0.4738118,""high"":0.48260632}",0.4738118,49490,0.47614884,"CCC",0.47614884,47295,49335,"2025-02-05T00:00:00.000Z",10000000,9999878,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.046073914,0.10574275,"{""low"":0.435717,""high"":2.626062}",-2.144271,-0.81653476,0.435717,2.626062,-82.0439,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:23:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,1.7664769,0.0014947344,0.00258068,-0.0010859455,-0.4207982,0.00331348,-0.0018187455,-0.54889286,1149550,15,0,false,false,"[]","Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",73053,73053,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","REGULAR",0.000025945832,0.0014947344,"{""low"":0.0014145717,""high"":0.0014947344}",0.0014145717,73053,0.0014821164,"CCC",0.0014821164,232994,52359,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0003727344,0.33220533,"{""low"":0.001122,""high"":0.009315}",-0.007820265,-0.83953464,0.001122,0.009315,-83.22974,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-08-30T18:30:00.000Z","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"[]","Michiverse USD","Michiverse USD",false,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse","REGULAR",0,0.000018374913,"{""low"":1.8374913,""high"":5}",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,"2023-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"{""low"":1.7,""high"":5}",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-1.7408502,0.0032906097,0.00377768,-0.0004870703,-0.12893371,0.008389785,-0.0050991755,-0.6077838,2874777,15,0,false,false,"[]","Cook Finance USD","Cook Finance USD",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",23622,23622,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol","REGULAR",-0.000058299396,0.003305968,"{""low"":0.0032806145,""high"":0.003305968}",0.0032806145,23622,0.0033043243,"CCC",0.0033043243,25305,22575,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.000009995187,0.0030467422,"{""low"":0.0032806145,""high"":0.021351}",-0.01806039,-0.84588027,0.0032806145,0.021351,-80.037315,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,9.634484,0.0016121453,0.00251168,-0.00089953456,-0.35814062,0.004430675,-0.0028185295,-0.63614,1445385,15,0,false,false,"[]","Foxsy AI USD","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",336194,336194,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","REGULAR",0.00014167244,0.0016121453,"{""low"":0.0015728734,""high"":0.0016121453}",0.0015728734,336194,0.0015903832,"CCC",0.0015903832,324582,316846,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00011714536,0.07835811,"{""low"":0.001495,""high"":0.042866}",-0.041253854,-0.962391,0.001495,0.042866,-96.313126,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"[]","xSPECTAR USD","xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","REGULAR",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"[]","NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","REGULAR",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-05T01:24:00.000Z","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"[]","ChatCoin USD","ChatCoin USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","REGULAR",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.16782406,0.012607216,0.01331676,-0.00070954394,-0.053282026,0.01576931,-0.0031620944,-0.20052205,528032,15,0,false,false,"[]","WeFi USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",55974,55974,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","REGULAR",0.000021122396,0.012628498,"{""low"":0.012600298,""high"":0.012628498}",0.012600298,55974,0.012600932,"CCC",0.012600932,6331,39757,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00004521571,0.003599404,"{""low"":0.012562,""high"":0.074831}",-0.062223785,-0.83152413,0.012562,0.074831,-82.964,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:23:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.08180962,0.018918019,0.02079874,-0.0018807221,-0.090424806,0.0278175,-0.008899482,-0.31992385,0,15,0,false,false,"[]","BMAX USD","BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",53694,53694,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","REGULAR",0.000015465543,0.018981272,"{""low"":0.018887462,""high"":0.018981272}",0.018887462,53694,0.018964779,"CCC",0.018964779,55431,56353,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000057019293,0.0030231322,"{""low"":0.018861,""high"":0.108576}",-0.08965798,-0.8257624,0.018861,0.108576,-82.20585,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"[]","SubGame USD",,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","REGULAR",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:21:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-1.6429701,0.015559913,0.01482204,0.0007378729,0.049782142,0.01718531,-0.0016253972,-0.09458062,466797,15,0,false,false,"[]","PointPay USD","PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",86179,86179,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","REGULAR",-0.0002599163,0.015572605,"{""low"":0.015555781,""high"":0.015572605}",0.015555781,86179,0.015566184,"CCC",0.015566184,88585,84422,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0048499126,0.45283964,"{""low"":0.01071,""high"":0.038223}",-0.022663087,-0.59291756,0.01071,0.038223,-15.077698,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"[]","Equilibrium USD","Equilibrium USD",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","REGULAR",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:21:00.000Z","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,17.149714,0.000046001704,0.00005386,-0.000007858296,-0.14590228,0.000071375,-0.000025373294,-0.35549274,1366670,15,0,false,false,"[]","Tune.FM USD","Tune.FM USD",false,"2021-09-09T00:00:00.000Z",6,29709129728,"CoinMarketCap",18547,18547,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","REGULAR",0.0000067342553,0.000046412544,"{""low"":4.5813347,""high"":5}",0.000045813347,18547,0.00004638865,"CCC",0.00004638865,29742,36408,"2021-08-26T00:00:00.000Z",92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000010001702,0.27782506,"{""low"":3.6,""high"":5}",-0.00027799828,-0.8580194,0.000036,0.000324,-46.575344,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.53516984,0.0034440288,0.00349812,-0.000054091215,-0.015462939,0.00298387,0.0004601588,0.15421543,0,15,0,false,false,"[]","Ryo Currency USD","Ryo Currency USD",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",57584,57584,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency","REGULAR",0.000018333085,0.0034860822,"{""low"":0.0034290266,""high"":0.0034860822}",0.0034290266,57584,0.0034326406,"CCC",0.0034326406,52054,52263,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0026240288,3.200035,"{""low"":8.2,""high"":4}",-0.0007549713,-0.17979787,0.00082,0.004199,310.76556,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"[]","Smart Music USD",,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","REGULAR",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T17:43:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"[]","FRED Energy USD","FRED Energy USD",false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy","REGULAR",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"[]","XRdoge USD","XRdoge USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","REGULAR",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:21:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-42.47295,0.0006168234,0.00116288,-0.0005460566,-0.46957263,0.00213597,-0.0015191466,-0.711221,511308,15,0,false,false,"[]","DeFiChain USD","DeFiChain USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",43,43,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","REGULAR",-0.00045540842,0.00061879103,"{""low"":6.037933,""high"":4}",0.0006037933,43,0.0006141228,"CCC",0.0006141228,703,642,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0004418234,2.5247052,"{""low"":1.75,""high"":4}",-0.014514177,-0.9592345,0.000175,0.015131,-90.49325,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:21:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,13.230326,0.0011803625,0.00173134,-0.0005509774,-0.31823757,0.003430495,-0.0022501326,-0.6559207,0,15,0,false,false,"[]","SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",11874,11874,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","REGULAR",0.00013791875,0.0011803625,"{""low"":0.0011803617,""high"":0.0011803625}",0.0011803617,11874,0.0011803617,"CCC",0.0011803617,4615,1197,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00009236252,0.08489202,"{""low"":0.001088,""high"":0.034679}",-0.033498637,-0.9659632,0.001088,0.034679,-86.08596,"SUNDAE"
