"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velas USD","Velas USD","REGULAR",-1.4321028,0.0044667725,"[]","2025-05-15T13:54:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,-0.00006489828,0.0044716275,"{""low"":0.004410551,""high"":0.0044716275}",0.004410551,301552,0.0044440986,"CCC",0.0044440986,303835,307966,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0009237726,0.26073176,"{""low"":0.003543,""high"":0.020871}",-0.016404228,-0.7859819,0.003543,0.020871,-68.14789,0.00420784,0.00025893236,0.06153569,0.008089255,-0.003622482,-0.44781408,12123171,15,0,false,false,false,"2019-10-03T00:00:00.000Z",6,2714078464,"CoinMarketCap",301552,301552,"VLX","USD=X","https://coinmarketcap.com/currencies/velas","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantlytica USD","Quantlytica USD","REGULAR",0.49578115,0.088400014,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,0.00043610483,0.08849848,"{""low"":0.08763016,""high"":0.08849848}",0.08763016,170609,0.08827071,"CCC",0.08827071,303569,193434,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.059693016,2.0793889,"{""low"":0.028707,""high"":0.427923}",-0.339523,-0.79342073,0.028707,0.427923,191.32343,0.12735726,-0.038957246,-0.3058895,0.14535844,-0.05695843,-0.3918481,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",170609,170609,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD","REGULAR",0,0.00072979706,"[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD","Athene Network USD","REGULAR",2.551514,0.0020107839,"[]",1747317120,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,0.000050028786,0.0021246884,"0.0018862232 - 0.0021246884",0.0018862232,11033,0.0020441953,"CCC",0.0020441953,38016,18824,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0010857838,1.1738204,"9.25E-4 - 0.126861",-0.12485022,-0.9841497,0.000925,0.126861,-97.90531,0.015576228,-0.013565443,-0.8709069,0.015576228,-0.013565443,-0.8709069,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",11033,11033,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD","REGULAR",-11.363513,8.870742e-7,"[]",1747317120,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-1.1372606e-7,9.3343743e-7,"8.618048E-7 - 9.3343743E-7",8.618048e-7,5206335,9.229408e-7,"CCC",9.229408e-7,3673906,5919134,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",8.870742e-7,,"0.0 - 3.0E-6",-0.0000021129258,-0.70430857,0,0.000003,-50,9.4e-7,-5.2925827e-8,-0.05630407,0.000001265,-3.7792586e-7,-0.29875562,61580692,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",5206335,5206335,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","neur.sh USD","neur.sh USD","REGULAR",-15.071723,0.0024175046,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.0004290205,0.0025920328,"{""low"":0.002396136,""high"":0.0025920328}",0.002396136,3879119,0.0025372065,"CCC",0.0025372065,4667911,5064943,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.0005925045,0.32466,"{""low"":0.001825,""high"":0.006071}",-0.0036534953,-0.60179466,0.001825,0.006071,-56.046593,0.00288528,-0.0004677754,-0.16212478,0.0031707839,-0.0007532793,-0.2375688,2199438,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,909796864,"CoinMarketCap",3879119,3879119,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD","Zero Exchange USD","REGULAR",0,0.00019995352,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD","REGULAR",-9.170468,0.0037652687,"[]","2025-05-15T13:51:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-0.0003801547,0.0039998004,"{""low"":0.003742924,""high"":0.0039998004}",0.003742924,1296722,0.0039776256,"CCC",0.0039776256,936993,1511398,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0014662687,0.6377854,"{""low"":0.002299,""high"":0.02075}",-0.016984731,-0.8185413,0.002299,0.02075,-51.285816,0.0032155,0.0005497688,0.1709746,0.005898825,-0.0021335562,-0.36169174,13770094,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",1296722,1296722,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koinon USD","Koinon USD","REGULAR",0,0.0055015604,"[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","smolecoin USD","REGULAR",-6.126701,0.000037019272,"[]",1747317120,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000024160872,0.00003899557,"3.637556E-5 - 3.899557E-5",0.00003637556,97569,0.000038912916,"CCC",0.000038912916,1794760,97728,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000016019272,0.7628225,"2.1E-5 - 6.7E-5",-0.000029980729,-0.44747356,0.000021,0.000067,-20.408165,0.00003092,0.0000060992716,0.19725975,0.000041745,-0.000004725727,-0.11320463,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",97569,97569,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR",4.2678165,0.73772854,"[]","2025-05-15T13:51:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.03019613,0.8396294,"{""low"":0.7170445,""high"":0.8396294}",0.7170445,7506103,0.7252332,"CCC",0.7252332,1710980,2406833,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.31361255,0.73945,"{""low"":0.424116,""high"":3.193713}",-2.4559844,-0.76900595,0.424116,3.193713,-69.76884,0.5383168,0.19941175,0.37043568,1.0056617,-0.2679332,-0.26642478,6426677,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,8711440,"CoinMarketCap",7506103,7506103,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gold Fever USD","Gold Fever USD","REGULAR",-2.2496507,0.02065456,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,-0.0004753489,0.021331526,"{""low"":0.02065456,""high"":0.021331526}",0.02065456,28101,0.020669028,"CCC",0.020669028,61621,76392,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.008407559,0.6864995,"{""low"":0.012247,""high"":0.121908}",-0.10125344,-0.83057255,0.012247,0.121908,-81.6396,0.01631374,0.00434082,0.2660837,0.042927966,-0.022273406,-0.5188554,0,15,0,false,false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",28101,28101,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever","NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD","REGULAR",0,0.00027180536,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD","REGULAR",-7.4365892,0.1486022,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-0.011938781,0.16342422,"{""low"":0.1486022,""high"":0.16342422}",0.1486022,11470602,0.1615128,"CCC",0.1615128,9994299,16106639,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.077705204,1.0960295,"{""low"":0.070897,""high"":0.542918}",-0.39431584,-0.7262898,0.070897,0.542918,-61.692627,0.13288528,0.015716925,0.11827439,0.2112282,-0.062626004,-0.29648504,131796608,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,886908800,"CoinMarketCap",11470602,11470602,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,"REGULAR",-0.30655056,1.1134661e-9,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD","REGULAR",2.8506513,0.007153106,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.00019825855,0.007763366,"{""low"":0.0069358787,""high"":0.007763366}",0.0069358787,224355,0.0069358787,"CCC",0.0069358787,243223,195088,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0043231063,1.5275995,"{""low"":0.00283,""high"":0.034401}",-0.027247895,-0.79206693,0.00283,0.034401,-71.362564,0.00546366,0.0016894457,0.309215,0.009965875,-0.0028127693,-0.28224006,5354628,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",224355,224355,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD","REGULAR",-0.42038453,0.0142037645,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.000059962273,0.014537158,"{""low"":0.0141987195,""high"":0.014537158}",0.0141987195,178288,0.014495947,"CCC",0.014495947,123301,116261,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0041027647,0.40617412,"{""low"":0.010101,""high"":0.033395}",-0.019191235,-0.5746739,0.010101,0.033395,-46.227467,0.01193066,0.0022731042,0.19052626,0.01688395,-0.0026801862,-0.15874165,11438216,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",178288,178288,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD","REGULAR",-5.915096,0.005145261,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.0003234814,0.005333008,"{""low"":0.0051132045,""high"":0.005333008}",0.0051132045,231889,0.0053316704,"CCC",0.0053316704,675551,274955,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0015212612,0.41977406,"{""low"":0.003624,""high"":0.140488}",-0.13534273,-0.96337575,0.003624,0.140488,-95.7761,0.0068053,-0.0016600387,-0.24393323,0.02599935,-0.02085409,-0.8021004,985746,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",231889,231889,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD","REGULAR",-1.6951624,88.49317,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-1.5259705,90.2203,"{""low"":88.3164,""high"":90.2203}",88.3164,6737220,90.01353,"CCC",90.01353,4173610,6334344,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",65.73112,2.88775,"{""low"":22.762053,""high"":105.6477}",-17.154526,-0.16237482,22.762053,105.6477,291.44406,84.12004,4.373131,0.051986787,85.79709,2.696083,0.031423945,0,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6737220,6737220,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Companions USD",,"REGULAR",-5.6484156,0.13870665,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,-0.0083037615,0.14969294,"{""low"":0.13261734,""high"":0.14969294}",0.13261734,13561618,0.140701,"CCC",0.140701,8021381,14305626,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.121212654,6.928813,"{""low"":0.017494,""high"":0.547823}",-0.40911636,-0.7468039,0.017494,0.547823,335.22104,0.17743,-0.03872335,-0.21824577,0.17982784,-0.041121185,-0.22866973,104029944,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,749999680,"CoinMarketCap",13561618,13561618,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD","REGULAR",-8.14082,0.00014604833,"[]",1747317120,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-0.000012943216,0.00015371719,"1.4604833E-4 - 1.5371719E-4",0.00014604833,121868,0.00015250972,"CCC",0.00015250972,81077,81488,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00011404834,3.5640106,"3.2E-5 - 9.13E-4",-0.0007669517,-0.8400347,0.000032,0.000913,-81.67665,0.00013246,0.000013588331,0.10258441,0.00012481,0.000021238331,0.1701653,1168703,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",121868,121868,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD","REGULAR",-2.849109,0.01937991,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-0.00056834705,0.020042881,"{""low"":0.01937991,""high"":0.020042881}",0.01937991,8742802,0.019978609,"CCC",0.019978609,13239188,12914591,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00847691,0.7774842,"{""low"":0.010903,""high"":0.03821}",-0.01883009,-0.4928053,0.010903,0.03821,-28.840607,0.01625308,0.0031268299,0.19238383,0.020528615,-0.0011487044,-0.055956256,1262409728,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,65140121600,"CoinMarketCap",8742802,8742802,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD","REGULAR",-9.355387,0.27099255,"[]","2025-05-15T13:51:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-0.027969033,0.30202445,"{""low"":0.27099255,""high"":0.30202445}",0.27099255,4230327,0.2942011,"CCC",0.2942011,3299456,4665196,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.20247954,2.955345,"{""low"":0.068513,""high"":0.943828}",-0.67283547,-0.71287936,0.068513,0.943828,160.86452,0.23129724,0.039695308,0.17162032,0.3421281,-0.07113555,-0.2079208,108070952,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",4230327,4230327,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD","REGULAR",-7.639385,0.00037328713,"[]",1747317120,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-0.000030875526,0.00040292318,"3.6802428E-4 - 4.0292318E-4",0.00036802428,237873,0.0003936306,"CCC",0.0003936306,244230,240939,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010728714,0.40333512,"2.66E-4 - 0.001507",-0.0011337128,-0.7522979,0.000266,0.001507,-67.97066,0.00035602,0.000017267128,0.048500445,0.000653065,-0.00027977786,-0.42840737,1339118,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",237873,237873,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD","REGULAR",-2.8977244,0.06675067,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-0.0019919723,0.067914985,"{""low"":0.06655941,""high"":0.067914985}",0.06655941,6370118,0.06779718,"CCC",0.06779718,5621658,5363677,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.042873666,1.7956052,"{""low"":0.023877,""high"":0.487932}",-0.42118132,-0.8631968,0.023877,0.487932,-75.70026,0.04262536,0.024125308,0.56598485,0.099499226,-0.032748558,-0.3291338,17621380,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,263988096,"CoinMarketCap",6370118,6370118,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trex20 USD","Trex20 USD","REGULAR",-6.3967705,0.0008288002,"[]",1747317120,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-0.000056639547,0.0009256099,"8.224658E-4 - 9.256099E-4",0.0008224658,26459,0.0008991208,"CCC",0.0008991208,28062,20993,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0002928002,0.546269,"5.36E-4 - 0.041755",-0.0409262,-0.9801509,0.000536,0.041755,-94.347694,0.00087648,-0.000047679816,-0.054399204,0.002213525,-0.0013847246,-0.62557447,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",26459,26459,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20","TX20"
