"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD",0.00097812,-0.00012939243,-0.13228686,0.001218835,-0.00037010742,-0.3036567,2359462,15,0,false,false,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-0.03685387,0.0008487276,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-3.1292439e-7,0.00085029,"{""low"":8.484453,""high"":4}",0.0008484453,0,0.0008488015,"CCC",0.0008488015,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0000317276,0.03883427,"{""low"":8.17,""high"":4}",-0.0012992725,-0.60487545,0.000817,0.002148,-59.839165,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD",0.00061052,0.000008270668,0.013546924,0.00078364,-0.00016484933,-0.2103636,2954725,15,0,false,false,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KaiChain USD","[]","2026-04-27T23:11:04.000Z","REGULAR",5.489084,0.0006187907,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8452,8452,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000032198557,0.0006191903,"{""low"":5.758592,""high"":4}",0.0005758592,8452,0.00059072976,"CCC",0.00059072976,8441,8662,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00043879068,2.437726,"{""low"":1.8,""high"":4}",-0.00097420934,-0.6115564,0.00018,0.001593,-33.520813,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD","[]","2024-03-04T01:15:00.000Z","REGULAR",0,0.00024975283,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD",0.96084535,-0.021477342,-0.022352548,1.0777227,-0.13835466,-0.12837687,10333048,15,0,false,false,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-3.3078606,0.939368,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",10945,10945,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.032136023,1.0325241,"{""low"":0.926188,""high"":1.0325241}",0.926188,10945,0.9704726,"CCC",0.9704726,18910,3239,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.731813,3.525875,"{""low"":0.207555,""high"":2.61189}",-1.6725221,-0.6403493,0.207555,2.61189,1.6064763,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"Nitro Network USD","[]","2024-10-24T12:52:00.000Z","REGULAR",-6.959572,0.000003413048,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD",0.00115688,-0.000077409204,-0.06691204,0.001233535,-0.00015406415,-0.12489646,32268514,15,0,false,false,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-2.2566435,0.0010794709,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",140454,140454,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000024922192,0.0011081515,"{""low"":0.0010740226,""high"":0.0011081515}",0.0010740226,140454,0.0011044318,"CCC",0.0011044318,239474,192826,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00022247084,0.2595926,"{""low"":8.57,""high"":4}",-0.00075552915,-0.4117325,0.000857,0.001835,-12.171841,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"Kepple USD","[]","2023-05-01T15:30:00.000Z","REGULAR",-47.1885,0.003303328,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC Blockchain USD","[]","2022-08-17T18:26:00.000Z","REGULAR",0,0.32603574,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD",0.00001898,0.0000024609126,0.1296582,0.000021305,1.3591125e-7,0.0063793124,107186,15,0,false,false,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"Refereum USD","[]","2026-04-27T23:11:04.000Z","REGULAR",0,0.000021440912,false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",7,7,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0,0.000021440912,"{""low"":2.1440912,""high"":5}",0.000021440912,7,0.000021440912,"CCC",0.000021440912,7448,0,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000020440912,20.440912,"{""low"":1,""high"":6}",-0.000023559089,-0.5235353,0.000001,0.000045,-4.545456,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD",0.00076178,-0.0002547694,-0.3344396,0.001284205,-0.0007771944,-0.605195,284705,15,0,false,false,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","[]","2026-04-27T23:10:04.000Z","REGULAR",-7.662692,0.0005070106,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",14287,14287,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00004207471,0.0005713117,"{""low"":4.8655705,""high"":4}",0.00048655705,14287,0.0005471499,"CCC",0.0005471499,71676,7266,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00002045356,0.042037334,"{""low"":4.8655705,""high"":4}",-0.01779999,-0.9723051,0.00048655705,0.018307,-78.81487,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD",0.002075,-2.2025779e-7,-0.000106148334,0.00186858,0.00020619971,0.11035102,76171,15,0,false,false,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"Playcent USD","[]","2026-04-27T23:11:04.000Z","REGULAR",0,0.0020747797,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-60.730507,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD",0.000775,5.1804818e-8,0.00006684493,0.000964705,-0.00018965319,-0.1965919,0,15,0,false,false,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD","[]","2026-04-27T23:10:04.000Z","REGULAR",0,0.0007750518,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,47.3384,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WePower USD","[]","2024-05-09T01:16:00.000Z","REGULAR",0,0.00003776426,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD",0.01243804,0.00009769853,0.007854817,0.02096204,-0.008426302,-0.4019791,1264079,15,0,false,false,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-0.09898973,0.012535739,false,"2018-08-24T00:00:00.000Z",6,100838048,"CoinMarketCap",102209,102209,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0000124219805,0.012569974,"{""low"":0.012509758,""high"":0.012569974}",0.012509758,102209,0.012548065,"CCC",0.012548065,66992,118560,"2018-08-23T00:00:00.000Z",0,100838048,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.001001739,0.086850956,"{""low"":0.011534,""high"":0.084653}",-0.07211726,-0.8519162,0.011534,0.084653,-57.127235,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD",0.000217,-0.00001182183,-0.05447848,0.00023104,-0.000025861838,-0.11193663,0,15,0,false,false,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","[]","2026-04-27T23:11:04.000Z","REGULAR",0,0.00020517816,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00020517816,"{""low"":2.0517816,""high"":4}",0.00020517816,3,0.00020517816,"CCC",0.00020517816,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00018517816,9.258908,"{""low"":2,""high"":5}",-0.04600182,-0.9955596,0.00002,0.046207,113.54167,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD",0.00000692,-0.0000013610688,-0.19668625,0.00003118,-0.000025621068,-0.8217148,55587,15,0,false,false,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"Sylo USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-0.8553376,0.000005558931,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",64,64,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-4.795811e-8,0.0000057775615,"{""low"":5.508967,""high"":6}",0.000005508967,64,0.000005606889,"CCC",0.000005606889,4338,1,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000002558931,0.852977,"{""low"":3,""high"":6}",-0.00075944106,-0.9927334,0.000003,0.000765,-98.68709,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DeepBrain Chain USD",0.00043114,-0.000006087066,-0.014118537,0.00030745,0.00011760293,0.38251075,2307592,15,0,false,false,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DeepBrain Chain USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-4.8455315,0.00042505295,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",10484,10484,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000021644868,0.00044823092,"{""low"":4.209709,""high"":4}",0.0004209709,10484,0.00044662337,"CCC",0.00044662337,19571,16030,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00029505295,2.269638,"{""low"":1.3,""high"":4}",-0.00075094705,-0.6385604,0.00013,0.001176,-47.100594,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD",0.00000256,5.994111e-7,0.23414497,0.00000548,-0.0000023205887,-0.4234651,0,15,0,false,false,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SafeMoon V2 USD","[]","2026-04-27T23:10:04.000Z","REGULAR",-0.3226108,0.000003159411,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",4648,4648,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-1.0225676e-8,0.0000031883703,"{""low"":2.724764,""high"":6}",0.000002724764,4648,0.00000317664,"CCC",0.00000317664,2009,2161,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000011594111,0.57970554,"{""low"":2,""high"":6}",-0.000028840588,-0.90126836,0.000002,0.000032,-89.655174,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD",0.01387612,-0.0008445354,-0.060862508,0.01525891,-0.002227326,-0.14596887,1617600,15,0,false,false,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-2.9144118,0.013031584,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",243840,243840,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0003911946,0.0133920405,"{""low"":0.012953805,""high"":0.0133920405}",0.012953805,243840,0.013381794,"CCC",0.013381794,140322,297978,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0026595844,0.25641963,"{""low"":0.010372,""high"":0.076734}",-0.06370241,-0.83017194,0.010372,0.076734,-79.46475,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD",0.00011,1.9462459e-7,0.0017693144,0.000111235,-0.0000010403746,-0.009352943,0,15,0,false,false,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD","[]","2026-04-27T23:11:04.000Z","REGULAR",0,0.000110194625,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.75,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD",1.0002146,-0.00030076504,-0.0003007005,1.0005493,-0.0006355047,-0.0006351558,40022620,15,0,false,true,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-0.06667454,0.9999138,false,"2019-09-20T00:00:00.000Z",6,40026072,"CoinMarketCap",793252,793252,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.0006670952,1.0017684,"{""low"":0.9995365,""high"":1.0017684}",0.9995365,793252,0.9999771,"CCC",0.9999771,1688926,898187,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08462179,0.09245332,"{""low"":0.915292,""high"":1.146504}",-0.14659023,-0.12785845,0.915292,1.146504,-0.009298325,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD",0.00100816,0.00009480154,0.094034225,0.00138877,-0.00028580846,-0.20579971,19831046,15,0,false,false,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD","[]","2026-04-27T23:11:04.000Z","REGULAR",6.3875456,0.0011029615,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",292545,292545,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00006622216,0.0011309995,"{""low"":0.0010323686,""high"":0.0011309995}",0.0010323686,292545,0.001037376,"CCC",0.001037376,283195,283124,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00025996147,0.30837658,"{""low"":8.43,""high"":4}",-0.0033870386,-0.75435156,0.000843,0.00449,-29.932434,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD",0.00095406,-0.00020024221,-0.2098843,0.006795305,-0.006041487,-0.8890679,218433,15,0,false,false,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-20.71076,0.0007538178,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",159449,159449,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00019690109,0.00095442066,"{""low"":7.345074,""high"":4}",0.0007345074,159449,0.0009455452,"CCC",0.0009455452,227228,151702,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00012381776,0.19653612,"{""low"":6.3,""high"":4}",-0.21274218,-0.99646914,0.00063,0.213496,-99.30296,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD",0.00070754,0.000052856223,0.074704215,0.00084071,-0.00008031377,-0.09553088,261995,15,0,false,false,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RioDeFi USD","[]","2026-04-27T23:11:04.000Z","REGULAR",0.61502546,0.00076039624,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",494,494,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.0000046480563,0.00076272397,"{""low"":7.154704,""high"":4}",0.0007154704,494,0.0007304017,"CCC",0.0007304017,8997,506,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00032439624,0.7440281,"{""low"":4.36,""high"":4}",-0.0019916038,-0.72369325,0.000436,0.002752,-7.360405,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","REGULAR",0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD",0.05619616,0.03331875,0.5929008,0.060625054,0.028889857,0.4765333,0,15,0,false,false,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-8.619131,0.08951491,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4430,4430,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.008443132,0.10501168,"{""low"":0.08372012,""high"":0.10501168}",0.08372012,4430,0.10472088,"CCC",0.10472088,3792,5010,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.074691914,5.0389204,"{""low"":0.014823,""high"":0.317813}",-0.2282981,-0.71834093,0.014823,0.317813,-66.65266,"POLY"
