"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",3080.3765,1057.4409,0.34328303,2647.4197,1490.3977,0.5629624,10996397056,15,0,false,false,59.460938,4145.2773,"{""low"":4058.0015,""high"":4145.2773}",4058.0015,2995906,4058.0015,"CCC",4058.0015,8474239,16271909,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",2637.3428,1.7576724,"{""low"":1500.4746,""high"":4292.363}",-154.54541,-0.03600474,1500.4746,4292.363,22.821354,"[]","2025-07-31T09:55:00.000Z","CCC","finmb_WEETH_CCC","UTC",false,"2023-12-13T00:00:00.000Z",2,2657535,"CoinMarketCap",2995906,2995906,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",1.4579614,4137.8174,"Wrapped eETH USD","Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00477092,9.1502443e-7,0.00019179203,0.006310565,-0.0015387298,-0.24383391,44011948,15,0,false,false,-0.0000010342337,0.0047739707,"{""low"":0.0047161602,""high"":0.0047739707}",0.0047161602,657025,0.0047171074,"CCC",0.0047171074,473105,673209,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0013478352,0.39364344,"{""low"":0.003424,""high"":0.017441}",-0.012669166,-0.72640127,0.003424,0.017441,-65.24412,"[]","2025-07-31T09:55:00.000Z","CCC","finmb_SDEX_CCC","UTC",false,"2023-04-03T00:00:00.000Z",6,9223274496,"CoinMarketCap",657025,657025,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.02167505,0.004771835,"SmarDex USD","SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00138944,-0.00003953278,-0.02845231,0.0014264173,-0.00007651001,-0.05363789,2506898,15,0,false,false,-0.000021709828,0.0013596952,"{""low"":0.0013499073,""high"":0.0013596952}",0.0013499073,441167,0.0013592163,"CCC",0.0013592163,1821851,474977,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00024990726,0.22718842,"{""low"":0.0011,""high"":0.002286}",-0.0009360927,-0.40948936,0.0011,0.002286,2.259481,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_ANLOG_CCC","UTC",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",441167,441167,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-1.58279,0.0013499073,"Analog USD","Analog USD","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0420508,0.0044776276,0.10648139,0.0420508,0.0044776276,0.10648139,9896203,15,0,false,false,0.002443798,0.046586413,"{""low"":0.043287102,""high"":0.046586413}",0.043287102,6385970,0.04359516,"CCC",0.04359516,20386468,7427175,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.014172427,0.4380154,"{""low"":0.032356,""high"":0.113416}",-0.06688757,-0.5897543,0.032356,0.113416,-34.843575,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_SKATE_CCC","UTC",false,"2025-06-09T00:00:00.000Z",6,212691536,"CoinMarketCap",6385970,6385970,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",5.543421,0.04652843,"Skate USD","Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.09792866,-0.018647008,-0.1904142,0.103951484,-0.024669833,-0.23732065,68861144,15,0,false,false,0.0028343648,0.079573475,"{""low"":0.07748211,""high"":0.079573475}",0.07748211,271150,0.07748211,"CCC",0.07748211,508587,401703,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.03396665,0.74956745,"{""low"":0.045315,""high"":0.490555}",-0.41127333,-0.83838373,0.045315,0.490555,-59.422623,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_0X0_CCC","UTC",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",271150,271150,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",3.707607,0.07928165,"0x0.ai USD","0x0.ai USD","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.016550131,0.011092365,0.6702282,0.016550131,0.011092365,0.6702282,6498986,15,0,false,false,0.0011468213,0.027642496,"{""low"":0.026422694,""high"":0.027642496}",0.026422694,924688,0.026466923,"CCC",0.026466923,4693806,2708198,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.019524496,2.405087,"{""low"":0.008118,""high"":0.045405}",-0.017762505,-0.3912015,0.008118,0.045405,78.22329,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_BRIC_CCC","UTC",false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",924688,924688,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",4.32834,0.027642496,"Redbrick USD","Redbrick USD","BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.01864398,-0.00062550046,-0.033549726,0.03714477,-0.019126289,-0.514912,17727554,15,0,false,false,0.00068194047,0.018224722,"{""low"":0.01749294,""high"":0.018224722}",0.01749294,2295760,0.017512858,"CCC",0.017512858,3712760,3101448,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00632748,0.54122657,"{""low"":0.011691,""high"":0.226528}",-0.20850952,-0.920458,0.011691,0.226528,-67.26721,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_MASA_CCC","UTC",false,"2024-04-11T00:00:00.000Z",6,983854016,"CoinMarketCap",2295760,2295760,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",3.93355,0.01801848,"Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.5670962,0.075877845,0.13380067,0.61460453,0.028369486,0.04615893,61686420,15,0,false,false,0.013459861,0.64921784,"{""low"":0.63686264,""high"":0.64921784}",0.63686264,7022926,0.6472123,"CCC",0.6472123,17735417,16062278,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.23218101,0.56520194,"{""low"":0.410793,""high"":1.773002}",-1.130028,-0.63735294,0.410793,1.773002,22.572506,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_CBK_CCC","UTC",false,"2020-12-24T00:00:00.000Z",6,95939208,"CoinMarketCap",7022926,7022926,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",2.1381342,0.642974,"Cobak Token USD","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.03142126,-0.0018414184,-0.05860422,0.029730884,-0.00015104376,-0.0050803656,141815376,15,0,false,false,0.00066393614,0.030087817,"{""low"":0.028954023,""high"":0.030087817}",0.028954023,22007404,0.028964497,"CCC",0.028964497,49344545,20656871,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.01358084,0.84885556,"{""low"":0.015999,""high"":0.083427}",-0.053847156,-0.6454404,0.015999,0.083427,24.492336,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_SNT_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,4794324992,"CoinMarketCap",22007404,22007404,"SNT","USD=X","https://coinmarketcap.com/currencies/status",2.2960875,0.02957984,"Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0024098,-0.0002003829,-0.08315334,0.0032243142,-0.0010148971,-0.31476372,0,15,0,false,false,0.00017872383,0.002209417,"{""low"":0.0020108945,""high"":0.002209417}",0.0020108945,3591113,0.0020242385,"CCC",0.0020242385,5683761,4768313,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00045141706,0.25677875,"{""low"":0.001758,""high"":0.005216}",-0.003006583,-0.5764155,0.001758,0.005216,-52.62054,"[]","2025-07-31T09:55:00.000Z","CCC","finmb_LVVA_CCC","UTC",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3591113,3591113,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",8.80113,0.002209417,"Levva Protocol USD","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0049312,-0.00013235677,-0.026840683,0.00575341,-0.000954567,-0.16591325,28728120,15,0,false,false,0.0000064605847,0.004798843,"{""low"":0.004726959,""high"":0.004798843}",0.004726959,1360558,0.0047415267,"CCC",0.0047415267,3061902,843392,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0008618431,0.2189086,"{""low"":0.003937,""high"":0.014622}",-0.0098231565,-0.67180663,0.003937,0.014622,-52.697502,"[]","2025-07-31T09:55:00.000Z","CCC","finmb_MAPO_CCC","UTC",false,"2024-03-23T00:00:00.000Z",6,5986467840,"CoinMarketCap",1360558,1360558,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.13481238,0.004798843,"MAP Protocol USD","MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.01607838,-0.004617571,-0.2871913,0.03755008,-0.02608927,-0.694786,6950865,15,0,false,false,-0.0012257146,0.012542851,"{""low"":0.011008061,""high"":0.012542851}",0.011008061,933683,0.012445091,"CCC",0.012445091,1921349,1709052,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00131281,0.12936638,"{""low"":0.010148,""high"":0.161242}",-0.14978118,-0.9289217,0.010148,0.161242,-90.07145,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_ALEX_CCC","UTC",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",933683,933683,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-9.66155,0.01146081,"ALEX Lab USD","ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.03349388,-0.0037406255,-0.111680865,0.042440217,-0.012686962,-0.29893726,0,15,0,false,false,0.0006239526,0.03002033,"{""low"":0.029309724,""high"":0.03002033}",0.029309724,5821366,0.029459413,"CCC",0.029459413,6959539,5953626,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.013036255,0.77982026,"{""low"":0.016717,""high"":0.112398}",-0.082644746,-0.73528665,0.016717,0.112398,-41.39933,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_AVAAI_CCC","UTC",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",5821366,5821366,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",2.1420078,0.029753255,"avaai.top USD","avaai.top USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",174.31621,25.621841,0.14698485,174.3535,25.584549,0.14673951,566765,15,0,false,false,3.6803436,199.93805,"{""low"":194.64458,""high"":199.93805}",194.64458,512973,194.64458,"CCC",194.64458,2060508,508610,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",96.27086,0.9286531,"{""low"":103.66719,""high"":304.61145}",-104.6734,-0.34362924,103.66719,304.61145,-7.0896626,"[]","2025-07-31T09:55:00.000Z","CCC","finmb_BGSOL_CCC","UTC",false,"2024-11-12T00:00:00.000Z",2,2834,"CoinMarketCap",512973,512973,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",1.8752562,199.93805,"Bitget SOL Staking USD",,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0049097,-0.00048485864,-0.098755255,0.007098745,-0.002673904,-0.37667277,6488177,15,0,false,false,0.000005951617,0.0044345963,"{""low"":0.0043742987,""high"":0.0044345963}",0.0043742987,454406,0.0043886583,"CCC",0.0043886583,350295,955791,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00005054241,0.011554403,"{""low"":0.0043742987,""high"":0.019949}",-0.015524159,-0.77819234,0.0043742987,0.019949,-76.12325,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_CRETA_CCC","UTC",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",454406,454406,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.1346815,0.004424841,"Creta World USD","Creta World USD","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-8.566364,3.8383474e-9,"Energy Ledger USD",,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.5162541,0.025719404,0.049819272,0.84658957,-0.30461603,-0.35981548,5408891,15,0,false,false,0.0074675083,0.55399346,"{""low"":0.5395299,""high"":0.55399346}",0.5395299,1187402,0.5483235,"CCC",0.5483235,2925375,1713604,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.069292545,0.14659473,"{""low"":0.472681,""high"":1.702145}",-1.1601715,-0.68159384,0.472681,1.702145,-64.791626,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_INTER_CCC","UTC",false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",1187402,1187402,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",1.3970836,0.54197353,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.9998548,-0.000074863434,-0.000074874304,0.99992365,-0.0001437068,-0.00014371777,577616384,15,0,false,false,0.00015634298,1.0002196,"{""low"":0.9996872,""high"":1.0002196}",0.9996872,95850280,0.999891,"CCC",0.999891,123191067,201386436,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.00810492,0.00817296,"{""low"":0.991675,""high"":1.016417}",-0.016637087,-0.016368367,0.991675,1.016417,-0.04339218,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_RLUSD_CCC","UTC",false,"2024-12-25T00:00:00.000Z",6,577743552,"CoinMarketCap",95850280,95850280,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.01564257,0.99977994,"Ripple USD USD","Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"USDe USD","Energi Dollar USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0608882,-0.005207941,-0.085532844,0.07675044,-0.021070182,-0.27452847,2965099,15,0,false,false,0,0.05568026,"{""low"":0.05568026,""high"":0.05568026}",0.05568026,160,0.05568026,"CCC",0.05568026,306,112,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.031633258,1.3154763,"{""low"":0.024047,""high"":0.24998}",-0.19429974,-0.77726114,0.024047,0.24998,-4.4002714,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_PPT_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",160,160,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0,0.05568026,"Populous USD","Populous USD","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.06684378,0.002285771,0.03419572,0.10972027,-0.04059072,-0.3699473,0,15,0,false,false,0.00037699938,0.07008572,"{""low"":0.069003284,""high"":0.07008572}",0.069003284,723860,0.06902938,"CCC",0.06902938,991843,818926,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.012812547,0.22750762,"{""low"":0.056317,""high"":0.25329}",-0.18416044,-0.7270735,0.056317,0.25329,-67.674545,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_SWGT_CCC","UTC",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",723860,723860,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.5483355,0.06912955,"SmartWorld Global USD","SmartWorld Global USD","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.02099396,0.005651651,0.26920366,0.043679707,-0.017034097,-0.38997737,1765135,15,0,false,false,0.00071857683,0.026758576,"{""low"":0.026454065,""high"":0.026758576}",0.026454065,449765,0.026529916,"CCC",0.026529916,286348,466558,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.01529561,1.3476307,"{""low"":0.01135,""high"":0.20979}",-0.18314439,-0.8729891,0.01135,0.20979,-74.73081,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_DTEC_CCC","UTC",false,"2024-08-01T00:00:00.000Z",6,66244900,"CoinMarketCap",449765,449765,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",2.7715373,0.02664561,"Dtec USD",,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",1.0413129,0.12758887,0.12252692,1.2920618,-0.123160005,-0.09532052,31333818,15,0,false,false,0.029872537,1.2348735,"{""low"":1.1534731,""high"":1.2348735}",1.1534731,23492178,1.1932527,"CCC",1.1932527,6748949,13562232,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.5515948,0.8935502,"{""low"":0.617307,""high"":4.390417}",-3.2215152,-0.7337606,0.617307,4.390417,35.247864,"[]","2025-07-31T09:55:00.000Z","CCC","finmb_AQT_CCC","UTC",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",23492178,23492178,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",2.6226301,1.1689018,"Alpha Quark Token USD","Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.01396794,-0.00021780655,-0.015593319,0.014864615,-0.0011144821,-0.074975505,4673135,15,0,false,false,-0.00013625901,0.013787114,"{""low"":0.013690272,""high"":0.013787114}",0.013690272,491911,0.013745097,"CCC",0.013745097,1080328,505085,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0046301335,0.5076901,"{""low"":0.00912,""high"":0.034496}",-0.020745866,-0.6013992,0.00912,0.034496,-55.336807,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_AZIT_CCC","UTC",false,"2022-03-21T00:00:00.000Z",6,339861088,"CoinMarketCap",491911,491911,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.98124164,0.013750133,"Azit USD","Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.01957714,-0.0048460253,-0.24753489,0.059090935,-0.044359818,-0.7507043,4854194,15,0,false,false,-0.00057186466,0.015004867,"{""low"":0.014698454,""high"":0.015004867}",0.014698454,2949928,0.01491127,"CCC",0.01491127,5703326,3384386,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00003266055,0.00222204,"{""low"":0.014698454,""high"":0.220795}",-0.2060639,-0.9332815,0.014698454,0.220795,-89.33611,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_ZKL_CCC","UTC",false,"2023-05-29T00:00:00.000Z",6,329519840,"CoinMarketCap",2949928,2949928,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-3.736949,0.014731115,"zkLink USD","zkLaunch USD","ZKL"
