"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-07-18T13:03:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,4.745314,0.16272198,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",807120,807120,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0073718578,0.17345366,"{""low"":0.15932281,""high"":0.17345366}",0.15932281,807120,0.15979725,"CCC",0.15979725,566847,644500,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.034397975,0.26805565,"{""low"":0.128324,""high"":5.710242}",-5.5475197,-0.97150344,0.128324,5.710242,-96.08363,0.18318348,-0.0204615,-0.111699484,0.29331625,-0.13059427,-0.44523367,1553775,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T12:44:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-0.59042144,0.019049633,"Nodecoin USD","Nodecoin USD","REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3851494,3851494,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00011314079,0.019258365,"{""low"":0.018655542,""high"":0.019258365}",0.018655542,3851494,0.018878706,"CCC",0.018878706,6205495,2911133,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0010576341,0.05878358,"{""low"":0.017992,""high"":0.091075}",-0.07202537,-0.7908358,0.017992,0.091075,-71.66627,0.02672496,-0.0076753274,-0.28719696,0.040322553,-0.02127292,-0.52756876,3380784,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA Coin USD","MAGA Coin USD","REGULAR",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.02458982,4.5185814,"Fasttoken USD","Fasttoken USD","REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",66309792,66309792,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0011110306,4.52614,"{""low"":4.5150156,""high"":4.52614}",4.5150156,66309792,4.517715,"CCC",4.517715,53515234,60834070,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4166994,1.1497788,"{""low"":2.101882,""high"":4.526509}",-0.007927418,-0.0017513316,2.101882,4.526509,95.743416,4.445286,0.07329559,0.016488386,4.1402082,0.37837315,0.09138988,1971283200,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752843840,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,1.8785052,0.0015049884,"DEAPcoin USD","DEAPcoin USD","REGULAR",false,1586476800000,6,29542899712,"CoinMarketCap",2555690,2555690,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00002774992,0.0015129131,"0.0014804975 - 0.0015129131",0.0014804975,2555690,0.001481957,"CCC",0.001481957,2367080,2483542,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006549884,0.77057457,"8.5E-4 - 0.003965",-0.0024600117,-0.62043166,0.00085,0.003965,18.07325,0.00131726,0.00018772844,0.14251435,0.00133419,0.00017079839,0.12801655,44461724,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04277827,1.0000256,"PayPal USD USD","PayPal USD USD","REGULAR",false,"2023-08-20T00:00:00.000Z",4,886235904,"CoinMarketCap",16011702,16011702,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00042766333,1.0002178,"{""low"":0.9997162,""high"":1.0002178}",0.9997162,16011702,1.0000224,"CCC",1.0000224,20420984,15075721,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005987644,0.006023557,"{""low"":0.994038,""high"":1.007746}",-0.007720351,-0.007661009,0.994038,1.007746,0.20571947,0.9997067,0.00031894445,0.00031903802,0.99968225,0.00034338236,0.0003434915,886258560,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,1.1391217,0.039615076,"Lingo USD","Lingo USD","REGULAR",false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",739259,739259,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00044617802,0.039615076,"{""low"":0.039300516,""high"":0.039615076}",0.039300516,739259,0.0393084,"CCC",0.0393084,624119,618357,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0028170757,0.07655513,"{""low"":0.036798,""high"":0.264398}",-0.22478293,-0.85016876,0.036798,0.264398,-82.31685,0.04322272,-0.0036076456,-0.08346642,0.07822195,-0.03860687,-0.4935555,8174169,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-0.6448513,0.00394745,"E4C USD","E4C USD","REGULAR",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",84249,84249,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000025620218,0.0039709164,"{""low"":0.0039455118,""high"":0.0039709164}",0.0039455118,84249,0.003966159,"CCC",0.003966159,356815,125423,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.00294345,2.931723,"{""low"":0.001004,""high"":0.024107}",-0.02015955,-0.836253,0.001004,0.024107,-75.275856,0.00424402,-0.00029657036,-0.069879584,0.006850115,-0.0029026652,-0.4237396,0,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,5.9021254,0.013033771,"Sperax USD","Sperax USD","REGULAR",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",32760210,32760210,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0007263962,0.013087559,"{""low"":0.012388368,""high"":0.013087559}",0.012388368,32760210,0.012388368,"CCC",0.012388368,6429352,15735496,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.007429771,1.3257979,"{""low"":0.005604,""high"":0.039613}",-0.026579231,-0.6709724,0.005604,0.039613,39.611565,0.01315124,-0.00011746865,-0.008932135,0.01663106,-0.0035972884,-0.21629941,26695798,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752843840,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,3.1337967,6.627716e-7,"Beercoin 2 USD","Beercoin 2 USD","REGULAR",false,1748304000000,8,0,"CoinMarketCap",278,278,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",2.0138827e-8,6.9572826e-7,"6.415553E-7 - 6.9572826E-7",6.415553e-7,278,6.452655e-7,"CCC",6.452655e-7,369184,1156,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",2.1216294e-8,0.033070095,"6.415553E-7 - 6.3E-5",-0.000062337225,-0.9894798,6.415553e-7,0.000063,-95.652176,0.00000824,-0.0000075772286,-0.9195666,0.0000092692,-0.000008606428,-0.92849743,0,15,0,false,false,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:03:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,9.206176,0.008154306,"HyperGPT USD",,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,768488064,"CoinMarketCap",2080673,2080673,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00068741525,0.008154306,"{""low"":0.0075800917,""high"":0.008154306}",0.0075800917,2080673,0.0076786554,"CCC",0.0076786554,1667830,1948134,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0022523059,0.3816174,"{""low"":0.005902,""high"":0.056811}",-0.048656695,-0.85646605,0.005902,0.056811,-80.65802,0.00763152,0.0005227858,0.0685035,0.01528231,-0.007128004,-0.4664219,6266486,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T12:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,3.9762113,0.1436369,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",538396,538396,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.005492896,0.1484675,"{""low"":0.13748756,""high"":0.1484675}",0.13748756,538396,0.13822116,"CCC",0.13822116,1326416,655827,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.030775897,0.2726885,"{""low"":0.112861,""high"":2.598519}",-2.4548821,-0.94472355,0.112861,2.598519,-92.101494,0.1383296,0.005307302,0.038367074,0.23924696,-0.09561007,-0.39962918,5927187,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.43053433,0.39059705,"Seamless USD","Seamless USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",591065,591065,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0016889274,0.41363603,"{""low"":0.3897416,""high"":0.41363603}",0.3897416,591065,0.39388934,"CCC",0.39388934,656526,634088,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.04548505,0.13179794,"{""low"":0.345112,""high"":3.165454}",-2.7748568,-0.8766063,0.345112,3.165454,-87.34402,0.40022367,-0.009626627,-0.024053117,0.52182525,-0.13122821,-0.2514792,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752843840,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,3.739749,0.00024316164,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR",false,1645488000000,6,0,"CoinMarketCap",309,309,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000008765812,0.00025783322,"2.0382609E-4 - 2.5783322E-4",0.00020382609,309,0.00024314341,"CCC",0.00024314341,130,119,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00018216165,2.9862566,"6.1E-5 - 0.001993",-0.0017498384,-0.87799215,0.000061,0.001993,-5.078125,0.00029206,-0.00004889835,-0.1674257,0.00016805,0.000075111646,0.44696012,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T12:43:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,2.100048,0.14185974,"Alchemist AI USD","Alchemist AI USD","REGULAR",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",16020014,16020014,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.002917856,0.1436777,"{""low"":0.13916177,""high"":0.1436777}",0.13916177,16020014,0.13916177,"CCC",0.13916177,37243974,21308461,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12765375,8.985904,"{""low"":0.014206,""high"":0.235727}",-0.09386726,-0.39820325,0.014206,0.235727,641.9417,0.13274674,0.009112999,0.06864951,0.11571509,0.026144654,0.22593988,120580776,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD","LavaSwap USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:03:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.21803558,0.07984848,"DMAIL Network USD","DMAIL Network USD","REGULAR",false,"2024-01-30T00:00:00.000Z",6,109858872,"CoinMarketCap",4432173,4432173,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00017371774,0.08069924,"{""low"":0.079290405,""high"":0.08069924}",0.079290405,4432173,0.079599306,"CCC",0.079599306,3483794,2946367,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.012648486,0.18822151,"{""low"":0.0672,""high"":0.418022}",-0.3381735,-0.80898494,0.0672,0.418022,-80.893486,0.09870712,-0.018858634,-0.19105648,0.1183727,-0.038524218,-0.3254485,8772064,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,2.8452125,0.2468202,"Autonolas USD","Autonolas USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,185392240,"CoinMarketCap",392014,392014,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.006828293,0.25009137,"{""low"":0.24263056,""high"":0.25009137}",0.24263056,392014,0.2439853,"CCC",0.2439853,362453,444840,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.018782198,0.082364336,"{""low"":0.228038,""high"":2.762682}",-2.5158617,-0.9106592,0.228038,2.762682,-82.85043,0.26449427,-0.017674074,-0.06682214,0.4727031,-0.2258829,-0.47785366,45758552,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"Pizza USD",,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,18.524393,0.0034279358,"Dasha USD","Dasha USD","REGULAR",false,"2024-11-23T00:00:00.000Z",6,993302016,"CoinMarketCap",1799530,1799530,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00053575845,0.004028734,"{""low"":0.0033839424,""high"":0.004028734}",0.0033839424,1799530,0.0033839424,"CCC",0.0033839424,1105531,1028062,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0014429358,0.7269198,"{""low"":0.001985,""high"":0.151592}",-0.14816406,-0.9773871,0.001985,0.151592,-92.693245,0.00294252,0.0004854158,0.16496602,0.01427671,-0.010848775,-0.7598932,3404975,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD","Defi USD","REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XBlue Finance USD","XBlue Finance USD","REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752842580,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-15.81186,0.0007141135,"Token Metrics AI USD","Token Metrics AI USD","REGULAR",false,1739836800000,6,0,"CoinMarketCap",359296,359296,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0001341218,0.00079329277,"6.662068E-4 - 7.9329277E-4",0.0006662068,359296,0.00071985164,"CCC",0.00071985164,465513,420179,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00018811354,0.3576303,"5.26E-4 - 0.001954",-0.0012398865,-0.63453764,0.000526,0.001954,-53.277092,0.00081934,-0.00010522647,-0.12842834,0.00094584,-0.00023172644,-0.2449954,0,15,0,false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","HyperAurora USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T12:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-0.7932974,0.4540317,"Node AI USD","Node AI USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",5800104,5800104,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0036306083,0.4924612,"{""low"":0.4412467,""high"":0.4924612}",0.4412467,5800104,0.44382256,"CCC",0.44382256,2860993,5492732,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.2484087,1.2080784,"{""low"":0.205623,""high"":2.279658}",-1.8256264,-0.8008334,0.205623,2.279658,-51.76544,0.32371107,0.13032064,0.4025832,0.5321888,-0.07815707,-0.14685968,44526588,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-1.209611,0.002490083,"Counter Fire USD",,"REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",96678,96678,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000030489173,0.0025661413,"{""low"":0.0024864047,""high"":0.0025661413}",0.0024864047,96678,0.0025448583,"CCC",0.0025448583,251815,93332,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00004008296,0.016360391,"{""low"":0.00245,""high"":0.05131}",-0.048819914,-0.9514698,0.00245,0.05131,-92.26726,0.00274002,-0.00024993694,-0.0912172,0.007949665,-0.0054595824,-0.68676883,0,15,0,false,false,"CEC"
