"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD",0.010249224,"[]","2025-12-29T14:54:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010249224,128011,0.0105445245,"CCC",0.0105445245,241539,134792,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0015992234,0.18488131,"{""low"":0.00865,""high"":0.406448}",-0.39619878,-0.9747834,0.00865,0.406448,-96.9906,0.0125426,-0.0022933763,-0.18284696,0.020467024,-0.010217801,-0.49923235,2734277,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",128011,128011,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0004636692,0.010695593,"{""low"":0.010249224,""high"":0.010695593}",-4.3281393,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truth Technology USD",,0.000031988166,"[]",1654971900,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Takemichi Inu USD",,1.869274e-8,"[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",0,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD",0.00013572522,"[]",1767020160,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00013487383,117692,0.00013637598,"CCC",0.00013637598,188433,133317,1734566400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000005725218,0.04404014,"1.3E-4 - 0.017625",-0.017489275,-0.99229926,0.00013,0.017625,-98.519005,0.00017376,-0.000038034777,-0.2188926,0.000404055,-0.00026832978,-0.66409224,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",117692,117692,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-7.334311e-7,0.00013649903,"1.3487383E-4 - 1.3649903E-4",-0.5374751,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD",0.042251382,"[]","2025-12-29T14:54:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04218616,336400,0.04498456,"CCC",0.04498456,367824,353323,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.005493384,0.1494473,"{""low"":0.036758,""high"":0.214251}",-0.17199962,-0.80279493,0.036758,0.214251,-73.56013,0.0577581,-0.015506718,-0.26847693,0.07314405,-0.030892666,-0.4223538,3744484,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",336400,336400,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0015240945,0.04516156,"{""low"":0.04218616,""high"":0.04516156}",-3.4816153,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,0.00555141,"[]","2025-12-29T14:55:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005445035,51606,0.0054685795,"CCC",0.0054685795,241548,36979,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00021540979,0.04036915,"{""low"":0.005336,""high"":0.038627}",-0.03307559,-0.85628164,0.005336,0.038627,-84.93831,0.00897192,-0.0034205103,-0.38124618,0.013232375,-0.0076809647,-0.5804676,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",51606,51606,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.00009856932,0.005600787,"{""low"":0.005445035,""high"":0.005600787}",1.8076609,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD",0.0006551865,"[]",1767020100,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000655182,1027,0.0006682572,"CCC",0.0006682572,934,51,1622505600,1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00024218648,0.58640796,"4.13E-4 - 0.001163",-0.00050781353,-0.43664104,0.000413,0.001163,-40.569393,0.0007127,-0.000057513535,-0.080698095,0.00081278,-0.00015759352,-0.19389443,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",1027,1027,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000008936215,0.0006715086,"6.55182E-4 - 6.715086E-4",-1.3455603,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xend Finance USD","Xend Finance USD",0.003899012,"[]","2025-12-29T14:54:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037886521,18182,0.0037886521,"CCC",0.0037886521,28616,16216,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00024601188,0.067345165,"{""low"":0.003653,""high"":0.06018}",-0.05628099,-0.9352108,0.003653,0.06018,-92.81325,0.00576646,-0.0018674482,-0.32384655,0.011664825,-0.007765813,-0.6657462,417324,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",18182,18182,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.00009407825,0.0039174617,"{""low"":0.0037886521,""high"":0.0039174617}",2.4725332,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bless USD","Bless USD",0.011577902,"[]","2025-12-29T14:54:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011397886,3026738,0.012002117,"CCC",0.012002117,37872625,3231769,"2025-09-21T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0016509024,0.16630426,"{""low"":0.009927,""high"":0.222069}",-0.21049109,-0.94786346,0.009927,0.222069,-85.22074,0.01608808,-0.0045101773,-0.2803428,0.03067501,-0.019097108,-0.6225624,21322602,15,0,false,false,false,"2025-09-23T00:00:00.000Z",6,1841663744,"CoinMarketCap",3026738,3026738,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.0000712676,0.012247662,"{""low"":0.011397886,""high"":0.012247662}",-0.61178136,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astra Nova USD","Astra Nova USD",0.006358805,"[]","2025-12-29T14:55:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0061439974,59845732,0.009149948,"CCC",0.009149948,14711192,14747060,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.0037928051,1.4781002,"{""low"":0.002566,""high"":0.030449}",-0.024090193,-0.79116535,0.002566,0.030449,6.880462,0.00452052,0.001838285,0.40665343,0.0059631527,0.00039565237,0.06634953,6517743,15,0,false,false,false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",59845732,59845732,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.000102637336,0.0095706545,"{""low"":0.0061439974,""high"":0.0095706545}",-1.5884562,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SentismAI USD","SentismAI USD",0.05830944,"[]","2025-12-29T14:55:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.050229814,149774624,0.060479198,"CCC",0.060479198,51237837,97353272,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.03164444,1.1867408,"{""low"":0.026665,""high"":0.513331}",-0.45502156,-0.8864097,0.026665,0.513331,69.8174,0.14293532,-0.084625885,-0.59205717,0.13474998,-0.07644054,-0.56727684,12040251,15,0,false,false,false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",149774624,149774624,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",-0.0040312894,0.06134007,"{""low"":0.050229814,""high"":0.06134007}",-6.4665465,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talus Network USD","Talus Network USD",0.008710654,"[]","2025-12-29T14:55:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008710654,32244722,0.010282852,"CCC",0.010282852,42317732,22284438,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0,0,"{""low"":0.008710654,""high"":0.026401}",-0.017690346,-0.6700635,0.008710654,0.026401,-43.744884,0.012631111,-0.0039204564,-0.31038097,0.012631111,-0.0039204564,-0.31038097,19163440,15,0,false,false,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",32244722,32244722,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.001634296,0.010548083,"{""low"":0.008710654,""high"":0.010548083}",-15.798011,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDENA USD","EDENA USD",2.0874996,"[]","2025-12-29T14:54:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0651605,693250,2.088896,"CCC",2.088896,737678,827733,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.078751564,0.039204303,"{""low"":2.008748,""high"":10.001515}",-7.914016,-0.79128164,2.008748,10.001515,-58.216797,2.8375704,-0.7500708,-0.26433557,3.6812768,-1.5937772,-0.4329414,15756980,15,0,false,false,false,"2025-10-22T00:00:00.000Z",4,7548255,"CoinMarketCap",693250,693250,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.0038011074,2.1445615,"{""low"":2.0651605,""high"":2.1445615}",-0.18176112,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OB Token USD","OB Token USD",0.027509639,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIB USD","GAIB USD",0.03191091,"[]","2025-12-29T14:54:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.031708002,3693093,0.033071894,"CCC",0.033071894,20293679,5047296,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.00020290911,0.0063993027,"{""low"":0.031708002,""high"":0.2804}",-0.2484891,-0.88619506,0.031708002,0.2804,-80.6277,0.05284765,-0.020936739,-0.3961716,0.05284765,-0.020936739,-0.3961716,6536365,15,0,false,false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",3693093,3693093,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.0014171042,0.033151343,"{""low"":0.031708002,""high"":0.033151343}",-4.2519913,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trading and Payment Token USD","Trading and Payment Token USD",0.07006638,"[]","2025-12-29T14:54:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06990941,115282,0.06999756,"CCC",0.06999756,1335666,128885,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.05338838,3.201126,"{""low"":0.016678,""high"":1.23437}",-1.1643037,-0.9432372,0.016678,1.23437,-93.70031,0.0704453,-0.00037892163,-0.0053789485,0.5431825,-0.4731161,-0.8710076,1050995,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",115282,115282,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",6.03497e-7,0.070156515,"{""low"":0.06990941,""high"":0.070156515}",0.00085865,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OLAXBT USD","OLAXBT USD",0.10023432,"[]","2025-12-29T14:54:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09925936,6129083,0.09982597,"CCC",0.09982597,698077286,2330684,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.048183322,0.92569447,"{""low"":0.052051,""high"":0.205489}",-0.10525467,-0.5122156,0.052051,0.205489,82.60496,0.10067894,-0.00044462085,-0.004416225,0.11561636,-0.015382037,-0.13304377,23078952,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",6129083,6129083,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.000016249716,0.10142136,"{""low"":0.09925936,""high"":0.10142136}",0.01621575,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD",0.026753971,"[]","2025-12-29T14:54:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.026048021,33539,0.028242128,"CCC",0.028242128,206274,141663,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0035489704,0.1529399,"{""low"":0.023205,""high"":0.069024}",-0.042270027,-0.6123961,0.023205,0.069024,-22.561008,0.0332627,-0.0065087285,-0.19567649,0.03471185,-0.007957878,-0.22925536,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",33539,33539,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.001270311,0.02824295,"{""low"":0.026048021,""high"":0.02824295}",-4.5328927,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIBI USD",,1.1558915e-10,"[]",1767020100,"CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1558915e-10,3171,1.1835773e-10,"CCC",1.1835773e-10,,,1683504000,4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",0,0,"1.1558915E-10 - 1.1988753E-10",-4.298381e-12,-0.035853446,1.1558915e-10,1.1988753e-10,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",3171,3171,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi",-2.0490831e-12,1.1988753e-10,"1.1558915E-10 - 1.1988753E-10",-1.7418509,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocknet USD","Blocknet USD",0.017539535,"[]","2025-12-29T14:54:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.017300539,48,0.017545257,"CCC",0.017545257,24,58,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.012861535,2.749366,"{""low"":0.004678,""high"":0.064451}",-0.046911467,-0.7278625,0.004678,0.064451,-5.3769827,0.02191092,-0.004371386,-0.19950718,0.02172618,-0.004186645,-0.19270048,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.000014552847,0.018019397,"{""low"":0.017300539,""high"":0.018019397}",-0.08290201,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,0.00019245598,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",0,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,0.010103233,"[]","2025-12-29T14:55:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0100619085,5555416,0.0100754425,"CCC",0.0100754425,3155376,5545203,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0005892329,0.06193324,"{""low"":0.009514,""high"":0.131257}",-0.121153764,-0.9230271,0.009514,0.131257,-91.21139,0.01279208,-0.0026888466,-0.2101962,0.019015385,-0.008912152,-0.4686811,5280801,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",5555416,5555416,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00011580158,0.010364462,"{""low"":0.0100619085,""high"":0.010364462}",-1.1331902,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD",0.55618644,"[]","2025-12-29T14:55:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5536782,10369145,0.55684495,"CCC",0.55684495,10759960,7344920,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.19635445,0.5456837,"{""low"":0.359832,""high"":0.947619}",-0.39143258,-0.41306958,0.359832,0.947619,3.0186296,0.5948368,-0.038650334,-0.06497637,0.61983985,-0.06365341,-0.10269332,152821440,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",10369145,10369145,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0035021305,0.5664212,"{""low"":0.5536782,""high"":0.5664212}",-0.6257273,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AImerica USD","AImerica USD",0.00015215059,"[]",1757427960,"CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,1734652800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,false,1739491200000,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SuperTrust USD","SuperTrust USD",0.63011104,"[]","2025-12-29T14:54:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6221982,3360799,0.6358913,"CCC",0.6358913,16539545,3252786,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.20943505,0.49785358,"{""low"":0.420676,""high"":14.781626}",-14.151515,-0.957372,0.420676,14.781626,-76.42726,1.5456346,-0.9155236,-0.5923286,5.519724,-4.8896127,-0.8858437,1275655,15,0,false,false,false,"2024-11-18T00:00:00.000Z",6,2024492,"CoinMarketCap",3360799,3360799,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.0080522895,0.6381719,"{""low"":0.6221982,""high"":0.6381719}",1.2944558,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD",0.000018374913,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0,"MICHI"
