"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,4.915737,"Aerovek Aviation USD","Aerochain V2 USD",0.000029783381,-0.0019632166,-0.985056,0.000015,0.001993,-80.136986,0.00004982,-0.000020036618,-0.4021802,0.000103395,-0.00007361162,-0.71194565,0,15,0,false,false,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000013954759,0.000030302665,"{""low"":2.8871269,""high"":5}",0.000028871269,0,0.000028871269,"CCC",0.000028871269,10,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000014783382,0.9855588,"{""low"":1.5,""high"":5}","REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-1.1831245,"Etarn USD","Etarn USD",0.0031621954,-0.0960998,-0.9681429,0.002993,0.099262,-95.47416,0.00847988,-0.0053176847,-0.6270943,0.02327867,-0.020116474,-0.8641591,266188,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",658558,658558,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.00003786059,0.0032123437,"{""low"":0.0031621954,""high"":0.0032123437}",0.0031621954,658558,0.0031883675,"CCC",0.0031883675,579482,554660,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.00016919547,0.056530394,"{""low"":0.002993,""high"":0.099262}","REGULAR","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,"Lition USD","Lition USD",0.00012860907,-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}","REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,4.5503774,"Alchemist AI USD","Alchemist AI USD",0.084581554,-0.15877545,-0.6524384,0.014206,0.243357,325.7504,0.11678126,-0.032199703,-0.27572665,0.11683527,-0.032253712,-0.27606145,71894320,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",19154606,19154606,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0036812648,0.08587237,"{""low"":0.079547815,""high"":0.08587237}",0.079547815,19154606,0.079821385,"CCC",0.079821385,29821873,28109980,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.070375554,4.953932,"{""low"":0.014206,""high"":0.243357}","REGULAR","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,-2.4900157,"TMX USD","TMX USD",8.158639,-12.397803,-0.6031104,2.270655,20.556442,243.4282,9.317841,-1.1592016,-0.12440668,11.649627,-3.4909878,-0.2996652,4225008,15,0,false,false,false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",173001,173001,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-0.20833874,8.317261,"{""low"":7.974182,""high"":8.317261}",7.974182,173001,8.317261,"CCC",8.317261,142621,154478,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",5.8879843,2.5930777,"{""low"":2.270655,""high"":20.556442}","REGULAR","TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-2.6939986,"Token Metrics AI USD","Token Metrics AI USD",0.000041937186,-0.0019120628,-0.97853774,0.000041721458,0.001954,-97.27449,0.00011628,-0.00007434282,-0.6393431,0.0003239,-0.0002819628,-0.8705242,0,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",12126,12126,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000011610682,0.000042183132,"{""low"":4.1721458,""high"":5}",0.000041721458,12126,0.00004205997,"CCC",0.00004205997,47891,19552,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",2.157285e-7,0.005170685,"{""low"":4.1721458,""high"":5}","REGULAR","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,"HyperAurora USD","HyperAurora USD",0.0012734702,-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}","REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,"Vision Network USD","Vision Network USD",0.00035077627,-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}","REGULAR","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:07:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-3.6450171,"Thala USD","Thala USD",0.012617746,-0.22291724,-0.9464294,0.011346,0.235535,-93.50474,0.02642068,-0.013802934,-0.52242917,0.055773575,-0.043155827,-0.77376837,618463,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",144281,144281,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0004773168,0.013004861,"{""low"":0.011905908,""high"":0.013004861}",0.011905908,144281,0.012366121,"CCC",0.012366121,144073,144235,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0012717461,0.112087615,"{""low"":0.011346,""high"":0.235535}","REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,"avaai.top USD","avaai.top USD",0.013480757,-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}","REGULAR","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,5.6167035,"EVAA Protocol USD","EVAA Protocol USD",0.49461457,-13.118358,-0.96366596,0.423795,13.612972,-93.03223,0.8415603,-0.34694573,-0.41226485,2.1784992,-1.6838846,-0.77295625,3273345,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",4357584,4357584,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.02630362,0.5182994,"{""low"":0.477283,""high"":0.5182994}",0.477283,4357584,0.47757813,"CCC",0.47757813,5437771,2978766,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.07081956,0.16710804,"{""low"":0.423795,""high"":13.612972}","REGULAR","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,3.4485834,"CROSS USD","CROSS USD",0.10294411,-0.3402319,-0.76771283,0.04657,0.443176,60.27138,0.12545298,-0.022508867,-0.17942074,0.17179932,-0.0688552,-0.40078858,34509224,15,0,false,false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",3863127,3863127,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0034317672,0.104280174,"{""low"":0.09946385,""high"":0.104280174}",0.09946385,3863127,0.10158523,"CCC",0.10158523,8837725,4661387,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.056374114,1.2105243,"{""low"":0.04657,""high"":0.443176}","REGULAR","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,1.6648908,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.8795369,-0.4164781,-0.32135284,0.584702,1.296015,30.393684,0.9143025,-0.0347656,-0.038024176,0.83360136,0.04593557,0.055104963,14376463,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,16345491,"CoinMarketCap",808091,808091,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.014403522,0.88388747,"{""low"":0.85721076,""high"":0.88388747}",0.85721076,808091,0.8598537,"CCC",0.8598537,2017471,1538521,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2948349,0.50424814,"{""low"":0.584702,""high"":1.296015}","REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:07:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-3.4881299,"SafeCoin USD","SafeCoin USD",0.05500353,-0.2593715,-0.8250385,0.005863,0.314375,82.706665,0.05818,-0.0031764694,-0.054597273,0.05043989,0.004563641,0.09047682,1525526,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",5,5,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0019879378,0.057016086,"{""low"":0.054990336,""high"":0.057016086}",0.054990336,5,0.05699874,"CCC",0.05699874,391,505,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04914053,8.381465,"{""low"":0.005863,""high"":0.314375}","REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-29T01:16:00.000Z","CCC","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,0,"Warrior Token USD","Warrior Token USD",0.00045017933,-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino",0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,"CCC",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}","REGULAR","WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,"TOKE.N USD",,7.431675e-10,0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}","REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:07:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3927727,"SwftCoin USD","SwftCoin USD",0.0038384958,-0.019883504,-0.83818835,0.002906,0.023722,-80.37527,0.00446624,-0.000627744,-0.14055313,0.006787155,-0.002948659,-0.434447,38384956,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1288879,1288879,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000054216478,0.00409161,"{""low"":0.0038384958,""high"":0.00409161}",0.0038384958,1288879,0.0039645,"CCC",0.0039645,2627854,1529959,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0009324958,0.32088637,"{""low"":0.002906,""high"":0.023722}","REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:09:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,4.2717614,"Metaplex USD","Metaplex USD",0.02805183,-0.34086117,-0.92396086,0.022574,0.368913,-91.187515,0.04443352,-0.016381688,-0.36867863,0.14930686,-0.12125503,-0.8121196,14587531,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,520020608,"CoinMarketCap",977654,977654,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0011492148,0.0282904,"{""low"":0.026709592,""high"":0.0282904}",0.026709592,977654,0.026709592,"CCC",0.026709592,4043574,1737127,"2022-09-20T00:00:00.000Z",1000000000,999982336,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.005477831,0.24266106,"{""low"":0.022574,""high"":0.368913}","REGULAR","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,"THE Ape USD",,0.000006746654,-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}","REGULAR","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,"Public Index Network USD","Public Index Network USD",0.00026428487,-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}","REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,"Solar Company USD",,0.000020484937,-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}","REGULAR","SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:09:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-2.770925,"Ultima USD","Ultima USD",4933.699,-17747.303,-0.7824744,2853.0288,22681.002,-75.53954,5731.9272,-798.228,-0.13925998,5248.921,-315.22168,-0.060054567,184564752,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",15837713,15837713,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-140.60498,5098.1514,"{""low"":4840.5576,""high"":5098.1514}",4840.5576,15837713,5090.479,"CCC",5090.479,20094177,18117611,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2080.6704,0.72928476,"{""low"":2853.0288,""high"":22681.002}","REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-3.450171,"tokenbot USD",,34.691837,-109.3443,-0.7591449,22.40408,144.03613,17.322624,32.866432,1.8254051,0.055540107,44.768322,-10.076485,-0.22508068,34215772,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",15160075,15160075,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.2397003,38.315647,"{""low"":34.523476,""high"":38.315647}",34.523476,15160075,35.25739,"CCC",35.25739,16169911,19020511,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",12.287758,0.5484607,"{""low"":22.40408,""high"":144.03613}","REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,"Tripio USD",,0.000029167775,-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}","REGULAR","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:09:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,-7.152756,"Almanak USD","Almanak USD",0.0022092878,-0.1726997,-0.98736894,0.0022082895,0.174909,-93.795784,0.00531384,-0.0031045524,-0.58423895,0.007919238,-0.00570995,-0.72102267,0,15,0,false,false,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1391600,1391600,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.00017019873,0.0023816996,"{""low"":0.0022082895,""high"":0.0023816996}",0.0022082895,1391600,0.0022189661,"CCC",0.0022189661,4872042,2025143,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",9.983778e-7,0.00045210458,"{""low"":0.0022082895,""high"":0.174909}","REGULAR","ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,-3.1058922,"ETHGas USD","ETHGas USD",0.026843406,-0.020753592,-0.43602732,0.012755,0.047597,2.0588875,0.029550226,-0.0027068201,-0.09160066,0.029550226,-0.0027068201,-0.09160066,46975960,15,0,false,false,false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",27677816,27677816,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",-0.0008604508,0.027810205,"{""low"":0.026169641,""high"":0.027810205}",0.026169641,27677816,0.02697569,"CCC",0.02697569,61896101,31673534,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.014088406,1.1045399,"{""low"":0.012755,""high"":0.047597}","REGULAR","GWEI"
