"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"Goldblock USD",,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745111820,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-3.6246552,0.00022815123,"Game.com USD","Game.com USD","REGULAR",false,1514937600000,6,0,"CoinMarketCap",61055,61055,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000008580711,0.00024286793,"2.2257051E-4 - 2.4286793E-4",0.00022257051,61055,0.00024286793,"CCC",0.00024286793,3882,23228,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000048151225,0.2675068,"1.8E-4 - 8.09E-4",-0.0005808488,-0.71798366,0.00018,0.000809,-62.440575,0.00028306,-0.000054908785,-0.19398284,0.000393995,-0.00016584377,-0.42092863,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:16:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,13.491702,0.20748815,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",28531224,28531224,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.024665847,0.20748815,"{""low"":0.19663668,""high"":0.20748815}",0.19663668,28531224,0.19767101,"CCC",0.19767101,10126849,11544402,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.042761147,0.25958797,"{""low"":0.164727,""high"":1.307441}",-1.0999528,-0.8413021,0.164727,1.307441,-84.37303,0.3153707,-0.10788256,-0.34208173,0.6072841,-0.39979598,-0.6583343,13694665,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:20:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,4.5665584,13.458834,"Kusama USD","Kusama USD","REGULAR",false,"2019-12-12T00:00:00.000Z",2,16386279,"CoinMarketCap",6962468,6962468,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.5877657,13.458834,"{""low"":13.370288,""high"":13.458834}",13.370288,6962468,13.444089,"CCC",13.444089,15026831,9833755,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.0642796,0.1811637,"{""low"":11.394554,""high"":51.90297}",-38.444138,-0.74069244,11.394554,51.90297,-62.188454,16.029058,-2.5702248,-0.16034783,23.710388,-10.2515545,-0.43236554,220540208,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:17:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,1.8547544,0.012357034,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5595642368,"CoinMarketCap",7235825,7235825,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00022501871,0.012372168,"{""low"":0.012274863,""high"":0.012372168}",0.012274863,7235825,0.0122845955,"CCC",0.0122845955,13320026,8016423,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0029790336,0.31766194,"{""low"":0.009378,""high"":0.031785}",-0.019427966,-0.6112307,0.009378,0.031785,-40.773453,0.01237908,-0.000022046268,-0.0017809294,0.01839035,-0.0060333163,-0.3280697,69145544,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:17:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-3.5910408,0.044496424,"STP USD","STP USD","REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",33025526,33025526,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.001657404,0.045344647,"{""low"":0.0442491,""high"":0.045344647}",0.0442491,33025526,0.045344647,"CCC",0.045344647,78636621,54900620,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.014159424,0.46673778,"{""low"":0.030337,""high"":0.149209}",-0.10471257,-0.70178455,0.030337,0.149209,-25.678236,0.05532202,-0.010825597,-0.19568332,0.059522185,-0.015025761,-0.25243968,86430752,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1745111820,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,3.408403,0.00048626392,"PolkaWar USD","PolkaWar USD","REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",62347,62347,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000016027567,0.0004864231,"4.862533E-4 - 4.864231E-4",0.0004862533,62347,0.00048637908,"CCC",0.00048637908,5456,37723,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00008626393,0.21565983,"4.0E-4 - 0.003265",-0.002778736,-0.85106766,0.0004,0.003265,-83.92491,0.0004883,-0.0000020360749,-0.004169721,0.000817255,-0.00033099108,-0.40500343,40273,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:20:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,2.0527723,0.09046432,"Crust Network USD","Crust Network USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",362297,362297,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0018196702,0.091332205,"{""low"":0.08980375,""high"":0.091332205}",0.08980375,362297,0.09094929,"CCC",0.09094929,1391581,572683,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.007377319,0.0887903,"{""low"":0.083087,""high"":1.373263}",-1.2827986,-0.9341245,0.083087,1.373263,-93.04337,0.12482464,-0.034360327,-0.27526876,0.3396816,-0.24921727,-0.73367906,1279036,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745111760,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"Cryptonite USD","Cryptonite USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,60.09245,0.001039,4.383037e-7,0.0004218515,0.00094168,0.00009775831,0.103812665,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:17:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,2.6822524,0.07027793,"Conflux USD","Conflux USD","REGULAR",false,"2020-11-11T00:00:00.000Z",6,5123121664,"CoinMarketCap",25194068,25194068,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0018357933,0.07027793,"{""low"":0.06967019,""high"":0.07027793}",0.06967019,25194068,0.06980739,"CCC",0.06980739,51978510,44129874,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.008188929,0.13189018,"{""low"":0.062089,""high"":0.27118}",-0.20090207,-0.740844,0.062089,0.27118,-73.71265,0.08439566,-0.014117733,-0.16728032,0.14122882,-0.070950896,-0.5023825,360042368,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-20T01:20:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.326309,0.9318154,"Balancer USD","Balancer USD","REGULAR",false,"2020-06-24T00:00:00.000Z",6,63039332,"CoinMarketCap",3747622,3747622,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.012197018,0.9364885,"{""low"":0.9318154,""high"":0.9364885}",0.9318154,3747622,0.93646044,"CCC",0.93646044,11777336,15041461,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.17876637,0.23739009,"{""low"":0.753049,""high"":4.168024}",-3.2362087,-0.77643716,0.753049,4.168024,-76.768326,1.3290844,-0.397269,-0.29890427,2.120112,-1.1882966,-0.5604876,58741020,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM V1 USD","YAM V1 USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-52.01677,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:16:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,5.8418674,0.10949606,"Biconomy USD","Biconomy USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,944868736,"CoinMarketCap",9185722,9185722,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0060435534,0.11081306,"{""low"":0.10915641,""high"":0.11081306}",0.10915641,9185722,0.11081306,"CCC",0.11081306,13940397,9044248,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.030643053,0.38860986,"{""low"":0.078853,""high"":0.686425}",-0.5769289,-0.84048355,0.078853,0.686425,-81.18674,0.1170751,-0.0075790435,-0.0647366,0.2262316,-0.11673555,-0.51600015,103459400,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OracleChain USD","OracleChain USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:17:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,9.720748,0.014871647,"JasmyCoin USD","JasmyCoin USD","REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",79395416,79395416,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0013175579,0.014993432,"{""low"":0.01475182,""high"":0.014993432}",0.01475182,79395416,0.01488976,"CCC",0.01488976,89095580,136534033,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0065006465,0.77656746,"{""low"":0.008371,""high"":0.058534}",-0.043662354,-0.7459315,0.008371,0.058534,-30.607384,0.01346528,0.0014063669,0.104443945,0.023514045,-0.008642399,-0.36754197,735328576,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:20:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,2.6701422,1.1069138,"UMA USD","UMA USD","REGULAR",false,"2020-05-25T00:00:00.000Z",4,86354336,"CoinMarketCap",9546563,9546563,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.028787494,1.1093472,"{""low"":1.1024364,""high"":1.1093472}",1.1024364,9546563,1.1093472,"CCC",1.1093472,22549551,12523652,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.20831579,0.23182312,"{""low"":0.898598,""high"":4.677401}",-3.5704873,-0.7633485,0.898598,4.677401,-63.2409,1.2115958,-0.10468197,-0.08640008,2.2355146,-1.1286008,-0.50485057,95586808,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745111820,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.00633593,0.00007897843,"Cindrum USD","Cindrum USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",11,11,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",4.998583e-9,0.000078993755,"7.8973855E-5 - 7.8993755E-5",0.000078973855,11,0.000078977086,"CCC",0.000078977086,14974,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003097843,0.64538395,"4.8E-5 - 0.009876",-0.009797022,-0.992003,0.000048,0.009876,-90.7818,0.00009102,-0.000012041572,-0.13229588,0.000095985,-0.000017006569,-0.17717944,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"DiamondShiba USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745111760,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,2.9432356,0.00031838144,"BaaSid USD","BaaSid USD","REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",3137,3137,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000009102776,0.00031894934,"3.0677026E-4 - 3.1894934E-4",0.00030677026,3137,0.00030677026,"CCC",0.00030677026,5402,4039,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00012638143,0.6582366,"1.92E-4 - 0.001026",-0.00070761854,-0.68968666,0.000192,0.001026,-42.242992,0.0003498,-0.000031418545,-0.089818604,0.00042368,-0.00010529856,-0.24853323,2356022,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:20:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-14.849117,0.0032646917,"BytomDAO USD","BytomDAO USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",131966,131966,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.0005693163,0.0033325895,"{""low"":0.0032646917,""high"":0.0033325895}",0.0032646917,131966,0.0033314473,"CCC",0.0033314473,70768,161964,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0020136917,1.6096656,"{""low"":0.001251,""high"":0.013717}",-0.010452309,-0.7619967,0.001251,0.013717,-61.84839,0.00201498,0.0012497117,0.6202105,0.003528195,-0.0002635033,-0.074685015,5355777,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:20:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-2.2659767,0.01151788,"Fusion USD","Fusion USD","REGULAR",false,"2018-02-16T00:00:00.000Z",6,77852200,"CoinMarketCap",140933,140933,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0002670437,0.01152317,"{""low"":0.011499361,""high"":0.01152317}",0.011499361,140933,0.011503789,"CCC",0.011503789,76076,122398,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.000018518418,0.0016103867,"{""low"":0.011499361,""high"":0.218848}",-0.20733012,-0.9473704,0.011499361,0.218848,-93.13639,0.0148638,-0.0033459207,-0.22510533,0.031639114,-0.020121235,-0.63596076,896692,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:17:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.69774324,0.0010946126,"Deeper Network USD","Deeper Network USD","REGULAR",false,"2021-04-10T00:00:00.000Z",6,3072037120,"CoinMarketCap",350235,350235,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000007584691,0.0010990262,"{""low"":0.0010943976,""high"":0.0010990262}",0.0010943976,350235,0.0010957532,"CCC",0.0010957532,235435,307952,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000066612614,0.06479826,"{""low"":0.001028,""high"":0.008216}",-0.0071213874,-0.8667706,0.001028,0.008216,-85.95882,0.00116678,-0.00007216737,-0.061851736,0.002008675,-0.00091406226,-0.45505735,3362690,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:17:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-0.508731,2.4200988,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",15196548,15196548,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.012374878,2.457249,"{""low"":2.4129238,""high"":2.457249}",2.4129238,15196548,2.457249,"CCC",2.457249,15665606,47373951,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.52973783,0.28023106,"{""low"":1.890361,""high"":6.524265}",-4.104166,-0.6290618,1.890361,6.524265,-46.339226,2.722622,-0.30252314,-0.111114636,3.7114105,-1.2913117,-0.3479302,34712820,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD","REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:20:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-1.6801236,0.018560657,"Ankr USD","Ankr USD","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",39980164,39980164,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00031717122,0.018811952,"{""low"":0.0184745,""high"":0.018811952}",0.0184745,39980164,0.018811952,"CCC",0.018811952,27861436,45296668,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.004804657,0.34927717,"{""low"":0.013756,""high"":0.061771}",-0.043210343,-0.6995247,0.013756,0.061771,-63.140965,0.01786938,0.0006912779,0.038685054,0.02838328,-0.009822622,-0.34607074,185606576,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:17:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.3971699,0.0015313966,"Step App USD","Step App USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1640441,1640441,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000061064493,0.0015375684,"{""low"":0.0015312429,""high"":0.0015375684}",0.0015312429,1640441,0.0015326258,"CCC",0.0015326258,3172067,1988970,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00023339665,0.17981252,"{""low"":0.001298,""high"":0.011099}",-0.0095676035,-0.8620239,0.001298,0.011099,-80.741646,0.00165966,-0.00012826337,-0.07728292,0.00269918,-0.0011677834,-0.43264377,3874433,15,0,false,false,"FITFI"
