"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.763106,4.4440995e-8,127362,127362,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-3.223608e-9,5.1463502e-8,"4.3806164E-8 - 5.1463502E-8",4.3806164e-8,127362,4.5936833e-8,"CCC",4.5936833e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.4440995e-8,,"0.0 - 5.0E-6",-0.000004955559,-0.99111176,0,0.000005,-50,4e-8,4.440995e-9,0.11102488,4.7e-7,-4.25559e-7,-0.9054447,441699,15,0,"USD",false,1538697600000,8,9938999967744,"CoinMarketCap","REGULAR",false,false,"FREEdom Coin USD","FREEdom Coin USD","[]",1756133760,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00016367056,1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,"USD",false,1664755200000,6,0,"CoinMarketCap","REGULAR",false,false,"TitsGrow USD","TitsGrow USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001633547,26,26,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0,0.001633547,"{""low"":0.001633547,""high"":0.001633547}",0.001633547,26,0.001633547,"CCC",0.001633547,1732,2720,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.000609547,0.59526074,"{""low"":0.001024,""high"":1.365037}",-1.3634034,-0.9988033,0.001024,1.365037,-99.80754,0.00166164,-0.000028092996,-0.016906789,0.020539025,-0.018905478,-0.9204662,4981,15,0,"USD",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap","REGULAR",false,false,"ABDS Token USD",,"[]","2025-08-25T14:56:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.233174,0.021890888,20532,20532,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.002495503,0.023751734,"{""low"":0.021877408,""high"":0.023751734}",0.021877408,20532,0.023751734,"CCC",0.023751734,66881,17485,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.004898887,0.2883055,"{""low"":0.016992,""high"":0.141684}",-0.11979311,-0.845495,0.016992,0.141684,-44.714176,0.0381355,-0.01624461,-0.42597085,0.03899258,-0.017101692,-0.43858838,0,15,0,"USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",false,false,"Race Kingdom USD","Race Kingdom USD","[]","2025-08-25T14:56:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0062011774,369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,"USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",false,false,"Linework Coin USD","Linework Coin USD","[]","2025-07-06T19:39:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.3462078,2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,"USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",false,false,"AiBot Token USD","AiBot Token USD","[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7420702,0.061004423,127908,127908,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.0017199442,0.06358074,"{""low"":0.061004423,""high"":0.06358074}",0.061004423,127908,0.062454432,"CCC",0.062454432,60589,207451,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.032407425,1.1332457,"{""low"":0.028597,""high"":0.072646}",-0.011641577,-0.16025077,0.028597,0.072646,-4.4446826,0.06406778,-0.0030633584,-0.047814336,0.043532394,0.017472029,0.40135694,1303068,15,0,"USD",false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap","REGULAR",false,false,"KISSAN USD","KISSAN USD","[]","2025-08-25T14:55:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0631704,0.0022678294,53290,53290,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.00007166271,0.0024308027,"0.0022335043 - 0.0024308027",0.0022335043,53290,0.0024308027,"CCC",0.0024308027,182535,40367,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0018998294,5.1625795,"3.68E-4 - 0.003051",-0.0007831706,-0.25669307,0.000368,0.003051,303.82062,0.002451,-0.00018317066,-0.074733034,0.001511235,0.00075659435,0.5006464,0,15,0,"USD",false,1714003200000,6,0,"CoinMarketCap","REGULAR",false,false,"DOVU USD","DOVU USD","[]",1756133700,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.9922285,0.040687367,13183,13183,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.0045169145,0.046125337,"{""low"":0.037597228,""high"":0.046125337}",0.037597228,13183,0.046039958,"CCC",0.046039958,24604,8970,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.014820367,0.57294494,"{""low"":0.025867,""high"":0.930386}",-0.8896986,-0.95626825,0.025867,0.930386,-90.752945,0.04540186,-0.0047144927,-0.103839196,0.07917913,-0.038491763,-0.4861352,1629850,15,0,"USD",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap","REGULAR",false,false,"Blendr Network USD","Blendr Network USD","[]","2025-08-25T14:56:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9562936,0.0000036142312,124534,124534,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-1.4887974e-7,0.0000038886756,"3.5807843E-6 - 3.8886756E-6",0.0000035807843,124534,0.0000037826962,"CCC",0.0000037826962,63783,107031,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",6.142311e-7,0.2047437,"3.0E-6 - 1.6E-5",-0.000012385769,-0.77411056,0.000003,0.000016,0,0.00000322,3.9423117e-7,0.12243204,0.000004085,-4.7076878e-7,-0.11524328,27307524,15,0,"USD",false,1729987200000,8,7555555786752,"CoinMarketCap","REGULAR",false,false,"McDull USD","McDull USD","[]",1756133700,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00034370457,657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,"USD",false,1709510400000,6,0,"CoinMarketCap","REGULAR",false,false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1748538420,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.986695,0.0052715763,66249,66249,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.00038988562,0.0052715763,"0.0049209287 - 0.0052715763",0.0049209287,66249,0.004953681,"CCC",0.004953681,162800,60510,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.004290576,4.373676,"9.81E-4 - 0.087601",-0.08232942,-0.93982285,0.000981,0.087601,-37.28792,0.0059558,-0.0006842236,-0.11488358,0.003396395,0.0018751814,0.55210936,0,15,0,"USD",false,1563408000000,6,0,"CoinMarketCap","REGULAR",false,false,"QBX USD","QBX USD","[]",1756133760,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6237957,0.0062256455,525637,525637,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00016774982,0.0064290944,"{""low"":0.006224761,""high"":0.0064290944}",0.006224761,525637,0.0063847476,"CCC",0.0063847476,943673,568017,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0030966455,0.9896598,"{""low"":0.003129,""high"":0.021329}",-0.015103355,-0.7081136,0.003129,0.021329,-21.752453,0.0044452,0.0017804457,0.40053222,0.005529785,0.0006958605,0.12583861,10669182,15,0,"USD",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap","REGULAR",false,false,"Giant Mammoth USD","Giant Mammoth USD","[]","2025-08-25T14:50:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1212602,0.032538388,6263397,6263397,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0010483302,0.03459608,"{""low"":0.031739485,""high"":0.03459608}",0.031739485,6263397,0.03409499,"CCC",0.03409499,6629812,4792315,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.018591389,1.3330028,"{""low"":0.013947,""high"":0.087201}",-0.05466261,-0.62685764,0.013947,0.087201,-32.22222,0.03726754,-0.0047291517,-0.12689734,0.03525899,-0.0027206019,-0.077160515,32538388,15,0,"USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap","REGULAR",false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2025-08-25T14:46:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009827244,7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,56.279816,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"USD",false,1510185600000,6,0,"CoinMarketCap","REGULAR",false,false,"Bitvolt USD","Bitvolt USD","[]",1756133760,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.021392,0.4073627,16841,16841,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.021536738,0.4256164,"{""low"":0.38995072,""high"":0.4256164}",0.38995072,16841,0.4191674,"CCC",0.4191674,28847,33603,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.3360737,4.7142434,"{""low"":0.071289,""high"":1.457431}",-1.0500683,-0.7204926,0.071289,1.457431,371.18063,0.5124626,-0.10509992,-0.20508797,0.80745816,-0.40009546,-0.49549994,0,15,0,"USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",false,false,"Edge USD","Edge USD","[]","2025-08-25T14:56:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1822102,1.0061903,28241,28241,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.001830101,1.016673,"{""low"":1.0006031,""high"":1.016673}",1.0006031,28241,1.0014104,"CCC",1.0014104,13842,12260,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.019998312,0.020278316,"{""low"":0.986192,""high"":1.050129}",-0.043938756,-0.04184129,0.986192,1.050129,0.0908494,0.9972537,0.008936584,0.008961194,1.0026205,0.0035698414,0.0035605112,3692284,15,0,"USD",false,"2020-01-30T00:00:00.000Z",4,3669568,"CoinMarketCap","REGULAR",false,false,"SMARDEX USDN USD","SMARDEX USDN USD","[]","2025-08-25T14:50:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.0589695,0.000101390826,21565,21565,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.000008422008,0.00011388125,"7.979085E-5 - 1.1388125E-4",0.00007979085,21565,0.00007979085,"CCC",0.00007979085,68684,23553,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00006939082,2.1684632,"3.2E-5 - 0.002001",-0.0018996092,-0.9493299,0.000032,0.002001,-95.94937,0.00024748,-0.00014608918,-0.590307,0.00040458,-0.00030318918,-0.7493924,0,15,0,"USD",false,1680825600000,6,0,"CoinMarketCap","REGULAR",false,false,"Libra Incentix USD","Libra Incentix USD","[]",1756133760,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.331585,0.011062038,1267629,1267629,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.0017136987,0.011712729,"{""low"":0.010174896,""high"":0.011712729}",0.010174896,1267629,0.010174896,"CCC",0.010174896,428622,322815,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0036970382,0.5019739,"{""low"":0.007365,""high"":0.016973}",-0.005910962,-0.34825677,0.007365,0.016973,-10.980839,0.01049576,0.0005662786,0.05395308,0.011736899,-0.00067486055,-0.05749905,15882486,15,0,"USD",false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap","REGULAR",false,false,"DIAM USD","DIAM USD","[]","2025-08-25T14:50:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.57919693,1.9541035,362938,362938,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.01138401,1.9672331,"{""low"":1.9541035,""high"":1.9672331}",1.9541035,362938,1.9628624,"CCC",1.9628624,542603,391440,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.15785646,0.08788127,"{""low"":1.796247,""high"":5.572581}",-3.6184773,-0.649336,1.796247,5.572581,-59.925163,2.2666676,-0.31256413,-0.13789588,3.0362904,-1.0821869,-0.35641748,506055808,15,0,"USD",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap","REGULAR",false,false,"Zeebu USD","Zeebu USD","[]","2025-08-25T14:56:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.776782,0.000006802879,78,78,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",-9.965111e-7,0.000006802879,"6.802879E-6 - 6.802879E-6",0.000006802879,78,0.000006802879,"CCC",0.000006802879,17348,0,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.0000048028787,2.4014394,"2.0E-6 - 0.001507",-0.0015001971,-0.99548584,0.000002,0.001507,-99.0991,0.00000862,-0.0000018171208,-0.21080288,0.0001538163,-0.00014701343,-0.95577276,0,15,0,"USD",false,1747612800000,8,0,"CoinMarketCap","REGULAR",false,false,"BNBULL USD","BNBULL USD","[]",1756133700,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,"BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5058615,0.000050902087,23538,23538,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-7.782364e-7,0.00005337685,"4.8747E-5 - 5.337685E-5",0.000048747,23538,0.00005287074,"CCC",0.00005287074,163580,25361,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.0000029020848,0.060460098,"4.8E-5 - 0.001862",-0.0018110978,-0.9726626,0.000048,0.001862,-95.1242,0.00007858,-0.000027677914,-0.35222593,0.000263233,-0.00021233091,-0.8066273,17464,15,0,"USD",false,1740873600000,6,343107072,"CoinMarketCap","REGULAR",false,false,"PUMPAI USD","PUMPAI USD","[]",1756133100,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.033181,0.03655031,168,168,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.0015360937,0.038113505,"{""low"":0.03655031,""high"":0.038113505}",0.03655031,168,0.038113505,"CCC",0.038113505,103,10,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.02756131,3.0661154,"{""low"":0.008989,""high"":0.060452}",-0.02390169,-0.39538294,0.008989,0.060452,27.072084,0.03100762,0.00554269,0.17875251,0.018645944,0.017904365,0.96022844,0,15,0,"USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",false,false,"Boop USD","Boop USD","[]","2025-08-25T14:55:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-4.302271,0.0015870611,586577,586577,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.00007134932,0.0017342675,"{""low"":0.0015870611,""high"":0.0017342675}",0.0015870611,586577,0.001677818,"CCC",0.001677818,342276,584345,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.000058061094,0.037973247,"{""low"":0.001529,""high"":0.025075}",-0.023487939,-0.93670744,0.001529,0.025075,-68.39329,0.00195188,-0.00036481896,-0.18690644,0.002948895,-0.001361834,-0.4618116,634715,15,0,"USD",false,"2024-03-20T00:00:00.000Z",6,399931136,"CoinMarketCap","REGULAR",false,false,"HUND USD","HUND USD","[]","2025-08-25T14:56:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00012298458,0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,"USD",false,1665619200000,6,0,"CoinMarketCap","REGULAR",false,false,"Genesys Token USD","Genesys Token USD","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02449828,0.0014698671,149,149,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",3.5995618e-7,0.0014705566,"0.0014694054 - 0.0014705566",0.0014694054,149,0.0014698316,"CCC",0.0014698316,174,123,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00071086705,0.9365837,"7.59E-4 - 0.012387",-0.010917133,-0.8813379,0.000759,0.012387,-75.75458,0.00111388,0.0003559871,0.319592,0.00148784,-0.000017972896,-0.012079858,0,15,0,"USD",false,1676678400000,6,0,"CoinMarketCap","REGULAR",false,false,"AngelBlock USD","AngelBlock USD","[]",1756133760,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041976064,0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,"USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",false,false,"Summit Defi USD",,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"SUMMIT"
