"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD","{""low"":1390.9485,""high"":4939.702}",-604.4009,-0.12235574,1390.9485,4939.702,74.98411,4392.539,-57.237793,-0.0130306855,2971.8025,1363.4988,0.45881206,36966797312,15,0,false,false,5.601608,4335.3013,false,"2020-12-23T00:00:00.000Z",2,8526928,"CoinMarketCap",39431544,39431544,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",229.96484,4338.848,"{""low"":4124.5903,""high"":4338.848}",4124.5903,39431544,4141.2227,"CCC",4141.2227,69380150,42250942,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2944.3528,2.116795,"REGULAR","[]","2025-10-01T16:50:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD","{""low"":0.002434,""high"":0.016196}",-0.012368875,-0.76369935,0.002434,0.016196,-32.001568,0.0042605,-0.00043337466,-0.1017192,0.0051180166,-0.0012908913,-0.25222492,3826831,15,0,false,false,10.692266,0.0038271253,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",972487,972487,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00036967918,0.0039096363,"{""low"":0.003441045,""high"":0.0039096363}",0.003441045,972487,0.0034700045,"CCC",0.0034700045,2626163,1062502,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0013931254,0.5723605,"REGULAR","[]","2025-10-01T16:51:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantlytica USD","Quantlytica USD","{""low"":0.016383,""high"":0.427923}",-0.41136673,-0.9613102,0.016383,0.427923,-60.172035,0.01938286,-0.0028265975,-0.14582974,0.064701885,-0.048145622,-0.7441147,0,15,0,false,false,0.71453834,0.016556263,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",15088,15088,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.00011746213,0.016610386,"{""low"":0.01642479,""high"":0.016610386}",0.01642479,15088,0.016484248,"CCC",0.016484248,64517,15990,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00017326325,0.010575796,"REGULAR","[]","2025-10-01T16:51:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AKEDO USD","AKEDO USD","3.57E-4 - 0.003244",-0.0017945551,-0.5531921,0.000357,0.003244,132.9567,0.0010378537,0.00041159126,0.3965793,0.0010378537,0.00041159126,0.3965793,33041910,15,0,false,false,14.928371,0.0014494449,false,1755734400000,6,22796249088,"CoinMarketCap",11686094,11686094,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.00018827245,0.0014750059,"0.0010345224 - 0.0014750059",0.0010345224,11686094,0.0012299301,"CCC",0.0012299301,140426953,41076926,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0010924449,3.0600696,"REGULAR","[]",1759337460,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","{""low"":0.009544,""high"":0.136457}",-0.12096985,-0.88650525,0.009544,0.136457,-72.41482,0.01603638,-0.000549227,-0.034248814,0.022682985,-0.007195832,-0.31723478,14681821,15,0,false,false,5.1865535,0.015487153,false,"2020-10-10T00:00:00.000Z",6,948000000,"CoinMarketCap",1880676,1880676,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00076364353,0.015732417,"{""low"":0.01479574,""high"":0.015732417}",0.01479574,1880676,0.01479574,"CCC",0.01479574,8466447,28729047,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.005943153,0.62271094,"REGULAR","[]","2025-10-01T16:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD","Athene Network USD","1.0E-5 - 0.126861",-0.126844,-0.99986595,0.00001,0.126861,-99.98053,0.00002344,-0.0000064429805,-0.2748712,0.0040857047,-0.0040687076,-0.99583983,0,15,0,false,false,-7.8055806,0.000016997019,false,1743465600000,6,0,"CoinMarketCap",6418,6418,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.0000014390407,0.000018808216,"1.6255917E-5 - 1.8808216E-5",0.000016255917,6418,0.000018626586,"CCC",0.000018626586,17179,10694,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000006997019,0.69970196,"REGULAR","[]",1759337460,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD","0.0 - 3.0E-6",-0.0000025228696,-0.8409565,0,0.000003,0,6.8e-7,-2.0286967e-7,-0.29833773,8.1e-7,-3.3286966e-7,-0.41095018,33122390,15,0,false,false,-0.0240831,4.7713036e-7,false,1702252800000,8,69420001001472,"CoinMarketCap",5214197,5214197,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.1493739e-10,4.9233375e-7,"4.7083114E-7 - 4.9233375E-7",4.7083114e-7,5214197,4.7391208e-7,"CCC",4.7391208e-7,4901677,4733847,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.7713036e-7,,"REGULAR","[]",1759337400,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,"{""low"":0.001142,""high"":0.098101}",-0.09559939,-0.9744997,0.001142,0.098101,-84.5182,0.00258344,-0.00008183508,-0.031676788,0.00236359,0.00013801479,0.058392014,0,15,0,false,false,0.03690704,0.0025016048,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",104074944,104074944,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",9.2294067e-7,0.0025020554,"{""low"":0.002499708,""high"":0.0025020554}",0.002499708,104074944,0.002500114,"CCC",0.002500114,137706927,70488620,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013596049,1.1905472,"REGULAR","[]","2025-10-01T16:51:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","Blum USD","{""low"":0.027712,""high"":0.174706}",-0.13190222,-0.75499535,0.027712,0.174706,-63.582504,0.0413752,0.0014285818,0.034527488,0.052277207,-0.009473424,-0.1812152,7371450,15,0,false,false,-1.6681916,0.042803783,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",5788405,5788405,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0007261634,0.044572163,"{""low"":0.04221638,""high"":0.044572163}",0.04221638,5788405,0.044498153,"CCC",0.044498153,7756905,7791371,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.015091782,0.54459375,"REGULAR","[]","2025-10-01T16:51:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Light USD","Light USD","{""low"":0.004303,""high"":0.029734}",-0.025270343,-0.84988034,0.004303,0.029734,-84.209404,0.004655,-0.00019134255,-0.041104738,0.008897705,-0.0044340477,-0.4983361,286877,15,0,false,false,0,0.0044636573,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",4,4,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0044636573,"{""low"":0.0044636573,""high"":0.0044636573}",0.0044636573,4,0.0044636573,"CCC",0.0044636573,63,0,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00016065734,0.037336122,"REGULAR","[]","2025-04-17T09:39:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD","{""low"":0.001303,""high"":0.015745}",-0.014167803,-0.8998287,0.001303,0.015745,-75.84146,0.00160086,-0.000023662695,-0.0147812385,0.002445965,-0.00086876773,-0.35518402,5768023,15,0,false,false,2.8541086,0.0015771973,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",206962,206962,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000043765758,0.0015851997,"{""low"":0.0015098765,""high"":0.0015851997}",0.0015098765,206962,0.0015344662,"CCC",0.0015344662,445781,193668,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00027419731,0.21043539,"REGULAR","[]","2025-10-01T16:50:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koinon USD","Koinon USD","{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,0,0.0055015604,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"REGULAR","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperion USD","Hyperion USD","{""low"":0.27464,""high"":1.206519}",-0.7878221,-0.65297115,0.27464,1.206519,-53.02924,0.39677125,0.021925628,0.05526012,0.49913418,-0.0804373,-0.16115366,7955241,15,0,false,false,5.154553,0.41869688,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",2029273,2029273,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.020524025,0.41941798,"{""low"":0.40562892,""high"":0.41941798}",0.40562892,2029273,0.40862396,"CCC",0.40862396,56582754,1969867,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.14405689,0.5245299,"REGULAR","[]","2025-10-01T16:50:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STBL USD","STBL USD","{""low"":0.022088,""high"":0.61078}",-0.2745909,-0.44957417,0.022088,0.61078,180.63739,0.3574098,-0.021220714,-0.05937362,0.3574098,-0.021220714,-0.05937362,168094544,15,0,false,false,-0.22339164,0.3361891,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",175430896,175430896,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.00075268745,0.37140325,"{""low"":0.3157811,""high"":0.37140325}",0.3157811,175430896,0.35111874,"CCC",0.35111874,228979961,219889648,"2025-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.3141011,14.220441,"REGULAR","[]","2025-10-01T16:51:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD","1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,0,0.00027180536,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"REGULAR","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD","{""low"":0.043285,""high"":0.485441}",-0.4331723,-0.89232737,0.043285,0.485441,-77.62122,0.08073082,-0.028462116,-0.35255578,0.11017549,-0.057906788,-0.52558684,51941048,15,0,false,false,9.987804,0.052268703,false,"2023-07-01T00:00:00.000Z",6,993731328,"CoinMarketCap",8864499,8864499,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0047464333,0.052633386,"{""low"":0.048340376,""high"":0.052633386}",0.048340376,8864499,0.049119424,"CCC",0.049119424,8890772,9312863,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0089837015,0.20754768,"REGULAR","[]","2025-10-01T16:50:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,-0.30655056,1.1134661e-9,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"REGULAR","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,"4.75E-4 - 0.012954",-0.009780443,-0.75501335,0.000475,0.012954,23.06465,0.003421,-0.00024744286,-0.072330564,0.002921745,0.00025181216,0.08618554,0,15,0,false,false,2.891686,0.003173557,false,1722988800000,6,0,"CoinMarketCap",124,124,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.0000891902,0.003173557,"0.003068501 - 0.003173557",0.003068501,124,0.003084367,"CCC",0.003084367,762,15,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.002698557,5.6811724,"REGULAR","[]",1759337460,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD","{""low"":0.00283,""high"":0.024235}",-0.02024211,-0.8352428,0.00283,0.024235,-80.074005,0.00431952,-0.0003266288,-0.07561692,0.00513568,-0.0011427887,-0.22251944,2988974,15,0,false,false,7.270743,0.0039928914,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",160023,160023,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.0002706356,0.004065854,"{""low"":0.003917134,""high"":0.004065854}",0.003917134,160023,0.0039289705,"CCC",0.0039289705,176988,129198,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0011628915,0.41091573,"REGULAR","[]","2025-10-01T16:51:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD","{""low"":0.010101,""high"":0.036158}",-0.006212484,-0.17181493,0.010101,0.036158,92.98743,0.03198854,-0.0020430237,-0.06386737,0.02022317,0.009722345,0.48075274,24114964,15,0,false,false,0.7887921,0.029945515,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",49022,49022,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00023435988,0.030056175,"{""low"":0.029635154,""high"":0.030056175}",0.029635154,49022,0.029942274,"CCC",0.029942274,153754,90315,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.019844515,1.964609,"REGULAR","[]","2025-10-01T16:50:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","Mansory USD","{""low"":0.016567,""high"":0.085881}",-0.055334486,-0.6443158,0.016567,0.085881,65.559425,0.03212956,-0.0015830435,-0.049270626,0.036860403,-0.0063138865,-0.17129184,27491504,15,0,false,false,2.2609599,0.030546516,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1824468,1824468,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.00067537464,0.03191703,"{""low"":0.0301648,""high"":0.03191703}",0.0301648,1824468,0.030452784,"CCC",0.030452784,2252566,1664385,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.013979517,0.84381706,"REGULAR","[]","2025-10-01T16:51:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD","{""low"":66.9445,""high"":109.651985}",-13.678734,-0.1247468,66.9445,109.651985,21.408117,100.625496,-4.6522446,-0.04623326,94.50127,1.4719849,0.0155763505,77206160,15,0,false,false,3.3249664,95.97325,false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",6282974,6282974,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",3.0883865,96.00674,"{""low"":92.76656,""high"":96.00674}",92.76656,6282974,92.80831,"CCC",92.80831,5862000,6667849,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",29.028748,0.43362406,"REGULAR","[]","2025-10-01T16:51:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD",,"{""low"":0.037725,""high"":26.996311}",-2.9368782,-0.10878813,0.037725,26.996311,27646.887,19.870123,4.18931,0.21083464,7.267202,16.79223,2.3106873,0,15,0,false,false,0.04380363,24.059433,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",172726,172726,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.010536194,24.06476,"{""low"":24.039972,""high"":24.06476}",24.039972,172726,24.047394,"CCC",24.047394,50997,140203,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",24.021708,636.7583,"REGULAR","[]","2025-10-01T16:51:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD","3.2E-5 - 4.5E-4",-0.00022842089,-0.507602,0.000032,0.00045,-41.534393,0.0003095,-0.0000879209,-0.28407398,0.000194445,0.000027134098,0.13954638,1773113,15,0,false,false,-3.6001089,0.0002215791,false,1600387200000,6,8002167296,"CoinMarketCap",807280,807280,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.00000827499,0.00022414363,"2.1839846E-4 - 2.2414363E-4",0.00021839846,807280,0.00022139517,"CCC",0.00022139517,1860105,1400726,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.0001895791,5.924347,"REGULAR","[]",1759337400,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD","{""low"":0.010903,""high"":0.03821}",-0.012262125,-0.320914,0.010903,0.03821,48.361946,0.02321136,0.0027365163,0.11789556,0.019272836,0.0066750403,0.34634447,1923631232,15,0,false,false,1.2631305,0.025947876,false,"2023-01-10T00:00:00.000Z",6,74134437888,"CoinMarketCap",9984864,9984864,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00032366626,0.025997369,"{""low"":0.025271557,""high"":0.025997369}",0.025271557,9984864,0.025484659,"CCC",0.025484659,15285384,17864432,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.015044876,1.3798841,"REGULAR","[]","2025-10-01T16:51:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD","{""low"":0.079919,""high"":0.943828}",-0.6581441,-0.6973136,0.079919,0.943828,234.66022,0.31931597,-0.03363213,-0.10532555,0.29548678,-0.0098029375,-0.033175554,113923856,15,0,false,false,4.4056673,0.28568384,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3418747,3418747,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.012055159,0.28771636,"{""low"":0.2716575,""high"":0.28771636}",0.2716575,3418747,0.27474913,"CCC",0.27474913,4120322,3246126,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.20576483,2.5746672,"REGULAR","[]","2025-10-01T16:50:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"SOLO"
