"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"Legend of Arcadia USD",,0.1395927,0.021995202,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,0,"CoinMarketCap",196055,196055,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.000030661,0.022120886,"{""low"":0.021881685,""high"":0.022120886}",0.021881685,196055,0.021910468,"CCC",0.021910468,175714,199570,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.008320202,0.6084243,"{""low"":0.013675,""high"":0.046374}",-0.024378799,-0.52569973,0.013675,0.046374,-29.80907,0.01928662,0.0027085822,0.14043841,0.023670476,-0.0016752742,-0.070774846,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"Ben the Dog USD","Ben the Dog USD",4.078738,0.0026500116,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,999780928,"CoinMarketCap",350212,350212,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.00010385108,0.002720269,"{""low"":0.0026047584,""high"":0.002720269}",0.0026047584,350212,0.0026047584,"CCC",0.0026047584,528997,352522,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0014820115,1.2688454,"{""low"":0.001168,""high"":0.07529}",-0.07263999,-0.96480256,0.001168,0.07529,-91.3504,0.00258278,0.00006723148,0.026030663,0.005636445,-0.0029864332,-0.52984345,2649431,15,0,false,false,false,"2024-02-28T00:00:00.000Z","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD",-8.135396,0.005197987,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,0,"CoinMarketCap",316794,316794,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0004603262,0.005437821,"{""low"":0.0050694044,""high"":0.005437821}",0.0050694044,316794,0.005437821,"CCC",0.005437821,170394,271122,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00012858259,0.025364436,"{""low"":0.0050694044,""high"":0.149407}",-0.14420901,-0.9652092,0.0050694044,0.149407,-95.17009,0.007926,-0.0027280133,-0.34418538,0.03047612,-0.025278132,-0.82944065,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,"Love Power Market USD","Love Power Market USD",-49.981293,0.0010005907,"[]",1748980500,"REGULAR",6,12982265,"CoinMarketCap",13,13,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",-0.0009998424,0.0020015193,"9.998289E-4 - 0.0020015193",0.0009998289,13,0.0010003652,"CCC",0.0010003652,309,226,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",7.6182187e-7,0.00076195225,"9.998289E-4 - 49.854004",-49.853004,-0.99998,0.0009998289,49.854004,-99.99772,0.0132618,-0.012261209,-0.9245509,0.4347754,-0.43377483,-0.9976986,12989,15,0,false,false,false,1718928000000,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"Space Finance USD",,0,0.02062345,"[]",1665253500,"REGULAR",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,1616630400000,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"OrangeDX USD","OrangeDX USD",-0.57422113,0.0033187512,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,0,"CoinMarketCap",78994,78994,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.000019167084,0.0034520605,"{""low"":0.0032395304,""high"":0.0034520605}",0.0032395304,78994,0.003314745,"CCC",0.003314745,55941,249800,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0016067512,0.93852293,"{""low"":0.001712,""high"":0.128101}",-0.12478226,-0.9740927,0.001712,0.128101,-96.54745,0.00847824,-0.005159489,-0.60855657,0.01435248,-0.011033729,-0.7687681,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"OnTact USD","OnTact USD",0.01104171,0.034151163,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,0,"CoinMarketCap",266120,266120,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0000037699938,0.038608562,"{""low"":0.033529505,""high"":0.038608562}",0.033529505,266120,0.034065437,"CCC",0.034065437,264379,28140,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0073991623,0.27658352,"{""low"":0.026752,""high"":0.069024}",-0.034872834,-0.5052277,0.026752,0.069024,-6.5944614,0.04256118,-0.008410018,-0.19759832,0.045026213,-0.01087505,-0.24152708,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD","Mind Network USD",6.082384,0.08418768,"[]","2025-06-03T19:54:00.000Z","REGULAR",6,249000000,"CoinMarketCap",138826688,138826688,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.004827015,0.086449906,"{""low"":0.08241981,""high"":0.086449906}",0.08241981,138826688,0.083338454,"CCC",0.083338454,42823276,74575445,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.05529868,1.9141777,"{""low"":0.028889,""high"":0.128219}",-0.044031315,-0.34340712,0.028889,0.128219,154.00159,0.09406554,-0.009877861,-0.105010405,0.09106845,-0.0068807676,-0.075556,20962732,15,0,false,false,false,"2025-04-10T00:00:00.000Z","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"Koma Inu USD",,5.8475413,0.022429444,"[]","2025-06-03T19:50:00.000Z","REGULAR",6,487697728,"CoinMarketCap",6302220,6302220,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0012391116,0.023249002,"{""low"":0.022279182,""high"":0.023249002}",0.022279182,6302220,0.023133561,"CCC",0.023133561,10710796,6973865,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.019858444,7.7240157,"{""low"":0.002571,""high"":0.195154}",-0.17272455,-0.88506794,0.002571,0.195154,502.91895,0.02326758,-0.0008381363,-0.036021635,0.05351212,-0.031082675,-0.580853,10938788,15,0,false,false,false,"2024-10-11T00:00:00.000Z","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD","SoSoValue USD",1.884916,0.49609855,"[]","2025-06-03T19:45:00.000Z","REGULAR",6,115133240,"CoinMarketCap",3160954,3160954,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.009178042,0.50320554,"{""low"":0.49428663,""high"":0.50320554}",0.49428663,3160954,0.49919337,"CCC",0.49919337,11061723,3994129,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.053815544,0.12167671,"{""low"":0.442283,""high"":0.62418}",-0.12808147,-0.20519957,0.442283,0.62418,-7.639164,0.52529687,-0.029198319,-0.055584416,0.52189654,-0.025797993,-0.04943124,57117432,15,0,false,false,false,"2025-04-01T00:00:00.000Z","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"Michiverse USD","Michiverse USD",0,0.000018374913,"[]",1693420200,"REGULAR",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD","Vertus USD",-2.3677788,0.00090987986,"[]",1748980200,"REGULAR",6,527199616,"CoinMarketCap",484853,484853,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000022066408,0.0009179703,"8.803754E-4 - 9.179703E-4",0.0008803754,484853,0.0009174914,"CCC",0.0009174914,436084,593080,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00045587987,1.0041407,"4.54E-4 - 0.001584",-0.0006741201,-0.4255809,0.000454,0.001584,-37.746094,0.00075592,0.00015395985,0.20367214,0.000711947,0.00019793288,0.27801633,479688,15,0,false,false,false,1737504000000,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"Cat Gold Miner USD","Cat Gold Miner USD",1.7863734,0.000085471715,"[]",1748980140,"REGULAR",6,2400000000,"CoinMarketCap",110382,110382,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0.0000015000478,0.00009266087,"8.348287E-5 - 9.266087E-5",0.00008348287,110382,0.00008579321,"CCC",0.00008579321,256716,103553,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000014471712,0.20382693,"7.1E-5 - 0.001859",-0.0017735283,-0.95402277,0.000071,0.001859,-93.29696,0.00011012,-0.000024648289,-0.22383116,0.0001994897,-0.00011401799,-0.5715482,205132,15,0,false,false,false,1736380800000,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD",1.1274265,0.009697435,"[]","2025-06-03T19:54:00.000Z","REGULAR",6,2177332736,"CoinMarketCap",10733854,10733854,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00010811258,0.010039394,"{""low"":0.009485985,""high"":0.010039394}",0.009485985,10733854,0.009803431,"CCC",0.009803431,11767549,9334267,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0026634354,0.37865162,"{""low"":0.007034,""high"":0.069728}",-0.060030565,-0.8609248,0.007034,0.069728,-74.11525,0.01019372,-0.00049628504,-0.04868537,0.019858295,-0.01016086,-0.51166826,21114542,15,0,false,false,false,"2024-11-07T00:00:00.000Z","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"Realis Worlds USD","Realis Worlds USD",19.512346,0.0027953472,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,999993024,"CoinMarketCap",592111,592111,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.000456386,0.0029233783,"{""low"":0.002733138,""high"":0.0029233783}",0.002733138,592111,0.002733138,"CCC",0.002733138,563732,557694,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0015683472,1.2781966,"{""low"":0.001227,""high"":0.031004}",-0.028208653,-0.9098391,0.001227,0.031004,-88.664925,0.00275692,0.0000384273,0.01393849,0.004146143,-0.0013507956,-0.3257957,2795327,15,0,false,false,false,"2025-01-14T00:00:00.000Z","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD","Orange USD",0.12016745,0.016980989,"[]","2025-06-03T19:54:00.000Z","REGULAR",6,91900000,"CoinMarketCap",593377,593377,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000020381063,0.016992725,"{""low"":0.016934061,""high"":0.016992725}",0.016934061,593377,0.016961409,"CCC",0.016961409,617416,558498,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.006220989,0.5781588,"{""low"":0.01076,""high"":0.328746}",-0.31176502,-0.9483462,0.01076,0.328746,-93.59019,0.01340198,0.0035790093,0.2670508,0.04725843,-0.03027744,-0.6406781,1560553,15,0,false,false,false,"2024-02-06T00:00:00.000Z","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","Lido Staked ETH USD",3.183292,2615.3325,"[]","2025-06-03T19:55:00.000Z","REGULAR",2,8970824,"CoinMarketCap",19795722,19795722,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",80.6853,2646.3557,"{""low"":2590.8347,""high"":2646.3557}",2590.8347,19795722,2608.0588,"CCC",2608.0588,34266795,17630559,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1224.384,0.88025117,"{""low"":1390.9485,""high"":4092.3384}",-1477.0059,-0.36091977,1390.9485,4092.3384,-31.591373,2152.7378,462.59473,0.21488671,2678.9973,-63.664795,-0.023764411,23461687296,15,0,false,false,false,"2020-12-23T00:00:00.000Z","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"Velas USD","Velas USD",-2.8734405,0.0035381557,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,2720206848,"CoinMarketCap",326319,326319,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.000104674604,0.003691767,"{""low"":0.003450423,""high"":0.003691767}",0.003450423,326319,0.003636812,"CCC",0.003636812,312563,379567,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00015015574,0.044319876,"{""low"":0.003388,""high"":0.020871}",-0.017332844,-0.83047503,0.003388,0.020871,-73.804726,0.00408656,-0.0005484044,-0.13419707,0.007553215,-0.004015059,-0.53156954,9624515,15,0,false,false,false,"2019-10-03T00:00:00.000Z","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"Quantlytica USD","Quantlytica USD",0.84176415,0.065115765,"[]","2025-06-03T19:49:00.000Z","REGULAR",6,0,"CoinMarketCap",30570,30570,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.0005435422,0.06512253,"{""low"":0.06470956,""high"":0.06512253}",0.06470956,30570,0.06509615,"CCC",0.06509615,249371,106045,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.036408767,1.2682889,"{""low"":0.028707,""high"":0.427923}",-0.3628072,-0.847833,0.028707,0.427923,114.83829,0.10023628,-0.035120517,-0.3503773,0.14474842,-0.079632655,-0.55014527,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD","RBX USD",0,0.00072979706,"[]",1740273900,"REGULAR",6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,false,1635206400000,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"Athene Network USD","Athene Network USD",-3.2418337,0.0016101548,"[]",1748979900,"REGULAR",6,0,"CoinMarketCap",14098,14098,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.000053947326,0.001767736,"0.00157518 - 0.001767736",0.00157518,14098,0.0017307346,"CCC",0.0017307346,34271,24435,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00068515475,0.7407078,"9.25E-4 - 0.126861",-0.12525085,-0.98730767,0.000925,0.126861,-98.226074,0.004098,-0.0024878453,-0.6070877,0.011545603,-0.009935448,-0.86053956,0,15,0,false,false,false,1743465600000,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD",6.4505806,7.0164657e-7,"[]",1748980440,"REGULAR",8,69420001001472,"CoinMarketCap",3552141,3552141,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",4.2517627e-8,7.0465404e-7,"6.764697E-7 - 7.0465404E-7",6.764697e-7,3552141,6.764697e-7,"CCC",6.764697e-7,3965028,4455054,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",7.0164657e-7,,"0.0 - 3.0E-6",-0.0000022983536,-0.7661178,0,0.000003,-66.666664,0.000001,-2.9835343e-7,-0.29835343,0.00000125,-5.483534e-7,-0.43868273,48708304,15,0,false,false,false,1702252800000,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"neur.sh USD","neur.sh USD",14.070016,0.0019181262,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,912289472,"CoinMarketCap",4617034,4617034,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.00023659202,0.0019916343,"{""low"":0.0017615195,""high"":0.0019916343}",0.0017615195,4617034,0.0017645246,"CCC",0.0017645246,4453570,3275080,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.0002571263,0.1548021,"{""low"":0.001661,""high"":0.006071}",-0.0041528735,-0.684051,0.001661,0.006071,-69.6814,0.00258024,-0.00066211366,-0.25660935,0.0029594086,-0.0010412823,-0.35185486,1749886,15,0,false,false,false,"2025-03-02T00:00:00.000Z","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"Zero Exchange USD","Zero Exchange USD",0,0.00019995352,"[]",1692901800,"REGULAR",6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","Samoyedcoin USD",3.280861,0.0026249324,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,3657134592,"CoinMarketCap",1296303,1296303,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.0000833848,0.00266442,"{""low"":0.0024794324,""high"":0.00266442}",0.0024794324,1296303,0.002595634,"CCC",0.002595634,1346844,3062232,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0003259324,0.14177138,"{""low"":0.002299,""high"":0.015745}",-0.013120068,-0.8332847,0.002299,0.015745,-82.924255,0.003467,-0.00084206765,-0.24288076,0.00543805,-0.0028131173,-0.51730263,9599731,15,0,false,false,false,"2021-05-12T00:00:00.000Z","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"Koinon USD","Koinon USD",0,0.0055015604,"[]","2024-07-30T01:18:00.000Z","REGULAR",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z","KOIN"
