"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.066428,0.14614329,"DODO USD","DODO USD",0.1506982,-0.0045549124,-0.030225394,0.13078208,0.015361205,0.117456496,106056680,15,0,false,false,0.007047206,0.14802009,"{""low"":0.13785161,""high"":0.14802009}",0.13785161,9543669,0.14098266,"CCC",0.14098266,14602896,15496027,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.064354286,0.786833,"{""low"":0.081789,""high"":0.334857}",-0.1887137,-0.5635651,0.081789,0.334857,-33.596428,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",9543669,9543669,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.887749,0.006350905,"CoinWind USD","CoinWind USD",0.00669802,-0.00034711463,-0.05182347,0.01513133,-0.008780425,-0.58028114,0,15,0,false,false,-0.0012904536,0.008446262,"{""low"":0.0043604206,""high"":0.008446262}",0.0043604206,5174,0.008446262,"CCC",0.008446262,1713,1313,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021219053,0.5017511,"{""low"":0.004229,""high"":0.050269}",-0.043918096,-0.8736616,0.004229,0.050269,-42.836094,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",5174,5174,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.50518,190.67976,"Monero USD","Monero USD",174.6996,15.980164,0.09147224,164.68826,25.9915,0.15782243,3517421056,15,0,false,false,-2.9139252,191.68913,"{""low"":186.61513,""high"":191.68913}",186.61513,79351464,189.87982,"CCC",189.87982,78291081,130581461,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",89.54092,0.8853266,"{""low"":101.13885,""high"":231.47563}",-40.795868,-0.1762426,101.13885,231.47563,5.3002954,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",79351464,79351464,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.86295843,0.024260081,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.02644642,-0.0021863393,-0.08267052,0.028756624,-0.0044965427,-0.15636545,2677605,15,0,false,false,0.000207562,0.024260081,"{""low"":0.024149569,""high"":0.024260081}",0.024149569,614063,0.024218671,"CCC",0.024218671,340642,259338,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.007554082,0.45217782,"{""low"":0.016706,""high"":0.033736}",-0.00947592,-0.2808845,0.016706,0.033736,31.184757,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",614063,614063,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1338181,0.67024505,"Celo USD","Celo USD",0.777972,-0.10772693,-0.13847148,0.6283781,0.04186696,0.06662702,373120096,15,0,false,false,0.020366073,0.67400205,"{""low"":0.637942,""high"":0.67400205}",0.637942,66791120,0.6522637,"CCC",0.6522637,84717945,87943764,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.30849904,0.8528056,"{""low"":0.361746,""high"":1.796863}",-1.1266179,-0.62699157,0.361746,1.796863,-9.475077,false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",66791120,66791120,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3123706,200.65125,"Enegra (EGX) USD","Enegra (EGX) USD",200.60594,0.045303345,0.00022583251,200.49513,0.15611267,0.00077863573,0,15,0,false,false,0.62483215,200.77101,"{""low"":199.83716,""high"":200.77101}",199.83716,250897,200.21866,"CCC",200.21866,381079,372638,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.568863,0.012968659,"{""low"":198.08238,""high"":201.60573}",-0.95448303,-0.0047344044,198.08238,201.60573,-0.0036716461,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",250897,250897,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15359883,2633.354,"Tether Gold USD","Tether Gold USD",2656.0676,-22.713623,-0.0085515985,2539.16,94.19409,0.037096556,649184960,15,0,false,false,4.038574,2634.8171,"{""low"":2630,""high"":2634.8171}",2630,5263016,2632.075,"CCC",2632.075,5644232,6117507,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",647.47437,0.32603908,"{""low"":1985.8796,""high"":2817.5752}",-184.22119,-0.06538288,1985.8796,2817.5752,28.071535,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5263016,5263016,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.83620757,1.043316,"Tether EURt USD","Tether EURt USD",1.0526907,-0.009374738,-0.0089055,1.0639871,-0.02067113,-0.019427989,37963492,15,0,false,false,0.008651972,1.0494001,"{""low"":1.0409659,""high"":1.0494001}",1.0409659,1004715,1.0494001,"CCC",1.0494001,1849136,1023183,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.043130994,0.043123014,"{""low"":1.000185,""high"":1.180519}",-0.13720298,-0.11622259,1.000185,1.180519,-5.55647,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1004715,1004715,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.233498,0.082838945,"Oasis USD","Oasis USD",0.09506482,-0.012225874,-0.12860566,0.08091562,0.0019233227,0.023769485,585185280,15,0,false,false,0.0041197687,0.08359539,"{""low"":0.078235656,""high"":0.08359539}",0.078235656,69356792,0.07977853,"CCC",0.07977853,61777549,90762223,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.034295946,0.70650655,"{""low"":0.048543,""high"":0.185345}",-0.10250605,-0.5530554,0.048543,0.185345,-39.95038,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",69356792,69356792,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05929394,"Zerogoki USD",,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44491345,0.007595898,"Limoverse USD","Limoverse USD",0.00412616,0.0034697382,0.84091216,0.003519025,0.004076873,1.1585234,0,15,0,false,false,0.000033645425,0.0076429895,"{""low"":0.007586074,""high"":0.0076429895}",0.007586074,577385,0.0076020975,"CCC",0.0076020975,231233,510103,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006286898,4.8028255,"{""low"":0.001309,""high"":0.030867}",-0.0232711,-0.75391525,0.001309,0.030867,-73.621414,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",577385,577385,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06466216,0.0011942973,"PlayNity USD","PlayNity USD",0.00132612,-0.00013182266,-0.099404775,0.00140143,-0.00020713266,-0.14780094,0,15,0,false,false,-7.727649e-7,0.0011942973,"{""low"":0.0011942973,""high"":0.0011942973}",0.0011942973,0,0.0011942973,"CCC",0.0011942973,181,207,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00003429735,0.029566683,"{""low"":0.00116,""high"":0.003609}",-0.0024147027,-0.66907805,0.00116,0.003609,-57.183804,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2500489,0.0012931972,"Bitcoin Cats USD","Bitcoin Cats USD",0.00169038,-0.00039718288,-0.23496662,0.002124665,-0.0008314679,-0.3913407,0,15,0,false,false,0.000040706596,0.0013039508,"{""low"":0.0012334815,""high"":0.0013039508}",0.0012334815,804078,0.0012587802,"CCC",0.0012587802,5990615,1378446,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0002441972,0.23279049,"{""low"":0.001049,""high"":0.016102}",-0.014808802,-0.91968715,0.001049,0.016102,-83.10892,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",804078,804078,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00038515998,"Infinity Economics USD",,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7933843,0.08949178,"Acala Token USD","Acala Token USD",0.08825504,0.0012367368,0.014013214,0.0703909,0.019100875,0.27135432,101908760,15,0,false,false,0.0024319142,0.09085319,"{""low"":0.085784584,""high"":0.09085319}",0.085784584,27526950,0.088228695,"CCC",0.088228695,38669030,65541922,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.044541776,0.9909182,"{""low"":0.04495,""high"":0.235879}",-0.14638722,-0.620603,0.04495,0.235879,-27.360844,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",27526950,27526950,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",2.0273602,1.0368813,"Usual USD",,,,,,,,487586816,15,0,false,false,0.020603538,1.1110786,"{""low"":1.0310779,""high"":1.1110786}",1.0310779,594817408,1.0969132,"CCC",1.0969132,,,,,,0.005803466,0.005628543,"{""low"":1.0310779,""high"":1.1110786}",-0.07419729,-0.06677952,1.0310779,1.1110786,,false,,4,470243648,"CoinMarketCap",594817408,594817408,"USUAL","USD=X",,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7264778,0.1289653,"BlackCardCoin USD","BlackCardCoin USD",0.2609634,-0.1319981,-0.5058108,2.253526,-2.1245606,-0.94277173,1289653,15,0,false,false,-0.00094376504,0.13059416,"{""low"":0.12867135,""high"":0.13059416}",0.12867135,605172,0.13042624,"CCC",0.13042624,1417220,597445,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.014345303,0.12515533,"{""low"":0.11462,""high"":31.272564}",-31.143599,-0.9958761,0.11462,31.272564,-94.868576,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",605172,605172,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.419658,16.49237,"Arweave USD","Arweave USD",20.407969,-3.915598,-0.19186613,22.947174,-6.4548035,-0.2812897,1082764800,15,0,false,false,0.99488544,16.683254,"{""low"":15.720277,""high"":16.683254}",15.720277,103124840,16.07126,"CCC",16.07126,140623681,190541334,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",8.915016,1.1765342,"{""low"":7.577354,""high"":49.417557}",-32.925186,-0.66626495,7.577354,49.417557,49.054516,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",103124840,103124840,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.873713,1.3338003e-7,"MuskSwap USD",,,,,,,,0,15,0,false,false,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6198683,4.5868044,"Gas USD","Gas USD",5.194024,-0.6072197,-0.11690737,4.075401,0.51140356,0.12548546,298107104,15,0,false,false,0.20254707,4.619888,"{""low"":4.3853374,""high"":4.619888}",4.3853374,27320856,4.492405,"CCC",4.492405,35587644,20220565,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.0940905,0.84008455,"{""low"":2.492714,""high"":8.328961}",-3.742157,-0.44929457,2.492714,8.328961,-40.446777,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",27320856,27320856,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734929640,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06226082,0.003057831,"Lition USD","Lition USD",0.00255222,0.00050561107,0.1981064,0.000814225,0.002243606,2.755511,0,15,0,false,false,0.000001902692,0.0030840088,"0.0029663397 - 0.0030840088",0.0029663397,6,0.0030132302,"CCC",0.0030132302,8,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.002992831,46.043552,"6.5E-5 - 0.00465",-0.001592169,-0.34240195,0.000065,0.00465,170.09676,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734929640,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.57763314,0.0009569904,"Bitvolt USD","Bitvolt USD",0.0009243,0.000032690412,0.03536775,0.000702075,0.0002549154,0.36308852,0,15,0,false,false,-0.0000055599958,0.0009628167,"9.376362E-4 - 9.628167E-4",0.0009376362,7,0.00095070386,"CCC",0.00095070386,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005719904,1.4856894,"3.85E-4 - 0.001082",-0.00012500957,-0.11553565,0.000385,0.001082,123.16513,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734929640,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.56682193,0.00055740366,"Bitcicoin USD","Bitcicoin USD",0.0008744,-0.00031699636,-0.36253014,0.000821745,-0.00026434136,-0.32168296,4296929,15,0,false,false,-0.000003177498,0.00055999105,"5.464472E-4 - 5.5999105E-4",0.0005464472,439184,0.0005530832,"CCC",0.0005530832,377026,910986,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000058403646,0.11704137,"4.99E-4 - 0.002443",-0.0018855963,-0.7718364,0.000499,0.002443,-70.42619,false,1611878400000,6,7708828160,"CoinMarketCap",439184,439184,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7273724,0.023316981,"Spain National Fan Token USD","Spain National Fan Token USD",0.02480948,-0.0014924984,-0.060158394,0.0247367,-0.0014197193,-0.057393238,534039,15,0,false,false,-0.00017084368,0.023342025,"{""low"":0.023272583,""high"":0.023342025}",0.023272583,55640,0.023317073,"CCC",0.023317073,44860,57597,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.009289981,0.6622928,"{""low"":0.014027,""high"":0.198539}",-0.17522202,-0.8825572,0.014027,0.198539,-66.08353,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55640,55640,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","SNFT"
