"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2783017,0.064806886,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moss Coin USD","Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",1945049,1945049,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0021965802,0.06869232,"{""low"":0.064104274,""high"":0.06869232}",0.064104274,1945049,0.06869232,"CCC",0.06869232,2502932,4553270,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.020459887,0.461359,"{""low"":0.044347,""high"":0.20337}",-0.13856313,-0.6813351,0.044347,0.20337,26.564884,0.06463304,0.0001738444,0.002689714,0.078147836,-0.01334095,-0.17071426,27963502,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.70204234,0.010491416,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALTAVA USD","ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",384214,384214,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00007417519,0.010829909,"{""low"":0.010491416,""high"":0.010829909}",0.010491416,384214,0.010739774,"CCC",0.010739774,748052,406925,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0020804163,0.24734472,"{""low"":0.008411,""high"":0.041449}",-0.030957583,-0.74688375,0.008411,0.041449,-68.75291,0.011842,-0.0013505844,-0.114050366,0.015423765,-0.0049323495,-0.31978893,7300744,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05862077,0.045857005,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPLA USD","XPLA USD",false,"2022-10-24T00:00:00.000Z",6,823829824,"CoinMarketCap",781484,781484,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.000026896596,0.048182838,"{""low"":0.04536631,""high"":0.048182838}",0.04536631,781484,0.045719177,"CCC",0.045719177,3054044,1385952,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.021115005,0.8534074,"{""low"":0.024742,""high"":0.153432}",-0.10757499,-0.7011249,0.024742,0.153432,-45.539494,0.0462275,-0.00037049502,-0.008014603,0.05346967,-0.0076126643,-0.1423735,37778368,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9899852,0.017907739,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOM Protocol USD","WOM Protocol USD",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",1218886,1218886,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00036359765,0.018934824,"{""low"":0.017166486,""high"":0.018934824}",0.017166486,1218886,0.018404724,"CCC",0.018404724,995061,1462266,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.009148738,1.0444957,"{""low"":0.008759,""high"":0.04466}",-0.02675226,-0.5990206,0.008759,0.04466,-2.8759897,0.0179598,-0.000052060932,-0.002898748,0.01912368,-0.0012159422,-0.06358306,3456193,15,0,false,false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.119728,0.005127001,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","fanC USD","fanC USD",false,"2022-06-30T00:00:00.000Z",6,1361598848,"CoinMarketCap",972488,972488,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00033421116,0.0053745257,"{""low"":0.0050895396,""high"":0.0053745257}",0.0050895396,972488,0.005203163,"CCC",0.005203163,2549022,3474772,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.001972001,0.62503994,"{""low"":0.003155,""high"":0.012879}",-0.007751999,-0.60191,0.003155,0.012879,-55.544163,0.00498998,0.0001370213,0.02745929,0.00546632,-0.000339319,-0.062074482,6980919,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2337506,1.434806,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fellaz USD","Fellaz USD",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",6914076,6914076,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.03134978,1.4456323,"{""low"":1.4062961,""high"":1.4456323}",1.4062961,6914076,1.4074631,"CCC",1.4074631,5468242,10400761,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.30306697,0.26778874,"{""low"":1.131739,""high"":5.122527}",-3.6877213,-0.71990275,1.131739,5.122527,-39.47429,1.5463907,-0.11158466,-0.072158135,1.6060987,-0.17129266,-0.106651396,677048960,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.518424,0.0007581831,"USD","[]",1751741580,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AMO Coin USD","AMO Coin USD",false,1536624000000,6,21199998976,"CoinMarketCap",7393424,7393424,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000065894914,0.0008807088,"7.0615544E-4 - 8.807088E-4",0.00070615544,7393424,0.0007076204,"CCC",0.0007076204,420709,395106,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00032718308,0.7591255,"4.31E-4 - 0.001794",-0.001035817,-0.57737845,0.000431,0.001794,40.07937,0.00067,0.00008818309,0.13161656,0.00073303,0.000025153044,0.034313798,16073481,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.92258996,0.0011265733,"USD","[]",1751741580,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BioPassport Token USD","BioPassport Token USD",false,1614729600000,6,7819638272,"CoinMarketCap",179493,179493,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000010298565,0.0011566642,"0.0011104271 - 0.0011566642",0.0011104271,179493,0.0011104271,"CCC",0.0011104271,435601,248907,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00025257329,0.28898543,"8.74E-4 - 0.00341",-0.0022834265,-0.66962653,0.000874,0.00341,-45.293247,0.00116612,-0.00003954675,-0.033913102,0.0013331,-0.00020652672,-0.15492214,8809396,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.463829,0.00022022,"USD","[]",1751741580,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cratos USD","Cratos USD",false,1632441600000,6,49299677184,"CoinMarketCap",963963,963963,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000031771342,0.00022648323,"2.1699085E-4 - 2.2648323E-4",0.00021699085,963963,0.00021703503,"CCC",0.00021703503,2367771,1109325,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000055219993,0.3346666,"1.65E-4 - 8.62E-4",-0.00064178,-0.74452436,0.000165,0.000862,-47.961628,0.00024892,-0.0000287,-0.11529809,0.00025328,-0.000033060016,-0.13052754,10856774,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.560992,0.002843302,"USD","[]","2025-07-05T18:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ThunderCore USD","ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,12359882752,"CoinMarketCap",1303813,1303813,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00004508742,0.002897289,"{""low"":0.002832771,""high"":0.002897289}",0.002832771,1303813,0.0028896162,"CCC",0.0028896162,7813778,14599697,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00048130192,0.2037688,"{""low"":0.002362,""high"":0.006411}",-0.0035676982,-0.5564963,0.002362,0.006411,-4.083663,0.00281464,0.000028661918,0.010183156,0.003143605,-0.0003003031,-0.09552825,35142880,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.44715095,0.0030389272,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRIKE USD","STRIKE USD",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",112671,112671,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.000013649464,0.0030891232,"{""low"":0.0030359856,""high"":0.0030891232}",0.0030359856,112671,0.0030710695,"CCC",0.0030710695,118897,193880,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0002239272,0.07954785,"{""low"":0.002815,""high"":0.006497}",-0.0034580727,-0.53225684,0.002815,0.006497,-39.90215,0.00409026,-0.0010513326,-0.2570332,0.0043677194,-0.0013287922,-0.3042302,0,15,0,false,false,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2187585,0.002808727,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","apM Coin USD","apM Coin USD",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",247841,247841,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00003381935,0.002915146,"{""low"":0.0027690954,""high"":0.002915146}",0.0027690954,247841,0.0027889113,"CCC",0.0027889113,279215,145807,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00058272714,0.2617822,"{""low"":0.002226,""high"":0.011369}",-0.008560273,-0.7529486,0.002226,0.011369,-42.672146,0.00294788,-0.00013915286,-0.047204386,0.00323616,-0.00042743282,-0.13208026,4270389,15,0,false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1481295,0.0043549384,"USD","[]","2025-07-05T18:52:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELYSIA USD","ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4887559168,"CoinMarketCap",766426,766426,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00013291463,0.0043623145,"{""low"":0.0042207753,""high"":0.0043623145}",0.0042207753,766426,0.004223157,"CCC",0.004223157,1208369,853692,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0014439384,0.49602827,"{""low"":0.002911,""high"":0.016733}",-0.012378061,-0.7397395,0.002911,0.016733,-13.193589,0.00445806,-0.00010312162,-0.0231315,0.005497515,-0.0011425768,-0.20783514,21285018,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9186619,0.0038206014,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AhaToken USD","AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,6732006912,"CoinMarketCap",1077061,1077061,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000035423785,0.003983539,"{""low"":0.0038056148,""high"":0.003983539}",0.0038056148,1077061,0.0039750324,"CCC",0.0039750324,1473849,2246525,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00062060147,0.19393796,"{""low"":0.0032,""high"":0.013075}",-0.009254398,-0.70779335,0.0032,0.013075,-4.2743325,0.00385434,-0.000033738557,-0.008753395,0.00449167,-0.0006710687,-0.14940293,25720314,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.477941e-7,"USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.5205949,"USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24387921,0.002514488,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","B3 (Base) USD","B3 (Base) USD",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",3448256,3448256,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.0000061173923,0.0025537428,"{""low"":0.002505665,""high"":0.0025537428}",0.002505665,3448256,0.0025262772,"CCC",0.0025262772,15831844,5363775,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000020488165,0.008214982,"{""low"":0.002494,""high"":0.006549}",-0.0040345117,-0.61605006,0.002494,0.006549,-57.652378,0.00343266,-0.00091817183,-0.26748115,0.00404071,-0.0015262221,-0.37771136,53540168,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5299659,0.0040235687,"USD","[]","2025-07-05T18:52:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MileVerse USD","MileVerse USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",339751,339751,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000021437183,0.004148574,"{""low"":0.0040071956,""high"":0.004148574}",0.0040071956,339751,0.004057636,"CCC",0.004057636,783176,1728037,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0011215687,0.3864813,"{""low"":0.002902,""high"":0.011591}",-0.007567431,-0.6528713,0.002902,0.011591,-36.83635,0.00393076,0.00009280862,0.02361086,0.004420065,-0.00039649615,-0.089703694,11109194,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5540807,0.017401338,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polaris Share USD","Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",270398,270398,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00043337606,0.017738944,"{""low"":0.016975662,""high"":0.017738944}",0.016975662,270398,0.017049056,"CCC",0.017049056,924815,1865759,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.006964338,0.66727394,"{""low"":0.010437,""high"":0.036894}",-0.019492663,-0.52834237,0.010437,0.036894,-38.65902,0.0162858,0.0011155382,0.0684976,0.017145725,0.00025561266,0.014908244,8895229,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4773588,0.015596187,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dKargo USD","dKargo USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",968396,968396,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00039618835,0.01595665,"{""low"":0.015554705,""high"":0.01595665}",0.015554705,968396,0.015887802,"CCC",0.015887802,2176648,1553276,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0015921863,0.1136951,"{""low"":0.014004,""high"":0.032655}",-0.017058814,-0.52239513,0.014004,0.032655,-13.15847,0.0161864,-0.00059021264,-0.03646349,0.01937168,-0.0037754942,-0.1948976,77980936,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1.1440725,0.0022751645,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Electric Vehicle Zone USD","Electric Vehicle Zone USD",false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",128650,128650,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000025735237,0.0023426854,"{""low"":0.002259752,""high"":0.0023426854}",0.002259752,128650,0.002278834,"CCC",0.002278834,430719,269757,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00016516447,0.078277,"{""low"":0.00211,""high"":0.009638}",-0.007362836,-0.7639381,0.00211,0.009638,-52.010952,0.00233686,-0.000061695464,-0.026401011,0.00324438,-0.0009692155,-0.29873675,5140443,15,0,false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",37.51562,0.000121295954,"USD","[]",1751741640,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StormX USD","StormX USD",false,1513728000000,6,12351732736,"CoinMarketCap",366565952,366565952,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000033090735,0.00015518852,"9.19546E-5 - 1.5518852E-4",0.0000919546,366565952,0.00009431106,"CCC",0.00009431106,30871380,140318620,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000037295955,0.44399947,"8.4E-5 - 0.010721",-0.0105997035,-0.9886861,0.000084,0.010721,-98.16836,0.00281064,-0.002689344,-0.95684403,0.004185375,-0.004064079,-0.9710191,1498215,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.69207865,"USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Factom USD","Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8420932,0.0020403042,"USD","[]","2025-07-05T18:52:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZTX USD","ZTX USD",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",395719,395719,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00003690459,0.002076284,"{""low"":0.0019990918,""high"":0.002076284}",0.0019990918,395719,0.0020154836,"CCC",0.0020154836,1019070,467471,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0002883043,0.16455725,"{""low"":0.001752,""high"":0.011332}",-0.009291695,-0.81995195,0.001752,0.011332,-74.38699,0.00229554,-0.0002552357,-0.11118765,0.003547215,-0.0015069107,-0.42481515,8579377,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1.3545524,6.692744,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pundi AI USD","Pundi AI USD",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",1570266,1570266,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.089445114,6.7623754,"{""low"":6.662304,""high"":6.7623754}",6.662304,1570266,6.7096686,"CCC",6.7096686,8265136,9200610,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",2.325727,0.53256655,"{""low"":4.367017,""high"":18.389347}",-11.696604,-0.63605326,4.367017,18.389347,11.340487,9.322752,-2.6300082,-0.28210643,8.081469,-1.3887248,-0.17184065,47234788,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.663412,0.71953064,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arcblock USD","Arcblock USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",488468,488468,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.044950128,0.7244185,"{""low"":0.6712624,""high"":0.7244185}",0.6712624,488468,0.6742229,"CCC",0.6742229,1045536,412736,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.30597463,0.7398626,"{""low"":0.413556,""high"":2.404643}",-1.6851125,-0.7007745,0.413556,2.404643,-70.251396,0.813748,-0.09421736,-0.115781985,0.94431114,-0.2247805,-0.23803648,70912848,15,0,false,false,"ABT"
