"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",56611496,56611496,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0035701469,"2024-11-15T11:52:00.000Z",0.07701697,"{""low"":0.07222537,""high"":0.07701697}",0.07222537,56611496,0.07553553,"CCC",0.07553553,24931742,66935072,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.02735021,0.5634223,"{""low"":0.048543,""high"":0.185345}",-0.109451786,-0.59053004,0.048543,0.185345,14.391303,0.07089666,0.0049965456,0.07047646,0.0790354,-0.003142193,-0.03975678,536119680,15,0,false,false,"REGULAR",-4.492827,0.07589321,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZUSHI USD","ZUSHI USD","finmb_ZUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1718323200000,6,0,"CoinMarketCap",7,7,"ZUSHI","USD=X","https://coinmarketcap.com/currencies/zushi",0,1731671520,0.000036190795,"3.6190795E-5 - 3.6190795E-5",0.000036190795,7,0.000036190795,"CCC",0.000036190795,45,16,1717977600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png",0.0000051907955,0.16744502,"3.1E-5 - 0.004568",-0.004531809,-0.99207735,0.000031,0.004568,-96.58768,0.00003502,0.0000011707962,0.033432215,0.0003136818,-0.00027749102,-0.8846258,0,15,0,false,false,"REGULAR",0,0.000036190795,"ZUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR",0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-9.2585105e-7,"2024-11-15T11:52:00.000Z",0.0014574868,"{""low"":0.0014565608,""high"":0.0014574868}",0.0014565608,4,0.0014574868,"CCC",0.0014574868,110,179,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00012456079,0.0935141,"{""low"":0.001332,""high"":0.008824}",-0.0073674396,-0.83493197,0.001332,0.008824,-12.123042,0.00137814,0.00007842085,0.056903403,0.00147433,-0.000017769169,-0.012052369,0,15,0,false,false,"REGULAR",-0.06352672,0.0014565608,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",9345947,9345947,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000012484379,"2024-11-15T11:52:00.000Z",0.0016279529,"{""low"":0.0014935774,""high"":0.0016279529}",0.0014935774,9345947,0.0015489314,"CCC",0.0015489314,5487849,7847158,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0005451464,0.519682,"{""low"":0.001049,""high"":0.016102}",-0.0145078525,-0.900997,0.001049,0.016102,-68.54756,0.0015971,-0.0000029536895,-0.0018494079,0.00264465,-0.0010505036,-0.39721838,0,15,0,false,false,"REGULAR",-0.777054,0.0015941464,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR",0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",5502809,5502809,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.002732981,"2024-11-15T11:52:00.000Z",0.05829238,"{""low"":0.054971192,""high"":0.05829238}",0.054971192,5502809,0.05805982,"CCC",0.05805982,5170442,5251167,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.011929002,0.26538378,"{""low"":0.04495,""high"":0.235879}",-0.179,-0.7588637,0.04495,0.235879,2.4710774,0.0595431,-0.0026640967,-0.044742323,0.0718693,-0.014990296,-0.20857719,64770964,15,0,false,false,"REGULAR",-4.584617,0.056879003,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",982119,982119,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0046988428,"2024-11-15T11:52:00.000Z",0.289618,"{""low"":0.27627978,""high"":0.289618}",0.27627978,982119,0.28232744,"CCC",0.28232744,3476082,1019183,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.036270052,0.14435726,"{""low"":0.251252,""high"":31.272564}",-30.985043,-0.990806,0.251252,31.272564,-88.93671,0.3746939,-0.08717185,-0.23264818,6.179172,-5.89165,-0.9534692,2875220,15,0,false,false,"REGULAR",-1.6079792,0.28752205,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",130398872,130398872,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.48506355,"2024-11-15T11:52:00.000Z",16.665491,"{""low"":15.698697,""high"":16.665491}",15.698697,130398872,16.284714,"CCC",16.284714,56477665,144825786,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",9.864664,1.4578586,"{""low"":6.766544,""high"":49.417557}",-32.786346,-0.6634554,6.766544,49.417557,127.745674,18.255568,-1.6243591,-0.088978834,26.47522,-9.844011,-0.37181982,1091879808,15,0,false,false,"REGULAR",-2.8339355,16.631208,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"REGULAR",6.873713,1.3338003e-7,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",19708124,19708124,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.09918833,"2024-11-15T11:52:00.000Z",4.3269567,"{""low"":4.130357,""high"":4.3269567}",4.130357,19708124,4.271791,"CCC",4.271791,19506186,37217740,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.8232036,0.73141307,"{""low"":2.492714,""high"":9.420902}",-5.1049848,-0.5418785,2.492714,9.420902,-48.311466,4.071915,0.24400234,0.05992324,3.975853,0.34006453,0.08553247,280501536,15,0,false,false,"REGULAR",-2.2465653,4.3159175,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,0,"CoinMarketCap",18,18,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.0025910481,1731671520,0.0028603496,"0.0027797872 - 0.0028603496",0.0027797872,18,0.0028129963,"CCC",0.0028129963,5,10,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0027869572,42.876263,"6.5E-5 - 0.00465",-0.0017980428,-0.38667586,0.000065,0.00465,258.80103,0.00026664,0.0025853172,9.695909,0.00032011,0.0025318472,7.9093037,0,15,0,false,false,"REGULAR",993.0842,0.0028519572,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",-0.000019686704,1731671520,0.00089618337,"8.71624E-4 - 8.9618337E-4",0.000871624,7,0.00087166385,"CCC",0.00087166385,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005381834,1.5033056,"3.58E-4 - 9.34E-4",-0.000037816644,-0.040488914,0.000358,0.000934,147.26778,0.00068378,0.00021240336,0.31063116,0.00064168,0.0002545034,0.39662045,0,15,0,false,false,"REGULAR",-2.1495092,0.00089618337,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",179419,179419,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000010928663,1731671520,0.0007992449,"7.787329E-4 - 7.992449E-4",0.0007787329,179419,0.00079240894,"CCC",0.00079240894,424483,165816,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017356279,0.28359932,"6.12E-4 - 0.002443",-0.0016574372,-0.6784434,0.000612,0.002443,-63.29935,0.00074918,0.000036382815,0.048563518,0.00086521,-0.00007964723,-0.09205537,6055768,15,0,false,false,"REGULAR",-1.3720995,0.0007855628,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR",0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56871,56871,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00016831607,"2024-11-15T11:52:00.000Z",0.022700168,"{""low"":0.022648815,""high"":0.022700168}",0.022648815,56871,0.022671515,"CCC",0.022671515,27243,57423,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0086422125,0.61611265,"{""low"":0.014027,""high"":0.198539}",-0.1758698,-0.88581985,0.014027,0.198539,-50.271976,0.02001396,0.0026552528,0.13267003,0.038899086,-0.016229874,-0.4172302,519203,15,0,false,false,"REGULAR",-0.73701984,0.022669213,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0010048207,"2024-11-15T11:52:00.000Z",0.010304491,"{""low"":0.0089003565,""high"":0.010304491}",0.0089003565,3904,0.009600729,"CCC",0.009600729,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0068475856,3.3354044,"{""low"":0.002053,""high"":0.069938}",-0.06103741,-0.87273604,0.002053,0.069938,-7.048118,0.01272074,-0.0038201548,-0.30030915,0.01992063,-0.011020045,-0.5531976,0,15,0,false,false,"REGULAR",-10.144159,0.008900586,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",684747,684747,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000013302597,1731671520,0.000039889055,"3.5642064E-5 - 3.9889055E-5",0.000035642064,684747,0.00003852497,"CCC",0.00003852497,820209,502415,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000018121114,0.8629102,"2.1E-5 - 2.68E-4",-0.0002288789,-0.8540257,0.000021,0.000268,18.181812,0.0000459,-0.000006778886,-0.14768815,0.0000840995,-0.000044978384,-0.5348235,37103568,15,0,false,false,"REGULAR",-3.288543,0.000039121114,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",29,29,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000025422545,1731671520,0.0011652337,"0.0011332893 - 0.0011652337",0.0011332893,29,0.0011333256,"CCC",0.0011333256,21,27,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007002337,1.5058789,"4.65E-4 - 0.001213",-0.00004776637,-0.039378706,0.000465,0.001213,138.0252,0.00089536,0.00026987365,0.30141357,0.00083597,0.00032926368,0.39387023,0,15,0,false,false,"REGULAR",-2.135171,0.0011652337,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",-0.00018408895,"2024-11-15T11:52:00.000Z",0.4062991,"{""low"":0.40595353,""high"":0.4062991}",0.40595353,16058,0.40604544,"CCC",0.40604544,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.2960046,2.6901438,"{""low"":0.110033,""high"":1.389603}",-0.98356545,-0.7078032,0.110033,1.389603,-69.50879,0.40593165,0.000105947256,0.00026099777,0.6395945,-0.2335569,-0.365164,0,15,0,false,false,"REGULAR",-0.04531843,0.4060376,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,false,1634169600000,6,0,"CoinMarketCap",3589,3589,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000035323843,1731671520,0.0004359735,"4.037444E-4 - 4.359735E-4",0.0004037444,3589,0.00040380724,"CCC",0.00040380724,1499,1910,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00013495868,0.4483677,"3.01E-4 - 9.64E-4",-0.00052804133,-0.5477607,0.000301,0.000964,-56.698822,0.00043322,0.0000027386704,0.006321662,0.000491015,-0.000055056298,-0.112127535,0,15,0,false,false,"REGULAR",8.816971,0.00043595867,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,199037312,"CoinMarketCap",28824,28824,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0045446754,"2024-11-15T11:52:00.000Z",0.31298915,"{""low"":0.29768428,""high"":0.31298915}",0.29768428,28824,0.3000943,"CCC",0.3000943,310858,79868,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.25929534,5.0029974,"{""low"":0.051828,""high"":0.799067}",-0.48794368,-0.6106417,0.051828,0.799067,-46.6756,0.5308304,-0.21970704,-0.4138931,0.33728647,-0.026163131,-0.07756946,61925152,15,0,false,false,"REGULAR",-1.4397005,0.31112334,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",249,249,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.2385393e-10,1731671520,9.643483e-10,"6.214169E-10 - 9.643483E-10",6.214169e-10,249,6.2786065e-10,"CCC",6.2786065e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.0401896e-10,0.16738997,"6.214169E-10 - 9.643483E-10",-2.389124e-10,-0.24774493,6.214169e-10,9.643483e-10,,,,,,,,0,15,0,false,false,"REGULAR",20.588041,7.254359e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",37105864,37105864,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000029910821,"2024-11-15T11:52:00.000Z",0.004999332,"{""low"":0.0047745365,""high"":0.004999332}",0.0047745365,37105864,0.0048251688,"CCC",0.0048251688,9937513,35426242,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0038587437,3.4299946,"{""low"":0.001125,""high"":0.022943}",-0.017959256,-0.78277713,0.001125,0.022943,-5.838704,0.00480254,0.00018120371,0.037730806,0.005162705,-0.00017896155,-0.0346643,287763328,15,0,false,false,"REGULAR",0.603793,0.0049837437,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",558638,558638,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00026358105,"2024-11-15T11:52:00.000Z",0.0046448205,"{""low"":0.004563614,""high"":0.0046448205}",0.004563614,558638,0.004617435,"CCC",0.004617435,460204,579744,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0013921477,0.431139,"{""low"":0.003229,""high"":0.023086}",-0.018464852,-0.799829,0.003229,0.023086,-76.005615,0.00389168,0.0007294677,0.18744288,0.006300975,-0.0016798275,-0.26659802,0,15,0,false,false,"REGULAR",-5.396018,0.0046211476,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,7403846656,"CoinMarketCap",31300912,31300912,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0006440766,"2024-11-15T11:52:00.000Z",0.057446063,"{""low"":0.0549143,""high"":0.057446063}",0.0549143,31300912,0.056255657,"CCC",0.056255657,26072790,39086078,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.010735363,0.2310668,"{""low"":0.04646,""high"":0.197356}",-0.14016064,-0.7101919,0.04646,0.197356,-12.515754,0.05937694,-0.0021815784,-0.036741175,0.07025128,-0.013055917,-0.18584597,423465664,15,0,false,false,"REGULAR",-1.1135597,0.05719536,"ASTR"
