"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",1166176,1166176,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.029215574,1.3460008,"{""low"":1.3006374,""high"":1.3460008}",1.3006374,1166176,1.3460008,"CCC",1.3460008,17167220,5091363,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.4334808,0.49345088,"{""low"":0.878468,""high"":3.368115}",-2.0561662,-0.61047983,0.878468,3.368115,-16.139317,1.3912034,-0.07925463,-0.0569684,1.2178668,0.094082,0.07725147,57517744,15,0,false,false,-2.1783743,1.3119488,"REGULAR","Tokamak Network USD","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",12369,12369,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000004301197,0.0012241858,"{""low"":0.0012102494,""high"":0.0012241858}",0.0012102494,12369,0.0012181689,"CCC",0.0012181689,347195,55609,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00010828895,0.097821996,"{""low"":0.001107,""high"":0.003615}",-0.002399711,-0.66382045,0.001107,0.003615,-33.73232,0.00134032,-0.00012503099,-0.09328443,0.00146753,-0.00025224104,-0.17188135,3278740,15,0,false,false,0.35518232,0.001215289,"REGULAR","LABEL AI USD","LABEL AI USD","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,528980352,"CoinMarketCap",336553,336553,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0006233435,0.01841145,"{""low"":0.017231349,""high"":0.01841145}",0.017231349,336553,0.017454712,"CCC",0.017454712,1335687,204842,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0010608435,0.062697604,"{""low"":0.01692,""high"":0.059059}",-0.041078158,-0.6955444,0.01692,0.059059,-63.738865,0.01965336,-0.0016725156,-0.08510075,0.02147029,-0.003489446,-0.1625244,9511513,15,0,false,false,3.5912015,0.017980844,"REGULAR","Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",69195,69195,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.0000067285728,0.003896427,"{""low"":0.0038539097,""high"":0.003896427}",0.0038539097,69195,0.003879424,"CCC",0.003879424,441798,125820,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00035430863,0.10008719,"{""low"":0.00354,""high"":0.012369}",-0.008474692,-0.68515575,0.00354,0.012369,-25.159174,0.00434572,-0.0004514116,-0.10387498,0.004429635,-0.00053532654,-0.12085116,3796950,15,0,false,false,0.17308003,0.0038943086,"REGULAR","Blocery USD","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756579800,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,6,21199998976,"CoinMarketCap",998810,998810,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000003644731,0.0007732155,"7.1457564E-4 - 7.732155E-4",0.00071457564,998810,0.0007257037,"CCC",0.0007257037,5965597,1494762,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00027603997,0.6147883,"4.49E-4 - 0.002457",-0.0017319601,-0.70490843,0.000449,0.002457,21.000004,0.00095924,-0.00023420004,-0.24415165,0.00076649,-0.000041450025,-0.05407771,15370847,15,0,false,false,0.50523007,0.00072504,"REGULAR","AMO Coin USD","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,2313372160,"CoinMarketCap",84992,84992,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000020911917,0.002159874,"{""low"":0.0021281957,""high"":0.002159874}",0.0021281957,84992,0.002155554,"CCC",0.002155554,1061733,1762695,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000037634512,0.017836262,"{""low"":0.00211,""high"":0.007088}",-0.0049403654,-0.69700414,0.00211,0.007088,-65.085014,0.0023304,-0.00018276554,-0.07842668,0.0025984,-0.00045076548,-0.1734781,4968278,15,0,false,false,-0.9643311,0.0021476345,"REGULAR","Electric Vehicle Zone USD","Electric Vehicle Zone USD","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756579800,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,8099741696,"CoinMarketCap",65766,65766,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-7.346389e-7,0.0009673609,"9.4818464E-4 - 9.673609E-4",0.00094818464,65766,0.00096546364,"CCC",0.00096546364,478405,728456,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00008210412,0.09394064,"8.74E-4 - 0.00341",-0.0024538958,-0.71961755,0.000874,0.00341,-33.448273,0.00108276,-0.00012665591,-0.116975054,0.001164165,-0.00020806084,-0.1787211,7744197,15,0,false,false,-0.07677381,0.00095610414,"REGULAR","BioPassport Token USD","BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-11T00:00:00.000Z",6,432489696,"CoinMarketCap",2991369,2991369,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0005278103,0.0625167,"{""low"":0.06130628,""high"":0.0625167}",0.06130628,2991369,0.061991822,"CCC",0.061991822,2924834,884325,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.013119806,0.2663163,"{""low"":0.049264,""high"":0.20337}",-0.1409862,-0.69324976,0.049264,0.20337,13.122654,0.06783074,-0.005446937,-0.080301896,0.06942909,-0.0070452876,-0.101474576,26980352,15,0,false,false,0.85328865,0.062383804,"REGULAR","Moss Coin USD","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",6,587000000,"CoinMarketCap",88457,88457,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000019652769,0.009518062,"{""low"":0.009359363,""high"":0.009518062}",0.009359363,88457,0.009491205,"CCC",0.009491205,1654418,175923,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0011459934,0.137179,"{""low"":0.008354,""high"":0.024644}",-0.015144007,-0.6145109,0.008354,0.024644,-42.597073,0.0104085,-0.00090850703,-0.0872851,0.010952085,-0.0014520921,-0.1325859,5576496,15,0,false,false,0.20730636,0.009499993,"REGULAR","ROA CORE USD","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000008549541,0.034026973,"{""low"":0.03400532,""high"":0.034026973}",0.03400532,12,0.034026165,"CCC",0.034026165,9,19,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.016182438,0.9070365,"{""low"":0.017841,""high"":0.05935}",-0.025326561,-0.4267323,0.017841,0.05935,8.456314,0.03829406,-0.0042706206,-0.11152176,0.04010839,-0.0060849525,-0.15171272,0,15,0,false,false,-0.02512631,0.034023438,"REGULAR","Skycoin USD","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756579800,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,false,1588032000000,8,11562349568,"CoinMarketCap",2693526,2693526,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0,0.0000021721285,"2.1721285E-6 - 2.1721285E-6",0.0000021721285,2693526,0.0000021721285,"CCC",0.0000021721285,1591682,1916271,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",1.7212847e-7,0.086064234,"2.0E-6 - 0.003094",-0.003091828,-0.999298,0.000002,0.003094,-99.85337,0.00048358,-0.00048140786,-0.9955082,0.00100629,-0.0010041179,-0.9978415,25114,15,0,false,false,0,0.0000021721285,"REGULAR","Quiztok USD","Quiztok USD","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:51:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1712921,1712921,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.000052056275,0.014975906,"{""low"":0.014776235,""high"":0.014975906}",0.014776235,1712921,0.014873363,"CCC",0.014873363,2144355,2163756,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0008080462,0.057701096,"{""low"":0.014004,""high"":0.032655}",-0.017842954,-0.546408,0.014004,0.032655,-18.305141,0.01583432,-0.0010222737,-0.06456063,0.016899385,-0.002087338,-0.12351561,74060232,15,0,false,false,-0.3502143,0.014812047,"REGULAR","dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:51:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",88093,88093,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00011638831,0.00955183,"{""low"":0.009341963,""high"":0.00955183}",0.009341963,88093,0.0094914185,"CCC",0.0094914185,433479,238996,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0011317525,0.13455625,"{""low"":0.008411,""high"":0.041031}",-0.031488247,-0.7674258,0.008411,0.041031,-64.477135,0.01008124,-0.0005384879,-0.05341485,0.012349735,-0.002806983,-0.22729094,6640590,15,0,false,false,1.234713,0.009542752,"REGULAR","ALTAVA USD","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2022441,2022441,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0053578317,0.26467744,"{""low"":0.24546355,""high"":0.26467744}",0.24546355,2022441,0.25417212,"CCC",0.25417212,3312924,2824806,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.042654395,0.20760943,"{""low"":0.205455,""high"":0.523369}",-0.2752596,-0.5259379,0.205455,0.523369,-5.722481,0.2618597,-0.013750285,-0.052510124,0.25750303,-0.009393632,-0.036479697,31303388,15,0,false,false,-2.1138105,0.2481094,"REGULAR","Hunt Town USD","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",233641,233641,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00007647928,0.005801401,"{""low"":0.0056483806,""high"":0.005801401}",0.0056483806,233641,0.005768873,"CCC",0.005768873,10916309,1425624,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0034375363,1.490046,"{""low"":0.002307,""high"":0.019588}",-0.013843463,-0.70673186,0.002307,0.019588,33.048893,0.00665444,-0.00090990355,-0.1367363,0.004970025,0.0007745116,0.15583657,9918775,15,0,false,false,-1.3138498,0.0057445364,"REGULAR","MEVerse USD","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:51:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-30T00:00:00.000Z",6,1404630528,"CoinMarketCap",505896,505896,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000021228101,0.0048620505,"{""low"":0.004649383,""high"":0.0048620505}",0.004649383,505896,0.0046628565,"CCC",0.0046628565,3374420,420954,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.001613121,0.5112903,"{""low"":0.003155,""high"":0.011263}",-0.006494879,-0.5766562,0.003155,0.011263,-44.342327,0.00554884,-0.00078071887,-0.14069948,0.00525007,-0.00048194872,-0.09179854,6697448,15,0,false,false,0.4472013,0.004768121,"REGULAR","fanC USD","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:51:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",507750,507750,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00017881207,0.008528226,"{""low"":0.008188525,""high"":0.008528226}",0.008188525,507750,0.008383975,"CCC",0.008383975,259566,195297,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0,0,"{""low"":0.008188525,""high"":0.023826}",-0.015637474,-0.65631974,0.008188525,0.023826,-35.843285,0.00926174,-0.0010732152,-0.11587619,0.010024995,-0.0018364694,-0.18318906,8188525,15,0,false,false,-2.1370249,0.008188525,"REGULAR","Dvision Network USD","Dvision Network USD","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:51:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",403593,403593,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.000008329749,0.07024392,"{""low"":0.06903403,""high"":0.07024392}",0.06903403,403593,0.06903403,"CCC",0.06903403,812589,545147,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.02516764,0.57147235,"{""low"":0.04404,""high"":0.239948}",-0.17074037,-0.71157235,0.04404,0.239948,-14.248621,0.06766578,0.0015418604,0.022786414,0.06959026,-0.00038262457,-0.0054982486,5254128,15,0,false,false,0.01203668,0.06920764,"REGULAR","STAT USD","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",6,9709817,"CoinMarketCap",12879206,12879206,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0066850185,0.54755664,"{""low"":0.4410224,""high"":0.54755664}",0.4410224,12879206,0.44201255,"CCC",0.44201255,1316568,2318547,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.04491654,0.111054756,"{""low"":0.404454,""high"":2.347242}",-1.8978716,-0.8085538,0.404454,2.347242,-76.08562,0.46740112,-0.018030584,-0.038576253,0.5475971,-0.09822658,-0.17937745,4363305,15,0,false,false,1.5101018,0.44937053,"REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-26T00:00:00.000Z",6,3168074752,"CoinMarketCap",94265,94265,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.0000151495915,0.0022916347,"{""low"":0.0022685304,""high"":0.0022916347}",0.0022685304,94265,0.0022695265,"CCC",0.0022695265,785628,263982,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00024466682,0.120406896,"{""low"":0.002032,""high"":0.007615}",-0.005338333,-0.70102865,0.002032,0.007615,-41.754295,0.00253022,-0.00025355304,-0.10020988,0.002840375,-0.00056370813,-0.19846258,7212651,15,0,false,false,-0.66103035,0.002276667,"REGULAR","LeisureMeta USD","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:51:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",75484,75484,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00000933744,0.0026996897,"{""low"":0.0026314463,""high"":0.0026996897}",0.0026314463,75484,0.002654485,"CCC",0.002654485,769529,130488,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00045872317,0.2060751,"{""low"":0.002226,""high"":0.011369}",-0.008684278,-0.7638559,0.002226,0.011369,-27.36727,0.00287464,-0.00018991693,-0.06606633,0.002974145,-0.000289422,-0.09731267,4081854,15,0,false,false,0.34901196,0.0026847231,"REGULAR","apM Coin USD","apM Coin USD","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",659086,659086,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.000064082444,0.021621766,"{""low"":0.021293998,""high"":0.021621766}",0.021293998,659086,0.021551177,"CCC",0.021551177,2791498,1039714,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.006510474,0.43679798,"{""low"":0.014905,""high"":0.047338}",-0.025922528,-0.54760504,0.014905,0.047338,2.6824832,0.02159592,-0.00018044561,-0.008355542,0.019999765,0.001415709,0.07078628,18223852,15,0,false,false,-0.298337,0.021415474,"REGULAR","SIX Token USD","SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,232117440,"CoinMarketCap",2764193,2764193,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0011531264,0.06923561,"{""low"":0.06802532,""high"":0.06923561}",0.06802532,2764193,0.06921973,"CCC",0.06921973,4256046,4954703,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.014135916,0.26162118,"{""low"":0.054032,""high"":1.04931}",-0.98114204,-0.93503547,0.054032,1.04931,-57.444607,0.07351408,-0.005346164,-0.072722994,0.09836557,-0.03019765,-0.3069941,15822962,15,0,false,false,-1.6634607,0.06816792,"REGULAR","Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:51:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",7117549,7117549,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.002174534,0.023390409,"{""low"":0.018974978,""high"":0.023390409}",0.018974978,7117549,0.01915792,"CCC",0.01915792,2031177,1170909,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.009360288,0.7744096,"{""low"":0.012087,""high"":0.110343}",-0.088895716,-0.80563074,0.012087,0.110343,41.6525,0.02138216,0.00006512739,0.0030458749,0.02120799,0.00023929775,0.011283377,40438880,15,0,false,false,11.282941,0.021447288,"REGULAR","PolySwarm USD","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,7.477941e-7,"REGULAR","Bit Financial USD",,"BFC"
