"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_WEETH_CCC","Wrapped eETH USD","Wrapped eETH USD","REGULAR",2089.4595,595.6875,0.28509167,2859.8643,-174.71729,6099718656,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2271651,"CoinMarketCap",886655,886655,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth","UTC","UTC",0,"ccc_market",false,-1.7054007,2685.147,-46.58716,2703.4648,"{""low"":2663.1313,""high"":2703.4648}",2663.1313,886655,2702.6936,"CCC",2702.6936,7372298,7829649,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1184.6724,0.78953177,"{""low"":1500.4746,""high"":4292.363}",-1607.2158,-0.37443617,1500.4746,4292.363,-32.030357,-0.06109286,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","TonUP USD","TonUP USD","REGULAR",1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,0.1403314,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:54:00.000Z","CCC","finmb_MXNA_CCC","Dark Machine USD","Dark Machine USD","REGULAR",0.00461554,0.0013465015,0.29173216,0.004639153,0.0013228888,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",526200,526200,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine","UTC","UTC",0,"ccc_market",false,-2.3682363,0.0059620417,-0.00014461996,0.0060300096,"{""low"":0.005919999,""high"":0.0060300096}",0.005919999,526200,0.0060300096,"CCC",0.0060300096,678374,512959,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0033250416,1.2609183,"{""low"":0.002637,""high"":0.008944}",-0.0029819584,-0.33340323,0.002637,0.008944,21.79004,0.2851574,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:54:00.000Z","CCC","finmb_WSDM_CCC","Wisdomise AI USD","Wisdomise AI USD","REGULAR",0.00394406,-0.0008592799,-0.21786685,0.00914657,-0.0060617905,1330685,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,431371104,"CoinMarketCap",304501,304501,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise","UTC","UTC",0,"ccc_market",false,-3.717291,0.00308478,-0.00011909753,0.003099104,"{""low"":0.0030551944,""high"":0.003099104}",0.0030551944,304501,0.003093145,"CCC",0.003093145,111886,218921,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000029585557,0.009683691,"{""low"":0.0030551944,""high"":0.091347}",-0.08826222,-0.9662301,0.0030551944,0.091347,-96.38164,-0.66273916,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","Stably USD USD","Stably USD USD","REGULAR",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd","UTC","UTC",0,"ccc_market",false,0,1.0250196,0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,-0.025068093,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_SERSH_CCC","Serenity USD","Serenity USD","REGULAR",0.05952448,0.0042883717,0.07204383,0.07940768,-0.015594825,0,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",622923,622923,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield","UTC","UTC",0,"ccc_market",false,-3.4087667,0.06381285,-0.0022519976,0.06432631,"{""low"":0.06379166,""high"":0.06432631}",0.06379166,622923,0.06421214,"CCC",0.06421214,914389,1711081,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.013880853,0.27799514,"{""low"":0.049932,""high"":0.31644}",-0.25262713,-0.7983414,0.049932,0.31644,-77.78373,-0.19638939,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_LVVA_CCC","Levva Protocol USD","Levva Protocol USD","REGULAR",0.0041108974,-0.00064448034,-0.15677364,0.0041108974,-0.00064448034,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4998102,4998102,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol","UTC","UTC",0,"ccc_market",false,-3.3837726,0.003466417,-0.00012140372,0.0035059303,"{""low"":0.003448135,""high"":0.0035059303}",0.003448135,4998102,0.003500519,"CCC",0.003500519,5558691,6296815,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000018282095,0.005302024,"{""low"":0.003448135,""high"":0.005216}",-0.001749583,-0.33542618,0.003448135,0.005216,-13.673425,-0.15677364,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_VELO_CCC","Velo USD","Velo USD","REGULAR",0.01297932,-0.00081507396,-0.06279789,0.01858027,-0.0064160246,89899568,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",10540893,10540893,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","UTC","UTC",0,"ccc_market",false,-0.2437727,0.012164246,-0.000029725023,0.01238215,"{""low"":0.012131635,""high"":0.01238215}",0.012131635,10540893,0.012280058,"CCC",0.012280058,16825131,16410304,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0050992463,0.7217617,"{""low"":0.007065,""high"":0.038854}",-0.026689753,-0.6869242,0.007065,0.038854,-32.069023,-0.34531385,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_TRIAS_CCC","Trias Token (New) USD","Trias Token (New) USD","REGULAR",1.4730843,-0.20430887,-0.13869461,2.5571442,-1.2883687,6343877,15,0,false,false,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",452756,452756,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token","UTC","UTC",0,"ccc_market",false,5.891514,1.2687755,0.07059121,1.2687755,"{""low"":1.2291654,""high"":1.2687755}",1.2291654,452756,1.2306167,"CCC",1.2306167,376343,493775,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.30185145,0.312177,"{""low"":0.966924,""high"":9.796479}",-8.527704,-0.8704866,0.966924,9.796479,-87.10497,-0.5038311,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748148780,"CCC","finmb_MOEW_CCC","donotfomoew USD","donotfomoew USD","REGULAR",0.00053182,-6.352784e-7,-0.0011945366,0.000778155,-0.00024697027,3293344,15,0,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",856217,856217,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","UTC","UTC",0,"ccc_market",false,-1.9412885,0.0005311847,-0.000010515971,0.0005332006,"5.2315724E-4 - 5.332006E-4",0.00052315724,856217,0.0005331592,"CCC",0.0005331592,1516371,1063439,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00020018473,0.6047877,"3.31E-4 - 0.004933",-0.004401815,-0.8923201,0.000331,0.004933,-32.86083,-0.3173793,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:54:00.000Z","CCC","finmb_BGSC_CCC","BugsCoin USD","BugsCoin USD","REGULAR",0.00969908,-0.0014095511,-0.14532833,0.0072314423,0.0010580868,50358884,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",3120887,3120887,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin","UTC","UTC",0,"ccc_market",false,-0.97541106,0.008289529,-0.00008165371,0.00839036,"{""low"":0.008283453,""high"":0.00839036}",0.008283453,3120887,0.0083757965,"CCC",0.0083757965,6602827,5885084,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.006912529,5.019992,"{""low"":0.001377,""high"":0.012298}",-0.004008471,-0.32594496,0.001377,0.012298,95.69868,0.14631753,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_SDEX_CCC","SmarDex USD","SmarDex USD","REGULAR",0.00467202,0.0008584978,0.18375301,0.00909388,-0.0035633617,50666716,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9161295872,"CoinMarketCap",439569,439569,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","UTC","UTC",0,"ccc_market",false,-1.0765823,0.005530518,-0.000060188584,0.0055884784,"{""low"":0.005519445,""high"":0.0055884784}",0.005519445,439569,0.0055875126,"CCC",0.0055875126,272280,398944,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.002106518,0.6152214,"{""low"":0.003424,""high"":0.020264}",-0.014733482,-0.7270767,0.003424,0.020264,-71.68638,-0.39184174,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748148780,"CCC","finmb_WUF_CCC","WUFFI USD","WUFFI USD","REGULAR",9.6e-7,-7.6580864e-7,-0.79771733,9.35e-7,-7.408087e-7,16232633,15,0,false,false,false,1713312000000,8,83590910050304,"CoinMarketCap",188581,188581,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi","UTC","UTC",0,"ccc_market",false,-2.892899,1.9419136e-7,-5.7851253e-9,1.9608063e-7,"1.9412397E-7 - 1.9608063E-7",1.9412397e-7,188581,1.9509734e-7,"CCC",1.9509734e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.9419136e-7,,"0.0 - 2.0E-6",-0.0000018058087,-0.90290433,0,0.000002,,-0.79230875,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_MBX_CCC","MobieCoin USD","MobieCoin USD","REGULAR",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,0,15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","UTC","UTC",0,"ccc_market",false,0,0.000034991866,0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,-0.58774894,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","USDe USD","Energi Dollar USD","REGULAR",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar","UTC","UTC",0,"ccc_market",false,0,1.009221,0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.07671826,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_XELS_CCC","XELS USD","XELS USD","REGULAR",0.0790301,-0.038965378,-0.4930448,0.07622798,-0.03616326,841359,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",404201,404201,"XELS","USD=X","https://coinmarketcap.com/currencies/xels","UTC","UTC",0,"ccc_market",false,-19.88693,0.04006472,-0.009945497,0.04033899,"{""low"":0.03699893,""high"":0.04033899}",0.03699893,404201,0.037654128,"CCC",0.037654128,242506,330387,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0030657873,0.082861505,"{""low"":0.03699893,""high"":0.280241}",-0.24017629,-0.85703474,0.03699893,0.280241,-66.91446,-0.47440928,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748148720,"CCC","finmb_FUD_CCC","Aavegotchi FUD USD","Aavegotchi FUD USD","REGULAR",0.00025166,-0.000040608968,-0.1613644,0.000135625,0.00007542604,0,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",64,64,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud","UTC","UTC",0,"ccc_market",false,-6.6079473,0.00021105104,-0.000014932899,0.00021612884,"2.1105104E-4 - 2.1612884E-4",0.00021105104,64,0.00021611043,"CCC",0.00021611043,229,124,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00016805105,3.9081638,"4.3E-5 - 5.77E-4",-0.000365949,-0.63422704,0.000043,0.000577,-48.45133,0.5561367,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:52:00.000Z","CCC","finmb_STNK_CCC","Stonks USD","Stonks USD","REGULAR",17.98317,-1.6328468,-0.09079861,68.45708,-52.106754,9480700,15,0,false,false,false,"2024-11-25T00:00:00.000Z",2,579847,"CoinMarketCap",132179,132179,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks","UTC","UTC",0,"ccc_market",false,-1.7540345,16.350323,-0.29191017,16.924131,"{""low"":16.257364,""high"":16.924131}",16.257364,132179,16.891241,"CCC",16.891241,218582,248022,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",5.660549,0.5295294,"{""low"":10.689774,""high"":374.56445}",-358.21414,-0.9563485,10.689774,374.56445,-91.58098,-0.7611595,"STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748148780,"CCC","finmb_MDOGS_CCC","Money Dogs USD","Money Dogs USD","REGULAR",0.00000272,-9.91426e-7,-0.36449483,0.0000039669,-0.0000022383256,0,15,0,false,false,false,1737590400000,8,0,"CoinMarketCap",95593,95593,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs","UTC","UTC",0,"ccc_market",false,-3.88697,0.0000017285741,-6.990638e-8,0.0000017526196,"1.7285741E-6 - 1.7526196E-6",0.0000017285741,95593,0.0000017474392,"CCC",0.0000017474392,489203,371486,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",7.2857415e-7,0.72857416,"1.0E-6 - 3.52E-4",-0.00035027144,-0.9950893,0.000001,0.000352,-96.15385,-0.5642506,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_AL_CCC","ArchLoot USD","ArchLoot USD","REGULAR",0.10894982,-0.0007917434,-0.0072670467,0.1358215,-0.027663432,77359240,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,715242432,"CoinMarketCap",7745294,7745294,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","UTC","UTC",0,"ccc_market",false,-0.3377858,0.108158074,-0.00036658347,0.10856709,"{""low"":0.10757496,""high"":0.10856709}",0.10757496,7745294,0.10757496,"CCC",0.10757496,8102583,9210481,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.025966078,0.3159198,"{""low"":0.082192,""high"":0.267191}",-0.15903291,-0.5952031,0.082192,0.267191,-54.200184,-0.2036749,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_CBK_CCC","Cobak Token USD","Cobak Token USD","REGULAR",0.54426754,-0.008830845,-0.016225193,0.68165314,-0.14621645,50499660,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,94314904,"CoinMarketCap",4268177,4268177,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","UTC","UTC",0,"ccc_market",false,-0.8442934,0.5354367,-0.0045591593,0.5403078,"{""low"":0.5324357,""high"":0.5403078}",0.5324357,4268177,0.5403078,"CCC",0.5403078,14074443,6128766,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.12464368,0.30342212,"{""low"":0.410793,""high"":1.773002}",-1.2375653,-0.69800556,0.410793,1.773002,-35.021793,-0.21450272,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_AVAAI_CCC","avaai.top USD","avaai.top USD","REGULAR",0.05301994,-0.0075548775,-0.14249125,0.047519878,-0.0020548142,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",7100366,7100366,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top","UTC","UTC",0,"ccc_market",false,-36.512474,0.045465063,-0.026147526,0.05207818,"{""low"":0.044560533,""high"":0.05207818}",0.044560533,7100366,0.05207818,"CCC",0.05207818,6872544,8969284,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.028748063,1.7196903,"{""low"":0.016717,""high"":0.112398}",-0.06693293,-0.59549934,0.016717,0.112398,31.366158,-0.04324115,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_ZCX_CCC","Unizen USD","Unizen USD","REGULAR",0.04271668,0.0013821758,0.03235682,0.07725584,-0.033156984,27725214,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1382932,1382932,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","UTC","UTC",0,"ccc_market",false,0.23837042,0.044098854,0.00010487065,0.04419058,"{""low"":0.04399887,""high"":0.04419058}",0.04399887,1382932,0.04401026,"CCC",0.04401026,1387091,1780218,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.014544854,0.49214503,"{""low"":0.029554,""high"":0.219184}",-0.17508514,-0.7988044,0.029554,0.219184,-72.92964,-0.42918417,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_INTER_CCC","Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR",0.9949097,0.34630436,0.34807616,1.075461,0.26575303,12148782,15,0,false,false,false,"2021-09-14T00:00:00.000Z",4,9058049,"CoinMarketCap",7139519,7139519,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","UTC","UTC",0,"ccc_market",false,8.879875,1.3412141,0.109384894,1.3412141,"{""low"":1.3098769,""high"":1.3412141}",1.3098769,7139519,1.3180543,"CCC",1.3180543,2812691,7692911,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.5928141,0.79210865,"{""low"":0.7484,""high"":3.366982}",-2.0257678,-0.60165685,0.7484,3.366982,-48.79985,0.24710615,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_IAG_CCC","IAGON USD","IAGON USD","REGULAR",0.18801488,0.018976852,0.10093272,0.25569084,-0.04869911,77833120,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",399971,399971,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","UTC","UTC",0,"ccc_market",false,3.2554717,0.20699173,0.0065261126,0.20786166,"{""low"":0.19477463,""high"":0.20786166}",0.19477463,399971,0.19626495,"CCC",0.19626495,487879,350155,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.15548973,3.0191007,"{""low"":0.051502,""high"":0.423966}",-0.21697426,-0.5117728,0.051502,0.423966,85.640144,-0.1904609,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","Massa USD","Massa USD","REGULAR",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,-0.51997757,"MASSA"
