"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",5364665,5364665,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00013818685,0.01126131,"{""low"":0.010904097,""high"":0.01126131}",0.010904097,5364665,0.011071777,"CCC",0.011071777,4458674,5069953,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.006413449,1.4182771,"{""low"":0.004522,""high"":0.047421}",-0.036485553,-0.76939654,0.004522,0.047421,-13.661885,0.01358932,-0.0026538707,-0.19529092,0.01745899,-0.006523541,-0.3736494,14600206,15,0,false,false,-1.2478898,0.010935449,"REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,13.422977,0.0035965156,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD","Seraph USD",false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",1155829,1155829,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.00036603212,0.16982013,"{""low"":0.16585696,""high"":0.16982013}",0.16585696,1155829,0.16642697,"CCC",0.16642697,12516523,1150581,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.045312807,0.37495393,"{""low"":0.120849,""high"":0.806345}",-0.6401832,-0.79393214,0.120849,0.806345,-72.04787,0.17235942,-0.0061976165,-0.035957515,0.17388223,-0.0077204257,-0.044400316,33724340,15,0,false,false,-0.21980579,0.1661618,"REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"M3M3 USD","M3M3 USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",40785,40785,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.00001731678,0.0030971947,"{""low"":0.002926575,""high"":0.0030971947}",0.002926575,40785,0.0030061102,"CCC",0.0030061102,853963,77478,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0005475164,0.22513011,"{""low"":0.002432,""high"":0.30793}",-0.30495048,-0.990324,0.002432,0.30793,-95.81314,0.00385212,-0.0008726036,-0.22652556,0.031535983,-0.028556466,-0.9055201,0,15,0,false,false,0.5845883,0.0029795163,"REGULAR","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"Dora Factory (old) USD","Dora Factory (old) USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,0.00225389,2.2080848,"REGULAR","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1189455,1189455,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00031666644,0.008176713,"{""low"":0.007530577,""high"":0.008176713}",0.007530577,1189455,0.007716384,"CCC",0.007716384,2126137,1267901,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00049837446,0.06618012,"{""low"":0.007530577,""high"":0.109875}",-0.10184605,-0.9269265,0.007530577,0.109875,-92.82146,0.01055094,-0.002521989,-0.23902978,0.02781579,-0.019786838,-0.7113527,3211796,15,0,false,false,4.1059923,0.0080289515,"REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z",6,319397920,"CoinMarketCap",167710,167710,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00055926293,0.07173066,"{""low"":0.06960039,""high"":0.07173066}",0.06960039,167710,0.06960039,"CCC",0.06960039,373438,242751,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.011787441,0.2036918,"{""low"":0.057869,""high"":0.353676}",-0.28401956,-0.80305016,0.057869,0.353676,-77.57589,0.0699001,-0.00024366379,-0.003485886,0.1298625,-0.060206063,-0.46361393,22248124,15,0,false,false,-0.7964954,0.06965644,"REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"Rai Reflex Index USD","Rai Reflex Index USD",false,"2021-02-19T00:00:00.000Z",4,798993,"CoinMarketCap",12266,12266,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.3616829,2.9062283,"{""low"":2.6029556,""high"":2.9062283}",2.6029556,12266,2.6029556,"CCC",2.6029556,61495,41765,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.9361657,0.4758216,"{""low"":1.967472,""high"":3.524284}",-0.62064624,-0.17610563,1.967472,3.524284,-7.558632,2.8553715,0.048266172,0.01690364,2.9675643,-0.0639267,-0.021541806,2319987,15,0,false,false,14.228537,2.9036376,"REGULAR","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",16992222,16992222,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.01275152,0.5790158,"{""low"":0.5579429,""high"":0.5790158}",0.5579429,16992222,0.5579429,"CCC",0.5579429,25119077,20689244,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.21371028,0.60212123,"{""low"":0.354929,""high"":2.878916}",-2.3102767,-0.8024815,0.354929,2.878916,-28.55652,0.61526865,-0.04662937,-0.07578701,0.7980445,-0.22940522,-0.2874592,255555632,15,0,false,false,2.293892,0.5686393,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"Defi Connect (old) USD",,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,-14.10689,6.7247474e-10,"REGULAR","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,167776000,"CoinMarketCap",3234253,3234253,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0026842356,0.19292457,"{""low"":0.1751442,""high"":0.19292457}",0.1751442,3234253,0.17579523,"CCC",0.17579523,3634150,2870864,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.055704996,0.43891925,"{""low"":0.126914,""high"":2.136581}",-1.953962,-0.9145275,0.126914,2.136581,-90.24061,0.20695855,-0.024339557,-0.11760595,0.65684104,-0.47422206,-0.72197384,30639082,15,0,false,false,1.4917796,0.18261899,"REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",110437,110437,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00024143141,0.010031832,"{""low"":0.009656935,""high"":0.010031832}",0.009656935,110437,0.009741192,"CCC",0.009741192,142240,75252,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00043116696,0.045058724,"{""low"":0.009569,""high"":0.103767}",-0.09376683,-0.9036286,0.009569,0.103767,-90.37397,0.01256548,-0.0025653122,-0.20415553,0.02939957,-0.019399403,-0.6598533,3800348,15,0,false,false,2.4740021,0.010000167,"REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"Spacemesh USD","Spacemesh USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1516448,1516448,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0015131366,0.03094455,"{""low"":0.028769802,""high"":0.03094455}",0.028769802,1516448,0.030038781,"CCC",0.030038781,2279794,989526,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0007447973,0.025990972,"{""low"":0.028656,""high"":3.281148}",-3.2517471,-0.99103945,0.028656,3.281148,-98.82431,0.04120604,-0.011805242,-0.286493,0.21920712,-0.18980633,-0.8658766,0,15,0,false,false,-4.894671,0.029400798,"REGULAR","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",165401,165401,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0012216531,0.04058662,"{""low"":0.035603907,""high"":0.04058662}",0.035603907,165401,0.036957864,"CCC",0.036957864,74010,147441,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.025325451,2.0869758,"{""low"":0.012135,""high"":0.044966}",-0.007505551,-0.16691613,0.012135,0.044966,147.38919,0.021108566,0.016351884,0.77465636,0.021108566,0.016351884,0.77465636,0,15,0,false,false,-3.158187,0.03746045,"REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745261520,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD","K9 Finance USD",false,1709769600000,8,402272223232,"CoinMarketCap",200599,200599,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",2.2370727e-8,0.0000019211686,"1.8349316E-6 - 1.9211686E-6",0.0000018349316,200599,0.0000018349316,"CCC",0.0000018349316,164481,170854,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",1.8172955e-8,0.009903886,"1.8349316E-6 - 6.3E-5",-0.00006114689,-0.9705856,0.0000018349316,0.000063,-96.36363,0.00000202,-1.6689546e-7,-0.082621515,0.00000502,-0.0000031668956,-0.6308557,745452,15,0,false,false,1.2219504,0.0000018531045,"REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX USD","LEOX USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",16831,16831,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0009991117,0.046184473,"{""low"":0.04232235,""high"":0.046184473}",0.04232235,16831,0.04394327,"CCC",0.04394327,22309,32332,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.006973494,0.18485072,"{""low"":0.037725,""high"":1.073112}",-1.0284135,-0.95834684,0.037725,1.073112,-95.56308,0.05087356,-0.0061750636,-0.12138061,0.1776319,-0.13293341,-0.7483645,0,15,0,false,false,2.2863274,0.044698495,"REGULAR","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI-DEFI USD",,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,0,0.0000014087361,"REGULAR","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,"Node Cubed USD",,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,0,0.000110656256,"REGULAR","N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD","SoliSnek USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,0,0.009950862,"REGULAR","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745261520,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD","PlatON USD",false,1620777600000,6,6436041728,"CoinMarketCap",4537594,4537594,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000054128468,0.0044951467,"0.0043692775 - 0.0044951467",0.0043692775,4537594,0.004482747,"CCC",0.004482747,5874814,4638970,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00426198,35.5165,"1.2E-4 - 0.020042",-0.015660021,-0.7813602,0.00012,0.020042,-62.724556,0.00466286,-0.00028088037,-0.060237784,0.00764883,-0.00326685,-0.42710456,28202606,15,0,false,false,-1.2201811,0.00438198,"REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD","IVPAY USD",false,"2024-03-19T00:00:00.000Z",6,914365120,"CoinMarketCap",260275,260275,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00004885113,0.002032389,"{""low"":0.0019363228,""high"":0.002032389}",0.0019363228,260275,0.0020055594,"CCC",0.0020055594,446877,262862,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0009309944,0.88245916,"{""low"":0.001055,""high"":0.055885}",-0.053899005,-0.9644629,0.001055,0.055885,-96.39649,0.00147274,0.00051325443,0.34850308,0.004453115,-0.0024671208,-0.5540213,1815924,15,0,false,false,-2.4007235,0.0019859944,"REGULAR","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"Hasbulla's Cat USD",,false,"2024-11-20T00:00:00.000Z",6,999967104,"CoinMarketCap",1922033,1922033,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00003341958,0.0025055509,"{""low"":0.002289198,""high"":0.0025055509}",0.002289198,1922033,0.0023944261,"CCC",0.0023944261,2037569,2456757,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00037079141,0.18707943,"{""low"":0.001982,""high"":0.197859}",-0.19550622,-0.98810875,0.001982,0.197859,-97.6623,0.00284122,-0.00048842863,-0.17190807,0.01309348,-0.010740688,-0.82030815,2352714,15,0,false,false,-1.4005287,0.0023527914,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"Story USD","Story USD",false,"2025-03-22T00:00:00.000Z",4,268947744,"CoinMarketCap",52299304,52299304,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.034900904,3.834011,"{""low"":3.6772313,""high"":3.834011}",3.6772313,52299304,3.7235305,"CCC",3.7235305,75958065,61524146,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.6617844,0.2194648,"{""low"":3.015447,""high"":6.517504}",-2.840273,-0.4357915,3.015447,6.517504,-36.064194,4.580884,-0.90365267,-0.197266,4.580884,-0.90365267,-0.197266,988982976,15,0,false,false,-0.94018614,3.6772313,"REGULAR","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD","Humanode USD",false,"2023-03-30T00:00:00.000Z",6,107773432,"CoinMarketCap",507766,507766,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.000057803467,0.030247265,"{""low"":0.02927274,""high"":0.030247265}",0.02927274,507766,0.030229013,"CCC",0.030229013,568576,504712,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0023826286,0.08801731,"{""low"":0.02707,""high"":0.236306}",-0.20685336,-0.8753623,0.02707,0.236306,-86.6313,0.03758928,-0.008136652,-0.21646203,0.07459859,-0.04514596,-0.60518515,3174211,15,0,false,false,0.1966481,0.02945263,"REGULAR","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areon Network USD","Areon Network USD",false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",118823,118823,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0011708643,0.024468267,"{""low"":0.021151582,""high"":0.024468267}",0.021151582,118823,0.022712566,"CCC",0.022712566,162870,42925,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.009232431,0.6079167,"{""low"":0.015187,""high"":0.159496}",-0.13507657,-0.8468963,0.015187,0.159496,-84.23906,0.02185,0.0025694314,0.11759412,0.039344776,-0.014925346,-0.3793476,2892761,15,0,false,false,5.0362782,0.02441943,"REGULAR","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"Destra Network USD","Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1471398,1471398,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.00039836764,0.1359174,"{""low"":0.12695996,""high"":0.1359174}",0.12695996,1471398,0.12932852,"CCC",0.12932852,3427465,1756218,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.035750963,0.39196748,"{""low"":0.091209,""high"":0.551311}",-0.42435104,-0.7697126,0.091209,0.551311,-55.633354,0.14593855,-0.01897858,-0.13004501,0.2467013,-0.119741336,-0.4853697,123779328,15,0,false,false,0.31475976,0.12695996,"REGULAR","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"Pontem Liquidswap USD","Pontem Liquidswap USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",309302,309302,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.023566425,0.36003008,"{""low"":0.30121562,""high"":0.36003008}",0.30121562,309302,0.30167794,"CCC",0.30167794,222428,178310,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.31336227,26.120052,"{""low"":0.011997,""high"":1.387039}",-1.0616796,-0.76542884,0.011997,1.387039,1603.405,0.34872624,-0.023366958,-0.067006595,0.6498901,-0.32453084,-0.49936262,0,15,0,false,false,7.808808,0.32535928,"REGULAR","LSD"
