"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3334398,0.035581898,"CloakCoin USD","CloakCoin USD","CCC",0.034932107,2,3,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0016098991,0.047389,"{""low"":0.033972,""high"":0.22779}",-0.1922081,-0.8437952,0.033972,0.22779,-78.2066,0.06458512,-0.029003222,-0.4490697,0.08353705,-0.04795515,-0.5740585,215633,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6060207,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.0008113496,0.035588518,"{""low"":0.034888994,""high"":0.035588518}",0.034888994,2,0.034932107,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.32603574,,"POC Blockchain USD","CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746726720,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9632747,0.00064776494,"DeepBrain Chain USD","DeepBrain Chain USD","CCC",0.00060890627,175194,98489,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00008773588,0.15666309,"5.6002906E-4 - 0.005612",-0.004964235,-0.884575,0.00056002906,0.005612,-83.93837,0.00100798,-0.00036021502,-0.35736328,0.00215224,-0.001504475,-0.69902754,3516685,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",121240,121240,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000024694018,0.00064776494,"5.6002906E-4 - 6.4776494E-4",0.00056002906,121240,0.00060890627,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746726720,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4072857,0.000016267919,"SafeMoon V2 USD","SafeMoon V2 USD","CCC",0.000016742642,232225,481859,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000042679185,0.35565987,"1.2E-5 - 1.19E-4",-0.000102732076,-0.8632948,0.000012,0.000119,-72.13114,0.00003684,-0.00002057208,-0.55841696,0.00005162,-0.00003535208,-0.68485236,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",409543,409543,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-7.5002936e-7,0.00001747743,"1.6207141E-5 - 1.747743E-5",0.000016207141,409543,0.000016742642,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_KSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.005404493,"Karşıyaka Taraftar Fan Token USD","Karşıyaka Taraftar Fan Token USD","CCC",0.005404493,3865,1503,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png",0.0037344927,2.2362232,"{""low"":0.00167,""high"":0.027296}",-0.021891506,-0.8020042,0.00167,0.027296,-9.692514,0.0051387,0.00026579294,0.05172377,0.008555775,-0.0031512817,-0.3683222,0,15,0,false,false,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",4215,4215,"KSK","USD=X","https://coinmarketcap.com/currencies/karsiyaka-taraftar-fan-token",0,0.005404493,"{""low"":0.005404493,""high"":0.005404493}",0.005404493,4215,0.005404493,"KSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.050251424,"Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_ANKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001030302,"Ankaragücü Fan Token USD","Ankaragücü Fan Token USD","CCC",0.001030302,2752,919,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png",0.00049030205,0.9079668,"5.4E-4 - 0.003816",-0.002785698,-0.7300047,0.00054,0.003816,-36.10422,0.0010086,0.000021702028,0.021516982,0.00180699,-0.000776688,-0.42982417,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",2436,2436,"ANKA","USD=X","https://coinmarketcap.com/currencies/ankaraguecue-fan-token",0,0.001030302,"0.001030302 - 0.001030302",0.001030302,2436,0.001030302,"ANKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746726720,"CCC","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0258976,0.0004709361,"Matrak Fan Token USD","Matrak Fan Token USD","CCC",0.00047081415,4169,1544,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.0001999361,0.7377716,"2.71E-4 - 0.001749",-0.001278064,-0.73073983,0.000271,0.001749,-7.100594,0.00045956,0.000011376105,0.024754342,0.000468465,0.0000024710898,0.0052748653,0,15,0,false,false,false,1664150400000,6,0,"CoinMarketCap",3739,3739,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",1.2191595e-7,0.00047102268,"4.6126E-4 - 4.7102268E-4",0.00046126,3739,0.00047081415,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"CCC","finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005590616,"Kocaelispor Fan Token USD","Kocaelispor Fan Token USD","CCC",0.0005590616,2451,504,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token",0,0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0033634347,"Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0014880548,"Bursaspor Fan Token USD","Bursaspor Fan Token USD","CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746726720,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.42387024,0.000039458264,"Kripto koin USD","Kripto koin USD","CCC",0.00004050512,6181,904,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000034582627,0.09606285,"3.6E-5 - 4.45E-4",-0.00040554174,-0.91132975,0.000036,0.000445,-47.435898,0.00004476,-0.0000053017357,-0.11844807,0.00007499,-0.000035531735,-0.47381964,213844,15,0,false,false,false,1656288000000,6,5419500032,"CoinMarketCap",733,733,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",-1.6796548e-7,0.000041094092,"3.836728E-5 - 4.1094092E-5",0.00003836728,733,0.00004050512,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746726720,"CCC","finmb_GLFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8658605,0.0000010097035,,"Global Fan Token USD","CCC",9.628525e-7,3789,1580,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png",4.6851028e-8,0.048658572,"9.628525E-7 - 1.2E-5",-0.000010990297,-0.91585803,9.628525e-7,0.000012,-90,0.000001,9.703513e-9,0.009703512,0.000001305,-2.9529645e-7,-0.22628081,0,15,0,false,false,false,1683763200000,8,0,"CoinMarketCap",3635,3635,"GLFT","USD=X","https://coinmarketcap.com/currencies/global-fan-token",4.6851028e-8,0.000001035382,"9.628525E-7 - 1.035382E-6",9.628525e-7,3635,9.628525e-7,"GLFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3813457,0.0049674804,"Virtual Tourist USD","Virtual Tourist USD","CCC",0.004805738,133164,116513,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0019874803,0.6669397,"{""low"":0.00298,""high"":0.020654}",-0.01568652,-0.7594906,0.00298,0.020654,-71.51494,0.00391062,0.0010568602,0.27025387,0.00786167,-0.0028941897,-0.3681393,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",119354,119354,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.00016247388,0.0049895113,"{""low"":0.0047885138,""high"":0.0049895113}",0.0047885138,119354,0.004805738,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746726720,"CCC","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00589621,0.0009100824,"MXGP Fan Token USD","MXGP Fan Token USD","CCC",0.0009102683,13,5,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.0000010824297,0.0011907917,"9.09E-4 - 0.024993",-0.024082918,-0.9635865,0.000909,0.024993,-64.756,0.00155092,-0.00064083753,-0.41319832,0.002620365,-0.0017102826,-0.6526887,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",5,5,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",-5.3667463e-8,0.0009106183,"9.099689E-4 - 9.106183E-4",0.0009099689,5,0.0009102683,"MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746726660,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.35372,0.0004088005,"Rosa Inu USD","Rosa Inu USD","CCC",0.00031603302,147746,96549,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0002798005,2.1689963,"1.29E-4 - 0.021919",-0.0215102,-0.9813495,0.000129,0.021919,-96.9056,0.00045352,-0.00004471952,-0.098605394,0.000883785,-0.00047498452,-0.5374435,0,15,0,false,false,false,1716768000000,6,0,"CoinMarketCap",728275,728275,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0.00009276744,0.0004088005,"2.997329E-4 - 4.088005E-4",0.0002997329,728275,0.00031603302,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8847198,0.043021876,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","CCC",0.042101335,74201,75226,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0026078746,0.06452899,"{""low"":0.040414,""high"":0.382045}",-0.3390231,-0.8873905,0.040414,0.382045,-88.86862,0.04490544,-0.0018835627,-0.04194509,0.07929826,-0.03627638,-0.4574676,133131,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3094515,"CoinMarketCap",87869,87869,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.0012062639,0.043147665,"{""low"":0.041829865,""high"":0.043147665}",0.041829865,87869,0.042101335,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,90,,"Facebook tokenized stock FTX USD","CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746726660,"CCC","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2299229,0.0007928022,"IMARO USD","IMARO USD","CCC",0.0007914634,75697,20793,1715644800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.000063802174,0.08752012,"7.29E-4 - 0.00786",-0.007067198,-0.8991346,0.000729,0.00786,-53.607033,0.00096852,-0.00017571781,-0.1814292,0.001928995,-0.0011361928,-0.5890077,0,15,0,false,false,false,1715644800000,6,0,"CoinMarketCap",19280,19280,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",0.0000018186402,0.0007940297,"7.8996585E-4 - 7.940297E-4",0.00078996585,19280,0.0007914634,"IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.604173,0.001958529,,"EXPERT_MONEY USD","CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0052780733,"Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD","CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,false,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000049554663,,"ProxyNode USD","CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746726720,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.591095,0.000053773187,"NFTDeli USD","NFTDeli USD","CCC",0.000052931002,2550,1270,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000016773185,0.4533293,"3.7E-5 - 1.48E-4",-0.00009422682,-0.63666767,0.000037,0.000148,-32.91139,0.00005158,0.0000021931883,0.042520132,0.00005827,-0.0000044968147,-0.07717203,0,15,0,false,false,false,1680048000000,6,0,"CoinMarketCap",2843,2843,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",8.421848e-7,0.00005383486,"5.1594427E-5 - 5.383486E-5",0.000051594427,2843,0.000052931002,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746726720,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4157436,0.0000031041911,"ALBEDO USD","ALBEDO USD","CCC",0.0000031810368,67,43,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.0000011041911,0.5520956,"2.0E-6 - 4.2E-5",-0.000038895807,-0.92609066,0.000002,0.000042,-39.999996,0.00000324,-1.3580893e-7,-0.041916337,0.000006245,-0.0000031408088,-0.5029318,0,15,0,false,false,false,1667520000000,8,0,"CoinMarketCap",74,74,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",-7.684571e-8,0.0000031810368,"2.5850309E-6 - 3.1810368E-6",0.0000025850309,74,0.0000031810368,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7551948,0.0011444569,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","CCC",0.0011519731,15957,18825,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000048456946,0.044212542,"{""low"":0.001096,""high"":0.011012}",-0.009867543,-0.89607185,0.001096,0.011012,-84.87594,0.0013002,-0.0001557431,-0.11978395,0.002648815,-0.0015043581,-0.56793624,25956,15,0,false,false,false,"2022-06-13T00:00:00.000Z",6,22679998,"CoinMarketCap",31169,31169,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",-0.000020446372,0.0011688095,"{""low"":0.0010984043,""high"":0.0011688095}",0.0010984043,31169,0.0011519731,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.55907,0.10239881,"Flamengo Fan Token USD","Flamengo Fan Token USD","CCC",0.09986377,509783,382146,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.044109814,0.7567434,"{""low"":0.058289,""high"":0.858427}",-0.7560282,-0.8807134,0.058289,0.858427,-81.32604,0.09523574,0.00716307,0.075214095,0.20743506,-0.105036244,-0.50635725,1214807,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,11863488,"CoinMarketCap",186162,186162,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0035191923,0.10320112,"{""low"":0.098187506,""high"":0.10320112}",0.098187506,186162,0.09986377,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_BDRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.010818337,"Bodrumspor Fan Token USD","Bodrumspor Fan Token USD","CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,-2.6107311,0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token",0,0.010818337,"{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,0.010818337,"BDRM"
