"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","Doge Killer USD",131.56302,"CCC",131.56302,1596018,1734370,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",32.55906,0.3101551,"{""low"":104.97671,""high"":536.35156}",-398.8158,-0.74357164,104.97671,536.35156,-66.69604,139.53441,-1.998642,-0.01432365,231.99341,-94.45764,-0.4071566,14634848,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1698772,1698772,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",10.339821,156.34991,"{""low"":127.52034,""high"":156.34991}",127.52034,1698772,"[]","2025-04-18T11:52:00.000Z","REGULAR",8.129049,137.53577,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD",1.8428743e-9,"CCC",1.8428743e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",8.979484e-13,0.0004984838,"1.8013594E-9 - 1.8576222E-9",-5.5364824e-11,-0.029804137,1.8013594e-9,1.8576222e-9,,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",124668,124668,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-5.677525e-11,1.8576222e-9,"1.8013594E-9 - 1.8576222E-9",1.8013594e-9,124668,"[]",1744977120,"REGULAR",-3.0540254,1.8022573e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"Altered State Token USD","Altered State Token USD",0.008476766,"CCC",0.008476766,1231390,868295,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00089069316,0.11461758,"{""low"":0.007771,""high"":0.069132}",-0.060470305,-0.8747079,0.007771,0.069132,-74.325836,0.0103516,-0.0016899072,-0.16325082,0.020063436,-0.011401743,-0.56828463,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",779192,779192,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00024544727,0.008777008,"{""low"":0.008431703,""high"":0.008777008}",0.008431703,779192,"[]","2025-04-18T11:51:00.000Z","REGULAR",2.9163518,0.008661693,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX USD",0.0101933265,"CCC",0.0101933265,151012,132200,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.004538464,0.80184877,"{""low"":0.00566,""high"":0.015393}",-0.0051945364,-0.33746094,0.00566,0.015393,59.789932,0.010539,-0.00034053624,-0.032312006,0.010539,-0.00034053624,-0.032312006,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",115928,115928,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.00019464549,0.010200221,"{""low"":0.010190315,""high"":0.010200221}",0.010190315,115928,"[]","2025-04-18T11:52:00.000Z","REGULAR",1.9457159,0.010198464,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD",0.51097536,"CCC",0.51097536,775639,761773,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.042057425,0.09072977,"{""low"":0.463546,""high"":3.186513}",-2.6809096,-0.84133023,0.463546,3.186513,-82.059746,0.632737,-0.12713355,-0.20092638,1.2556015,-0.7499981,-0.59732175,33732884,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,66718064,"CoinMarketCap",589728,589728,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.008557856,0.512199,"{""low"":0.50560343,""high"":0.512199}",0.50560343,589728,"[]","2025-04-18T11:52:00.000Z","REGULAR",-1.6644329,0.50560343,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD",0.012845922,"CCC",0.012845922,254803,221365,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0027333163,0.27788898,"{""low"":0.009836,""high"":3653.8577}",-3653.8452,-0.9999966,0.009836,3653.8577,-93.17944,0.01231552,0.00025379658,0.020607864,0.02870324,-0.016133923,-0.56209415,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",261357,261357,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0002536904,0.012853264,"{""low"":0.012569317,""high"":0.012853264}",0.012569317,261357,"[]","2025-04-18T11:52:00.000Z","REGULAR",-1.9784019,0.012569317,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD",0.014412401,"CCC",0.014412401,1405705,4245199,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0017274413,0.13734923,"{""low"":0.012577,""high"":0.101979}",-0.08767456,-0.8597315,0.012577,0.101979,-77.70025,0.01811616,-0.003811718,-0.2104043,0.029873176,-0.015568734,-0.521161,57321168,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,4007228672,"CoinMarketCap",793459,793459,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00023133401,0.014445013,"{""low"":0.014265408,""high"":0.014445013}",0.014265408,793459,"[]","2025-04-18T11:52:00.000Z","REGULAR",-1.5914794,0.014304441,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,"[]",1652206800,"REGULAR",0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD",0.07973806,"CCC",0.07973806,3411732,6365381,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.014403574,0.21826904,"{""low"":0.06599,""high"":1.492244}",-1.4118505,-0.94612575,0.06599,1.492244,-92.55454,0.09378356,-0.013389982,-0.14277537,0.17365858,-0.093265004,-0.5370596,26348442,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,327743136,"CoinMarketCap",1308954,1308954,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0031520873,0.08048272,"{""low"":0.07890519,""high"":0.08048272}",0.07890519,1308954,"[]","2025-04-18T11:52:00.000Z","REGULAR",-3.772891,0.080393575,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD","PAW USD",7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,"[]",1744250280,"REGULAR",0,7.063853e-9,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD",31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,"[]","2025-02-14T01:27:00.000Z","REGULAR",0,31.079128,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","Boba Network USD",0.07371178,"CCC",0.07371178,4369711,6058315,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.008167706,0.121733464,"{""low"":0.067095,""high"":0.457328}",-0.3820653,-0.8354295,0.067095,0.457328,-81.69303,0.10314996,-0.027887255,-0.27035645,0.17907052,-0.103807814,-0.57970357,12916903,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3306214,3306214,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0033129305,0.07596883,"{""low"":0.073439576,""high"":0.07596883}",0.073439576,3306214,"[]","2025-04-18T11:52:00.000Z","REGULAR",4.6045117,0.0752627,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD",0.009079022,"CCC",0.009079022,256062,258267,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0027869432,0.44427598,"{""low"":0.006273,""high"":0.074819}",-0.065759055,-0.8789085,0.006273,0.074819,-87.10306,0.00951522,-0.00045527704,-0.04784724,0.02021732,-0.011157377,-0.5518722,6144595,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",397130,397130,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0010422189,0.009079022,"{""low"":0.008804278,""high"":0.009079022}",0.008804278,397130,"[]","2025-04-18T11:52:00.000Z","REGULAR",12.998941,0.009059943,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","Fabwelt USD",0.0007554122,"CCC",0.0007554122,177124,69881,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000058268255,0.08581481,"6.79E-4 - 0.013635",-0.012897732,-0.9459282,0.000679,0.013635,-93.67162,0.00098476,-0.00024749176,-0.2513219,0.002515005,-0.0017777367,-0.7068522,168828,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",44747,44747,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000034909695,0.00075569865,"7.369983E-4 - 7.5569865E-4",0.0007369983,44747,"[]",1744977120,"REGULAR",-4.5209413,0.00073726824,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO TOKEN USD",,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,"[]",1659438120,"REGULAR",0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD",,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,"[]","2022-09-12T18:20:00.000Z","REGULAR",2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","Blockchain Brawlers USD",0.0010298105,"CCC",0.0010298105,317028,94169,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000072354334,0.075212404,"9.62E-4 - 0.018696",-0.017661646,-0.9446751,0.000962,0.018696,-86.32864,0.00116594,-0.00013158564,-0.11285798,0.0015842,-0.00054984563,-0.34708095,1034354,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",113521,113521,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000019772793,0.0010560495,"0.0010197804 - 0.0010560495",0.0010197804,113521,"[]",1744977120,"REGULAR",1.9488598,0.0010343543,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","BORA USD",0.08594855,"CCC",0.08594855,2788756,2947429,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.017526321,0.2494566,"{""low"":0.070258,""high"":0.19772}",-0.109935686,-0.556017,0.070258,0.19772,-47.326218,0.082852,0.0049323216,0.059531715,0.11013351,-0.022349186,-0.20292813,96540800,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1939013,1939013,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0014054105,0.088412054,"{""low"":0.08383727,""high"":0.088412054}",0.08383727,1939013,"[]","2025-04-18T11:52:00.000Z","REGULAR",1.6270297,0.08778432,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD",0.97864807,"CCC",0.97864807,7556008,6467648,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.20783013,0.26695472,"{""low"":0.778522,""high"":8.823183}",-7.836831,-0.88820904,0.778522,8.823183,-84.53835,1.1285359,-0.14218372,-0.12598954,2.145701,-1.1593487,-0.54031235,31854376,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,32295138,"CoinMarketCap",7184768,7184768,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.03518647,0.99795175,"{""low"":0.97077596,""high"":0.99795175}",0.97077596,7184768,"[]","2025-04-18T11:52:00.000Z","REGULAR",-3.444461,0.98635215,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus USD","Opus USD",0.003921547,"CCC",0.003921547,1074920,801221,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0011123372,0.40258312,"{""low"":0.002763,""high"":0.009262}",-0.0053866627,-0.58158743,0.002763,0.009262,-6.3604236,0.0042360215,-0.00036068424,-0.085146934,0.0042360215,-0.00036068424,-0.085146934,3875094,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",420318,420318,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.000024116132,0.0039847605,"{""low"":0.0037687414,""high"":0.0039847605}",0.0037687414,420318,"[]","2025-04-18T11:52:00.000Z","REGULAR",0.6261962,0.0038753373,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD","SuiPad USD",0.02522817,"CCC",0.02522817,119490,137999,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.008828733,0.49097613,"{""low"":0.017982,""high"":0.181124}",-0.15431327,-0.8519758,0.017982,0.181124,-70.20088,0.0233587,0.0034520328,0.14778359,0.06750254,-0.040691808,-0.6028189,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",211442,211442,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0019658934,0.026829662,"{""low"":0.02517937,""high"":0.026829662}",0.02517937,211442,"[]","2025-04-18T11:51:00.000Z","REGULAR",7.9126887,0.026810734,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,"[]","2022-08-30T18:22:00.000Z","REGULAR",0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLock.io USD","FLock.io USD",0.050846063,"CCC",0.050846063,11384795,6864122,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.013656035,0.38695517,"{""low"":0.035291,""high"":0.103007}",-0.054059967,-0.52481836,0.035291,0.103007,-44.24444,0.0619158,-0.012968764,-0.20945807,0.06299325,-0.0140462145,-0.22297968,8008573,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,163617120,"CoinMarketCap",2610091,2610091,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0022259764,0.050882835,"{""low"":0.04875965,""high"":0.050882835}",0.04875965,2610091,"[]","2025-04-18T11:52:00.000Z","REGULAR",-4.349908,0.048947036,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD",0.011135172,"CCC",0.011135172,4442058,5353749,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0063059335,1.394501,"{""low"":0.004522,""high"":0.047421}",-0.03659307,-0.7716638,0.004522,0.047421,0.66024065,0.01398492,-0.003156987,-0.22574222,0.017378176,-0.006550242,-0.37692347,14456658,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",5329754,5329754,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0002903007,0.011270353,"{""low"":0.010804509,""high"":0.011270353}",0.010804509,5329754,"[]","2025-04-18T11:52:00.000Z","REGULAR",-2.6110344,0.010827933,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,"[]","2022-10-05T18:29:00.000Z","REGULAR",13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD","Seraph USD",0.16585009,"CCC",0.16585009,14105458,1765409,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.047072902,0.38951835,"{""low"":0.120849,""high"":0.806345}",-0.6384231,-0.7917493,0.120849,0.806345,-72.144775,0.17150888,-0.0035869777,-0.02091424,0.17406268,-0.0061407834,-0.03527915,34081572,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",879628,879628,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0011676103,0.16873997,"{""low"":0.16522126,""high"":0.16873997}",0.16522126,879628,"[]","2025-04-18T11:52:00.000Z","REGULAR",0.7002039,0.1679219,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"M3M3 USD","M3M3 USD",0.0031158675,"CCC",0.0031158675,1016464,157237,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0007429335,0.30548254,"{""low"":0.002432,""high"":0.30793}",-0.30475506,-0.9896894,0.002432,0.30793,-95.72818,0.00403608,-0.0008611467,-0.21336214,0.03261017,-0.029435238,-0.9026398,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",20252,20252,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.000047686975,0.003199909,"{""low"":0.0030473883,""high"":0.003199909}",0.0030473883,20252,"[]","2025-04-18T11:52:00.000Z","REGULAR",1.5248903,0.0031749334,"M3M3"
