"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ordiswap USD","USD","Ordiswap USD","2024-12-20T15:54:00.000Z","CCC",false,-9.878204,0.0018956052,-0.99326944,0.001604,0.281641,-97.613525,"finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",520502,520502,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00020777632,0.00197245,"{""low"":0.0017563403,""high"":0.00197245}",0.0017563403,520502,0.0019662492,"CCC",0.0019662492,1397909,501410,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00029160525,0.18179879,"{""low"":0.001604,""high"":0.281641}",-0.2797454,0.00274184,-0.00084623473,-0.30863753,0.017535854,-0.01564025,-0.8919012,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fottie USD","USD","Fottie USD",1734710040,"CCC",false,-13.325297,0.0000018324434,-0.89220923,0.000001,0.000017,-77.77778,"finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,1710460800000,8,0,"CoinMarketCap",90,90,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-2.8171837e-7,0.0000021141618,"1.8324434E-6 - 2.1141618E-6",0.0000018324434,90,0.0000021141618,"CCC",0.0000021141618,19392,10697,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",8.3244345e-7,0.8324435,"1.0E-6 - 1.7E-5",-0.000015167557,0.00000196,-1.2755652e-7,-0.06507986,0.000002205,-3.7255666e-7,-0.16895993,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KARRAT USD","USD","KARRAT USD","2024-12-20T15:54:00.000Z","CCC",false,-14.244495,0.4118344,-0.6756375,0.251224,1.269673,-49.758423,"finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-22T00:00:00.000Z",6,173553968,"CoinMarketCap",4155575,4155575,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.06840813,0.45706242,"{""low"":0.36606726,""high"":0.45706242}",0.36606726,4155575,0.4473793,"CCC",0.4473793,3828627,4243267,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.16061038,0.63931143,"{""low"":0.251224,""high"":1.269673}",-0.85783863,0.5215959,-0.10976151,-0.21043399,0.5334949,-0.1216605,-0.22804436,71475496,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cornucopias USD","USD","Cornucopias USD","2024-12-20T15:54:00.000Z","CCC",false,-7.394401,0.03911344,-0.666873,0.022327,0.117413,-65.09646,"finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",440068,440068,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0031231418,0.040382117,"{""low"":0.035523057,""high"":0.040382117}",0.035523057,440068,0.04010872,"CCC",0.04010872,356923,375178,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.01678644,0.7518448,"{""low"":0.022327,""high"":0.117413}",-0.07829956,0.0387823,0.00033114105,0.0085384585,0.034443084,0.0046703555,0.13559632,35862988,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Anime Token USD","USD","Anime Token USD",1734710040,"CCC",false,-12.070401,0.0017449473,-0.74633706,0.000401,0.006879,374.5679,"finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,1612396800000,6,0,"CoinMarketCap",2908,2908,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00023953489,0.0019223925,"0.0017439645 - 0.0019223925",0.0017439645,2908,0.0019223925,"CCC",0.0019223925,1295,1428,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0013439473,3.3514895,"4.01E-4 - 0.006879",-0.0051340526,0.00155126,0.00019368727,0.12485803,0.001536975,0.00020797225,0.1353127,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Squirrel Finance USD","2022-10-22T18:26:00.000Z","CCC",false,0,0.061648566,-0.95602244,0.048085,1.40182,-93.98478,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Gekko HQ USD",1734710040,"CCC",false,-6.9505744,0.0000020891418,-0.86072385,0.000001,0.000015,100,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,1698278400000,8,0,"CoinMarketCap",599339,599339,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.5605406e-7,0.0000021359708,"1.9335394E-6 - 2.1359708E-6",0.0000019335394,599339,0.0000021219669,"CCC",0.0000021219669,538411,548430,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000010891418,1.0891418,"1.0E-6 - 1.5E-5",-0.000012910858,0.0000021,-1.085823e-8,-0.0051705856,0.000002285,-1.9585809e-7,-0.085714705,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","CorgiAI USD",1734710040,"CCC",false,-6.8728905,0.0008459888,-0.7994812,0.000546,0.004219,-54.072517,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,1687219200000,6,0,"CoinMarketCap",420804,420804,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.00006243499,0.00089568767,"7.743283E-4 - 8.9568767E-4",0.0007743283,420804,0.00087340834,"CCC",0.00087340834,457165,284454,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00029998878,0.54942995,"5.46E-4 - 0.004219",-0.0033730115,0.00119844,-0.00035245117,-0.29409164,0.00098191,-0.00013592123,-0.13842534,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Three Protocol Token USD","USD","Three Protocol Token USD","2024-12-20T15:54:00.000Z","CCC",false,-19.79058,0.046533417,-0.89884704,0.046533417,0.46003,-53.961407,"finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",88935,88935,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.011481483,0.055855747,"{""low"":0.046533417,""high"":0.055855747}",0.046533417,88935,0.055644993,"CCC",0.055644993,159829,90764,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0,0,"{""low"":0.046533417,""high"":0.46003}",-0.41349658,0.079554,-0.033020582,-0.4150713,0.10722493,-0.06069151,-0.56602055,3955340,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Smart Music USD",1667204100,"CCC",false,0,0.0023727475,-0.9668337,0.00083925267,0.071541,-93.50664,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","The Employment Commons Work Token USD",1650738780,"CCC",false,0,0.027941901,-0.90955496,0.00023082459,0.308938,-89.07944,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Niza Global USD","USD","Niza Global USD",1734710040,"CCC",false,-16.0181,0.00007065483,-0.998386,0.000041,0.043777,-99.610245,"finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,1697241600000,6,7689999872,"CoinMarketCap",54757,54757,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000013476187,0.00007861902,"6.865675E-5 - 7.861902E-5",0.00006865675,54757,0.00007709145,"CCC",0.00007709145,498525,178169,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000029654831,0.7232886,"4.1E-5 - 0.043777",-0.043706346,0.0001049,-0.000034245168,-0.32645535,0.00056563,-0.00049497513,-0.8750864,543335,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pandora USD","USD","Pandora USD","2024-12-20T15:54:00.000Z","CCC",false,-10.466284,1915.2207,-0.941706,1231.047,32854.516,-53.63474,"finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",4555096,4555096,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-223.88477,2027.8741,"{""low"":1743.2178,""high"":2027.8741}",1743.2178,4555096,2023.8324,"CCC",2023.8324,3930438,3504891,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",684.1737,0.5557657,"{""low"":1231.047,""high"":32854.516}",-30939.295,2022.701,-107.48035,-0.05313704,2080.6663,-165.44556,-0.079515666,19152206,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","KIZUNA USD",1734710040,"CCC",false,-2.9738207,1.1957582e-8,-0.034777723,1.1291921e-8,1.2388423e-8,,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,1696550400000,8,0,"CoinMarketCap",38799,38799,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-3.6649617e-10,1.2388423e-8,"1.1291921E-8 - 1.2388423E-8",1.1291921e-8,38799,1.2388423e-8,"CCC",1.2388423e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",6.656604e-10,0.05895015,"1.1291921E-8 - 1.2388423E-8",-4.3084114e-10,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","cybertrashanimal USD",1685644200,"CCC",false,0,0.00019245598,-0.43726325,1.0785715e-11,0.000342,-39.622643,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","NEXT USD","2022-06-17T18:25:00.000Z","CCC",false,0,0.061179083,-0.93947434,0,1.010796,-14.111835,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitStable USD","USD","BitStable USD","2024-12-20T15:54:00.000Z","CCC",false,-6.7369947,0.1248192,-0.9813138,0.098971,6.679761,-97.28942,"finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1275618,1275618,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.009016506,0.13201933,"{""low"":0.11018659,""high"":0.13201933}",0.11018659,1275618,0.13201933,"CCC",0.13201933,1383588,961856,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.025848195,0.26116937,"{""low"":0.098971,""high"":6.679761}",-6.5549417,0.15834437,-0.033525176,-0.2117232,0.18129817,-0.05647897,-0.31152532,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Somax USD",1653676320,"CCC",false,1e-8,6.667089e-12,0,6.667089e-12,6.667089e-12,,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CatCoin USD","USD","CatCoin USD",1691434980,"CCC",false,-1.3403218,2.4695805e-12,-0.05474158,2.4338463e-12,2.6125983e-12,,"finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wat USD","USD","Wat USD",1734710040,"CCC",false,-16.215311,0.000004349706,-0.9420039,0.000002,0.000075,66.666664,"finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,1718928000000,8,420690001920,"CoinMarketCap",1580498,1580498,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-8.4182284e-7,0.000004974573,"4.054076E-6 - 4.974573E-6",0.000004054076,1580498,0.0000049511355,"CCC",0.0000049511355,1498810,1605871,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000023497062,1.1748531,"2.0E-6 - 7.5E-5",-0.0000706503,0.0000074,-0.0000030502938,-0.41220188,0.0000141703,-0.000009820595,-0.69304067,1829877,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","FURIE USD",1698085080,"CCC",false,0,4.8573913e-8,0,4.8573913e-8,4.8573913e-8,,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PirateCash USD","USD","PirateCash USD","2024-12-20T15:54:00.000Z","CCC",false,-1.6406186,0.023240367,-0.27059293,0.009141,0.031862,135.34944,"finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",516293,516293,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00038764626,0.023320861,"{""low"":0.02254702,""high"":0.023320861}",0.02254702,516293,0.02325032,"CCC",0.02325032,146799,215988,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.014099367,1.5424316,"{""low"":0.009141,""high"":0.031862}",-0.008621631,0.02212738,0.0011129864,0.050299056,0.02037261,0.0028677564,0.1407653,631285,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Threshold USD","USD","Threshold USD","2024-12-20T15:54:00.000Z","CCC",false,-3.8184233,0.027215641,-0.58179325,0.015278,0.065077,3.8258433,"finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",44401768,44401768,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0010804646,0.027833505,"{""low"":0.02492205,""high"":0.027833505}",0.02492205,44401768,0.027129004,"CCC",0.027129004,29299052,36288866,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.011937641,0.78136146,"{""low"":0.015278,""high"":0.065077}",-0.03786136,0.0289351,-0.0017194599,-0.059424706,0.02481354,0.0024021007,0.09680604,273253024,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UREEQA USD","USD","UREEQA USD",1705313880,"CCC",false,0,0.0013997107,-0.9554033,0.00001,0.031386,-93.82934,"finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Crypto Asset Governance Alliance USD",1734710040,"CCC",false,-0.07741444,0.00013566078,-0.9143556,0.000121,0.001584,-89.75903,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,1699833600000,6,61492072448,"CoinMarketCap",378797,378797,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-1.05108484e-7,0.00013677488,"1.3533443E-4 - 1.3677488E-4",0.00013533443,378797,0.00013636531,"CCC",0.00013636531,487518,859540,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000014660785,0.12116352,"1.21E-4 - 0.001584",-0.0014483392,0.00014004,-0.0000043792243,-0.031271238,0.00027418,-0.00013851922,-0.50521266,8342062,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RakeIn USD","USD","RakeIn USD",1734710040,"CCC",false,0,0.0011481534,-0.93370557,0.000722,0.017319,-12.098008,"finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,1678924800000,6,0,"CoinMarketCap",8,8,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.0011481534,"0.0011481534 - 0.0011481534",0.0011481534,8,0.0011481534,"CCC",0.0011481534,937,704,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00042615342,0.5902402,"7.22E-4 - 0.017319",-0.016170846,0.00222204,-0.0010738865,-0.4832886,0.00316363,-0.0020154766,-0.6370772,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MagicCraft USD","USD","MagicCraft USD",1734710040,"CCC",false,-7.3718615,0.0011650859,-0.6389569,0.000837,0.003227,-59.080303,"finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,1639958400000,6,5038276096,"CoinMarketCap",187740,187740,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.00009272399,0.0012330932,"0.0011511804 - 0.0012330932",0.0011511804,187740,0.0012262347,"CCC",0.0012262347,146934,124985,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0003280859,0.39197838,"8.37E-4 - 0.003227",-0.002061914,0.00115304,0.000012045959,0.010447131,0.001096925,0.00006816094,0.062138192,5870024,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BlockWallet USD","USD","BlockWallet USD","2024-12-20T15:54:00.000Z","CCC",false,-10.03121,0.0117625855,-0.838206,0.011276352,0.072701,-80.82598,"finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",60058,60058,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.0013114875,0.012526071,"{""low"":0.011276352,""high"":0.012526071}",0.011276352,60058,0.012474588,"CCC",0.012474588,45794,57296,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00048623327,0.043119732,"{""low"":0.011276352,""high"":0.072701}",-0.060938414,0.0139539,-0.0021913145,-0.15703957,0.01636066,-0.0045980737,-0.2810445,228133,15,0,false,false,"BLANK"
