"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288640,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.015079256,0.066153444,"0.053589188 - 0.066153444",0.053589188,351926976,0.06232781,"CCC",0.06232781,132655346,154193691,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.057568576,6396.5083,"9.0E-6 - 0.103658",-0.04608042,false,1749081600000,6,0,"CoinMarketCap",351926976,351926976,-20.754078,0.057577576,"EGL1 USD",,-0.44454286,0.000009,0.103658,203.27637,0.0602978,-0.0027202219,-0.04511312,0.0602978,-0.0027202219,-0.04511312,0,15,0,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0019118115,0.07132594,"{""low"":0.068464845,""high"":0.07132594}",0.068464845,4477403,0.07103858,"CCC",0.07103858,8151042,3324194,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.023403209,0.51628524,"{""low"":0.04533,""high"":0.478247}",-0.40951377,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",4477403,4477403,-2.706219,0.06873321,"SLERF USD","SLERF USD",-0.8562809,0.04533,0.478247,-72.052246,0.0783058,-0.009572595,-0.12224631,0.09948675,-0.030753545,-0.30912203,34366448,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_HAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token",0,337.63864,"{""low"":337.63864,""high"":337.63864}",337.63864,214,337.63864,"CCC",337.63864,2284,0,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",33.272156,0.109316096,"{""low"":304.3665,""high"":2058.0525}",-1720.4138,false,"2022-04-03T00:00:00.000Z",2,0,"CoinMarketCap",214,214,0,337.63864,"Joe Hat Token USD","Joe Hat Token USD",-0.8359426,304.3665,2058.0525,-74.78658,488.8553,-151.21664,-0.30932802,989.1073,-651.4686,-0.658643,0,15,0,false,false,"HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.000116184354,0.0058270665,"{""low"":0.005539467,""high"":0.0058270665}",0.005539467,3047355,0.005688121,"CCC",0.005688121,2903855,2758918,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0002513784,0.045379527,"{""low"":0.005539467,""high"":0.044135}",-0.038344156,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",3047355,3047355,-1.9668834,0.0057908455,"SwarmNode.ai USD","SwarmNode.ai USD",-0.8687925,0.005539467,0.044135,-87.03383,0.0139654,-0.008174554,-0.58534336,0.017556783,-0.011765937,-0.67016476,5226006,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00010556355,0.0035592564,"{""low"":0.0033616996,""high"":0.0035592564}",0.0033616996,1243833,0.0035277964,"CCC",0.0035277964,1824835,1634690,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000009563286,0.002844777,"{""low"":0.0033616996,""high"":0.03518}",-0.031808734,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1243833,1243833,-3.0361989,0.003371263,"Carbon browser USD","Carbon browser USD",-0.904171,0.0033616996,0.03518,-87.216545,0.00595742,-0.002586157,-0.4341069,0.01081409,-0.0074428273,-0.68825275,1336992,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.08053589,32.952778,"{""low"":22.334816,""high"":32.952778}",22.334816,33450,31.639978,"CCC",31.639978,407502,15328,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",28.641731,19.517443,"{""low"":1.467494,""high"":49.765057}",-19.65583,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",33450,33450,-0.2667683,30.109226,"Vista Finance USD","Vista Finance USD",-0.39497253,1.467494,49.765057,130.08244,42.877476,-12.7682495,-0.29778454,38.93441,-8.825184,-0.22666797,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.006117642,0.15382098,"{""low"":0.13322121,""high"":0.15382098}",0.13322121,10212559,0.14434348,"CCC",0.14434348,31432554,6281282,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.008896783,0.071336344,"{""low"":0.124716,""high"":0.544393}",-0.41078022,false,"2025-01-08T00:00:00.000Z",6,137969648,"CoinMarketCap",10212559,10212559,-4.3781767,0.13361278,"Xterio USD","Xterio USD",-0.7545656,0.124716,0.544393,-64.310776,0.21498924,-0.08137646,-0.3785141,0.29428327,-0.16067049,-0.5459722,18434510,15,0,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,0,126.50161,"PURR Vault (NFTX) USD",,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,0,3.25203,"Fireball USD",,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,0,1.6493544e-7,"ZeusNetwork USD",,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.011997521,0.7079523,"{""low"":0.69937366,""high"":0.7079523}",0.69937366,316616,0.7036124,"CCC",0.7036124,1084901,448990,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.28650525,0.69278467,"{""low"":0.413556,""high"":2.746608}",-2.0465467,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",316616,316616,1.743665,0.70006126,"Arcblock USD","Arcblock USD",-0.74511784,0.413556,2.746608,-69.310524,0.8522057,-0.15214443,-0.17853017,0.9705651,-0.27050382,-0.27870756,68994056,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00014887657,0.015629474,"{""low"":0.014771036,""high"":0.015629474}",0.014771036,1433156,0.015558614,"CCC",0.015558614,2089799,1818443,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00039566308,0.02721017,"{""low"":0.014541,""high"":0.160153}",-0.14521635,false,"2023-06-09T00:00:00.000Z",6,554845312,"CoinMarketCap",1433156,1433156,-0.98687863,0.014936663,"Clore.ai USD",,-0.90673506,0.014541,0.160153,-86.106964,0.01928382,-0.0043471567,-0.22543027,0.038868546,-0.023931883,-0.61571336,8287538,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288580,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-2.7241185e-8,0.001117273,"0.0011100667 - 0.001117273",0.0011100667,17815,0.001116124,"CCC",0.001116124,393241,17894,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00022017054,0.24627577,"8.94E-4 - 0.39109",-0.38997585,false,1740096000000,6,0,"CoinMarketCap",17815,17815,-0.00245153,0.0011141705,"CryptoHunter World USD","CryptoHunter World USD",-0.99715114,0.000894,0.39109,-99.45984,0.00239856,-0.0012843895,-0.5354836,0.083518505,-0.08240434,-0.98665965,0,15,0,false,false,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.00055801123,0.08171049,"{""low"":0.08036864,""high"":0.08171049}",0.08036864,770080,0.08047837,"CCC",0.08047837,1075948,934805,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.0491446,1.5405349,"{""low"":0.031901,""high"":0.211892}",-0.1308464,false,"2021-12-21T00:00:00.000Z",6,595659968,"CoinMarketCap",770080,770080,0.69328326,0.0810456,"APX USD","APX USD",-0.6175146,0.031901,0.211892,71.91011,0.07422858,0.0068170205,0.09183822,0.07309683,0.007948771,0.10874304,48275620,15,0,false,false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.0001846212,0.006865354,"{""low"":0.006677307,""high"":0.006865354}",0.006677307,1337431,0.006854032,"CCC",0.006854032,1798266,1268971,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0005675936,0.09166563,"{""low"":0.006192,""high"":0.043023}",-0.036263406,false,"2024-04-11T00:00:00.000Z",6,523097728,"CoinMarketCap",1337431,1337431,-2.658636,0.0067595937,"Eesee USD","Eesee USD",-0.8428842,0.006192,0.043023,-79.65563,0.008221,-0.0014614067,-0.17776507,0.01530868,-0.008549087,-0.558447,3535928,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.00009857491,0.034692265,"{""low"":0.034179147,""high"":0.034692265}",0.034179147,1178312,0.034609023,"CCC",0.034609023,1828961,1464928,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.006368259,0.2277795,"{""low"":0.027958,""high"":0.19135}",-0.15702374,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1178312,1178312,-0.28635028,0.03432626,"Push Protocol USD","Push Protocol USD",-0.8206101,0.027958,0.19135,-78.20679,0.03619276,-0.0018665008,-0.051571112,0.056581605,-0.022255346,-0.39333183,3097480,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:06:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.0000045485795,0.0044124657,"{""low"":0.004012612,""high"":0.0044124657}",0.004012612,1327512,0.0042349757,"CCC",0.0042349757,1248091,1244698,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0017637042,0.7091693,"{""low"":0.002487,""high"":0.094961}",-0.0907103,false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",1327512,1327512,0.10712215,0.0042507043,"VGX Token USD","VGX Token USD",-0.9552374,0.002487,0.094961,-94.99224,0.0040724,0.0001783045,0.043783642,0.007669255,-0.0034185508,-0.44574744,2104523,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.00012827432,0.0058289566,"{""low"":0.0055984007,""high"":0.0058289566}",0.0055984007,85339,0.0056014042,"CCC",0.0056014042,241991,186345,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0008172947,0.16662481,"{""low"":0.004905,""high"":0.521882}",-0.5161597,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",85339,85339,2.2930596,0.0057222946,"Apeiron USD","Apeiron USD",-0.9890353,0.004905,0.521882,-98.8687,0.00766264,-0.0019403454,-0.25322154,0.038708676,-0.03298638,-0.8521702,580881,15,0,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288580,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-7.2409634e-11,3.2421088e-9,"3.0353131E-9 - 3.2421088E-9",3.0353131e-9,90309,3.2045107e-9,"CCC",3.2045107e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.05436326e-10,0.034736555,"3.0353131E-9 - 3.2421088E-9",-1.01359365e-10,false,1645574400000,8,0,"CoinMarketCap",90309,90309,-2.2535331,3.1407494e-9,"Milo Inu USD","Milo Inu USD",-0.031263407,3.0353131e-9,3.2421088e-9,,,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288580,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-2.521574e-7,0.0000073871433,"7.092187E-6 - 7.3871433E-6",0.000007092187,334345,0.0000073367332,"CCC",0.0000073367332,366219,354765,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",9.4808456e-8,0.013544065,"7.0E-6 - 1.54E-4",-0.00014690518,false,1651622400000,8,79371681792,"CoinMarketCap",334345,334345,-3.4321325,0.0000070948086,"Ellipsis USD","Ellipsis USD",-0.9539298,0.000007,0.000154,-94.776115,0.00001256,-0.0000054651914,-0.4351267,0.00002214,-0.000015045192,-0.67954797,563126,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288580,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00017968036,0.0010038989,"7.546021E-4 - 0.0010038989",0.0007546021,96140,0.0007801221,"CCC",0.0007801221,78918,72566,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0004266547,0.78285265,"5.45E-4 - 0.047423",-0.046451345,false,1716249600000,6,0,"CoinMarketCap",96140,96140,22.687653,0.0009716547,"Retik Finance USD","Retik Finance USD",-0.97951084,0.000545,0.047423,-98.30479,0.0012203,-0.00024864526,-0.2037575,0.001795025,-0.00082337024,-0.4586957,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,false,1682294400000,8,0,"CoinMarketCap",7,7,0,5.880456e-11,"Stonks DAO USD","Stonks DAO USD",0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,false,false,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.001220746,0.03178603,"{""low"":0.030399267,""high"":0.03178603}",0.030399267,195445,0.03178603,"CCC",0.03178603,289033,231489,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0072933678,0.30932936,"{""low"":0.023578,""high"":0.684665}",-0.65379363,false,"2022-12-03T00:00:00.000Z",6,103328816,"CoinMarketCap",195445,195445,-3.8038795,0.030871367,"Dynex USD","Dynex USD",-0.9549102,0.023578,0.684665,-95.03546,0.03628744,-0.005416075,-0.1492548,0.09085304,-0.059981674,-0.6602054,3189901,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:02:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.13020325,50.271626,"{""low"":49.765617,""high"":50.271626}",49.765617,5257993,50.1045,"CCC",50.1045,8599212,13637655,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",19.518349,0.6417778,"{""low"":30.412937,""high"":63.83775}",-13.906464,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",5257993,5257993,-0.2600832,49.931286,"OKB USD","OKB USD",-0.21784076,30.412937,63.83775,18.405306,51.77627,-1.844986,-0.035633814,50.469967,-0.53868103,-0.0106732985,2995877120,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00006179442,0.0034413713,"{""low"":0.003281087,""high"":0.0034413713}",0.003281087,152137,0.0033377511,"CCC",0.0033377511,143073,132641,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00044978736,0.15257372,"{""low"":0.002948,""high"":0.024164}",-0.020766214,false,"2023-03-13T00:00:00.000Z",6,3788777728,"CoinMarketCap",152137,152137,1.8523543,0.0033977875,"Games for a Living USD","Games for a Living USD",-0.8593864,0.002948,0.024164,-76.05795,0.0043075,-0.00090971263,-0.21119271,0.006372415,-0.0029746275,-0.46679753,12873462,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:06:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0012857243,0.06821927,"{""low"":0.06606159,""high"":0.06821927}",0.06606159,2777076,0.06698115,"CCC",0.06698115,6249009,3666821,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.012175459,0.22533794,"{""low"":0.054032,""high"":1.04931}",-0.9831025,false,"2018-04-16T00:00:00.000Z",6,230654320,"CoinMarketCap",2777076,2777076,-1.9049721,0.06620746,"Cortex USD","Cortex USD",-0.9369038,0.054032,1.04931,-62.725304,0.08095164,-0.014744177,-0.18213563,0.16384345,-0.09763599,-0.59591025,15271037,15,0,false,false,"CTXC"
