"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",201794,201794,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.00008486258,0.0075818226,"{""low"":0.007453852,""high"":0.0075818226}",0.007453852,201794,0.0074799308,"CCC",0.0074799308,391630,513002,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0017307084,0.29773068,"{""low"":0.005813,""high"":0.064513}",-0.05696929,-0.88306683,0.005813,0.064513,-82.73793,1.137746,0.007543708,"[]","2025-09-03T19:50:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StarryNift USD","StarryNift USD",0.00726158,0.00028212834,0.0388522,0.008961165,-0.0014174571,-0.15817776,1276983,15,0,false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",528,528,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",0,65.822525,"{""low"":65.822525,""high"":65.822525}",65.822525,528,65.822525,"CCC",65.822525,49955,31492,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",8.064304,0.13962176,"{""low"":57.75822,""high"":81.82694}",-16.004417,-0.1955886,57.75822,81.82694,-8.10315,0,65.822525,"[]","2025-09-03T19:51:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OilX Token USD","OilX Token USD",66.83074,-1.0082169,-0.015086124,67.27206,-1.4495316,-0.021547306,0,15,0,false,false,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1752105600000,6,0,"CoinMarketCap",4208085,4208085,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.0011508456,0.010059452,"0.008278555 - 0.010059452",0.008278555,4208085,0.009487019,"CCC",0.009487019,7907166,4983826,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.008578588,2859.5293,"3.0E-6 - 0.060021",-0.051439412,-0.85702354,0.000003,0.060021,316133.3,-11.824851,0.008581588,"[]",1756929060,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chill House USD","Chill House USD",0.01516964,-0.006588052,-0.43429193,0.013829127,-0.005247539,-0.37945554,0,15,0,false,false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707436800000,6,0,"CoinMarketCap",330,330,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.0000073200863,0.00011093363,"1.0357186E-4 - 1.1093363E-4",0.00010357186,330,0.00010357858,"CCC",0.00010357858,898,948,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00009390329,5.5237226,"1.7E-5 - 2.2E-4",-0.00010909671,-0.49589413,0.000017,0.00022,-11.111111,7.0668664,0.00011090329,"[]",1756929060,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","uShark USD","uShark USD",0.00006744,0.00004346329,0.64447343,0.00005022,0.00006068329,1.2083491,0,15,0,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,0,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-89.21016,0,0.0034634431,"[]","2025-08-01T11:10:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","bloXmove Token USD","bloXmove Token USD",0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,false,false,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660003200000,6,0,"CoinMarketCap",23672,23672,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0,0.0010149052,"0.0010149052 - 0.0010149052",0.0010149052,23672,0.0010149052,"CCC",0.0010149052,25668,8108,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00095790514,16.805353,"5.7E-5 - 0.00833",-0.0073150946,-0.8781627,0.000057,0.00833,946.3918,0,0.0010149052,"[]",1755188160,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qlindo USD","Qlindo USD",0.00100076,0.00001414516,0.014134418,0.00080945,0.00020545517,0.25382072,0,15,0,false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.000008865609,0.001313001,"{""low"":0.0013043788,""high"":0.001313001}",0.0013043788,60,0.0013129323,"CCC",0.0013129323,208,125,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000026855036,0.020882608,"{""low"":0.001286,""high"":0.005725}",-0.004412145,-0.7706803,0.001286,0.005725,-59.109314,0.6798812,0.001312855,"[]","2025-09-03T19:51:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MRHB DeFi Network USD","MRHB DeFi Network USD",0.00174264,-0.000429785,-0.24662867,0.003264935,-0.0019520799,-0.59789246,0,15,0,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724284800000,6,0,"CoinMarketCap",526,526,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000022036082,0.0005172631,"4.9807876E-4 - 5.172631E-4",0.00049807876,526,0.00051699294,"CCC",0.00051699294,195,120,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0001301436,0.35365108,"3.68E-4 - 0.044636",-0.044137858,-0.9888399,0.000368,0.044636,-98.79901,-4.236241,0.0004981436,"[]",1756929060,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlastUP USD",,0.00063526,-0.00013711641,-0.21584298,0.000948375,-0.00045023137,-0.47473982,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",28708,28708,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.022614002,0.359125,"{""low"":0.32472655,""high"":0.359125}",0.32472655,28708,0.33572093,"CCC",0.33572093,156615,105686,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.2949553,5.897219,"{""low"":0.050016,""high"":102.5424}",-102.197426,-0.9966358,0.050016,102.5424,-99.34549,-6.1520414,0.34497133,"[]","2025-09-03T19:50:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nigella Coin USD","Nigella Coin USD",0.4542409,-0.10926956,-0.24055421,0.36549318,-0.02052185,-0.05614838,0,15,0,false,false,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621814400000,6,113750000,"CoinMarketCap",440,440,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-3.423629e-7,0.0001781534,"1.7174699E-4 - 1.781534E-4",0.00017174699,440,0.0001729156,"CCC",0.0001729156,87387,9166,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00010443858,1.4505358,"7.2E-5 - 0.022617",-0.02244056,-0.9921988,0.000072,0.022617,-97.350685,-0.19366038,0.00017643858,"[]",1756929060,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hot Cross USD","Hot Cross USD",0.00055898,-0.0003825414,-0.68435615,0.006699725,-0.0065232865,-0.9736648,20069,15,0,false,false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",251619,251619,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000114857685,0.0045686266,"{""low"":0.00446468,""high"":0.0045686266}",0.00446468,251619,0.004564264,"CCC",0.004564264,1061161,896269,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00021379488,0.04963893,"{""low"":0.004307,""high"":0.011333}",-0.006812205,-0.6010946,0.004307,0.011333,-52.885307,-2.477705,0.004520795,"[]","2025-09-03T19:51:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tevaera USD","Tevaera USD",0.00511128,-0.00059048505,-0.11552587,0.0063469186,-0.0018261238,-0.28771818,2214797,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645401600000,6,1232584320,"CoinMarketCap",4,4,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",5.2066753e-8,0.0002445237,"2.443708E-4 - 2.445237E-4",0.0002443708,4,0.00024438667,"CCC",0.00024438667,56,63,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023844962,39.7416,"6.0E-6 - 0.00406",-0.0038155506,-0.9397907,0.000006,0.00406,-92.772514,0.02130743,0.00024444962,"[]",1756929060,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kunci Coin USD","Kunci Coin USD",0.00022082,0.000023629618,0.1070085,0.00023277,0.0000116796145,0.05017663,301304,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",24668,24668,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",1.0396252e-7,0.000025947373,"2.5748895E-5 - 2.5947373E-5",0.000025748895,24668,0.00002577217,"CCC",0.00002577217,72869,17845,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000013905112,1.1587592,"1.2E-5 - 1.2E-4",-0.00009409488,-0.784124,0.000012,0.00012,-76.14679,0.40294376,0.000025905112,"[]",1756929060,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Animal Concerts USD","Animal Concerts USD",0.0000222,0.0000037051122,0.16689695,0.00002754,-0.0000016348877,-0.059364114,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637539200000,8,0,"CoinMarketCap",38984,38984,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-2.3922375e-10,1.5991018e-8,"1.5127831E-8 - 1.5991018E-8",1.5127831e-8,38984,1.5991018e-8,"CCC",1.5991018e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.8696333e-10,0.012358898,"1.5127831E-8 - 1.5E-5",-0.000014984685,-0.998979,1.5127831e-8,0.000015,600,-1.5380186,1.5314795e-8,"[]",1756929060,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viral Inu USD","Viral Inu USD",0.0000051,-0.000005084685,-0.99699706,0.000004555,-0.000004539685,-0.99663776,0,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,999915072,"CoinMarketCap",16505,16505,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.000036765443,0.0003607991,"3.1771295E-4 - 3.607991E-4",0.00031771295,16505,0.0003206548,"CCC",0.0003206548,408988,20363,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.0002455203,2.3836923,"1.03E-4 - 0.004062",-0.00371348,-0.9141998,0.000103,0.004062,-91.96495,11.793069,0.0003485203,"[]",1756929060,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YachtsCoin USD","YachtsCoin USD",0.00019244,0.00015608029,0.81105953,0.0009600065,-0.0006114862,-0.6369605,348490,15,0,false,false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1449987,1449987,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00034988672,0.02192714,"{""low"":0.02060736,""high"":0.02192714}",0.02060736,1449987,0.021571293,"CCC",0.021571293,1968951,1619130,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.01785966,5.3408074,"{""low"":0.003344,""high"":0.036149}",-0.014945339,-0.41343716,0.003344,0.036149,461.30627,-1.623338,0.02120366,"[]","2025-09-03T19:51:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stronghold SHx USD","Stronghold SHx USD",0.02326824,-0.00206458,-0.08872954,0.013338955,0.007864704,0.58960426,122851992,15,0,false,false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",220954,220954,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0011709854,0.104771614,"{""low"":0.10267503,""high"":0.104771614}",0.10267503,220954,0.1044382,"CCC",0.1044382,508983,315632,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0200807,0.23710829,"{""low"":0.08469,""high"":0.756243}",-0.6514723,-0.8614589,0.08469,0.756243,-38.224266,1.1302919,0.1047707,"[]","2025-09-03T19:50:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATH USD","MATH USD",0.1099252,-0.0051545054,-0.046891026,0.122876056,-0.018105358,-0.14734651,11981175,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.0010094605,0.035020087,"{""low"":0.033997327,""high"":0.035020087}",0.033997327,59,0.033999536,"CCC",0.033999536,709,216,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.01501951,0.7513136,"{""low"":0.019991,""high"":0.19903}",-0.1640195,-0.82409436,0.019991,0.19903,-53.422745,2.9689014,0.03501051,"[]","2025-09-03T19:51:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ramestta USD","Ramestta USD",0.03134454,0.0036659688,0.11695717,0.05437574,-0.019365232,-0.35613734,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650585600000,8,0,"CoinMarketCap",513,513,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-6.953882e-11,3.590615e-9,"3.2938443E-9 - 3.590615E-9",3.2938443e-9,513,3.366098e-9,"CCC",3.366098e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",2.8650415e-12,0.0008698169,"3.2938443E-9 - 3.590615E-9",-2.9390557e-10,-0.08185382,3.2938443e-9,3.590615e-9,,-2.0657687,3.2967093e-9,"[]",1756929000,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Globiance Exchange Token USD","Globiance Exchange Token USD",,,,,,,0,15,0,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-08T00:00:00.000Z",4,55122788,"CoinMarketCap",8652548,8652548,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.0028578043,1.5721816,"{""low"":1.5573305,""high"":1.5721816}",1.5573305,8652548,1.5658574,"CCC",1.5658574,6580181,8917529,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.84166294,1.1676173,"{""low"":0.720838,""high"":1.972488}",-0.4099871,-0.20785277,0.720838,1.972488,-13.742047,0.18323171,1.562501,"[]","2025-09-03T19:50:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apertum USD","Apertum USD",1.5941787,-0.031677723,-0.019870874,1.3875571,0.1749438,0.12608044,86129408,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628812800000,6,4215737600,"CoinMarketCap",69012,69012,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000037304198,0.00011618749,"1.1146186E-4 - 1.1618749E-4",0.00011146186,69012,0.000115703035,"CCC",0.000115703035,64479,63784,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000034577562,0.44905928,"7.7E-5 - 5.02E-4",-0.0003904224,-0.7777339,0.000077,0.000502,-20.547945,-3.2351806,0.00011157756,"[]",1756929000,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRAVA.FINANCE USD","TRAVA.FINANCE USD",0.00010616,0.0000054175616,0.051032044,0.000125635,-0.000014057434,-0.11189107,470381,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",20276,20276,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.00007079309,0.0026444136,"{""low"":0.002553366,""high"":0.0026444136}",0.002553366,20276,0.0025546737,"CCC",0.0025546737,76712,60012,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0012355858,0.88891065,"{""low"":0.00139,""high"":0.051983}",-0.049357414,-0.9494915,0.00139,0.051983,-91.67671,2.7709947,0.0026255858,"[]","2025-09-03T19:51:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OrangeDX USD","OrangeDX USD",0.00270964,-0.00008405419,-0.031020427,0.00617222,-0.0035466345,-0.57461244,0,15,0,false,false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",3483,3483,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.00053827465,0.034691863,"{""low"":0.03391085,""high"":0.034691863}",0.03391085,3483,0.0339998,"CCC",0.0339998,64084,28605,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0059925094,0.21130891,"{""low"":0.028359,""high"":0.165028}",-0.1306765,-0.79184437,0.028359,0.165028,-61.21113,1.5919127,0.03435151,"[]","2025-09-03T19:51:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONINO USD","ONINO USD",0.03728864,-0.0029371306,-0.07876744,0.044003654,-0.009652145,-0.21934871,0,15,0,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0,0.007683653,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Basis Gold USD",,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",31385,31385,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.00016577961,0.0057243877,"{""low"":0.0052217855,""high"":0.0057243877}",0.0052217855,31385,0.0053614876,"CCC",0.0053614876,36042,30597,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.001499455,0.37561497,"{""low"":0.003992,""high"":0.011559}",-0.006067545,-0.52491957,0.003992,0.011559,21.86861,3.1128464,0.005491455,"[]","2025-09-03T19:51:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pulsara USD","Pulsara USD",0.00667314,-0.0011816849,-0.1770808,0.006628549,-0.0011370941,-0.17154494,0,15,0,false,false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0,0.012041031,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BETHEL USD",,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,2091697536,"CoinMarketCap",410606,410606,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.000020820647,0.017856263,"{""low"":0.016815113,""high"":0.017856263}",0.016815113,410606,0.017114395,"CCC",0.017114395,688000,343973,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0045107743,0.3435995,"{""low"":0.013128,""high"":0.059922}",-0.042283222,-0.7056377,0.013128,0.059922,-68.238174,-0.11790087,0.017638775,"[]","2025-09-03T19:51:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Redbelly Network USD","Redbelly Network USD",0.02013306,-0.0024942849,-0.123890005,0.024271239,-0.006632464,-0.27326435,36894980,15,0,false,false,"RBNT"
