"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.767664,0.0003281933,"USD",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",28,28,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.00006302443,0.0003281933,"{""low"":3.281933,""high"":4}",0.0003281933,28,0.0003281933,"CCC",0.0003281933,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.000118193304,0.56282526,"{""low"":2.1,""high"":4}",-0.0020498065,-0.86198765,0.00021,0.002378,-70.181816,0.0003599,-0.000031706702,-0.088098645,"REGULAR",0.00051289,-0.00018469669,-0.36010975,63611,15,0,false,false,"GameCredits USD","GameCredits USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0338421,0.00010179743,"USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.0000010416552,0.00010179743,"{""low"":1.0179743,""high"":4}",0.00010179743,0,0.00010179743,"CCC",0.00010179743,6,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000012797427,0.14379132,"{""low"":8.9,""high"":5}",-0.006663203,-0.9849524,0.000089,0.006765,-95.35307,0.00015308,-0.000051282565,-0.33500502,"REGULAR",0.000400925,-0.00029912757,-0.7460936,0,15,0,false,false,"GAIA Everworld USD","GAIA Everworld USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1570263,0.0029941506,"USD",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",1791711,1791711,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.0000047089998,0.002999285,"{""low"":0.0029937043,""high"":0.002999285}",0.0029937043,1791711,0.0029965325,"CCC",0.0029965325,3155470,3397399,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0011671507,0.63883454,"{""low"":0.001827,""high"":2.000343}",-1.9973489,-0.99850315,0.001827,2.000343,-84.993996,0.00298916,0.000004990725,0.0016696078,"REGULAR",0.0029137963,0.00008035428,0.027577177,0,15,0,false,false,"Cygnus USD","Cygnus USD","[]","2026-02-08T13:10:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.190461,0.025249287,"USD",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",1009812,1009812,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.0005654618,0.026035542,"{""low"":0.024855347,""high"":0.026035542}",0.024855347,1009812,0.024942297,"CCC",0.024942297,18102320,1837955,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0004832875,0.019514153,"{""low"":0.024766,""high"":0.204217}",-0.17896771,-0.8763605,0.024766,0.204217,-83.50974,0.046977054,-0.021727767,-0.46251872,"REGULAR",0.046977054,-0.021727767,-0.46251872,1474102,15,0,false,false,"AI Avatar USD","AI Avatar USD","[]","2026-02-08T13:10:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.31455046,0.038341075,"USD",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",10899927,10899927,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00012098253,0.03851706,"{""low"":0.03831748,""high"":0.03851706}",0.03831748,10899927,0.038500298,"CCC",0.038500298,12582185,10802979,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.024691075,1.80887,"{""low"":0.01365,""high"":0.107907}",-0.06956592,-0.6446841,0.01365,0.107907,29.874516,0.05998178,-0.021640703,-0.36078796,"REGULAR",0.043393083,-0.0050520077,-0.11642426,3527378,15,0,false,false,"TCOM Global USD","TCOM Global USD","[]","2026-02-08T13:12:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000083689636,"USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,"REGULAR",0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","[]","2025-04-19T23:00:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.440748,0.0034652958,"USD",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1837582,1837582,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.00036125514,0.0035013687,"{""low"":0.003117909,""high"":0.0035013687}",0.003117909,1837582,0.0034324324,"CCC",0.0034324324,10700867,2116794,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.0003473868,0.1114166,"{""low"":0.003117909,""high"":2.998381}",-2.9949155,-0.99884427,0.003117909,2.998381,-97.98737,0.01140332,-0.007938025,-0.6961152,"REGULAR",0.028646287,-0.025180992,-0.8790316,265291,15,0,false,false,"Planck USD","Planck USD","[]","2026-02-08T13:12:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5715395,1.0455276,"USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",278073,278073,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.0059416294,1.0536052,"{""low"":1.0320175,""high"":1.0536052}",1.0320175,278073,1.0536052,"CCC",1.0536052,409446,421863,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.087982595,0.09188351,"{""low"":0.957545,""high"":1.999826}",-0.9542984,-0.4771907,0.957545,1.999826,-45.04191,1.2374005,-0.19187295,-0.15506132,"REGULAR",1.389464,-0.34393644,-0.24753174,72115032,15,0,false,false,"KUB Coin USD","KUB Coin USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3580003,0.0017595091,"USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",41468,41468,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000024223118,0.0018142922,"{""low"":0.0017333151,""high"":0.0018142922}",0.0017333151,41468,0.0017836451,"CCC",0.0017836451,147177,38257,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0004615091,0.355554,"{""low"":0.001298,""high"":0.026258}",-0.02449849,-0.9329915,0.001298,0.026258,-92.862,0.00163604,0.00012346904,0.07546823,"REGULAR",0.00389467,-0.0021351608,-0.5482264,916848,15,0,false,false,"MetaCene USD","MetaCene USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4507021,0.010487388,"USD",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",1213407,1213407,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.000047480687,0.010509599,"{""low"":0.010464897,""high"":0.010509599}",0.010464897,1213407,0.01048754,"CCC",0.01048754,7425993,1435319,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.000022490509,0.0021491381,"{""low"":0.010464897,""high"":0.150133}",-0.1396456,-0.930146,0.010464897,0.150133,-88.35017,0.01497454,-0.004487152,-0.2996521,"REGULAR",0.03534539,-0.024858002,-0.7032884,1468234,15,0,false,false,"PoP Planet USD","PoP Planet USD","[]","2026-02-08T13:12:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6904857,0.090747714,"USD",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",243639,243639,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0034773648,0.092941806,"{""low"":0.0900857,""high"":0.092941806}",0.0900857,243639,0.09081799,"CCC",0.09081799,277527,244432,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.004927717,0.057419218,"{""low"":0.08582,""high"":0.691706}",-0.6009583,-0.86880594,0.08582,0.691706,-82.404625,0.10729806,-0.016550347,-0.15424646,"REGULAR",0.16955426,-0.07880655,-0.4647866,11100672,15,0,false,false,"Alephium USD","Alephium USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3294706,0.009546109,"USD",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",388727,388727,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00022767764,0.009668007,"{""low"":0.009540954,""high"":0.009668007}",0.009540954,388727,0.009566705,"CCC",0.009566705,1035787,434589,"2025-08-06T00:00:00.000Z",1000000000,999781376,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.000012108125,0.0012699942,"{""low"":0.009534,""high"":0.091454}",-0.08190789,-0.89561844,0.009534,0.091454,-86.34067,0.01131218,-0.0017660717,-0.15612124,"REGULAR",0.029475193,-0.019929085,-0.6761308,1033843,15,0,false,false,"Xeleb Protocol USD","Xeleb Protocol USD","[]","2026-02-08T13:12:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.746055,1.828872,"USD",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",7955965,7955965,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.013543487,1.828872,"{""low"":1.8118252,""high"":1.828872}",1.8118252,7955965,1.8125112,"CCC",1.8125112,17873811,12209237,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.03537798,0.01972573,"{""low"":1.793494,""high"":3.57192}",-1.743048,-0.4879863,1.793494,3.57192,-45.820934,1.9963608,-0.16748881,-0.08389707,"REGULAR",2.2936702,-0.4647982,-0.20264387,167958720,15,0,false,false,"MX Token USD","MX Token USD","[]","2026-02-08T13:12:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8303047,0.006494326,"USD",false,"2024-05-03T00:00:00.000Z",6,867603520,"CoinMarketCap",534208,534208,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00012108218,0.006556558,"{""low"":0.006436861,""high"":0.006556558}",0.006436861,534208,0.006513875,"CCC",0.006513875,5880397,894214,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00041032583,0.06744343,"{""low"":0.006084,""high"":0.214048}",-0.20755367,-0.96965945,0.006084,0.214048,-96.46867,0.0104657,-0.003971374,-0.3794657,"REGULAR",0.04063609,-0.034141764,-0.8401833,5634500,15,0,false,false,"ArchLoot USD","ArchLoot USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.829637,0.023764148,"USD",false,"2025-03-06T00:00:00.000Z",6,338292864,"CoinMarketCap",1530201,1530201,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0017419755,0.02485286,"{""low"":0.022875087,""high"":0.02485286}",0.022875087,1530201,0.024419162,"CCC",0.024419162,6076853,1431720,"2024-07-04T00:00:00.000Z",1000000000,995745856,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.008060148,0.51325446,"{""low"":0.015704,""high"":0.409353}",-0.38558882,-0.94194704,0.015704,0.409353,-93.67898,0.045539,-0.02177485,-0.4781583,"REGULAR",0.07665801,-0.052893862,-0.68999785,8039241,15,0,false,false,"Roam USD","Roam USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42555258,0.0015552004,"USD",false,"2021-05-12T00:00:00.000Z",6,6812424192,"CoinMarketCap",2878522,2878522,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000006590155,0.0015924552,"{""low"":0.001530228,""high"":0.0015924552}",0.001530228,2878522,0.0015447045,"CCC",0.0015447045,3912741,3441144,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00012020045,0.08376338,"{""low"":0.001435,""high"":0.007685}",-0.0061297994,-0.7976317,0.001435,0.007685,-79.013855,0.0021081,-0.00055289967,-0.2622739,"REGULAR",0.00262605,-0.0010708496,-0.40777957,10594685,15,0,false,false,"PlatON USD","PlatON USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5216763,0.014890005,"USD",false,"2025-08-15T00:00:00.000Z",6,208571424,"CoinMarketCap",949846,949846,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.00007808488,0.015019054,"{""low"":0.014847416,""high"":0.015019054}",0.014847416,949846,0.014987953,"CCC",0.014987953,1143540,793015,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00016700476,0.011343121,"{""low"":0.014723,""high"":0.154102}",-0.139212,-0.9033757,0.014723,0.154102,-78.35891,0.01939828,-0.0045082746,-0.2324059,"REGULAR",0.035764996,-0.020874992,-0.58367103,3105629,15,0,false,false,"PublicAI USD","PublicAI USD","[]","2026-02-08T13:12:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00013464215,"USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,"REGULAR",0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"Nero Token USD","Nero Token USD","[]","2025-03-21T01:26:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.45337725,0.038964685,"USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,"REGULAR",0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"Massa USD","Massa USD","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000012747489,"USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,"REGULAR",0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"Darkness Share USD","Darkness Share USD","[]","2024-12-26T01:27:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9062662,0.012027703,"USD",false,"2024-07-17T00:00:00.000Z",6,450674016,"CoinMarketCap",1344274,1344274,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00023373496,0.012519877,"{""low"":0.01191025,""high"":0.012519877}",0.01191025,1344274,0.012449617,"CCC",0.012449617,7790311,3053649,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0012577036,0.11677843,"{""low"":0.01077,""high"":0.401718}",-0.38969028,-0.97005934,0.01077,0.401718,-93.350105,0.03813116,-0.026103456,-0.6845702,"REGULAR",0.0701175,-0.0580898,-0.8284636,5420573,15,0,false,false,"Ancient8 USD",,"[]","2026-02-08T13:11:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0686805,1.0001765,"USD",false,"2023-07-16T00:00:00.000Z",4,527437888,"CoinMarketCap",689477,689477,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.0006864071,1.0007005,"{""low"":0.99915737,""high"":1.0007005}",0.99915737,689477,1.0001137,"CCC",1.0001137,1068917,2310113,"2023-02-14T00:00:00.000Z",0,527437888,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018741548,0.019096067,"{""low"":0.981435,""high"":1.015474}",-0.015297413,-0.015064308,0.981435,1.015474,0.09317398,0.9993163,0.00086027384,0.00086086243,"REGULAR",0.9994246,0.0007519722,0.00075240515,527531008,15,0,false,false,"GHO USD",,"[]","2026-02-08T13:12:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0250196,"USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,"REGULAR",1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"Stably USD USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.570955,0.46235326,"USD",false,"2023-12-11T00:00:00.000Z",6,100469656,"CoinMarketCap",207411,207411,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.011588931,0.4633765,"{""low"":0.4343601,""high"":0.4633765}",0.4343601,207411,0.45262596,"CCC",0.45262596,423789,217387,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.034080267,0.07957604,"{""low"":0.428273,""high"":5.366687}",-4.9043336,-0.91384757,0.428273,5.366687,-83.10656,0.56538534,-0.10303208,-0.18223338,"REGULAR",1.8880477,-1.4256945,-0.7551157,46452472,15,0,false,false,"UPCX USD","UPCX USD","[]","2026-02-08T13:12:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7616916,0.048884053,"USD",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",1283952,1283952,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.0024440885,0.051863376,"{""low"":0.048181318,""high"":0.051863376}",0.048181318,1283952,0.049558364,"CCC",0.049558364,1292382,1089046,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.00070273504,0.014585218,"{""low"":0.048181318,""high"":0.628993}",-0.58010894,-0.92228204,0.048181318,0.628993,-88.02995,0.06454352,-0.01565947,-0.24261877,"REGULAR",0.111925274,-0.063041225,-0.56324387,977681,15,0,false,false,"Fleek USD","Fleek USD","[]","2026-02-08T13:12:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"FLK"
