"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SolarX USD","SolarX USD",9.476072,0.014718078,0.02337656,-0.008658482,-0.3703916,0.03250844,-0.017790362,-0.5472536,912558,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",448938,448938,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","2025-01-01T09:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.0012739738,0.015030755,"{""low"":0.014531059,""high"":0.015030755}",0.014531059,448938,0.014984884,"CCC",0.014984884,1108465,351342,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.004880078,0.4960437,"{""low"":0.009838,""high"":0.14561}",-0.13089192,-0.8989212,0.009838,0.14561,-86.93057,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HEX USD","HEX USD",-5.8934703,0.003183641,0.00405936,-0.0008757189,-0.21572833,0.002309625,0.00087401597,0.3784233,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",196609,196609,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",1735725240,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-0.00019937707,0.003560396,"0.0029057055 - 0.003560396",0.0029057055,196609,0.0031745285,"CCC",0.0031745285,491027,611435,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.002427641,3.2111654,"7.56E-4 - 0.012032",-0.00884836,-0.7354022,0.000756,0.012032,-29.662632,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FuruKuru USD",,0,0.0000012939599,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tectum USD","Tectum USD",-7.895041,5.6609516,7.9813323,-2.3203807,-0.29072598,8.278374,-2.617422,-0.31617588,44148976,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",920301,920301,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","2025-01-01T09:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-0.48524475,5.867545,"{""low"":5.5469775,""high"":5.867545}",5.5469775,920301,5.7881503,"CCC",5.7881503,1098957,741002,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.0719767,0.23359828,"{""low"":4.588975,""high"":45.24342}",-39.582466,-0.87487787,4.588975,45.24342,-72.821655,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","JEJE USD","JEJE USD",1.9602107,1.3070728e-9,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",9790,9790,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1735725240,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,2.5128788e-11,1.3218792e-9,"1.3070728E-9 - 1.3218792E-9",1.3070728e-9,9790,1.3079491e-9,"CCC",1.3079491e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.3070728E-9 - 1.3218792E-9",-1.4806378e-11,-0.011201007,1.3070728e-9,1.3218792e-9,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Masa USD","Masa USD",15.805154,0.13731521,0.1145118,0.02280341,0.1991359,0.077006,0.060309216,0.7831756,49053248,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",15965448,15965448,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","2025-01-01T09:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.018740855,0.14330857,"{""low"":0.13081884,""high"":0.14330857}",0.13081884,15965448,0.13215156,"CCC",0.13215156,7957110,10258895,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.10609421,3.3981683,"{""low"":0.031221,""high"":0.493684}",-0.35636878,-0.72185606,0.031221,0.493684,-60.133316,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bit Financial USD",,0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Playbux USD","Playbux USD",-0.76527405,0.021002224,0.02600988,-0.0050076563,-0.19252901,0.03623343,-0.015231205,-0.42036334,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",177966,177966,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","2025-01-01T09:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-0.00016196445,0.02226444,"{""low"":0.020948488,""high"":0.02226444}",0.020948488,177966,0.02226444,"CCC",0.02226444,275671,75904,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0062672235,0.42532903,"{""low"":0.014735,""high"":0.620311}",-0.5993088,-0.9661424,0.014735,0.620311,-94.4486,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Blox Token USD","Blox Token USD",0,0.0010873989,0.00163896,-0.0005515611,-0.33653116,0.00146344,-0.00037604116,-0.256957,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",1735725240,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.027248",-0.026160602,-0.9600925,0.000891,0.027248,-95.82854,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","enqAI USD","enqAI USD",-17.33591,0.01392729,0.02426274,-0.010335449,-0.4259803,0.019201174,-0.005273884,-0.27466467,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",201295,201295,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",1735725240,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0029207636,0.015255755,"0.013864239 - 0.015255755",0.013864239,201295,0.015193323,"CCC",0.015193323,305394,143636,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.01388729,347.18225,"4.0E-5 - 0.149851",-0.1359237,-0.907059,0.00004,0.149851,38245,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XRGB USD","XRGB USD",0,0.012257148,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bobo Cash USD",,0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SelfKey USD","SelfKey USD",4.176933,0.0009823423,0.00212774,-0.0011453978,-0.5383166,0.004066015,-0.0030836728,-0.7584017,5894054,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",1467984,1467984,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",1735725240,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.00003938668,0.0010273911,"9.385777E-4 - 0.0010273911",0.0009385777,1467984,0.0009416495,"CCC",0.0009416495,9300286,3236300,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00037734228,0.6237062,"6.05E-4 - 0.013393",-0.0124106575,-0.92665255,0.000605,0.013393,-83.24928,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Alephium USD","Alephium USD",-4.6488976,1.3123124,1.6730005,-0.3606881,-0.21559355,1.5463463,-0.23403394,-0.1513464,126244648,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,96200144,"CoinMarketCap",1237483,1237483,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","2025-01-01T09:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.063982606,1.358768,"{""low"":1.310611,""high"":1.358768}",1.310611,1237483,1.3523488,"CCC",1.3523488,2035979,1265429,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.33026934,0.33630842,"{""low"":0.982043,""high"":3.856715}",-2.5444026,-0.6597331,0.982043,3.856715,17.010605,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Next Gem AI USD","Next Gem AI USD",-2.3003974,0.0018011666,0.00184458,-0.000043413485,-0.0235357,0.002777475,-0.00097630837,-0.35150933,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5462,5462,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","2025-01-01T09:54:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000042409636,0.0018019387,"{""low"":0.0018003449,""high"":0.0018019387}",0.0018003449,5462,0.0018010845,"CCC",0.0018010845,4485,1893,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0005651666,0.45725453,"{""low"":0.001236,""high"":0.030813}",-0.029011833,-0.94154525,0.001236,0.030813,-89.94504,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Inspect USD","Inspect USD",-7.382967,0.0207764,0.04353452,-0.02275812,-0.52276033,0.030913904,-0.010137504,-0.327927,8046533,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,387292000,"CoinMarketCap",466107,466107,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","2025-01-01T09:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-0.0016561896,0.021450067,"{""low"":0.020630525,""high"":0.021450067}",0.020630525,466107,0.021169627,"CCC",0.021169627,838328,380333,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0086104,0.7077429,"{""low"":0.012166,""high"":0.39896}",-0.3781836,-0.9479236,0.012166,0.39896,-87.832664,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GameSwift USD",,-4.625577,0.06294488,0.09092576,-0.027980879,-0.30773324,0.08990166,-0.026956782,-0.29984742,3941703,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",251213,251213,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","2025-01-01T09:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.003052771,0.063057594,"{""low"":0.06103925,""high"":0.063057594}",0.06103925,251213,0.061094213,"CCC",0.061094213,486578,503157,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.017577883,0.3874597,"{""low"":0.045367,""high"":0.807869}",-0.7449241,-0.9220853,0.045367,0.807869,-88.575584,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Numeraire USD","Numeraire USD",-3.6263254,14.816686,18.836618,-4.0199327,-0.21341053,15.891886,-1.0752001,-0.06765717,113174928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7638343,"CoinMarketCap",5369302,5369302,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","2025-01-01T09:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-0.557518,15.256359,"{""low"":14.752495,""high"":15.256359}",14.752495,5369302,15.019148,"CCC",15.019148,9417206,10167227,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.222621,0.54435956,"{""low"":9.594065,""high"":54.173706}",-39.35702,-0.72649676,9.594065,54.173706,-19.32124,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LandX Finance USD","LandX Finance USD",-6.211328,0.24541065,0.38059595,-0.1351853,-0.35519373,0.5523031,-0.30689242,-0.5556595,2343306,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9548511,"CoinMarketCap",588973,588973,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","2025-01-01T09:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.016252786,0.25083047,"{""low"":0.24541065,""high"":0.25083047}",0.24541065,588973,0.25074473,"CCC",0.25074473,508191,560895,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0042906553,0.01779469,"{""low"":0.24112,""high"":3.575064}",-3.3296533,-0.9313549,0.24112,3.575064,-70.574356,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nexera USD","Nexera USD",-6.143788,0.03982436,0.04936058,-0.009536222,-0.19319509,0.04850264,-0.00867828,-0.17892388,32684396,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",256350,256350,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","2025-01-01T09:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-0.0026068874,0.04078076,"{""low"":0.039697506,""high"":0.04078076}",0.039697506,256350,0.04023949,"CCC",0.04023949,304208,265911,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.02167536,1.1943005,"{""low"":0.018149,""high"":0.28821}",-0.24838564,-0.8618217,0.018149,0.28821,-71.52831,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nyantereum International USD","Nyantereum International USD",2.15044,1.536685e-11,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",1735725240,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,3.2349817e-13,1.579323e-11,"1.5357333E-11 - 1.579323E-11",1.5357333e-11,4,1.5710194e-11,"CCC",1.5710194e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",9.516693e-15,0.00061968394,"1.5357333E-11 - 1.579323E-11",-4.2637942e-13,-0.026997607,1.5357333e-11,1.579323e-11,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Satoru Inu USD",,0,6.5402594e-10,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","QORPO WORLD USD","QORPO WORLD USD",-3.128409,0.1568564,0.14265722,0.014199182,0.09953357,0.14557122,0.011285186,0.07752347,16651229,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",308499,308499,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","2025-01-01T09:54:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-0.0050655752,0.15992063,"{""low"":0.15679522,""high"":0.15992063}",0.15679522,308499,0.15939957,"CCC",0.15939957,617625,383923,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.092687406,1.4444265,"{""low"":0.064169,""high"":1.218103}",-1.0612466,-0.87122893,0.064169,1.218103,-57.652973,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Conan USD","Conan USD",-12.846473,0.0000011537542,0.00000104,1.1375414e-7,0.10937898,0.000003495,-0.0000023412458,-0.6698843,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",47488,47488,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1735725240,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-1.7006391e-7,0.0000012401138,"1.1114685E-6 - 1.2401138E-6",0.0000011114685,47488,0.0000011114685,"CCC",0.0000011114685,151176,23494,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.5375417e-7,0.15375417,"1.0E-6 - 2.7E-5",-0.000025846246,-0.95726836,0.000001,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Puffer USD",,-2.8375556,0.731654,,,,,,,74853112,15,0,false,false,false,,6,102306720,"CoinMarketCap",68918600,68918600,"PUFFER","USD=X",,"2025-01-01T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.02136743,0.7701439,"{""low"":0.7306531,""high"":0.7701439}",0.7306531,68918600,0.7701439,"CCC",0.7701439,,,,,,0.0010008812,0.0013698445,"{""low"":0.7306531,""high"":0.7701439}",-0.038489938,-0.04997759,0.7306531,0.7701439,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EvidenZ USD","EvidenZ USD",0,0.033442874,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fluence USD","Fluence USD",-3.814916,0.3058076,0.33785108,-0.032043487,-0.094845004,0.29092002,0.014887571,0.051174104,27655174,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",461780,461780,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","2025-01-01T09:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.012129009,0.31465402,"{""low"":0.3054933,""high"":0.31465402}",0.3054933,461780,0.3071438,"CCC",0.3071438,834173,771499,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.16118559,1.1145302,"{""low"":0.144622,""high"":1.527079}",-1.2212714,-0.7997434,0.144622,1.527079,-74.430016,"FLT"
