"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00008848682,0.054445453,"{""low"":0.0533889,""high"":0.054445453}",0.0533889,656571,0.054159928,"CCC",0.054159928,948757,691592,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0006811619,0.012873243,"{""low"":0.052913,""high"":0.370777}",-0.31718284,-0.85545444,0.052913,0.370777,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"Shardeum USD","Shardeum USD",-0.16483925,0.05359416,-70.23957,0.0616794,-0.00808524,-0.13108493,0.09823873,-0.044644568,-0.45444977,1038824,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",656571,656571,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","[]","2025-10-04T15:51:00.000Z","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.48919106,17.54284,"{""low"":16.833155,""high"":17.54284}",16.833155,26062002,17.432133,"CCC",17.432133,11336697,15554688,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",8.608475,1.03654,"{""low"":8.30501,""high"":25.952312}",-9.038828,-0.34828603,8.30501,25.952312,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GateToken USD","GateToken USD",2.978461,16.913485,102.126434,16.947147,-0.033662796,-0.00198634,18.828201,-1.9147167,-0.101694085,1393161216,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,82369848,"CoinMarketCap",26062002,26062002,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","[]","2025-10-04T15:51:00.000Z","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00004389882,0.14905678,"{""low"":0.14898188,""high"":0.14905678}",0.14898188,45,0.14901568,"CCC",0.14901568,65,75,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.046751812,0.4571723,"{""low"":0.102263,""high"":0.186476}",-0.03746119,-0.20089014,0.102263,0.186476,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"Tether CNHt USD",,-0.02944817,0.14901482,5.783689,0.12533924,0.023675576,0.18889196,0.13079359,0.01822123,0.13931286,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","[]","2025-10-04T15:51:00.000Z","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.008907676,1.2375038,"{""low"":1.2158608,""high"":1.2375038}",1.2158608,58964,1.2361362,"CCC",1.2361362,311820,156486,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.35670245,0.415113,"{""low"":0.85929,""high"":1.709252}",-0.49325955,-0.28858212,0.85929,1.709252,"CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth USD","Ampleforth USD",-0.7272164,1.2159925,-0.757879,1.2325008,-0.01650834,-0.013394183,1.2152717,0.00072073936,0.0005930685,34381572,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",58964,58964,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","[]","2025-10-04T15:51:00.000Z","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000004206071,0.00007003012,"6.5273976E-5 - 7.003012E-5",0.000065273976,56153,0.00007003012,"CCC",0.00007003012,55925,55300,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000020698535,0.44996813,"4.6E-5 - 2.11E-4",-0.00014430148,-0.68389326,0.000046,0.000211,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"AssangeDAO USD","AssangeDAO USD",-5.9320164,0.000066698536,-45.3125,0.00007082,-0.000004121466,-0.05819636,0.00008521,-0.000018511462,-0.21724519,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",56153,56153,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao","[]",1759593000,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2418833e-7,0.00007351033,"7.047634E-5 - 7.351033E-5",0.00007047634,12302,0.00007198425,"CCC",0.00007198425,95201,42942,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000053560943,0.079941705,"6.7E-5 - 5.55E-4",-0.0004826439,-0.86962867,0.000067,0.000555,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI USD","HI USD",0.5896988,0.000072356095,-84.71338,0.00007854,-0.000006183902,-0.0787357,0.00009623,-0.000023873901,-0.2480921,4491148,15,0,false,false,false,1628812800000,6,62070067200,"CoinMarketCap",12302,12302,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar","[]",1759593000,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.773383,0.56492096,"{""low"":1.369011,""high"":2.517859}",-0.37546492,-0.1491207,1.369011,2.517859,"CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"FolgoryUSD USD","FolgoryUSD USD",0,2.142394,49.1923,2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd","[]","2025-10-04T15:50:00.000Z","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000020481646,0.07526982,"{""low"":0.075238496,""high"":0.07526982}",0.075238496,15,0.07525263,"CCC",0.07525263,68,20,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.05459474,2.643685,"{""low"":0.020651,""high"":134.98865}",-134.9134,-0.99944264,0.020651,134.98865,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"Tether MXNt USD","Tether MXNt USD",-0.02721845,0.07524574,45.916702,0.07537068,-0.00012493879,-0.0016576578,0.054584544,0.020661194,0.3785173,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","[]","2025-10-04T15:50:00.000Z","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD",0,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","[]","2024-01-15T10:19:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000048455317,0.0041555027,"{""low"":0.0041032224,""high"":0.0041555027}",0.0041032224,533619,0.004153829,"CCC",0.004153829,633652,512167,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0006792224,0.19837102,"{""low"":0.003424,""high"":0.017441}",-0.013337778,-0.76473695,0.003424,0.017441,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SmarDex USD","SmarDex USD",-1.1671249,0.0041032224,-50.459152,0.00435562,-0.00025239773,-0.0579476,0.00469685,-0.0005936278,-0.12638849,38109444,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9287687168,"CoinMarketCap",533619,533619,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","[]","2025-10-04T15:50:00.000Z","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000020301784,0.0010812306,"{""low"":0.0010760993,""high"":0.0010812306}",0.0010760993,85127,0.0010780318,"CCC",0.0010780318,235768,101447,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00002486573,0.023569413,"{""low"":0.001055,""high"":0.002286}",-0.0012061342,-0.52761775,0.001055,0.002286,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"Analog USD","Analog USD",1.9160544,0.0010798657,-21.428574,0.00122108,-0.00014121423,-0.115646996,0.0013645876,-0.00028472184,-0.20865047,2005407,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",85127,85127,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog","[]","2025-10-04T15:50:00.000Z","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0024866834,0.049334474,"{""low"":0.046177372,""high"":0.049334474}",0.046177372,5476914,0.048892573,"CCC",0.048892573,7701006,9949615,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0140902065,0.43547428,"{""low"":0.032356,""high"":0.113416}",-0.0669698,-0.59047925,0.032356,0.113416,"CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"Skate USD","Skate USD",-5.0818243,0.046446208,-24.922054,0.04701608,-0.00056987256,-0.012120801,0.045039374,0.0014068335,0.031235637,9926003,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,213709664,"CoinMarketCap",5476914,5476914,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate","[]","2025-10-04T15:50:00.000Z","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00024298485,0.013272143,"{""low"":0.012569672,""high"":0.013272143}",0.012569672,2050869,0.012916945,"CCC",0.012916945,2733099,2079595,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0010984633,0.095510244,"{""low"":0.011501,""high"":0.226528}",-0.21392854,-0.9443801,0.011501,0.226528,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD",-1.8920465,0.012599464,-82.05919,0.01492544,-0.0023259763,-0.15583971,0.019622784,-0.0070233205,-0.35791662,14795871,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,1174325504,"CoinMarketCap",2050869,2050869,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","[]","2025-10-04T15:50:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.007490188,0.5007883,"{""low"":0.48890167,""high"":0.5007883}",0.48890167,5742217,0.4966081,"CCC",0.4966081,14259776,8072384,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.07561231,0.18277131,"{""low"":0.413699,""high"":1.773002}",-1.2836907,-0.724021,0.413699,1.773002,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"Cobak Token USD","Cobak Token USD",-1.5076845,0.4893113,-9.902943,0.54101604,-0.051704735,-0.095569685,0.5500489,-0.06073758,-0.11042215,47738928,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,97563512,"CoinMarketCap",5742217,5742217,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","[]","2025-10-04T15:50:00.000Z","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9961014e-7,0.00013844745,"1.3763172E-4 - 1.3844745E-4",0.00013763172,150,0.00013795888,"CCC",0.00013795888,3405,505,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000008632589,0.0669193,"1.29E-4 - 0.001547",-0.0014093674,-0.91103256,0.000129,0.001547,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD",0.29119515,0.00013763258,-85.41226,0.000182,-0.00004436742,-0.24377704,0.00021322,-0.00007558742,-0.35450435,351077,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",150,150,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","[]",1759593060,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0004176367,0.02346469,"{""low"":0.022478106,""high"":0.02346469}",0.022478106,11178852,0.022979695,"CCC",0.022979695,16078020,9902985,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.006488554,0.40555996,"{""low"":0.015999,""high"":0.083427}",-0.060939442,-0.7304523,0.015999,0.083427,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD",-1.8233252,0.022487555,2.0726085,0.02537222,-0.0028846655,-0.113693856,0.02728327,-0.004795715,-0.17577495,107800136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4793768448,"CoinMarketCap",11178852,11178852,"SNT","USD=X","https://coinmarketcap.com/currencies/status","[]","2025-10-04T15:54:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001144805,0.0046843807,"{""low"":0.0045420043,""high"":0.0046843807}",0.0045420043,1064361,0.004547052,"CCC",0.004547052,1467935,1110118,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00072805956,0.1849275,"{""low"":0.003937,""high"":0.014622}",-0.009956941,-0.6809562,0.003937,0.014622,"CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAP Protocol USD","MAP Protocol USD",2.5157385,0.0046650595,-50.038456,0.00448586,0.0001791995,0.039947636,0.004752985,-0.0000879257,-0.018499047,28156200,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,6035550208,"CoinMarketCap",1064361,1064361,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","[]","2025-10-04T15:50:00.000Z","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0007819757,0.019962715,"{""low"":0.018248202,""high"":0.019962715}",0.018248202,6960984,0.019687995,"CCC",0.019687995,7008890,7124388,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0015856028,0.09484972,"{""low"":0.016717,""high"":0.112398}",-0.094095394,-0.83716255,0.016717,0.112398,"CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"avaai.top USD","avaai.top USD",-4.097428,0.018302603,-62.869907,0.0240829,-0.0057802964,-0.24001664,0.03687017,-0.018567568,-0.5035932,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",6960984,6960984,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top","[]","2025-10-04T15:50:00.000Z","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.253311,259.71927,"{""low"":249.9972,""high"":259.71927}",249.9972,507633,258.40762,"CCC",258.40762,819117,439036,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",146.86426,1.4166899,"{""low"":103.66719,""high"":304.61145}",-54.08,-0.17753765,103.66719,304.61145,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bitget SOL Staking USD",,-3.1892555,250.53145,20.092224,234.18283,16.348618,0.069811344,183.89891,66.63254,0.36233243,679582,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",507633,507633,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking","[]","2025-10-04T15:50:00.000Z","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"Energy Ledger USD",,-8.566364,3.8383474e-9,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger","[]",1659438000,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-42.24707,4868.5737,"{""low"":4809.196,""high"":4868.5737}",4809.196,24275404,4868.5493,"CCC",4868.5493,13520437,12822890,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3309.2544,2.2054718,"{""low"":1500.4746,""high"":5298.907}",-489.17822,-0.092316814,1500.4746,5298.907,"CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped eETH USD","Wrapped eETH USD",-0.8707156,4809.729,92.428696,4712.0547,97.67432,0.020728605,3224.3533,1585.3757,0.49168798,11821182976,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2457764,"CoinMarketCap",24275404,24275404,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth","[]","2025-10-04T15:50:00.000Z","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001681745,0.46294856,"{""low"":0.45753258,""high"":0.46294856}",0.45753258,456301,0.461971,"CCC",0.461971,1099838,604478,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.01181972,0.026336687,"{""low"":0.448793,""high"":1.621854}",-1.1612413,-0.7159962,0.448793,1.621854,"CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",0.3664442,0.4606127,-66.768555,0.52403104,-0.06341833,-0.121020176,0.7013463,-0.24073356,-0.34324494,4734173,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,10277991,"CoinMarketCap",456301,456301,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","[]","2025-10-04T15:50:00.000Z","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000112354755,0.99983597,"{""low"":0.99863654,""high"":0.99983597}",0.99863654,91202576,0.9997276,"CCC",0.9997276,146802919,125572039,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.007885158,0.007951353,"{""low"":0.991675,""high"":1.016417}",-0.01685685,-0.016584579,0.991675,1.016417,"CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"Ripple USD USD","Ripple USD USD",-0.01124087,0.9995602,-0.03939271,0.9997848,-0.0002246499,-0.00022469826,0.9998404,-0.00028020144,-0.00028024617,789349824,15,0,false,false,false,"2024-12-25T00:00:00.000Z",6,789697152,"CoinMarketCap",91202576,91202576,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd","[]","2025-10-04T15:50:00.000Z","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0041224137,0.061319254,"{""low"":0.05572237,""high"":0.061319254}",0.05572237,270,0.061319254,"CCC",0.061319254,418,13,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.03167537,1.3172275,"{""low"":0.024047,""high"":0.24998}",-0.19425763,-0.7770927,0.024047,0.24998,"CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"Populous USD","Populous USD",-6.8885117,0.05572237,-26.72116,0.08404666,-0.028324291,-0.33700675,0.079857714,-0.024135344,-0.30222934,2967341,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",270,270,"PPT","USD=X","https://coinmarketcap.com/currencies/populous","[]","2025-10-04T15:54:00.000Z","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.002066683,0.050410483,"{""low"":0.043824047,""high"":0.050410483}",0.043824047,6271695,0.04519575,"CCC",0.04519575,7137565,12429221,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.025433047,1.3829073,"{""low"":0.018391,""high"":0.101291}",-0.057466954,-0.5673451,0.018391,0.101291,"CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD","KiloEx USD",-4.5034914,0.043824047,-40.26482,0.03002096,0.013803087,0.45978168,0.031225419,0.012598628,0.40347347,9277551,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",6271695,6271695,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","[]","2025-10-04T15:51:00.000Z","KILO"
