"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",54438,54438,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","LEOX USD","[]","2025-09-30T05:50:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,0.46400613,0.049420785,0.0600609,-0.010640115,-0.17715544,0.057670105,-0.00824932,0,15,0,false,false,"REGULAR","LEOX USD",0.00022825971,0.05023829,"{""low"":0.04928202,""high"":0.05023829}",0.04928202,54438,0.04998445,"CCC",0.04998445,55212,58256,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.011695784,0.3100274,"{""low"":0.037725,""high"":0.505657}",-0.45623624,-0.90226424,0.037725,0.505657,-81.4418,-0.14304326,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/","Spice USD","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,0,15,0,false,false,"REGULAR",,0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,-0.79936916,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi","LOFI-DEFI USD","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,0,15,0,false,false,"REGULAR",,0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,-0.15136376,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","SoliSnek USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,0,15,0,false,false,"REGULAR","SoliSnek USD",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,-0.36752328,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish","World of Defish USD","[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,0,15,0,false,false,"REGULAR","World of Defish USD",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,-0.26838523,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",7449377,7449377,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io","Sapien USD","[]","2025-09-30T05:50:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,-3.10508,0.177077,0.21594955,-0.038872555,-0.18000758,0.21594955,-0.038872555,44269248,15,0,false,false,"REGULAR","Sapien USD",-0.0056745857,0.17760247,"{""low"":0.17389873,""high"":0.17760247}",0.17389873,7449377,0.17714758,"CCC",0.17714758,43604245,16126745,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.055558994,0.45720795,"{""low"":0.121518,""high"":0.364759}",-0.187682,-0.514537,0.121518,0.364759,-12.987316,-0.18000758,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,924425600,"CoinMarketCap",128569,128569,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","IVPAY USD","[]","2025-09-30T05:51:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.36617666,0.0017728083,0.00178454,-0.000011731754,-0.0065741055,0.001766985,0.000005823211,1638829,15,0,false,false,"REGULAR","IVPAY USD",0.000006467919,0.0017839916,"{""low"":0.0017725818,""high"":0.0017839916}",0.0017725818,128569,0.0017839916,"CCC",0.0017839916,208382,121460,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00071780826,0.68038696,"{""low"":0.001055,""high"":0.00949}",-0.0077171917,-0.81319195,0.001055,0.00949,-79.26985,0.0032955632,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610323200000,6,0,"CoinMarketCap",532000,532000,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network","AI Network USD","[]",1759211460,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-3.41613,0.010696118,0.04049754,-0.029801425,-0.73588234,0.02052579,-0.009829673,0,15,0,false,false,"REGULAR","AI Network USD",-0.0003783172,0.010783119,"0.010216015 - 0.010783119",0.010216015,532000,0.010727944,"CCC",0.010727944,261967,351641,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009838117,11.466337,"8.58E-4 - 0.134667",-0.12397087,-0.92057353,0.000858,0.134667,6.915784,-0.47889376,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu","Kori Inu USD","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,0,15,0,false,false,"REGULAR","Kori Inu USD",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,-0.94960225,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network","Satopay Network USD","[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,0,15,0,false,false,"REGULAR","Satopay Network USD",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,-0.9976258,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",4,313291264,"CoinMarketCap",151905936,151905936,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol","Story USD","[]","2025-09-30T05:50:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-13.018946,8.537793,8.147168,0.390625,0.047946107,5.3073244,3.2304688,2674816000,15,0,false,false,"REGULAR","Story USD",-1.2778997,8.745688,"{""low"":8.488768,""high"":8.745688}",8.488768,151905936,8.729813,"CCC",8.729813,111632535,298150039,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",6.0815554,2.4759634,"{""low"":2.456238,""high"":14.891916}",-6.354123,-0.4266827,2.456238,14.891916,59.433735,0.6086812,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z",6,152121664,"CoinMarketCap",281051,281051,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","Humanode USD","[]","2025-09-30T05:50:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,8.107517,0.017663954,0.02007326,-0.0024093054,-0.12002562,0.028180055,-0.0105161015,2687070,15,0,false,false,"REGULAR","Humanode USD",0.0013247076,0.017677695,"{""low"":0.017628249,""high"":0.017677695}",0.017628249,281051,0.017641148,"CCC",0.017641148,321720,206912,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.001965953,0.12523589,"{""low"":0.015698,""high"":0.186035}",-0.16837105,-0.90505034,0.015698,0.186035,-84.53119,-0.37317532,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",3997,3997,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network","Areum USD","[]","2025-09-30T05:51:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,1.2649599,0.009617179,0.01334684,-0.003729661,-0.2794415,0.018402915,-0.008785737,1136379,15,0,false,false,"REGULAR","Areum USD",0.00012013409,0.009819791,"{""low"":0.009617109,""high"":0.009819791}",0.009617109,3997,0.009816229,"CCC",0.009816229,8648,6070,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0020331787,0.2680879,"{""low"":0.007584,""high"":0.076062}",-0.06644482,-0.8735613,0.007584,0.076062,-78.27529,-0.47741005,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin","TagCoin USD","[]","2025-09-30T05:50:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,0.00440012,0.000035639852,0.008099745,0.005105485,-0.00066972524,0,15,0,false,false,"REGULAR","TagCoin USD",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-59.52555,-0.13117759,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",2697723,2697723,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol","Naoris Protocol USD","[]","2025-09-30T05:50:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,-10.89606,0.05352277,0.04308682,0.01043595,0.24220748,0.042946078,0.0105766915,32074054,15,0,false,false,"REGULAR","Naoris Protocol USD",-0.006545026,0.056178667,"{""low"":0.052780684,""high"":0.056178667}",0.052780684,2697723,0.055989236,"CCC",0.055989236,10428071,4960152,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.03127677,1.4059503,"{""low"":0.022246,""high"":0.156876}",-0.10335323,-0.65882117,0.022246,0.156876,71.867775,0.2462784,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin","Theresa May Coin USD","[]",1759211460,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,0,15,0,false,false,"REGULAR","Theresa May Coin USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,61.412155,-0.00028043892,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",46129,46129,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex","Lynex USD","[]","2025-09-30T05:50:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,-0.13801156,0.008168734,0.01113336,-0.002964626,-0.26628315,0.01476527,-0.0065965364,238245,15,0,false,false,"REGULAR","Lynex USD",-0.000011289492,0.008262021,"{""low"":0.008161204,""high"":0.008262021}",0.008161204,46129,0.008199228,"CCC",0.008199228,118535,87684,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.00077673374,0.10507762,"{""low"":0.007392,""high"":0.122105}",-0.11393627,-0.93310076,0.007392,0.122105,-83.22373,-0.4467603,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",16911294,16911294,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel","Cointel USD","[]","2025-09-30T05:51:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-1.1273483,0.026125949,0.03344152,-0.0073155724,-0.21875717,0.033638924,-0.0075129755,14796349,15,0,false,false,"REGULAR","Cointel USD",-0.0002978891,0.026438449,"{""low"":0.026076626,""high"":0.026438449}",0.026076626,16911294,0.02624728,"CCC",0.02624728,3216689,7861300,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0022999495,0.096531086,"{""low"":0.023826,""high"":0.041637}",-0.015511051,-0.37253046,0.023826,0.041637,-27.29507,-0.22334173,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple","MeetPle USD","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,0,15,0,false,false,"REGULAR","MeetPle USD",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,-0.84757006,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",256392,256392,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem","Pontem Liquidswap USD","[]","2025-09-30T05:51:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,0.68847185,0.060810294,0.06709322,-0.0062829293,-0.09364477,0.22817934,-0.16736904,0,15,0,false,false,"REGULAR","Pontem Liquidswap USD",0.00041579828,0.060867272,"{""low"":0.06044837,""high"":0.060867272}",0.06044837,256392,0.060631335,"CCC",0.060631335,206156,174417,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.0020892955,0.035580043,"{""low"":0.058721,""high"":1.387039}",-1.3262286,-0.95615816,0.058721,1.387039,-83.72152,-0.7334978,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",7860354,7860354,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","Aergo USD","[]","2025-09-30T05:50:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-1.34865,0.095041245,0.10844666,-0.013405412,-0.12361296,0.12840211,-0.03336087,46095004,15,0,false,false,"REGULAR","Aergo USD",-0.0012992993,0.095656395,"{""low"":0.09361659,""high"":0.095656395}",0.09361659,7860354,0.095019475,"CCC",0.095019475,15922352,5811477,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.047070246,0.981223,"{""low"":0.047971,""high"":0.697074}",-0.6020328,-0.86365694,0.047971,0.697074,1.0339737,-0.25981557,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",5448157,5448157,"SD","USD=X","https://coinmarketcap.com/","Stader USD","[]","2025-09-30T05:50:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-3.1910868,0.5258284,0.6751473,-0.14931887,-0.22116488,0.5713931,-0.04556465,28018484,15,0,false,false,"REGULAR","Stader USD",-0.017332733,0.53627074,"{""low"":0.5241388,""high"":0.53627074}",0.5241388,5448157,0.5347809,"CCC",0.5347809,12201971,5413206,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.23326343,0.7973047,"{""low"":0.292565,""high"":1.755392}",-1.2295635,-0.7004495,0.292565,1.755392,31.01176,-0.079743095,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-06T00:00:00.000Z",6,470730592,"CoinMarketCap",763411,763411,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","Bluzelle USD","[]","2025-09-30T05:50:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.3778385,0.030916208,0.03488982,-0.0039736126,-0.11389031,0.03564184,-0.004725633,14553205,15,0,false,false,"REGULAR","Bluzelle USD",-0.00011725724,0.031072777,"{""low"":0.030902771,""high"":0.031072777}",0.030902771,763411,0.030994173,"CCC",0.030994173,1217174,1677487,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0035472084,0.1296068,"{""low"":0.027369,""high"":0.201132}",-0.17021579,-0.8462889,0.027369,0.201132,-74.70269,-0.13258667,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network","Bankroll Network USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,0,15,0,false,false,"REGULAR","Bankroll Network USD",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,-0.000015041078,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-22T00:00:00.000Z",6,788050688,"CoinMarketCap",137691,137691,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","Guild of Guardians USD","[]","2025-09-30T05:51:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-2.0761166,0.0072506857,0.0096697,-0.002419014,-0.25016433,0.017091585,-0.0098409,5713908,15,0,false,false,"REGULAR","Guild of Guardians USD",-0.00015372457,0.0073135956,"{""low"":0.0072480915,""high"":0.0073135956}",0.0072480915,137691,0.007313494,"CCC",0.007313494,932603,148208,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00041168556,0.060196746,"{""low"":0.006839,""high"":0.089106}",-0.08185531,-0.9186285,0.006839,0.089106,-78.05949,-0.57577455,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",29026936,29026936,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","pSTAKE Finance USD","[]","2025-09-30T05:51:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-29.121908,0.023697132,0.02935156,-0.005654428,-0.1926449,0.030679395,-0.006982263,10418469,15,0,false,false,"REGULAR","pSTAKE Finance USD",-0.009736517,0.026202286,"{""low"":0.023347523,""high"":0.026202286}",0.023347523,29026936,0.023365818,"CCC",0.023365818,4753886,12267996,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.015067132,1.7459017,"{""low"":0.00863,""high"":0.112846}",-0.08914887,-0.7900047,0.00863,0.112846,-52.904545,-0.22758803,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1307074688,"CoinMarketCap",10070559,10070559,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","peaq USD","[]","2025-09-30T05:50:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-3.728138,0.099605225,0.07854076,0.021064468,0.26819792,0.09760148,0.0020037442,130191472,15,0,false,false,"REGULAR","peaq USD",-0.0038572252,0.10179974,"{""low"":0.09813499,""high"":0.10179974}",0.09813499,10070559,0.098738804,"CCC",0.098738804,44489774,17109678,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.041757226,0.7218439,"{""low"":0.057848,""high"":0.753383}",-0.6537778,-0.86778945,0.057848,0.753383,-68.77469,0.020529855,"PEAQ"
