"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.31078252,1.4464246,"REGULAR",1.0315154,0.41490924,0.40223274,1.0801495,0.36627507,0.33909664,76295720,15,0,false,false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",8178091,8178091,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0044811964,"2024-12-09T02:19:00.000Z",1.4748039,"{""low"":1.4368913,""high"":1.4748039}",1.4368913,8178091,1.4748039,"CCC",1.4748039,8036223,14027499,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.7129526,0.9720243,"{""low"":0.733472,""high"":3.775129}",-2.3287044,-0.61685425,0.733472,3.775129,52.892315,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,14.05149,0.020953456,"REGULAR",0.01210036,0.008853096,0.731639,0.012185365,0.008768091,0.71955913,114479408,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5463509504,"CoinMarketCap",132573432,132573432,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0025815293,"2024-12-09T02:19:00.000Z",0.021989966,"{""low"":0.020839445,""high"":0.021989966}",0.020839445,132573432,0.02196105,"CCC",0.02196105,14174490,32108375,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.013578456,1.8411466,"{""low"":0.007375,""high"":0.032886}",-0.011932543,-0.3628457,0.007375,0.032886,19.371964,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,1.336031,0.104708254,"REGULAR",0.06817012,0.03653813,0.5359845,0.06567809,0.039030164,0.5942646,66745324,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,637440896,"CoinMarketCap",4209679,4209679,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0013804883,"2024-12-09T02:19:00.000Z",0.10654659,"{""low"":0.10393968,""high"":0.10654659}",0.10393968,4209679,0.10639605,"CCC",0.10639605,3256430,5478027,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.065356255,1.6608115,"{""low"":0.039352,""high"":0.163343}",-0.058634743,-0.35896698,0.039352,0.163343,16.03136,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-3.4740038,0.046627827,"REGULAR",0.04030286,0.0063249655,0.15693589,0.04458882,0.0020390078,0.045729127,46596608,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",12326720,12326720,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0016781501,"2024-12-09T02:19:00.000Z",0.047409978,"{""low"":0.04632851,""high"":0.047409978}",0.04632851,12326720,0.047409978,"CCC",0.047409978,16386551,63904242,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.018233826,0.6421718,"{""low"":0.028394,""high"":0.117166}",-0.07053817,-0.6020362,0.028394,0.117166,-21.638226,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-2.3598666,0.001408383,"REGULAR",0.00151288,-0.000104496954,-0.069071546,0.003464575,-0.002056192,-0.59349036,2666416,15,0,false,false,false,1695686400000,6,1893246336,"CoinMarketCap",991294,991294,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000034039258,1733710740,0.0014308441,"0.0014052135 - 0.0014308441",0.0014052135,991294,0.0014190681,"CCC",0.0014190681,1171996,1295088,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000536383,0.61511815,"8.72E-4 - 0.026969",-0.025560617,-0.9477777,0.000872,0.026969,-93.97801,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-0.2968272,0.011152553,"REGULAR",0.01301828,-0.0018657269,-0.14331593,0.090705395,-0.079552844,-0.87704647,225414,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",43064,43064,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00003320258,"2024-12-09T02:19:00.000Z",0.011275591,"{""low"":0.011147562,""high"":0.011275591}",0.011147562,43064,0.011188,"CCC",0.011188,2325509,45653,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0013235537,0.13465802,"{""low"":0.009829,""high"":0.485482}",-0.47432944,-0.97702783,0.009829,0.485482,-94.52459,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-3.8933818,0.003561022,"REGULAR",0.0028202,0.00074082194,0.26268417,0.002761645,0.000799377,0.2894568,17003880,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",142117,142117,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0001442607,"2024-12-09T02:19:00.000Z",0.0036209887,"{""low"":0.0035591815,""high"":0.0036209887}",0.0035591815,142117,0.0036209887,"CCC",0.0036209887,128281,146147,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0019560219,1.2187052,"{""low"":0.001605,""high"":0.0084}",-0.004838978,-0.5760688,0.001605,0.0084,-20.608395,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-1.1426123,0.03704173,"REGULAR",0.02949252,0.0075492114,0.2559704,0.02694146,0.010100272,0.37489697,117337848,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",10167757,10167757,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00042813644,"2024-12-09T02:19:00.000Z",0.037645064,"{""low"":0.036931153,""high"":0.037645064}",0.036931153,10167757,0.037568517,"CCC",0.037568517,21806799,26396103,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.019226732,1.079244,"{""low"":0.017815,""high"":0.055353}",-0.01831127,-0.33080897,0.017815,0.055353,-9.313488,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,4.7715898,0.000323015,"REGULAR",0.00021646,0.000106555,0.49226186,0.000189355,0.00013366,0.70586985,132652696,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",29532922,29532922,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000014710997,1733710740,0.0003377318,"3.1837056E-4 - 3.377318E-4",0.00031837056,29532922,0.00031837056,"CCC",0.00031837056,9990623,16752758,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000211015,1.8840624,"1.12E-4 - 6.85E-4",-0.00036198497,-0.52844524,0.000112,0.000685,75.568184,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,3.1409788,0.12225384,"REGULAR",0.11305838,0.009195462,0.08133375,0.17666435,-0.05441051,-0.30798805,5264954,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43065760,"CoinMarketCap",1960204,1960204,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0037230253,"2024-12-09T02:19:00.000Z",0.12440733,"{""low"":0.122090854,""high"":0.12440733}",0.122090854,1960204,0.12440733,"CCC",0.12440733,2181676,1435266,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.098984845,4.2539363,"{""low"":0.023269,""high"":0.67171}",-0.5494562,-0.8179961,0.023269,0.67171,-65.10976,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-1.527092,66.46252,"REGULAR",44.565395,21.897121,0.4913481,53.20618,13.256336,0.2491503,350056320,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5266973,"CoinMarketCap",46052508,46052508,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.0306854,"2024-12-09T02:19:00.000Z",68.27369,"{""low"":65.902985,""high"":68.27369}",65.902985,46052508,68.27369,"CCC",68.27369,27428318,68779133,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",36.59625,1.2253371,"{""low"":29.866268,""high"":161.27226}",-94.809746,-0.5878863,29.866268,161.27226,-31.925375,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-1.688716,40.563065,"REGULAR",22.693699,17.869366,0.7874153,21.85157,18.711494,0.85629976,1393671808,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,34358148,"CoinMarketCap",239932288,239932288,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.6967621,"2024-12-09T02:19:00.000Z",41.54819,"{""low"":40.212,""high"":41.54819}",40.212,239932288,41.54819,"CCC",41.54819,283998489,1507026977,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",32.665726,4.136295,"{""low"":7.89734,""high"":46.764305}",-6.2012405,-0.13260628,7.89734,46.764305,373.3907,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-3.296615,0.017263805,"REGULAR",0.00871968,0.008544126,0.97986686,0.006600875,0.01066293,1.6153814,923153280,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53473337344,"CoinMarketCap",128174888,128174888,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00058852136,"2024-12-09T02:22:00.000Z",0.017889284,"{""low"":0.017263805,""high"":0.017889284}",0.017263805,128174888,0.017889284,"CCC",0.017889284,62417561,414689049,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.015154805,7.1857777,"{""low"":0.002109,""high"":0.026694}",-0.009430194,-0.35327017,0.002109,0.026694,559.83636,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-2.9928432,0.013483922,"REGULAR",0.0107417,0.0027422216,0.25528747,0.0130642,0.00041972194,0.03212764,7100001,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",1528704,1528704,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00041600317,"2024-12-09T02:18:00.000Z",0.014153653,"{""low"":0.013314357,""high"":0.014153653}",0.013314357,1528704,0.01370933,"CCC",0.01370933,1126748,1316065,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0056079216,0.7120266,"{""low"":0.007876,""high"":0.0442}",-0.030716076,-0.6949339,0.007876,0.0442,-42.161102,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-2.3487468,0.07636752,"REGULAR",0.06878986,0.0075776577,0.1101566,0.07335681,0.0030107126,0.041042034,386430144,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",182818528,182818528,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0018368214,"2024-12-09T02:19:00.000Z",0.07912332,"{""low"":0.07592577,""high"":0.07912332}",0.07592577,182818528,0.07747717,"CCC",0.07747717,187804111,214524470,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.06512952,5.795472,"{""low"":0.011238,""high"":0.143146}",-0.06677847,-0.46650606,0.011238,0.143146,492.53253,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,3.1920795,0.009116785,"REGULAR",0.00590224,0.0032145446,0.5446313,0.008302225,0.00081455987,0.09811345,24295920,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",6808855,6808855,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00028201286,"2024-12-09T02:19:00.000Z",0.01071818,"{""low"":0.00887408,""high"":0.01071818}",0.00887408,6808855,0.009160199,"CCC",0.009160199,1524192,4499215,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0045127845,0.9801878,"{""low"":0.004604,""high"":0.030331}",-0.021214217,-0.69942355,0.004604,0.030331,38.07993,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-1.8069371,1.1318241,"REGULAR",0.7100076,0.42181653,0.5941014,0.6463718,0.48545235,0.751042,1753323264,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,1549112704,"CoinMarketCap",133961152,133961152,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.02082777,"2024-12-09T02:22:00.000Z",1.16894,"{""low"":1.1278943,""high"":1.16894}",1.1278943,133961152,1.16894,"CCC",1.16894,64382094,204254843,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.68565214,1.536744,"{""low"":0.446172,""high"":1.692911}",-0.5610869,-0.33143318,0.446172,1.692911,48.912334,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-3.810602,0.49722692,"REGULAR",0.3735996,0.123627335,0.33090866,0.35294318,0.14428374,0.40880162,497226912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",22112370,22112370,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.019697934,"2024-12-09T02:22:00.000Z",0.5123059,"{""low"":0.4963521,""high"":0.5123059}",0.4963521,22112370,0.5123059,"CCC",0.5123059,39025170,57205128,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.30235493,1.5515565,"{""low"":0.194872,""high"":0.770733}",-0.27350608,-0.3548649,0.194872,0.770733,115.04493,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.00396984,0.00017512307,"REGULAR",0.00015542,0.000019703075,0.1267731,0.000193385,-0.000018261926,-0.094433,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",3834,3834,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",6.9558155e-9,1733710740,0.00017513403,"1.6618334E-4 - 1.7513403E-4",0.00016618334,3834,0.00017513038,"CCC",0.00017513038,10177,8090,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000030123076,0.20774536,"1.45E-4 - 7.17E-4",-0.0005418769,-0.7557558,0.000145,0.000717,-28.448278,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.19364662,0.0013869122,"REGULAR",0.00097616,0.0004107522,0.42078367,0.00119529,0.00019162218,0.16031438,4038333,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",423828,423828,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0000026804628,1733710740,0.0014006516,"0.0013427428 - 0.0014006516",0.0013427428,423828,0.0013438165,"CCC",0.0013438165,407416,359287,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0007939122,1.3388065,"5.93E-4 - 0.006172",-0.004785088,-0.77528965,0.000593,0.006172,-60.64572,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.745896,0.051861823,"REGULAR",0.03403906,0.017822761,0.5235973,0.035636105,0.016225718,0.4553168,41785992,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",3223006,3223006,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0003897436,"2024-12-09T02:19:00.000Z",0.05195887,"{""low"":0.050988134,""high"":0.05195887}",0.050988134,3223006,0.051276047,"CCC",0.051276047,2805991,7332691,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.027404822,1.1205308,"{""low"":0.024457,""high"":0.112661}",-0.060799174,-0.5396648,0.024457,0.112661,-2.0221949,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"REGULAR",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-8.474947,0.29535556,"REGULAR",0.20683812,0.08851744,0.42795518,0.20472753,0.09062803,0.4426763,99395352,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",9058216,9058216,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.027349055,"2024-12-09T02:19:00.000Z",0.3012169,"{""low"":0.29378748,""high"":0.3012169}",0.29378748,9058216,0.3012169,"CCC",0.3012169,1919835,2440356,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.16924556,1.3420471,"{""low"":0.12611,""high"":0.540272}",-0.24491644,-0.45332062,0.12611,0.540272,-29.7871,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-6.8041506,0.82602644,"REGULAR",0.94178647,-0.11576003,-0.122915365,0.91880447,-0.09277803,-0.1009769,95275656,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,115342136,"CoinMarketCap",366382,366382,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.060307503,"2024-12-09T02:19:00.000Z",0.89064217,"{""low"":0.82602644,""high"":0.89064217}",0.82602644,366382,0.8865914,"CCC",0.8865914,442585,384318,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.24163747,0.41348737,"{""low"":0.584389,""high"":1.057326}",-0.23129952,-0.21875896,0.584389,1.057326,40.67701,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-5.6220737,20.487976,"REGULAR",12.564248,7.923728,0.6306568,14.457679,6.0302973,0.41709995,746136000,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,36418240,"CoinMarketCap",103898152,103898152,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-1.2204647,"2024-12-09T02:19:00.000Z",21.19368,"{""low"":20.261007,""high"":21.19368}",20.261007,103898152,21.19368,"CCC",21.19368,44853403,162077037,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",14.497492,2.4200869,"{""low"":5.990484,""high"":27.283272}",-6.7952957,-0.24906455,5.990484,27.283272,249.35269,"LPT"
