"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:51:00.000Z",1.4238884,0.017001558,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",6878414,6878414,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00023868307,0.017147982,"{""low"":0.01637121,""high"":0.017147982}",0.01637121,6878414,0.016854307,"CCC",0.016854307,5780270,3219134,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.007951558,0.8786251,"{""low"":0.00905,""high"":0.035792}",-0.018790442,-0.52499,0.00905,0.035792,-16.456009,0.01881296,-0.0018114019,-0.09628479,0.020736007,-0.003734449,-0.1800949,17001394,15,0,false,false,"REGULAR","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756853400,23.60919,0.0006530136,false,1716854400000,6,6199998976,"CoinMarketCap",1828979,1828979,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0001247247,0.00066507474,"5.3005933E-4 - 6.6507474E-4",0.00053005933,1828979,0.0005348468,"CCC",0.0005348468,1450116,1487986,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0003220136,0.9728508,"3.31E-4 - 0.004933",-0.0042799865,-0.86762345,0.000331,0.004933,29.85437,0.00058418,0.000068833586,0.11782941,0.00054996,0.00010305358,0.18738377,4048683,15,0,false,false,"REGULAR","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unite Finance USD",,"CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-22T18:21:00.000Z",0.6467423,0.10463919,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"REGULAR","UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:51:00.000Z",-0.5142363,0.020295085,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",1567552,1567552,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.000104904175,0.020399747,"{""low"":0.019499633,""high"":0.020399747}",0.019499633,1567552,0.02031,"CCC",0.02031,1773852,2424992,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0018320847,0.099230066,"{""low"":0.018463,""high"":0.219184}",-0.19888891,-0.90740615,0.018463,0.219184,-70.397575,0.02881792,-0.008522835,-0.29574773,0.037454095,-0.01715901,-0.4581344,13208437,15,0,false,false,"REGULAR","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:51:00.000Z",-1.5365813,0.097573735,false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",2408859,2408859,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0015226975,0.10193278,"{""low"":0.096127816,""high"":0.10193278}",0.096127816,2408859,0.098213635,"CCC",0.098213635,4533307,7302862,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.040206734,0.70086867,"{""low"":0.057367,""high"":0.165213}",-0.06763927,-0.40940645,0.057367,0.165213,-9.797674,0.090041,0.007532738,0.083658986,0.080776006,0.016797729,0.20795444,102968072,15,0,false,false,"REGULAR","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","ZKWASM USD","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",-4.1917577,0.070710085,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",2878663,2878663,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.0030936748,0.07582089,"{""low"":0.07027415,""high"":0.07582089}",0.07027415,2878663,0.07373601,"CCC",0.07373601,6472017,4776224,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.046391085,1.9076066,"{""low"":0.024319,""high"":0.134897}",-0.06418691,-0.47582164,0.024319,0.134897,53.001476,0.048878524,0.02183156,0.44664934,0.048878524,0.02183156,0.44664934,7228142,15,0,false,false,"REGULAR","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coreum USD",,"CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",-0.26443785,0.1502849,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",297279,297279,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.00039845705,0.15086937,"{""low"":0.14936392,""high"":0.15086937}",0.14936392,297279,0.15080285,"CCC",0.15080285,590703,487747,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.0922119,1.5878619,"{""low"":0.058073,""high"":0.387619}",-0.23733409,-0.61228704,0.058073,0.387619,133.5419,0.16184704,-0.011562139,-0.07143868,0.13865618,0.011628717,0.08386728,57828436,15,0,false,false,"REGULAR","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","RCADE USD","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756853460,1.2961999,0.00040109653,false,1752019200000,6,8299741184,"CoinMarketCap",1667638,1667638,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.0000051324896,0.00043592998,"3.8061928E-4 - 4.3592998E-4",0.00038061928,1667638,0.00038874836,"CCC",0.00038874836,4397950,1944146,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00011509654,0.40243545,"2.86E-4 - 0.007473",-0.0070719034,-0.94632727,0.000286,0.007473,-79.50474,0.0006595,-0.00025840348,-0.39181724,0.0007412545,-0.00034015795,-0.45889497,3328997,15,0,false,false,"REGULAR","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomarket USD","Tomarket USD","CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756853460,-0.48052353,6.9077146e-7,false,1739491200000,8,0,"CoinMarketCap",310210,310210,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-3.3353444e-9,6.990134e-7,"6.9064464E-7 - 6.990134E-7",6.9064464e-7,310210,6.9380906e-7,"CCC",6.9380906e-7,252757,292318,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",1.2681767e-10,0.00018362216,"6.9064464E-7 - 6.0E-6",-0.000005309229,-0.8848715,6.9064464e-7,0.000006,-75,0.000001,-3.0922854e-7,-0.30922854,0.000001495,-8.0422853e-7,-0.5379455,0,15,0,false,false,"REGULAR","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","XPLA USD","XPLA USD","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",1.6169008,0.031052671,false,"2022-10-24T00:00:00.000Z",6,820176448,"CoinMarketCap",122666,122666,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00049410015,0.03151348,"{""low"":0.030533904,""high"":0.03151348}",0.030533904,122666,0.03064388,"CCC",0.03064388,1590172,731881,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0063106716,0.25505906,"{""low"":0.024742,""high"":0.120529}",-0.08947633,-0.7423635,0.024742,0.120529,-67.90397,0.03791314,-0.0068604685,-0.18095227,0.040974986,-0.009922314,-0.2421554,25468670,15,0,false,false,"REGULAR","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:51:00.000Z",-1.262671,0.8354416,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",363641,363641,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.010683775,0.86251307,"{""low"":0.8286525,""high"":0.86251307}",0.8286525,363641,0.8589926,"CCC",0.8589926,4776280,2562123,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.29377562,0.54235566,"{""low"":0.541666,""high"":18.389347}",-17.553905,-0.9545693,0.541666,18.389347,-85.74706,4.127262,-3.2918205,-0.7975797,6.6999593,-5.8645177,-0.8753065,5896222,15,0,false,false,"REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-14T18:30:00.000Z",0,0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"REGULAR","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:51:00.000Z",-0.95398974,0.020583723,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",238540,238540,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00019825809,0.020881804,"{""low"":0.020414436,""high"":0.020881804}",0.020414436,238540,0.020790504,"CCC",0.020790504,935052,1993454,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0023967233,0.13178222,"{""low"":0.018187,""high"":0.140125}",-0.11954129,-0.8531046,0.018187,0.140125,-69.176674,0.025872,-0.005288277,-0.20440155,0.029071355,-0.0084876325,-0.2919586,13378702,15,0,false,false,"REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:51:00.000Z",1.0296159,0.0016056194,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",91075,91075,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000016363105,0.0016181554,"{""low"":0.0015951878,""high"":0.0016181554}",0.0015951878,91075,0.0016031569,"CCC",0.0016031569,995739,214126,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0002846194,0.21545753,"{""low"":0.001321,""high"":0.005935}",-0.0043293806,-0.729466,0.001321,0.005935,-24.458057,0.00177004,-0.00016442058,-0.09289088,0.0017982,-0.00019258051,-0.10709627,7441777,15,0,false,false,"REGULAR","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","LumiWave USD","LumiWave USD","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",1.9634871,0.012209728,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1931581,1931581,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00023511983,0.0123290485,"{""low"":0.011964514,""high"":0.0123290485}",0.011964514,1931581,0.011964514,"CCC",0.011964514,2305160,1774399,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0025037285,0.25795677,"{""low"":0.009706,""high"":0.039458}",-0.02724827,-0.6905639,0.009706,0.039458,-48.685623,0.01553902,-0.003329292,-0.21425366,0.0155259,-0.0033161715,-0.21358965,9402412,15,0,false,false,"REGULAR","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:51:00.000Z",-0.10473619,0.0035466147,false,"2021-05-11T00:00:00.000Z",6,6934079488,"CoinMarketCap",105689,105689,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.0000037185382,0.003582108,"{""low"":0.0035333047,""high"":0.003582108}",0.0035333047,105689,0.0035435483,"CCC",0.0035435483,1206780,402057,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00034661475,0.108317114,"{""low"":0.0032,""high"":0.013075}",-0.0095283855,-0.72874844,0.0032,0.013075,-12.450594,0.00383242,-0.00028580544,-0.07457571,0.00397091,-0.0004242952,-0.10685088,24592508,15,0,false,false,"REGULAR","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:51:00.000Z",0.8955366,0.014179582,false,"2021-01-28T00:00:00.000Z",6,525994752,"CoinMarketCap",25093,25093,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00012585614,0.014270034,"{""low"":0.014053198,""high"":0.014270034}",0.014053198,25093,0.0141111165,"CCC",0.0141111165,564903,293720,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0037425822,0.35858795,"{""low"":0.010437,""high"":0.035355}",-0.02117542,-0.59893703,0.010437,0.035355,-36.4398,0.01620216,-0.0020225774,-0.12483382,0.01543689,-0.0012573078,-0.081448264,7458385,15,0,false,false,"REGULAR","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:51:00.000Z",0.57614386,0.016465224,false,"2023-07-05T00:00:00.000Z",6,173166720,"CoinMarketCap",12844,12844,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00009431876,0.016613131,"{""low"":0.016124098,""high"":0.016613131}",0.016124098,12844,0.016141338,"CCC",0.016141338,281653,130068,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0005612243,0.03528825,"{""low"":0.015904,""high"":0.054521}",-0.038055774,-0.69800216,0.015904,0.054521,-49.749386,0.01970748,-0.0032422561,-0.16451906,0.020747295,-0.0042820703,-0.20639174,2851228,15,0,false,false,"REGULAR","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",-0.72375566,0.0013772409,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",38347,38347,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000010040472,0.0013946289,"{""low"":0.0013696874,""high"":0.0013946289}",0.0013696874,38347,0.001393579,"CCC",0.001393579,566702,87115,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00011124089,0.087868005,"{""low"":0.001266,""high"":43.877335}",-43.875957,-0.9999686,0.001266,43.877335,-37.48879,0.00154256,-0.00016531919,-0.10717196,0.00170524,-0.00032799912,-0.19234778,0,15,0,false,false,"REGULAR","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:54:00.000Z",0.14199749,0.0052807196,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",248651,248651,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000007488299,0.0053320667,"{""low"":0.005224285,""high"":0.0053320667}",0.005224285,248651,0.005273311,"CCC",0.005273311,1000939,390641,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.000056434423,0.010802324,"{""low"":0.005224285,""high"":0.014464}",-0.00918328,-0.634906,0.005224285,0.014464,-33.450974,0.00585024,-0.0005695205,-0.09734994,0.00664417,-0.0013634502,-0.20521002,53230128,15,0,false,false,"REGULAR","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",2.4243877,0.049004003,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",427534,427534,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.001159925,0.05201276,"{""low"":0.04765294,""high"":0.05201276}",0.04765294,427534,0.04765294,"CCC",0.04765294,647019,278891,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.008525003,0.21060309,"{""low"":0.040479,""high"":0.113508}",-0.064504,-0.5682771,0.040479,0.113508,-48.496605,0.0583623,-0.009358298,-0.16034834,0.05628274,-0.0072787367,-0.1293245,35192540,15,0,false,false,"REGULAR","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",-0.12412522,0.0013054672,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",21306,21306,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.0000016224803,0.0013168122,"{""low"":0.0013046371,""high"":0.0013168122}",0.0013046371,21306,0.0013070897,"CCC",0.0013070897,609707,117575,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0001874672,0.16768086,"{""low"":0.001118,""high"":0.003705}",-0.0023995328,-0.6476472,0.001118,0.003705,-14.630961,0.00151832,-0.00021285273,-0.14018965,0.00153228,-0.00022681279,-0.14802307,5186956,15,0,false,false,"REGULAR","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:55:00.000Z",1.0193883,0.0025794818,false,"2019-05-10T00:00:00.000Z",6,12589283328,"CoinMarketCap",860164,860164,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000026029535,0.0025914083,"{""low"":0.0025435996,""high"":0.0025914083}",0.0025435996,860164,0.0025618956,"CCC",0.0025618956,3336875,6274876,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00021748175,0.09207525,"{""low"":0.002362,""high"":0.006411}",-0.0038315183,-0.59764755,0.002362,0.006411,-16.24714,0.00286666,-0.0002871782,-0.100178674,0.00289361,-0.00031412812,-0.10855925,32473826,15,0,false,false,"REGULAR","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",0.6176437,0.087247275,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",749095,749095,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0005355701,0.087930895,"{""low"":0.085909985,""high"":0.087930895}",0.085909985,749095,0.08679405,"CCC",0.08679405,8526500,923022,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.016989276,0.24181269,"{""low"":0.070258,""high"":0.19772}",-0.11047273,-0.5587332,0.070258,0.19772,7.3678255,0.09592868,-0.008681402,-0.0904985,0.09411322,-0.0068659484,-0.07295413,95950192,15,0,false,false,"REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756853460,1.447798,0.00018954069,false,1632441600000,6,49299677184,"CoinMarketCap",479566,479566,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000027049973,0.00019041338,"1.8703118E-4 - 1.9041338E-4",0.00018703118,479566,0.00018781873,"CCC",0.00018781873,1282825,3075259,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000024540685,0.14873141,"1.65E-4 - 5.46E-4",-0.00035645935,-0.65285593,0.000165,0.000546,-57.562077,0.0002183,-0.000028759314,-0.13174216,0.00023835,-0.000048809306,-0.20477998,9344295,15,0,false,false,"REGULAR","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:55:00.000Z",2.0036912,0.0013749712,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",26311,26311,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000027009053,0.0013885979,"{""low"":0.0013474899,""high"":0.0013885979}",0.0013474899,26311,0.0013651685,"CCC",0.0013651685,768326,243723,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0003439712,0.33362868,"{""low"":0.001031,""high"":0.007605}",-0.006230029,-0.8192017,0.001031,0.007605,2.7861476,0.00158502,-0.00021004875,-0.1325212,0.001735645,-0.00036067376,-0.20780388,8534558,15,0,false,false,"REGULAR","OBSR"
