"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"[]","2024-06-29T01:17:00.000Z","REGULAR","Benji Bananas USD","Benji Bananas USD",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,0.2328747,0.010338396,"[]","2025-09-04T14:51:00.000Z","REGULAR","Renta Network USD","Renta Network USD",0.01164256,-0.0013041645,-0.11201698,0.010201535,0.00013686065,0.013415691,3998076,15,0,false,false,false,"2025-02-10T00:00:00.000Z",6,386721120,"CoinMarketCap",47721,47721,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.00002401974,0.010528348,"{""low"":0.010059096,""high"":0.010528348}",0.010059096,47721,0.010338369,"CCC",0.010338369,74041,38907,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.006343396,1.5878338,"{""low"":0.003995,""high"":0.022334}",-0.011995604,-0.53710055,0.003995,0.022334,-42.811306,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"[]",1651170240,"REGULAR","LaikaDog USD",,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.04806492,1.2363461,"[]",1756996560,"REGULAR","Shirushi Coin USD","Shirushi Coin USD",1.1237923,0.112553835,0.10015537,0.70995873,0.5263874,0.7414338,0,15,0,false,false,false,1712016000000,4,0,"CoinMarketCap",219110,219110,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0005940199,1.2368345,"1.2332251 - 1.2368345",1.2332251,219110,1.2353324,"CCC",1.2353324,172106,203915,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2357432,2049.3254,"6.03E-4 - 1.237342",-0.0009958744,-0.0008048497,0.000603,1.237342,375.72235,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.38794267,0.0001892578,"[]",1756997460,"REGULAR","Omax Coin USD","Omax Coin USD",0.00020074,-0.000011482203,-0.057199378,0.00028036,-0.00009110219,-0.32494718,1640486,15,0,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",199262,199262,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-7.3706906e-7,0.00019082414,"1.8889777E-4 - 1.9082414E-4",0.00018889777,199262,0.00019071047,"CCC",0.00019071047,255060,281856,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000016257807,0.09397577,"1.73E-4 - 0.001923",-0.0017337422,-0.901582,0.000173,0.001923,-61.87625,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,0.27805316,0.006931709,"[]","2025-09-04T14:51:00.000Z","REGULAR","Panther Protocol USD","Panther Protocol USD",0.00793338,-0.001001671,-0.1262603,0.011083405,-0.0041516963,-0.3745867,0,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",259303,259303,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.000019220635,0.0069705965,"{""low"":0.0068752808,""high"":0.0069705965}",0.0068752808,259303,0.0069544925,"CCC",0.0069544925,403958,287847,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.000067709014,0.009864367,"{""low"":0.006864,""high"":0.036199}",-0.02926729,-0.808511,0.006864,0.036199,-19.718307,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"[]",1669734900,"REGULAR","QUAI DAO USD",,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012265115,"[]",1756997460,"REGULAR","CYBRIA USD",,0.00020428,-0.00008162885,-0.39959297,0.000225485,-0.000102833845,-0.45605627,0,15,0,false,false,false,1695340800000,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00012265115,"CCC",0.00012265115,3,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-83.35589,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-9.03079,0.0022195317,"[]","2025-09-04T14:51:00.000Z","REGULAR","Seiyan Token USD","Seiyan Token USD",0.00345468,-0.0012351484,-0.357529,0.00299172,-0.0007721884,-0.2581085,0,15,0,false,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",107878,107878,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00022033975,0.002422358,"{""low"":0.0022170932,""high"":0.002422358}",0.0022170932,107878,0.0024007682,"CCC",0.0024007682,239622,91660,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0010575317,0.9100961,"{""low"":0.001162,""high"":0.017503}",-0.015283469,-0.87319136,0.001162,0.017503,-80.406395,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-4.283154,0.0035157732,"[]","2025-09-04T14:50:00.000Z","REGULAR","Solama USD","Solama USD",0.00485472,-0.0013389469,-0.2758031,0.00452971,-0.0010139367,-0.22384141,2298852,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",19426,19426,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00015732436,0.0036502916,"{""low"":0.0034814454,""high"":0.0036502916}",0.0034814454,19426,0.0036478692,"CCC",0.0036478692,180909,135487,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0013737732,0.6413507,"{""low"":0.002142,""high"":0.043259}",-0.039743226,-0.9187274,0.002142,0.043259,-62.232113,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,-9.664266,0.0028868401,"[]",1756997460,"REGULAR","Lumerin USD","Lumerin USD",0.00234452,0.0005423201,0.2313139,0.003649055,-0.0007622149,-0.20888007,1751200,15,0,false,false,false,1648512000000,6,606614976,"CoinMarketCap",2273,2273,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.0003088389,0.003451606,"0.0028868401 - 0.003451606",0.0028868401,2273,0.003451606,"CCC",0.003451606,33246,95,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.00192784,2.0102606,"9.59E-4 - 0.029207",-0.02632016,-0.9011593,0.000959,0.029207,-82.34813,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,-1.8107554,0.1781975,"[]","2025-09-04T14:51:00.000Z","REGULAR","WPAY USD","WPAY USD",0.16621144,0.011986062,0.072113335,0.12245032,0.05574718,0.45526364,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",221652,221652,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0032862276,0.18092002,"{""low"":0.17771101,""high"":0.18092002}",0.17771101,221652,0.18092002,"CCC",0.18092002,377723,223244,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.1277245,2.530551,"{""low"":0.050473,""high"":0.26263}",-0.08443248,-0.32148835,0.050473,0.26263,247.29428,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-4.908215,0.0020685857,"[]","2025-09-04T14:51:00.000Z","REGULAR","Velar USD","Velar USD",0.00283812,-0.0007695344,-0.2711423,0.00727327,-0.005204684,-0.71559066,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",55324,55324,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.000106771244,0.002196916,"{""low"":0.0020202827,""high"":0.002196916}",0.0020202827,55324,0.0021907932,"CCC",0.0021907932,209378,149959,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00036458566,0.21395871,"{""low"":0.001704,""high"":0.114524}",-0.11245541,-0.9819375,0.001704,0.114524,-95.99737,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,0.7916109,0.015123431,"[]","2025-09-04T14:51:00.000Z","REGULAR","SocialGood USD","SocialGood USD",0.018341,-0.0032175686,-0.17543039,0.08553088,-0.07040745,-0.8231817,0,15,0,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",15962,15962,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.00011877809,0.016502568,"{""low"":0.014449625,""high"":0.016502568}",0.014449625,15962,0.015027027,"CCC",0.015027027,541614,567359,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0017014304,0.1267643,"{""low"":0.013422,""high"":0.298804}",-0.28368056,-0.9493868,0.013422,0.298804,-91.95518,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,"[]",1744249560,"REGULAR","GG MetaGame USD","GG MetaGame USD",0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-1.2855207,14.911127,"[]","2025-09-04T14:51:00.000Z","REGULAR","Zetrix USD","Zetrix USD",16.105438,-1.1943111,-0.07415577,16.69492,-1.7837925,-0.10684643,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",552949,552949,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.1941824,15.094082,"{""low"":14.889131,""high"":15.094082}",14.889131,552949,15.0643835,"CCC",15.0643835,562799,536494,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.62809,0.45007032,"{""low"":10.283037,""high"":22.057684}",-7.146557,-0.32399398,10.283037,22.057684,-2.7550101,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-8.532875,1.7804717,"[]","2025-09-04T14:51:00.000Z","REGULAR","Rai Reflex Index USD","Rai Reflex Index USD",2.3873935,-0.6069218,-0.2542194,2.6310072,-0.8505355,-0.32327372,1143639,15,0,false,false,false,"2021-02-19T00:00:00.000Z",4,642324,"CoinMarketCap",14990,14990,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.16609836,1.9419343,"{""low"":1.7780206,""high"":1.9419343}",1.7780206,14990,1.9331229,"CCC",1.9331229,70950,33687,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.007768631,0.0043823645,"{""low"":1.772703,""high"":4.798446}",-3.0179744,-0.6289483,1.772703,4.798446,-35.226303,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,-4.0497026,0.006226318,"[]","2025-09-04T14:51:00.000Z","REGULAR","Success Kid USD","Success Kid USD",0.00638842,-0.00016210182,-0.025374321,0.00668713,-0.0004608119,-0.06891026,540087,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",36737,36737,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.00026278943,0.006368977,"{""low"":0.006217001,""high"":0.006368977}",0.006217001,36737,0.0063591637,"CCC",0.0063591637,197095,38533,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.005220318,5.189183,"{""low"":0.001006,""high"":0.039925}",-0.033698685,-0.8440497,0.001006,0.039925,-75.11836,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-1.3406153,0.028104931,"[]","2025-09-04T14:51:00.000Z","REGULAR","RoboFi USD","RoboFi USD",0.02813132,-0.000026388094,-0.0009380326,0.027308,0.00079693086,0.029183054,0,15,0,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",544,544,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00038189813,0.028262196,"{""low"":0.028104931,""high"":0.028262196}",0.028104931,544,0.028262196,"CCC",0.028262196,19886,92,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.003113931,0.1246021,"{""low"":0.024991,""high"":0.034579}",-0.0064740703,-0.18722549,0.024991,0.034579,-5.1356077,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,0.5540187,0.002893898,"[]","2025-09-04T14:51:00.000Z","REGULAR","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",0.00338628,-0.0004923821,-0.14540501,0.005468235,-0.002574337,-0.47078025,2806255,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",6443,6443,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.000015944242,0.0029121472,"{""low"":0.0028420256,""high"":0.0029121472}",0.0028420256,6443,0.002869715,"CCC",0.002869715,189985,96887,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00021289801,0.07940993,"{""low"":0.002681,""high"":0.039472}",-0.0365781,-0.9266848,0.002681,0.039472,-28.535854,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,2.1434865,0.046426877,"[]","2025-09-04T14:51:00.000Z","REGULAR","Xahau USD","Xahau USD",0.05069134,-0.0042644627,-0.08412606,0.05500554,-0.008578662,-0.15595996,0,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",7694,7694,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.00097427145,0.047171064,"{""low"":0.045555007,""high"":0.047171064}",0.045555007,7694,0.046743453,"CCC",0.046743453,10910,7179,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.020841878,0.81461316,"{""low"":0.025585,""high"":0.157893}",-0.111466125,-0.70595986,0.025585,0.157893,56.96398,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,0,38.531475,"[]","2025-09-04T14:51:00.000Z","REGULAR","Silver Token USD","Silver Token USD",37.78661,0.7448654,0.019712416,34.775684,3.7557907,0.10800048,0,15,0,false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",660,660,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",0,38.531475,"{""low"":38.531475,""high"":38.531475}",38.531475,660,38.531475,"CCC",38.531475,101109,54141,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",20.725525,1.1639663,"{""low"":17.80595,""high"":46.52926}",-7.9977837,-0.17188719,17.80595,46.52926,33.237957,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,"[]",1666981800,"REGULAR","Mammon USD",,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-8.406232,2.7025504,"[]","2025-09-04T14:51:00.000Z","REGULAR","Cheelee USD","Cheelee USD",3.7450604,-1.04251,-0.27836934,5.8149757,-3.1124253,-0.53524303,153579840,15,0,false,false,false,"2023-02-17T00:00:00.000Z",4,56827744,"CoinMarketCap",3939272,3939272,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.24803305,2.9977803,"{""low"":2.689388,""high"":2.9977803}",2.689388,3939272,2.9566772,"CCC",2.9566772,3953213,3581881,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.0131623745,0.0048941895,"{""low"":2.689388,""high"":18.947828}",-16.245277,-0.8573688,2.689388,18.947828,-83.86199,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,"[]",1687372200,"REGULAR","GORILLA FINANCE USD","GORILLA FINANCE USD",0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,3.4966555,0.0011587994,"[]","2025-09-04T14:51:00.000Z","REGULAR","Renq Finance USD","Renq Finance USD",0.00154588,-0.0003870806,-0.25039497,0.00212686,-0.0009680606,-0.45515952,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",113463,113463,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000039150356,0.0011608237,"{""low"":0.0011547186,""high"":0.0011608237}",0.0011547186,113463,0.0011574788,"CCC",0.0011574788,119403,87743,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00013679941,0.13385461,"{""low"":0.001022,""high"":0.011434}",-0.010275201,-0.8986532,0.001022,0.011434,-84.366974,"RENQ"
