"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",51486,51486,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.00006204145,0.0016856381,"{""low"":0.0016180855,""high"":0.0016856381}",0.0016180855,"2026-02-20T07:13:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-3.6493356,0.0016380327,"[]","REGULAR",0.00202008,-0.00038204738,-0.18912487,0.00283155,-0.0011935174,-0.4215067,4522657,15,0,false,false,"MileVerse USD","MileVerse USD",51486,0.0016814487,"CCC",0.0016814487,266736,55116,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00012703275,0.08407197,"{""low"":0.001511,""high"":0.005742}",-0.004103967,-0.7147278,0.001511,0.005742,-63.36676,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",146166,146166,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000030998373,0.0014305095,"{""low"":0.001395195,""high"":0.0014305095}",0.001395195,"2026-02-20T07:12:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,2.229565,0.0014213336,"[]","REGULAR",0.00163678,-0.00021544634,-0.13162817,0.0021901,-0.0007687664,-0.35101885,39517280,15,0,false,false,"MVL USD","MVL USD",146166,0.0014033525,"CCC",0.0014033525,701263,222240,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00014933362,0.11740064,"{""low"":0.001272,""high"":0.004387}",-0.0029656664,-0.6760124,0.001272,0.004387,-62.955254,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,407868032,"CoinMarketCap",392745,392745,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00013916055,0.0046977,"{""low"":0.004610682,""high"":0.0046977}",0.004610682,"2026-02-20T07:12:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-2.9276335,0.0046141883,"[]","REGULAR",0.00580966,-0.0011954717,-0.2057731,0.009137075,-0.004522887,-0.4950038,1881980,15,0,false,false,"Azit USD","Azit USD",392745,0.0046856836,"CCC",0.0046856836,506437,232576,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00050118845,0.12185472,"{""low"":0.004113,""high"":0.023369}",-0.01875481,-0.80255085,0.004113,0.023369,-75.92445,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",122232,122232,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000006208429,0.0021307054,"{""low"":0.002048716,""high"":0.0021307054}",0.002048716,"2026-02-20T07:12:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.29500365,0.002110713,"[]","REGULAR",0.00235202,-0.00024130708,-0.10259567,0.003190655,-0.0010799421,-0.33847034,10152549,15,0,false,false,"ELYSIA USD","ELYSIA USD",122232,0.0020883144,"CCC",0.0020883144,740084,654961,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00035771297,0.2040576,"{""low"":0.001753,""high"":0.007073}",-0.004962287,-0.70158166,0.001753,0.007073,-58.459156,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,4449999872,"CoinMarketCap",1155343,1155343,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000010090473,0.00063747674,"{""low"":6.273511,""high"":4}",0.0006273511,"2026-02-20T07:12:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-1.568612,0.0006331851,"[]","REGULAR",0.00068452,-0.000051334908,-0.07499402,0.000919445,-0.00028625992,-0.3113399,2817673,15,0,false,false,"Step App USD","Step App USD",1155343,0.00063098775,"CCC",0.00063098775,3288505,1814991,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0002251851,0.5519243,"{""low"":4.08,""high"":4}",-0.0020118149,-0.7606106,0.000408,0.002645,-71.24126,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",120669,120669,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000055068173,0.0020996826,"{""low"":0.0020852098,""high"":0.0020996826}",0.0020852098,"2026-02-20T07:13:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-2.5658731,0.0020911118,"[]","REGULAR",0.00229258,-0.00020146812,-0.08787834,0.002851065,-0.00075995317,-0.26655063,2201990,15,0,false,false,"Project WITH USD","Project WITH USD",120669,0.0020912315,"CCC",0.0020912315,1283567,176679,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0006501118,0.45115322,"{""low"":0.001441,""high"":0.006833}",-0.0047418885,-0.6939687,0.001441,0.006833,-58.838047,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",654080,654080,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.00540781,0.5310252,"{""low"":0.5188933,""high"":0.5310252}",0.5188933,"2026-02-20T07:12:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-1.0174704,0.52608943,"[]","REGULAR",0.6633822,-0.13729274,-0.20695874,0.9463113,-0.42022187,-0.44406304,23064526,15,0,false,false,"Tokamak Network USD","Tokamak Network USD",654080,0.5225299,"CCC",0.5225299,2011238,5094772,"2020-08-29T00:00:00.000Z",0,101277872,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.09364143,0.21653801,"{""low"":0.432448,""high"":1.906071}",-1.3799815,-0.7239927,0.432448,1.906071,-63.362694,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,590902208,"CoinMarketCap",466940,466940,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00006237626,0.00575094,"{""low"":0.0055916463,""high"":0.00575094}",0.0055916463,"2026-02-20T07:13:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-1.0818949,0.0057031,"[]","REGULAR",0.00754254,-0.0018394399,-0.24387538,0.01166369,-0.00596059,-0.5110381,3369974,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD",466940,0.005599299,"CCC",0.005599299,679824,415131,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00030810013,0.057108458,"{""low"":0.005395,""high"":0.041586}",-0.0358829,-0.86286014,0.005395,0.041586,-77.977715,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",146089,146089,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000017520506,0.001377145,"{""low"":0.0013456629,""high"":0.001377145}",0.0013456629,"2026-02-20T07:12:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-1.2741148,0.0013575895,"[]","REGULAR",0.00181534,-0.00045775052,-0.2521569,0.002795605,-0.0014380155,-0.5143844,1357589,15,0,false,false,"Blocery USD","Blocery USD",146089,0.0013521215,"CCC",0.0013521215,541312,582247,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000044589513,0.033960026,"{""low"":0.001313,""high"":0.006216}",-0.0048584105,-0.78159755,0.001313,0.006216,-73.47093,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",30006,30006,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",9.774521e-7,0.0004205028,"{""low"":4.1408383,""high"":4}",0.00041408383,"2026-02-20T07:12:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.2351998,0.00041656278,"[]","REGULAR",0.00050032,-0.000083757215,-0.16740729,0.00060069,-0.00018412725,-0.3065262,8831131,15,0,false,false,"AMO Coin USD","AMO Coin USD",30006,0.00041681936,"CCC",0.00041681936,163684,39310,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000050562783,0.13814968,"{""low"":3.66,""high"":4}",-0.0020404374,-0.8304588,0.000366,0.002457,-51.342285,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",35132,35132,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0000010232034,0.00035102133,"{""low"":3.4247912,""high"":4}",0.00034247912,"2026-02-20T07:13:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.29276553,0.0003505136,"[]","REGULAR",0.00042966,-0.00007914638,-0.184207,0.00064867,-0.0002981564,-0.45964265,3084519,15,0,false,false,"BioPassport Token USD","BioPassport Token USD",35132,0.00034436566,"CCC",0.00034436566,860244,624476,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00006451362,0.2255721,"{""low"":2.86,""high"":4}",-0.0013204864,-0.79023725,0.000286,0.001671,-75.550964,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-11T00:00:00.000Z",6,440489696,"CoinMarketCap",264786,264786,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0009489525,0.029300068,"{""low"":0.028819876,""high"":0.029300068}",0.028819876,"2026-02-20T07:12:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-3.1841526,0.028853387,"[]","REGULAR",0.03398522,-0.0051318333,-0.15100192,0.046182957,-0.01732957,-0.37523735,12709619,15,0,false,false,"Moss Coin USD","Moss Coin USD",264786,0.029201334,"CCC",0.029201334,3206344,2427099,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.005052386,0.21227619,"{""low"":0.023801,""high"":0.098047}",-0.06919362,-0.7057188,0.023801,0.098047,-65.38191,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,"2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"[]","REGULAR",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MobieCoin USD","MobieCoin USD",2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",6,687000000,"CoinMarketCap",65340,65340,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00008553034,0.0046342197,"{""low"":0.004476503,""high"":0.0046342197}",0.004476503,"2026-02-20T07:12:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,1.885037,0.0046228743,"[]","REGULAR",0.00583442,-0.0012115459,-0.2076549,0.00778855,-0.0031656758,-0.4064525,3175914,15,0,false,false,"ROA CORE USD","ROA CORE USD",65340,0.004572495,"CCC",0.004572495,486083,534199,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0007798744,0.20293374,"{""low"":0.003843,""high"":0.022645}",-0.018022126,-0.7958545,0.003843,0.022645,-64.46779,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",607569,607569,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.000024165027,0.0048386515,"{""low"":0.004694654,""high"":0.0048386515}",0.004694654,"2026-02-20T07:13:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-0.50659066,0.0047459574,"[]","REGULAR",0.00577294,-0.0010269824,-0.17789592,0.00958669,-0.0048407326,-0.5049431,23729788,15,0,false,false,"dKargo USD","dKargo USD",607569,0.0048386515,"CCC",0.0048386515,3445775,786921,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0006459574,0.15755059,"{""low"":0.0041,""high"":0.024414}",-0.019668043,-0.8056051,0.0041,0.024414,-75.37592,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",15459,15459,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000086147804,0.004324309,"{""low"":0.004260263,""high"":0.004324309}",0.004260263,"2026-02-20T07:13:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.9547123,0.0043210424,"[]","REGULAR",0.00541592,-0.0010948777,-0.20215914,0.00759414,-0.0032730973,-0.43100303,3006918,15,0,false,false,"ALTAVA USD","ALTAVA USD",15459,0.004283692,"CCC",0.004283692,578838,163642,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00044904253,0.11597173,"{""low"":0.003872,""high"":0.021166}",-0.016844958,-0.79584986,0.003872,0.021166,-74.38501,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",202321,202321,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0014444366,0.10448998,"{""low"":0.101763204,""high"":0.10448998}",0.101763204,"2026-02-20T07:13:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-1.3792409,0.10328251,"[]","REGULAR",0.13261534,-0.029332832,-0.22118731,0.18193673,-0.078654215,-0.4323163,13030915,15,0,false,false,"Hunt Town USD","Hunt Town USD",202321,0.103776105,"CCC",0.103776105,2323383,919430,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.01543051,0.1756421,"{""low"":0.087852,""high"":0.333746}",-0.23046347,-0.69053555,0.087852,0.333746,-63.24941,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",1117047,1117047,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000012731878,0.0038358143,"{""low"":0.003707061,""high"":0.0038358143}",0.003707061,"2026-02-20T07:12:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.33712405,0.0037893185,"[]","REGULAR",0.00384168,-0.000052361516,-0.013629848,0.00421382,-0.00042450172,-0.10074035,6542808,15,0,false,false,"MEVerse USD","MEVerse USD",1117047,0.00375703,"CCC",0.00375703,2026818,1948425,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0014823184,0.6425307,"{""low"":0.002307,""high"":0.019588}",-0.01579868,-0.80654895,0.002307,0.019588,14.855946,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-30T00:00:00.000Z",6,1660045952,"CoinMarketCap",10146,10146,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000043412554,0.0018272996,"{""low"":0.0018034684,""high"":0.0018272996}",0.0018034684,"2026-02-20T07:12:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-2.3447952,0.0018080323,"[]","REGULAR",0.0021816,-0.0003735678,-0.1712357,0.00326665,-0.0014586177,-0.4465179,3001416,15,0,false,false,"fanC USD","fanC USD",10146,0.001807303,"CCC",0.001807303,571533,71818,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00011003227,0.064801104,"{""low"":0.001698,""high"":0.011263}",-0.009454967,-0.8394715,0.001698,0.011263,-60.336746,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",125629,125629,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00023912638,0.033831216,"{""low"":0.033648457,""high"":0.033831216}",0.033648457,"2026-02-20T07:13:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-0.7019962,0.033824865,"[]","REGULAR",0.04023606,-0.006411195,-0.15933953,0.061139114,-0.02731425,-0.44675574,2872350,15,0,false,false,"STAT USD","STAT USD",125629,0.03367112,"CCC",0.03367112,629104,709440,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0056268647,0.19954836,"{""low"":0.028198,""high"":0.239948}",-0.20612314,-0.8590325,0.028198,0.239948,-51.81357,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",6,11839867,"CoinMarketCap",855708,855708,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.006245196,0.20261525,"{""low"":0.19792879,""high"":0.20261525}",0.19792879,"2026-02-20T07:12:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-3.058761,0.19792879,"[]","REGULAR",0.20471159,-0.0067828,-0.033133443,0.29806697,-0.10013819,-0.3359587,2343450,15,0,false,false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",855708,0.20009875,"CCC",0.20009875,757620,195315,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.02053079,0.11573293,"{""low"":0.177398,""high"":0.979651}",-0.7817222,-0.7979599,0.177398,0.979651,-74.32656,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",231277,231277,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000027765287,0.0008488503,"{""low"":8.1005605,""high"":4}",0.00081005605,"2026-02-20T07:12:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,3.413988,0.00084104494,"[]","REGULAR",0.0009355,-0.000094455085,-0.10096748,0.00154256,-0.0007015151,-0.4547733,2832702,15,0,false,false,"LeisureMeta USD","LeisureMeta USD",231277,0.00081475696,"CCC",0.00081475696,407418,206026,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00018404494,0.28012928,"{""low"":6.57,""high"":4}",-0.0037609553,-0.81724364,0.000657,0.004602,-78.909096,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",345658,345658,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00006358139,0.009618703,"{""low"":0.0095163295,""high"":0.009618703}",0.0095163295,"2026-02-20T07:12:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-0.65930367,0.009580126,"[]","REGULAR",0.01105492,-0.001474794,-0.13340612,0.016047815,-0.006467689,-0.40302613,8152367,15,0,false,false,"SIX Token USD","SIX Token USD",345658,0.009593435,"CCC",0.009593435,567008,1049853,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0007931264,0.09026135,"{""low"":0.008787,""high"":0.03336}",-0.023779875,-0.71282595,0.008787,0.03336,-56.61371,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",1167519,1167519,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00014232099,0.0074771103,"{""low"":0.0072938814,""high"":0.0074771103}",0.0072938814,"2026-02-20T07:12:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-1.890213,0.007387053,"[]","REGULAR",0.00897428,-0.001587227,-0.17686398,0.01469457,-0.0073075164,-0.49729368,13928295,15,0,false,false,"PolySwarm USD","PolySwarm USD",1167519,0.0074468288,"CCC",0.0074468288,514294,699652,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0011260533,0.179852,"{""low"":0.006261,""high"":0.039969}",-0.032581948,-0.8151804,0.006261,0.039969,-75.24639,"NCT"
