"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-1.2285104,0.00012943678,false,1586390400000,6,5491803136,"CoinMarketCap",59964,59964,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000001609922,1732071900,0.00012975914,"1.292254E-4 - 1.2975914E-4",0.0001292254,59964,0.00012973766,"CCC",0.00012973766,37035,56507,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.0000144367805,0.12553722,"1.15E-4 - 0.001853",-0.0017235633,-0.93014747,0.000115,0.001853,-84.75177,0.00015732,-0.000027883216,-0.17723885,0.000319305,-0.00018986821,-0.59462965,710841,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0,0.011069333,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,"2024-11-20T03:05:00.000Z",0.011069333,"{""low"":0.011069333,""high"":0.011069333}",0.011069333,52,0.011069333,"CCC",0.011069333,863,585,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0024953336,0.29103494,"{""low"":0.008574,""high"":0.020999}",-0.009929666,-0.4728638,0.008574,0.020999,-46.620964,0.00958286,0.0014864728,0.15511785,0.012052415,-0.0009830818,-0.0815672,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-9.941726,1.2116026e-7,false,1665273600000,8,0,"CoinMarketCap",1301356,1301356,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.3375143e-8,1732071900,1.2656804e-7,"1.2116026E-7 - 1.2656804E-7",1.2116026e-7,1301356,1.2641706e-7,"CCC",1.2641706e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.2116026e-7,,"0.0 - 1.0E-5",-0.00000987884,-0.987884,0,0.00001,0,3.2e-7,-1.9883974e-7,-0.6213742,4.05e-7,-2.8383977e-7,-0.7008389,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-6.716281,5.86579e-7,false,1702339200000,8,0,"CoinMarketCap",73359,73359,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-4.2232784e-8,1732071900,6.273024e-7,"5.8652637E-7 - 6.273024E-7",5.8652637e-7,73359,6.272944e-7,"CCC",6.272944e-7,41252,63074,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",5.86579e-7,,"0.0 - 1.0E-5",-0.000009413421,-0.9413421,0,0.00001,-80,7.4e-7,-1.5342101e-7,-0.20732568,5.95e-7,-8.421011e-9,-0.01415296,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-3.457407,0.05897066,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",5106,5106,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0021118745,"2024-11-20T03:05:00.000Z",0.058973767,"{""low"":0.0585049,""high"":0.058973767}",0.0585049,5106,0.05896649,"CCC",0.05896649,2384,4150,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.009708662,0.19708218,"{""low"":0.049262,""high"":1.093194}",-1.0342233,-0.94605654,0.049262,1.093194,-93.02144,0.0586438,0.0003268607,0.0055736615,0.10205782,-0.043087162,-0.42218384,440816,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-9.19469,0.015797755,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",17568,17568,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.0015996359,"2024-11-20T03:05:00.000Z",0.015890991,"{""low"":0.015797755,""high"":0.015890991}",0.015797755,17568,0.015849749,"CCC",0.015849749,564746,67736,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00066475477,0.043927494,"{""low"":0.015133,""high"":0.270251}",-0.25445324,-0.9415441,0.015133,0.270251,-23.823612,0.01892808,-0.003130326,-0.16538,0.04752239,-0.03172463,-0.6675723,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,1.4324698,0.005022942,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",30977,30977,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00007093605,"2024-11-20T03:05:00.000Z",0.0050404584,"{""low"":0.005004532,""high"":0.0050404584}",0.005004532,30977,0.0050404584,"CCC",0.0050404584,19590,17890,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0018879422,0.60221446,"{""low"":0.003135,""high"":0.03114}",-0.026117057,-0.838698,0.003135,0.03114,-60.235237,0.00485258,0.00017036218,0.03510755,0.008353685,-0.003330743,-0.3987154,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-4.421171,0.0015349635,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",214726,214726,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.00007100252,"2024-11-20T03:05:00.000Z",0.0015386875,"{""low"":0.0015311671,""high"":0.0015386875}",0.0015311671,214726,0.0015351744,"CCC",0.0015351744,275730,176887,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000006963499,0.0045572636,"{""low"":0.001528,""high"":0.028361}",-0.026826037,-0.9458777,0.001528,0.028361,-93.20528,0.00177374,-0.00023877656,-0.13461755,0.007528595,-0.0059936317,-0.7961156,140807,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,-19.811129,0.0060097408,false,"2021-06-22T00:00:00.000Z",6,10909553,"CoinMarketCap",118,118,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",-0.0014847415,"2024-11-20T03:05:00.000Z",0.0060101086,"{""low"":0.0060036513,""high"":0.0060101086}",0.0060036513,118,0.0060079694,"CCC",0.0060079694,6976,584,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0044287406,2.8012273,"{""low"":0.001581,""high"":0.056085}",-0.050075263,-0.89284587,0.001581,0.056085,-96.419815,0.00697594,-0.0009661992,-0.13850452,0.01782335,-0.011813609,-0.6628164,65563,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,55.461388,0.009489095,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",38822784,38822784,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0033852672,"2024-11-20T03:05:00.000Z",0.010151607,"{""low"":0.00864746,""high"":0.010151607}",0.00864746,38822784,0.010151607,"CCC",0.010151607,901007,1041912,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0057270946,1.5223536,"{""low"":0.003762,""high"":0.016212}",-0.0067229047,-0.41468695,0.003762,0.016212,47.9079,0.00576714,0.0037219548,0.6453727,0.006001195,0.0034879,0.5812009,127882136,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-22.383883,0.0019915374,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",40358,40358,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.00057434384,"2024-11-20T03:05:00.000Z",0.0023411373,"{""low"":0.0019915374,""high"":0.0023411373}",0.0019915374,40358,0.0023362197,"CCC",0.0023362197,102136,23430,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0001875374,0.10395643,"{""low"":0.001804,""high"":0.146065}",-0.14407346,-0.9863654,0.001804,0.146065,-95.05515,0.0025676,-0.0005760626,-0.22435838,0.018045861,-0.016054325,-0.8896403,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,6.5879846,1.6335192,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",138046,138046,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.10096443,"2024-11-20T03:04:00.000Z",1.6480349,"{""low"":1.6335192,""high"":1.6480349}",1.6335192,138046,1.6480349,"CCC",1.6480349,175058,297754,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.4865981,10.118351,"{""low"":0.146921,""high"":2.59099}",-0.9574709,-0.3695386,0.146921,2.59099,106.46214,1.2296476,0.40387154,0.32844493,0.7588916,0.8746276,1.1525066,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-4.8781676,3.3510482,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",2241711,2241711,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.17185307,"2024-11-20T03:04:00.000Z",3.4153843,"{""low"":3.3510482,""high"":3.4153843}",3.3510482,2241711,3.3530607,"CCC",3.3530607,2196261,4039401,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",1.7998472,1.1602927,"{""low"":1.551201,""high"":10.75113}",-7.4000816,-0.68830734,1.551201,10.75113,-61.4592,3.017962,0.33308625,0.11036794,3.8167353,-0.46568704,-0.12201188,115944328,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-5.113511,0.020251565,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",4724802,4724802,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0010913741,"2024-11-20T03:05:00.000Z",0.020703822,"{""low"":0.020251565,""high"":0.020703822}",0.020251565,4724802,0.020703822,"CCC",0.020703822,4763443,6459712,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.008654565,0.74627614,"{""low"":0.011597,""high"":0.045347}",-0.025095437,-0.553409,0.011597,0.045347,-49.280125,0.02002578,0.00022578426,0.01127468,0.02319063,-0.002939066,-0.12673506,123526336,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,1.1410149,0.0005768604,false,1712793600000,6,0,"CoinMarketCap",10138,10138,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.000006507791,1732071900,0.0005934188,"5.7308306E-4 - 5.934188E-4",0.00057308306,10138,0.0005914649,"CCC",0.0005914649,404472,59382,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00006986037,0.13779165,"5.07E-4 - 0.029506",-0.028929139,-0.9804494,0.000507,0.029506,-97.839096,0.0006737,-0.00009683962,-0.14374293,0.0029121,-0.0023352397,-0.80190915,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-8.237015,0.009034324,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",6635274,6635274,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.0008109575,"2024-11-20T03:05:00.000Z",0.009604742,"{""low"":0.009034324,""high"":0.009604742}",0.009034324,6635274,0.009563942,"CCC",0.009563942,2391981,7727372,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0031713243,0.5409047,"{""low"":0.005863,""high"":0.151778}",-0.14274368,-0.9404767,0.005863,0.151778,-89.34462,0.0088758,0.00015852414,0.017860264,0.018378453,-0.009344129,-0.50842845,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015532125,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,"2024-11-20T03:05:00.000Z",0.0015532125,"{""low"":0.0015532125,""high"":0.0015532125}",0.0015532125,198,0.0015532125,"CCC",0.0015532125,409,1347,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005532125,0.55321246,"{""low"":0.001,""high"":0.083627}",-0.082073785,-0.9814269,0.001,0.083627,-95.702225,0.00159786,-0.000044647488,-0.027942052,0.00237891,-0.00082569756,-0.3470907,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007420879,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-4.4837003,0.004533627,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",18678356,18678356,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00021281606,"2024-11-20T03:06:00.000Z",0.004620249,"{""low"":0.004533627,""high"":0.004620249}",0.004533627,18678356,0.0046181628,"CCC",0.0046181628,19007164,57150534,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0023096271,1.0385014,"{""low"":0.002224,""high"":0.021497}",-0.016963374,-0.7891042,0.002224,0.021497,93.6648,0.00393818,0.00059544714,0.15119857,0.004697615,-0.00016398774,-0.034908727,365966080,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,0.5881668,2.8710203e-12,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",1.678757e-14,1732071900,2.8710203e-12,"2.87102E-12 - 2.8710203E-12",2.87102e-12,0,2.87102e-12,"CCC",2.87102e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.1684043e-19,7.552732e-8,"2.87102E-12 - 2.8710203E-12",0,0,2.87102e-12,2.8710203e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.55328184,0.014884408,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1113,1113,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00008281041,"2024-11-20T03:05:00.000Z",0.01498166,"{""low"":0.014880832,""high"":0.01498166}",0.014880832,1113,0.014979411,"CCC",0.014979411,8663,8550,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.008293407,1.2582927,"{""low"":0.006591,""high"":0.087452}",-0.0725676,-0.8297992,0.006591,0.087452,-13.464761,0.0156334,-0.0007489929,-0.04790979,0.01697885,-0.002094443,-0.12335599,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-3.596627,0.33510318,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.012502074,"2024-11-20T03:05:00.000Z",0.33990747,"{""low"":0.33510318,""high"":0.33990747}",0.33510318,21,0.33902556,"CCC",0.33902556,42,21,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.09275518,0.3827355,"{""low"":0.242348,""high"":0.871136}",-0.5360328,-0.61532617,0.242348,0.871136,-23.43316,0.28739223,0.047710955,0.16601337,0.37016988,-0.035066694,-0.09473135,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,1.6715668,0.7390734,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",4590638,4590638,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.012151003,"2024-11-20T03:05:00.000Z",0.7693614,"{""low"":0.7390734,""high"":0.7693614}",0.7390734,4590638,0.75393844,"CCC",0.75393844,3191974,6070096,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.5980184,4.2396116,"{""low"":0.141055,""high"":1.249042}",-0.50996864,-0.40828782,0.141055,1.249042,90.18123,0.56485885,0.17421454,0.30842137,0.38667208,0.35240132,0.91137,67419192,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.00326277,4.036185,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",12245,12245,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.00013160706,"2024-11-20T03:05:00.000Z",4.036185,"{""low"":4.036185,""high"":4.036185}",4.036185,12245,4.036185,"CCC",4.036185,15959,28490,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.5237427,0.14911069,"{""low"":3.512442,""high"":4.655652}",-0.61946726,-0.13305703,3.512442,4.655652,12.344778,3.8851852,0.15099955,0.03886547,4.003175,0.033010006,0.008245957,18970068,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-0.6117192,0.0034916615,false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",67067,67067,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000021490501,"2024-11-20T03:05:00.000Z",0.0034989624,"{""low"":0.0034862438,""high"":0.0034989624}",0.0034862438,67067,0.0034862438,"CCC",0.0034862438,45724,59172,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0008786614,0.33626536,"{""low"":0.002613,""high"":0.042998}",-0.03950634,-0.91879475,0.002613,0.042998,-87.92136,0.0033544,0.00013726158,0.040919863,0.008920917,-0.005429256,-0.60859835,873310,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-3.2877874,1.1049885e-7,false,1612224000000,8,68071540654080,"CoinMarketCap",271062,271062,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-3.756469e-9,1732071900,1.1200599e-7,"1.1037627E-7 - 1.1200599E-7",1.1037627e-7,271062,1.1112763e-7,"CCC",1.1112763e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.2258283e-10,0.0011105904,"1.1037627E-7 - 2.9E-5",-0.000028889503,-0.9961897,1.1037627e-7,0.000029,-92.85714,0.000001,-8.8950117e-7,-0.88950115,0.000001545,-0.0000014345012,-0.92847973,7521827,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
