"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","esgPopulated","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6326814,0.017232401,"USD","Stronghold SHx USD",false,"REGULAR","Stronghold SHx USD","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market","[]",0.02398748,-0.006755078,-0.2816085,0.01425435,0.002978051,0.20892227,99842904,15,0,false,false,-0.0010285825,0.017624743,"{""low"":0.017212814,""high"":0.017624743}",0.017212814,1239215,0.017616108,"CCC",0.017616108,1909004,1230438,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.013888401,4.1532297,"{""low"":0.003344,""high"":0.036149}",-0.018916598,-0.5232952,0.003344,0.036149,279.74896,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1239215,1239215,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token","2025-09-25T03:05:00.000Z","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.498878,0.16197802,"USD","DRDR USD",false,"REGULAR","DRDR USD","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market","[]",0.48281187,-0.32083386,-0.66451114,0.55381745,-0.39183944,-0.70752454,0,15,0,false,false,-0.027467474,0.17182939,"{""low"":0.16197802,""high"":0.17182939}",0.16197802,619515,0.17078485,"CCC",0.17078485,4667051,1266938,"2025-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0,0,"{""low"":0.16197802,""high"":0.899929}",-0.737951,-0.82001024,0.16197802,0.899929,-75.865486,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",619515,619515,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr","2025-09-25T03:05:00.000Z","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.752028,0.0841446,"USD","MATH USD",false,"REGULAR","MATH USD","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market","[]",0.10340094,-0.019256338,-0.18622983,0.11439502,-0.030250423,-0.26443827,9622453,15,0,false,false,-0.002381213,0.084689975,"{""low"":0.08365014,""high"":0.084689975}",0.08365014,310535,0.08466058,"CCC",0.08466058,483678,464837,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0004944578,0.0059110215,"{""low"":0.08365014,""high"":0.756243}",-0.6720984,-0.8887334,0.08365014,0.756243,-58.72596,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",310535,310535,"MATH","USD=X","https://coinmarketcap.com/currencies/math","2025-09-25T03:05:00.000Z","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.017866,0.028006386,"USD","Ramestta USD",false,"REGULAR","Ramestta USD","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market","[]",0.03426612,-0.0062597357,-0.18268001,0.05228834,-0.024281953,-0.46438563,0,15,0,false,false,-0.007009417,0.028016577,"{""low"":0.026004618,""high"":0.028016577}",0.026004618,223,0.026009586,"CCC",0.026009586,535,54,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.008015387,0.40094978,"{""low"":0.019991,""high"":0.19903}",-0.1710236,-0.8592856,0.019991,0.19903,-60.71272,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",223,223,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta","2025-09-25T03:05:00.000Z","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.315399,2.8971092e-9,"USD","Globiance Exchange Token USD",false,"REGULAR","Globiance Exchange Token USD","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market","[]",,,,,,,0,15,0,false,false,2.7090352e-10,2.8984226e-9,"2.8968752E-9 - 2.8984226E-9",2.8968752e-9,2150,2.8975167e-9,"CCC",2.8975167e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",2.3403501e-13,0.00008078878,"2.8968752E-9 - 2.8984226E-9",-1.3133938e-12,-0.0004531409,2.8968752e-9,2.8984226e-9,,false,1650585600000,8,0,"CoinMarketCap",2150,2150,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",1758769500,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1802061,0.00010576999,"USD","TRAVA.FINANCE USD",false,"REGULAR","TRAVA.FINANCE USD","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market","[]",0.00011134,-0.0000055700075,-0.050027013,0.000115855,-0.000010085008,-0.08704854,448170,15,0,false,false,-0.0000012632154,0.00010690547,"1.0531885E-4 - 1.0690547E-4",0.00010531885,64315,0.0001063403,"CCC",0.0001063403,64183,63413,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000028769995,0.3736363,"7.7E-5 - 5.02E-4",-0.00039623,-0.7893028,0.000077,0.000502,-56.68016,false,1628812800000,6,4237216000,"CoinMarketCap",64315,64315,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",1758769500,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.66890377,0.0030771454,"USD","OrangeDX USD",false,"REGULAR","OrangeDX USD","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market","[]",0.00285658,0.00022056536,0.077213086,0.00524564,-0.0021684945,-0.4133899,0,15,0,false,false,-0.000020721694,0.0030810023,"{""low"":0.0030771454,""high"":0.0030810023}",0.0030771454,18100,0.0030780935,"CCC",0.0030780935,59109,19691,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0016871454,1.2137737,"{""low"":0.00139,""high"":0.051983}",-0.048905853,-0.9408048,0.00139,0.051983,-88.99627,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",18100,18100,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx","2025-09-25T03:05:00.000Z","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.850315,0.03384985,"USD","ONINO USD",false,"REGULAR","ONINO USD","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market","[]",0.03636998,-0.002520129,-0.069291465,0.040830106,-0.0069802552,-0.17095853,0,15,0,false,false,-0.0006381348,0.034228332,"{""low"":0.0336968,""high"":0.034228332}",0.0336968,113770,0.03419408,"CCC",0.03419408,76432,220574,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0054908507,0.19361934,"{""low"":0.028359,""high"":0.165028}",-0.13117816,-0.7948842,0.028359,0.165028,-67.05536,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",113770,113770,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token","2025-09-25T03:01:00.000Z","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.007683653,"USD","Basis Gold USD",false,"REGULAR",,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market","[]",0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",1641860520,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.164856,0.0068190205,"USD","Pulsara USD",false,"REGULAR","Pulsara USD","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market","[]",0.00660516,0.00021386053,0.032377798,0.006473847,0.0003451733,0.05331811,0,15,0,false,false,0.001282522,0.0068190205,"{""low"":0.005704102,""high"":0.0068190205}",0.005704102,38261,0.0064282827,"CCC",0.0064282827,34234,25863,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0028270204,0.7081714,"{""low"":0.003992,""high"":0.011559}",-0.0047399797,-0.4100683,0.003992,0.011559,25.528526,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",38261,38261,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara","2025-09-25T03:05:00.000Z","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.012041031,"USD","BETHEL USD",false,"REGULAR",,"CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market","[]",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel","2025-05-21T08:28:00.000Z","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.255828,0.009046972,"USD","Redbelly Network USD",false,"REGULAR","Redbelly Network USD","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market","[]",0.016844,-0.007797029,-0.4628965,0.021391865,-0.012344893,-0.5770835,19723386,15,0,false,false,-0.00020879414,0.009380626,"{""low"":0.009046972,""high"":0.009380626}",0.009046972,509674,0.009198743,"CCC",0.009198743,676392,481012,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0,0,"{""low"":0.009046972,""high"":0.059922}",-0.050875027,-0.84902084,0.009046972,0.059922,-82.79382,false,"2025-02-18T00:00:00.000Z",6,2180109056,"CoinMarketCap",509674,509674,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network","2025-09-25T03:06:00.000Z","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0028377,0.00008491437,"USD","Safe Haven USD",false,"REGULAR","Safe Haven USD","CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market","[]",0.00011628,-0.000031365635,-0.26974228,0.00014593,-0.000061015628,-0.41811574,255240,15,0,false,false,-0.0000035407138,0.00008491437,"8.491437E-5 - 8.491437E-5",0.00008491437,574,0.00008491437,"CCC",0.00008491437,35,9,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000008914372,0.11729438,"7.6E-5 - 8.83E-4",-0.0007980856,-0.9038342,0.000076,0.000883,-65.217384,false,1554163200000,6,3005855488,"CoinMarketCap",574,574,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",1758769500,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.4296656,0.017670609,"USD","THORWallet USD",false,"REGULAR","THORWallet USD","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market","[]",0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet","2025-09-02T08:51:00.000Z","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8454062,0.08553296,"USD","VeBetterDAO USD",false,"REGULAR","VeBetterDAO USD","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market","[]",0.09164012,-0.006107159,-0.06664285,0.09140798,-0.005875014,-0.06427244,0,15,0,false,false,-0.001608111,0.085865974,"{""low"":0.08546369,""high"":0.085865974}",0.08546369,1056521,0.08581054,"CCC",0.08581054,1743915,1532243,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.065456964,3.2604587,"{""low"":0.020076,""high"":0.248608}",-0.16307503,-0.65595245,0.020076,0.248608,-58.61894,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1056521,1056521,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao","2025-09-25T03:05:00.000Z","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.259313,0.0008837786,"USD","Casper AI USD",false,"REGULAR","Casper AI USD","CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market","[]",0.0010144,-0.00013062143,-0.12876718,0.001341475,-0.00045769644,-0.34118894,0,15,0,false,false,-0.00009018206,0.0008926413,"8.811482E-4 - 8.926413E-4",0.0008811482,123003,0.00088690774,"CCC",0.00088690774,202833,119882,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00024477864,0.38306516,"6.39E-4 - 0.005906",-0.0050222212,-0.8503592,0.000639,0.005906,-72.48529,false,1738886400000,6,0,"CoinMarketCap",123003,123003,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",1758769560,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2546933,0.0037763643,"USD","Emorya Finance USD",false,"REGULAR","Emorya Finance USD","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market","[]",0.00464638,-0.0008700157,-0.18724592,0.004359825,-0.0005834608,-0.13382666,3163132,15,0,false,false,0.000009593554,0.003815984,"0.0037524377 - 0.003815984",0.0037524377,127897,0.003775104,"CCC",0.003775104,86585,118624,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0030183643,3.9820108,"7.58E-4 - 0.009705",-0.0059286356,-0.61088467,0.000758,0.009705,16.027224,false,1702252800000,6,837613120,"CoinMarketCap",127897,127897,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",1758769560,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.44503805,0.000018562801,"USD","BABB USD",false,"REGULAR","BABB USD","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market","[]",0.00002104,-0.000002477198,-0.117737554,0.000034115,-0.0000155522,-0.4558757,1508412,15,0,false,false,-8.298048e-8,0.000018838526,"1.8562801E-5 - 1.8838526E-5",0.000018562801,9862,0.00001881788,"CCC",0.00001881788,18181,11439,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",5.628008e-7,0.031266708,"1.8E-5 - 1.85E-4",-0.0001664372,-0.8996605,0.000018,0.000185,-69.354836,false,1520553600000,6,81259945984,"CoinMarketCap",9862,9862,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",1758769560,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.17607,0.00017502563,"USD","DUKO USD",false,"REGULAR","DUKO USD","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market","[]",0.00025064,-0.00007561437,-0.30168515,0.00025742,-0.00008239437,-0.32007757,1691440,15,0,false,false,-0.000024265886,0.00018704885,"1.7463151E-4 - 1.8704885E-4",0.00017463151,254817,0.00018656235,"CCC",0.00018656235,327982,205477,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",3.9412407e-7,0.0022568898,"1.7463151E-4 - 0.002478",-0.0023029745,-0.9293682,0.00017463151,0.002478,-86.34789,false,1708473600000,6,9663955968,"CoinMarketCap",254817,254817,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",1758769560,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3758383,0.14363186,"USD","Node AI USD",false,"REGULAR","Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market","[]",0.2855072,-0.14187534,-0.49692386,0.33655283,-0.19292097,-0.5732264,14085881,15,0,false,false,0.009866327,0.14746699,"{""low"":0.14348374,""high"":0.14746699}",0.14348374,306549,0.14391416,"CCC",0.14391416,2285676,270545,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.00014811754,0.0010322949,"{""low"":0.14348374,""high"":2.279658}",-2.1360261,-0.9369941,0.14348374,2.279658,-79.45466,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",306549,306549,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","2025-09-25T03:06:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.9900108,"USD","USD mars USD",false,"REGULAR","USD mars USD","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market","[]",0.99315244,-0.0031416416,-0.0031633026,0.9947721,-0.0047612786,-0.004786301,0,15,0,false,false,0,0.9900108,"{""low"":0.9900108,""high"":0.9900108}",0.9900108,4,0.9900108,"CCC",0.9900108,1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,-0.022061806,0.987053,1.012345,0.015556812,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars","2025-09-04T20:46:00.000Z","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,7.76285e-11,"USD","AOL Coin USD",false,"REGULAR",,"CCC","finmb_AOL_CCC","UTC","UTC",0,"ccc_market","[]",,,,,,,0,15,0,false,false,0,7.76285e-11,"7.76285E-11 - 7.76285E-11",7.76285e-11,3,7.76285e-11,"CCC",7.76285e-11,,,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png",0,0,"7.76285E-11 - 7.76285E-11",0,0,7.76285e-11,7.76285e-11,,false,1684972800000,8,0,"CoinMarketCap",3,3,"AOL","USD=X","https://coinmarketcap.com/currencies/aol",1697308200,"AOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.974157,0.035694335,"USD","Dork Lord USD",false,"REGULAR","Dork Lord USD","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market","[]",0.0615608,-0.025866464,-0.42017752,0.03835771,-0.002663374,-0.06943517,0,15,0,false,false,0.0003443621,0.036140874,"{""low"":0.03569228,""high"":0.036140874}",0.03569228,119451,0.03573,"CCC",0.03573,595509,206983,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.025040336,2.3503225,"{""low"":0.010654,""high"":0.159209}",-0.12351467,-0.7758021,0.010654,0.159209,-30.75186,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",119451,119451,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth","2025-09-25T03:06:00.000Z","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000028,7.1649406e-14,"USD","AiAkita USD",false,"REGULAR","AiAkita USD","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market","[]",,,,,,,0,15,0,false,false,0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",1749753480,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3114548,0.00020826442,"USD","ORCA USD",false,"REGULAR","ORCA USD","CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market","[]",0.00063326,-0.00042499558,-0.6711234,0.0009477333,-0.00073946884,-0.78024995,0,15,0,false,false,-0.0000071327813,0.00020876306,"2.0824999E-4 - 2.0876306E-4",0.00020824999,9045,0.00020849475,"CCC",0.00020849475,134345,20203,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00005726442,0.37923458,"1.51E-4 - 9.487472",-9.487264,-0.99997807,0.000151,9.487472,-95.35135,false,1748304000000,6,0,"CoinMarketCap",9045,9045,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",1758769560,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07512313,1.9239209,"USD","Legacy Token USD",false,"REGULAR","Legacy Token USD","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market","[]",1.8457335,0.07818735,0.042361125,1.8360026,0.08791828,0.04788571,204203904,15,0,false,false,0.0014442205,1.931675,"{""low"":1.921126,""high"":1.931675}",1.921126,3761059,1.9224874,"CCC",1.9224874,5980117,4366473,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1250379,1.4082637,"{""low"":0.798883,""high"":2.199855}",-0.27593422,-0.12543291,0.798883,2.199855,46.49055,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",3761059,3761059,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network","2025-09-25T03:06:00.000Z","LGCT"
