"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Canxium USD","Canxium USD",0.8223482,0.38803264,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",68661,68661,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.0031649768,0.40902957,"{""low"":0.37681645,""high"":0.40902957}",0.37681645,68661,0.38079002,"CCC",0.38079002,94604,62469,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.09774363,0.33671144,"{""low"":0.290289,""high"":9.27415}",-8.886117,-0.95815974,0.290289,9.27415,-95.54898,0.6391656,-0.25113294,-0.39290747,1.3244679,-0.9364352,-0.7070275,356302,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Darwinia Network USD","Darwinia Network USD",-6.838095,0.0012805086,false,1593648000000,6,1703017472,"CoinMarketCap",93785,93785,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.00009398954,0.0013054585,"0.0012463006 - 0.0013054585",0.0012463006,93785,0.0012995686,"CCC",0.0012995686,72579,77615,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00041450857,0.4786473,"8.66E-4 - 0.004427",-0.0031464915,-0.7107503,0.000866,0.004427,-70.923325,0.00105538,0.0002251286,0.21331522,0.00175885,-0.00047834136,-0.27196258,2180728,15,0,false,false,"[]",1747158720,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nifty Wizards Dust USD","Nifty Wizards Dust USD",1.0542612,0.00004581481,false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",4.7796857e-7,0.00004581481,"4.3012165E-5 - 4.581481E-5",0.000043012165,,0.00004560122,"CCC",0.00004560122,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.00001781481,0.63624316,"2.8E-5 - 5.42E-4",-0.0004961852,-0.9154709,0.000028,0.000542,-81.730774,0.00003868,0.0000071348113,0.18445738,0.000135085,-0.000089270194,-0.66084456,0,15,0,false,false,"[]",1747158720,"CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,"DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DogeCEO Ai USD","DogeCEO Ai USD",0,0.0000017021259,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mythos USD","Mythos USD",2.2902853,0.13287917,false,"2022-11-01T00:00:00.000Z",6,841896000,"CoinMarketCap",986954,986954,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.0029751658,0.13340779,"{""low"":0.12416512,""high"":0.13340779}",0.12416512,986954,0.12888362,"CCC",0.12888362,448027,886393,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.032301165,0.32115537,"{""low"":0.100578,""high"":0.542835}",-0.40995583,-0.7552126,0.100578,0.542835,-71.939255,0.15715638,-0.02427721,-0.15447804,0.19403738,-0.06115821,-0.31518778,111870440,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GHOAD USD",,-4.24324,0.0005969338,false,1730160000000,6,0,"CoinMarketCap",191644,191644,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000026451773,0.00062381104,"5.7452626E-4 - 6.2381104E-4",0.00057452626,191644,0.00062379235,"CCC",0.00062379235,109626,201182,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00035893382,1.5081253,"2.38E-4 - 0.004496",-0.003899066,-0.86723,0.000238,0.004496,-80.55446,0.00035612,0.00024081382,0.6762154,0.0008222042,-0.0002252704,-0.2739835,0,15,0,false,false,"[]",1747158660,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokemak USD","Tokemak USD",7.749715,0.20721091,false,"2021-08-09T00:00:00.000Z",6,82676008,"CoinMarketCap",175131,175131,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.014903292,0.20814918,"{""low"":0.18655331,""high"":0.20814918}",0.18655331,175131,0.19568948,"CCC",0.19568948,126285,207997,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.040960908,0.24638139,"{""low"":0.16625,""high"":0.952917}",-0.7457061,-0.78255093,0.16625,0.952917,-75.80555,0.21514899,-0.007938072,-0.0368957,0.4032424,-0.1960315,-0.4861381,17131370,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hehe USD",,0,1.6512759e-10,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EPIK Prime USD","EPIK Prime USD",2.7251792,0.00213654,false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",95836,95836,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.00005668006,0.0021536879,"{""low"":0.002028663,""high"":0.0021536879}",0.002028663,95836,0.0020669566,"CCC",0.0020669566,204450,120544,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.0004715399,0.28320715,"{""low"":0.001665,""high"":0.01314}",-0.011003461,-0.83740187,0.001665,0.01314,-85.51107,0.00197044,0.00016609998,0.08429589,0.004868115,-0.002731575,-0.56111556,2738818,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Povel Durev USD","Povel Durev USD",-3.657251,0.0065391175,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",34378,34378,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00024823053,0.0066221613,"{""low"":0.0064524002,""high"":0.0066221613}",0.0064524002,34378,0.0066177254,"CCC",0.0066177254,43963,26293,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0024401178,0.5952959,"{""low"":0.004099,""high"":0.191227}",-0.18468788,-0.9658044,0.004099,0.191227,-92.54816,0.0054996,0.0010395176,0.18901694,0.01329703,-0.006757912,-0.5082272,621216,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LogX Network USD","LogX Network USD",12.217699,0.015414197,false,"2024-09-24T00:00:00.000Z",6,223036000,"CoinMarketCap",796877,796877,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.0016782209,0.015676811,"{""low"":0.014114555,""high"":0.015676811}",0.014114555,796877,0.014123166,"CCC",0.014123166,1471847,212863,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.006025197,0.64172935,"{""low"":0.009389,""high"":0.130991}",-0.1155768,-0.8823263,0.009389,0.130991,-80.56243,0.01477472,0.0006394768,0.043281823,0.032380477,-0.01696628,-0.5239663,3437920,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MATES USD","MATES USD",7.2918797,0.00017188031,false,1741478400000,6,0,"CoinMarketCap",213875,213875,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.000011681506,0.0001749189,"1.5838517E-4 - 1.749189E-4",0.00015838517,213875,0.00016101151,"CCC",0.00016101151,294063,197893,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000032880314,0.23654903,"1.39E-4 - 6.32E-4",-0.00046011969,-0.7280375,0.000139,0.000632,-68.828835,0.00022126,-0.000049379683,-0.22317493,0.0002509833,-0.000079103,-0.31517237,0,15,0,false,false,"[]",1747158720,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silo Finance USD","Silo Finance USD",0.8198933,0.053544752,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",4789,4789,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.00043544173,0.053544894,"{""low"":0.05096172,""high"":0.053544894}",0.05096172,4789,0.053522088,"CCC",0.053522088,83234,42801,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.03262675,1.5597452,"{""low"":0.020918,""high"":0.092022}",-0.03847725,-0.41813096,0.020918,0.092022,-45.786304,0.03345152,0.020093232,0.60066724,0.04064265,0.012902103,0.3174523,0,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harambe on Solana USD","Harambe on Solana USD",0.3625209,0.010856939,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",367232,367232,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00003921613,0.010907442,"{""low"":0.009466364,""high"":0.010907442}",0.009466364,367232,0.010428163,"CCC",0.010428163,93111,131126,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.008339939,3.313444,"{""low"":0.002517,""high"":0.094164}",-0.08330706,-0.8847018,0.002517,0.094164,-79.14866,0.00436654,0.0064903987,1.486394,0.015866404,-0.005009466,-0.31572786,0,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CaptainBNB USD","CaptainBNB USD",14.643526,0.0070816395,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",2283230,2283230,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0009045447,0.007837735,"{""low"":0.006504843,""high"":0.007837735}",0.006504843,2283230,0.0075437874,"CCC",0.0075437874,2432829,861404,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0043706396,1.6121873,"{""low"":0.002711,""high"":0.010168}",-0.0030863606,-0.30353665,0.002711,0.010168,13.807428,0.0048577692,0.0022238703,0.4577966,0.0048577692,0.0022238703,0.4577966,0,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WHALE USD","WHALE USD",-2.2750814,0.498698,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4384,4384,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.011609912,0.49903226,"{""low"":0.48366985,""high"":0.49903226}",0.48366985,4384,0.48367625,"CCC",0.48367625,17379,3516,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.23906401,0.92077315,"{""low"":0.259634,""high"":1.08915}",-0.59045196,-0.5421218,0.259634,1.08915,-42.458153,0.35826644,0.14043155,0.39197516,0.5515708,-0.052872777,-0.09585855,4986980,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Colony USD","Colony USD",13.612824,0.08513693,false,"2021-12-09T00:00:00.000Z",6,112680136,"CoinMarketCap",46337,46337,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.010200903,0.08528203,"{""low"":0.070870854,""high"":0.08528203}",0.070870854,46337,0.07441219,"CCC",0.07441219,29362,16005,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.023155928,0.3735972,"{""low"":0.061981,""high"":0.220015}",-0.13487807,-0.6130403,0.061981,0.220015,-69.07639,0.09185184,-0.0067149103,-0.07310589,0.12695065,-0.041813724,-0.3293699,9593240,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StupidCoin USD","StupidCoin USD",-27.60579,0.0012591913,false,1742774400000,6,994841856,"CoinMarketCap",2071172,2071172,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00048016233,0.0022096187,"0.0012456223 - 0.0022096187",0.0012456223,2071172,0.002072796,"CCC",0.002072796,834215,645264,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00088019134,2.3224046,"3.79E-4 - 0.00225",-0.0009908086,-0.44035938,0.000379,0.00225,-16.647917,0.0007154889,0.0005437024,0.7599033,0.0007154889,0.0005437024,0.7599033,1252696,15,0,false,false,"[]",1747158660,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hegic USD","Hegic USD",0.21604611,0.033097077,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",122089,122089,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.000071350485,0.0351672,"{""low"":0.0320345,""high"":0.0351672}",0.0320345,122089,0.03302969,"CCC",0.03302969,76259,36198,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.022711076,2.1867008,"{""low"":0.010386,""high"":0.051398}",-0.018300924,-0.35606295,0.010386,0.051398,44.981407,0.0202929,0.012804177,0.6309683,0.021647975,0.011449102,0.52887636,23291318,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaDOS USD","MetaDOS USD",-1.9518716,0.00011391476,false,1712880000000,6,2980789248,"CoinMarketCap",8226,8226,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-0.000002267734,0.00011588419,"1.1320584E-4 - 1.1588419E-4",0.00011320584,8226,0.000115463576,"CCC",0.000115463576,298222,24033,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",7.089184e-7,0.006262207,"1.1320584E-4 - 0.004926",-0.004812085,-0.9768748,0.00011320584,0.004926,-97.429855,0.00013496,-0.000021045249,-0.15593693,0.00032698,-0.00021306524,-0.65161556,339555,15,0,false,false,"[]",1747158720,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAMEE USD","GAMEE USD",-0.49619833,0.003013722,false,"2021-04-08T00:00:00.000Z",6,1564935424,"CoinMarketCap",126311,126311,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00001502852,0.003042544,"{""low"":0.002919543,""high"":0.003042544}",0.002919543,126311,0.0030177862,"CCC",0.0030177862,140605,100923,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000949722,0.46013665,"{""low"":0.002064,""high"":0.042472}",-0.03945828,-0.92904216,0.002064,0.042472,-86.84909,0.00257696,0.00043676188,0.16948725,0.007170425,-0.004156703,-0.5797011,4716280,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",-4.9036984,0.00045001463,false,1731369600000,6,0,"CoinMarketCap",222822,222822,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.00002320527,0.0004799182,"4.3730918E-4 - 4.799182E-4",0.00043730918,222822,0.00047552542,"CCC",0.00047552542,135467,216877,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00023301464,1.0738002,"2.17E-4 - 0.035847",-0.035396986,-0.98744625,0.000217,0.035847,-98.63507,0.00031022,0.00013979463,0.45063064,0.0038531243,-0.0034031097,-0.88320786,0,15,0,false,false,"[]",1747158720,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIntivirus USD","AIntivirus USD",-2.8846405,0.059712537,false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",9900597,9900597,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0017736554,0.0609917,"{""low"":0.05670157,""high"":0.0609917}",0.05670157,9900597,0.060288575,"CCC",0.060288575,3056692,2302747,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.045438536,3.1833076,"{""low"":0.014274,""high"":0.0609917}",-0.0012791641,-0.020972757,0.014274,0.0609917,-23.681604,0.026918812,0.032793723,1.2182456,0.026918812,0.032793723,1.2182456,0,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bloomsperg Terminal USD","Bloomsperg Terminal USD",-9.254719,0.00028845944,false,1741305600000,6,1000000000,"CoinMarketCap",6164,6164,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.000029418734,0.00031374258,"2.8359957E-4 - 3.1374258E-4",0.00028359957,6164,0.0003136939,"CCC",0.0003136939,6843,5248,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.00004845945,0.20191437,"2.4E-4 - 7.23E-4",-0.00043454053,-0.60102427,0.00024,0.000723,-63.18115,0.00038574,-0.00009728054,-0.25219202,0.0004193387,-0.00013087926,-0.3121087,288459,15,0,false,false,"[]",1747158720,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SAD HAMSTER USD","SAD HAMSTER USD",-11.838032,0.0018851578,false,1715817600000,6,941901248,"CoinMarketCap",90020,90020,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00025313138,0.0021639308,"0.0017746224 - 0.0021639308",0.0017746224,90020,0.0021639206,"CCC",0.0021639206,49936,12829,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0011441577,1.5440725,"7.41E-4 - 0.073124",-0.07123884,-0.9742197,0.000741,0.073124,-97.51308,0.00111642,0.00076873775,0.68857396,0.006863275,-0.0049781175,-0.72532684,1775632,15,0,false,false,"[]",1747158720,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"HAMMY"
